item_code,description,category,tab,total_qty,total_sales,months_active,avg_price,mean_monthly_qty,cv_monthly_qty,trend_qty_slope,cluster
4800021570393,NIVEA INTENSIVE MOISTURE BODY MILK 250ML X2,SKIN AND BODY,PERSONAL CARE,1.0,338.0,1.0,338.0,1.0,0.0,0.0,1
4800067070482,BBFLO PETROLEUM JELLY UNSCENTED 25G,SKIN AND BODY,PERSONAL CARE,1.0,43.25,1.0,43.25,1.0,0.0,0.0,1
4800067070604,BBFLO PETROLEUM JELLY SOOTH & RELAX 25G,SKIN AND BODY,PERSONAL CARE,4.0,192.5,2.0,48.125,2.0,0.5,-2.0,1
480006707070567,BBFLO PETROLEUM JELLY POWDERY FRESH 25G,SKIN AND BODY,PERSONAL CARE,2.0,96.0,2.0,48.0,1.0,0.0,-7.850462293418875e-17,1
4800067070758,BBFLO PETROLEUM JELLY POWDERY FRESH 50G,SKIN AND BODY,PERSONAL CARE,1.0,73.0,1.0,73.0,1.0,0.0,0.0,1
4800067123133,APOLLO LIPBALM PINK 7G,SKIN AND BODY,PERSONAL CARE,12.0,751.5,4.0,62.625,3.0,0.5270462766947299,-1.0000000000000007,0
4800067123140,APOLLO LIPBALM ORIG 7G,SKIN AND BODY,PERSONAL CARE,8.0,517.5,4.0,64.6875,2.0,0.3535533905932738,0.19999999999999993,0
4800067642573,APOLLO PETROLEUM JELLY 25G,SKIN AND BODY,PERSONAL CARE,5.0,208.0,3.0,41.6,1.6666666666666667,0.565685424949238,-1.0000000000000004,0
4800067642580,APOLLO PETROLEUM JELLY 100G,SKIN AND BODY,PERSONAL CARE,1.0,126.0,1.0,126.0,1.0,0.0,0.0,1
4800067642696,SEBO DE MACHO 25G,SKIN AND BODY,PERSONAL CARE,11.0,562.75,4.0,51.15909090909091,2.75,0.5378254348272379,0.09999999999999984,0
4800067644843,APOLLO PETROLEUM JELLY 50G,SKIN AND BODY,PERSONAL CARE,1.0,59.25,1.0,59.25,1.0,0.0,0.0,1
4800135003169,MYRA CLASSIC MOISTURIZING LOTION 50ML,SKIN AND BODY,PERSONAL CARE,10.0,390.0,3.0,39.0,3.3333333333333335,0.3741657386773941,0.9999999999999996,0
4800135003176,MYRA CLASSIC MOISTURIZING LOTION 100ML,SKIN AND BODY,PERSONAL CARE,4.0,296.0,2.0,74.0,2.0,0.0,-1.570092458683775e-16,1
4800135003183,MYRA CLASSIC MOISTURIZING LOTION 200ML,SKIN AND BODY,PERSONAL CARE,4.0,540.0,3.0,135.0,1.3333333333333333,0.3535533905932738,1.0813965140346581e-17,0
4800135003244,MYRA CLASSIC WHITENING LOTION 50ML,SKIN AND BODY,PERSONAL CARE,1.0,62.75,1.0,62.75,1.0,0.0,0.0,1
4800135003251,MYRA CLASSIC WHITENING LOTION 100ML,SKIN AND BODY,PERSONAL CARE,3.0,315.0,2.0,105.0,1.5,0.3333333333333333,0.9999999999999998,1
4800135003268,MYRA CLASSIC WHITENING LOTION 200ML,SKIN AND BODY,PERSONAL CARE,3.0,555.0,3.0,185.0,1.0,0.0,8.985767264226737e-17,1
4800135003886,MYRA SMOOTH GLOW MOIST 7ML,SKIN AND BODY,PERSONAL CARE,8.0,128.0,1.0,16.0,8.0,0.0,0.0,0
4800135005217,GYNEPRO ULTRA PRO FEM WASH 150ML,SKIN AND BODY,PERSONAL CARE,3.0,535.76,2.0,178.58666666666667,1.5,0.3333333333333333,0.9999999999999998,1
4800135005699,PH CARE COOLING COMFORT 150ML,SKIN AND BODY,PERSONAL CARE,2.0,270.0,2.0,135.0,1.0,0.0,-7.850462293418875e-17,1
4800135005705,PH CARE COOLING COMFORT 50ML,SKIN AND BODY,PERSONAL CARE,5.0,286.75,3.0,57.35,1.6666666666666667,0.282842712474619,0.5,0
4800135005903,PH CARE FLORAL CLEAN 50ML,SKIN AND BODY,PERSONAL CARE,6.0,337.0,3.0,56.166666666666664,2.0,0.0,1.7971534528453475e-16,0
4800135005927,PH CARE FLORAL CLEAN 5ML,SKIN AND BODY,PERSONAL CARE,8.0,64.0,1.0,8.0,8.0,0.0,0.0,0
4800135006139,PH CARE DELICATE WHITE 50ML,SKIN AND BODY,PERSONAL CARE,2.0,115.14,1.0,57.57,2.0,0.0,0.0,1
4800135006542,PH CARE NATURAL PROTECTION 50ML,SKIN AND BODY,PERSONAL CARE,2.0,119.0,1.0,59.5,2.0,0.0,0.0,1
4800135006566,PH CARE NATURAL PROTECTION 150ML,SKIN AND BODY,PERSONAL CARE,4.0,560.0,2.0,140.0,2.0,0.5,-2.0,0
4800135007815,PH CARE COOLING COMFORT 5ML,SKIN AND BODY,PERSONAL CARE,1.0,8.0,1.0,8.0,1.0,0.0,0.0,1
4800135010853,GYNEPRO 60ML +MODESS SET,SKIN AND BODY,PERSONAL CARE,4.0,300.0,2.0,75.0,2.0,0.5,-2.0,0
4800135012123,MYRA CLASSIC MOISTURIZING LOTION 200ML + 100ML 1 SET,SKIN AND BODY,PERSONAL CARE,1.0,199.75,1.0,199.75,1.0,0.0,0.0,1
4800136111047,LACTACYD BABY BATH 60ML,SKIN AND BODY,PERSONAL CARE,4.0,348.0,2.0,87.0,2.0,0.5,1.9999999999999996,0
4800136111054,LACTACYD BABY BATH 150ML,SKIN AND BODY,PERSONAL CARE,3.0,571.0,2.0,190.33333333333334,1.5,0.3333333333333333,0.9999999999999998,1
4800136960010,LACTACYD PRO SENSITIVE 60ML,SKIN AND BODY,PERSONAL CARE,2.0,157.0,1.0,78.5,2.0,0.0,0.0,1
4800141512938,C.Y GABRIEL SPECIAL GREEN 60G,SKIN AND BODY,PERSONAL CARE,1.0,17.5,1.0,17.5,1.0,0.0,0.0,1
4800141512945,C.Y GABRIEL PAPAYA 60G,SKIN AND BODY,PERSONAL CARE,6.0,132.0,3.0,22.0,2.0,0.408248290463863,0.4999999999999994,0
4800204008613,BETADINE FEM WASH 100ML,SKIN AND BODY,PERSONAL CARE,1.0,195.0,1.0,195.0,1.0,0.0,0.0,1
4800204008620,BETADINE FEM WASH 50ML,SKIN AND BODY,PERSONAL CARE,1.0,124.25,1.0,124.25,1.0,0.0,0.0,1
4800204008651,BETADINE FEM WASH ( POVIDONE IODINE) 25ML,SKIN AND BODY,PERSONAL CARE,3.0,210.0,1.0,70.0,3.0,0.0,0.0,1
4800417001081,BENCH ALCOGEL CLASSIC HAND SANITIZER 100G,SKIN AND BODY,PERSONAL CARE,3.0,121.5,2.0,40.5,1.5,0.3333333333333333,-1.0,1
4800417001203,BABY BENCH COLONIA LEMON DROP 50ML,SKIN AND BODY,PERSONAL CARE,1.0,36.5,1.0,36.5,1.0,0.0,0.0,1
4800417002736,BABY BENCH COLONIA COTTON CANDY 50ML,SKIN AND BODY,PERSONAL CARE,1.0,36.75,1.0,36.75,1.0,0.0,0.0,1
4800417002767,BABY BENCH COLONIA COTTON CANDY 100ML,SKIN AND BODY,PERSONAL CARE,1.0,58.0,1.0,58.0,1.0,0.0,0.0,1
4800417003726,BENCH BRATSPLASH GREEN APPLE 100ML,SKIN AND BODY,PERSONAL CARE,1.0,139.0,1.0,139.0,1.0,0.0,0.0,1
4800417005201,BENCH B20 BODY SPRAY 75ML,SKIN AND BODY,PERSONAL CARE,4.0,391.0,2.0,97.75,2.0,0.5,1.9999999999999996,0
4800417005218,BENCH EIGHT BODY SPRAY 75ML,SKIN AND BODY,PERSONAL CARE,3.0,279.5,3.0,93.16666666666667,1.0,0.0,8.985767264226737e-17,1
4800417005225,BENCH ATLANTIS 75ML BODY SPRAY,SKIN AND BODY,PERSONAL CARE,2.0,195.0,2.0,97.5,1.0,0.0,-7.850462293418875e-17,1
4800417005249,BENCH EIGHT BODY SPRAY 100ML,SKIN AND BODY,PERSONAL CARE,1.0,128.0,1.0,128.0,1.0,0.0,0.0,1
4800417005256,BENCH ATLANTIS 100ML BODY SPRAY,SKIN AND BODY,PERSONAL CARE,6.0,768.0,3.0,128.0,2.0,0.7071067811865476,5.769208098040985e-16,0
4800417008288,BENCH BARE ME NOT BODY SPRAY 100ML,SKIN AND BODY,PERSONAL CARE,1.0,125.5,1.0,125.5,1.0,0.0,0.0,1
4800417008295,BENCH SO IN LOVE DEO BODY SPRAY 100ML,SKIN AND BODY,PERSONAL CARE,1.0,130.0,1.0,130.0,1.0,0.0,0.0,1
4800417059402,BENCH DAILY SCENT HAPPY HOUR 25ML,SKIN AND BODY,PERSONAL CARE,1.0,17.3,1.0,17.3,1.0,0.0,0.0,1
4800417059471,BENCH DAILY SCENT(HAPPY HOUR) 75ML,SKIN AND BODY,PERSONAL CARE,2.0,75.2,2.0,37.6,1.0,0.0,-7.850462293418875e-17,1
4800417059617,BENCH DAILY SCENT LAZY AFTERNOON 25ML,SKIN AND BODY,PERSONAL CARE,2.0,34.5,1.0,17.25,2.0,0.0,0.0,1
4800417060590,BENCH SO IN LOVE DEO BODY SPRAY 50ML,SKIN AND BODY,PERSONAL CARE,5.0,408.5,3.0,81.7,1.6666666666666667,0.282842712474619,-0.4999999999999999,0
4800417061924,BENCH DAILY SPELL CLEAN FUN 70ML,SKIN AND BODY,PERSONAL CARE,4.0,216.0,2.0,54.0,2.0,0.5,1.9999999999999996,0
4800417061955,BENCH MORNING RUSH BODY MIST 70ML,SKIN AND BODY,PERSONAL CARE,2.0,108.0,2.0,54.0,1.0,0.0,-7.850462293418875e-17,1
4800417064895,BENCH DAILY SCENT EYE CANDY 25ML,SKIN AND BODY,PERSONAL CARE,1.0,17.25,1.0,17.25,1.0,0.0,0.0,1
4800417072180,BENCH DAILY SPELL MAGIC POWDER WHITE 50G,SKIN AND BODY,PERSONAL CARE,1.0,27.5,1.0,27.5,1.0,0.0,0.0,1
4800888141101,AXE DEO SPRAY DARK TEMPTATION 50ML,SKIN AND BODY,PERSONAL CARE,2.0,206.0,1.0,103.0,2.0,0.0,0.0,1
4800888142894,REXONA ROLL ON PASSION 50ML,SKIN AND BODY,PERSONAL CARE,2.0,194.0,1.0,97.0,2.0,0.0,0.0,1
4800888143365,REXONA MEN ROLL ON ICE COOL 25ML,SKIN AND BODY,PERSONAL CARE,2.0,131.0,1.0,65.5,2.0,0.0,0.0,1
4800888143389,REXONA MEN ICE COOL 45ml,SKIN AND BODY,PERSONAL CARE,3.0,424.0,2.0,141.33333333333334,1.5,0.3333333333333333,0.9999999999999998,1
4800888143402,REXONA MEN ROLL ON QUANTUM DRY 50ML,SKIN AND BODY,PERSONAL CARE,1.0,120.0,1.0,120.0,1.0,0.0,0.0,1
4800888147219,AXE ROLL-ON DARK TEMPTATION 40ML,SKIN AND BODY,PERSONAL CARE,5.0,663.75,2.0,132.75,2.5,0.2,-1.0000000000000007,0
4800888150202,POND&#039;S WB SUPER CREAM 7G,SKIN AND BODY,PERSONAL CARE,2.0,28.0,1.0,14.0,2.0,0.0,0.0,1
4800888150608,REXONA SHOWER CLEAN 3ML,SKIN AND BODY,PERSONAL CARE,1.0,11.75,1.0,11.75,1.0,0.0,0.0,1
4800888151100,REXONA DEO LOTION PASSION 3ML,SKIN AND BODY,PERSONAL CARE,4.0,35.75,3.0,8.9375,1.3333333333333333,0.3535533905932738,-0.5,1
4800888151117,REXONA MEN QUANTUM DRY DEO LOTION 48H 3ML 12s,SKIN AND BODY,PERSONAL CARE,1.0,11.75,1.0,11.75,1.0,0.0,0.0,1
4800888152725,POND&#039;S WB OS SUPER CREAM DETOX 7G,SKIN AND BODY,PERSONAL CARE,6.0,84.0,1.0,14.0,6.0,0.0,0.0,0
4800888158932,REXONA ROLL ON POWDER DRY BRIGHTENING 50ML,SKIN AND BODY,PERSONAL CARE,1.0,133.25,1.0,133.25,1.0,0.0,0.0,1
4800888158994,AXE ROLL-ON DARK TEMPTATION 25ML,SKIN AND BODY,PERSONAL CARE,1.0,70.0,1.0,70.0,1.0,0.0,0.0,1
4800888160027,REXONA MEN ICE COOL ANTI STAIN DEO LOTION 48H 3ML SACH,SKIN AND BODY,PERSONAL CARE,2.0,23.5,1.0,11.75,2.0,0.0,0.0,1
4800888165435,REXONA SUNFLOWER CARE ROLL ON 45ML,SKIN AND BODY,PERSONAL CARE,1.0,178.0,1.0,178.0,1.0,0.0,0.0,1
4800888178503,"""AXE ROLL-ON """"APOLLO"""" 40ML""",SKIN AND BODY,PERSONAL CARE,1.0,104.0,1.0,104.0,1.0,0.0,0.0,1
4800888178510,AXE ROLL-ON APOLLO 25ML,SKIN AND BODY,PERSONAL CARE,2.0,172.0,1.0,86.0,2.0,0.0,0.0,1
4800888187918,REXONA ROLL ON INVISIBLE DRY 45ML,SKIN AND BODY,PERSONAL CARE,1.0,165.0,1.0,165.0,1.0,0.0,0.0,1
4800888192882,PONDS MEN FACIAL WASH ENERGY CHARGE 10G,SKIN AND BODY,PERSONAL CARE,1.0,18.7,1.0,18.7,1.0,0.0,0.0,1
4800888193551,REXONA MEN ROLL ON INVISIBLE DRY 25ML,SKIN AND BODY,PERSONAL CARE,1.0,56.0,1.0,56.0,1.0,0.0,0.0,1
4800888196231,ESKINOL MILD FOR TEENS FACIAL DEEP CLEANSER 75ML,SKIN AND BODY,PERSONAL CARE,1.0,50.0,1.0,50.0,1.0,0.0,0.0,1
4801010105107,JOHNSONS PINK BLOSSOMS BABY POWDER 50G,SKIN AND BODY,PERSONAL CARE,10.0,291.0,3.0,29.1,3.3333333333333335,0.5099019513592785,-1.5,0
4801010105206,JOHNSONS PINK BLOSSOMS BABY POWDER 100G,SKIN AND BODY,PERSONAL CARE,2.0,122.0,2.0,61.0,1.0,0.0,-7.850462293418875e-17,1
4801010120124,JOHNSONS BABY COLOGNE SLIDE 50ML,SKIN AND BODY,PERSONAL CARE,1.0,45.75,1.0,45.75,1.0,0.0,0.0,1
4801010120223,JOHNSONS BABY COLOGNE SLIDE 125ML,SKIN AND BODY,PERSONAL CARE,3.0,277.5,1.0,92.5,3.0,0.0,0.0,1
4801010121213,JOHNSONS BABY COLOGNE REG 50ML,SKIN AND BODY,PERSONAL CARE,1.0,45.75,1.0,45.75,1.0,0.0,0.0,1
4801010126218,JOHNSONS BABY COLOGNE MORNING DEW 50ML,SKIN AND BODY,PERSONAL CARE,2.0,93.5,1.0,46.75,2.0,0.0,0.0,1
4801010501213,JOHNSONS BABY OIL 50ML,SKIN AND BODY,PERSONAL CARE,4.0,180.0,3.0,45.0,1.3333333333333333,0.3535533905932738,0.4999999999999998,0
4801010501312,JOHNSONS BABY OIL 125ML,SKIN AND BODY,PERSONAL CARE,6.0,567.0,3.0,94.5,2.0,0.7071067811865476,1.4999999999999998,0
4801010503224,JOHNSONS BABY OIL LITE 50ML,SKIN AND BODY,PERSONAL CARE,11.0,592.0,4.0,53.81818181818182,2.75,0.39626354032187944,0.10000000000000009,0
4801010503323,JOHNSONS BABY OIL LITE 125ML,SKIN AND BODY,PERSONAL CARE,4.0,429.0,4.0,107.25,1.0,0.0,-8.214889951798643e-17,0
4801010504207,JOHNSONS BABY OIL ALOE VERA 50ML,SKIN AND BODY,PERSONAL CARE,4.0,199.5,3.0,49.875,1.3333333333333333,0.3535533905932738,-0.5,0
4801010504306,JOHNSONS BABY OIL ALOE VERA 125ML,SKIN AND BODY,PERSONAL CARE,3.0,334.25,2.0,111.41666666666667,1.5,0.3333333333333333,0.9999999999999998,1
4801010560609,JOHNSONS BABY SOAP 150G,SKIN AND BODY,PERSONAL CARE,1.0,46.75,1.0,46.75,1.0,0.0,0.0,1
4801234130183,OFF OVERTIME 100ML,SKIN AND BODY,PERSONAL CARE,1.0,237.0,1.0,237.0,1.0,0.0,0.0,1
4801234130480,OFF KIDS LOTION 100ML,SKIN AND BODY,PERSONAL CARE,1.0,164.25,1.0,164.25,1.0,0.0,0.0,1
4801234135010,OFF LOTION (FAMILY CARE) 6ML,SKIN AND BODY,PERSONAL CARE,3.0,28.5,1.0,9.5,3.0,0.0,0.0,1
4801234135041,OFF BABY LOTION 6ML,SKIN AND BODY,PERSONAL CARE,1.0,9.5,1.0,9.5,1.0,0.0,0.0,1
4801234135058,SCJ OFF BABY LOTION 50ML,SKIN AND BODY,PERSONAL CARE,2.0,341.0,1.0,170.5,2.0,0.0,0.0,1
48031813,OFF OVERTIME SACHET 6ML,SKIN AND BODY,PERSONAL CARE,17.0,217.5,3.0,12.794117647058824,5.666666666666667,0.9263538675308012,-0.9999999999999984,0
48031837,OFF OVERTIME 50ML,SKIN AND BODY,PERSONAL CARE,4.0,408.0,2.0,102.0,2.0,0.5,-2.0,0
48032742,JOHNSONS WHITE BABY POWDER 25G,SKIN AND BODY,PERSONAL CARE,13.0,188.0,3.0,14.461538461538462,4.333333333333333,0.3922322702763681,0.4999999999999992,0
48033459,JOHNSONS WHITE BABY POWDER 50G,SKIN AND BODY,PERSONAL CARE,4.0,100.0,1.0,25.0,4.0,0.0,0.0,1
48035996,JOHNSONS BABY OIL 25ML,SKIN AND BODY,PERSONAL CARE,5.0,131.5,2.0,26.3,2.5,0.2,0.9999999999999994,0
48036016,JOHNSONS BABY OIL LITE 25ML,SKIN AND BODY,PERSONAL CARE,3.0,78.0,1.0,26.0,3.0,0.0,0.0,1
48037617,APOLLO SEBO DE MACHO 10G,SKIN AND BODY,PERSONAL CARE,10.0,285.0,4.0,28.5,2.5,0.6,0.40000000000000013,0
48038065,JOHNSONS BABY OIL ALOE VERA 25ML,SKIN AND BODY,PERSONAL CARE,11.0,338.25,3.0,30.75,3.6666666666666665,0.8430562268632459,0.5000000000000009,0
48038355,OFF KIDS 50ML,SKIN AND BODY,PERSONAL CARE,2.0,242.5,2.0,121.25,1.0,0.0,-7.850462293418875e-17,1
48038379,OFF KIDS SAC 6ML,SKIN AND BODY,PERSONAL CARE,16.0,152.0,3.0,9.5,5.333333333333333,1.0193441518937558,0.5000000000000023,0
48038621,MASTER ANTI PIMPLE DEEP CLEANSER 70ML,SKIN AND BODY,PERSONAL CARE,1.0,56.25,1.0,56.25,1.0,0.0,0.0,1
48040693,JOHNSONS PINK BLOSSOMS BABY POWDER 25G,SKIN AND BODY,PERSONAL CARE,12.0,230.0,3.0,19.166666666666668,4.0,0.5400617248673217,2.0000000000000004,0
4806507831057,SILKA ORANGE PAPAYA WHITENING LOTION 50ML,SKIN AND BODY,PERSONAL CARE,4.0,153.5,2.0,38.375,2.0,0.0,-1.570092458683775e-16,1
4806507831064,SILKA ORANGE PAPAYA WHITENING LOTION 100ML,SKIN AND BODY,PERSONAL CARE,3.0,201.0,2.0,67.0,1.5,0.3333333333333333,0.9999999999999998,1
4806507831088,SILKA ORANGE PAPAYA SOAP 135G,SKIN AND BODY,PERSONAL CARE,3.0,128.25,2.0,42.75,1.5,0.3333333333333333,0.9999999999999998,1
4806507831521,SILKA GREEN PAPAYA SOAP 90G,SKIN AND BODY,PERSONAL CARE,1.0,34.25,1.0,34.25,1.0,0.0,0.0,1
4806507831545,SILKA GREEN PAPAYA LOT 50ML,SKIN AND BODY,PERSONAL CARE,3.0,117.25,2.0,39.083333333333336,1.5,0.3333333333333333,-1.0,1
4806507831552,SILKA GREEN PAPAYA LOT 100ML,SKIN AND BODY,PERSONAL CARE,6.0,396.0,4.0,66.0,1.5,0.5773502691896257,-0.5999999999999999,0
4806507832214,SILKA GREEN PAPAYA SOAP 65G,SKIN AND BODY,PERSONAL CARE,4.0,90.0,3.0,22.5,1.3333333333333333,0.3535533905932738,0.4999999999999998,1
4806507832481,SILKA ORANGE PAPAYA SOAP 65G,SKIN AND BODY,PERSONAL CARE,14.0,246.0,4.0,17.571428571428573,3.5,0.769309258162072,0.3999999999999999,0
4806513103018,HAILEY TAWAS SOFT & SCENTED,SKIN AND BODY,PERSONAL CARE,7.0,113.5,3.0,16.214285714285715,2.3333333333333335,0.20203050891044214,-0.5,0
4806513103353,HAILEY TAWAS UNSCENTED,SKIN AND BODY,PERSONAL CARE,1.0,15.0,1.0,15.0,1.0,0.0,0.0,1
4806517210026,AFICIONADO FRESH PINK 55ML,SKIN AND BODY,PERSONAL CARE,3.0,159.0,2.0,53.0,1.5,0.3333333333333333,-1.0,1
4806517213096,AFICIONADO COOL FANCY RED 55ML,SKIN AND BODY,PERSONAL CARE,6.0,318.0,3.0,53.0,2.0,0.408248290463863,0.9999999999999998,0
4806517214666,AFICIONADO ICY DIVE 55ML,SKIN AND BODY,PERSONAL CARE,2.0,106.0,2.0,53.0,1.0,0.0,-7.850462293418875e-17,1
4806522730526,VENUS CHARM TAWAS ACTIVE FOR MEN 40G,SKIN AND BODY,PERSONAL CARE,1.0,18.5,1.0,18.5,1.0,0.0,0.0,1
4806789010003,FISSAN PRICKLY HEAT POWDER 50ML,SKIN AND BODY,PERSONAL CARE,3.0,245.25,2.0,81.75,1.5,0.3333333333333333,-1.0,1
4806789010201,FISSAN FOOT DEODORANT POWDER 50G,SKIN AND BODY,PERSONAL CARE,2.0,174.0,1.0,87.0,2.0,0.0,0.0,1
4809010508812,MILCU DEO POWDER 80G,SKIN AND BODY,PERSONAL CARE,2.0,192.5,2.0,96.25,1.0,0.0,-7.850462293418875e-17,1
4809010508898,MILCU DEO POWDER 40G,SKIN AND BODY,PERSONAL CARE,5.0,273.75,3.0,54.75,1.6666666666666667,0.282842712474619,-0.4999999999999999,0
4809010740014,RDL3 60ML,SKIN AND BODY,PERSONAL CARE,3.0,233.5,3.0,77.83333333333333,1.0,0.0,8.985767264226737e-17,1
4809010740076,RDL FACIAL CLEANSER PLAIN 150ML,SKIN AND BODY,PERSONAL CARE,1.0,42.0,1.0,42.0,1.0,0.0,0.0,1
4809010740137,RDL FACIAL CLEANSER PAPAYA 150ML,SKIN AND BODY,PERSONAL CARE,2.0,84.0,1.0,42.0,2.0,0.0,0.0,1
4809010740144,RDL FACIAL CLEANSER PAPAYA 75ML,SKIN AND BODY,PERSONAL CARE,6.0,168.0,3.0,28.0,2.0,0.408248290463863,-0.5000000000000003,0
4809010740359,RDL BABYFACE CREAM 6G,SKIN AND BODY,PERSONAL CARE,1.0,28.0,1.0,28.0,1.0,0.0,0.0,1
4809012730716,VENUS CHARM TAWAS FLOWER FRESH 40G,SKIN AND BODY,PERSONAL CARE,3.0,55.5,1.0,18.5,3.0,0.0,0.0,1
4809012730976,VENUS CHARM TAWAS POWDER SUNSHINE FRESH 40G,SKIN AND BODY,PERSONAL CARE,1.0,18.5,1.0,18.5,1.0,0.0,0.0,1
4809014128337,KOJIESAN CLASSIC 3&#039;S 100G,SKIN AND BODY,PERSONAL CARE,1.0,120.0,1.0,120.0,1.0,0.0,0.0,1
4809014128672,KOJIESAN CLASSIC 3s 65G,SKIN AND BODY,PERSONAL CARE,27.0,2117.0,4.0,78.4074074074074,6.75,0.517194075695146,-1.0999999999999988,2
4902430197359,SAFEGUARD ARCTIC FRESH 130G,SKIN AND BODY,PERSONAL CARE,3.0,155.25,2.0,51.75,1.5,0.3333333333333333,0.9999999999999998,1
4902430495073,SAFEGUARD PURE WHITE 85G,SKIN AND BODY,PERSONAL CARE,2.0,85.0,1.0,42.5,2.0,0.0,0.0,1
4902430495141,SAFEGUARD FLORAL PINK W/ ALOE 85G,SKIN AND BODY,PERSONAL CARE,3.0,128.25,1.0,42.75,3.0,0.0,0.0,1
4902430934800,SAFEGUARD PURE WHITE 130G,SKIN AND BODY,PERSONAL CARE,1.0,45.0,1.0,45.0,1.0,0.0,0.0,1
4902430935616,SAFEGUARD FLORAL PINK W/ ALOE 130G,SKIN AND BODY,PERSONAL CARE,5.0,232.5,3.0,46.5,1.6666666666666667,0.282842712474619,-2.8739846092794455e-16,0
4902430945554,SAFEGUARD PURE WHITE 60G,SKIN AND BODY,PERSONAL CARE,8.0,158.4,2.0,19.8,4.0,0.0,-3.14018491736755e-16,0
4902430951357,SAFEGUARD FLORAL PINK W/ ALOE 60G,SKIN AND BODY,PERSONAL CARE,3.0,59.400000000000006,2.0,19.8,1.5,0.3333333333333333,-1.0,1
