item_code,description,category,tab,total_qty,total_sales,total_profit,months_active,avg_price,mean_monthly_qty,cv_monthly_qty,trend_qty_slope,cluster
4800011178769,DR. S WONG&#039;S SULFUR W/ ALOE VERA SOAP 135G,SKIN AND BODY,PERSONAL CARE,80.0,4334.0,500.58,26.0,54.175,3.076923076923077,0.5172040216394299,-0.007521367521367517,-1
4800011179049,DR. S WONG&#039;S SULFUR SOAP 80G,SKIN AND BODY,PERSONAL CARE,43.0,1591.0,154.3,21.0,37.0,2.0476190476190474,0.5929092457666029,0.05064935064935068,-1
4800011179063,DR. S WONG&#039;S SULFUR SOAP 135G,SKIN AND BODY,PERSONAL CARE,37.0,1850.0,225.04000000000002,19.0,50.0,1.9473684210526316,0.5643408923735432,0.10701754385964911,-1
4800021003891,NIVEA MEN SILVER PROTECT ROLL-ON 50ML X2,SKIN AND BODY,PERSONAL CARE,12.0,2388.0,795.72,7.0,199.0,1.7142857142857142,0.4082482904638631,0.28571428571428575,-1
4800021003898,NIVEA MEN COOL KICK ROLL-ON 50ML X2,SKIN AND BODY,PERSONAL CARE,12.0,1800.0,344.64,8.0,150.0,1.5,0.47140452079103173,-0.11904761904761908,-1
4800021100262,NIVEA SAKURA ROLL-ON 50ML X2,SKIN AND BODY,PERSONAL CARE,12.0,2700.0,1108.32,8.0,225.0,1.5,0.8819171036881969,0.1428571428571428,-1
4800021100293,NIVEA EXTRA BRIGHTENING ROLL-ON 50ML X2,SKIN AND BODY,PERSONAL CARE,12.0,2616.0,1024.32,5.0,218.0,2.4,0.4249182927993988,0.09999999999999967,-1
4800021570393,NIVEA INTENSIVE MOISTURE BODY MILK 250ML X2,SKIN AND BODY,PERSONAL CARE,3.0,1014.0,387.03,3.0,338.0,1.0,0.0,8.985767264226737e-17,2
4800067070482,BBFLO PETROLEUM JELLY UNSCENTED 25G,SKIN AND BODY,PERSONAL CARE,9.0,389.25,52.589999999999996,7.0,43.25,1.2857142857142858,0.35136418446315326,-6.416503832330935e-17,4
4800067070567,BBFLO JELLY POWDER SCENT 25G,SKIN AND BODY,PERSONAL CARE,13.0,624.0,97.5,9.0,48.0,1.4444444444444444,0.34401045807689073,0.016666666666666646,3
4800067070604,BBFLO PETROLEUM JELLY SOOTH & RELAX 25G,SKIN AND BODY,PERSONAL CARE,21.0,1010.0,211.17,14.0,48.095238095238095,1.5,0.4879500364742666,-0.015384615384615418,2
480006707070567,BBFLO PETROLEUM JELLY POWDERY FRESH 25G,SKIN AND BODY,PERSONAL CARE,4.0,192.0,30.0,4.0,48.0,1.0,0.0,-8.214889951798643e-17,1
4800067070734,BBFLO PETROLEUM JELLY UNSCENTED 50G,SKIN AND BODY,PERSONAL CARE,5.0,335.0,36.25,5.0,67.0,1.0,0.0,-1.0507920739455759e-16,5
4800067070758,BBFLO PETROLEUM JELLY POWDERY FRESH 50G,SKIN AND BODY,PERSONAL CARE,4.0,292.0,46.0,3.0,73.0,1.3333333333333333,0.3535533905932738,0.4999999999999998,1
4800067070772,BBFLO PETROLEUM JELLY SOOTH & RELAX 50G,SKIN AND BODY,PERSONAL CARE,4.0,294.0,46.0,3.0,73.5,1.3333333333333333,0.3535533905932738,0.4999999999999998,1
4800067123133,APOLLO LIPBALM PINK 7G,SKIN AND BODY,PERSONAL CARE,65.0,4077.0,534.4200000000001,26.0,62.723076923076924,2.5,0.4187894642712677,-0.01401709401709403,-1
4800067123140,APOLLO LIPBALM ORIG 7G,SKIN AND BODY,PERSONAL CARE,43.0,2735.5,381.39000000000004,26.0,63.616279069767444,1.6538461538461537,0.554737694971003,0.008547008547008537,-1
4800067642573,APOLLO PETROLEUM JELLY 25G,SKIN AND BODY,PERSONAL CARE,25.0,1030.25,196.01999999999998,15.0,41.21,1.6666666666666667,0.4732863826479693,0.07500000000000001,2
4800067642580,APOLLO PETROLEUM JELLY 100G,SKIN AND BODY,PERSONAL CARE,8.0,1008.0,185.71,8.0,126.0,1.0,0.0,1.0992982082905543e-17,2
4800067642696,SEBO DE MACHO 25G,SKIN AND BODY,PERSONAL CARE,56.0,2801.5,351.84,24.0,50.026785714285715,2.3333333333333335,0.5050762722761053,0.026956521739130365,-1
4800067644843,APOLLO PETROLEUM JELLY 50G,SKIN AND BODY,PERSONAL CARE,28.0,1672.75,206.4,21.0,59.74107142857143,1.3333333333333333,0.5824823725107175,0.0012987012987013024,-1
4800135003169,MYRA CLASSIC MOISTURIZING LOTION 50ML,SKIN AND BODY,PERSONAL CARE,50.0,1958.75,177.85999999999999,24.0,39.175,2.0833333333333335,0.586515131944607,0.002608695652173918,-1
4800135003176,MYRA CLASSIC MOISTURIZING LOTION 100ML,SKIN AND BODY,PERSONAL CARE,18.0,1332.0,205.02,13.0,74.0,1.3846153846153846,0.3513641844631533,-0.05494505494505493,-1
4800135003183,MYRA CLASSIC MOISTURIZING LOTION 200ML,SKIN AND BODY,PERSONAL CARE,10.0,1350.0,167.4,9.0,135.0,1.1111111111111112,0.282842712474619,-0.01666666666666664,-1
4800135003213,MYRA MOISTURIZING PLUS 50ML LOTION,SKIN AND BODY,PERSONAL CARE,6.0,274.20000000000005,34.2,5.0,45.70000000000001,1.2,0.3333333333333334,-0.10000000000000012,1
4800135003237,MYRA MOISTURIZING PLUS 200ML LOTION,SKIN AND BODY,PERSONAL CARE,5.0,723.9499999999999,71.75,4.0,144.79,1.25,0.34641016151377546,0.3,11
4800135003244,MYRA CLASSIC WHITENING LOTION 50ML,SKIN AND BODY,PERSONAL CARE,31.0,1958.25,305.09000000000003,19.0,63.16935483870968,1.631578947368421,0.6354101807610391,0.06842105263157895,-1
4800135003251,MYRA CLASSIC WHITENING LOTION 100ML,SKIN AND BODY,PERSONAL CARE,16.0,1680.0,188.75,11.0,105.0,1.4545454545454546,0.34232659844072877,0.018181818181818216,-1
4800135003268,MYRA CLASSIC WHITENING LOTION 200ML,SKIN AND BODY,PERSONAL CARE,15.0,2775.0,397.2,12.0,185.0,1.25,0.34641016151377546,-0.05244755244755246,-1
4800135003886,MYRA SMOOTH GLOW MOIST 7ML,SKIN AND BODY,PERSONAL CARE,44.0,704.0,88.0,8.0,16.0,5.5,0.385694607919935,0.476190476190476,11
4800135003893,MYRA FRESH GLOW FACIAL MOISTURIZER 7ML,SKIN AND BODY,PERSONAL CARE,8.0,130.0,130.0,3.0,16.25,2.6666666666666665,0.6373774391990982,1.9999999999999996,1
4800135003909,MYRA FRESH GLOW WHITENING FACIAL WASH NORMAL TO OILY 10ML,SKIN AND BODY,PERSONAL CARE,1.0,17.0,17.0,1.0,17.0,1.0,0.0,0.0,-1
4800135003916,MYRA FRESH GLOW 10ML,SKIN AND BODY,PERSONAL CARE,4.0,68.0,8.0,2.0,17.0,2.0,0.5,-2.0,6
4800135005200,GYNEPRO 60ML FEMWASH,SKIN AND BODY,PERSONAL CARE,25.0,1994.2,174.70000000000002,14.0,79.768,1.7857142857142858,0.37735924528226417,0.041758241758241714,-1
4800135005217,GYNEPRO ULTRA PRO FEM WASH 150ML,SKIN AND BODY,PERSONAL CARE,27.0,4879.65,461.28,17.0,180.72777777777776,1.588235294117647,0.4350866712766938,0.05147058823529411,-1
4800135005699,PH CARE COOLING COMFORT 150ML,SKIN AND BODY,PERSONAL CARE,25.0,3437.1,479.79,18.0,137.484,1.3888888888888888,0.35099857549568486,-0.017543859649122848,-1
4800135005705,PH CARE COOLING COMFORT 50ML,SKIN AND BODY,PERSONAL CARE,38.0,2182.0,335.20000000000005,21.0,57.421052631578945,1.8095238095238095,0.500692041853696,0.005194805194805198,-1
4800135005729,PH CARE COOLING COMFORT 5ML,SKIN AND BODY,PERSONAL CARE,5.0,34.0,6.21,2.0,6.8,2.5,0.2,0.9999999999999994,6
4800135005897,PH CARE FLORAL CLEAN 150ML,SKIN AND BODY,PERSONAL CARE,13.0,1785.0,301.44,10.0,137.30769230769232,1.3,0.3525058226889108,0.030303030303030255,-1
4800135005903,PH CARE FLORAL CLEAN 50ML,SKIN AND BODY,PERSONAL CARE,27.0,1515.75,254.04,18.0,56.138888888888886,1.5,0.4006168083848877,-0.027863777089783277,0
4800135005927,PH CARE FLORAL CLEAN 5ML,SKIN AND BODY,PERSONAL CARE,47.0,370.0,150.51,17.0,7.872340425531915,2.764705882352941,0.7700834498235685,-0.08578431372549011,4
4800135006139,PH CARE DELICATE WHITE 50ML,SKIN AND BODY,PERSONAL CARE,20.0,1151.4,104.60000000000001,10.0,57.57000000000001,2.0,0.5,0.03636363636363651,-1
4800135006153,PH CARE DELICATE WHITE 150ML,SKIN AND BODY,PERSONAL CARE,6.0,898.5,150.42000000000002,5.0,149.75,1.2,0.33333333333333337,-4.8374234447508063e-17,10
4800135006542,PH CARE NATURAL PROTECTION 50ML,SKIN AND BODY,PERSONAL CARE,31.0,1782.6,284.76000000000005,18.0,57.50322580645161,1.7222222222222223,0.5049185755644686,-0.02786377708978323,-1
4800135006566,PH CARE NATURAL PROTECTION 150ML,SKIN AND BODY,PERSONAL CARE,19.0,2677.0,373.14,13.0,140.89473684210526,1.4615384615384615,0.4340111184860696,-0.02747252747252746,-1
4800135006573,PH CARE NATURAL PROTECTION 250ML,SKIN AND BODY,PERSONAL CARE,1.0,190.5,31.73,1.0,190.5,1.0,0.0,0.0,1
4800135007785,PH CARE FLORAL CLEAN 5ML,SKIN AND BODY,PERSONAL CARE,17.0,102.0,22.61,8.0,6.0,2.125,0.3673528234351999,0.01190476190476186,1
4800135007808,PH CARE DELICATE WHITE 5ML,SKIN AND BODY,PERSONAL CARE,19.0,152.0,27.740000000000002,5.0,8.0,3.8,0.713929471907923,1.7999999999999998,1
4800135007815,PH CARE COOLING COMFORT 5ML,SKIN AND BODY,PERSONAL CARE,26.0,208.0,86.58,10.0,8.0,2.6,0.9134109297721474,-0.13333333333333325,1
4800135007839,PH CARE NATURAL PROTECTION 5ML,SKIN AND BODY,PERSONAL CARE,44.0,335.0,90.80000000000001,12.0,7.613636363636363,3.6666666666666665,0.5926547641093317,0.1538461538461536,5
4800135010853,GYNEPRO 60ML +MODESS SET,SKIN AND BODY,PERSONAL CARE,12.0,900.0,91.32000000000001,7.0,75.0,1.7142857142857142,0.5137011669140814,0.10714285714285714,10
4800135012123,MYRA CLASSIC MOISTURIZING LOTION 200ML + 100ML 1 SET,SKIN AND BODY,PERSONAL CARE,5.0,998.75,998.75,3.0,199.75,1.6666666666666667,0.565685424949238,4.07711101981292e-16,2
4800136111047,LACTACYD BABY BATH 60ML,SKIN AND BODY,PERSONAL CARE,10.0,875.0,74.2,7.0,87.5,1.4285714285714286,0.5099019513592784,0.07142857142857147,10
4800136111054,LACTACYD BABY BATH 150ML,SKIN AND BODY,PERSONAL CARE,22.0,4171.0,429.38,18.0,189.5909090909091,1.2222222222222223,0.34015067152490375,-0.018575851393188864,-1
4800136960010,LACTACYD PRO SENSITIVE 60ML,SKIN AND BODY,PERSONAL CARE,8.0,628.0,102.64,6.0,78.5,1.3333333333333333,0.3535533905932738,-4.514544854190959e-17,3
4800136960027,LACTACYD PRO SENSITIVE 150ML,SKIN AND BODY,PERSONAL CARE,2.0,346.0,45.04,2.0,173.0,1.0,0.0,-7.850462293418875e-17,5
4800141512921,C.Y GABRIEL SPECIAL PINK 60G,SKIN AND BODY,PERSONAL CARE,4.0,70.0,12.0,3.0,17.5,1.3333333333333333,0.3535533905932738,0.4999999999999998,6
4800141512938,C.Y GABRIEL SPECIAL GREEN 60G,SKIN AND BODY,PERSONAL CARE,18.0,315.0,74.02000000000001,10.0,17.5,1.8,0.33333333333333337,0.06060606060606055,1
4800141512945,C.Y GABRIEL PAPAYA 60G,SKIN AND BODY,PERSONAL CARE,29.0,593.0,209.46,13.0,20.448275862068964,2.230769230769231,0.5020765440883117,0.19780219780219788,7
4800204008613,BETADINE FEM WASH 100ML,SKIN AND BODY,PERSONAL CARE,14.0,2736.0,461.28000000000003,13.0,195.42857142857142,1.0769230769230769,0.2474358296526968,-0.016483516483516484,-1
4800204008620,BETADINE FEM WASH 50ML,SKIN AND BODY,PERSONAL CARE,16.0,1989.75,272.82,11.0,124.359375,1.4545454545454546,0.6123724356957946,0.07272727272727272,-1
4800204008651,BETADINE FEM WASH ( POVIDONE IODINE) 25ML,SKIN AND BODY,PERSONAL CARE,11.0,774.0,774.0,5.0,70.36363636363636,2.2,0.5300865358950272,0.10000000000000003,8
4800331015553,CETAPHIL GENTLE SKIN CLEANSER 250ML,SKIN AND BODY,PERSONAL CARE,1.0,488.0,60.0,1.0,488.0,1.0,0.0,0.0,9
4800417000893,BABY BENCH COLONIA BUBBLE GUM 100ML,SKIN AND BODY,PERSONAL CARE,5.0,290.0,26.9,2.0,58.0,2.5,0.6,-3.0,1
4800417001081,BENCH ALCOGEL CLASSIC HAND SANITIZER 100G,SKIN AND BODY,PERSONAL CARE,10.0,405.0,45.0,8.0,40.5,1.25,0.34641016151377546,-0.11904761904761915,4
4800417001203,BABY BENCH COLONIA LEMON DROP 50ML,SKIN AND BODY,PERSONAL CARE,7.0,255.5,30.009999999999998,6.0,36.5,1.1666666666666667,0.31943828249996986,0.14285714285714274,1
4800417001210,BABY BENCH COLONIA BUBBLE GUM 50ML,SKIN AND BODY,PERSONAL CARE,5.0,183.75,17.6,2.0,36.75,2.5,0.2,0.9999999999999994,1
4800417002484,BENCH BRATSPLASH RASBERRY HAND SANITIZER 50G,SKIN AND BODY,PERSONAL CARE,10.0,315.0,35.0,5.0,31.5,2.0,0.6324555320336759,-0.3000000000000003,1
4800417002736,BABY BENCH COLONIA COTTON CANDY 50ML,SKIN AND BODY,PERSONAL CARE,8.0,305.11,-47.0,6.0,38.13875,1.3333333333333333,0.3535533905932738,0.05714285714285718,1
4800417002767,BABY BENCH COLONIA COTTON CANDY 100ML,SKIN AND BODY,PERSONAL CARE,5.0,290.0,123.85,4.0,58.0,1.25,0.34641016151377546,0.10000000000000009,1
4800417003665,BENCH BRATSPLASH GREEN APPLE 50ML,SKIN AND BODY,PERSONAL CARE,4.0,360.0,40.0,3.0,90.0,1.3333333333333333,0.3535533905932738,-0.5,4
4800417003702,BENCH BRATSPLASH STRAWBEERY SHAKE 50ML,SKIN AND BODY,PERSONAL CARE,4.0,432.0,432.0,2.0,108.0,2.0,0.5,1.9999999999999996,4
4800417003726,BENCH BRATSPLASH GREEN APPLE 100ML,SKIN AND BODY,PERSONAL CARE,11.0,1529.0,154.0,9.0,139.0,1.2222222222222223,0.34015067152490375,-0.016666666666666562,0
4800417003740,BENCH BRATSPLASH RASPBERRY 100ML,SKIN AND BODY,PERSONAL CARE,2.0,278.0,278.0,2.0,139.0,1.0,0.0,-7.850462293418875e-17,1
4800417003764,BENCH BRATSPLASH STRAWBEERY SHAKE 100ML,SKIN AND BODY,PERSONAL CARE,3.0,420.0,420.0,1.0,140.0,3.0,0.0,0.0,4
4800417005201,BENCH BODY SPRAY B20 75ML,SKIN AND BODY,PERSONAL CARE,16.0,1555.0,189.4,12.0,97.1875,1.3333333333333333,0.5590169943749475,0.13986013986013984,-1
4800417005218,BENCH EIGHT BODY SPRAY 75ML,SKIN AND BODY,PERSONAL CARE,21.0,1979.0,263.69,15.0,94.23809523809524,1.4,0.5714285714285715,0.028571428571428584,-1
4800417005225,BENCH ATLANTIS 75ML BODY SPRAY,SKIN AND BODY,PERSONAL CARE,20.0,1969.5,188.3,13.0,98.475,1.5384615384615385,0.41231056256176607,-0.010989010989010997,-1
4800417005232,BENCH B20 BODY SPRAY 100ML,SKIN AND BODY,PERSONAL CARE,6.0,726.0,65.9,4.0,121.0,1.5,0.3333333333333333,0.39999999999999997,11
4800417005249,BENCH EIGHT BODY SPRAY 100ML,SKIN AND BODY,PERSONAL CARE,11.0,1286.0,53.20000000000001,8.0,116.9090909090909,1.375,0.35208939510976517,-0.011904761904761951,-1
4800417005256,BENCH ATLANTIS 100ML BODY SPRAY,SKIN AND BODY,PERSONAL CARE,25.0,3200.0,302.62,16.0,128.0,1.5625,0.5043808085167396,-0.019117647058823524,-1
4800417008288,BENCH BARE ME NOT BODY SPRAY 100ML,SKIN AND BODY,PERSONAL CARE,6.0,787.5,71.78999999999999,6.0,131.25,1.0,0.0,7.951207131982424e-18,8
4800417008295,BENCH SO IN LOVE DEO BODY SPRAY 100ML,SKIN AND BODY,PERSONAL CARE,18.0,2297.25,270.96,15.0,127.625,1.2,0.33333333333333337,-0.007142857142857131,-1
4800417059402,BENCH DAILY SCENT HAPPY HOUR 25ML,SKIN AND BODY,PERSONAL CARE,5.0,86.5,8.05,5.0,17.3,1.0,0.0,-1.0507920739455759e-16,1
4800417059419,BENCH DAILY SCENT HAPPY HOUR 50ML,SKIN AND BODY,PERSONAL CARE,4.0,110.0,10.32,3.0,27.5,1.3333333333333333,0.3535533905932738,1.0813965140346581e-17,1
4800417059471,BENCH DAILY SCENT(HAPPY HOUR) 75ML,SKIN AND BODY,PERSONAL CARE,5.0,188.0,28.23,5.0,37.6,1.0,0.0,-1.0507920739455759e-16,1
4800417059617,BENCH DAILY SCENT LAZY AFTERNOON 25ML,SKIN AND BODY,PERSONAL CARE,7.0,123.5,13.67,7.0,17.642857142857142,1.0,0.5345224838248488,0.03571428571428574,1
4800417060590,BENCH SO IN LOVE DEO BODY SPRAY 50ML,SKIN AND BODY,PERSONAL CARE,28.0,2308.5,273.93,18.0,82.44642857142857,1.5555555555555556,0.4896896143143603,0.041279669762641864,-1
4800417061924,BENCH DAILY SPELL CLEAN FUN 70ML,SKIN AND BODY,PERSONAL CARE,27.0,1455.84,208.99,20.0,53.919999999999995,1.35,0.4239082645281333,-0.012781954887218056,-1
4800417061955,BENCH MORNING RUSH BODY MIST 70ML,SKIN AND BODY,PERSONAL CARE,12.0,648.0,79.60000000000001,11.0,54.0,1.0909090909090908,0.26352313834736496,0.03636363636363639,3
4800417064895,BENCH DAILY SCENT EYE CANDY 25ML,SKIN AND BODY,PERSONAL CARE,5.0,86.25,7.800000000000001,5.0,17.25,1.0,0.0,-1.0507920739455759e-16,1
4800417064901,BENCH DAILY SCENT (EYE CANDY) 50ML,SKIN AND BODY,PERSONAL CARE,4.0,120.8,18.2,4.0,30.2,1.0,0.0,-8.214889951798643e-17,1
4800417064918,BENCH DAILY SCENT (EYE CANDY) 75ML,SKIN AND BODY,PERSONAL CARE,5.0,187.5,16.75,5.0,37.5,1.0,0.0,-1.0507920739455759e-16,1
4800417065038,BENCH DAILY SCENT SUNDAY MORNING OIL CONTROL POWDER 50G,SKIN AND BODY,PERSONAL CARE,5.0,112.5,10.95,4.0,22.5,1.25,0.34641016151377546,0.10000000000000009,1
4800417072166,BENCH DAILY SPELL MAGIC POWDER NATURAL 50G,SKIN AND BODY,PERSONAL CARE,9.0,247.5,27.830000000000002,4.0,27.5,2.25,0.3685138655950444,-0.4999999999999998,1
4800417072173,BENCH DAILY SPELL MAGIC POWDER PINK 50G,SKIN AND BODY,PERSONAL CARE,18.0,495.0,78.71000000000001,9.0,27.5,2.0,0.408248290463863,5.22643071871976e-17,9
4800417072180,BENCH DAILY SPELL MAGIC POWDER WHITE 50G,SKIN AND BODY,PERSONAL CARE,13.0,387.5,91.2,8.0,29.807692307692307,1.625,0.297921795862109,0.17857142857142855,4
4800420941107,BONIL SOLUTION 30ML,SKIN AND BODY,PERSONAL CARE,1.0,31.2,5.2,1.0,31.2,1.0,0.0,0.0,6
4800888141101,AXE DEO SPRAY DARK TEMPTATION 50ML,SKIN AND BODY,PERSONAL CARE,15.0,1563.0,249.44,11.0,104.2,1.3636363636363635,0.3527668414752788,-0.09999999999999994,-1
4800888142672,REXONA DEO ROLL ON PASSION 25ML,SKIN AND BODY,PERSONAL CARE,12.0,1008.0,252.66,7.0,84.0,1.7142857142857142,0.4082482904638631,-0.21428571428571414,2
4800888142894,REXONA ROLL ON PASSION 50ML,SKIN AND BODY,PERSONAL CARE,6.0,582.0,101.1,3.0,97.0,2.0,0.408248290463863,-1.0,7
4800888143365,REXONA MEN ROLL ON ICE COOL 25ML,SKIN AND BODY,PERSONAL CARE,15.0,982.5,163.5,9.0,65.5,1.6666666666666667,0.4898979485566356,-0.04999999999999989,-1
4800888143389,REXONA MEN ROLL ON ICE COOL 50ML,SKIN AND BODY,PERSONAL CARE,15.0,1939.5,289.73,9.0,129.3,1.6666666666666667,0.6324555320336758,0.11666666666666671,-1
4800888143402,REXONA MEN ROLL ON QUANTUM DRY 50ML,SKIN AND BODY,PERSONAL CARE,13.0,1546.0,207.42,11.0,118.92307692307692,1.1818181818181819,0.3263569759322527,0.05454545454545453,-1
4800888143631,PONDS CLAY-BHA FACIAL SCRUB 10G,SKIN AND BODY,PERSONAL CARE,11.0,220.0,220.0,3.0,20.0,3.6666666666666665,0.128564869306645,-7.857552576491095e-16,1
4800888143891,PONDS FACIAL FOAM W/ NIASORCINOL 10G,SKIN AND BODY,PERSONAL CARE,12.0,310.96000000000004,310.96000000000004,3.0,25.913333333333338,4.0,0.5400617248673217,2.0000000000000004,1
4800888144256,REXONA MEN ROLL ON QUANTUM DRY 25ML,SKIN AND BODY,PERSONAL CARE,19.0,1254.5,201.89000000000001,11.0,66.02631578947368,1.7272727272727273,0.5570002760135979,5.377361415898262e-17,-1
4800888147219,AXE ROLL-ON DARK TEMPTATION 40ML,SKIN AND BODY,PERSONAL CARE,27.0,3526.75,479.77,16.0,130.62037037037038,1.6875,0.6531552625388295,-0.03088235294117642,-1
4800888150202,POND&#039;S WB SUPER CREAM 7G,SKIN AND BODY,PERSONAL CARE,20.0,279.44,58.44,6.0,13.972,3.3333333333333335,0.6164414002968976,-0.6857142857142855,1
