item_code,description,category,tab,total_qty,total_sales,months_active,avg_price,mean_monthly_qty,cv_monthly_qty,trend_qty_slope,cluster
4800067642573,APOLLO PETROLEUM JELLY 25G,SKIN AND BODY,PERSONAL CARE,3.0,120.75,1.0,40.25,3.0,0.0,0.0,1
4800067642696,SEBO DE MACHO 25G,SKIN AND BODY,PERSONAL CARE,3.0,132.0,1.0,44.0,3.0,0.0,0.0,1
4800067644843,APOLLO PETROLEUM JELLY 50G,SKIN AND BODY,PERSONAL CARE,1.0,59.25,1.0,59.25,1.0,0.0,0.0,2
4800135003169,MYRA CLASSIC MOISTURIZING LOTION 50ML,SKIN AND BODY,PERSONAL CARE,3.0,117.0,1.0,39.0,3.0,0.0,0.0,1
4800135003176,MYRA CLASSIC MOISTURIZING LOTION 100ML,SKIN AND BODY,PERSONAL CARE,2.0,148.0,1.0,74.0,2.0,0.0,0.0,4
4800135003183,MYRA CLASSIC MOISTURIZING LOTION 200ML,SKIN AND BODY,PERSONAL CARE,1.0,135.0,1.0,135.0,1.0,0.0,0.0,7
4800135003244,MYRA CLASSIC WHITENING LOTION 50ML,SKIN AND BODY,PERSONAL CARE,1.0,62.75,1.0,62.75,1.0,0.0,0.0,2
4800135003251,MYRA CLASSIC WHITENING LOTION 100ML,SKIN AND BODY,PERSONAL CARE,1.0,105.0,1.0,105.0,1.0,0.0,0.0,7
4800135003268,MYRA CLASSIC WHITENING LOTION 200ML,SKIN AND BODY,PERSONAL CARE,1.0,185.0,1.0,185.0,1.0,0.0,0.0,0
4800135005217,GYNEPRO ULTRA PRO FEM WASH 150ML,SKIN AND BODY,PERSONAL CARE,1.0,168.02,1.0,168.02,1.0,0.0,0.0,0
4800135005705,PH CARE COOLING COMFORT 50ML,SKIN AND BODY,PERSONAL CARE,1.0,58.25,1.0,58.25,1.0,0.0,0.0,2
4800135005903,PH CARE FLORAL CLEAN 50ML,SKIN AND BODY,PERSONAL CARE,2.0,112.5,1.0,56.25,2.0,0.0,0.0,8
4800135010853,GYNEPRO 60ML +MODESS SET,SKIN AND BODY,PERSONAL CARE,3.0,225.0,1.0,75.0,3.0,0.0,0.0,5
4800136960010,LACTACYD PRO SENSITIVE 60ML,SKIN AND BODY,PERSONAL CARE,2.0,157.0,1.0,78.5,2.0,0.0,0.0,4
4800141512945,C.Y GABRIEL PAPAYA 60G,SKIN AND BODY,PERSONAL CARE,2.0,38.0,1.0,19.0,2.0,0.0,0.0,8
4800204008613,BETADINE FEM WASH 100ML,SKIN AND BODY,PERSONAL CARE,1.0,195.0,1.0,195.0,1.0,0.0,0.0,0
4800204008620,BETADINE FEM WASH 50ML,SKIN AND BODY,PERSONAL CARE,1.0,124.25,1.0,124.25,1.0,0.0,0.0,7
4800417001081,BENCH ALCOGEL CLASSIC HAND SANITIZER 100G,SKIN AND BODY,PERSONAL CARE,2.0,81.0,1.0,40.5,2.0,0.0,0.0,8
4800417005218,BENCH EIGHT BODY SPRAY 75ML,SKIN AND BODY,PERSONAL CARE,1.0,92.0,1.0,92.0,1.0,0.0,0.0,7
4800417005225,BENCH ATLANTIS 75ML BODY SPRAY,SKIN AND BODY,PERSONAL CARE,1.0,97.5,1.0,97.5,1.0,0.0,0.0,7
4800417008288,BENCH BARE ME NOT BODY SPRAY 100ML,SKIN AND BODY,PERSONAL CARE,1.0,125.5,1.0,125.5,1.0,0.0,0.0,7
4800417060590,BENCH SO IN LOVE DEO BODY SPRAY 50ML,SKIN AND BODY,PERSONAL CARE,2.0,166.0,1.0,83.0,2.0,0.0,0.0,4
4800417061924,BENCH DAILY SPELL CLEAN FUN 70ML,SKIN AND BODY,PERSONAL CARE,1.0,54.0,1.0,54.0,1.0,0.0,0.0,2
4800417061955,BENCH MORNING RUSH BODY MIST 70ML,SKIN AND BODY,PERSONAL CARE,1.0,54.0,1.0,54.0,1.0,0.0,0.0,2
4800888141101,AXE DEO SPRAY DARK TEMPTATION 50ML,SKIN AND BODY,PERSONAL CARE,2.0,206.0,1.0,103.0,2.0,0.0,0.0,4
4800888158932,REXONA ROLL ON POWDER DRY BRIGHTENING 50ML,SKIN AND BODY,PERSONAL CARE,1.0,133.25,1.0,133.25,1.0,0.0,0.0,7
4801010501213,JOHNSONS BABY OIL 50ML,SKIN AND BODY,PERSONAL CARE,1.0,45.0,1.0,45.0,1.0,0.0,0.0,2
4801010501312,JOHNSONS BABY OIL 125ML,SKIN AND BODY,PERSONAL CARE,1.0,89.5,1.0,89.5,1.0,0.0,0.0,7
4801010503224,JOHNSONS BABY OIL LITE 50ML,SKIN AND BODY,PERSONAL CARE,3.0,144.0,1.0,48.0,3.0,0.0,0.0,1
4801010503323,JOHNSONS BABY OIL LITE 125ML,SKIN AND BODY,PERSONAL CARE,1.0,96.5,1.0,96.5,1.0,0.0,0.0,7
4801010504207,JOHNSONS BABY OIL ALOE VERA 50ML,SKIN AND BODY,PERSONAL CARE,2.0,95.0,1.0,47.5,2.0,0.0,0.0,8
4801010504306,JOHNSONS BABY OIL ALOE VERA 125ML,SKIN AND BODY,PERSONAL CARE,1.0,99.25,1.0,99.25,1.0,0.0,0.0,7
4801234130480,OFF KIDS LOTION 100ML,SKIN AND BODY,PERSONAL CARE,1.0,164.25,1.0,164.25,1.0,0.0,0.0,0
48031837,OFF OVERTIME 50ML,SKIN AND BODY,PERSONAL CARE,3.0,306.0,1.0,102.0,3.0,0.0,0.0,5
48032742,JOHNSONS WHITE BABY POWDER 25G,SKIN AND BODY,PERSONAL CARE,5.0,70.0,1.0,14.0,5.0,0.0,0.0,9
48037617,APOLLO SEBO DE MACHO 10G,SKIN AND BODY,PERSONAL CARE,2.0,57.0,1.0,28.5,2.0,0.0,0.0,8
48038065,JOHNSONS BABY OIL ALOE VERA 25ML,SKIN AND BODY,PERSONAL CARE,1.0,28.25,1.0,28.25,1.0,0.0,0.0,2
48038379,OFF KIDS SAC 6ML,SKIN AND BODY,PERSONAL CARE,1.0,9.5,1.0,9.5,1.0,0.0,0.0,2
48040693,JOHNSONS BLOSSOMS BABY POWDER 25G,SKIN AND BODY,PERSONAL CARE,1.0,15.0,1.0,15.0,1.0,0.0,0.0,2
4806507831064,SILKA ORANGE PAPAYA WHITENING LOTION 100ML,SKIN AND BODY,PERSONAL CARE,1.0,67.0,1.0,67.0,1.0,0.0,0.0,2
4806507831088,SILKA ORANGE PAPAYA SOAP 135G,SKIN AND BODY,PERSONAL CARE,1.0,42.75,1.0,42.75,1.0,0.0,0.0,2
4806507831545,SILKA GREEN PAPAYA LOT 50ML,SKIN AND BODY,PERSONAL CARE,2.0,78.0,1.0,39.0,2.0,0.0,0.0,8
4806507831552,SILKA GREEN PAPAYA LOT 100ML,SKIN AND BODY,PERSONAL CARE,3.0,198.0,1.0,66.0,3.0,0.0,0.0,1
4806507832214,SILKA GREEN PAPAYA SOAP 65G,SKIN AND BODY,PERSONAL CARE,1.0,18.0,1.0,18.0,1.0,0.0,0.0,2
4806507832481,SILKA ORANGE PAPAYA SOAP 65G,SKIN AND BODY,PERSONAL CARE,3.0,51.0,1.0,17.0,3.0,0.0,0.0,1
4806513103018,HAILEY TAWAS SOFT & SCENTED,SKIN AND BODY,PERSONAL CARE,3.0,46.5,1.0,15.5,3.0,0.0,0.0,1
4806513103353,HAILEY TAWAS UNSCENTED,SKIN AND BODY,PERSONAL CARE,1.0,15.0,1.0,15.0,1.0,0.0,0.0,2
4806517210026,AFICIONADO FRESH PINK 55ML,SKIN AND BODY,PERSONAL CARE,2.0,106.0,1.0,53.0,2.0,0.0,0.0,8
4806517213096,AFICIONADO COOL FANCY RED 55ML,SKIN AND BODY,PERSONAL CARE,1.0,53.0,1.0,53.0,1.0,0.0,0.0,2
4806517214666,AFICIONADO ICY DIVE 55ML,SKIN AND BODY,PERSONAL CARE,1.0,53.0,1.0,53.0,1.0,0.0,0.0,2
4806789010003,FISSAN PRICKLY HEAT POWDER 50ML,SKIN AND BODY,PERSONAL CARE,2.0,163.5,1.0,81.75,2.0,0.0,0.0,4
4809010508812,MILCU DEO POWDER 80G,SKIN AND BODY,PERSONAL CARE,1.0,96.25,1.0,96.25,1.0,0.0,0.0,7
4809010508898,MILCU DEO POWDER 40G,SKIN AND BODY,PERSONAL CARE,2.0,109.5,1.0,54.75,2.0,0.0,0.0,8
4809010740014,RDL3 60ML,SKIN AND BODY,PERSONAL CARE,1.0,75.0,1.0,75.0,1.0,0.0,0.0,2
4809010740137,RDL FACIAL CLEANSER PAPAYA 150ML,SKIN AND BODY,PERSONAL CARE,2.0,84.0,1.0,42.0,2.0,0.0,0.0,8
4809010740144,RDL FACIAL CLEANSER PAPAYA 75ML,SKIN AND BODY,PERSONAL CARE,3.0,84.0,1.0,28.0,3.0,0.0,0.0,1
4809014128672,KOJIESAN CLASSIC 3s 65G,SKIN AND BODY,PERSONAL CARE,5.0,362.5,1.0,72.5,5.0,0.0,0.0,6
4902430934800,SAFEGUARD PURE WHITE 130G,SKIN AND BODY,PERSONAL CARE,1.0,45.0,1.0,45.0,1.0,0.0,0.0,2
4902430935616,SAFEGUARD FLORAL PINK W/ ALOE 130G,SKIN AND BODY,PERSONAL CARE,2.0,93.0,1.0,46.5,2.0,0.0,0.0,8
4902430945554,SAFEGUARD PURE WHITE 60G,SKIN AND BODY,PERSONAL CARE,4.0,79.2,1.0,19.8,4.0,0.0,0.0,9
4902430951357,SAFEGUARD FLORAL PINK W/ ALOE 60G,SKIN AND BODY,PERSONAL CARE,2.0,39.6,1.0,19.8,2.0,0.0,0.0,8
4987176092267,GILLETE RAZOR BLUE 2 FLEXI,SKIN AND BODY,PERSONAL CARE,9.0,261.0,1.0,29.0,9.0,0.0,0.0,3
6926499021170,LS BL SOAP 115G,SKIN AND BODY,PERSONAL CARE,1.0,42.0,1.0,42.0,1.0,0.0,0.0,2
8717163616444,DOVE WHITE BEAUTY BAR 135G,SKIN AND BODY,PERSONAL CARE,1.0,78.0,1.0,78.0,1.0,0.0,0.0,2
8717644190494,DOVE WHITE BEAUTY BAR 100G,SKIN AND BODY,PERSONAL CARE,1.0,61.0,1.0,61.0,1.0,0.0,0.0,2
8851932323901,AXE DEO SPRAY GOLD TEMPTATION 50ML,SKIN AND BODY,PERSONAL CARE,1.0,103.0,1.0,103.0,1.0,0.0,0.0,7
