item_code,description,category,tab,total_qty,total_sales,months_active,avg_price,mean_monthly_qty,cv_monthly_qty,trend_qty_slope,cluster
4800307351517,CECLOBID (CEFACLOR) 250MG/5ML 60ML SUSP,ANTIBIOTICS,PRESCRIPTION,3.0,1275.0,1.0,425.0,3.0,0.0,0.0,0
4800308100473,BACTIV (CO-AMOXICLAV) 457MG/5ML 70ML,ANTIBIOTICS,PRESCRIPTION,105.0,38634.6,2.0,367.9485714285714,52.5,0.12380952380952381,12.99999999999999,0
4800308556003,AZEMAX (AZITHROMYCIN) 200MG/5ML 22.5ML SUSP,ANTIBIOTICS,PRESCRIPTION,23.0,10934.0,2.0,475.39130434782606,11.5,0.30434782608695654,6.999999999999997,0
4800308765108,SILGRAM (SULTAMICILLIN) 750MG CAP,ANTIBIOTICS,PRESCRIPTION,28.0,1493.3,3.0,53.332142857142856,9.333333333333334,0.4974424384708614,5.5,0
4800316227018,ZINNAT (CEFUROXIME) SUSP 125MG 50ML,ANTIBIOTICS,PRESCRIPTION,2.0,692.0,1.0,346.0,2.0,0.0,0.0,0
4800318120027,AMOXIL CAP 500MG,ANTIBIOTICS,PRESCRIPTION,10.0,155.0,1.0,15.5,10.0,0.0,0.0,0
4800319890042,DIOVAN TAB 160MG,ANTIBIOTICS,GENERICS,14.0,343.20000000000005,1.0,24.514285714285716,14.0,0.0,0.0,0
4800332237633,DALACIN C CAP 300MG,ANTIBIOTICS,PRESCRIPTION,94.0,9179.05,3.0,97.64946808510638,31.333333333333332,0.7562924505181371,9.500000000000005,0
4800333162484,AUGMENTIN (CO-AMOXICLAV) 375MG TAB,ANTIBIOTICS,PRESCRIPTION,41.0,2070.5,2.0,50.5,20.5,0.5121951219512195,-21.000000000000004,0
4800333162491,AUGMENTIN (CO-AMOXICLAV) 625MG TAB,ANTIBIOTICS,PRESCRIPTION,296.0,16502.5,4.0,55.751689189189186,74.0,0.29156012176204615,-0.8000000000000043,0
4800333900420,AUGMENTIN(CO-AMOXICLAV) 457MG/5ML 35ML,ANTIBIOTICS,PRESCRIPTION,3.0,934.5,2.0,311.5,1.5,0.3333333333333333,-1.0,0
4800333900437,AUGMENTIN 457MG 70ML,ANTIBIOTICS,PRESCRIPTION,4.0,1640.5,2.0,410.125,2.0,0.0,-1.570092458683775e-16,0
4800333900741,AUGMENTIN 312MG/5ML 60ML SUSP,ANTIBIOTICS,PRESCRIPTION,1.0,281.0,1.0,281.0,1.0,0.0,0.0,0
4800333900758,AUGMENTIN SUSP 228.5MG 70ML,ANTIBIOTICS,PRESCRIPTION,1.0,210.0,1.0,210.0,1.0,0.0,0.0,0
4800348112726,NATRAVOX (CO-AMOXICLAV) 228.5MG/5ML 70ML SUSP,ANTIBIOTICS,PRESCRIPTION,1.0,225.0,1.0,225.0,1.0,0.0,0.0,0
4800348112740,NATRAVOX (CO-AMOXICLAV) 457MG/5ML 70ML,ANTIBIOTICS,PRESCRIPTION,14.0,5145.0,2.0,367.5,7.0,0.0,-1.7001631767970826e-15,0
4800348112757,NATRAVOX 457MG/5ML 35ML,ANTIBIOTICS,PRESCRIPTION,15.0,4409.4,3.0,293.96,5.0,0.8640987597877148,-0.999999999999998,0
4800348112788,NATRAVOX (CO-AMOXICLAV) 642.9MG/5ML 70ML SUSP,ANTIBIOTICS,PRESCRIPTION,2.0,664.3,1.0,332.15,2.0,0.0,0.0,0
4800348124316,NATRAVOX 625MG FC TAB,ANTIBIOTICS,PRESCRIPTION,49.0,2352.0,1.0,48.0,49.0,0.0,0.0,0
4800369001252,XIPRO TAB 500MG,ANTIBIOTICS,PRESCRIPTION,164.0,6328.2,4.0,38.58658536585366,41.0,0.4490720155980968,9.999999999999998,0
4800369002341,TERAVOX (LEVIOFLOXACIN) 500MG,ANTIBIOTICS,PRESCRIPTION,5.0,339.5,1.0,67.9,5.0,0.0,0.0,0
4801962207751,CIPROBAY (CIPROFLOXACIN) 500MG TAB,ANTIBIOTICS,PRESCRIPTION,16.0,720.0,2.0,45.0,8.0,0.25,3.9999999999999973,0
4806033300270,RM CLINDAMYCIN HCI 300MG CAP,ANTIBIOTICS,PRESCRIPTION,102.0,3850.5,1.0,37.75,102.0,0.0,0.0,0
4806033300409,RM CLARITHROMYCIN 500MG TAB,ANTIBIOTICS,PRESCRIPTION,48.0,2486.0,2.0,51.791666666666664,24.0,0.4166666666666667,19.999999999999993,0
4806033300775,RM CEFIXIME 200MG,ANTIBIOTICS,PRESCRIPTION,58.0,4788.0,1.0,82.55172413793103,58.0,0.0,0.0,0
4806033300805,RM CIPROFLOXACIN 500MG TAB,ANTIBIOTICS,PRESCRIPTION,42.0,1365.0,1.0,32.5,42.0,0.0,0.0,0
4806033300928,RM ERYTHROMYCIN STEARATE 500MG TAB,ANTIBIOTICS,PRESCRIPTION,5.0,66.5,1.0,13.3,5.0,0.0,0.0,0
4806033301116,RM METRONIDAZOLE 500MG TAB,ANTIBIOTICS,PRESCRIPTION,17.0,238.0,1.0,14.0,17.0,0.0,0.0,0
4806033301284,RM CEFALEXIN 500MG CAP,ANTIBIOTICS,PRESCRIPTION,3.0,43.92,1.0,14.64,3.0,0.0,0.0,0
4806033301734,RM CEFUROXIME 500MG TAB,ANTIBIOTICS,GENERICS,132.0,5671.120000000001,3.0,42.96303030303031,44.0,0.31709772024933863,7.000000000000002,0
4806033307941,RM AZITHROMYCIN DIHYDRATE 500MG TAB,ANTIBIOTICS,PRESCRIPTION,37.0,3626.0,2.0,98.0,18.5,0.2972972972972973,-11.000000000000002,0
4806037100449,SUPRAPHIL (CEFIXIME) 200MG TAB,ANTIBIOTICS,PRESCRIPTION,48.0,660.0,1.0,13.75,48.0,0.0,0.0,0
4806503122197,SQCEF (CEFUROXIME) 250MG/5ML 50ML SUSP,ANTIBIOTICS,PRESCRIPTION,2.0,550.0,1.0,275.0,2.0,0.0,0.0,0
4806505140656,ZEFALEX (CEFALEXIN) 500MG CAP,ANTIBIOTICS,GENERICS,21.0,119.7,2.0,5.7,10.5,0.3333333333333333,6.999999999999997,0
4806508322066,"AFUNGINAL (NYSTATIN) 100,000 UNITS/ML 30ML",ANTIBIOTICS,PRESCRIPTION,1.0,663.2,1.0,663.2,1.0,0.0,0.0,0
4806509863353,RAPICLAV (CO-AMOXICLAV) 625 MG TAB 21&#039;S,ANTIBIOTICS,PRESCRIPTION,1.0,21.4,1.0,21.4,1.0,0.0,0.0,0
4806510661696,SORBIFER DURULES TAB,ANTIBIOTICS,PRESCRIPTION,10.0,115.0,1.0,11.5,10.0,0.0,0.0,0
4806511990665,PEDIAZITH (AZITHROMYCIN) 200MH/5ML SUSP 15ML,ANTIBIOTICS,PRESCRIPTION,1.0,268.0,1.0,268.0,1.0,0.0,0.0,0
4806513980091,CIPROFLOX (CIPROFLOXACIN HCL) 500MG TAB,ANTIBIOTICS,PRESCRIPTION,39.0,1154.4,2.0,29.6,19.5,0.28205128205128205,-11.0,0
4806517790160,OMNIVOX (LEVOFLOXACIN) 500MG TAB,ANTIBIOTICS,PRESCRIPTION,32.0,1479.2,2.0,46.225,16.0,0.625,19.999999999999993,0
4806517791105,FIXBACT (CEFIXIME) 200MG TAB,ANTIBIOTICS,PRESCRIPTION,46.0,1592.0,1.0,34.608695652173914,46.0,0.0,0.0,0
4806518970202,NORMIX (RIFAXIMIN) 200MG FCT,ANTIBIOTICS,PRESCRIPTION,16.0,1543.25,3.0,96.453125,5.333333333333333,0.5376453291901642,1.9999999999999984,0
4806519380444,FLOSICRON (CIPROFLOXACIN) 500MG,ANTIBIOTICS,PRESCRIPTION,8.0,100.0,1.0,12.5,8.0,0.0,0.0,0
4806520083242,LQUIN (LEVOFLOXACIN) 500MG TAB,ANTIBIOTICS,PRESCRIPTION,28.0,268.8,1.0,9.6,28.0,0.0,0.0,0
4806523201285,STIMMUPRO 250MG CAP,ANTIBIOTICS,GENERICS,15.0,236.25,1.0,15.75,15.0,0.0,0.0,0
4806523301312,AXMEL (AMOXICILLIN TRIHYDRATE) 500MG CAP,ANTIBIOTICS,GENERICS,388.0,1215.38,4.0,3.1324226804123714,97.0,0.4612178032632482,-28.599999999999998,0
4806523301336,AXMEL (AMOXICILLIN) 250MG 60ML SUSP,ANTIBIOTICS,GENERICS,4.0,150.0,1.0,37.5,4.0,0.0,0.0,0
4806523301350,AXMEL (AMOXICILLIN) 100MG 10ML DROPS,ANTIBIOTICS,GENERICS,2.0,59.0,1.0,29.5,2.0,0.0,0.0,0
4806523301794,CEASCOL (CARBOCISTEINE) 250MG SYR 60ML,ANTIBIOTICS,PRESCRIPTION,1.0,32.0,1.0,32.0,1.0,0.0,0.0,0
4806523301879,EXEL (CEFALEXIN) 250MG SUSP 60ML,ANTIBIOTICS,PRESCRIPTION,2.0,173.04,1.0,86.52,2.0,0.0,0.0,0
4806523301992,CIPRODIN-FC (CIPROFLOXACIN) 500MG TAB,ANTIBIOTICS,GENERICS,122.0,488.0,2.0,4.0,61.0,0.3114754098360656,37.999999999999986,2
4806523302036,KATHREX (COTRIMOXAZOLE) 480MG/5ML SUSP 60ML,ANTIBIOTICS,GENERICS,1.0,58.0,1.0,58.0,1.0,0.0,0.0,0
4806523302067,KATHREX (COTRIMOXAZOLE) 960MG TAB,ANTIBIOTICS,GENERICS,14.0,112.0,1.0,8.0,14.0,0.0,0.0,0
4806523302241,FLAGEX (METRONIDAZOLE) 500MG TAB,ANTIBIOTICS,PRESCRIPTION,84.0,397.35,2.0,4.730357142857143,42.0,0.07142857142857142,5.999999999999993,0
4806523303088,CLIN-GEN (CLINDAMYCIN) 300MG CAP,ANTIBIOTICS,GENERICS,177.0,2220.0,4.0,12.542372881355933,44.25,0.6836625094948713,-20.700000000000003,0
4806523303095,MYDOXY (DOXYCYCLINE) 100MG CAP,ANTIBIOTICS,PRESCRIPTION,56.0,291.2,2.0,5.2,28.0,0.0,-6.80065270718833e-15,0
4806523430104,CEFUROX (CEFUROXIME) 250MG/5ML 50ML,ANTIBIOTICS,PRESCRIPTION,3.0,600.0,1.0,200.0,3.0,0.0,0.0,0
4806524140149,AMBIMAX (AZITHROMYCIN) 500MG CAP,ANTIBIOTICS,PRESCRIPTION,3.0,108.0,1.0,36.0,3.0,0.0,0.0,0
4806524140941,PHILCLOX (CLOXACILLIN) 500MG CAP,ANTIBIOTICS,GENERICS,28.0,179.2,1.0,6.3999999999999995,28.0,0.0,0.0,0
4806524781588,AZIPRIME (AZITHROMYCIN) 500MG,ANTIBIOTICS,PRESCRIPTION,18.0,2631.75,1.0,146.20833333333334,18.0,0.0,0.0,0
4806524781854,NEPHROMIN TAB,ANTIBIOTICS,PRESCRIPTION,1386.0,22412.0,2.0,16.17027417027417,693.0,0.16883116883116883,233.9999999999998,1
4806524840124,CECLOR DROP 20ML,ANTIBIOTICS,PRESCRIPTION,4.0,1690.2,2.0,422.55,2.0,0.5,1.9999999999999996,0
4806524840148,CECLOR DS (CEFACLOR) 250MG SUSP 60ML,ANTIBIOTICS,PRESCRIPTION,2.0,1333.0,1.0,666.5,2.0,0.0,0.0,0
4806525170701,KLARITHIX (CLARITHROMYCIN) 500MG FCT,ANTIBIOTICS,PRESCRIPTION,28.0,868.0,1.0,31.0,28.0,0.0,0.0,0
4806525173566,UNICIL (SULTAMICILLIN TOSILATE) 750MG FC TAB,ANTIBIOTICS,GENERICS,48.0,1839.1699999999998,2.0,38.31604166666666,24.0,0.4166666666666667,-20.0,0
4806525870083,RAHMACIN (CLARITHROMYCIN) 500MG FC TAB,ANTIBIOTICS,GENERICS,16.0,639.6800000000001,1.0,39.980000000000004,16.0,0.0,0.0,0
4806528271023,TAXIM-O (CEFIXIME) 400MG TAB,ANTIBIOTICS,PRESCRIPTION,4.0,454.27,1.0,113.5675,4.0,0.0,0.0,0
4806528271337,ALCLAV NEO 625MG TAB,ANTIBIOTICS,PRESCRIPTION,167.0,3612.4,2.0,21.6311377245509,83.5,0.592814371257485,98.99999999999997,2
4806529600747,XIMEBAC (CEFXIME TRIHYDRATE) 100MG/5ML 60ML,ANTIBIOTICS,PRESCRIPTION,3.0,1650.0,1.0,550.0,3.0,0.0,0.0,0
4806529630393,CEFUCLAV (CEFUROXIME AXETIL + CLAVULANATE POTASSIUM) 500MG/125MG FC TAB,ANTIBIOTICS,PRESCRIPTION,48.0,4352.4,4.0,90.675,12.0,0.6561673228343176,-1.1999999999999984,0
4806529710095,CEFUGET (CEFUROXIME) 500MG TAB,ANTIBIOTICS,GENERICS,42.0,2734.2,1.0,65.1,42.0,0.0,0.0,0
4806532560410,AZITHRODYN (AZITHROMYCIN) 500MG TAB,ANTIBIOTICS,GENERICS,13.0,773.5,1.0,59.5,13.0,0.0,0.0,0
4806533434102,LEGREAT (LEVOFLOXACIN) 500MG FC TAB,ANTIBIOTICS,PRESCRIPTION,7.0,79.52,1.0,11.36,7.0,0.0,0.0,0
4806533600337,GENTACARE (GENTAMICIN) 80MG/2ML (40MG/ML) I.M./I.V.,ANTIBIOTICS,GENERICS,22.0,470.0,2.0,21.363636363636363,11.0,0.09090909090909091,2.0,0
4806534571179,GOCLAV-625MG (CO-AMOXICLAV,ANTIBIOTICS,PRESCRIPTION,61.0,1184.0,1.0,19.40983606557377,61.0,0.0,0.0,0
4807788056402,FUNZELA (FLUCONAZOLE) 150MG TAB,ANTIBIOTICS,PRESCRIPTION,1.0,764.25,1.0,764.25,1.0,0.0,0.0,0
4807788401915,AMOCLAV (CO-AMOXICLAV)625MG TAB,ANTIBIOTICS,PRESCRIPTION,38.0,1872.0,1.0,49.26315789473684,38.0,0.0,0.0,0
4807788406019,DAZOMET 500MG TAB,ANTIBIOTICS,PRESCRIPTION,92.0,2010.0,4.0,21.847826086956523,23.0,0.2361474019826134,4.6000000000000005,0
4807788409782,XELENT (CEFACLOR) 125MG/5ML SUSP 60ML,ANTIBIOTICS,PRESCRIPTION,3.0,1249.01,1.0,416.33666666666664,3.0,0.0,0.0,0
4807788410016,ENERVON (MULTIVITAMINS) 30s TAB,ANTIBIOTICS,PRESCRIPTION,8.0,1583.15,3.0,197.89375,2.6666666666666665,0.46770717334674267,0.4999999999999995,0
4807788410023,ENERVON TAB FOIL 1,ANTIBIOTICS,PRESCRIPTION,59.0,401.0,2.0,6.796610169491525,29.5,0.6610169491525424,-38.99999999999999,0
4807788410566,KLAZ OD (CLARITHROMYCIN) 500MG ER TAB,ANTIBIOTICS,PRESCRIPTION,7.0,1097.25,1.0,156.75,7.0,0.0,0.0,0
4807788411884,TERGECEF 100MG/5ML 30ML SUSP,ANTIBIOTICS,PRESCRIPTION,1.0,781.25,1.0,781.25,1.0,0.0,0.0,0
4807788411914,TERGECEF CAP 200MG,ANTIBIOTICS,PRESCRIPTION,45.0,6860.54,4.0,152.45644444444446,11.25,0.4760952285695233,1.2999999999999987,0
4807788411938,HIMOX 250MG SUSP 60ML,ANTIBIOTICS,PRESCRIPTION,5.0,802.0,3.0,160.4,1.6666666666666667,0.282842712474619,-0.4999999999999999,0
4807788411945,HIMOX (AMOXICILLIN) 250MG 105ML SUSP,ANTIBIOTICS,PRESCRIPTION,5.0,869.5,2.0,173.9,2.5,0.6,-3.0,0
4807788413321,PEDIAMOX (AMOXICILLIN) 100MG/ML 10ML,ANTIBIOTICS,PRESCRIPTION,12.0,1101.0,2.0,91.75,6.0,0.0,-6.2803698347351e-16,0
4807788413338,PEDIAMOX (AMOXICILLIN) 250MG/5ML SUSP 60ML,ANTIBIOTICS,PRESCRIPTION,8.0,1230.0,3.0,153.75,2.6666666666666665,0.3535533905932738,2.1627930280693162e-17,0
4807788518767,KLAZ (CLARITHROMYCIN) 250MG/5ML SUS 70ML,ANTIBIOTICS,PRESCRIPTION,1.0,1253.25,1.0,1253.25,1.0,0.0,0.0,0
4807788519399,IMMUNOSIN (INOSIPLEX) 250MG/5ML SYRUP,ANTIBIOTICS,PRESCRIPTION,1.0,309.75,1.0,309.75,1.0,0.0,0.0,0
4807788519542,TRIZOLE (COTRIMOXAZOLE) 400MG/80MG/5ML 30ML,ANTIBIOTICS,GENERICS,3.0,594.0,1.0,198.0,3.0,0.0,0.0,0
4807788520463,HIMOX (AMOXICILLIN) 500MG CAP,ANTIBIOTICS,PRESCRIPTION,105.0,1937.25,4.0,18.45,26.25,0.34641016151377546,2.0999999999999988,0
4807788520890,AMOCLAV (CO-AMOXICLAV) 457MG/5ML 35ML SUS,ANTIBIOTICS,PRESCRIPTION,11.0,3360.8,2.0,305.52727272727276,5.5,0.45454545454545453,-5.000000000000001,0
4807788520906,AMOCLAV (AMOXICILLIN/CLAVULANIC ACID) 457MG 70ML SUSPENSION,ANTIBIOTICS,PRESCRIPTION,9.0,4231.0,2.0,470.1111111111111,4.5,0.7777777777777778,-6.999999999999998,0
4807788524881,CEFALIN (CEFALEXIN) 250MG SUSP 60ML,ANTIBIOTICS,PRESCRIPTION,1.0,333.5,1.0,333.5,1.0,0.0,0.0,0
4807788527639,ZENITH (AZITHROMYCIN) 500MG TAB,ANTIBIOTICS,PRESCRIPTION,15.0,2253.75,2.0,150.25,7.5,0.6,-9.0,0
4807788530929,ZENITH (AZITHROMYCIN MONOHYDRATE) 200MG/5ML SUSP 20ML,ANTIBIOTICS,PRESCRIPTION,8.0,4811.5,2.0,601.4375,4.0,0.25,1.9999999999999987,0
4807788547767,AMPIMAX (SULTAMICILLIN TOSILATE) 750MG TAB,ANTIBIOTICS,PRESCRIPTION,6.0,474.0,1.0,79.0,6.0,0.0,0.0,0
4807788552273,ULTRAXIME 100MG/5ML 60ML SUSP,ANTIBIOTICS,PRESCRIPTION,3.0,3190.5,1.0,1063.5,3.0,0.0,0.0,0
4807788552280,ULTRAXIME SYR 100MG 30ML,ANTIBIOTICS,PRESCRIPTION,5.0,3471.5499999999997,2.0,694.31,2.5,0.2,-1.0000000000000007,0
4807788552297,ULTRAXIME DROP 20MG 10ML,ANTIBIOTICS,PRESCRIPTION,4.0,1215.22,2.0,303.805,2.0,0.0,-1.570092458683775e-16,0
4807788554697,KLAZ (CLARITHROMYCIN) 125MG/5ML SUS 35ML,ANTIBIOTICS,PRESCRIPTION,2.0,829.5,1.0,414.75,2.0,0.0,0.0,0
4807788559647,DOXIN 100MG CAP,ANTIBIOTICS,PRESCRIPTION,31.0,3448.75,1.0,111.25,31.0,0.0,0.0,0
4807788654021,IMMUNOSIN (INOSINE DIMEPRANOL ACEDOBEN) 250MG/5ML SYR 60ML,ANTIBIOTICS,PRESCRIPTION,1.0,289.0,1.0,289.0,1.0,0.0,0.0,0
4807788654045,SUMAPEN 500MG CAP,ANTIBIOTICS,PRESCRIPTION,36.0,623.13,3.0,17.309166666666666,12.0,0.4762896722078402,-1.0000000000000009,0
4807788694164,ZEGEN (CEFUROXIME AXETIL) 500MG TAB,ANTIBIOTICS,PRESCRIPTION,36.0,2573.0,1.0,71.47222222222223,36.0,0.0,0.0,0
4809015596012,AMADOL (PARACETAMOL) 150MG/ML AMP,ANTIBIOTICS,GENERICS,13.0,182.0,1.0,14.0,13.0,0.0,0.0,0
4809015705377,AZITHVA (AZITHROMYCIN) 500MG TAB,ANTIBIOTICS,GENERICS,2.0,174.86,1.0,87.43,2.0,0.0,0.0,0
5415062354940,ZITHROMAX 500MG TAB,ANTIBIOTICS,PRESCRIPTION,31.0,4490.83,4.0,144.86548387096775,7.75,0.6279974946429608,1.5000000000000007,0
5415062365786,ZITHROMAX 200MG/5ML 15ML SUSP,ANTIBIOTICS,PRESCRIPTION,7.0,3120.25,2.0,445.75,3.5,0.7142857142857143,-5.0,0
6920557238456,GENTAM (GENTAMICIN) 80MG/2ML (40MG/ML) 2ML AMP,ANTIBIOTICS,GENERICS,21.0,476.0,2.0,22.666666666666668,10.5,0.047619047619047616,-0.9999999999999998,0
75502188,GENCLAV (CO-AMOXICLAV) 1G TAB,ANTIBIOTICS,PRESCRIPTION,6.0,301.5,1.0,50.25,6.0,0.0,0.0,0
75626105,RM METRONIDAZOLE 500MG TAB,ANTIBIOTICS,GENERICS,3.0,42.0,1.0,14.0,3.0,0.0,0.0,0
78901964,AZISAPH (AZITHROMYCIN) 500MG TAB,ANTIBIOTICS,GENERICS,57.0,1008.27,2.0,17.68894736842105,28.5,0.017543859649122806,0.9999999999999972,0
83189913,DILFUR (DILOXANIDE FUROATE) 500MG,ANTIBIOTICS,PRESCRIPTION,5.0,237.5,1.0,47.5,5.0,0.0,0.0,0
8902269001182,ZOCEF 500MG TAB,ANTIBIOTICS,PRESCRIPTION,26.0,812.5,2.0,31.25,13.0,1.0,-25.999999999999996,0
8902269002196,TAXIM-O 200MG TAB,ANTIBIOTICS,PRESCRIPTION,36.0,2340.0,2.0,65.0,18.0,0.2222222222222222,-8.000000000000002,0
8902269016674,ALCLAV (CO-AMOXICLAV) 625MG TAB,ANTIBIOTICS,PRESCRIPTION,379.0,6995.5599999999995,3.0,18.457941952506594,126.33333333333333,0.8147097598626286,-94.50000000000003,0
8902269016681,ALCLAV 1G TAB,ANTIBIOTICS,PRESCRIPTION,10.0,517.9,1.0,51.79,10.0,0.0,0.0,0
8902297026072,CLINDANOVA (CLINDAMYCIN) 300MG CAP,ANTIBIOTICS,GENERICS,14.0,199.5,1.0,14.25,14.0,0.0,0.0,0
8902399204811,CEF-U 500 (CEFUROXIME) 500MG FC TAB,ANTIBIOTICS,PRESCRIPTION,17.0,1239.3,1.0,72.89999999999999,17.0,0.0,0.0,0
8903726135198,Moxetero (Moxifloxacin) 400mg tablet,ANTIBIOTICS,PRESCRIPTION,7.0,1176.0,1.0,168.0,7.0,0.0,0.0,0
8904182010395,LEVONOVA (LEVOFLOXACIN) 500MG FC TAB,ANTIBIOTICS,PRESCRIPTION,7.0,58.8,1.0,8.4,7.0,0.0,0.0,0
8904182011897,NOVAPROX (CIPROFLOXACIN) 500MG TAB,ANTIBIOTICS,GENERICS,14.0,99.4,1.0,7.1000000000000005,14.0,0.0,0.0,0
8904182012818,GOZIBACT 500MG TAB (AZITHROMYCIN,ANTIBIOTICS,GENERICS,20.0,792.0,1.0,39.6,20.0,0.0,0.0,0
8906000526699,CEFUPLUS (CEFUROXIME AXETIL) 500MG TAB,ANTIBIOTICS,GENERICS,185.0,12580.0,1.0,68.0,185.0,0.0,0.0,0
8906011513497,SANIX (CEFIXIME) 200MG TAB,ANTIBIOTICS,PRESCRIPTION,81.0,990.8,2.0,12.232098765432099,40.5,0.2345679012345679,18.999999999999993,0
8906016610115,COMXICLA (CO-AMOXICLAV) 625MG TAB,ANTIBIOTICS,PRESCRIPTION,50.0,880.0,1.0,17.6,50.0,0.0,0.0,0
8906043320179,CEFUSAPH (CEFUROXIME AXETIL) 500MG FC TAB,ANTIBIOTICS,GENERICS,76.0,2044.0,1.0,26.894736842105264,76.0,0.0,0.0,0
8906045604321,THEOROXIME (CEFUROXIME) 500MG TAB,ANTIBIOTICS,GENERICS,46.0,1276.8,1.0,27.756521739130434,46.0,0.0,0.0,0
8906143082854,RETAZET (CEFUROXIME) 500MG,ANTIBIOTICS,PRESCRIPTION,9.0,252.0,1.0,28.0,9.0,0.0,0.0,0
8964001206101,CLARIGET TAB 500MG,ANTIBIOTICS,PRESCRIPTION,10.0,526.5,2.0,52.65,5.0,0.0,-1.0721261933235726e-15,0
8964001206224,LEVOCIN (LEVOFLOXACIN) 500MG TAB,ANTIBIOTICS,PRESCRIPTION,16.0,1102.05,1.0,68.878125,16.0,0.0,0.0,0
93070409,PYRESAPH (PARACETAMOL) 125MG/5ML 60ML,ANTIBIOTICS,GENERICS,2.0,50.0,1.0,25.0,2.0,0.0,0.0,0
G23610491,CEXIM (CEFIXIME) 100MG/5ML 60ML SUSP,ANTIBIOTICS,PRESCRIPTION,13.0,6916.0,1.0,532.0,13.0,0.0,0.0,0
G27927274,GRACEFIX (CEFIXIME)100MG/5ML 60ML SUSP,ANTIBIOTICS,PRESCRIPTION,1.0,865.0,1.0,865.0,1.0,0.0,0.0,0
G3805523855,FLOXANOVA-500 (LEVOFLOXACIN) 500MG FC TAB,ANTIBIOTICS,PRESCRIPTION,21.0,284.2,1.0,13.533333333333333,21.0,0.0,0.0,0
