item_code,description,category,tab,total_qty,total_sales,months_active,avg_price,mean_monthly_qty,cv_monthly_qty,trend_qty_slope,cluster
4806513980336,PANTOVIC (PANTOPRAZOLE) 40MG EC TAB,GIT,PRESCRIPTION,48.0,1334.0,3.0,27.791666666666668,16.0,0.3679900360969936,4.999999999999995,0
4806514633576,PANTOR 40MG (PANTOPRAZOLE SODIUM) TAB,GIT,PRESCRIPTION,1.0,50.9,1.0,50.9,1.0,0.0,0.0,0
4806517790375,ANTAXID (PANTAPRAZOLE) 40MG TAB,GIT,PRESCRIPTION,36.0,1200.8,2.0,33.355555555555554,18.0,0.6111111111111112,21.999999999999996,2
4806518661223,SPASMOMEN 40MG TAB,GIT,PRESCRIPTION,38.0,831.25,2.0,21.875,19.0,0.5263157894736842,19.999999999999996,2
4806519880364,MUCOPROTEC 100MG FC TAB,GIT,PRESCRIPTION,29.0,526.93,1.0,18.169999999999998,29.0,0.0,0.0,0
4806520351211,CLODIN (CLONIDINE) 150MG TAB,GIT,GENERICS,230.0,1767.2,3.0,7.683478260869565,76.66666666666667,1.321982243087893,-107.49999999999999,1
4806521902467,TOPRADONE (PANTOPRAZOLE+DOMPERIDONE) 40MG/30MG CAP,GIT,PRESCRIPTION,36.0,1007.16,1.0,27.976666666666667,36.0,0.0,0.0,0
4806524142327,OMEPHIL-20 (OMEPRAZOLE) 20MG CAP,GIT,GENERICS,78.0,503.1,3.0,6.45,26.0,0.4561653044783896,14.5,2
4806524147926,DIACURE (LOPERAMIDE) 2MG CAP,GIT,GENERICS,44.0,132.0,2.0,3.0,22.0,0.45454545454545453,19.999999999999996,2
4806524783551,GERDSOL (RABEPRAZOLE SODIUM) 20MG,GIT,PRESCRIPTION,46.0,2760.0,1.0,60.0,46.0,0.0,0.0,0
4806525870267,XOPRAZOLE PLUS (OMEPRAZOLE) 40MG CAP 70&#039;S,GIT,GENERICS,59.0,413.0,1.0,7.0,59.0,0.0,0.0,0
4806529430245,DICYCLOVERINE 10MG/5ML 60ML,GIT,GENERICS,2.0,70.0,2.0,35.0,1.0,0.0,-7.850462293418875e-17,0
4806529600563,SEMITHINE 200MG/200MG/25MG TAB,GIT,PRESCRIPTION,126.0,1890.0,1.0,15.0,126.0,0.0,0.0,0
4806532560267,GLUCOST R (ORS) 2.05G,GIT,OTC,16.0,164.0,2.0,10.25,8.0,0.375,-6.0,0
4806533601099,EMETIL-10 (DOMPERIDONE) 10MG TAB,GIT,GENERICS,23.0,69.0,1.0,3.0,23.0,0.0,0.0,0
4806533602263,MERIDON (DOMPERIDONE) 10MG FC TAB,GIT,GENERICS,26.0,65.0,1.0,2.5,26.0,0.0,0.0,0
4806534570066,MERIDON (DOMPERIDONE) 10MG FC TAB,GIT,GENERICS,3.0,7.5,1.0,2.5,3.0,0.0,0.0,0
4807788048462,DIATABS CAP,GIT,OTC,308.0,2466.25,4.0,8.007305194805195,77.0,0.5652708361771523,20.400000000000002,2
4807788079466,KREMIL S TAB,GIT,OTC,252.0,2114.5,4.0,8.390873015873016,63.0,0.6957018095495596,-8.000000000000004,0
4807788219336,HYDRITE (ORAL REHYDRATION SALTS) SACHET UNFLAVORED,GIT,OTC,8.0,140.0,1.0,17.5,8.0,0.0,0.0,0
4807788403261,KREMIL S (ALUMINUM HYDROXIDE MAGNESIUM HYDROXIDE SIMETHICONE) 178MG/233MG/30MG 4&#039;S,GIT,OTC,6.0,210.0,2.0,35.0,3.0,0.0,-3.14018491736755e-16,0
4807788410603,HYDRITE GRANULES (APPLE) SAC,GIT,OTC,68.0,1239.48,4.0,18.22764705882353,17.0,0.5984408808639943,-1.3999999999999995,0
4807788519801,LORAPED 5MG/5MG/5ML SYR,GIT,OTC,3.0,883.5,1.0,294.5,3.0,0.0,0.0,0
4807788523709,RESTIME 40MG ORAL DROP 10ML,GIT,PRESCRIPTION,5.0,658.75,2.0,131.75,2.5,0.2,-1.0000000000000007,0
4807788535702,MOVELAX 3.3MG/5ML 120ML,GIT,PRESCRIPTION,6.0,2260.7,3.0,376.7833333333333,2.0,0.7071067811865476,5.769208098040985e-16,0
4807788550958,KREMIL S ADVANCE TAB,GIT,OTC,59.0,1269.75,4.0,21.521186440677965,14.75,0.4377346294964392,4.7,0
4807788553997,SURELAX (POLYETHYLENE GLYCOL 3350) 17G SACH,GIT,PRESCRIPTION,7.0,386.75,1.0,55.25,7.0,0.0,0.0,0
4807788566409,FLOTERA CHEWABLE TAB,GIT,PRESCRIPTION,72.0,2691.5,4.0,37.38194444444444,18.0,0.8642416214502248,0.7999999999999984,0
4807788571519,FLOTERA 5ML DRP,GIT,PRESCRIPTION,1.0,1130.0,1.0,1130.0,1.0,0.0,0.0,0
4807788694485,ALGINA 10ML SACH,GIT,OTC,51.0,1670.25,1.0,32.75,51.0,0.0,0.0,0
4807788739988,HYDRO AID 250ML GRAPE,GIT,OTC,3.0,156.0,1.0,52.0,3.0,0.0,0.0,0
4809013427288,REFLUXID DUO (PANTOPRAZOLE SODIUM + DOMPERIDONE) 40MG/30MG SR CAP,GIT,PRESCRIPTION,62.0,4227.3,3.0,68.18225806451613,20.666666666666668,0.8327955253822957,-5.999999999999992,0
4809015596074,RAXIDINE (RANITIDINE) 25MG/ML 2ML AMP,GIT,GENERICS,100.0,1400.0,1.0,14.0,100.0,0.0,0.0,0
4809015596333,APREVAZ 30MG DR CAP,GIT,GENERICS,11.0,143.0,1.0,13.0,11.0,0.0,0.0,0
5000158066946,GAVISCON 10ML SACHET,GIT,OTC,10.0,325.25,3.0,32.525,3.3333333333333335,0.6164414002968976,-2.500000000000001,0
5000158071155,Z-GAVISCON DOUBLE ACTION SAC 10ML,GIT,OTC,46.0,1750.0,4.0,38.04347826086956,11.5,0.7183787670373176,4.800000000000001,0
5000158071162,GAVISCON DOUBLE ACTION TAB,GIT,OTC,8.0,172.0,2.0,21.5,4.0,0.5,3.999999999999999,0
50310456,GAVISCON PEPPERMINT (SODIUM ALGINATE+SODIUM BICARBONATE+CALCIUM CARBONATE) 10 ML SACHET,GIT,OTC,6.0,204.0,2.0,34.0,3.0,0.3333333333333333,1.9999999999999996,0
62959100,HYOSWELL (HYOSCINE-N-BUTYLBROMIDE) 10MG TAB,GIT,GENERICS,48.0,251.51999999999998,2.0,5.239999999999999,24.0,0.6666666666666666,-31.999999999999996,3
68947750,NEOPEPTINE DROPS 15ML,GIT,OTC,2.0,340.0,1.0,170.0,2.0,0.0,0.0,0
6921875005027,HYZOL (OMEPRAZOLE) 40MG VIAL,GIT,PRESCRIPTION,1.0,134.4,1.0,134.4,1.0,0.0,0.0,0
78723252,H-PANTO (PANTOPRAZOLE) 40MG TAB,GIT,GENERICS,9.0,202.5,1.0,22.5,9.0,0.0,0.0,0
8002660031594,ISOPTIN (VERAPAMIL) 40MG TAB,GIT,GENERICS,11.0,403.0,1.0,36.63636363636363,11.0,0.0,0.0,0
8853935031685,REBAMID (REBAMIPIDE) 100MG TAB,GIT,PRESCRIPTION,12.0,204.0,1.0,17.0,12.0,0.0,0.0,0
8904182011354,LOPERAMED (LOPERAMIDE) 2MG CAP 100&#039;S,GIT,GENERICS,5.0,10.0,1.0,2.0,5.0,0.0,0.0,0
8904186010063,ESOTAZ (ESOMEPRAZOLE) 40MG CAP,GIT,PRESCRIPTION,30.0,450.0,1.0,15.0,30.0,0.0,0.0,0
8906043325129,PANTOSAPH-40 (PANTOPRAZOLE) 40MG TAB,GIT,GENERICS,32.0,256.0,1.0,8.0,32.0,0.0,0.0,0
8906045886284,PANTO PLUS (PANTOPRAZOLE + DOMPERIDONE) 40MG/30MG TAB 30,GIT,PRESCRIPTION,72.0,3762.54,3.0,52.2575,24.0,0.80435734642057,-18.5,3
8934618212864,PANTOPRAZ (PANTOPRAZOLE SODIUM) 40MG EC TAB,GIT,PRESCRIPTION,24.0,1536.0,2.0,64.0,12.0,0.16666666666666666,3.9999999999999982,0
8964001206248,LILAC (LACTULOSE) SYR 120ML,GIT,PRESCRIPTION,4.0,1269.8,2.0,317.45,2.0,0.5,1.9999999999999996,0
8964001206255,LILAC SYRUP 60ML,GIT,PRESCRIPTION,1.0,167.0,1.0,167.0,1.0,0.0,0.0,0
8964001206378,RISEK CAP 20MG,GIT,PRESCRIPTION,17.0,634.75,3.0,37.338235294117645,5.666666666666667,0.08318903308077029,-2.499664204581881e-16,0
8964001206385,RISEK CAP 40MG CAP,GIT,PRESCRIPTION,48.0,2490.0,3.0,51.875,16.0,0.6373774391990981,-9.000000000000005,0
8964001206415,RISEK INSTA 40MG POWDER (OMEPRAZOLE + SODIUM BICARBONATE,GIT,PRESCRIPTION,6.0,318.0,1.0,53.0,6.0,0.0,0.0,0
8994388193930,VOMETA 5MG/5ML SUSPENSION 60ML,GIT,OTC,3.0,1026.0,2.0,342.0,1.5,0.3333333333333333,0.9999999999999998,0
8994388193985,VOMETA DROPS 10ML,GIT,OTC,3.0,1026.0,2.0,342.0,1.5,0.3333333333333333,0.9999999999999998,0
99213251,FEBUMAX 40MG TAB,GIT,GENERICS,40.0,414.4,1.0,10.36,40.0,0.0,0.0,0
G39414830,CYTORAN PLUS (PANTOPRAZOLE+DOMPERIDONE) 40MG/30MG CAP,GIT,GENERICS,11.0,352.0,1.0,32.0,11.0,0.0,0.0,0
