item_code,description,category,tab,total_qty,total_sales,months_active,avg_price,mean_monthly_qty,cv_monthly_qty,trend_qty_slope,cluster
4801002903568,GAVISCON TABLET,GIT,OTC,3.0,48.75,1.0,16.25,3.0,0.0,0.0,0
4806504850136,HIDRASEC 100MG CAP,GIT,PRESCRIPTION,17.0,714.1,1.0,42.00588235294118,17.0,0.0,0.0,0
4806505140144,RANITEIN (RANITIDINE) 150MG TAB,GIT,GENERICS,68.0,224.4,1.0,3.3000000000000003,68.0,0.0,0.0,0
4806505141240,METO (METOCLOPRAMIDE) 10MG TAB,GIT,GENERICS,24.0,60.0,1.0,2.5,24.0,0.0,0.0,0
4806511301287,RINITYN (LORATIDINE) 10MG TAB 5+5,GIT,OTC,1.0,120.0,1.0,120.0,1.0,0.0,0.0,0
4806513980336,PANTOVIC 40MG EC TAB,GIT,PRESCRIPTION,14.0,406.0,1.0,29.0,14.0,0.0,0.0,0
4806518661223,SPASMOMEN 40MG TAB,GIT,PRESCRIPTION,9.0,213.75,1.0,23.75,9.0,0.0,0.0,0
4806520351211,CLODIN (CLONIDINE) 150MG TAB,GIT,GENERICS,220.0,1692.0,1.0,7.6909090909090905,220.0,0.0,0.0,0
4806524142327,OMEPHIL-20 (OMEPRAZOLE) 20MG CAP,GIT,GENERICS,12.0,78.0,1.0,6.5,12.0,0.0,0.0,0
4806524147926,DIACURE (LOPERAMIDE) 2MG CAP,GIT,GENERICS,12.0,36.0,1.0,3.0,12.0,0.0,0.0,0
4806529430245,DICYCLOVERINE 10MG/5ML 60ML,GIT,GENERICS,1.0,35.0,1.0,35.0,1.0,0.0,0.0,0
4807788048462,DIATABS (LOPERAMIDE) CAP,GIT,OTC,41.0,338.25,1.0,8.25,41.0,0.0,0.0,0
4807788079466,KREMIL S (ALUMINUM HYDROXIDE + MAGNESIUM HYDROXIDE + SIMETICONE) TAB,GIT,OTC,44.0,352.0,1.0,8.0,44.0,0.0,0.0,0
4807788410603,HYDRITE GRANULES (ORAL REHYDRATION SALTS) APPLE SAC,GIT,OTC,18.0,300.48,1.0,16.693333333333335,18.0,0.0,0.0,0
4807788535702,MOVELAX 3.3MG/5ML 120ML,GIT,PRESCRIPTION,1.0,361.5,1.0,361.5,1.0,0.0,0.0,2
4807788550958,KREMIL S ADVANCE (FAMOTIDINE + CALCIUM CARBONATE + MAGNESIUM HYDROXIDE) TAB,GIT,OTC,4.0,87.0,1.0,21.75,4.0,0.0,0.0,0
4807788566409,FLOTERA (LACTOBACILLUS REUTERI) CHEWABLE TAB,GIT,PRESCRIPTION,16.0,556.0,1.0,34.75,16.0,0.0,0.0,0
4807788571519,FLOTERA 5ML DRP,GIT,PRESCRIPTION,1.0,1130.0,1.0,1130.0,1.0,0.0,0.0,1
4809013427288,REFLUXID DUO (PANTOPRAZOLE SODIUM + DOMPERIDONE) 40MG/30MG SR CAP,GIT,PRESCRIPTION,15.0,1039.5,1.0,69.3,15.0,0.0,0.0,0
5000158071155,GAVISCON DOUBLE ACTION SAC 10ML,GIT,OTC,1.0,32.5,1.0,32.5,1.0,0.0,0.0,0
5000158071162,GAVISCON DOUBLE ACTION TAB,GIT,OTC,2.0,43.0,1.0,21.5,2.0,0.0,0.0,0
8904186010063,ESOTAZ (ESOMEPRAZOLE) 40MG CAP,GIT,PRESCRIPTION,30.0,450.0,1.0,15.0,30.0,0.0,0.0,0
8906045886284,PANTO PLUS (PANTOPRAZOLE + DOMPERIDONE) 40MG/30MG TAB 30,GIT,PRESCRIPTION,51.0,2688.74,1.0,52.720392156862744,51.0,0.0,0.0,0
8964001206378,RISEK CAP 20MG,GIT,PRESCRIPTION,6.0,214.5,1.0,35.75,6.0,0.0,0.0,0
8964001206385,RISEK (OMEPRAZOLE) 40MG CAP 14,GIT,PRESCRIPTION,30.0,1515.0,1.0,50.5,30.0,0.0,0.0,0
8994388193985,VOMETA DROPS,GIT,OTC,1.0,342.0,1.0,342.0,1.0,0.0,0.0,2
