item_code,description,category,tab,total_qty,total_sales,total_profit,months_active,avg_price,mean_monthly_qty,cv_monthly_qty,trend_qty_slope,cluster
4806518661223,SPASMOMEN 40MG TAB,GIT,PRESCRIPTION,86.0,1971.25,177.49,5.0,22.921511627906977,17.2,0.4938781530603559,3.9999999999999982,0
4806518970233,ESPAZOL (ESOMEPRAZOLE) 40MG EC TAB,GIT,GENERICS,30.0,1189.0,169.0,3.0,39.63333333333333,10.0,0.3741657386773941,3.0000000000000018,-1
4806518970387,DOMILIUM (DOMPERIDONE) 10MG TAB,GIT,OTC,196.0,2454.4,494.4,9.0,12.522448979591838,21.77777777777778,0.7755773332922394,-0.04999999999999789,-1
4806519880364,MUCOPROTEC 100MG FC TAB,GIT,PRESCRIPTION,277.0,4763.76,536.76,13.0,17.19768953068592,21.307692307692307,0.7652918721454383,-0.02747252747252669,-1
4806520351211,CLODIN (CLONIDINE) 150MG TAB,GIT,GENERICS,874.0,6792.44,3514.94,14.0,7.771670480549199,62.42857142857143,0.9181421388282676,-3.5780219780219826,-1
4806520352898,DICYRINE (DICYCLOVERINE HYDROCHLORIDE) 10 MG TAB,GIT,GENERICS,235.0,470.0,387.75,10.0,2.0,23.5,1.1215410080262214,-1.6424242424242406,1
4806521902467,TOPRADONE (PANTOPRAZOLE+DOMPERIDONE) 40MG/30MG CAP,GIT,PRESCRIPTION,161.0,4192.41,972.41,7.0,26.039813664596274,23.0,0.7693844753889204,-6.892857142857139,-1
4806523302074,MYRENTYL 10MG/5ML 60ML SYR,GIT,GENERICS,1.0,25.75,7.35,1.0,25.75,1.0,0.0,0.0,1
4806523302173,MOTIREX (LOPERAMIDE) CAP,GIT,GENERICS,71.0,211.2,172.86,6.0,2.9746478873239437,11.833333333333334,0.5398244477954028,-0.31428571428571433,1
4806523302265,MYCLOSIL (METOCLOPROMIDE) 10MG TAB,GIT,OTC,31.0,92.5,73.28,4.0,2.9838709677419355,7.75,0.450459356250611,0.8999999999999991,1
4806523430715,SPASMOSON (HYOSCINE-N BUTYLBROMIDE) 20MG/ML AMP,GIT,GENERICS,8.0,384.0,258.56,3.0,48.0,2.6666666666666665,0.46770717334674267,0.4999999999999995,1
4806523431316,APULDON (DOMPERIDONE) 10MG,GIT,GENERICS,110.0,327.6,212.1,5.0,2.9781818181818185,22.0,0.6370126560492673,-9.100000000000007,1
4806524141108,PHILSTAT (SIMVASTATIN) 10MG F.C TAB,GIT,OTC,230.0,503.93,278.12,9.0,2.191,25.555555555555557,0.7630403815123584,3.4999999999999987,1
4806524142327,OMEPHIL-20 (OMEPRAZOLE) 20MG CAP,GIT,GENERICS,461.0,2964.0,2550.86,28.0,6.429501084598699,16.464285714285715,0.6498149331168669,0.10426929392446677,-1
4806524147926,DIACURE (LOPERAMIDE) 2MG CAP,GIT,GENERICS,401.0,1171.85,1043.53,25.0,2.922319201995012,16.04,0.48307013748689354,-0.5169230769230768,-1
4806524783551,GERDSOL (RABEPRAZOLE SODIUM) 20MG,GIT,PRESCRIPTION,126.0,7332.0,7332.0,6.0,58.19047619047619,21.0,0.6998542122237652,5.657142857142857,-1
4806525173412,ESOMETOR 4 (ESOMEPRAZOLE) 40MG DR CAP,GIT,PRESCRIPTION,294.0,4422.6,2933.9,8.0,15.042857142857144,36.75,0.7044348254750938,-7.833333333333332,2
4806525870267,XOPRAZOLE PLUS (OMEPRAZOLE) 40MG CAP 70&#039;S,GIT,GENERICS,311.0,2110.08,1090.0,6.0,6.784823151125401,51.833333333333336,0.5159243896419122,11.571428571428568,0
4806528040483,GASTIIN (MOSAPRIDE CITRATE) 15MG,GIT,PRESCRIPTION,14.0,970.2,-9.799999999999997,2.0,69.3,7.0,0.0,-1.7001631767970826e-15,-1
4806529430016,MELMAG (ALUMINUM MAGNESIUM HYDROXIDE) 200MG/100MG 120ML SUSP,GIT,GENERICS,1.0,62.83,34.27,1.0,62.83,1.0,0.0,0.0,1
4806529430245,DICYCLOVERINE 10MG/5ML 60ML,GIT,GENERICS,3.0,105.0,72.0,3.0,35.0,1.0,0.0,8.985767264226737e-17,1
4806529430528,LUMAR ORS 6G SACHET,GIT,OTC,31.0,174.0,108.59,6.0,5.612903225806452,5.166666666666667,0.9704263842897627,-0.3142857142857145,1
4806529600563,SEMITHINE 200MG/200MG/25MG TAB,GIT,PRESCRIPTION,1139.0,17055.0,4879.09,14.0,14.973661106233537,81.35714285714286,0.7924720057303465,10.674725274725276,-1
4806529710293,PANTO PLUS 40MG/30MG TAB,GIT,PRESCRIPTION,166.0,10249.4,1255.52,6.0,61.7433734939759,27.666666666666668,0.613985171385104,-2.3428571428571425,-1
4806532560267,GLUCOST R (ORS) 2.05G,GIT,OTC,218.0,2207.55,425.65000000000003,13.0,10.126376146788992,16.76923076923077,1.0670438654953878,-1.3681318681318675,-1
4806533601099,EMETIL-10 (DOMPERIDONE) 10MG TAB,GIT,GENERICS,162.0,482.4,482.4,5.0,2.977777777777778,32.4,0.5276243369471136,-11.899999999999999,1
4806533602263,MERIDON (DOMPERIDONE) 10MG FC TAB,GIT,GENERICS,53.0,132.5,106.0,4.0,2.5,13.25,0.6862842822442722,3.899999999999999,1
4806534570066,MERIDON (DOMPERIDONE) 10MG FC TAB,GIT,GENERICS,250.0,459.81,333.01,7.0,1.83924,35.714285714285715,2.1525798475317934,23.96428571428571,1
4807788048462,DIATABS CAP,GIT,OTC,2355.0,18934.27,2092.21,35.0,8.040029723991507,67.28571428571429,0.5099644490989995,1.357422969187675,-1
4807788079466,KREMIL S TAB,GIT,OTC,1524.0,12882.42,2177.46,35.0,8.453031496062993,43.542857142857144,0.595023166957598,-0.03529411764705789,-1
4807788219336,HYDRITE (ORAL REHYDRATION SALTS) SACHET UNFLAVORED,GIT,OTC,42.0,735.0,76.44,2.0,17.5,21.0,0.6190476190476191,-25.999999999999996,1
4807788403261,KREMIL S (ALUMINUM HYDROXIDE MAGNESIUM HYDROXIDE SIMETHICONE) 178MG/233MG/30MG 4&#039;S,GIT,OTC,40.0,1400.0,1201.45,10.0,35.0,4.0,0.5590169943749475,-0.012121212121212121,0
4807788410603,HYDRITE GRANULES (APPLE) SAC,GIT,OTC,563.0,10487.83,1373.19,34.0,18.62847246891652,16.558823529411764,0.9100190176766014,0.33231474407944994,-1
4807788519801,LORAPED 5MG/5MG/5ML SYR,GIT,OTC,8.0,2356.0,215.28,6.0,294.5,1.3333333333333333,0.5590169943749476,-0.057142857142857134,-1
4807788523709,RESTIME (SIMETICONE) 40MG 10ML ORAL DROP,GIT,PRESCRIPTION,23.0,2955.91,472.55,14.0,128.51782608695652,1.6428571428571428,0.371478423709458,-0.024175824175824208,-1
4807788523952,RESTIME (SIMETICONE) 40MG TAB 10&#039;S,GIT,OTC,5.0,455.0,23.599999999999998,4.0,91.0,1.25,0.34641016151377546,0.3,1
4807788535702,MOVELAX 3.3MG/5ML 120ML,GIT,PRESCRIPTION,50.0,18058.739999999998,628.4300000000001,25.0,361.17479999999995,2.0,0.6633249580710799,0.023076923076923057,-1
4807788550910,UHP GLYDOLAX INFANT 1.9 RECTAL SUPP,GIT,PRESCRIPTION,12.0,138.0,23.88,1.0,11.5,12.0,0.0,0.0,1
4807788550958,KREMIL S ADVANCE TAB,GIT,OTC,430.0,9304.5,1190.6200000000001,33.0,21.638372093023257,13.030303030303031,0.6374808452143039,0.28475935828877,-1
4807788553997,SURELAX (POLYETHYLENE GLYCOL 3350) 17G SACH,GIT,PRESCRIPTION,31.0,1558.05,9.290000000000013,5.0,50.25967741935484,6.2,0.7023077760347497,-1.500000000000001,0
4807788566409,FLOTERA (LACTOBACILLUS REUTERI) CHEWABLE TAB,GIT,PRESCRIPTION,527.0,19162.5,1521.1100000000001,30.0,36.361480075901326,17.566666666666666,0.8162062137827965,0.0847608453837596,-1
4807788568076,TIKI-TIKI 15ML DRP BOT,GIT,OTC,1.0,53.0,3.94,1.0,53.0,1.0,0.0,0.0,1
4807788571519,FLOTERA 5ML DRP,GIT,PRESCRIPTION,4.0,4520.0,706.89,4.0,1130.0,1.0,0.0,-8.214889951798643e-17,2
4807788694485,ALGINA 10ML SACH,GIT,OTC,560.0,17531.53,3884.33,8.0,31.30630357142857,70.0,0.2945941518185897,-1.0238095238095326,-1
4807788739957,HYDRO AID 250ML APPLE,GIT,OTC,37.0,1924.0,178.71,6.0,52.0,6.166666666666667,0.8237703056285497,0.3142857142857145,0
4807788739988,HYDRO AID 250ML GRAPE,GIT,OTC,38.0,1976.0,183.54,7.0,52.0,5.428571428571429,1.0082760031930535,1.7857142857142856,0
4807788772275,UH GLYDOLAX INFANT 1.9 RECTAL SUPP,GIT,PRESCRIPTION,2.0,23.0,23.0,1.0,11.5,2.0,0.0,0.0,1
4807788772282,GLYDOLAX (GLYCEROL) 2.5G ADULT,GIT,OTC,1.0,13.5,2.9,1.0,13.5,1.0,0.0,0.0,1
4809013427288,REFLUXID DUO 40MG/30MG SR CAP,GIT,PRESCRIPTION,327.0,21690.87,1717.6200000000001,18.0,66.33293577981651,18.166666666666668,0.8643837863025459,0.48606811145510853,-1
4809014206042,LACTOMIN PLUS PROBIOTICS SACHET,GIT,OTC,30.0,1440.0,240.0,3.0,48.0,10.0,0.3559026084010437,-3.500000000000001,0
4809015596074,RAXIDINE (RANITIDINE) 25MG/ML 2ML AMP,GIT,GENERICS,105.0,1531.72,378.82,2.0,14.587809523809524,52.5,0.9047619047619048,-95.0,0
4809015596333,APREVAZ 30MG DR CAP,GIT,GENERICS,41.0,455.0,214.74,2.0,11.097560975609756,20.5,0.4634146341463415,-19.0,1
5000158066946,GAVISCON (ALUMINUM HYDROXIDE + MAGNESIUM TRISILICATE) 10ML SACHET,GIT,OTC,166.0,4972.4,399.86,21.0,29.954216867469878,7.904761904761905,0.7250469874302699,-0.07012987012986992,-1
5000158071155,GAVISCON DOUBLE ACTION SAC 10ML,GIT,OTC,176.0,6567.55,824.06,17.0,37.315625000000004,10.352941176470589,0.892027359399562,0.014705882352941277,-1
5000158071162,GAVISCON DOUBLE ACTION TAB,GIT,OTC,86.0,1831.5,307.77,17.0,21.296511627906977,5.0588235294117645,0.7533950559500029,-0.2696078431372547,0
50310456,GAVISCON PEPPERMINT (SODIUM ALGINATE+SODIUM BICARBONATE+CALCIUM CARBONATE) 10 ML SACHET,GIT,OTC,47.0,1591.2,243.24,9.0,33.85531914893617,5.222222222222222,0.9106780663418169,-0.5999999999999991,0
62959100,HYOSWELL (HYOSCINE-N-BUTYLBROMIDE) 10MG TAB,GIT,GENERICS,140.0,785.02,478.32,13.0,5.607285714285714,10.76923076923077,0.9121067785682792,-1.1703296703296697,1
68947750,NEOPEPTINE DROPS 15ML,GIT,OTC,33.0,5670.0,995.22,6.0,171.8181818181818,5.5,0.8381404052084442,1.8571428571428563,-1
6921875005027,HYZOL (OMEPRAZOLE) 40MG VIAL,GIT,PRESCRIPTION,14.0,1596.8700000000001,986.47,6.0,114.06214285714286,2.3333333333333335,0.8081220356417685,0.22857142857142868,0
78723252,H-PANTO (PANTOPRAZOLE) 40MG TAB,GIT,GENERICS,209.0,4468.5,2921.9,11.0,21.380382775119617,19.0,0.9358685334281691,-1.9909090909090907,2
8002660031594,ISOPTIN (VERAPAMIL) 40MG TAB,GIT,GENERICS,253.0,9311.93,424.85,14.0,36.80604743083004,18.071428571428573,0.8882030653395837,-2.1868131868131884,-1
8853935031685,REBAMID (REBAMIPIDE) 100MG TAB,GIT,PRESCRIPTION,165.0,3162.0,3162.0,7.0,19.163636363636364,23.571428571428573,0.6753157952574119,0.9285714285714266,-1
8904054610654,OMEBLOC-20 (OMEPRAZOLE) 20MG CAP,GIT,GENERICS,15.0,28.5,17.25,2.0,1.9,7.5,0.3333333333333333,-5.0,1
8904182011354,LOPERAMED (LOPERAMIDE) 2MG CAP,GIT,GENERICS,5.0,10.0,7.4,2.0,2.0,2.5,1.0,-5.0,1
8904186010063,ESOTAZ (ESOMEPRAZOLE) 40MG CAP,GIT,PRESCRIPTION,150.0,2250.0,1575.0,3.0,15.0,50.0,0.282842712474619,-14.999999999999998,-1
8906009316185,ESOGET (ESOMEPRAZOLE) 40MG TAB,GIT,PRESCRIPTION,146.0,7519.0,816.29,2.0,51.5,73.0,0.2328767123287671,33.999999999999986,-1
8906043325129,PANTOSAPH-40 (PANTOPRAZOLE) 40MG TAB,GIT,GENERICS,229.0,1694.4,824.2,9.0,7.399126637554586,25.444444444444443,0.6463472178892014,2.4499999999999997,0
8906045606936,PANTOBET PLUS (PANTOPRAZOLE+DOMPERIDONE) 40MG/30MG CAP,GIT,GENERICS,164.0,4507.42,1883.42,7.0,27.484268292682927,23.428571428571427,0.9541075606862757,-2.75,2
8906045886284,PANTO PLUS (PANTOPRAZOLE + DOMPERIDONE) 40MG/30MG TAB 30&#039;S,GIT,PRESCRIPTION,289.0,15225.44,723.98,18.0,52.68318339100346,16.055555555555557,0.7541427035373632,-0.32301341589267235,-1
8906143081932,CYTORAN PLUS (PANTOPRAZOLE+DOMPERIDONE) 40MG/30MG CAP,GIT,GENERICS,63.0,2006.4,1428.69,4.0,31.847619047619048,15.75,0.5685553869388037,2.3000000000000016,0
8908001203425,ULCEBURG-40 (PANTOPRAZOLE SODIUM) 40MG TAB,GIT,GENERICS,99.0,1311.75,717.75,5.0,13.25,19.8,0.6703296979004871,0.2999999999999985,-1
8934618212864,PANTOPRAZ 40MG EC TAB,GIT,PRESCRIPTION,154.0,9676.8,744.8,12.0,62.83636363636363,12.833333333333334,0.7553709412579671,2.062937062937062,-1
893494000317,HYOSAPH (HYOSCINE-N BUTYLBROMIDE) 10MG AMP,GIT,GENERICS,100.0,1900.0,354.0,1.0,19.0,100.0,0.0,0.0,0
8964001206248,LILAC SYRUP 120ML,GIT,PRESCRIPTION,32.0,10656.5,1341.49,20.0,333.015625,1.6,0.6059599821770412,0.0451127819548872,-1
8964001206255,LILAC SYRUP 60ML,GIT,PRESCRIPTION,16.0,2774.77,223.60999999999999,11.0,173.423125,1.4545454545454546,0.9882117688026184,0.04545454545454546,3
8964001206378,RISEK CAP 20MG,GIT,PRESCRIPTION,307.0,10726.26,1294.6,26.0,34.938957654723126,11.807692307692308,0.656858785282902,0.11111111111111105,-1
8964001206385,RISEK CAP 40MG CAP,GIT,PRESCRIPTION,582.0,28937.88,3492.7799999999997,29.0,49.72144329896907,20.06896551724138,0.688817021512295,0.21674876847290683,-1
8964001206408,RISEK INSTA 20MG POWDER (OMEPRAZOLE + SODIUM BICARBONATE,GIT,PRESCRIPTION,5.0,200.0,35.0,2.0,40.0,2.5,0.2,-1.0000000000000007,1
8964001206415,RISEK INSTA 40MG POWDER (OMEPRAZOLE + SODIUM BICARBONATE,GIT,PRESCRIPTION,6.0,318.0,54.0,1.0,53.0,6.0,0.0,0.0,1
8994388193930,VOMETA 5MG/5ML SUSPENSION 60ML,GIT,OTC,37.0,12556.29,2348.79,26.0,339.35918918918924,1.4230769230769231,0.4842289964099707,0.0317948717948718,-1
8994388193985,VOMETA DROPS 10ML,GIT,OTC,15.0,5116.32,907.32,13.0,341.08799999999997,1.1538461538461537,0.31269438398822863,0.005494505494505522,-1
99213251,FEBUMAX 40MG TAB,GIT,GENERICS,238.0,2703.96,1156.96,4.0,11.361176470588235,59.5,0.3988720768506157,19.199999999999996,3
