item_code,description,category,tab,total_qty,total_sales,total_profit,months_active,avg_price,mean_monthly_qty,cv_monthly_qty,trend_qty_slope,cluster
4719863696799S,ELBOW SUPPORT 2080 SMALL,ORTHO SUPPORT,MED-SURG,1.0,630.0,280.0,1.0,630.0,1.0,0.0,0.0,0
4719863699286,COMPRESSION STOCKING MIDTHIGH S,ORTHO SUPPORT,MED-SURG,1.0,1800.0,550.0,1.0,1800.0,1.0,0.0,0.0,1
4719863699287,COMPRESSION STOCKING MIDTHIGH M,ORTHO SUPPORT,MED-SURG,4.0,7400.0,2400.0,4.0,1850.0,1.0,0.0,-8.214889951798643e-17,-1
4719863699288,COMPRESSION STOCKING MIDTHIGH L,ORTHO SUPPORT,MED-SURG,7.0,13864.0,5114.0,4.0,1980.5714285714287,1.75,0.47380354147934284,0.10000000000000013,-1
4806035205207,AMLOPIGEN 5MG (AMLODIPINE BESILATE,ORTHO SUPPORT,MED-SURG,617.0,1029.25,875.0,5.0,1.6681523500810373,123.4,1.1499483733388043,-40.20000000000004,0
4806524142822,SURE-GUARD GAUZE BANDAGE ROLL 4X10,ORTHO SUPPORT,MED-SURG,52.0,2600.0,1950.0,17.0,50.0,3.0588235294117645,0.7561385865899038,-0.1225490196078431,-1
4806524144222,"Sure-Guard elastic bandage [7.5cm x 5m] 3""",ORTHO SUPPORT,MED-SURG,3.0,105.0,105.0,1.0,35.0,3.0,0.0,0.0,2
4806524144239,SURE-GUARD ELASTIC BANDAGE 10X5,ORTHO SUPPORT,MED-SURG,32.0,1232.0,438.5,14.0,38.5,2.2857142857142856,1.0250762166785454,0.18901098901098903,0
4806524144246,ELASTIC BANDAGE 15CMX5M,ORTHO SUPPORT,MED-SURG,13.0,728.0,218.4,8.0,56.0,1.625,0.42828956637154014,-0.03571428571428578,0
4806525870120,RAHMACIN (CLARITHROMYCIN) 250mg/5ml 70ml,ORTHO SUPPORT,MED-SURG,4.0,2188.0,2188.0,2.0,547.0,2.0,0.0,-1.570092458683775e-16,-1
4806526296769,PARTNERS ELASTIC BANDAGE 2X5,ORTHO SUPPORT,MED-SURG,4.0,112.0,57.8,3.0,28.0,1.3333333333333333,0.3535533905932738,-0.5,2
4806526296783,PARTNERS ELASTIC BANDAGE 4X5,ORTHO SUPPORT,MED-SURG,6.0,405.0,405.0,2.0,67.5,3.0,0.3333333333333333,-2.0,0
4809030034025,PARTNERS GAUZE BANDAGE ROLL 4X10,ORTHO SUPPORT,MED-SURG,102.0,5100.0,3908.64,21.0,50.0,4.857142857142857,0.6550311015094143,-0.03766233766233763,-1
500010127,TRIANGULAR BANDAGE,ORTHO SUPPORT,MED-SURG,89.0,8010.0,1233.92,14.0,90.0,6.357142857142857,0.8587239912038425,0.03296703296703266,-1
500010182,CERVICAL COLLAR-FOAM SMALL,ORTHO SUPPORT,MED-SURG,1.0,684.0,304.0,1.0,684.0,1.0,0.0,0.0,0
60112387503,ZHONGKA PPE LARGE,ORTHO SUPPORT,MED-SURG,2.0,1034.88,594.88,1.0,517.44,2.0,0.0,0.0,0
606722893032,ARM SLING L,ORTHO SUPPORT,MED-SURG,13.0,1126.29,476.28999999999996,11.0,86.6376923076923,1.1818181818181819,0.3263569759322527,-0.00909090909090901,0
606722893033,ARM SLING M,ORTHO SUPPORT,MED-SURG,19.0,1710.0,760.0,13.0,90.0,1.4615384615384615,0.3410916157056768,0.09340659340659342,-1
606722893034,ARM SLING XL,ORTHO SUPPORT,MED-SURG,2.0,180.0,80.0,2.0,90.0,1.0,0.0,-7.850462293418875e-17,2
606722893035,ARM SLING S,ORTHO SUPPORT,MED-SURG,9.0,810.0,263.05,8.0,90.0,1.125,0.2939723678960656,0.05952380952380943,0
606723000000,ARM SLING XL,ORTHO SUPPORT,MED-SURG,4.0,405.0,205.0,3.0,101.25,1.3333333333333333,0.3535533905932738,1.0813965140346581e-17,0
6582773211,STRESS BALL,ORTHO SUPPORT,MED-SURG,111.0,3495.72,1360.48,26.0,31.49297297297297,4.269230769230769,0.5647003223140474,-0.06529914529914532,-1
71078465,PHILADELPHIA ADJUSTABLE FITS ALL COLLAR,ORTHO SUPPORT,MED-SURG,3.0,10790.0,3290.0,3.0,3596.6666666666665,1.0,0.0,8.985767264226737e-17,-1
80475628042,ELASTIC BANDAGE 3x5,ORTHO SUPPORT,MED-SURG,97.0,2713.0,967.0,23.0,27.969072164948454,4.217391304347826,1.527026512270971,0.030632411067193752,-1
8944161210774,INHIBITA (OMEPRAZOLE) 40MG EC TAB,ORTHO SUPPORT,MED-SURG,142.0,1113.9,1113.9,2.0,7.844366197183099,71.0,0.5211267605633803,-74.0,0
92561950000012,ABDOMINAL BINDER (BLUE,ORTHO SUPPORT,MED-SURG,24.0,8064.0,4894.0,19.0,336.0,1.263157894736842,0.4330127018922194,0.005263157894736852,-1
97150792643,FACESHIELD W/FOAM,ORTHO SUPPORT,MED-SURG,1.0,17.86,8.86,1.0,17.86,1.0,0.0,0.0,2
