item_code,description,category,tab,total_qty,total_sales,months_active,avg_price,mean_monthly_qty,cv_monthly_qty,trend_qty_slope,cluster
4800308991491,FLUIMUCIL 600MG TAB,RESPIRATORY,PRESCRIPTION,106.0,3889.35,1.0,36.69198113207547,106.0,0.0,0.0,1
4800318001883,ROBITUSSIN DM 120ML,RESPIRATORY,OTC,2.0,367.0,1.0,183.5,2.0,0.0,0.0,0
4800318705286,SINECOD FORTE (BUTAMIRATE CITRATE) TAB 50MG,RESPIRATORY,OTC,26.0,585.0,1.0,22.5,26.0,0.0,0.0,0
4800333162101,VIRLIX (CETIRIZINE) 10MG TAB,RESPIRATORY,OTC,17.0,535.5,1.0,31.5,17.0,0.0,0.0,0
4800333169346,SERETIDE (SALMETEROL + FLUTICASONE PROP)25/50MCG MDI,RESPIRATORY,PRESCRIPTION,1.0,400.8,1.0,400.8,1.0,0.0,0.0,0
4800333169353,SERETIDE INHALER 25/125,RESPIRATORY,PRESCRIPTION,1.0,412.68,1.0,412.68,1.0,0.0,0.0,0
4800333169360,SERETIDE 25/250MCG MDI,RESPIRATORY,PRESCRIPTION,1.0,798.5,1.0,798.5,1.0,0.0,0.0,0
4800333213322,XYZAL (LEVOCETIRIZINE) 5MG TAB 30&#039;,RESPIRATORY,PRESCRIPTION,4.0,127.0,1.0,31.75,4.0,0.0,0.0,0
4800333227923,ANORO ELLIPTA 62.5/25MCG,RESPIRATORY,PRESCRIPTION,1.0,2865.0,1.0,2865.0,1.0,0.0,0.0,2
4800333900031,VENTOLIN NEBULES 2.5MG/2.5ML,RESPIRATORY,PRESCRIPTION,13.0,562.25,1.0,43.25,13.0,0.0,0.0,0
4800348114515,BREZU (PROCATEROL) 5MCG/ML 60ML SYR,RESPIRATORY,PRESCRIPTION,2.0,470.0,1.0,235.0,2.0,0.0,0.0,0
4800360275683,SALINASE NASAL SPRAY 30ML,RESPIRATORY,OTC,1.0,110.25,1.0,110.25,1.0,0.0,0.0,0
4800360302204,ENERVON TAB,RESPIRATORY,OTC,32.0,220.8,1.0,6.9,32.0,0.0,0.0,0
48003603022041,SALINASE DROP 30ML,RESPIRATORY,OTC,1.0,87.0,1.0,87.0,1.0,0.0,0.0,0
4800363081151,PROLIX (PREDNISONE) 20MG TAB,RESPIRATORY,PRESCRIPTION,10.0,80.0,1.0,8.0,10.0,0.0,0.0,0
4800363081182,PROLIX (PREDNISONE) 10MG 60ML SUSP.,RESPIRATORY,PRESCRIPTION,1.0,144.75,1.0,144.75,1.0,0.0,0.0,0
4800369000286,ASFRENONSYR 2MG 60ML SYR,RESPIRATORY,PRESCRIPTION,4.0,336.6,1.0,84.15,4.0,0.0,0.0,0
4800369000675,MUCOTUSS FORTE (PHENYLPROPANOLAMINE HCL + CHLORPHENIRAMINE MALEATE + PARACETAMOL + DEXTROMETHORPHAN,RESPIRATORY,PRESCRIPTION,19.0,128.25,1.0,6.75,19.0,0.0,0.0,0
4800369000811,ASFRENON-GF (SALBUTAMOL GUAIFENESIN) 1MG/50MG PER 5ML SYRUP 60ML,RESPIRATORY,PRESCRIPTION,3.0,289.0,1.0,96.33333333333333,3.0,0.0,0.0,0
4800562011812,ECTRIN 300 MG CAP,RESPIRATORY,PRESCRIPTION,32.0,944.0,1.0,29.5,32.0,0.0,0.0,0
4800562050118,CO-ALEVA TAB 10MG/.5MG,RESPIRATORY,PRESCRIPTION,15.0,447.84000000000003,1.0,29.856,15.0,0.0,0.0,0
4800573055195,HIVENT PLUS (SALBUTAMOL+IPRATROPIUM BROMIDE) 2.5MG+500MCG/2.5ML AMP,RESPIRATORY,PRESCRIPTION,2.0,62.0,1.0,31.0,2.0,0.0,0.0,0
4801010206118,BENADRYL AH (DIPHENHYDRAMINE) CAP,RESPIRATORY,PRESCRIPTION,23.0,488.75,1.0,21.25,23.0,0.0,0.0,0
4806032401336,VONWELT PREDNISONE 10MG TAB,RESPIRATORY,PRESCRIPTION,11.0,35.9,1.0,3.2636363636363637,11.0,0.0,0.0,0
4806502850008,SYMDEX D TAB,RESPIRATORY,OTC,121.0,423.5,1.0,3.5,121.0,0.0,0.0,0
4806502850015,SYMDEX D FORTE TAB,RESPIRATORY,OTC,5.0,20.5,1.0,4.1,5.0,0.0,0.0,0
4806504269921,PREND (PREDNISONE) 20MG TAB,RESPIRATORY,GENERICS,28.0,154.0,1.0,5.5,28.0,0.0,0.0,0
4806505140724,KARVIDOL (CARVEDILOL) 25MG TAB,RESPIRATORY,GENERICS,13.0,78.92,1.0,6.070769230769231,13.0,0.0,0.0,0
4806505754488,PRED 20 (PREDNISOLONE) 60ML,RESPIRATORY,PRESCRIPTION,1.0,335.0,1.0,335.0,1.0,0.0,0.0,0
4806511301218,REMEHIST (LORATADINE) 10MG TAB,RESPIRATORY,GENERICS,5.0,20.0,1.0,4.0,5.0,0.0,0.0,0
4806512120146,PECOF SYRUP 100ML,RESPIRATORY,PRESCRIPTION,1.0,164.29,1.0,164.29,1.0,0.0,0.0,0
4806520350900,VENTOMAX (SALBUTAMOL) 2MG TAB,RESPIRATORY,GENERICS,8.0,16.0,1.0,2.0,8.0,0.0,0.0,0
4806521160294,CO-ALTRIA (MONTELUKAST SODIUM + LEVOCITIRIZINE DEHYDROCHLORIDE) 10MG/5MG TAB,RESPIRATORY,PRESCRIPTION,15.0,408.75,1.0,27.25,15.0,0.0,0.0,0
4806523301800,CEASCOL (CARBOCISTEINE) 500MG CAP,RESPIRATORY,GENERICS,21.0,105.0,1.0,5.0,21.0,0.0,0.0,0
4806523302289,LEUKOREX (MONTELUKAST SODIUM) 10MG FC TAB,RESPIRATORY,GENERICS,73.0,501.0,1.0,6.863013698630137,73.0,0.0,0.0,0
4806523302708,CETIREX (CETIRIZINE) 5MG/5ML 60ML SYR,RESPIRATORY,OTC,7.0,435.75,1.0,62.25,7.0,0.0,0.0,0
4806523431330,RABAPHEN (DIPHENHYDRAMINE HCL) 50MG/ML 1ML AMP,RESPIRATORY,GENERICS,2.0,100.8,1.0,50.4,2.0,0.0,0.0,0
4806524140835,DERPSON (PREDNISONE) 5MG TAB,RESPIRATORY,GENERICS,10.0,17.84,1.0,1.784,10.0,0.0,0.0,0
4806527191520,VN2 (SALBUTAMOL SULFATE) 2MG/5ML SYR 60ML,RESPIRATORY,GENERICS,2.0,50.0,1.0,25.0,2.0,0.0,0.0,0
4806527193784,OFPLEMED FORTE (VITEX NEGUNDO L LAGUNDI LEAF) 600MG TAB,RESPIRATORY,OTC,11.0,54.21,1.0,4.928181818181819,11.0,0.0,0.0,0
4806527194088,ALLECUR (CETIRIZINE) 10MG TAB,RESPIRATORY,GENERICS,265.0,795.0,1.0,3.0,265.0,0.0,0.0,1
4806529430047,COUXIN (AMBROXOL) 15MG/5ML SYR 60ML,RESPIRATORY,OTC,1.0,29.25,1.0,29.25,1.0,0.0,0.0,0
4806529430672,BUTAMOL (SALBUTAMOL) 2MG/5ML SYR 60ML,RESPIRATORY,GENERICS,3.0,75.0,1.0,25.0,3.0,0.0,0.0,0
4806529431112,COUXIN (AMBROXOL HCI) 30MG TAB,RESPIRATORY,GENERICS,2.0,4.0,1.0,2.0,2.0,0.0,0.0,0
4806532560151,NASATAPP (PHENYLPROPANOLAMINE + BROMPHENIRAMINE HCL) 12.5MG 60ML SYRUP,RESPIRATORY,OTC,1.0,131.0,1.0,131.0,1.0,0.0,0.0,0
4806532560489,NASATAPP NO DROWSE (PARACETAMOL + PHENYLEPHRINE HYDROCHLORIDE) 500MG/25MG TAB,RESPIRATORY,OTC,20.0,180.0,1.0,9.0,20.0,0.0,0.0,0
4807788050236,DUAVENT P-NEB 500MCG (IPRATROPRIUM + SALBUTAMOL,RESPIRATORY,PRESCRIPTION,45.0,2047.5,1.0,45.5,45.0,0.0,0.0,0
4807788402646,SOLMUX (CARBOCISTEINE) 500MG CAP,RESPIRATORY,OTC,39.0,448.5,1.0,11.5,39.0,0.0,0.0,0
4807788408853,ALNIX (CETIRIZINE) 10MG TAB,RESPIRATORY,OTC,17.0,520.2,1.0,30.6,17.0,0.0,0.0,0
4807788416476,DRENEX 3MG TAB,RESPIRATORY,PRESCRIPTION,4.0,121.0,1.0,30.25,4.0,0.0,0.0,0
4807788519696,SOLMUX FORTE 60ML SUSP,RESPIRATORY,OTC,3.0,405.0,1.0,135.0,3.0,0.0,0.0,0
4807788519702,SOLMUX PED TR 200MG SYR 60ML,RESPIRATORY,OTC,2.0,237.5,1.0,118.75,2.0,0.0,0.0,0
4807788519733,ASMALINÂ® 2MG SYR 60ML,RESPIRATORY,PRESCRIPTION,9.0,1206.0,1.0,134.0,9.0,0.0,0.0,0
4807788519818,ALNIX 5MG/5ML SYR 60ML,RESPIRATORY,OTC,3.0,883.5,1.0,294.5,3.0,0.0,0.0,0
4807788519849,ALNIX 2.5MG DROP 10ML,RESPIRATORY,OTC,4.0,895.0,1.0,223.75,4.0,0.0,0.0,0
4807788519870,EXPEL 15MG SYR 60ML,RESPIRATORY,OTC,5.0,648.75,1.0,129.75,5.0,0.0,0.0,0
4807788519887,EXPEL 6MG DROP 15ML,RESPIRATORY,OTC,2.0,252.5,1.0,126.25,2.0,0.0,0.0,0
4807788519900,NEOZEP SYRUP 60ML,RESPIRATORY,OTC,3.0,361.5,1.0,120.5,3.0,0.0,0.0,0
4807788519948,ALLERKID 2.5MG DROPS 10ML,RESPIRATORY,OTC,1.0,165.0,1.0,165.0,1.0,0.0,0.0,0
4807788520838,ALNIX PLUS (CETIRIZINE+PHENYLEPHRINE) 5MG/10MG TAB,RESPIRATORY,OTC,7.0,158.2,1.0,22.599999999999998,7.0,0.0,0.0,0
4807788530691,ALNIX PLUS SYR 5MG 60ML,RESPIRATORY,OTC,9.0,2803.5,1.0,311.5,9.0,0.0,0.0,0
4807788530875,DISUDRIN DRP 10ML,RESPIRATORY,OTC,4.0,584.0,1.0,146.0,4.0,0.0,0.0,0
4807788530882,DISUDRIN 60ML SYR,RESPIRATORY,OTC,4.0,589.0,1.0,147.25,4.0,0.0,0.0,0
4807788532022,ALLERKID 5MG SYR 60ML,RESPIRATORY,OTC,4.0,1260.0,1.0,315.0,4.0,0.0,0.0,0
4807788535771,DECILONE FORTE 4MG TAB,RESPIRATORY,PRESCRIPTION,4.0,129.0,1.0,32.25,4.0,0.0,0.0,0
4807788556738,DECOLGEN FORTE (PHENYLEPROPANOLAMINE HCI + CHLORPHENAMINE MALEATE + PARACETAMOL,RESPIRATORY,OTC,65.0,438.75,1.0,6.75,65.0,0.0,0.0,0
4807788557384,SOLMUX BRONCHO CAP,RESPIRATORY,OTC,5.0,65.0,1.0,13.0,5.0,0.0,0.0,0
4807788558381,EXFLEM (ACETYLCYSTEINE) 600MG SACH,RESPIRATORY,PRESCRIPTION,14.0,587.4,1.0,41.957142857142856,14.0,0.0,0.0,0
4807788559593,NEOZEP FORTE (PHENYLEPHRINE HCL + PARACETAMOL) TAB,RESPIRATORY,OTC,180.0,1035.0,1.0,5.75,180.0,0.0,0.0,1
4807788560438,NAFARIN A TAB,RESPIRATORY,OTC,110.0,825.0,1.0,7.5,110.0,0.0,0.0,0
4807788560650,NEOZEP NO-DROWSE (PHENYLEPHRINE HCL + PARACETAMOL) TAB,RESPIRATORY,OTC,37.0,222.0,1.0,6.0,37.0,0.0,0.0,0
4807788562548,RM AMOXCILLIN 500MG CAP,RESPIRATORY,GENERICS,11.0,82.5,1.0,7.5,11.0,0.0,0.0,0
4807788563095,DOXOFIX (DOXOFYLLINE) 400MG TAB,RESPIRATORY,PRESCRIPTION,20.0,381.46000000000004,1.0,19.073,20.0,0.0,0.0,0
4807788564191,SOLMUX ADVANCE (CARBOCISTEINE + ZINC) 500MG,RESPIRATORY,OTC,6.0,97.5,1.0,16.25,6.0,0.0,0.0,0
4807788572097,TUSERAN FORTE (DEXTROMETHORPAN HBR + PHENYLEPROPANOLAMINE HCI + PARACETAMOL) CAP,RESPIRATORY,OTC,34.0,357.0,1.0,10.5,34.0,0.0,0.0,0
4807788658975,DECOLGEN NO DROWSE (PHENYLEPROPANOLAMINE HCI + PARACETAMOL,RESPIRATORY,OTC,16.0,120.0,1.0,7.5,16.0,0.0,0.0,0
4807788696281,NASOFLO NASAL SPRAY 50MCG,RESPIRATORY,PRESCRIPTION,2.0,1347.8,1.0,673.9,2.0,0.0,0.0,0
4809012413466,KATINKO INHALER,RESPIRATORY,OTC,14.0,924.0,1.0,66.0,14.0,0.0,0.0,0
4809014678047,PLEMEX FORTE 600MG/5ML 120ML,RESPIRATORY,OTC,2.0,360.0,1.0,180.0,2.0,0.0,0.0,0
4809014678054,PLEMEX FORTE 600MG/5ML 60ML,RESPIRATORY,OTC,1.0,127.0,1.0,127.0,1.0,0.0,0.0,0
4809014678092,PLEMEX FORTE (VITEX NEGUNDO L. LAGUNDI LEAF) CAP,RESPIRATORY,OTC,91.0,659.75,1.0,7.25,91.0,0.0,0.0,0
4809015142035,OHHIRAs PROPOLIS 600MG CAP,RESPIRATORY,PRESCRIPTION,189.0,11449.92,1.0,60.581587301587305,189.0,0.0,0.0,1
4809015596449,CETOZ-L (LEVOCETIRIZINE DIHYDROCHLORIDE) 5MG FCT,RESPIRATORY,PRESCRIPTION,1.0,4.0,1.0,4.0,1.0,0.0,0.0,0
4987176013491,VICKS INHALER KEY CHAIN,RESPIRATORY,OTC,1.0,83.0,1.0,83.0,1.0,0.0,0.0,0
6921665001499,AXMAXOLV (SALBUTAMOL) 100MCG/ACTUATION,RESPIRATORY,PRESCRIPTION,2.0,264.28,1.0,132.14,2.0,0.0,0.0,0
8902399005746,SECUNDA (CEFUROXIME) 500MG CAP,RESPIRATORY,GENERICS,56.0,2855.88,1.0,50.99785714285714,56.0,0.0,0.0,0
8904172922233,MONTI PLUS (MONTELUKAST + LEVOCITIRIZINE) 10/5MG TAB,RESPIRATORY,PRESCRIPTION,22.0,583.0,1.0,26.5,22.0,0.0,0.0,0
8906005114990,NAXCIL-600 (ACETYLCYSTEINE) 600MG POWDER,RESPIRATORY,PRESCRIPTION,27.0,624.99,1.0,23.14777777777778,27.0,0.0,0.0,0
8906044713802,BUDEXA (BUDESONIDE) 250MCG/ML RESP,RESPIRATORY,GENERICS,30.0,1723.43,1.0,57.44766666666667,30.0,0.0,0.0,0
8906076770101,BETTERVENT (SALBUTAMOL) 1MG/ML (2.5MG/2.5ML) SOL&#039;N,RESPIRATORY,PRESCRIPTION,86.0,1137.8,1.0,13.230232558139534,86.0,0.0,0.0,0
8964001206286,MONTIGET (MONTELUKAST SODIUM) GRANULES,RESPIRATORY,PRESCRIPTION,28.0,973.0,1.0,34.75,28.0,0.0,0.0,0
8964001206316,MONTIGET (MONTELUKAST SODIUM) 5MG TAB,RESPIRATORY,PRESCRIPTION,5.0,109.5,1.0,21.9,5.0,0.0,0.0,0
