item_code,description,category,tab,total_qty,total_sales,months_active,avg_price,mean_monthly_qty,cv_monthly_qty,trend_qty_slope,cluster
4800488958147,NURSY BABY WIPES UNSCENTED 66S,COTTONS AND HYGIENE,PERSONAL CARE,75.0,4950.0,19.0,66.0,3.9473684210526314,0.649649478137591,0.14035087719298245,0
4800488958154,NURSY BABY WIPES UNSCENTED 30&#039;S,COTTONS AND HYGIENE,PERSONAL CARE,179.0,7671.7,27.0,42.8586592178771,6.62962962962963,0.5880004377892595,-0.1654456654456654,0
4800488959328,NURSY BABY WIPES SCENTED 66&#039;S,COTTONS AND HYGIENE,PERSONAL CARE,85.0,5808.8,19.0,68.33882352941177,4.473684210526316,0.5396397619378689,0.1614035087719298,0
4800488959878,NURSY BABY WIPES SCENTED 90&#039;S,COTTONS AND HYGIENE,PERSONAL CARE,67.0,6078.8,17.0,90.72835820895523,3.9411764705882355,0.546765942806394,-0.1887254901960783,0
4801010327103,MODESS ALL NIGHT W/WINGS 4s,COTTONS AND HYGIENE,PERSONAL CARE,11.0,517.0,8.0,47.0,1.375,0.721568539381252,-0.10714285714285716,0
4801288820153,HAPPY ABSORBENT COTTON 10G,COTTONS AND HYGIENE,PERSONAL CARE,95.0,623.0,15.0,6.557894736842106,6.333333333333333,0.5609647408199676,-2.310696323983118e-17,0
4801288820504,HAPPY ABSORBENT COTTON 40G,COTTONS AND HYGIENE,PERSONAL CARE,93.0,2310.0,17.0,24.838709677419356,5.470588235294118,0.4820755219668794,0.1642156862745098,0
4801288822003,HAPPY ABSORBENT COTTON 150G,COTTONS AND HYGIENE,PERSONAL CARE,36.0,2542.0,12.0,70.61111111111111,3.0,0.6382847385042254,0.2167832167832169,0
4806502160541,SANICARE COTTON BUDS 400 STEM,COTTONS AND HYGIENE,PERSONAL CARE,99.0,3762.0,19.0,38.0,5.2105263157894735,0.5448930892630779,0.2298245614035088,0
4806502161234,SANICARE BABY WIPES 15 SHEETS,COTTONS AND HYGIENE,PERSONAL CARE,246.0,8487.0,26.0,34.5,9.461538461538462,0.6356559059964839,0.42324786324786334,0
4806502161241,SANICARE BABY WIPES 80 SHEETS,COTTONS AND HYGIENE,PERSONAL CARE,101.0,11012.4,23.0,109.03366336633663,4.391304347826087,0.7909645622475743,0.14328063241106717,0
4806502162767,SANICARE MINI COTTON BUDS 200 STEM,COTTONS AND HYGIENE,PERSONAL CARE,8.0,198.0,4.0,24.75,2.0,0.3535533905932738,-0.19999999999999998,0
4806502163849,SANICARE CLEANSING WIPES - ALOE 35+5 SH FREE,COTTONS AND HYGIENE,PERSONAL CARE,199.0,12935.0,32.0,65.0,6.21875,0.6747716539168443,0.16733870967741937,0
4806502163917,SANICARE CLEANSING WIPES - LAVENDER 15 SHEETS,COTTONS AND HYGIENE,PERSONAL CARE,70.0,2275.0,14.0,32.5,5.0,0.8141603913585719,0.39999999999999997,0
4806502163924,SANICARE CLEANSING WIPES - LAVENDER 35+5 SHEETS,COTTONS AND HYGIENE,PERSONAL CARE,51.0,3187.5,12.0,62.5,4.25,0.5444487598790126,0.11538461538461543,0
4806502163931,SANICARE CLEANSING WIPES - LAVENDER 80 SHEETS,COTTONS AND HYGIENE,PERSONAL CARE,47.0,5076.0,15.0,108.0,3.1333333333333333,0.9016859617198762,0.17500000000000002,0
4806502163962,SANICARE PLAYTIME WIPES - CRISP CUCUMBER 15SHEETS,COTTONS AND HYGIENE,PERSONAL CARE,31.0,1069.5,5.0,34.5,6.2,0.571614359569979,0.49999999999999967,0
4806502163979,SANICARE PLAYTIME WIPES - CRISP CUCUMBER 35SHEETS,COTTONS AND HYGIENE,PERSONAL CARE,166.0,8961.84,28.0,53.98698795180723,5.928571428571429,0.8101009866994814,0.2917350848385331,0
4806502163986,SANICARE PLAYTIME WIPES - CRISP CUCUMBER 80SHEETS,COTTONS AND HYGIENE,PERSONAL CARE,133.0,14525.880000000001,26.0,109.21714285714286,5.115384615384615,0.705526026327549,0.35179487179487184,0
4806502164044,SANICARE BAMBOO WIPES 25&#039;S,COTTONS AND HYGIENE,PERSONAL CARE,17.0,949.76,4.0,55.868235294117646,4.25,0.34800469312350685,-0.5000000000000006,0
4806502169353,SANICARE COTTON PADS 60&#039;S,COTTONS AND HYGIENE,PERSONAL CARE,5.0,350.0,3.0,70.0,1.6666666666666667,0.282842712474619,0.5,0
4806502350034,SANICARE COTTON BUDS 200 STEM,COTTONS AND HYGIENE,PERSONAL CARE,81.0,1574.82,16.0,19.44222222222222,5.0625,0.7000119754239426,0.4750000000000001,0
4806502350072,SANICARE COTTON BALLS 150s,COTTONS AND HYGIENE,PERSONAL CARE,117.0,5060.25,19.0,43.25,6.157894736842105,0.5990227510405207,0.3473684210526316,0
4806502350096,SANICARE COTTON ROLLS 10G,COTTONS AND HYGIENE,PERSONAL CARE,96.0,960.0,11.0,10.0,8.727272727272727,0.5241560677253801,0.31818181818181845,0
4806502350119,SANICARE COTTON ROLLS 45G,COTTONS AND HYGIENE,PERSONAL CARE,50.0,1249.0,5.0,24.98,10.0,0.10954451150103321,-0.30000000000000093,0
4806502350126,B.T. TISYU 4&#039;S 400SH 2P,COTTONS AND HYGIENE,PERSONAL CARE,153.0,9248.5,22.0,60.447712418300654,6.954545454545454,0.5475002318800908,0.03444381705251266,0
4806502350164,B.T. TISYU 12&#039;S 400SH 2P,COTTONS AND HYGIENE,PERSONAL CARE,31.0,5126.45,15.0,165.36935483870968,2.066666666666667,0.5141089500164266,0.024999999999999998,0
4806502350171,SANICARE COTTON BUDS 200 STEM CAN,COTTONS AND HYGIENE,PERSONAL CARE,66.0,1743.7,23.0,26.41969696969697,2.869565217391304,0.7360580485752192,0.1482213438735178,0
4806502350546,SANICARE ECOLAYER 12 ROLLS 3 PLY,COTTONS AND HYGIENE,HOUSEHOLD GOODS,12.0,2778.35,9.0,231.52916666666667,1.3333333333333333,0.5,-0.06666666666666667,0
4806502351642,SANICARE FT ECONO BOX 140P 3PLY,COTTONS AND HYGIENE,PERSONAL CARE,60.0,5224.9,24.0,87.08166666666666,2.5,0.7916228058025279,-0.12086956521739144,0
4806502351901,SANICARE BATHROOM TISSUE 1s,COTTONS AND HYGIENE,HOUSEHOLD GOODS,1768.0,32616.22,34.0,18.44808823529412,52.0,0.4812215067213352,1.8618792971734146,1
4806502352380,SANICARE CLEANSING WIPES - ALOE 80 SHEETS,COTTONS AND HYGIENE,PERSONAL CARE,251.0,27103.68,33.0,107.98278884462151,7.606060606060606,0.4028832137117801,0.04913101604278082,0
4806502352397,SANICARE CLEANSING WIPES - ALOE 15 SHEETS,COTTONS AND HYGIENE,PERSONAL CARE,279.0,9487.22,26.0,34.00437275985663,10.73076923076923,0.6141177260441656,-0.23076923076923078,0
4806502352588,FEMME FACIAL TISSUE UNSCENTED,COTTONS AND HYGIENE,PERSONAL CARE,575.0,16675.5,34.0,29.000869565217393,16.91176470588235,0.5219043216749473,0.5822765469824293,0
4806502358672,SANICARE ECOLAYERS BATHROOM TISSUE 3PLY 4s,COTTONS AND HYGIENE,HOUSEHOLD GOODS,49.0,5155.25,12.0,105.20918367346938,4.083333333333333,0.7241304081310275,-0.297202797202797,0
4806502359624,SANICARE KT REGULAR TWIN 2&#039;S,COTTONS AND HYGIENE,HOUSEHOLD GOODS,171.0,19777.8,27.0,115.65964912280701,6.333333333333333,1.0322589953232035,-0.05494505494505493,0
4806502359914,FEMME PAPER TOWEL 1PLY,COTTONS AND HYGIENE,PERSONAL CARE,488.0,26772.5,34.0,54.861680327868854,14.352941176470589,0.4026834871989058,0.32391138273491216,0
4806503540007,HYGEEN COTTON BALLS 50s,COTTONS AND HYGIENE,PERSONAL CARE,74.0,1147.0,14.0,15.5,5.285714285714286,0.5027317631821155,0.0835164835164834,0
4806503540014,HYGEEN COTTON BALLS 150G,COTTONS AND HYGIENE,PERSONAL CARE,5.0,216.25,2.0,43.25,2.5,0.6,-3.0,0
70685683592,SAFE ACCU 2 STRIPSN 25&#039;S,COTTONS AND HYGIENE,PERSONAL CARE,3.0,1653.75,3.0,551.25,1.0,0.0,8.985767264226737e-17,2
82234584,SANICARE BATHROOM TISSUE 4S,COTTONS AND HYGIENE,HOUSEHOLD GOODS,1.0,101.75,1.0,101.75,1.0,0.0,0.0,0
8850007371397,MODESS REGULAR NON WINGS 8&#039;S,COTTONS AND HYGIENE,PERSONAL CARE,33.0,1295.25,14.0,39.25,2.357142857142857,0.6334710594050568,0.112087912087912,0
8850007371403,MODESS REGULAR W/WINGS 8s,COTTONS AND HYGIENE,PERSONAL CARE,35.0,1373.75,14.0,39.25,2.5,0.447213595499958,-0.06373626373626386,0
8850007371441,MODESS REGULAR NON WINGS 12&#039;S,COTTONS AND HYGIENE,PERSONAL CARE,4.0,236.0,2.0,59.0,2.0,0.5,1.9999999999999996,0
98440618070,COTTON APPLICATOR STICK NON STERILE,COTTONS AND HYGIENE,PERSONAL CARE,3.0,195.0,2.0,65.0,1.5,0.3333333333333333,0.9999999999999998,0
