item_code,description,category,tab,total_qty,total_sales,total_profit,months_active,avg_price,mean_monthly_qty,cv_monthly_qty,trend_qty_slope,cluster
4806502163979,SANICARE PLAYTIME WIPES - CRISP CUCUMBER 35SHEETS,COTTONS AND HYGIENE,PERSONAL CARE,168.0,9069.84,1572.0,29.0,53.98714285714286,5.793103448275862,0.8239695000189334,0.28620689655172415,-1
4806502163986,SANICARE PLAYTIME WIPES - CRISP CUCUMBER 80SHEETS,COTTONS AND HYGIENE,PERSONAL CARE,133.0,14525.880000000001,2207.11,26.0,109.21714285714286,5.115384615384615,0.705526026327549,0.35179487179487184,-1
4806502164044,SANICARE BAMBOO WIPES 25&#039;S,COTTONS AND HYGIENE,PERSONAL CARE,17.0,949.76,156.70999999999998,4.0,55.868235294117646,4.25,0.34800469312350685,-0.5000000000000006,0
4806502169353,SANICARE COTTON PADS 60&#039;S,COTTONS AND HYGIENE,PERSONAL CARE,5.0,350.0,350.0,3.0,70.0,1.6666666666666667,0.282842712474619,0.5,0
4806502350034,SANICARE COTTON BUDS 200 STEM,COTTONS AND HYGIENE,PERSONAL CARE,81.0,1574.82,305.93,16.0,19.44222222222222,5.0625,0.7000119754239426,0.4750000000000001,3
4806502350072,SANICARE COTTON BALLS 150s,COTTONS AND HYGIENE,PERSONAL CARE,117.0,5060.25,987.3899999999999,19.0,43.25,6.157894736842105,0.5990227510405207,0.3473684210526316,1
4806502350096,SANICARE COTTON ROLLS 10G,COTTONS AND HYGIENE,PERSONAL CARE,96.0,960.0,96.0,11.0,10.0,8.727272727272727,0.5241560677253801,0.31818181818181845,0
4806502350119,SANICARE COTTON ROLLS 45G,COTTONS AND HYGIENE,PERSONAL CARE,50.0,1249.0,289.5,5.0,24.98,10.0,0.10954451150103321,-0.30000000000000093,3
4806502350126,B.T. TISYU 4&#039;S 400SH 2P,COTTONS AND HYGIENE,PERSONAL CARE,160.0,9672.0,1643.22,23.0,60.45,6.956521739130435,0.5353153276340964,0.030632411067193794,-1
4806502350164,B.T. TISYU 12&#039;S 400SH 2P,COTTONS AND HYGIENE,PERSONAL CARE,34.0,5656.7,1141.74,16.0,166.3735294117647,2.125,0.49565586901037406,0.020588235294117692,-1
4806502350171,SANICARE COTTON BUDS 200 STEM CAN,COTTONS AND HYGIENE,PERSONAL CARE,70.0,1849.7,364.3,24.0,26.424285714285716,2.9166666666666665,0.7131419413913535,0.13565217391304346,3
4806502350546,SANICARE ECOLAYER 12 ROLLS 3 PLY,COTTONS AND HYGIENE,HOUSEHOLD GOODS,12.0,2778.35,831.95,9.0,231.52916666666667,1.3333333333333333,0.5,-0.06666666666666667,2
4806502351642,SANICARE FT ECONO BOX 140P 3PLY,COTTONS AND HYGIENE,PERSONAL CARE,60.0,5224.9,874.98,24.0,87.08166666666666,2.5,0.7916228058025279,-0.12086956521739144,1
4806502351901,SANICARE BATHROOM TISSUE 1s,COTTONS AND HYGIENE,HOUSEHOLD GOODS,1807.0,33337.72,6008.12,35.0,18.449208633093527,51.628571428571426,0.47954762325171096,1.7862745098039214,-1
4806502352380,SANICARE CLEANSING WIPES - ALOE 80 SHEETS,COTTONS AND HYGIENE,PERSONAL CARE,261.0,28183.68,4349.61,34.0,107.98344827586207,7.676470588235294,0.3967876470729498,0.044766997708174217,-1
4806502352397,SANICARE CLEANSING WIPES - ALOE 15 SHEETS,COTTONS AND HYGIENE,PERSONAL CARE,279.0,9487.22,1797.98,26.0,34.00437275985663,10.73076923076923,0.6141177260441656,-0.23076923076923078,-1
4806502352588,FEMME FACIAL TISSUE UNSCENTED,COTTONS AND HYGIENE,PERSONAL CARE,582.0,16869.75,1902.6,35.0,28.98582474226804,16.62857142857143,0.5324963762665443,0.5644257703081231,-1
4806502358672,SANICARE ECOLAYERS BATHROOM TISSUE 3PLY 4s,COTTONS AND HYGIENE,HOUSEHOLD GOODS,49.0,5155.25,1108.34,12.0,105.20918367346938,4.083333333333333,0.7241304081310275,-0.297202797202797,1
4806502359624,SANICARE KT REGULAR TWIN 2&#039;S,COTTONS AND HYGIENE,HOUSEHOLD GOODS,181.0,20852.8,4281.71,28.0,115.20883977900552,6.464285714285714,0.9986866012444872,-0.05555555555555539,-1
4806502359914,FEMME PAPER TOWEL 1PLY,COTTONS AND HYGIENE,PERSONAL CARE,498.0,27322.5,4718.32,35.0,54.8644578313253,14.228571428571428,0.4035894815345526,0.31428571428571417,-1
4806503540007,HYGEEN COTTON BALLS 50s,COTTONS AND HYGIENE,PERSONAL CARE,80.0,1240.0,210.35999999999999,15.0,15.5,5.333333333333333,0.48250647664046953,0.07857142857142876,3
4806503540014,HYGEEN COTTON BALLS 150G,COTTONS AND HYGIENE,PERSONAL CARE,5.0,216.25,36.85,2.0,43.25,2.5,0.6,-3.0,0
70685683592,SAFE ACCU 2 STRIPSN 25&#039;S,COTTONS AND HYGIENE,PERSONAL CARE,3.0,1653.75,866.25,3.0,551.25,1.0,0.0,8.985767264226737e-17,3
82234584,SANICARE BATHROOM TISSUE 4S,COTTONS AND HYGIENE,HOUSEHOLD GOODS,7.0,712.25,134.12,2.0,101.75,3.5,0.7142857142857143,-5.0,0
8850007371397,MODESS REGULAR NON WINGS 8&#039;S,COTTONS AND HYGIENE,PERSONAL CARE,36.0,1413.0,129.6,15.0,39.25,2.4,0.6047650293632567,0.1071428571428572,3
8850007371403,MODESS REGULAR W/WINGS 8s,COTTONS AND HYGIENE,PERSONAL CARE,39.0,1530.75,149.06,15.0,39.25,2.6,0.4396520051149294,-0.03571428571428566,3
8850007371441,MODESS REGULAR NON WINGS 12&#039;S,COTTONS AND HYGIENE,PERSONAL CARE,4.0,236.0,36.8,2.0,59.0,2.0,0.5,1.9999999999999996,0
98440618070,COTTON APPLICATOR STICK NON STERILE,COTTONS AND HYGIENE,PERSONAL CARE,3.0,195.0,111.0,2.0,65.0,1.5,0.3333333333333333,0.9999999999999998,0
