item_code,description,category,tab,total_qty,total_sales,months_active,avg_price,mean_monthly_qty,cv_monthly_qty,trend_qty_slope,cluster
4806502163931,SANICARE CLEANSING WIPES - LAVENDER 80 SHEETS,COTTONS AND HYGIENE,PERSONAL CARE,13.0,1404.0,2.0,108.0,6.5,0.8461538461538461,10.999999999999998,2
4806502163979,SANICARE PLAYTIME WIPES - CRISP CUCUMBER 35SHEETS,COTTONS AND HYGIENE,PERSONAL CARE,26.0,1404.0,4.0,54.0,6.5,0.8031005006854269,2.9999999999999996,0
4806502163986,SANICARE PLAYTIME WIPES - CRISP CUCUMBER 80SHEETS,COTTONS AND HYGIENE,PERSONAL CARE,16.0,1748.0,3.0,109.25,5.333333333333333,0.6187184335382292,4.0,0
4806502350034,SANICARE COTTON BUDS 200 STEM,COTTONS AND HYGIENE,PERSONAL CARE,14.0,273.0,3.0,19.5,4.666666666666667,0.36421567954234174,1.9999999999999996,0
4806502350072,SANICARE COTTON BALLS 150s,COTTONS AND HYGIENE,PERSONAL CARE,16.0,692.0,3.0,43.25,5.333333333333333,0.6187184335382292,1.4999999999999987,0
4806502350096,SANICARE COTTON ROLLS 10G,COTTONS AND HYGIENE,PERSONAL CARE,4.0,40.0,1.0,10.0,4.0,0.0,0.0,0
4806502350119,SANICARE COTTON ROLLS 45G,COTTONS AND HYGIENE,PERSONAL CARE,9.0,225.0,1.0,25.0,9.0,0.0,0.0,0
4806502350126,B.T. TISYU 4&#039;S 400SH 2P,COTTONS AND HYGIENE,PERSONAL CARE,23.0,1391.5,3.0,60.5,7.666666666666667,0.3423481684352961,-0.5000000000000006,0
4806502350164,B.T. TISYU 12&#039;S 400SH 2P,COTTONS AND HYGIENE,PERSONAL CARE,3.0,530.25,2.0,176.75,1.5,0.3333333333333333,0.9999999999999998,0
4806502350171,SANICARE COTTON BUDS 200 STEM CAN,COTTONS AND HYGIENE,PERSONAL CARE,7.0,180.2,3.0,25.74285714285714,2.3333333333333335,0.8081220356417685,1.999999999999999,0
4806502350546,SANICARE ECOLAYER 12 ROLLS 3 PLY,COTTONS AND HYGIENE,HOUSEHOLD GOODS,2.0,449.2,2.0,224.6,1.0,0.0,-7.850462293418875e-17,0
4806502351642,SANICARE FT ECONO BOX 140P 3PLY,COTTONS AND HYGIENE,PERSONAL CARE,6.0,532.5,2.0,88.75,3.0,0.6666666666666666,-3.9999999999999996,0
4806502351901,SANICARE BATHROOM TISSUE 1s,COTTONS AND HYGIENE,HOUSEHOLD GOODS,206.0,3810.08,4.0,18.495533980582525,51.5,0.20618214156888642,8.199999999999998,1
4806502352380,SANICARE CLEANSING WIPES - ALOE 80 SHEETS,COTTONS AND HYGIENE,PERSONAL CARE,36.0,3888.0,4.0,108.0,9.0,0.13608276348795434,1.0,0
4806502352397,SANICARE CLEANSING WIPES - ALOE 15 SHEETS,COTTONS AND HYGIENE,PERSONAL CARE,44.0,1518.0,2.0,34.5,22.0,0.3181818181818182,13.999999999999995,2
4806502352588,FEMME FACIAL TISSUE UNSCENTED,COTTONS AND HYGIENE,PERSONAL CARE,96.0,2758.5,4.0,28.734375,24.0,0.4124789556921527,4.400000000000001,2
4806502358672,SANICARE ECOLAYERS BATHROOM TISSUE 3PLY 4s,COTTONS AND HYGIENE,HOUSEHOLD GOODS,7.0,749.0,1.0,107.0,7.0,0.0,0.0,0
4806502359624,SANICARE KT REGULAR TWIN 2&#039;S,COTTONS AND HYGIENE,HOUSEHOLD GOODS,17.0,1827.5,2.0,107.5,8.5,0.8823529411764706,-15.0,3
4806502359914,FEMME INTERFOLDED PAPER TOWEL 1PLY,COTTONS AND HYGIENE,PERSONAL CARE,59.0,3245.0,4.0,55.0,14.75,0.48267901240332683,5.499999999999998,2
4806503540007,HYGEEN COTTON BALLS 50s,COTTONS AND HYGIENE,PERSONAL CARE,9.0,139.5,2.0,15.5,4.5,0.5555555555555556,-5.0,0
4806503540014,HYGEEN COTTON BALLS 150G,COTTONS AND HYGIENE,PERSONAL CARE,1.0,43.25,1.0,43.25,1.0,0.0,0.0,0
8850007371397,MODESS REGULAR NON WINGS 8&#039;S,COTTONS AND HYGIENE,PERSONAL CARE,1.0,39.25,1.0,39.25,1.0,0.0,0.0,0
8850007371403,MODESS REGULAR W/WINGS 8s,COTTONS AND HYGIENE,PERSONAL CARE,8.0,314.0,2.0,39.25,4.0,0.0,-3.14018491736755e-16,0
