item_code,description,category,tab,total_qty,total_sales,months_active,avg_price,mean_monthly_qty,cv_monthly_qty,trend_qty_slope,cluster
4806522832336,LIZONYA (DROSPIRENONE/ETHINYLESTRADIOL) 3MG/20MCG TAB,GUT AND HORMONES,PRESCRIPTION,1.0,890.0,1.0,890.0,1.0,0.0,0.0,0
4806524786057,ESSELOGUE (KETOANALOGUES+ESSENTIAL AMINO ACID,GUT AND HORMONES,PRESCRIPTION,27.0,506.25,1.0,18.75,27.0,0.0,0.0,0
4806525175522,DYDROGEST (DYDROGESTERONE) 10MG TAB,GUT AND HORMONES,PRESCRIPTION,10.0,785.0,1.0,78.5,10.0,0.0,0.0,0
4806532560243,MICROPIL (NORETHISTERONE+ ETHINYL ESTRADIOL) 400MCG/35MCG 21s TAB,GUT AND HORMONES,OTC,3.0,226.32,2.0,75.44,1.5,0.3333333333333333,-1.0,0
4806535150083,TAPDIN (METHIMAZOLE) 20MG TAB,GUT AND HORMONES,PRESCRIPTION,35.0,1058.75,1.0,30.25,35.0,0.0,0.0,0
4807788172440,ATEPROS (FINASTERIDE) 5MG TAB,GUT AND HORMONES,PRESCRIPTION,36.0,2241.08,2.0,62.25222222222222,18.0,0.4444444444444444,15.999999999999995,0
4807788535719,ZEGEN 500MG TAB,GUT AND HORMONES,GENERICS,123.0,9508.14,3.0,77.30195121951219,41.0,0.7715442870971251,-23.000000000000018,0
4807788554550,TASCIT 10MEQ,GUT AND HORMONES,PRESCRIPTION,66.0,1664.8,2.0,25.224242424242423,33.0,0.5151515151515151,33.99999999999999,1
4807788558688,ISOXILAN (ISOXUPRINE) 10MG TAB,GUT AND HORMONES,PRESCRIPTION,21.0,556.5,1.0,26.5,21.0,0.0,0.0,0
4807788562043,TASCIT 15MEQ (POTASSIUM CITRATE,GUT AND HORMONES,PRESCRIPTION,69.0,1786.41,2.0,25.89,34.5,0.5942028985507246,-41.00000000000001,0
4807788618153,PROGLINMET 50/500MG TAB,GUT AND HORMONES,GENERICS,21.0,692.6,2.0,32.98095238095238,10.5,0.9047619047619048,-19.0,0
4809015705865,KETOMIRIN (KETOANALOGUES+ESSENTIAL AMINO ACIDS) 630MG FC TAB,GUT AND HORMONES,PRESCRIPTION,139.0,2130.0,1.0,15.323741007194245,139.0,0.0,0.0,0
61400382,TAMSUSAPH-400 (TAMSULOSIN HCL) 400MCG E.C TAB,GUT AND HORMONES,PRESCRIPTION,55.0,934.9200000000001,2.0,16.998545454545457,27.5,0.09090909090909091,4.999999999999993,0
70537970,EPORIFE ( EPOETIN ALFA ) 400IU/ML SOLUTION,GUT AND HORMONES,PRESCRIPTION,26.0,11440.0,1.0,440.0,26.0,0.0,0.0,0
8595026485266,PROURSAN (URSODEOXYCHOLIC ACID) 250MG CAP,GUT AND HORMONES,PRESCRIPTION,21.0,1050.0,1.0,50.0,21.0,0.0,0.0,0
8806472023811,URSOMAX (URSODEOXYCHOLIC ACID) 300MG TAB,GUT AND HORMONES,PRESCRIPTION,85.0,5699.0,3.0,67.04705882352941,28.333333333333332,0.36261258840993976,-12.5,0
8904220104840,AZIK TAB 500MG,GUT AND HORMONES,GENERICS,2.0,144.0,1.0,72.0,2.0,0.0,0.0,0
8906005112378,SULTAM (TAMSULOSIN HCL) 200MCG E.C TAB,GUT AND HORMONES,PRESCRIPTION,5.0,85.0,1.0,17.0,5.0,0.0,0.0,0
