item_code,description,category,tab,total_qty,total_sales,total_profit,months_active,avg_price,mean_monthly_qty,cv_monthly_qty,trend_qty_slope,cluster
4806504653348,CORVELAM 800MG (SEVELAMER CARBONATE) TAB,GUT AND HORMONES,PRESCRIPTION,3381.0,116764.5,13508.76,29.0,34.535492457852705,116.58620689655173,0.37953818680589857,-2.0620689655172395,-1
4806508321885,K-LYTE (POTASSIUM CHLORIDE) 600MG TAB,GUT AND HORMONES,PRESCRIPTION,184.0,3181.28,437.0,17.0,17.289565217391306,10.823529411764707,0.7179263485664623,-0.30637254901960764,0
4806508841536,ALKALINSE (POTASSIUM CITRATE) 1.08G (10MEQ) TAB,GUT AND HORMONES,PRESCRIPTION,37.0,307.84,163.05,3.0,8.319999999999999,12.333333333333334,0.44079747108919165,-6.499999999999999,0
4806511990641,RENABAL (KETOANALOGUES + ESSENTIAL AMINO ACIDS) FC TAB,GUT AND HORMONES,PRESCRIPTION,600.0,9736.2,2836.2,3.0,16.227,200.0,1.0611393248139787,-42.99999999999992,-1
4806514620026,TAPDIN 5MG TAB,GUT AND HORMONES,PRESCRIPTION,205.0,1318.23,168.42000000000002,9.0,6.430390243902439,22.77777777777778,0.6676692837452318,1.383333333333331,0
4806514620057,TAPDIN TAB 20MG,GUT AND HORMONES,PRESCRIPTION,263.0,7348.7,1073.37,13.0,27.941825095057034,20.23076923076923,0.9272110843678625,-0.9175824175824172,-1
4806515030213,DEPOFEMME 1MG VIAL 1,GUT AND HORMONES,PRESCRIPTION,2.0,360.0,131.12,1.0,180.0,2.0,0.0,0.0,0
4806518970615,AMINOLOG FC TAB,GUT AND HORMONES,PRESCRIPTION,1353.0,26860.41,-5872.17,11.0,19.852483370288247,123.0,0.9808616952672535,1.9818181818181866,-1
4806519150931,FAYE (CYPROTERONE ACETATE/ ETHYNILESTRADIOL) 2MG/35MCG TAB,GUT AND HORMONES,PRESCRIPTION,7.0,3934.0,3934.0,4.0,562.0,1.75,0.47380354147934284,0.29999999999999977,0
4806520080623,ALFATAM (TAMSULOSIN HYDROCHLORIDE) 400MCG CAP,GUT AND HORMONES,PRESCRIPTION,15.0,282.0,164.39999999999998,2.0,18.8,7.5,0.6,8.999999999999998,0
4806521160577,TAMPLUS CAP 200MCG/5MG,GUT AND HORMONES,PRESCRIPTION,40.0,1440.0,-126.36,2.0,36.0,20.0,0.5,-20.0,0
4806521160584,TAMPLUS (TAMSULOSIN + FINASTERIDE) 400MCG/5MG CAP,GUT AND HORMONES,PRESCRIPTION,530.0,21913.41,-397.0199999999999,17.0,41.34605660377358,31.176470588235293,0.9424523580182775,-1.5196078431372533,-1
4806521246004,DYPOTIN 4000IU/ML IV/SC,GUT AND HORMONES,PRESCRIPTION,41.0,18260.0,-2340.0,5.0,445.3658536585366,8.2,0.3887165231831519,-1.100000000000002,-1
4806522631175,KALIUM DURULES TAB 750MG,GUT AND HORMONES,PRESCRIPTION,343.0,11256.4,627.0600000000001,22.0,32.817492711370264,15.590909090909092,0.6554322327607227,0.4116318464144548,-1
4806522832336,LIZONYA (DROSPIRENONE/ETHINYLESTRADIOL) 3MG/20MCG TAB,GUT AND HORMONES,PRESCRIPTION,1.0,890.0,890.0,1.0,890.0,1.0,0.0,0.0,0
4806524780321,TAMSULIN-XL (TAMSULOSIN HYDROCHLORIDE) 400MCG CAP,GUT AND HORMONES,PRESCRIPTION,100.0,1713.44,802.44,3.0,17.1344,33.333333333333336,0.9899494936611662,-35.0,0
4806524780482,KETOGO (KETOANALOGUES +ESSEN. AMINO ACIDS,GUT AND HORMONES,PRESCRIPTION,1242.0,26292.96,10146.960000000001,4.0,21.16985507246377,310.5,0.49352396816364297,-113.99999999999999,-1
4806524786057,ESSELOGUE (KETOANALOGUES+ESSENTIAL AMINO ACID,GUT AND HORMONES,PRESCRIPTION,544.0,9473.25,5202.85,8.0,17.4140625,68.0,0.6323529411764706,-4.833333333333342,-1
4806525175522,DYDROGEST (DYDROGESTERONE) 10MG TAB,GUT AND HORMONES,PRESCRIPTION,314.0,24492.0,3733.1,13.0,78.0,24.153846153846153,0.8801801105796025,-1.3681318681318686,-1
4806525570105,"POCIT (POTASSIUM CITRATE) 1,080 (10MeQ) ER TAB",GUT AND HORMONES,PRESCRIPTION,30.0,360.0,38.7,1.0,12.0,30.0,0.0,0.0,0
4806527193722,AWANAY FORTE (SAMBONG) 500MG TAB,GUT AND HORMONES,GENERICS,92.0,869.4000000000001,611.8,3.0,9.450000000000001,30.666666666666668,0.8357557733365688,29.999999999999996,0
4806530221320,URSOKON (URSODEOXYCHOLIC ACID) 250MG CAP,GUT AND HORMONES,PRESCRIPTION,60.0,2376.9,1548.9,2.0,39.615,30.0,0.16666666666666666,9.999999999999998,0
4806531820737,PRONIVEL (ERYTHROPOETIN) 4000IU PFS,GUT AND HORMONES,PRESCRIPTION,45.0,18100.0,-800.0,5.0,402.22222222222223,9.0,0.5305482838361476,-2.0000000000000004,-1
4806532560243,MICROPIL 21s TAB,GUT AND HORMONES,OTC,12.0,901.8399999999999,82.22,9.0,75.15333333333332,1.3333333333333333,0.5,-0.08333333333333315,0
4806535150083,TAPDIN (METHIMAZOLE) 20MG TAB,GUT AND HORMONES,PRESCRIPTION,47.0,1421.75,289.99,3.0,30.25,15.666666666666666,0.897156112438639,16.499999999999996,0
4806537640193,ACELIFE (PARACETAMOL) 150MG/ML AMPS,GUT AND HORMONES,GENERICS,59.0,758.8,404.8,7.0,12.86101694915254,8.428571428571429,0.6766937212771907,-1.5714285714285718,0
4807788172440,ATEPROS 5MG TAB,GUT AND HORMONES,PRESCRIPTION,202.0,12458.78,437.79999999999995,14.0,61.67712871287129,14.428571428571429,1.1453524231939887,-0.24615384615384683,-1
4807788535719,ZEGEN 500MG TAB,GUT AND HORMONES,GENERICS,892.0,69733.22,8248.96,24.0,78.17625560538117,37.166666666666664,0.6305513180612037,0.6486956521739127,-1
4807788554550,TASCIT 10MEQ (POTASSIUM CITRATE,GUT AND HORMONES,PRESCRIPTION,144.0,3486.2,525.01,9.0,24.209722222222222,16.0,0.8483030446459305,3.3499999999999996,0
4807788558688,ISOXILAN (ISOXUPRINE) 10MG TAB,GUT AND HORMONES,PRESCRIPTION,247.0,6349.5,626.87,9.0,25.706477732793523,27.444444444444443,1.0222812361245164,-1.349999999999998,-1
4807788562043,TASCIT 15MEQ (POTASSIUM CITRATE,GUT AND HORMONES,PRESCRIPTION,253.0,6104.860000000001,-452.9,9.0,24.129881422924903,28.11111111111111,1.0165098097339342,-8.216666666666665,-1
4807788618153,PROGLINMET 50/500MG TAB,GUT AND HORMONES,GENERICS,233.0,6783.4,-139.02999999999997,15.0,29.11330472103004,15.533333333333333,1.2456411503792175,0.38928571428571457,-1
4809015705865,KETOMIRIN (KETOANALOGUES+ESSENTIAL AMINO ACIDS) 630MG FC TAB,GUT AND HORMONES,PRESCRIPTION,2000.0,30315.0,18603.96,8.0,15.1575,250.0,0.8016058882019269,-60.40476190476193,-1
54021235,GLOBISAPH (KETOANALOGUE) 630MG TAB,GUT AND HORMONES,PRESCRIPTION,2830.0,43380.8,24985.800000000003,6.0,15.328904593639576,471.6666666666667,0.4780776390611367,19.37142857142857,-1
61400382,TAMSUSAPH-400 (TAMSULOSIN HCL) 400MCG E.C TAB,GUT AND HORMONES,PRESCRIPTION,343.0,5062.32,3555.01,13.0,14.758950437317784,26.384615384615383,0.7216553242540957,-0.7967032967032955,-1
70537970,EPORIFE ( EPOETIN ALFA ) 400IU/ML SOLUTION,GUT AND HORMONES,PRESCRIPTION,174.0,78287.0,8687.0,9.0,449.92528735632186,19.333333333333332,0.41522739926869984,0.7666666666666692,-1
80737636,TAMSULOSIN (ALFATAM) 400MCG CAP,GUT AND HORMONES,PRESCRIPTION,95.0,1116.5,356.5,4.0,11.75263157894737,23.75,0.27348170645824377,5.500000000000001,0
8595026485266,PROURSAN (URSODEOXYCHOLIC ACID) 250MG CAP,GUT AND HORMONES,PRESCRIPTION,21.0,1050.0,1050.0,1.0,50.0,21.0,0.0,0.0,0
8806044002206,KRABINEX (HYDROXYUREA) 500MG CAP,GUT AND HORMONES,PRESCRIPTION,90.0,3465.0,324.0,1.0,38.5,90.0,0.0,0.0,0
8806472023811,URSOMAX (URSODEOXYCHOLIC ACID) 300MG TAB,GUT AND HORMONES,PRESCRIPTION,670.0,40419.06,-948.9399999999999,21.0,60.326955223880596,31.904761904761905,0.7917428629114778,-0.2038961038961033,-1
8904220104840,AZIK TAB 500MG,GUT AND HORMONES,GENERICS,10.0,774.0,324.0,3.0,77.4,3.3333333333333335,0.3741657386773941,-1.5,0
8906005112378,SULTAM (TAMSULOSIN HCL) 200MCG E.C TAB,GUT AND HORMONES,PRESCRIPTION,7.0,119.0,71.4,3.0,17.0,2.3333333333333335,0.8806305718527109,1.4999999999999993,0
8906005112385,SULTAM (TAMSULOSIN HCL) 400MCG E.C TAB,GUT AND HORMONES,PRESCRIPTION,20.0,312.0,156.0,1.0,15.6,20.0,0.0,0.0,0
8906005112705,FINAPROS (FINASTERIDE) 5MG FC TAB,GUT AND HORMONES,GENERICS,2.0,20.43,9.03,1.0,10.215,2.0,0.0,0.0,0
8964001206484,TAMSOLIN (TAMSULOSIN) 400MCG TAB,GUT AND HORMONES,PRESCRIPTION,31.0,900.52,-144.13,3.0,29.049032258064514,10.333333333333334,0.6386770926846236,-6.999999999999996,0
