item_code,description,category,tab,total_qty,total_sales,months_active,avg_price,mean_monthly_qty,cv_monthly_qty,trend_qty_slope,cluster
4800047820182,GREENCROSS 70% W/ MOIST 500ML,DISINFECTANT,PERSONAL CARE,21.0,2073.75,4.0,98.75,5.25,0.5450249115361713,1.2999999999999998,5
4800047820199,GREENCROSS 70% W/ MOIST 250ML,DISINFECTANT,PERSONAL CARE,6.0,310.5,2.0,51.75,3.0,0.3333333333333333,1.9999999999999996,0
4800047820236,GREENCROSS 70% 150ML,DISINFECTANT,PERSONAL CARE,2.0,75.0,2.0,37.5,1.0,0.0,-7.850462293418875e-17,2
4800047820243,GREENCROSS 70% SOLUTION W/ MOIST. 150ML,DISINFECTANT,PERSONAL CARE,10.0,377.5,3.0,37.75,3.3333333333333335,0.1414213562373095,2.1961400718323828e-16,7
4800047820250,GREENCROSS 70% W/ MOIST 60ML,DISINFECTANT,PERSONAL CARE,13.0,292.5,3.0,22.5,4.333333333333333,0.7844645405527362,-3.999999999999999,4
4800047820557,GREEN CROSS 70% ALCOHOL 300ML SPRAY,DISINFECTANT,PERSONAL CARE,2.0,228.0,1.0,114.0,2.0,0.0,0.0,2
4800047860706,GREENCROSS 40% W/ MOIST 500ML,DISINFECTANT,PERSONAL CARE,11.0,825.0,4.0,75.0,2.75,0.15745916432444337,0.0999999999999998,7
4800067451700,RHEA POVIDONE IODINE 10% SOL 60ML,DISINFECTANT,PERSONAL CARE,1.0,134.5,1.0,134.5,1.0,0.0,0.0,2
4800067453513,RHEA HYDROGEN PEROXIDE 10VOL 120ML,DISINFECTANT,PERSONAL CARE,5.0,155.0,2.0,31.0,2.5,0.2,-1.0000000000000007,2
4800067453544,RHEA HYDROGEN PEROXIDE 20VOL 120ML,DISINFECTANT,PERSONAL CARE,2.0,56.5,2.0,28.25,1.0,0.0,-7.850462293418875e-17,2
480011147741,HYDROGEN PEROXIDE VOL 10 3% 120ML,DISINFECTANT,PERSONAL CARE,3.0,43.5,1.0,14.5,3.0,0.0,0.0,2
4800119220469,HYGIENIX ALCHOL 150ML,DISINFECTANT,PERSONAL CARE,1.0,37.0,1.0,37.0,1.0,0.0,0.0,2
4800119238259,HYGIENIX ALCHOL W/MOIST 250ML,DISINFECTANT,PERSONAL CARE,1.0,53.0,1.0,53.0,1.0,0.0,0.0,2
4800119238266,HYGIENIX ALCHOL W/MOIST 500ML,DISINFECTANT,PERSONAL CARE,3.0,276.0,1.0,92.0,3.0,0.0,0.0,2
4800131140813,BIOGENIC (ISOPROPYL ALCOHOL) 70% 150ML,DISINFECTANT,PERSONAL CARE,2.0,67.0,1.0,33.5,2.0,0.0,0.0,2
4800131591004,BIOGENIC (ISOPROPYL ALCOHOL) SPRAY BLUE 330ML,DISINFECTANT,PERSONAL CARE,5.0,443.75,2.0,88.75,2.5,0.6,-3.0,4
4800131592759,BIOGENIC (ISOPROPYL ALCOHOL) 70% 50ML SPRAY,DISINFECTANT,PERSONAL CARE,13.0,438.75,2.0,33.75,6.5,0.23076923076923078,2.999999999999999,0
4809012730181,CERES POVIDONE IODINE 30ML,DISINFECTANT,PERSONAL CARE,2.0,103.5,1.0,51.75,2.0,0.0,0.0,2
64835105,GENTLE CARE (ETHYL ALCOHOL) 70% SOLUTION,DISINFECTANT,PERSONAL CARE,1.0,400.0,1.0,400.0,1.0,0.0,0.0,6
745110103509,ALCOSURE ISOPROPYL ALC 70% 500ML,DISINFECTANT,PERSONAL CARE,13.0,1040.0,1.0,80.0,13.0,0.0,0.0,3
745110103516,ALCOSURE ISOPROPYL ALC 70% 3.7L,DISINFECTANT,HOUSEHOLD GOODS,25.0,9590.35,4.0,383.61400000000003,6.25,0.4289522117905443,-2.299999999999999,1
