item_code,description,category,tab,total_qty,total_sales,months_active,avg_price,mean_monthly_qty,cv_monthly_qty,trend_qty_slope,cluster
4800047820014,GREENCROSS 70% 500ML,DISINFECTANT,PERSONAL CARE,42.0,4095.0,19.0,97.5,2.210526315789474,0.6326347740755438,-0.1263157894736841,0
4800047820021,GREENCROSS 70% 250ML,DISINFECTANT,PERSONAL CARE,20.0,1135.0,11.0,56.75,1.8181818181818181,0.7348469228349535,0.22727272727272724,0
4800047820182,GREENCROSS 70% W/ MOIST 500ML,DISINFECTANT,PERSONAL CARE,182.0,17972.5,32.0,98.75,5.6875,0.4556134602555578,0.05241935483870966,0
4800047820199,GREENCROSS 70% W/ MOIST 250ML,DISINFECTANT,PERSONAL CARE,131.0,6824.25,23.0,52.093511450381676,5.695652173913044,0.5136672928629227,0.0770750988142292,0
4800047820236,GREENCROSS 70% 150ML,DISINFECTANT,PERSONAL CARE,42.0,1575.0,16.0,37.5,2.625,0.861101967620244,-0.01176470588235284,0
4800047820243,GREENCROSS 70% SOLUTION W/ MOIST. 150ML,DISINFECTANT,PERSONAL CARE,137.0,5171.75,28.0,37.75,4.892857142857143,0.6807914584975617,0.19950738916256155,0
4800047820250,GREENCROSS 70% W/ MOIST 60ML,DISINFECTANT,PERSONAL CARE,185.0,4210.0,30.0,22.756756756756758,6.166666666666667,0.5330562952247572,0.01935483870967735,0
4800047820557,GREEN CROSS 70% ALCOHOL 300ML SPRAY,DISINFECTANT,PERSONAL CARE,6.0,684.0,3.0,114.0,2.0,0.408248290463863,0.9999999999999998,2
4800047860706,GREENCROSS 40% W/ MOIST 500ML,DISINFECTANT,PERSONAL CARE,63.0,4725.0,26.0,75.0,2.423076923076923,0.607544736793798,0.0817094017094017,0
4800067126905,CLEENE (ETHYL ALCOHOL) 70% SOLUTION 150ML,DISINFECTANT,PERSONAL CARE,8.0,280.0,5.0,35.0,1.6,0.5,0.0999999999999999,0
4800067130858,CLEENE HAND SANITIZER SPRAY GREEN AIR 40ML,DISINFECTANT,PERSONAL CARE,23.0,1012.0,7.0,44.0,3.2857142857142856,0.5800723506141885,0.10714285714285707,0
4800067450840,RHEA ISOPROPYL ALCOHOL SCENTED AND MOISTURIZER 60ML,DISINFECTANT,PERSONAL CARE,10.0,267.5,3.0,26.75,3.3333333333333335,0.5099019513592785,1.9999999999999996,2
4800067451700,RHEA POVIDONE IODINE 10% SOL 60ML,DISINFECTANT,PERSONAL CARE,7.0,941.5,5.0,134.5,1.4,0.3499271061118826,-0.1000000000000004,0
4800067453513,RHEA HYDROGEN PEROXIDE 10VOL 120ML,DISINFECTANT,PERSONAL CARE,53.0,1643.0,23.0,31.0,2.3043478260869565,0.6194888739389435,0.00889328063241107,0
4800067453544,RHEA HYDROGEN PEROXIDE 20VOL 120ML,DISINFECTANT,PERSONAL CARE,6.0,169.5,5.0,28.25,1.2,0.3333333333333334,-0.10000000000000012,0
480011120614,CASINO ALC ACTIVE150ML,DISINFECTANT,PERSONAL CARE,1.0,35.25,1.0,35.25,1.0,0.0,0.0,0
480011147741,HYDROGEN PEROXIDE VOL 10 3% 120ML,DISINFECTANT,PERSONAL CARE,36.0,522.0,12.0,14.5,3.0,0.5270462766947299,0.06293706293706305,0
4800119220469,HYGIENIX ALCHOL 150ML,DISINFECTANT,PERSONAL CARE,8.0,296.0,4.0,37.0,2.0,0.3535533905932738,-0.39999999999999997,0
4800119220476,HYGIENIX ALCHOL 250ML,DISINFECTANT,PERSONAL CARE,8.0,408.0,2.0,51.0,4.0,0.0,-3.14018491736755e-16,0
4800119220490,HYGINEX HAND SPRAY 55ML,DISINFECTANT,PERSONAL CARE,9.0,387.0,1.0,43.0,9.0,0.0,0.0,0
4800119237702,HYGIENIX ALCHOL 500ML,DISINFECTANT,PERSONAL CARE,10.0,850.0,3.0,85.0,3.3333333333333335,0.6164414002968976,-1.5000000000000009,0
4800119238259,HYGIENIX ALCHOL W/MOIST 250ML,DISINFECTANT,PERSONAL CARE,10.0,530.0,4.0,53.0,2.5,0.6,8.414771118300911e-17,0
4800119238266,HYGIENIX ALCHOL W/MOIST 500ML,DISINFECTANT,PERSONAL CARE,8.0,736.0,4.0,92.0,2.0,0.3535533905932738,0.4,0
4800131140813,BIOGENIC (ISOPROPYL ALCOHOL) 70% 150ML,DISINFECTANT,PERSONAL CARE,8.0,268.0,3.0,33.5,2.6666666666666665,0.3535533905932738,0.9999999999999996,2
4800131291683,BIOGENIC (ISOPROPYL ALCOHOL) 70% 500ML,DISINFECTANT,PERSONAL CARE,5.0,475.0,5.0,95.0,1.0,0.0,-1.0507920739455759e-16,0
4800131591004,BIOGENIC (ISOPROPYL ALCOHOL) SPRAY BLUE 330ML,DISINFECTANT,PERSONAL CARE,36.0,3127.5,13.0,86.875,2.769230769230769,0.6358623967921999,0.131868131868132,0
4800131592759,BIOGENIC (ISOPROPYL ALCOHOL) 70% 50ML SPRAY,DISINFECTANT,PERSONAL CARE,84.0,2835.0,15.0,33.75,5.6,0.5125964319431188,0.23928571428571455,0
48037600,RHEA POVIDONE IODINE 10% SOL 30ML,DISINFECTANT,PERSONAL CARE,15.0,1265.26,8.0,84.35066666666667,1.875,0.621825270205921,0.17857142857142858,0
4809012730181,CERES POVIDONE IODINE 30ML,DISINFECTANT,PERSONAL CARE,11.0,524.91,5.0,47.71909090909091,2.2,0.5300865358950272,-0.6000000000000004,0
4809012730495,CERES HYDROGEN PEROXIDE 20VOL 120ML,DISINFECTANT,PERSONAL CARE,1.0,24.0,1.0,24.0,1.0,0.0,0.0,0
4809013654103,CO-ALCOSTAR (ISOPROPYL ALCOHOL) 60ML,DISINFECTANT,PERSONAL CARE,1.0,35.0,1.0,35.0,1.0,0.0,0.0,0
64835105,GENTLE CARE (ETHYL ALCOHOL) 70% SOLUTION,DISINFECTANT,PERSONAL CARE,2.0,800.0,2.0,400.0,1.0,0.0,-7.850462293418875e-17,0
745110103509,ALCOSURE ISOPROPYL ALC 70% 500ML,DISINFECTANT,PERSONAL CARE,83.0,6640.0,17.0,80.0,4.882352941176471,0.6914864989051442,0.007352941176470704,0
745110103516,ALCOSURE ISOPROPYL ALC 70% 3.7L,DISINFECTANT,HOUSEHOLD GOODS,239.0,90935.05,30.0,380.48138075313807,7.966666666666667,0.6778888341581825,-0.527030033370412,1
8809305990243,SECRET KEY STARTIN TREATMENT ROSE ESSENCE 150ML,DISINFECTANT,PERSONAL CARE,1.0,417.75,1.0,417.75,1.0,0.0,0.0,0
95269436827,HYDROGEN PEROXIDE 10VOL 120ML,DISINFECTANT,PERSONAL CARE,2.0,126.0,2.0,63.0,1.0,0.0,-7.850462293418875e-17,0
98487424,ALCOGENIC (70% ISOPROPYL ALCOHOL) 500ML,DISINFECTANT,PERSONAL CARE,10.0,775.0,2.0,77.5,5.0,0.0,-1.0721261933235726e-15,0
