item_code,description,category,tab,total_qty,total_sales,months_active,avg_price,mean_monthly_qty,cv_monthly_qty,trend_qty_slope,cluster
44039433277,NGT FR14,NEEDLES AND TUBINGS,MED-SURG,1.0,27.0,2.0,27.0,0.5,1.0,0.9999999999999998,0
46115721076,SCALP VEIN ORANGE,NEEDLES AND TUBINGS,MED-SURG,1.0,12.8,1.0,12.8,1.0,0.0,0.0,0
4634740503,NGT F12,NEEDLES AND TUBINGS,MED-SURG,1.0,21.5,1.0,21.5,1.0,0.0,0.0,0
4806031201098,DISP SIMPLEX INSULIN SYRINGE WITH NEEDLE 1CC,NEEDLES AND TUBINGS,MED-SURG,27.0,486.0,3.0,18.0,9.0,0.9471638409292163,-9.5,2
4806031201104,ASEPTO IRRIGATION BULB (SIMPLEX,NEEDLES AND TUBINGS,MED-SURG,2.0,144.0,2.0,72.0,1.0,0.0,-7.850462293418875e-17,0
4806037103501,Sure-Guard safety insulin syringe with retractable needle 1 mL 30G,NEEDLES AND TUBINGS,MED-SURG,3.0,45.0,1.0,15.0,3.0,0.0,0.0,0
4806505182137,NOVOFINE 30G 8MM NEEDLE (STERILE) 100&#039;S,NEEDLES AND TUBINGS,MED-SURG,3.0,49.5,2.0,16.5,1.5,0.3333333333333333,0.9999999999999998,0
4806524145137,SURE-GUARD BURETTE-TYPE INFUSION SET/SOLUSET 150ML,NEEDLES AND TUBINGS,MED-SURG,3.0,453.59999999999997,2.0,151.2,1.5,0.3333333333333333,-1.0,0
4806524145212,NASAL OXYGEN CANNULA ADULT (SURE-GUARD,NEEDLES AND TUBINGS,MED-SURG,31.0,963.94,12.0,31.094838709677422,2.5833333333333335,0.9410291706977303,0.05244755244755249,0
4806524145649,SURE-GUARD DISPOSABLE SYRINGE 1CC,NEEDLES AND TUBINGS,MED-SURG,19.0,127.68,7.0,6.720000000000001,2.7142857142857144,0.6740130776245103,0.14285714285714288,0
4806524145663,SURE-GUARD DISPOSABLE SYRINGE 3CC,NEEDLES AND TUBINGS,MED-SURG,196.0,1176.72,17.0,6.003673469387755,11.529411764705882,2.0555589950604904,1.7647058823529407,0
4806524145687,SURE-GUARD DISPOSABLE SYRINGE 5CC,NEEDLES AND TUBINGS,MED-SURG,121.0,721.2,22.0,5.960330578512397,5.5,0.8291278808633464,0.12478825522303785,0
4806524145700,SURE-GUARD SYRINGE DISPOSABLE 10CC,NEEDLES AND TUBINGS,MED-SURG,97.0,928.0,11.0,9.56701030927835,8.818181818181818,0.8661021022518854,-0.25454545454545435,0
4809030034438,PARTNERS NEBULIZER KIT W/. MASK ADULT,NEEDLES AND TUBINGS,MED-SURG,2.0,117.0,3.0,58.5,0.6666666666666666,0.7071067811865476,-1.2297908031807458e-16,0
48660627945,FOLEY CATH 12,NEEDLES AND TUBINGS,MED-SURG,9.0,361.62,2.0,40.18,4.5,0.1111111111111111,-1.0000000000000007,0
4921892791,OXYGEN CANNULA PEDIA,NEEDLES AND TUBINGS,MED-SURG,7.0,286.08000000000004,3.0,40.868571428571435,2.3333333333333335,0.8081220356417685,8.042999111436189e-16,0
500010220,KING MED LANCETS STERILE 23G 200s,NEEDLES AND TUBINGS,MED-SURG,10.0,1470.0,9.0,147.0,1.1111111111111112,0.282842712474619,-0.01666666666666664,0
500010221,SITICARE DISP SYRINGE 5CC,NEEDLES AND TUBINGS,MED-SURG,34.0,206.25,9.0,6.0661764705882355,3.7777777777777777,0.5261336417646565,1.0992387893075198e-16,0
55054072,TUDOR MICRO & INFUSION SET1ML=60GTT PEDIA,NEEDLES AND TUBINGS,MED-SURG,88.0,2224.0,5.0,25.272727272727273,17.6,1.325995649619529,-1.6000000000000008,0
58589085181,DISP SYRINGE PROHEALTH 1CC,NEEDLES AND TUBINGS,MED-SURG,23.0,107.87,5.0,4.69,4.6,0.6086956521739132,0.8,0
60004339623,CANCARE IV CATH G26,NEEDLES AND TUBINGS,MED-SURG,39.0,1114.23,3.0,28.57,13.0,0.8725486937012079,-0.9999999999999952,0
62180476559,FOLEY CATH 18,NEEDLES AND TUBINGS,MED-SURG,3.0,120.53999999999999,2.0,40.18,1.5,0.3333333333333333,0.9999999999999998,0
63252813407,NGT FR18,NEEDLES AND TUBINGS,MED-SURG,3.0,72.33,2.0,24.11,1.5,0.3333333333333333,0.9999999999999998,0
63908885999,FOLEY CATH FR 16,NEEDLES AND TUBINGS,MED-SURG,12.0,589.3199999999999,6.0,49.10999999999999,2.0,0.28867513459481287,0.2857142857142855,0
6590718820,Z-CANCARE IV CATH G20,NEEDLES AND TUBINGS,MED-SURG,10.0,239.0,4.0,23.9,2.5,0.2,-1.5322795630586087e-16,0
66513858,FOLEY CATHETER FR 8,NEEDLES AND TUBINGS,MED-SURG,5.0,245.55,3.0,49.11,1.6666666666666667,0.282842712474619,-2.8739846092794455e-16,0
6945630105463,SINOCARE SOFT TWIST LANCETS 28G 50s,NEEDLES AND TUBINGS,MED-SURG,8.0,1200.0,3.0,150.0,2.6666666666666665,0.6373774391990982,0.5000000000000009,0
69609535285,SCALP VEIN BLUE,NEEDLES AND TUBINGS,MED-SURG,4.0,51.2,1.0,12.8,4.0,0.0,0.0,0
72574300,TUDOR MACRO & INFUSION SET1ML=60GTT ADULT,NEEDLES AND TUBINGS,MED-SURG,131.0,3300.0,10.0,25.19083969465649,13.1,1.97485799459828,-0.06666666666666668,0
74329007,KING MED DISPOSABLE SYRINGE 10CC,NEEDLES AND TUBINGS,MED-SURG,84.0,659.2,13.0,7.847619047619048,6.461538461538462,0.5416339602893965,0.0164835164835165,0
74539065766,OXYGEN CANNULA ADULT,NEEDLES AND TUBINGS,MED-SURG,16.0,666.98,9.0,41.68625,1.7777777777777777,0.6903350635742038,-0.033333333333333166,0
74556168,SPINAL NEEDLE 25G,NEEDLES AND TUBINGS,MED-SURG,20.0,1400.0,1.0,70.0,20.0,0.0,0.0,0
77424976,SPINAL NEEDLE 23G,NEEDLES AND TUBINGS,MED-SURG,20.0,1400.0,1.0,70.0,20.0,0.0,0.0,0
786450071827,SITICARE DISP SYRINGE 10CC,NEEDLES AND TUBINGS,MED-SURG,25.0,168.0,5.0,6.72,5.0,0.593295878967653,-0.19999999999999982,0
80777277749,FOLEY CATH 12,NEEDLES AND TUBINGS,MED-SURG,15.0,602.7,4.0,40.18,3.75,0.9683892697555966,0.5000000000000004,0
8809381291234,INSULIN SYRINGE TERUMO 29GX1/2G 1CC,NEEDLES AND TUBINGS,MED-SURG,65.0,975.0,10.0,15.0,6.5,0.9952550147468227,0.915151515151515,0
91709035,COS-MED BLOOD TRANSFUSION SET,NEEDLES AND TUBINGS,MED-SURG,14.0,1078.0,3.0,77.0,4.666666666666667,0.8081220356417685,-4.000000000000001,2
92182389452,SUCTION CATH F 12,NEEDLES AND TUBINGS,MED-SURG,10.0,129.5,1.0,12.95,10.0,0.0,0.0,0
93760857537,FOLEY CATH FR14,NEEDLES AND TUBINGS,MED-SURG,3.0,147.32999999999998,3.0,49.10999999999999,1.0,0.0,8.985767264226737e-17,0
94255989100,NEBULIZER KIT RESPISENZ,NEEDLES AND TUBINGS,MED-SURG,8.0,321.44,4.0,40.18,2.0,0.8660254037844386,1.2,0
960769046105,DISP SYRINGE 5CC PROHEALTH,NEEDLES AND TUBINGS,MED-SURG,35.0,187.04000000000002,7.0,5.344,5.0,0.7855844048495726,-1.5714285714285714,0
96106188334,SUCTION CATH F 16,NEEDLES AND TUBINGS,MED-SURG,10.0,129.5,1.0,12.95,10.0,0.0,0.0,0
9757231134,Z-CANCARE IV CATH G24,NEEDLES AND TUBINGS,MED-SURG,23.0,581.0,3.0,25.26086956521739,7.666666666666667,0.5465132647815885,-3.4999999999999996,2
98668550600,FOLEY CATH FR 18,NEEDLES AND TUBINGS,MED-SURG,8.0,265.19,3.0,33.14875,2.6666666666666665,0.8838834764831844,1.1891497721297442e-15,0
G13926632,NEBULIZER KIT ADULT (TOP CARE,NEEDLES AND TUBINGS,MED-SURG,4.0,378.0,2.0,94.5,2.0,0.5,1.9999999999999996,0
G18284508,I.V CANNULA (CATHULA) G22,NEEDLES AND TUBINGS,MED-SURG,1.0,28.0,1.0,28.0,1.0,0.0,0.0,0
G31498432,I.V CANNULA G24,NEEDLES AND TUBINGS,MED-SURG,3.0,75.0,1.0,25.0,3.0,0.0,0.0,0
G31523271,I.V CANNULA (CATHULA) G18,NEEDLES AND TUBINGS,MED-SURG,5.0,150.0,1.0,30.0,5.0,0.0,0.0,0
G32625905,I.V CANNULA (CATHULA) G24,NEEDLES AND TUBINGS,MED-SURG,22.0,630.0,5.0,28.636363636363637,4.4,0.6833316535624049,1.3,0
G50335220,GASTRIC DUODENAL TUBE FR16 (SILICONE,NEEDLES AND TUBINGS,MED-SURG,2.0,374.0,1.0,187.0,2.0,0.0,0.0,0
G79984089,I.V CANNULA (CATHULA) G26,NEEDLES AND TUBINGS,MED-SURG,13.0,455.0,2.0,35.0,6.5,0.8461538461538461,10.999999999999998,3
