item_code,description,category,tab,total_qty,total_sales,total_profit,months_active,avg_price,mean_monthly_qty,cv_monthly_qty,trend_qty_slope,cluster
4800204001737,BETADINE GARGLE 240ML,ORAL CARE,PERSONAL CARE,4.0,1242.0,133.88,2.0,310.5,2.0,0.0,-1.570092458683775e-16,0
4800318407920,SENSODYNE GUM CARE 100G,ORAL CARE,PERSONAL CARE,6.0,954.0,159.24,6.0,159.0,1.0,0.0,7.951207131982424e-18,1
4800360831568,XYLOGEL ORAL GEL 25G,ORAL CARE,PERSONAL CARE,2.0,322.5,46.99,2.0,161.25,1.0,0.0,-7.850462293418875e-17,2
4800888113474,CLOSEUP RED HOT 95ML,ORAL CARE,PERSONAL CARE,1.0,122.0,122.0,1.0,122.0,1.0,0.0,0.0,2
4800888113566,CLOSEUP MENTHOL FRESH 50ML,ORAL CARE,PERSONAL CARE,3.0,238.5,238.5,1.0,79.5,3.0,0.0,0.0,2
4800888113658,CLOSEUP RED HOT 145ML,ORAL CARE,PERSONAL CARE,1.0,137.5,137.5,1.0,137.5,1.0,0.0,0.0,2
4800888113672,CLOSEUP MENTHOL FRESH 145ML,ORAL CARE,PERSONAL CARE,1.0,137.5,137.5,1.0,137.5,1.0,0.0,0.0,2
4800888147240,CLOSEUP TWIN PACK MENTHOL FRESH 10G,ORAL CARE,PERSONAL CARE,3.0,40.5,21.48,2.0,13.5,1.5,0.3333333333333333,0.9999999999999998,2
4800888147288,CLOSEUP TWIN PACK RED HOT 10G,ORAL CARE,PERSONAL CARE,3.0,36.0,36.0,1.0,12.0,3.0,0.0,0.0,2
4801010217404,LISTERINE TOTAL CARE 750ML,ORAL CARE,PERSONAL CARE,2.0,1092.0,224.34,2.0,546.0,1.0,0.0,-7.850462293418875e-17,0
4806506740022,ORAHEX REGULAR 120ML,ORAL CARE,PERSONAL CARE,33.0,4331.25,723.3500000000001,9.0,131.25,3.6666666666666665,0.8907235428302466,-0.28333333333333277,-1
4806506749223,ORAHEX ALCOHOL FREE 120ML,ORAL CARE,PERSONAL CARE,27.0,3640.0,698.51,7.0,134.8148148148148,3.857142857142857,1.0949441110440357,-1.5000000000000004,-1
4808888201115,COLGATE CLASSIC DEEP CLEAN MEDIUM TOOTHBRUSH,ORAL CARE,PERSONAL CARE,26.0,650.0,461.5,4.0,25.0,6.5,0.8871201995900613,0.4000000000000009,-1
4808888320106,COLGATE CLASSIC TOOTHBRUSH,ORAL CARE,PERSONAL CARE,15.0,300.0,85.95,3.0,20.0,5.0,0.9933109617167559,-5.499999999999999,2
4902430634731,ORAL-B CLS MEDIUM,ORAL CARE,PERSONAL CARE,1.0,28.8,0.38,1.0,28.8,1.0,0.0,0.0,2
54864344,CLIO DENTAL FLOSS 20M,ORAL CARE,PERSONAL CARE,28.0,1624.0,338.8,4.0,58.0,7.0,1.4846149779161806,-7.200000000000002,-1
8850006304563,COLGATE PLAX PEPPERMINT FRESH MOUTHWASH 60ML,ORAL CARE,PERSONAL CARE,4.0,149.0,33.12,1.0,37.25,4.0,0.0,0.0,2
8850006306772,COLGATE PLAX ICE INFINITY MOUTHWASH 60ML,ORAL CARE,PERSONAL CARE,1.0,37.25,8.28,1.0,37.25,1.0,0.0,0.0,2
8850006320501,COLGATE GREAT REG FLAVOR 140G,ORAL CARE,PERSONAL CARE,26.0,3112.5,399.46000000000004,12.0,119.71153846153847,2.1666666666666665,0.5600084530215783,0.020979020979020963,-1
8850006320518,COLGATE AMINO POWDER 74G,ORAL CARE,PERSONAL CARE,16.0,1219.5,202.34999999999997,7.0,76.21875,2.2857142857142856,0.3061862178478973,-0.0714285714285714,0
8850006321133,COLGATE AMINO POWDER 37G,ORAL CARE,PERSONAL CARE,38.0,1922.0,194.18,11.0,50.578947368421055,3.4545454545454546,0.4160891658116288,-0.18181818181818174,-1
8850006321522,COLGATE TRIPLE ACTION 193G (145ML,ORAL CARE,PERSONAL CARE,9.0,1330.5,207.24,6.0,147.83333333333334,1.5,0.5091750772173156,0.3142857142857141,0
8850006321539,COLGATE TRIPLE ACTION 126G (95ML,ORAL CARE,PERSONAL CARE,5.0,623.75,101.95,3.0,124.75,1.6666666666666667,0.282842712474619,-0.4999999999999999,-1
8850006325216,COLGATE GREAT REG TWIN PACK SAC 22G,ORAL CARE,PERSONAL CARE,34.0,399.6,83.4,9.0,11.75294117647059,3.7777777777777777,0.7669649888473703,0.33333333333333337,2
8850006327425,COLGATE AMINO POWDER 149 FOR 2 TUBES,ORAL CARE,PERSONAL CARE,2.0,298.0,14.2,2.0,149.0,1.0,0.0,-7.850462293418875e-17,2
8850006327463,COLGATE TRIPLE ACTION 169 FOR 2 TUBES,ORAL CARE,PERSONAL CARE,5.0,845.0,40.300000000000004,4.0,169.0,1.25,0.34641016151377546,0.3,1
8850006327470,COLGATE TRIPLE ACTION 139 FOR 2 TUBES,ORAL CARE,PERSONAL CARE,4.0,556.0,27.560000000000002,2.0,139.0,2.0,0.5,-2.0,-1
8850006344200,COLGATE BATMAN KIDS 40G,ORAL CARE,PERSONAL CARE,4.0,290.7,40.94,4.0,72.675,1.0,0.0,-8.214889951798643e-17,2
8850007812173,LISTERINE TOTAL CARE 250ML,ORAL CARE,PERSONAL CARE,5.0,870.0,-90.75999999999999,5.0,174.0,1.0,0.0,-1.0507920739455759e-16,1
8850007814290,LISTERINE COOL MINT 100ML,ORAL CARE,PERSONAL CARE,26.0,1660.15,285.01,10.0,63.85192307692308,2.6,0.4615384615384615,-0.12121212121212105,-1
8850007814313,LISTERINE FRESH BURST 100ML,ORAL CARE,PERSONAL CARE,40.0,2643.2799999999997,527.49,14.0,66.082,2.857142857142857,0.5099019513592785,0.13626373626373614,-1
8850007814382,LISTERINE TOTAL CARE 100ML,ORAL CARE,PERSONAL CARE,27.0,2754.0,429.0,13.0,102.0,2.076923076923077,0.7181747936913079,0.15384615384615383,-1
8934839125790,CLOSEUP VALUE TWIN PACK SOOTHING MENTHOL 2X191G,ORAL CARE,PERSONAL CARE,2.0,430.0,83.1,1.0,215.0,2.0,0.0,0.0,2
8934839125806,CLOSEUP VALUE TWIN PACK SOOTHING MENTHOL 2X125G,ORAL CARE,PERSONAL CARE,3.0,435.0,435.0,2.0,145.0,1.5,0.3333333333333333,0.9999999999999998,2
8934839125813,CLOSEUP COOL MINT 2X191G,ORAL CARE,PERSONAL CARE,1.0,215.0,41.55,1.0,215.0,1.0,0.0,0.0,2
8934839125820,CLOSEUP VALUE TWIN PACK COOL MINT 2X125G,ORAL CARE,PERSONAL CARE,3.0,435.0,435.0,1.0,145.0,3.0,0.0,0.0,2
8991991161332,SENSODYNE FRESHMINT 100G,ORAL CARE,PERSONAL CARE,8.0,1164.0,194.4,6.0,145.5,1.3333333333333333,0.3535533905932738,-0.057142857142857134,0
8992725910356,LISTERINE COOL MINT 500ML,ORAL CARE,PERSONAL CARE,1.0,224.0,34.05,1.0,224.0,1.0,0.0,0.0,2
9310059050071,LISTERINE COOL MINT 250ML,ORAL CARE,PERSONAL CARE,9.0,1192.5,151.96,4.0,132.5,2.25,0.48432210483785265,0.9000000000000001,0
9310059050910,LISTERINE FRESH BURST 250ML,ORAL CARE,PERSONAL CARE,7.0,1014.0,199.26999999999998,5.0,144.85714285714286,1.4,0.3499271061118826,0.19999999999999996,1
9556019239371,POLIDENT ADHESIVE 20G,ORAL CARE,PERSONAL CARE,12.0,1685.25,212.1,10.0,140.4375,1.2,0.33333333333333337,-0.08484848484848488,-1
9556019241107,POLIDENT CLEANSER TAB 18,ORAL CARE,PERSONAL CARE,3.0,225.0,21.54,3.0,75.0,1.0,0.0,8.985767264226737e-17,2
