item_code,description,category,tab,total_qty,total_sales,months_active,avg_price,mean_monthly_qty,cv_monthly_qty,trend_qty_slope,cluster
4800194116466,PILLOWS CHOCO 38G,FOOD,F&B,2.0,26.0,1.0,13.0,2.0,0.0,0.0,0
4800194152327,PILLOWS UBE 38G,FOOD,F&B,3.0,39.0,1.0,13.0,3.0,0.0,0.0,0
4800318749853,VOLTAREN EMULGEL 1% 20G,FOOD,F&B,1.0,435.0,1.0,435.0,1.0,0.0,0.0,1
4800361028646,MILO CEREAL WHEAT BALLS 20G,FOOD,F&B,5.0,98.0,1.0,19.6,5.0,0.0,0.0,0
4801010104100,JOHNSONS MILK+RICE BABY POWDER 50G,FOOD,F&B,5.0,185.0,1.0,37.0,5.0,0.0,0.0,0
4801010104209,JOHNSONS MILK+RICE BABY POWDER 100G,FOOD,F&B,5.0,263.75,2.0,52.75,2.5,0.2,-1.0000000000000007,0
4806526078037,CHOCO EGG,FOOD,F&B,42.0,420.0,1.0,10.0,42.0,0.0,0.0,2
4807770271175,LUCKY ME MINI BULALO,FOOD,F&B,1.0,33.0,1.0,33.0,1.0,0.0,0.0,0
4807770271519,LUCKY ME CHICKEN SOTANGHON 28G,FOOD,F&B,1.0,33.0,1.0,33.0,1.0,0.0,0.0,0
4807770271601,LUCKY ME BEEF 40G,FOOD,F&B,1.0,33.0,1.0,33.0,1.0,0.0,0.0,0
73112610104,NAGARAYA ORIGINAL 40G,FOOD,F&B,3.0,45.0,1.0,15.0,3.0,0.0,0.0,0
731126102049,NAGARAYA ADOBO 40G,FOOD,F&B,1.0,20.0,1.0,20.0,1.0,0.0,0.0,0
750515018402,SKYFLAKES CRACKERS,FOOD,F&B,13.0,156.0,1.0,12.0,13.0,0.0,0.0,0
750515031043,SKYFLAKES CONDENSADA 30G,FOOD,F&B,3.0,30.0,1.0,10.0,3.0,0.0,0.0,0
750515031067,SKYFLAKES SWEETBUTTER 30G,FOOD,F&B,2.0,20.0,1.0,10.0,2.0,0.0,0.0,0
