item_code,description,category,tab,total_qty,total_sales,months_active,avg_price,mean_monthly_qty,cv_monthly_qty,trend_qty_slope,cluster
4800292173026,GLYXAMBI FC (EMPAGLIFLOZIN + LINAGLIPTIN) 25MG/5MG TAB,ANTIDIABETICS,PRESCRIPTION,58.0,4375.75,4.0,75.44396551724138,14.5,0.7656414934887765,1.6000000000000023,0
4800306591013,DIAMICRON MR (GLICAZIDE) 60MG TAB,ANTIDIABETICS,PRESCRIPTION,16.0,407.16999999999996,2.0,25.448124999999997,8.0,0.125,1.9999999999999982,0
4800307835154,ARBLOC 50MG FCT,ANTIDIABETICS,PRESCRIPTION,31.0,415.4,2.0,13.399999999999999,15.5,0.9354838709677419,-28.999999999999996,0
4800307854056,GLUCONIL 80MG TAB,ANTIDIABETICS,PRESCRIPTION,2.0,14.28,1.0,7.14,2.0,0.0,0.0,0
4800307854506,GLITAZ (PIOGLITAZONE) 15MG TAB,ANTIDIABETICS,PRESCRIPTION,30.0,444.0,1.0,14.8,30.0,0.0,0.0,0
4800319015100,GALVUS TAB 50MG,ANTIDIABETICS,PRESCRIPTION,12.0,307.4,1.0,25.616666666666664,12.0,0.0,0.0,0
4800319015155,GALVUSMET (VILDAGLIPTIN + METFORMIN) 50/500MG TAB,ANTIDIABETICS,PRESCRIPTION,60.0,1656.0,2.0,27.6,30.0,0.0,-1.6239695141939146e-15,0
4800319015162,GALVUSMET (VILDAGLIPTIN + METFORMIN) 50/1000MG TAB,ANTIDIABETICS,PRESCRIPTION,12.0,375.0,1.0,31.25,12.0,0.0,0.0,0
4800348620511,I-MAX (METFORMIN) 500MG TAB,ANTIDIABETICS,PRESCRIPTION,30.0,162.5,1.0,5.416666666666667,30.0,0.0,0.0,0
4800489112340,JANUVIA TAB 50MG,ANTIDIABETICS,PRESCRIPTION,54.0,2257.2,3.0,41.8,18.0,0.3175264481385601,-5.500000000000002,0
4800489118250,JANUMET (SITAGLIPTIN + METFORMIN) 50MG/500MG TAB,ANTIDIABETICS,PRESCRIPTION,11.0,251.1,2.0,22.827272727272728,5.5,0.8181818181818182,-9.0,0
4800489426553,JANUMET 50MG/500MG TAB,ANTIDIABETICS,PRESCRIPTION,7.0,189.0,1.0,27.0,7.0,0.0,0.0,0
4800489426577,JANUMET 50/1000MG TAB,ANTIDIABETICS,PRESCRIPTION,16.0,418.25,2.0,26.140625,8.0,0.875,13.999999999999996,0
4800489426584,VELMETIA (SITAGLIPTIN + METFORMIN) 50MG/500MG,ANTIDIABETICS,PRESCRIPTION,25.0,662.5,1.0,26.5,25.0,0.0,0.0,0
4806033302830,RM METFORMIN 500MG TAB,ANTIDIABETICS,PRESCRIPTION,95.0,323.77,2.0,3.4081052631578945,47.5,0.4105263157894737,-38.99999999999999,0
4806503121336,DIABEATS (GLIMEPERIDE) 2MG TAB,ANTIDIABETICS,GENERICS,103.0,309.4,2.0,3.003883495145631,51.5,0.8058252427184466,-83.0,1
4806505141387,FORMET (METFORMIN) 500MG TAB,ANTIDIABETICS,GENERICS,680.0,1265.75,3.0,1.8613970588235293,226.66666666666666,0.3380754097815485,79.99999999999996,2
4806508329355,NORMANAL 450MG/50MG TAB,ANTIDIABETICS,GENERICS,10.0,290.0,1.0,29.0,10.0,0.0,0.0,0
4806511300327,ZEBET (GLICLAZIDE) 80MG TAB,ANTIDIABETICS,PRESCRIPTION,70.0,412.5,3.0,5.892857142857143,23.333333333333332,0.8111468323759079,22.999999999999996,0
4806517790207,GLIMESYN (GLIMEPIRIDE) 2MG TAB,ANTIDIABETICS,PRESCRIPTION,140.0,1295.0,2.0,9.25,70.0,0.8571428571428571,-119.99999999999999,1
4806517790429,NORMAX (METFORMIN HYDROCHLORIDE) 500MG ER TAB,ANTIDIABETICS,PRESCRIPTION,10.0,82.5,1.0,8.25,10.0,0.0,0.0,0
4806520352096,AGORAM (TRAMADOL) 50MG TAB,ANTIDIABETICS,GENERICS,6.0,48.0,1.0,8.0,6.0,0.0,0.0,0
4806523342568,PLETAXOL (CILOSTAZOL) 50MG TAB,ANTIDIABETICS,GENERICS,16.0,166.4,2.0,10.4,8.0,0.25,3.9999999999999973,0
4806524147254,GLYCEMET 500MG TAB,ANTIDIABETICS,GENERICS,152.0,159.6,1.0,1.05,152.0,0.0,0.0,0
4806526660256,GLYCINORM- MR (GLICLAZIDE) 30MG TAB,ANTIDIABETICS,GENERICS,20.0,84.0,1.0,4.2,20.0,0.0,0.0,0
4807788402172,GLUBITOR OD 30MG TAB,ANTIDIABETICS,PRESCRIPTION,31.0,295.2,2.0,9.52258064516129,15.5,0.3548387096774194,-11.0,0
4807788402202,GLUMET 500MG TAB,ANTIDIABETICS,PRESCRIPTION,77.0,825.6800000000001,3.0,10.723116883116884,25.666666666666668,0.6862257046037874,17.000000000000004,0
4807788541239,GLUMET XR 500MG (METFORMIN HCI) TAB,ANTIDIABETICS,PRESCRIPTION,105.0,1224.0,3.0,11.657142857142857,35.0,0.20203050891044216,7.499999999999997,0
4807788544650,GLUMET (METFORMIN HCI) 1G,ANTIDIABETICS,PRESCRIPTION,30.0,405.0,1.0,13.5,30.0,0.0,0.0,0
4807788569738,PROGLIN 50MG TAB,ANTIDIABETICS,PRESCRIPTION,28.0,683.2,1.0,24.400000000000002,28.0,0.0,0.0,0
4807788729989,GLUBITOR OD (GLICLAZIDE) 60MG PR TAB,ANTIDIABETICS,PRESCRIPTION,15.0,231.0,1.0,15.4,15.0,0.0,0.0,0
8901302187128,DAJIO (DAPAGLIFLOZIN) 10MG TAB,ANTIDIABETICS,PRESCRIPTION,98.0,2919.0,1.0,29.785714285714285,98.0,0.0,0.0,0
8904182011613,DIANOV (GLIMEPIRIDE) 2MG TAB,ANTIDIABETICS,GENERICS,10.0,29.0,1.0,2.9,10.0,0.0,0.0,0
8904184004972,PERGLIM M-2 (GLIMEPERIDE METFORMIN HCl) 2MG/500MG TAB,ANTIDIABETICS,PRESCRIPTION,130.0,2071.12,4.0,15.931692307692307,32.5,0.7008025830111,-0.9999999999999993,0
8964001206149,GETRYL (GLIMEPIRIDE) 2MG TAB,ANTIDIABETICS,PRESCRIPTION,27.0,442.8,2.0,16.400000000000002,13.5,0.6296296296296297,-17.0,0
8964001206170,INSUGET 70/30 INJECTION VIAL,ANTIDIABETICS,PRESCRIPTION,1.0,680.0,1.0,680.0,1.0,0.0,0.0,0
8964001206538,ZOLID (PIOGLITAZONE HCI) 30MG TAB,ANTIDIABETICS,PRESCRIPTION,14.0,274.96,1.0,19.639999999999997,14.0,0.0,0.0,0
G83326493,VELMETIA 50/1000 TAB,ANTIDIABETICS,PRESCRIPTION,142.0,3552.12,1.0,25.014929577464788,142.0,0.0,0.0,0
