item_code,description,category,tab,total_qty,total_sales,total_profit,months_active,avg_price,mean_monthly_qty,cv_monthly_qty,trend_qty_slope,cluster
4800307854056,GLUCONIL 80MG TAB,ANTIDIABETICS,PRESCRIPTION,99.0,671.1600000000001,14.79,5.0,6.77939393939394,19.8,0.7735026149121877,8.4,0
4800307854506,GLITAZ (PIOGLITAZONE) 15MG TAB,ANTIDIABETICS,PRESCRIPTION,150.0,2137.7,-89.80000000000001,5.0,14.251333333333331,30.0,0.43256341860022224,4.299999999999999,-1
4800319015100,GALVUS (VILDAGLIPTIN) 50MG TAB,ANTIDIABETICS,PRESCRIPTION,288.0,7233.66,-1202.6799999999998,9.0,25.116875,32.0,0.39418516517551044,-2.0166666666666653,-1
4800319015155,GALVUSMET (VILDAGLIPTIN + METFORMIN) 50/500MG TAB,ANTIDIABETICS,PRESCRIPTION,235.0,6793.5,106.13999999999999,8.0,28.908510638297873,29.375,0.453845298036203,2.202380952380951,-1
4800319015162,GALVUSMET (VILDAGLIPTIN + METFORMIN) 50/1000MG TAB,ANTIDIABETICS,PRESCRIPTION,32.0,1000.0,103.35999999999999,3.0,31.25,10.666666666666666,0.08838834764831845,1.9080111532678833e-15,0
4800348620511,I-MAX (METFORMIN) 500MG TAB,ANTIDIABETICS,PRESCRIPTION,109.0,625.3,65.03999999999999,6.0,5.736697247706422,18.166666666666668,0.5226137749954537,-3.6285714285714255,0
4800489112180,JANUVIA (SITAGLIPTIN) 100MG TAB,ANTIDIABETICS,PRESCRIPTION,10.0,450.0,-0.8,1.0,45.0,10.0,0.0,0.0,0
4800489112340,JANUVIA TAB 50MG,ANTIDIABETICS,PRESCRIPTION,94.0,3909.86,-197.94,5.0,41.594255319148935,18.8,0.5334021760307095,3.3999999999999995,-1
4800489118250,JANUMET (SITAGLIPTIN + METFORMIN) 50MG/500MG TAB,ANTIDIABETICS,PRESCRIPTION,27.0,697.5,21.150000000000002,3.0,25.833333333333332,9.0,0.6849348892187751,-4.499999999999997,0
4800489120079,JANUMET XR (SITAGLIPTIN+METFORMIN) 100MG ER TAB,ANTIDIABETICS,PRESCRIPTION,14.0,610.4,-81.9,1.0,43.6,14.0,0.0,0.0,0
4800489426553,JANUMET 50MG/500MG TAB,ANTIDIABETICS,PRESCRIPTION,10.0,270.0,46.3,2.0,27.0,5.0,0.4,-4.0,0
4800489426577,JANUMET (SITAGLIPTIN + METFORMIN) 50/1000MG TAB,ANTIDIABETICS,PRESCRIPTION,20.0,457.65,-44.35,3.0,22.8825,6.666666666666667,0.8154753215150043,-6.5,0
4800489426584,VELMETIA (SITAGLIPTIN + METFORMIN) 50MG/500MG,ANTIDIABETICS,PRESCRIPTION,63.0,1435.42,45.010000000000005,3.0,22.784444444444446,21.0,0.4714045207910317,-10.499999999999998,-1
4806011585910,PIOSTAL (PIOGLITAZONE) 30MG TAB,ANTIDIABETICS,GENERICS,43.0,336.0,191.09,3.0,7.813953488372093,14.333333333333334,1.2665347724828,-19.500000000000004,0
4806033302830,RM METFORMIN 500MG TAB,ANTIDIABETICS,PRESCRIPTION,607.0,2078.73,238.92,12.0,3.4245963756177926,50.583333333333336,0.9482582174080694,1.1573426573426584,-1
4806033309266,RM SITAGLIPTIN 50MG TAB,ANTIDIABETICS,PRESCRIPTION,30.0,739.2,739.2,1.0,24.64,30.0,0.0,0.0,0
4806033309273,RM SITAGLIPTIN 100MG TAB,ANTIDIABETICS,PRESCRIPTION,12.0,385.67999999999995,385.67999999999995,2.0,32.13999999999999,6.0,0.6666666666666666,7.999999999999997,0
4806503121336,DIABEATS (GLIMEPERIDE) 2MG TAB,ANTIDIABETICS,GENERICS,183.0,538.28,318.68,5.0,2.9414207650273223,36.6,0.7966905778626271,-1.000000000000003,0
4806504654512,SPIRE 50MG (SPIRONOLACTONE) TAB,ANTIDIABETICS,GENERICS,10.0,275.0,25.0,1.0,27.5,10.0,0.0,0.0,0
4806505141387,FORMET (METFORMIN) 500MG TAB,ANTIDIABETICS,GENERICS,1470.0,2567.7,1487.95,9.0,1.746734693877551,163.33333333333334,0.6129247925584166,18.0,-1
4806508329355,NORMANAL (DIOSMIN+HESPERIDIN) 450MG/50MG TAB,ANTIDIABETICS,GENERICS,65.0,1894.0,335.25,6.0,29.138461538461538,10.833333333333334,0.2739152894579208,0.08571428571428534,-1
4806511300327,ZEBET (GLICLAZIDE) 80MG TAB,ANTIDIABETICS,PRESCRIPTION,320.0,1712.5,1276.5,6.0,5.3515625,53.333333333333336,0.8572302782799963,-13.485714285714282,-1
4806517790207,GLIMESYN (GLIMEPIRIDE) 2MG TAB,ANTIDIABETICS,PRESCRIPTION,493.0,4514.85,1063.85,11.0,9.1579107505071,44.81818181818182,0.7467644193127053,-4.6727272727272675,-1
4806517790429,NORMAX (METFORMIN HYDROCHLORIDE) 500MG ER TAB,ANTIDIABETICS,PRESCRIPTION,132.0,978.5999999999999,147.0,6.0,7.413636363636363,22.0,0.8965037692416373,5.314285714285713,0
4806517790672,SUCRANORM (METFORMIN) 850MG TAB,ANTIDIABETICS,PRESCRIPTION,30.0,292.5,292.5,1.0,9.75,30.0,0.0,0.0,0
4806520352096,AGORAM (TRAMADOL) 50MG TAB,ANTIDIABETICS,GENERICS,50.0,428.0,383.5,3.0,8.56,16.666666666666668,0.9911609354691092,16.999999999999993,0
4806523302593,MYMET (METFORMIN) 500MG F.C TAB,ANTIDIABETICS,GENERICS,572.0,820.87,590.27,9.0,1.4350874125874127,63.55555555555556,1.2568191423956985,-2.0999999999999877,0
4806523342568,PLETAXOL (CILOSTAZOL) 50MG TAB,ANTIDIABETICS,GENERICS,76.0,723.68,-11.240000000000002,3.0,9.522105263157894,25.333333333333332,0.9697645143520148,-25.000000000000004,0
4806524147254,GLYCEMET 500MG TAB,ANTIDIABETICS,GENERICS,1132.0,1182.3000000000002,817.46,3.0,1.0444346289752653,377.3333333333333,0.7926386584707253,14.000000000000133,0
4806524787627,ZEAL-15 (PIOGLITAZONE) 15MG TAB,ANTIDIABETICS,PRESCRIPTION,58.0,351.0,97.71,2.0,6.051724137931035,29.0,0.034482758620689655,-2.000000000000002,0
4806526660256,GLYCINORM- MR (GLICLAZIDE) 30MG TAB,ANTIDIABETICS,GENERICS,40.0,168.0,101.34,2.0,4.2,20.0,0.0,-4.28850477329429e-15,0
4807788402172,GLUBITOR OD (GLICLAZIDE) 30MG TAB,ANTIDIABETICS,PRESCRIPTION,111.0,966.48,-12.120000000000001,6.0,8.707027027027028,18.5,0.5339690635220701,-5.114285714285712,0
4807788402202,GLUMET (METFORMIN HCI) 500MG TAB,ANTIDIABETICS,PRESCRIPTION,1377.0,14436.93,1288.53,11.0,10.484335511982572,125.18181818181819,2.2287329687338593,36.42727272727271,-1
4807788541239,GLUMET XR 500MG (METFORMIN HCI) TAB,ANTIDIABETICS,PRESCRIPTION,615.0,7890.5,933.47,12.0,12.830081300813008,51.25,0.557045262923462,1.2552447552447576,-1
4807788544650,GLUMET 1G,ANTIDIABETICS,PRESCRIPTION,124.0,1482.6699999999998,12.809999999999999,4.0,11.957016129032256,31.0,0.6739542714766509,-12.600000000000001,-1
4807788569738,PROGLIN 50MG TAB,ANTIDIABETICS,PRESCRIPTION,28.0,683.2,-86.52,1.0,24.400000000000002,28.0,0.0,0.0,0
4807788618160,PROGLINMET (VIDAGLIPTIN + METFORMIN) 50/850MG,ANTIDIABETICS,PRESCRIPTION,30.0,707.04,707.04,1.0,23.567999999999998,30.0,0.0,0.0,0
4807788729989,GLUBITOR OD (GLICLAZIDE) 60MG PR TAB,ANTIDIABETICS,PRESCRIPTION,15.0,231.0,-30.79,1.0,15.4,15.0,0.0,0.0,0
8901140110579,GLITO-15 (PIOGLITAZONE HYDROCHLORIDE) 15MG TAB,ANTIDIABETICS,PRESCRIPTION,2.0,13.5,8.8,1.0,6.75,2.0,0.0,0.0,-1
8901302187128,DAJIO (DAPAGLIFLOZIN) 10MG TAB,ANTIDIABETICS,PRESCRIPTION,135.0,3404.88,-90.27,2.0,25.221333333333334,67.5,0.18518518518518517,-24.999999999999996,-1
8904182011613,DIANOV (GLIMEPIRIDE) 2MG TAB,ANTIDIABETICS,GENERICS,140.0,330.6,201.8,3.0,2.3614285714285717,46.666666666666664,0.555583899503716,27.5,0
8904184004965,PANFOR SR 500MG TAB,ANTIDIABETICS,PRESCRIPTION,20.0,223.2,23.2,1.0,11.16,20.0,0.0,0.0,0
8904184004972,PERGLIM M-2 (GLIMEPERIDE METFORMIN HCl) 2MG/500MG TAB,ANTIDIABETICS,PRESCRIPTION,924.0,14467.07,-1240.9299999999998,13.0,15.657002164502163,71.07692307692308,0.8875989731757165,-8.153846153846152,-1
8964001206149,GETRYL (GLIMEPIRIDE) 2MG TAB,ANTIDIABETICS,PRESCRIPTION,47.0,699.9200000000001,4.029999999999999,3.0,14.891914893617022,15.666666666666666,0.48424709262727844,-7.499999999999999,0
8964001206163,GETRYL (GLIMEPIRIDE) 4MG TAB,ANTIDIABETICS,PRESCRIPTION,7.0,224.0,38.85,1.0,32.0,7.0,0.0,0.0,0
8964001206170,INSUGET 70/30 INJECTION VIAL -VEX,ANTIDIABETICS,PRESCRIPTION,2.0,1316.0,754.1800000000001,2.0,658.0,1.0,0.0,-7.850462293418875e-17,-1
8964001206187,INSUGET N INJECTION (ISOPHANE INSULIN HUMAN) RDNA,ANTIDIABETICS,PRESCRIPTION,2.0,1700.0,1118.18,1.0,850.0,2.0,0.0,0.0,-1
8964001206538,ZOLID (PIOGLITAZONE HCI) 30MG TAB,ANTIDIABETICS,PRESCRIPTION,14.0,274.96,-5.32,1.0,19.639999999999997,14.0,0.0,0.0,0
G1402818466,SAPHCLAZIDE-60 (GLICLAZIDE) 60MG TAB,ANTIDIABETICS,PRESCRIPTION,203.0,1977.8,1074.45,6.0,9.742857142857142,33.833333333333336,0.8181048479479384,2.485714285714283,-1
G83326493,VELMETIA 50/1000 TAB,ANTIDIABETICS,PRESCRIPTION,171.0,4383.72,132.66,4.0,25.635789473684213,42.75,1.3424715065522705,-41.50000000000001,-1
