item_code,description,category,tab,total_qty,total_sales,months_active,avg_price,mean_monthly_qty,cv_monthly_qty,trend_qty_slope,cluster
4806511301751,Dapavid (Dapaglifozin) 10mg FCT,ANTIDIABETICS,PRESCRIPTION,37.0,1352.8,1.0,36.56216216216216,37.0,0.0,0.0,0
4806517790146,PPAR (PIOGLITAZONE HYDROCHLORIDE) 30MG TAB,ANTIDIABETICS,PRESCRIPTION,29.0,371.2,2.0,12.799999999999999,14.5,1.0,28.999999999999996,4
4806517790207,GLIMESYN (GLIMEPIRIDE) 2MG TAB,ANTIDIABETICS,PRESCRIPTION,861.0,7829.55,22.0,9.093554006968642,39.13636363636363,0.6755639418485325,-0.9649915302089217,0
4806517790429,NORMAX (METFORMIN HYDROCHLORIDE) 500MG ER TAB,ANTIDIABETICS,PRESCRIPTION,349.0,2528.99,16.0,7.246389684813753,21.8125,0.9808931532371421,0.9308823529411768,0
4806517790672,SUCRANORM (METFORMIN) 850MG TAB,ANTIDIABETICS,PRESCRIPTION,40.0,390.0,2.0,9.75,20.0,0.5,-20.0,3
4806520352096,AGORAM (TRAMADOL) 50MG TAB,ANTIDIABETICS,GENERICS,110.0,966.58,7.0,8.78709090909091,15.714285714285714,0.9510324967725107,0.5714285714285718,0
4806523302593,MYMET (METFORMIN) 500MG TAB,ANTIDIABETICS,GENERICS,1127.0,1961.25,14.0,1.7402395740905057,80.5,1.0763687658435424,3.237362637362637,0
4806523342568,PLETAXOL (CILOSTAZOL) 50MG TAB,ANTIDIABETICS,GENERICS,76.0,723.68,3.0,9.522105263157894,25.333333333333332,0.9697645143520148,-25.000000000000004,3
4806524147254,GLYCEMET 500MG TAB,ANTIDIABETICS,GENERICS,2308.0,2341.29,9.0,1.0144237435008665,256.44444444444446,0.8351001807413907,-14.700000000000001,3
4806524772395,KLAZIDE (GLICLAZIDE) 30MG TAB,ANTIDIABETICS,GENERICS,60.0,510.0,1.0,8.5,60.0,0.0,0.0,0
4806524787627,ZEAL-15 (PIOGLITAZONE) 15MG TAB,ANTIDIABETICS,PRESCRIPTION,84.0,491.4,3.0,5.85,28.0,0.05832118435198043,-1.000000000000005,0
4806526660256,GLYCINORM- MR (GLICLAZIDE) 30MG TAB,ANTIDIABETICS,GENERICS,80.0,336.0,4.0,4.2,20.0,0.0,-1.225823650446887e-15,0
4807788402172,GLUBITOR OD 30MG TAB,ANTIDIABETICS,PRESCRIPTION,199.0,1754.75,11.0,8.8178391959799,18.09090909090909,0.845386847691303,-1.7636363636363632,0
4807788402202,GLUMET 500MG TAB,ANTIDIABETICS,PRESCRIPTION,1911.0,20186.15,22.0,10.563134484563056,86.86363636363636,2.3398103235135785,6.435347261434214,0
4807788541239,GLUMET XR 500MG (METFORMIN HCI) TAB,ANTIDIABETICS,PRESCRIPTION,1456.0,18389.84,27.0,12.630384615384616,53.925925925925924,0.4594713488567477,0.6416361416361422,0
4807788544650,GLUMET 1G,ANTIDIABETICS,PRESCRIPTION,257.0,3062.0499999999997,10.0,11.914591439688715,25.7,0.6386659057752223,-0.6848484848484837,0
4807788569738,PROGLIN 50MG TAB,ANTIDIABETICS,PRESCRIPTION,112.0,2882.3600000000006,4.0,25.735357142857147,28.0,0.5808377131175212,4.6000000000000005,0
4807788618160,PROGLINMET (VIDAGLIPTIN + METFORMIN) 50/850MG,ANTIDIABETICS,PRESCRIPTION,30.0,707.04,1.0,23.567999999999998,30.0,0.0,0.0,0
4807788729989,GLUBITOR OD (GLICLAZIDE) 60MG PR TAB,ANTIDIABETICS,PRESCRIPTION,15.0,231.0,1.0,15.4,15.0,0.0,0.0,0
73671190,INVAFLOZIN (DAPAGLIFLOZIN) 10MG TAB,ANTIDIABETICS,PRESCRIPTION,78.0,2205.0,3.0,28.26923076923077,26.0,1.009325355167414,-29.00000000000001,3
8901140110579,GLITO-15 (PIOGLITAZONE HYDROCHLORIDE) 15MG TAB,ANTIDIABETICS,PRESCRIPTION,100.0,603.5,6.0,6.035,16.666666666666668,0.8788629017087932,-6.628571428571427,0
8901302123591,MELANOV 60 (GLICLAZIDE) 60MG,ANTIDIABETICS,PRESCRIPTION,95.0,676.76,3.0,7.1237894736842104,31.666666666666668,0.2988435698227029,-4.500000000000001,0
8901302187128,DAJIO (DAPAGLIFLOZIN) 10MG TAB,ANTIDIABETICS,PRESCRIPTION,373.0,10656.68,6.0,28.570187667560322,62.166666666666664,0.447271450613246,10.771428571428569,0
8904182011613,DIANOV (GLIMEPIRIDE) 2MG TAB,ANTIDIABETICS,GENERICS,180.0,429.20000000000005,5.0,2.3844444444444446,36.0,0.6883062051868815,3.9999999999999996,0
8904184004965,PANFOR SR 500MG TAB,ANTIDIABETICS,PRESCRIPTION,188.0,2098.08,4.0,11.16,47.0,0.3928975598429657,3.1999999999999997,0
8904184004972,PERGLIM M-2 2MG/500MG TAB,ANTIDIABETICS,PRESCRIPTION,2051.0,33306.729999999996,28.0,16.23926377376889,73.25,0.8413654123912612,-4.812534209085931,2
8964001206149,GETRYL (GLIMEPIRIDE) 2MG TAB,ANTIDIABETICS,PRESCRIPTION,67.0,987.9200000000001,4.0,14.745074626865673,16.75,0.4079298617527298,-4.699999999999998,0
8964001206163,GETRYL TAB 4MG,ANTIDIABETICS,PRESCRIPTION,4.0,114.28,1.0,28.57,4.0,0.0,0.0,0
8964001206170,INSUGET 70/30 INJECTION VIAL -VEX,ANTIDIABETICS,PRESCRIPTION,8.0,5384.04,6.0,673.005,1.3333333333333333,0.5590169943749475,0.17142857142857137,1
8964001206187,INSUGET N INJECTION (ISOPHANE INSULIN HUMAN) RDNA,ANTIDIABETICS,PRESCRIPTION,1.0,680.0,1.0,680.0,1.0,0.0,0.0,1
8964001206538,ZOLID (PIOGLITAZONE HCI) 30MG TAB,ANTIDIABETICS,PRESCRIPTION,14.0,274.96,1.0,19.639999999999997,14.0,0.0,0.0,0
G1402818466,SAPHCLAZIDE-60 (GLICLAZIDE) 60MG TAB,ANTIDIABETICS,PRESCRIPTION,355.0,3405.6,11.0,9.593239436619719,32.27272727272727,0.6783646040329352,1.5727272727272728,0
G83326493,VELMETIA 50/1000 TAB,ANTIDIABETICS,PRESCRIPTION,210.0,5363.82,6.0,25.541999999999998,35.0,1.3985415143451905,-11.77142857142857,3
