item_code,description,category,tab,total_qty,total_sales,total_profit,months_active,avg_price,mean_monthly_qty,cv_monthly_qty,trend_qty_slope,cluster
4801010231103,VISINE ORIGINAL 15ML,EENT,PRESCRIPTION,4.0,642.25,109.96,4.0,160.5625,1.0,0.0,-8.214889951798643e-17,1
4806504269976,CEFAR (CEFACLOR) 50MG/ML 10ML SUSP,EENT,PRESCRIPTION,2.0,133.0,55.0,1.0,66.5,2.0,0.0,0.0,0
4806510138204,TOBRA-V OPTHA SOL&#039;N 5ML 3%,EENT,GENERICS,1.0,275.0,55.0,1.0,275.0,1.0,0.0,0.0,0
4806513450020,CELSUS POLYMYXIN B SULFATE+NEOMYCIN EYE DROPS,EENT,PRESCRIPTION,1.0,237.6,17.6,1.0,237.6,1.0,0.0,0.0,0
4806513450068,CELSUS PREDNISOLONE ACETATE 1% OPTHA DROPS 5ML,EENT,PRESCRIPTION,2.0,462.0,126.0,2.0,231.0,1.0,0.0,-7.850462293418875e-17,1
4806513450075,CELSUS TIMOLOL MALEATE .05% 5ML EYE DROPS,EENT,PRESCRIPTION,8.0,3015.2,408.72,6.0,376.9,1.3333333333333333,0.3535533905932738,4.467601671878703e-17,-1
4806513450112,CELSUS TOBRAMYCIN+DEXAMETHASONE 3MG/1MG (0.3% W/V) 5ML,EENT,PRESCRIPTION,5.0,1410.0,235.0,2.0,282.0,2.5,0.6,2.999999999999999,-1
4806513450136,CELSUS OFLOXACIN 3MG/ML 5ML,EENT,PRESCRIPTION,1.0,242.0,66.0,1.0,242.0,1.0,0.0,0.0,0
4806513450174,CELSUS DEXTRAN 70 HYDROXYPROPYL METHYLCELLULOSE 10ML,EENT,PRESCRIPTION,1.0,184.8,16.8,1.0,184.8,1.0,0.0,0.0,0
4806513450228,CELSUS HYPROMELLOSE ADENOSINE TRIPHOSPHATE OPTHA DROPS 10ML,EENT,PRESCRIPTION,7.0,1566.6,306.6,3.0,223.79999999999998,2.3333333333333335,0.5345224838248487,0.9999999999999992,-1
4806513450297,"CELSUS NEOMYCIN+GRAMICIDIN+NYSTATIN+TRIAMCINOLONE ACETONIDE 2.5MG/.25MG/100,000UNITS/1MG PER ML 5ML",EENT,PRESCRIPTION,2.0,710.4,-29.6,1.0,355.2,2.0,0.0,0.0,1
4806518661384,OTOSOL EAR 10ML DROPS,EENT,PRESCRIPTION,15.0,6382.5,1032.48,9.0,425.5,1.6666666666666667,0.282842712474619,0.05000000000000017,-1
4806521901620,TOBYN-D (TOBRA+DEXA) 3MG/ML EYE DROPS,EENT,OTC,4.0,950.0,582.0,4.0,237.5,1.0,0.0,-8.214889951798643e-17,-1
4806524796841,TOBRIN (TOBRAMYCIN) 5ML,EENT,GENERICS,2.0,475.0,325.0,1.0,237.5,2.0,0.0,0.0,1
4806533943816,TODEMAX(TOBRAMYCIN DEXAMETHASONE) 3MG/1MG PER ML 5ML,EENT,PRESCRIPTION,3.0,739.5,498.41999999999996,1.0,246.5,3.0,0.0,0.0,1
4897000501974,OPTIVE FUSION EYE DROP,EENT,OTC,1.0,521.0,51.0,1.0,521.0,1.0,0.0,0.0,1
4987084556066,HIALID (SODIUM HYALURONATE) 1MG/ML 5ML EYE DROPS,EENT,PRESCRIPTION,2.0,758.5,758.5,2.0,379.25,1.0,0.0,-7.850462293418875e-17,1
59497466828,NEB KIT W/. MASK ADULT,EENT,PRESCRIPTION,33.0,2135.63,800.0899999999999,6.0,64.71606060606061,5.5,1.2364973189759494,0.8285714285714282,-1
6221032332844,TOBRAGO (TOBRAMYCIN) EYE DROPS,EENT,GENERICS,1.0,237.5,155.36,1.0,237.5,1.0,0.0,0.0,0
88087975567,NEB KIT W/. MASK PEDIA,EENT,PRESCRIPTION,19.0,1259.24,438.67999999999995,10.0,66.27578947368421,1.9,0.43719072962726707,0.1030303030303031,-1
8885015220115,EYE MO BLUE (HYPROMELLOS,EENT,OTC,62.0,6280.5,634.67,13.0,101.29838709677419,4.769230769230769,0.28671594894566416,0.03846153846153859,-1
8885015220122,EYE MO RED EYE FORMULA 7.5ML,EENT,OTC,53.0,5050.5,743.8,15.0,95.29245283018868,3.533333333333333,0.47207532087535115,0.23214285714285718,-1
8885015220290,EYE MO DAILY CARE FORMULA GREEN 7.5ML,EENT,OTC,10.0,996.0,132.0,5.0,99.6,2.0,0.5477225575051661,-2.1015841478911518e-16,-1
G60421692,OXYGEN MASK ADULT (TABER CARE,EENT,PRESCRIPTION,3.0,180.0,54.0,3.0,60.0,1.0,0.0,8.985767264226737e-17,0
