item_code,description,category,tab,total_qty,total_sales,months_active,avg_price,mean_monthly_qty,cv_monthly_qty,trend_qty_slope,cluster
4801010231103,VISINE ORIGINAL 15ML,EENT,PRESCRIPTION,7.0,1125.75,7.0,160.82142857142858,1.0,0.0,-4.4235991976298466e-17,1
4806504269976,CEFAR (CEFACLOR) 50MG/ML 10ML SUSP,EENT,PRESCRIPTION,5.0,332.5,2.0,66.5,2.5,0.2,0.9999999999999994,0
4806510138044,VISTACOM OPTHA DROPS,EENT,PRESCRIPTION,1.0,300.0,1.0,300.0,1.0,0.0,0.0,1
4806510138204,TOBRA-V OPTHA SOL&#039;N 5ML 3%,EENT,GENERICS,2.0,550.0,2.0,275.0,1.0,0.0,-7.850462293418875e-17,1
4806513450020,CELSUS POLYMYXIN B SULFATE+NEOMYCIN EYE DROPS,EENT,PRESCRIPTION,4.0,963.6,4.0,240.9,1.0,0.0,-8.214889951798643e-17,1
4806513450068,CELSUS PREDNISOLONE ACETATE 1% OPTHA DROPS 5ML,EENT,PRESCRIPTION,3.0,646.8,3.0,215.6,1.0,0.0,8.985767264226737e-17,1
4806513450075,CELSUS TIMOLOL MALEATE .05% 5ML EYE DROPS,EENT,PRESCRIPTION,12.0,4524.0,9.0,377.0,1.3333333333333333,0.3535533905932738,-0.06666666666666664,1
4806513450082,CELSUS ERYTHROMYCIN 5MG/G 3.5G,EENT,PRESCRIPTION,1.0,206.8,1.0,206.8,1.0,0.0,0.0,1
4806513450112,CELSUS TOBRAMYCIN+DEXAMETHASONE 3MG/1MG (0.3% W/V) 5ML,EENT,PRESCRIPTION,1.0,282.0,1.0,282.0,1.0,0.0,0.0,1
4806513450136,CELSUS OFLOXACIN 3MG/ML 5ML,EENT,PRESCRIPTION,2.0,484.0,2.0,242.0,1.0,0.0,-7.850462293418875e-17,1
4806513450174,CELSUS DEXTRAN 70 HYDROXYPROPYL METHYLCELLULOSE 10ML,EENT,PRESCRIPTION,4.0,877.8,3.0,219.45,1.3333333333333333,0.3535533905932738,1.0813965140346581e-17,1
4806513450204,CELSUS CIPROFLOXACIN HCL DEXAMETHASONE 3MG/1MG PER ML (0.3%W/V/0.1%W/V) 5ML,EENT,PRESCRIPTION,4.0,981.75,1.0,245.4375,4.0,0.0,0.0,1
4806513450228,CELSUS HYPROMELLOSE ADENOSINE TRIPHOSPHATE OPTHA DROPS 10ML,EENT,PRESCRIPTION,13.0,2860.2,6.0,220.0153846153846,2.1666666666666665,0.6201736729460423,0.5428571428571427,1
4806513450273,CELSUS LATANOPROST 50MCG/ML (0.005% W/V,EENT,PRESCRIPTION,5.0,3696.0,4.0,739.2,1.25,0.34641016151377546,0.10000000000000009,1
4806513450297,"CELSUS NEOMYCIN+GRAMICIDIN+NYSTATIN+TRIAMCINOLONE ACETONIDE 2.5MG/.25MG/100,000UNITS/1MG PER ML 5ML",EENT,PRESCRIPTION,6.0,2397.6,4.0,399.59999999999997,1.5,0.3333333333333333,0.20000000000000015,1
4806518661384,OTOSOL EAR DROPS 10ML,EENT,PRESCRIPTION,34.0,14186.95,21.0,417.2632352941177,1.619047619047619,0.4460514967089148,-0.02077922077922076,1
4806521901620,TOBYN-D (TOBRA+DEXA) 3MG/ML EYE DROPS,EENT,OTC,5.0,1187.5,5.0,237.5,1.0,0.0,-1.0507920739455759e-16,1
4806524796841,TOBRIN (TOBRAMYCIN) 5ML,EENT,GENERICS,2.0,475.0,1.0,237.5,2.0,0.0,0.0,1
4806525250175,EQUISINE MOIST (HYPROMELLOSE) EYE DROPS,EENT,PRESCRIPTION,10.0,797.54,5.0,79.75399999999999,2.0,0.4472135954999579,-0.5000000000000003,1
4806532940014,ZIPHANOL (BUTORPHANOLTARTRATE) 2MG/ML I.V,EENT,PRESCRIPTION,2.0,1325.0,1.0,662.5,2.0,0.0,0.0,1
4806533943816,TODEMAX(TOBRAMYCIN DEXAMETHASONE) 3MG/1MG PER ML 5ML,EENT,PRESCRIPTION,4.0,986.0,2.0,246.5,2.0,0.5,1.9999999999999996,0
4897000501974,OPTIVE FUSION EYE DROP,EENT,OTC,1.0,521.0,1.0,521.0,1.0,0.0,0.0,1
4897000502148,CELLUFRESH MD LUBRICANT EYE DROP 15ML,EENT,OTC,2.0,830.0,2.0,415.0,1.0,0.0,-7.850462293418875e-17,1
4987084556066,HIALID (SODIUM HYALURONATE) 1MG/ML 5ML EYE DROPS,EENT,PRESCRIPTION,11.0,4095.9,6.0,372.3545454545455,1.8333333333333333,0.5821022034029862,0.028571428571428418,1
59497466828,NEB KIT W/. MASK ADULT,EENT,PRESCRIPTION,57.0,3696.47,14.0,64.85035087719298,4.071428571428571,1.3403554698185303,0.06373626373626375,1
6221032332844,TOBRAGO (TOBRAMYCIN) EYE DROPS,EENT,GENERICS,4.0,950.0,4.0,237.5,1.0,0.0,-8.214889951798643e-17,1
88087975567,NEBULIZER KIT W/. MASK PEDIA,EENT,PRESCRIPTION,38.0,2481.16,22.0,65.29368421052631,1.7272727272727273,0.5289408221642573,-0.0011293054771315677,1
8885015220115,EYE MO MOISTURIZING BLUE 7.5ML,EENT,OTC,145.0,14767.92,31.0,101.84772413793104,4.67741935483871,0.4077722896301927,0.05645161290322577,2
8885015220122,EYE MO RED EYE FORMULA 7.5ML,EENT,OTC,126.0,12075.0,33.0,95.83333333333333,3.8181818181818183,0.9151450987555285,0.05782085561497326,2
8885015220290,EYE MO DAILY CARE FORMULA GREEN 7.5ML,EENT,OTC,13.0,1307.25,8.0,100.5576923076923,1.625,0.6105579948610594,0.05952380952380953,1
G60421692,OXYGEN MASK ADULT (TABER CARE,EENT,PRESCRIPTION,3.0,180.0,3.0,60.0,1.0,0.0,8.985767264226737e-17,1
