item_code,description,category,tab,total_qty,total_sales,months_active,avg_price,mean_monthly_qty,cv_monthly_qty,trend_qty_slope,cluster
4806529430337,FERLUM PLUS (FERROUS SULFATE + FOLIC ACID) 186MG/400MCG CAP,VITAMINS,GENERICS,120.0,274.4,1.0,2.2866666666666666,120.0,0.0,0.0,1
4806529570316,FORTIS VITAMINS (VITAMIN B-COMPLEX) 100MG/5MG/50MCG TAB,VITAMINS,GENERICS,110.0,202.96,1.0,1.8450909090909091,110.0,0.0,0.0,1
4806531820744,BACIFLORA PROBIOTIC DIETARY SUPP 5ML,VITAMINS,OTC,15.0,480.0,1.0,32.0,15.0,0.0,0.0,0
4806532560274,PRENAREX PLUS (MULTIVITIMINS+FOLIC ACID+IRON) CAP,VITAMINS,OTC,54.0,688.5,1.0,12.75,54.0,0.0,0.0,4
4806534770008,DANZEDIN 80000 EC TAB,VITAMINS,OTC,12.0,407.75,1.0,33.979166666666664,12.0,0.0,0.0,0
4807788058034,FERLIN DROPS 15ML,VITAMINS,OTC,1.0,154.0,1.0,154.0,1.0,0.0,0.0,0
4807788058850,UH FERSULFATE IRON 65MG TAB,VITAMINS,OTC,3.0,540.14,1.0,180.04666666666665,3.0,0.0,0.0,0
4807788401465,APPEBON W/ IRON CAP,VITAMINS,OTC,5.0,103.75,1.0,20.75,5.0,0.0,0.0,0
4807788405043,CONZACE CAP,VITAMINS,OTC,10.0,132.5,1.0,13.25,10.0,0.0,0.0,0
4807788519207,CEELIN DROP 30ML,VITAMINS,OTC,2.0,274.0,1.0,137.0,2.0,0.0,0.0,0
4807788519221,CEELIN SYR 120ML,VITAMINS,OTC,2.0,258.0,1.0,129.0,2.0,0.0,0.0,0
4807788519368,GROWEE PEDTECH (MULTIVITAMINS) 15ML DROP,VITAMINS,OTC,1.0,89.0,1.0,89.0,1.0,0.0,0.0,0
4807788519771,NUTRILIN SYRUP 120ML,VITAMINS,OTC,1.0,207.57,1.0,207.57,1.0,0.0,0.0,0
4807788519856,E-ZINC SYR 60ML,VITAMINS,OTC,2.0,214.5,1.0,107.25,2.0,0.0,0.0,0
4807788522078,LIVERPRIME (SILYBIN-PHOSPHATIDYLCHOLINE + MULTIVITAMINS + ZINC) CAP,VITAMINS,OTC,30.0,1050.0,1.0,35.0,30.0,0.0,0.0,4
4807788522283,REVICON FORTE (MULTIVITAMINS + MINERALS + AMINO ACIDS) TAB,VITAMINS,OTC,62.0,323.3,1.0,5.214516129032258,62.0,0.0,0.0,4
4807788522290,REVICON FORTE TAB 30&#039;S BOT,VITAMINS,OTC,1.0,155.75,1.0,155.75,1.0,0.0,0.0,0
4807788523648,CEELIN PLUS SYR 120ML,VITAMINS,OTC,2.0,352.5,1.0,176.25,2.0,0.0,0.0,0
4807788525574,OBIMIN PLUS (MULTIVITAMINS + MINERALS + DHA+ EPA) CAP,VITAMINS,OTC,30.0,502.2,1.0,16.74,30.0,0.0,0.0,4
4807788535542,NEUROGEN E TAB,VITAMINS,OTC,20.0,295.0,1.0,14.75,20.0,0.0,0.0,0
4807788549648,CEELIN PLUS 40MG DRP 15ML,VITAMINS,OTC,2.0,189.5,1.0,94.75,2.0,0.0,0.0,0
4807788551177,SUPRACID 650MG,VITAMINS,OTC,2.0,186.44,1.0,93.22,2.0,0.0,0.0,0
4807788562593,IMMUNPRO 500MG TAB,VITAMINS,OTC,207.0,1811.25,1.0,8.75,207.0,0.0,0.0,2
4807788562630,CALCIUMADE (CALCIUM + VITAMIN + MINERALS) TAB,VITAMINS,OTC,70.0,770.0,1.0,11.0,70.0,0.0,0.0,4
4807788563286,CEELIN PLUS (ASCORBIC ACID + ZINC) CHEW TAB,VITAMINS,OTC,80.0,540.0,1.0,6.75,80.0,0.0,0.0,1
4807788568083,TIKI-TIKI 30ML DRP BOT,VITAMINS,OTC,2.0,196.0,1.0,98.0,2.0,0.0,0.0,0
4807788568090,TIKI-TIKI 120ML SYR,VITAMINS,OTC,2.0,250.0,1.0,125.0,2.0,0.0,0.0,0
4807788580931,ALGINA (SODIUM ALGINATE) SUS,VITAMINS,GENERICS,40.0,1080.0,1.0,27.0,40.0,0.0,0.0,4
4807788741950,MAXVIT (MULTIVITAMINS MINERALS+GINSENG+ROYAL JELLY) CAP 6+1 SET,VITAMINS,OTC,2.0,174.0,1.0,87.0,2.0,0.0,0.0,0
4809011398160,EYEBERRY CAP,VITAMINS,OTC,3.0,54.0,1.0,18.0,3.0,0.0,0.0,0
4809012254458,LIVERAIDE (SILYMARIN) CAP,VITAMINS,OTC,30.0,637.5,1.0,21.25,30.0,0.0,0.0,4
61229488,CALCIFESAPH ( CALCIUM+VITAMIN D3) TAB,VITAMINS,OTC,126.0,437.68,1.0,3.4736507936507937,126.0,0.0,0.0,1
69853920,ASCORSAPH ZEE(ASCORBIC ACID+ZN)500MG/10MG CAP,VITAMINS,OTC,115.0,224.0,1.0,1.9478260869565218,115.0,0.0,0.0,1
710535105469,XANTHONE PLUS CAP,VITAMINS,OTC,10.0,108.0,1.0,10.8,10.0,0.0,0.0,0
745114069078,XANTHONE PLUS GOLD CAP,VITAMINS,OTC,36.0,558.0,1.0,15.5,36.0,0.0,0.0,4
8885010432315,NEUFEMME CAP,VITAMINS,OTC,10.0,377.5,1.0,37.75,10.0,0.0,0.0,0
8992916232038,IBERET ACTIVE (MULTIVITAMINS + IRON) TAB,VITAMINS,OTC,2.0,57.0,1.0,28.5,2.0,0.0,0.0,0
8994388100563,STIMUNO 25MG/5ML SYRUP 60ML,VITAMINS,OTC,1.0,342.0,1.0,342.0,1.0,0.0,0.0,3
8994388106237,STIMUNO (PHYLLANTHUS NIRURI) 250MG CAP,VITAMINS,OTC,104.0,1666.0,1.0,16.01923076923077,104.0,0.0,0.0,2
8994388106275,STIMUNO 25MG/5ML SYRUP 100ML,VITAMINS,OTC,1.0,516.0,1.0,516.0,1.0,0.0,0.0,3
96711170,BAROLE 20 (RABEPRAZOLE SODIUM) CAP,VITAMINS,GENERICS,20.0,782.88,1.0,39.144,20.0,0.0,0.0,4
