item_code,description,category,tab,total_qty,total_sales,total_profit,months_active,avg_price,mean_monthly_qty,cv_monthly_qty,trend_qty_slope,cluster
4800153302152,CENTRUM ADVANCE TAB 30,VITAMINS,OTC,15.0,4573.6,615.9100000000001,7.0,304.9066666666667,2.142857142857143,0.7241853660800143,0.17857142857142855,-1
4800153302169,CENTRUM SILVER ADV TAB 30,VITAMINS,OTC,14.0,5312.0,661.25,7.0,379.42857142857144,2.0,0.4629100498862757,0.07142857142857148,-1
4800153302220,CENTRUM(ADVANCE)TAB,VITAMINS,OTC,209.0,2246.75,249.54,9.0,10.75,23.22222222222222,0.7242129034829534,0.9166666666666679,-1
4800153302374,STRESSTABS (MULTIVITAMINS + IRON) TAB,VITAMINS,OTC,6.0,1890.0,214.2,3.0,315.0,2.0,0.7071067811865476,5.769208098040985e-16,-1
4800153302541,CLUSIVOL PLUS (MULTIVITAMINS + ZINC + COPPER) TAB,VITAMINS,OTC,30.0,217.5,33.75,1.0,7.25,30.0,0.0,0.0,0
4800153556173,CALTRATE PLUS (CALCIUM + VITAMIN + MINERALS) 30S TAB,VITAMINS,OTC,3.0,695.25,6.959999999999999,3.0,231.75,1.0,0.0,8.985767264226737e-17,4
4800204005612,POTEN CEE SUGAR COATED 500MG TAB,VITAMINS,OTC,640.0,4335.0,882.02,12.0,6.7734375,53.333333333333336,0.48589479313942024,3.2237762237762237,-1
4800204018711,POTEN CEE SUGAR FREE 500MG TAB,VITAMINS,OTC,305.0,1996.5,436.51,8.0,6.545901639344263,38.125,0.7999395300983871,-3.7976190476190506,-1
4800204031048,C-LIUM FIBRE CAP,VITAMINS,OTC,44.0,128.4,23.630000000000003,4.0,2.9181818181818184,11.0,0.3340213285613425,2.399999999999999,0
4800204031239,C-LIUM FIBER FIBRE SACHET,VITAMINS,OTC,33.0,468.0,85.9,4.0,14.181818181818182,8.25,0.17927514494241262,-0.49999999999999917,3
4800204031512,PROPAN W/. IRON (BUCLIZINE HCL + MULTIVITAMINS + MINERALS) CAP,VITAMINS,GENERICS,314.0,7563.8099999999995,5.059999999999977,12.0,24.08856687898089,26.166666666666668,0.7559787794416747,-0.86013986013986,-1
4800204044727,POTEN-CEE NON-ACIDIC CAP 562.50MG,VITAMINS,OTC,100.0,625.0,79.57,3.0,6.25,33.333333333333336,0.4636809247747851,-17.499999999999993,4
4800204049838,POTEN CEE NON-ACIDIC 500MG TAB,VITAMINS,OTC,134.0,871.0,16.88,7.0,6.5,19.142857142857142,0.665142685228573,-2.714285714285715,2
4800204506027,PHAREX VIT BCOMPLEX (VITAMIN B1 + B6 + B12,VITAMINS,OTC,625.0,2831.11,405.31,14.0,4.529776,44.642857142857146,0.6279770696450627,2.1780219780219765,-1
4800253243751,SANGOBION CAPS 8&#039;S,VITAMINS,OTC,1.0,238.75,238.75,1.0,238.75,1.0,0.0,0.0,0
4800253243836,NEUROBION (VITAMIN B1 + B6 + B12) TAB,VITAMINS,OTC,601.0,13282.630000000001,775.67,11.0,22.100881863560733,54.63636363636363,1.0206789890069383,-11.50909090909091,-1
4800253243850,DOLO NEUROBION(PARACETAMOL + VITAMIN B1+ VITAMIN B6 + VITAMIN B12) TAB,VITAMINS,OTC,577.0,14854.38,-70.19999999999999,14.0,25.744159445407277,41.214285714285715,0.6788917914515086,-2.5824175824175843,-1
4800253243867,SANGOBION IRON+ (MULTIVITAMINS + MINERALS) CAP,VITAMINS,OTC,239.0,6008.38,209.94,12.0,25.13966527196653,19.916666666666668,0.5674818751705489,0.8986013986013984,-1
4800301902722,FEROLEM (FERROUS SULFATE) 75MG DROPS,VITAMINS,GENERICS,5.0,162.5,97.5,1.0,32.5,5.0,0.0,0.0,0
4800301903149,DIABEE (VITAMIN B COMPLEX) CAP,VITAMINS,OTC,134.0,343.09999999999997,108.60000000000001,2.0,2.5604477611940295,67.0,0.6119402985074627,-81.99999999999999,0
4800304010219,CENTRUM SILVER ADVANCE TAB,VITAMINS,OTC,800.0,9948.21,483.8,15.0,12.435262499999999,53.333333333333336,0.6043462376816787,0.8678571428571429,-1
4800307100597,CELERMIN (MULTIVITAMINS+LYSINE+CHLORELLA+GROWTH FACTOR+ZINC) 60ML SYRUP,VITAMINS,OTC,7.0,813.75,182.0,2.0,116.25,3.5,0.14285714285714285,0.9999999999999996,2
4800307100603,CELERMIN (MULTIVITAMINS+LYSINE+CHLORELLA+GROWTH FACTOR+ZINC) 120ML SYRUP,VITAMINS,OTC,13.0,2495.33,486.83,4.0,191.94846153846154,3.25,0.13323467750529824,0.29999999999999993,-1
4800307100788,CELERMIN (MULTIVITAMINS+LYSINE+CHLORELLA+GROWTH FACTOR+ZINC) 30ML DROP SYRUP,VITAMINS,OTC,5.0,686.25,686.25,2.0,137.25,2.5,0.2,-1.0000000000000007,4
4800307854315,VIBEE (B-COMPLEX) TAB,VITAMINS,OTC,217.0,2720.16,-26.090000000000007,11.0,12.535299539170506,19.727272727272727,1.065961474155827,0.09999999999999967,-1
4800318001562,CENTRUM ADVANCE TAB,VITAMINS,OTC,122.0,1211.25,1211.25,3.0,9.92827868852459,40.666666666666664,0.33133414641652026,8.500000000000005,-1
4800318001579,CENTRUM ADVANCE TAB 30,VITAMINS,OTC,7.0,1960.8,296.69,3.0,280.1142857142857,2.3333333333333335,0.20203050891044214,0.4999999999999995,-1
4800318001586,CENTRUM ADVANCE TAB 8&#039;S,VITAMINS,OTC,1.0,84.0,6.25,1.0,84.0,1.0,0.0,0.0,0
4800318001616,CENTRUM SILVER ADVANCE TAB 30,VITAMINS,OTC,5.0,1674.0,1674.0,2.0,334.8,2.5,0.2,-1.0000000000000007,-1
4800318001951,STRESSTABS W/ IRON TAB,VITAMINS,OTC,152.0,1729.0,344.28,3.0,11.375,50.666666666666664,0.1292558072657138,7.999999999999996,-1
4800318001968,STRESSTABS W/ IRON TAB 30s,VITAMINS,OTC,1.0,311.0,311.0,1.0,311.0,1.0,0.0,0.0,0
4800318002392,CALTRATE ADVANCE TAB 30s,VITAMINS,OTC,13.0,3282.0,244.93,7.0,252.46153846153845,1.8571428571428572,0.4485347611419461,-0.07142857142857148,-1
4800318002415,CALTRATE ADVANCE TAB,VITAMINS,OTC,299.0,2480.8,-66537.32,6.0,8.296989966555184,49.833333333333336,0.39872336852117174,-0.42857142857142944,-1
4800318002422,CALTRATE SILVER ADVANCE (CHOLECALCIFEROL + MINERALS,VITAMINS,OTC,18.0,193.2,14.879999999999999,3.0,10.733333333333333,6.0,0.5443310539518174,-3.999999999999999,0
4800318570082,SCOTT&#039;S CHEWY VIT-C MIXED BERRIES 15s,VITAMINS,OTC,10.0,787.5,84.60000000000001,3.0,78.75,3.3333333333333335,0.1414213562373095,0.5000000000000001,2
4800318570174,SCOTT&#039;S CHEWY VIT-C ORANGE 15s,VITAMINS,OTC,8.0,630.0,81.66,4.0,78.75,2.0,0.3535533905932738,-0.39999999999999997,4
4800333161470,VENTOLIN SYR ORANGE 60ML,VITAMINS,GENERICS,2.0,296.0,29.64,2.0,148.0,1.0,0.0,-7.850462293418875e-17,0
4800348110012,HERACLENE (DIBENCOZIDE) 1MG CAP,VITAMINS,OTC,168.0,3350.0,545.03,8.0,19.94047619047619,21.0,0.8653705640660118,1.8095238095238098,-1
4800348114423,KELTICAN (URIDINE + VIT. B12 + FOLIC ACID) CAP,VITAMINS,OTC,444.0,11681.7,210.32999999999998,13.0,26.310135135135138,34.15384615384615,0.5921753267095055,-1.0109890109890103,-1
4800348125610,HERACLENE FORTE (DIBENCOZIDE) 3MG CAP,VITAMINS,OTC,58.0,2431.62,1241.59,4.0,41.92448275862069,14.5,0.6348949186042058,3.8000000000000003,-1
4800360329065,ZINBEE (ZINC GLUCONATE) 70MG/5ML SYR 120ML,VITAMINS,OTC,2.0,330.0,42.0,2.0,165.0,1.0,0.0,-7.850462293418875e-17,0
4800363011431,POLYNERV CAP 1000MG,VITAMINS,GENERICS,27.0,631.22,32.25,3.0,23.37851851851852,9.0,0.2400274332743652,-1.9999999999999996,4
4800363011493,POLYNERV 500MG (THIAMINE MONONITRATE (VIT B1) + PYRIDOXINE (VIT B6) + CYANOCOBALAMAIN (VIT B12,VITAMINS,OTC,46.0,1383.77,-116.75,3.0,30.08195652173913,15.333333333333334,0.38521837275368154,-6.500000000000001,1
4800363013121,REGERON-E PLUS CAP,VITAMINS,OTC,15.0,300.0,51.75,2.0,20.0,7.5,0.3333333333333333,4.999999999999997,0
4800369000545,TERRAFERON (FERROUS SULFATE + FOLIC ACID + B-COMPLEX + NICOTINAMIDE) CAP,VITAMINS,OTC,2397.0,18174.510000000002,1348.17,15.0,7.582190237797247,159.8,0.7303576559638731,-2.646428571428568,-1
4800369000873,CENTRAVIM TAB,VITAMINS,OTC,326.0,3108.83,135.70999999999998,9.0,9.536288343558281,36.22222222222222,0.30736135091718647,1.8166666666666655,-1
4800369002112,FOLIAGE (FOLIC ACID) 5MG CAP,VITAMINS,OTC,124.0,945.0,150.16,3.0,7.620967741935484,41.333333333333336,0.1867070468191972,-8.999999999999998,5
4800369002587,SG-GLUTERGEN (MULTIVITAMINS) SOFTGEL CAP,VITAMINS,GENERICS,40.0,700.0,53.2,2.0,17.5,20.0,0.5,-20.0,4
4800435199432,B-PRIME (VIT B-COMPLEX) CAP,VITAMINS,OTC,79.0,853.2,169.85,4.0,10.8,19.75,0.630755822951949,6.100000000000001,2
4800435200435,B-PRIME PLUS (VITAMIN B-COMPLEX+CALCIUM PANTOTHENATE+FOLIC ACID,VITAMINS,OTC,87.0,2226.0,314.61,4.0,25.586206896551722,21.75,1.0298106500214537,-7.8999999999999915,6
4801962122269,BEROCCA (MULTIVITAMINS & MINERALS) TAB 1,VITAMINS,OTC,98.0,2215.35,243.84,11.0,22.60561224489796,8.909090909090908,0.6893610511858995,-0.8363636363636362,6
4801962413152,BEROCCA EFF TAB ORANGE 15&#039;S TUBE,VITAMINS,OTC,35.0,9885.75,1122.74,14.0,282.45,2.5,0.560611910581388,0.006593406593406423,-1
4806011585743,EVEPRIM SOFTGEL CAP,VITAMINS,OTC,3.0,89.25,17.24,1.0,29.75,3.0,0.0,0.0,0
4806011586146,NATAL PLUS 8+2 PACK,VITAMINS,OTC,1.0,126.0,14.0,1.0,126.0,1.0,0.0,0.0,0
4806031902445,PHAREX VIT BCOMPLEX (VITAMIN B1 + B6 + B12,VITAMINS,OTC,185.0,850.25,136.15,3.0,4.595945945945946,61.666666666666664,1.0017661540096128,-64.50000000000003,2
4806032201004,POTEN CEE PLUS ZINC (ASCORBIC ACID + ZINC,VITAMINS,OTC,469.0,3656.0,740.57,7.0,7.795309168443497,67.0,1.133037083458491,-6.17857142857143,-1
4806032400285,CALCIUM CARBONATE 500MG,VITAMINS,GENERICS,55.0,101.2,68.2,2.0,1.84,27.5,0.8181818181818182,-44.99999999999999,0
4806033300607,RM ASCORBIC ACID 500MG TAB,VITAMINS,OTC,304.0,730.0,200.89,9.0,2.401315789473684,33.77777777777778,0.6863737312076904,3.9000000000000004,2
4806033707451,ATC VITACINC 8+2,VITAMINS,OTC,3.0,165.0,46.2,1.0,55.0,3.0,0.0,0.0,0
4806035208246,SELCEE (ASCORBIC ACID) 500MG,VITAMINS,GENERICS,956.0,1751.92,1273.92,14.0,1.8325523012552303,68.28571428571429,0.8205025187814003,-6.545054945054949,-1
4806319103701,PHAREX VITAMIN (VITAMIN B1+B6+B12) TAB,VITAMINS,GENERICS,157.0,834.0,227.98000000000002,3.0,5.312101910828026,52.333333333333336,0.696047504910734,44.5,2
4806501130019,PEDIAFORTAN AS SYR 60ML,VITAMINS,OTC,14.0,3336.05,492.20000000000005,7.0,238.28928571428574,2.0,0.5345224838248488,0.10714285714285719,-1
4806501130125,MEDIFORTAN-AS (MULTIVITAMINS + BUCLIZINE HCI ) CAP,VITAMINS,OTC,1009.0,20441.45,2115.4,15.0,20.259117938553022,67.26666666666667,0.7511865487754574,-5.796428571428566,-1
4806501130156,MEDIFORTAN CAP,VITAMINS,OTC,123.0,1612.25,78.69999999999999,7.0,13.107723577235772,17.571428571428573,0.5380615319601396,3.8928571428571432,-1
4806501131016,PEDIAFORTAN AS 120ML (MULTIVITAMINS + BUCLIZINE HCL + LYSINE HCL) SYR,VITAMINS,OTC,7.0,2327.7,460.22,6.0,332.5285714285714,1.1666666666666667,0.31943828249996986,-0.028571428571428543,-1
4806501132013,PEDIAFORTAN AS SYR 250ML,VITAMINS,OTC,6.0,3058.5,480.5,6.0,509.75,1.0,0.0,7.951207131982424e-18,-1
4806502367223,FERN-C PLUS (SODIUM ASCORBATE) CAP,VITAMINS,OTC,165.0,1097.3,-97.30000000000001,5.0,6.65030303030303,33.0,0.5300865358950273,-8.500000000000007,7
4806502367254,FERN C PLUS (ASCORBIC ACID + ZINC) 10S 500MG CAP,VITAMINS,GENERICS,6.0,428.86,-7.039999999999996,2.0,71.47666666666667,3.0,0.3333333333333333,1.9999999999999996,0
4806502367261,FERN C PLUS (ASCORBIC ACID + ZINC) 30S 500MG CAP,VITAMINS,GENERICS,1.0,230.0,18.85,1.0,230.0,1.0,0.0,0.0,0
4806502367384,FERN-C GOLD CAP,VITAMINS,GENERICS,80.0,960.0,127.2,2.0,12.0,40.0,0.25,19.999999999999993,5
4806503121213,OSCIVIT (CALCIUM CARBONATE + VIT D3,VITAMINS,OTC,7.0,27.44,15.4,1.0,3.9200000000000004,7.0,0.0,0.0,0
4806503650478,HEPAMIN OD CAP,VITAMINS,GENERICS,30.0,927.0,154.5,1.0,30.9,30.0,0.0,0.0,5
4806504086139,FORALIVIT (FERROUS+ FOLIC ACID+ VIT B COMPLEX) CAP,VITAMINS,GENERICS,276.0,1101.0,637.3199999999999,7.0,3.989130434782609,39.42857142857143,0.9114173464994536,-13.285714285714283,7
4806504087242,EURIVIT-M (MULTIVITAMINS + MINERALS) TAB,VITAMINS,OTC,310.0,1249.04,694.52,5.0,4.02916129032258,62.0,1.1320236867978444,-31.000000000000018,-1
4806504260614,APPEVIT (BUCLIZINE HCL+B-COMPLEX+IRON) CAP,VITAMINS,OTC,2639.0,37717.42,4387.33,10.0,14.29231527093596,263.9,0.3034123963935309,-0.3333333333333262,-1
4806504260638,APPEVIT 60ML SYRUP,VITAMINS,OTC,40.0,7661.5,755.25,3.0,191.5375,13.333333333333334,1.1527141883398502,-15.499999999999998,-1
4806504261390,BIOFOLIC (FOLIC ACID) 5MG CAP,VITAMINS,OTC,250.0,3660.0,1785.0,5.0,14.64,50.0,0.5549774770204643,12.499999999999998,-1
4806504261499,APPEMIN (MULTIVITAMINS+MINERALS+BUCLIZINE) 120ML,VITAMINS,OTC,30.0,9796.8,8837.61,2.0,326.56,15.0,0.5333333333333333,-15.999999999999998,-1
4806504269808,APPEVIT 120ML SYR,VITAMINS,OTC,121.0,41593.75,8318.75,8.0,343.75,15.125,0.9043830011669127,4.226190476190475,-1
4806504652587,ALANERV 920MG CAP,VITAMINS,OTC,169.0,14944.92,2386.22,7.0,88.43147928994082,24.142857142857142,0.861876518628787,-1.5,-1
4806504653164,RENAKULT CAP(PROBIOTIC,VITAMINS,OTC,1283.0,30765.77,89.44999999999999,11.0,23.97955572876072,116.63636363636364,0.6324384341418797,-14.690909090909091,-1
4806504654802,QUATROFOL (METHYLTETRAHYDROFOLIC ACID) CAPS,VITAMINS,OTC,379.0,7959.0,2081.33,9.0,21.0,42.111111111111114,0.6451497583336832,3.7500000000000004,-1
4806505142124,FERRICORE (FERROUS SULFATE) 325MG TAB,VITAMINS,GENERICS,580.0,1130.0,637.0,14.0,1.9482758620689655,41.42857142857143,0.5476791374284,1.6571428571428564,-1
4806505341015,MORIAMIN FORTE (VITAMINS + MINERALS) CAP,VITAMINS,OTC,50.0,723.0,120.5,1.0,14.46,50.0,0.0,0.0,2
4806505758622,KLIX SYR 120ML,VITAMINS,OTC,1.0,281.25,56.25,1.0,281.25,1.0,0.0,0.0,0
4806505759377,DOSTAN (TRANEXAMIC ACID) 500MG TAB,VITAMINS,GENERICS,49.0,990.0699999999999,202.64,3.0,20.20551020408163,16.333333333333332,0.9825635197723039,16.499999999999993,5
4806507930347,ZERRU-B PLUS (VITAMIN B COMPLEX) TAB,VITAMINS,OTC,55.0,92.96000000000001,51.71,2.0,1.6901818181818182,27.5,0.45454545454545453,24.99999999999999,0
4806509690539,JIMM&#039;S 5 IN 1 COFFEE 21G,VITAMINS,OTC,75.0,909.0,108.14,8.0,12.12,9.375,0.9962596716385409,-0.1547619047619048,5
4806509690607,JIMM&#039;S 7IN1 COFFEE MIX,VITAMINS,OTC,246.0,3505.5,618.64,11.0,14.25,22.363636363636363,0.7190642121988272,-1.4999999999999993,-1
4806509690829,JIMM&#039;S 5 IN 1 COFFEE MIX SUGAR FREE,VITAMINS,OTC,1.0,15.0,1.91,1.0,15.0,1.0,0.0,0.0,0
4806510461838,MOSEGOR VITA SYR 60ML,VITAMINS,OTC,6.0,3979.5,-477.54,3.0,663.25,2.0,0.7071067811865476,-1.5000000000000002,-1
4806510663515,CALVIT (CALCIUM + VITAMIN D) TAB,VITAMINS,OTC,24.0,159.0,15.96,3.0,6.625,8.0,0.2041241452319315,-0.9999999999999996,0
4806510664055,CALVIT GOLD (CHOLECALCIFEROL + CALCIUM) FC TAB,VITAMINS,OTC,289.0,2784.25,7.529999999999998,5.0,9.634083044982699,57.8,0.9074984065209969,-8.80000000000001,-1
4806510690016,CHERIFER DROP 15ML/230&#039;,VITAMINS,OTC,2.0,172.0,15.52,2.0,86.0,1.0,0.0,-7.850462293418875e-17,0
4806510690023,CHERIFER DROP 30ML/160&#039;,VITAMINS,OTC,3.0,463.5,60.33,3.0,154.5,1.0,0.0,8.985767264226737e-17,3
4806510690030,CHERIFER SYRUP(MULTIVITAMINS) 120ML,VITAMINS,OTC,2.0,386.0,52.66,1.0,193.0,2.0,0.0,0.0,0
4806510690054,CHERIFER FORTE 120ML,VITAMINS,OTC,7.0,1413.0,134.28,6.0,201.85714285714286,1.1666666666666667,0.31943828249996986,0.14285714285714274,1
4806510690061,CHERIFER FORTE 240ML,VITAMINS,OTC,3.0,1134.0,140.49,3.0,378.0,1.0,0.0,8.985767264226737e-17,-1
4806510690160,NATALAC CAP,VITAMINS,OTC,58.0,652.5,117.84,4.0,11.25,14.5,0.38243229332446266,-1.800000000000001,4
4806510690290,CHERIFER W/ ZINC (MULTIVITAMINS) 240ML/24&#039;,VITAMINS,OTC,1.0,380.25,63.48,1.0,380.25,1.0,0.0,0.0,0
4806510690313,CHERIFER PGM W/ ZINC CAP 100&#039;S,VITAMINS,OTC,40.0,780.0,76.4,3.0,19.5,13.333333333333334,0.3535533905932737,4.999999999999998,2
4806510690337,CHERIFER IMMUNOMAX SYR 120ML,VITAMINS,OTC,11.0,4518.0,393.8,6.0,410.72727272727275,1.8333333333333333,0.6618281717527745,0.48571428571428565,-1
4806510690344,CHERIFER FORTE W/ZINC 120ML,VITAMINS,OTC,1.0,204.25,26.65,1.0,204.25,1.0,0.0,0.0,0
4806510690351,CHERIFER FORTE W/ZINC 240ML,VITAMINS,OTC,1.0,402.0,51.6,1.0,402.0,1.0,0.0,0.0,0
4806510690566,PEDZINC PLUS DROPS 30ML,VITAMINS,OTC,1.0,148.5,8.5,1.0,148.5,1.0,0.0,0.0,0
4806510690573,PEDZINC PLUS SY 120ML,VITAMINS,OTC,8.0,1080.0,152.93,6.0,135.0,1.3333333333333333,0.3535533905932738,-0.17142857142857132,7
4806510690580,PEDZINC PLUS SYR 240ML,VITAMINS,OTC,2.0,486.0,63.64,2.0,243.0,1.0,0.0,-7.850462293418875e-17,3
4806510690672,IMMUNOMAX FORTE 30MG CAP,VITAMINS,OTC,20.0,985.0,85.0,2.0,49.25,10.0,0.0,-2.144252386647145e-15,5
4806510699033,PEDCEE 120ML,VITAMINS,OTC,6.0,931.5,121.5,5.0,155.25,1.2,0.33333333333333337,-4.8374234447508063e-17,5
4806510960010,CHLORVYTOL SYRUP 120ML,VITAMINS,OTC,59.0,14602.5,3504.6,3.0,247.5,19.666666666666668,0.45731313773667936,-9.999999999999998,-1
4806510960416,CHLORVYTOL 30ML DROPS,VITAMINS,OTC,39.0,8112.0,1872.0,6.0,208.0,6.5,0.3947385722651449,-0.6000000000000001,-1
4806510960539,GAVINDEX FORTE CAP,VITAMINS,OTC,35.0,471.25,-1.25,1.0,13.464285714285714,35.0,0.0,0.0,3
4806512100070,ENERAPLUS DROPS (MULTIVITAMINS/ZINC/TAURINE) 15ML,VITAMINS,GENERICS,1.0,137.5,27.5,1.0,137.5,1.0,0.0,0.0,0
4806512100087,ENERAPLUS DROPS (MULTIVITAMINS/ZINC/TAURINE) 30ML,VITAMINS,OTC,2.0,404.1,80.1,1.0,202.05,2.0,0.0,0.0,0
4806513103445,CITRUS C (SODIUM ASCORBATE) 568.16MG TAB,VITAMINS,OTC,56.0,219.97,-88.03,1.0,3.928035714285714,56.0,0.0,0.0,0
4806516400756,PROPAN SYRUP 120ML white,VITAMINS,OTC,3.0,1653.5,161.5,3.0,551.1666666666666,1.0,0.0,8.985767264226737e-17,-1
4806516400831,DIAMAXIN 300MG CAP,VITAMINS,OTC,70.0,2971.3599999999997,91.66000000000003,2.0,42.44799999999999,35.0,0.14285714285714285,9.999999999999993,-1
4806516400978,PROPAN SYR &#039;TLC&#039; 60ML..,VITAMINS,OTC,6.0,752.0,120.19,5.0,125.33333333333333,1.2,0.3333333333333334,-0.20000000000000015,2
4806516400985,PROPAN SYR TLC 120ML,VITAMINS,OTC,6.0,1167.0,-908.8499999999999,5.0,194.5,1.2,0.3333333333333334,-0.10000000000000012,-1
4806516400992,PROPAN TLC 250ML (MULTIVITAMINS,VITAMINS,OTC,4.0,1386.44,144.76,3.0,346.61,1.3333333333333333,0.3535533905932738,-0.5,1
4806516401005,PROPAN TLC DROPS 15ML,VITAMINS,OTC,1.0,93.5,16.07,1.0,93.5,1.0,0.0,0.0,0
4806517242232,FOLART SYR 60ML,VITAMINS,OTC,1.0,117.5,11.03,1.0,117.5,1.0,0.0,0.0,0
4806517242294,RESTOR-F (MULTIVITAMINS + MINERALS) CAPSULE,VITAMINS,OTC,65.0,1562.2,145.45,3.0,24.033846153846156,21.666666666666668,0.6056929133855239,-15.000000000000005,-1
4806517242362,FOLART (FOLIC ACID) CAP,VITAMINS,OTC,380.0,3693.3,325.27,13.0,9.71921052631579,29.23076923076923,0.7633393613651915,-0.2087912087912071,-1
4806517440188,FERLETTE (MULTIVITAMINS) CAP,VITAMINS,GENERICS,10.0,157.5,27.7,1.0,15.75,10.0,0.0,0.0,0
4806517790047,ULTIMA CAP 10s,VITAMINS,OTC,39.0,6651.99,1249.7,13.0,170.56384615384616,3.0,0.7040784727049222,0.18681318681318693,-1
4806517790177,OMEGA GOLD CAP,VITAMINS,OTC,254.0,7067.07,325.91,6.0,27.823110236220472,42.333333333333336,1.3628417790321181,3.142857142857142,-1
4806517790566,PRONERV (VITAMIN B COMPLEX) CAP,VITAMINS,OTC,703.0,17936.18,5979.06,13.0,25.513769559032717,54.07692307692308,0.67183305027113,7.060439560439561,-1
4806517791044,ZILTRAN-E (SILYMARIN 200MG + VITAMIN E 18.77 IU) CAP,VITAMINS,OTC,376.0,7312.7,297.22,7.0,19.448670212765958,53.714285714285715,1.259947966116083,-20.21428571428571,-1
4806518900230,ATC COENZYME,VITAMINS,OTC,80.0,1520.0,159.2,2.0,19.0,40.0,0.25,19.999999999999993,-1
