item_code,description,category,tab,total_qty,total_sales,months_active,avg_price,mean_monthly_qty,cv_monthly_qty,trend_qty_slope,cluster
4800488958789,EQ DRY M 4&#039;S,DIAPERS,PERSONAL CARE,2.0,71.0,2.0,35.5,1.0,0.0,-7.850462293418875e-17,1
4800488958796,EQ DRY L 4&#039;S,DIAPERS,PERSONAL CARE,2.0,87.5,2.0,43.75,1.0,0.0,-7.850462293418875e-17,1
4800488958802,EQ DRY XL 4s,DIAPERS,PERSONAL CARE,5.0,256.5,2.0,51.3,2.5,0.6,2.999999999999999,0
4800488958819,EQ DRY XXL 3&#039;S,DIAPERS,PERSONAL CARE,9.0,375.75,3.0,41.75,3.0,0.2721655269759087,0.4999999999999995,1
4800488958826,EQ DRY NB 4&#039;S,DIAPERS,PERSONAL CARE,6.0,198.0,1.0,33.0,6.0,0.0,0.0,1
4800488958888,CARESS UNDERPADS XL8,DIAPERS,PERSONAL CARE,27.0,4954.5,4.0,183.5,6.75,0.21911406604072653,-0.7,2
4800488958932,EQ DRY M 18+1,DIAPERS,PERSONAL CARE,2.0,314.5,2.0,157.25,1.0,0.0,-7.850462293418875e-17,1
4800488958949,EQ DRY M 36+2,DIAPERS,PERSONAL CARE,1.0,347.5,1.0,347.5,1.0,0.0,0.0,1
4800488958970,EQ DRY L 32+2,DIAPERS,PERSONAL CARE,2.0,628.0,1.0,314.0,2.0,0.0,0.0,1
4800488958994,EQ DRY XL 14+1,DIAPERS,PERSONAL CARE,1.0,157.25,1.0,157.25,1.0,0.0,0.0,1
4800488959236,CARESS ADULT DIAPER L2,DIAPERS,PERSONAL CARE,20.0,974.0,3.0,48.7,6.666666666666667,0.9899494936611665,6.999999999999997,0
4800488960331,EQ PANTS LARGE 24&#039;S,DIAPERS,PERSONAL CARE,1.0,207.75,1.0,207.75,1.0,0.0,0.0,1
4800488960362,HYPANTS ADULT DIAPER MEDIUM 10s,DIAPERS,PERSONAL CARE,7.0,1505.0,2.0,215.0,3.5,0.42857142857142855,-3.000000000000001,1
4800488960379,HYPANTS ADULT DIAPER LARGE 10s,DIAPERS,PERSONAL CARE,11.0,2970.0,4.0,270.0,2.75,0.30151134457776363,0.10000000000000038,1
4800488960768,HYPANTS ADULT DIAPER XL 10s,DIAPERS,PERSONAL CARE,6.0,1963.5,3.0,327.25,2.0,0.408248290463863,-1.0,1
4800488961451,EQ PANTS M 4&#039;S,DIAPERS,PERSONAL CARE,7.0,203.0,1.0,29.0,7.0,0.0,0.0,1
4800488961468,EQ PANTS L 4&#039;S,DIAPERS,PERSONAL CARE,1.0,32.5,1.0,32.5,1.0,0.0,0.0,1
4800488961932,EQ PANTS XL 4&#039;S,DIAPERS,PERSONAL CARE,4.0,143.0,1.0,35.75,4.0,0.0,0.0,1
4806506315428,LAMPEIN JUMBO PACK L 54S,DIAPERS,PERSONAL CARE,4.0,1512.0,2.0,378.0,2.0,0.5,1.9999999999999996,0
4806506315435,LAMPEIN JUMBO PACK XL 48s,DIAPERS,PERSONAL CARE,5.0,1865.5,3.0,373.1,1.6666666666666667,0.565685424949238,4.07711101981292e-16,1
4806506319051,SUPER TWINS BABY PANTS M 8S,DIAPERS,PERSONAL CARE,1.0,66.5,1.0,66.5,1.0,0.0,0.0,1
4806506319068,SUPER TWINS BABY PANTS L 8S,DIAPERS,PERSONAL CARE,1.0,90.3,1.0,90.3,1.0,0.0,0.0,1
4806506319075,SUPER TWINS BABY PANTS XL 8S,DIAPERS,PERSONAL CARE,1.0,78.75,1.0,78.75,1.0,0.0,0.0,1
4806506319358,LAMPEIN XXL 4s,DIAPERS,PERSONAL CARE,4.0,300.0,2.0,75.0,2.0,0.5,1.9999999999999996,0
4806506319716,LAMPEIN S 4S,DIAPERS,PERSONAL CARE,2.0,50.0,1.0,25.0,2.0,0.0,0.0,1
4806506319723,LAMPEIN M 4S,DIAPERS,PERSONAL CARE,1.0,25.72,2.0,25.72,0.5,1.0,-1.0,1
4806506319730,LAMPEIN L 4S,DIAPERS,PERSONAL CARE,3.0,87.42,2.0,29.14,1.5,0.3333333333333333,0.9999999999999998,1
