item_code,description,category,tab,total_qty,total_sales,months_active,avg_price,mean_monthly_qty,cv_monthly_qty,trend_qty_slope,cluster
4800488129820,CARESS MATERNITY PADS 7+1,DIAPERS,PERSONAL CARE,24.0,1905.72,15.0,79.405,1.6,0.5496210815947049,0.0642857142857143,0
4800488958772,EQ DRY S 4&#039;S,DIAPERS,PERSONAL CARE,11.0,352.0,5.0,32.0,2.2,0.8813963377120598,-0.20000000000000054,0
4800488958789,EQ DRY M 4&#039;S,DIAPERS,PERSONAL CARE,26.0,923.0,19.0,35.5,1.368421052631579,0.5908573652206621,-0.003508771929824542,0
4800488958796,EQ DRY L 4&#039;S,DIAPERS,PERSONAL CARE,57.0,2477.75,25.0,43.469298245614034,2.28,0.6142856631583017,0.057692307692307675,0
4800488958802,EQ DRY XL 4s,DIAPERS,PERSONAL CARE,46.0,2446.75,17.0,53.19021739130435,2.7058823529411766,0.6048012062279806,0.11764705882352938,0
4800488958819,EQ DRY XXL 3&#039;S,DIAPERS,PERSONAL CARE,52.0,2171.0,24.0,41.75,2.1666666666666665,0.5102499677469847,0.029565217391304324,0
4800488958826,EQ DRY NB 4&#039;S,DIAPERS,PERSONAL CARE,49.0,1592.25,17.0,32.494897959183675,2.8823529411764706,0.7028234839886761,0.05882352941176469,0
4800488958888,CARESS UNDERPADS XL8,DIAPERS,PERSONAL CARE,179.0,32200.09,30.0,179.88877094972068,5.966666666666667,0.6019277625293937,0.034927697441601686,2
4800488958932,EQ DRY M 18+1,DIAPERS,PERSONAL CARE,3.0,471.75,3.0,157.25,1.0,0.0,8.985767264226737e-17,0
4800488958949,EQ DRY M 36+2,DIAPERS,PERSONAL CARE,3.0,1042.5,2.0,347.5,1.5,0.3333333333333333,0.9999999999999998,3
4800488958970,EQ DRY L 32+2,DIAPERS,PERSONAL CARE,8.0,2512.0,7.0,314.0,1.1428571428571428,0.3061862178478973,0.0357142857142857,0
4800488958994,EQ DRY XL 14+1,DIAPERS,PERSONAL CARE,7.0,1100.75,6.0,157.25,1.1666666666666667,0.31943828249996986,-0.028571428571428543,0
4800488959236,CARESS ADULT DIAPER L2,DIAPERS,PERSONAL CARE,194.0,9441.5,30.0,48.66752577319588,6.466666666666667,0.7424112118510859,0.24916573971078976,0
4800488960270,EQ DRY NB 44&#039;S,DIAPERS,PERSONAL CARE,5.0,1686.25,5.0,337.25,1.0,0.0,-1.0507920739455759e-16,0
4800488960287,EQ PANTS M 10&#039;S,DIAPERS,PERSONAL CARE,2.0,142.5,2.0,71.25,1.0,0.0,-7.850462293418875e-17,0
4800488960331,EQ PANTS LARGE 24&#039;S,DIAPERS,PERSONAL CARE,2.0,415.5,2.0,207.75,1.0,0.0,-7.850462293418875e-17,0
4800488960362,HYPANTS ADULT DIAPER MEDIUM 10s,DIAPERS,PERSONAL CARE,39.0,8363.5,15.0,214.44871794871796,2.6,0.4824330185186354,-0.0678571428571427,0
4800488960379,HYPANTS ADULT DIAPER LARGE 10s,DIAPERS,PERSONAL CARE,97.0,26086.5,26.0,268.9329896907216,3.730769230769231,0.5491082055911659,0.07213675213675215,2
4800488960768,HYPANTS ADULT DIAPER XL 10s,DIAPERS,PERSONAL CARE,114.0,37966.43,24.0,333.0388596491228,4.75,1.0119325011522622,0.17739130434782613,2
4800488960799,CARESS ADULT DIAPER M20+2,DIAPERS,PERSONAL CARE,22.0,7549.18,6.0,343.1445454545455,3.6666666666666665,0.5378254348272379,-0.8,4
4800488961451,EQ PANTS M 4&#039;S,DIAPERS,PERSONAL CARE,37.0,1073.0,16.0,29.0,2.3125,0.6614723378659685,0.057352941176470586,0
4800488961468,EQ PANTS L 4&#039;S,DIAPERS,PERSONAL CARE,26.0,845.0,13.0,32.5,2.0,0.4803844614152614,0.010989010989010959,0
4800488961932,EQ PANTS XL 4&#039;S,DIAPERS,PERSONAL CARE,28.0,1001.0,11.0,35.75,2.5454545454545454,0.809698860625331,0.20909090909090916,0
4802288802101,CARE ADULT DIAPER M10+1,DIAPERS,PERSONAL CARE,11.0,214.5,1.0,19.5,11.0,0.0,0.0,0
4802288883049,CARE DISPOSABLE DIAPER L 4s,DIAPERS,PERSONAL CARE,3.0,85.5,2.0,28.5,1.5,0.3333333333333333,0.9999999999999998,3
4806506315404,LAMPEIN JUMBO PACK M 60S,DIAPERS,PERSONAL CARE,3.0,1023.75,3.0,341.25,1.0,0.0,8.985767264226737e-17,0
4806506315428,LAMPEIN JUMBO PACK L 54s,DIAPERS,PERSONAL CARE,27.0,10138.0,17.0,375.48148148148147,1.588235294117647,0.48573618698533344,-0.046568627450980345,0
4806506315435,LAMPEIN JUMBO PACK XL 48s,DIAPERS,PERSONAL CARE,26.0,9879.25,16.0,379.97115384615387,1.625,0.4803844614152614,-0.11176470588235289,0
4806506315541,LAMPEIN BABY PANT L 15s,DIAPERS,PERSONAL CARE,4.0,483.0,4.0,120.75,1.0,0.0,-8.214889951798643e-17,0
4806506319051,SUPER TWINS BABY PANTS M 8S,DIAPERS,PERSONAL CARE,4.0,266.0,3.0,66.5,1.3333333333333333,0.3535533905932738,1.0813965140346581e-17,0
4806506319068,SUPER TWINS BABY PANTS L 8S,DIAPERS,PERSONAL CARE,11.0,993.3,7.0,90.3,1.5714285714285714,0.574959574576069,-0.07142857142857144,0
4806506319075,SUPER TWINS BABY PANTS XL 8S,DIAPERS,PERSONAL CARE,17.0,1320.4,8.0,77.67058823529412,2.125,0.43624696982915667,0.2023809523809523,0
4806506319150,SUPER TWINS BABY PANTS L 22+2,DIAPERS,PERSONAL CARE,14.0,2592.5,9.0,185.17857142857142,1.5555555555555556,0.5345224838248488,0.16666666666666663,0
4806506319358,LAMPEIN XXL 4s,DIAPERS,PERSONAL CARE,19.0,1425.0,14.0,75.0,1.3571428571428572,0.4496844076482911,0.06813186813186811,0
4806506319617,LAMPEIN BABY COMFORT 12S NB-S,DIAPERS,PERSONAL CARE,3.0,197.67000000000002,2.0,65.89,1.5,0.3333333333333333,0.9999999999999998,3
4806506319648,LAMPEIN BABY COMFORT 12S XL,DIAPERS,PERSONAL CARE,3.0,259.5,1.0,86.5,3.0,0.0,0.0,0
4806506319716,LAMPEIN S 4S,DIAPERS,PERSONAL CARE,27.0,666.93,14.0,24.70111111111111,1.9285714285714286,0.5701779377163204,-0.1780219780219782,0
4806506319723,LAMPEIN M 4S,DIAPERS,PERSONAL CARE,11.0,282.91999999999996,9.0,25.719999999999995,1.2222222222222223,0.642824346533225,-0.09999999999999998,0
4806506319730,LAMPEIN L 4S,DIAPERS,PERSONAL CARE,22.0,641.08,13.0,29.14,1.6923076923076923,0.7100226978096958,3.4849724929143394e-17,0
4806511301256,GERMISEP ANTIBAC WIPES 10S,DIAPERS,PERSONAL CARE,16.0,275.0,5.0,17.1875,3.2,0.8003905296791061,1.1000000000000003,3
4902430615211,PAMPERS BABY DRY XL 23+3,DIAPERS,MED-SURG,1.0,348.2,1.0,348.2,1.0,0.0,0.0,0
4902430615457,PAMPERS BABY DRY L 25+5,DIAPERS,MED-SURG,1.0,348.2,1.0,348.2,1.0,0.0,0.0,0
4902430720113,PAMPERS BABY BASICS S 4&#039;S,DIAPERS,MED-SURG,2.0,65.0,1.0,32.5,2.0,0.0,0.0,0
4902430720151,PAMPERS BABY BASIC S12,DIAPERS,MED-SURG,3.0,305.4,2.0,101.8,1.5,0.3333333333333333,-1.0,4
4902430720168,PAMPERS BABY BASICS M 12&#039;S,DIAPERS,MED-SURG,1.0,115.75,1.0,115.75,1.0,0.0,0.0,0
4902430720175,PAMPERS BABAY BASIC L12,DIAPERS,MED-SURG,1.0,125.25,1.0,125.25,1.0,0.0,0.0,0
4902430720212,PAMPERS BABY BASIC M22,DIAPERS,MED-SURG,1.0,213.25,1.0,213.25,1.0,0.0,0.0,0
4902430720236,PAMPERS BABY BASIC XL18,DIAPERS,MED-SURG,2.0,426.5,2.0,213.25,1.0,0.0,-7.850462293418875e-17,0
8850087331384,CAREFREE SUPERDRY PL 8s,DIAPERS,PERSONAL CARE,10.0,235.0,6.0,23.5,1.6666666666666667,0.4472135954999579,2.1519849465127225e-17,0
FG002,FG-POTENCEE 10&#039;S,DIAPERS,PERSONAL CARE,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0
