item_code,description,category,tab,total_qty,total_sales,months_active,avg_price,mean_monthly_qty,cv_monthly_qty,trend_qty_slope,cluster
67622094600,DISPOSABLE SYRINGE 50/60CC,DISPOSABLES,MED-SURG,3.0,207.89999999999998,3.0,69.3,1.0,0.0,8.985767264226737e-17,0
68671846,CHARMEE COTTONY SINGLES,DISPOSABLES,PERSONAL CARE,49.0,294.0,21.0,6.0,2.3333333333333335,0.5815431366846942,0.05324675324675323,0
6939663900034,LANCING DIVICE WITH 10 LANCET,DISPOSABLES,PERSONAL CARE,1.0,525.0,1.0,525.0,1.0,0.0,0.0,2
71528104703,PROHEALTHCARE DISPISPOSABLE MASK 50s,DISPOSABLES,MED-SURG,440.0,46669.21,29.0,106.06638636363637,15.172413793103448,0.6973162840490676,-0.9635467980295552,0
76562273,TRANSPORE 1/2 INCH,DISPOSABLES,MED-SURG,12.0,611.52,7.0,50.96,1.7142857142857142,0.4082482904638631,0.17857142857142855,0
79206034723,MICROPORE 1/2 INCH,DISPOSABLES,MED-SURG,246.0,6150.0,35.0,25.0,7.0285714285714285,0.48871865632960676,0.08291316526610645,0
88124903602,MICROPORE 1 INCH,DISPOSABLES,MED-SURG,412.0,21521.07,33.0,52.23560679611651,12.484848484848484,0.7055053294044483,-0.10995989304812845,0
8850007331308,CAREFREE BREATHABLE PL 8s,DISPOSABLES,PERSONAL CARE,11.0,255.75,9.0,23.25,1.2222222222222223,0.34015067152490375,-0.049999999999999926,0
8850007371434,MODESS REGULAR DRY MAX COVER W/WINGS 8&#039;S,DISPOSABLES,PERSONAL CARE,8.0,448.0,6.0,56.0,1.3333333333333333,0.5590169943749476,-0.28571428571428564,0
8850007372561,MODESS REGULAR DRY MAX COVER NON WINGS 8&#039;S,DISPOSABLES,PERSONAL CARE,5.0,253.75,3.0,50.75,1.6666666666666667,0.565685424949238,0.9999999999999998,0
89647612573,URINE COLLECTOR,DISPOSABLES,MED-SURG,38.0,256.5,12.0,6.75,3.1666666666666665,0.928168004660442,-0.06993006993006973,0
986033331456,DISP SYRINGE 3CC PROHEALTH,DISPOSABLES,MED-SURG,47.0,226.56,9.0,4.820425531914894,5.222222222222222,1.2435437613789326,-0.716666666666666,0
98883851,TRANSPORE 1 INCH,DISPOSABLES,MED-SURG,6.0,611.52,1.0,101.92,6.0,0.0,0.0,0
