item_code,description,category,tab,total_qty,total_sales,months_active,avg_price,mean_monthly_qty,cv_monthly_qty,trend_qty_slope,cluster
4800292151031,PRADAXA (DABIGATRAN ETEXILATE) 150MG CAP,CARDIOVASCULAR,PRESCRIPTION,4.0,252.0,1.0,63.0,4.0,0.0,0.0,2
4800301902821,NATRAZOL (LOSARTAN) 100MG TAB,CARDIOVASCULAR,GENERICS,50.0,250.0,2.0,5.0,25.0,0.2,-10.000000000000002,2
4800301903132,DIASTATIN (SIMVASTATIN) 40MG TAB,CARDIOVASCULAR,GENERICS,10.0,19.0,1.0,1.9,10.0,0.0,0.0,2
4800304050031,NORVASC (AMLODIPINE BESYLATE) 5MG TAB,CARDIOVASCULAR,PRESCRIPTION,71.0,1510.94,4.0,21.280845070422536,17.75,0.6452795036031159,-9.100000000000003,2
4800304050079,NORVASC (AMLODIPINE BESYLATE) 10MG TAB,CARDIOVASCULAR,PRESCRIPTION,26.0,802.5,3.0,30.865384615384617,8.666666666666666,0.4834540419221744,3.500000000000001,2
4800304051496,ISORDIL (ISOSORBIDE DINITRATE) 5MG,CARDIOVASCULAR,PRESCRIPTION,115.0,2629.8,2.0,22.867826086956523,57.5,0.7391304347826086,84.99999999999999,2
4800304990368,ALDACTONE (SPIRONOLACTONE) 25MG TAB,CARDIOVASCULAR,PRESCRIPTION,2.0,28.64,1.0,14.32,2.0,0.0,0.0,2
4800306590870,VASTAREL MR (TRIMETAZIDINE) 35MG TAB,CARDIOVASCULAR,PRESCRIPTION,20.0,499.14,1.0,24.957,20.0,0.0,0.0,2
4800306590917,CORALAN 5MG TAB,CARDIOVASCULAR,PRESCRIPTION,40.0,1175.3,3.0,29.3825,13.333333333333334,0.552268050859363,5.000000000000002,2
4800307835352,ARBLOC (LOSARTAN) 100MG FCT,CARDIOVASCULAR,PRESCRIPTION,9.0,177.75,2.0,19.75,4.5,0.1111111111111111,-1.0000000000000007,2
4800319015506,ENTRESTO (SACUBITRIL-VALSARTAN) 50MG TAB,CARDIOVASCULAR,PRESCRIPTION,10.0,1260.0,1.0,126.0,10.0,0.0,0.0,2
4800319015513,ENTRESTO (SACUBITRIL-VALSARTAN) 100MGTAB,CARDIOVASCULAR,PRESCRIPTION,3.0,421.86,1.0,140.62,3.0,0.0,0.0,2
4800319851050,CO-DIOVAN (VALSARTAN HYDROCHLOROTHIAZIDE) 80MG/12.5MG TAB,CARDIOVASCULAR,PRESCRIPTION,23.0,563.5,1.0,24.5,23.0,0.0,0.0,2
4800319890035,DIOVAN CAP 80MG,CARDIOVASCULAR,PRESCRIPTION,1.0,19.8,1.0,19.8,1.0,0.0,0.0,2
4800338583246,SCHEEPRIN-80 (ASPIRIN) 80MG TAB,CARDIOVASCULAR,GENERICS,10.0,20.0,1.0,2.0,10.0,0.0,0.0,2
4800343861087,CATAMED (CLONIDINE) 75MCG TAB,CARDIOVASCULAR,GENERICS,27.0,279.0,1.0,10.333333333333334,27.0,0.0,0.0,2
4800363204239,ASPEC EC (ASPIRIN) TAB,CARDIOVASCULAR,GENERICS,43.0,101.75,2.0,2.366279069767442,21.5,0.3023255813953488,-13.000000000000004,2
4806033300195,RM AMLODIPINE 10MG,CARDIOVASCULAR,PRESCRIPTION,120.0,994.0,3.0,8.283333333333333,40.0,0.2041241452319315,10.0,2
4806033300201,RM AMLODIPINE 5MG,CARDIOVASCULAR,PRESCRIPTION,186.0,1246.1999999999998,2.0,6.699999999999999,93.0,0.043010752688172046,-8.000000000000018,2
4806033300379,RM ATORVASTATIN 10MG TAB,CARDIOVASCULAR,PRESCRIPTION,99.0,1160.5,4.0,11.722222222222221,24.75,0.515349536114105,-5.899999999999999,2
4806033300386,RM ATORVASTATIN 20MG TAB,CARDIOVASCULAR,PRESCRIPTION,55.0,874.9,4.0,15.907272727272726,13.75,0.5642225690611964,-3.9,2
4806033300393,RM ATORVASTATIN 40MG TAB,CARDIOVASCULAR,PRESCRIPTION,62.0,1264.9,1.0,20.401612903225807,62.0,0.0,0.0,2
4806033300829,RM CLOPIDOGREL 75MG TAB,CARDIOVASCULAR,PRESCRIPTION,176.0,3505.71,4.0,19.918806818181817,44.0,0.2788146396905749,9.799999999999997,2
4806033301093,RM METOPROLOL 100MG TAB,CARDIOVASCULAR,PRESCRIPTION,2.0,7.2,1.0,3.6,2.0,0.0,0.0,2
4806033301109,RM METOPROLOL 50MG TAB,CARDIOVASCULAR,PRESCRIPTION,120.0,312.0,2.0,2.6,60.0,0.3333333333333333,-40.0,2
4806033304551,RM LOSARITE (LOSARTAN POTASSIUM) 50MG TAB,CARDIOVASCULAR,PRESCRIPTION,7.0,82.81,1.0,11.83,7.0,0.0,0.0,2
4806033305480,RM LOSARTAN 50MG TAB,CARDIOVASCULAR,GENERICS,201.0,2474.82,3.0,12.312537313432836,67.0,0.4794739822151943,-15.000000000000007,2
4806033305497,RM LOSARTAN 100MG TAB,CARDIOVASCULAR,PRESCRIPTION,60.0,950.0,2.0,15.833333333333334,30.0,0.6666666666666666,39.99999999999999,2
4806033305824,RM ROSUVASTATIN 20MG TAB,CARDIOVASCULAR,PRESCRIPTION,41.0,1126.4,1.0,27.47317073170732,41.0,0.0,0.0,2
4806033306081,RM TRIMETAZIDINE 35MG TAB,CARDIOVASCULAR,PRESCRIPTION,179.0,2359.0,3.0,13.17877094972067,59.666666666666664,1.0000156048843298,64.49999999999999,2
4806033307392,RM LOSARTAN 50MG TAB,CARDIOVASCULAR,PRESCRIPTION,70.0,893.9,1.0,12.77,70.0,0.0,0.0,2
4806033309778,RM AMLODIPINE 5MG,CARDIOVASCULAR,PRESCRIPTION,209.0,1238.4,2.0,5.925358851674641,104.5,0.33014354066985646,68.99999999999999,2
4806035205429,REGIVASC (AMLODIPINE BESILATE) 10MG TAB,CARDIOVASCULAR,GENERICS,386.0,858.0,2.0,2.22279792746114,193.0,0.3005181347150259,-116.00000000000004,0
4806035210270,TORVASTATIN 20MG TAB,CARDIOVASCULAR,PRESCRIPTION,70.0,112.0,1.0,1.6,70.0,0.0,0.0,2
4806035211581,FENOCARE (FENOFIBRATE) 200MG CAP,CARDIOVASCULAR,GENERICS,30.0,144.0,1.0,4.8,30.0,0.0,0.0,2
4806037100029,IRBEQ 150 (IRBESARTAN) 150MG TAB,CARDIOVASCULAR,GENERICS,30.0,264.0,1.0,8.8,30.0,0.0,0.0,2
4806037100272,ROZATIN-5 (ROSUVASTATIN) 5MG FC TAB,CARDIOVASCULAR,GENERICS,15.0,75.0,1.0,5.0,15.0,0.0,0.0,2
4806037100289,ROZATIN-10 (ROSUVASTATIN) 10MG FC TAB,CARDIOVASCULAR,PRESCRIPTION,71.0,542.5,1.0,7.640845070422535,71.0,0.0,0.0,2
4806037100296,ROZATIN-20 FC TAB,CARDIOVASCULAR,PRESCRIPTION,20.0,116.82000000000001,1.0,5.841,20.0,0.0,0.0,2
4806504656479,VESSEL DUE-F 250 LSU SOFTGEL CAP,CARDIOVASCULAR,PRESCRIPTION,94.0,5089.7,4.0,54.14574468085106,23.5,0.6930424457405246,-13.999999999999998,2
4806504850075,ZANIDIP (LERCANIDIPINE) 10MG TAB,CARDIOVASCULAR,PRESCRIPTION,74.0,2320.45,3.0,31.35743243243243,24.666666666666668,0.21022093494735195,-5.5,2
4806504850129,ZANIDIP TAB 20MG,CARDIOVASCULAR,PRESCRIPTION,12.0,498.0,1.0,41.5,12.0,0.0,0.0,2
4806505141561,ORANOL (PROPANOLOL HYDROCHLORIDE) 10MG TAB,CARDIOVASCULAR,GENERICS,94.0,404.2,1.0,4.3,94.0,0.0,0.0,2
4806508830318,ASTEROL (PROPANOLOL HYDROCHLORIDE) 40MG TAB,CARDIOVASCULAR,GENERICS,61.0,326.16,2.0,5.34688524590164,30.5,0.6721311475409836,-41.0,2
4806514630209,TOZAM FC TAB 50MG/5MG,CARDIOVASCULAR,PRESCRIPTION,86.0,2161.3,4.0,25.131395348837213,21.5,0.588790181449868,-9.399999999999999,2
4806517790023,KENZAR (LOSARTAN POTASSIUM) 50MG FC TAB,CARDIOVASCULAR,PRESCRIPTION,87.0,950.4,3.0,10.924137931034483,29.0,0.7848142535683478,-25.500000000000007,2
4806517790054,PROVASC 5 (AMLODIPINE BESILATE) 5MG TAB,CARDIOVASCULAR,PRESCRIPTION,30.0,300.0,2.0,10.0,15.0,0.3333333333333333,9.999999999999995,2
4806517790061,PROVASC 10 (AMLODIPINE BESILATE) 10MG TAB,CARDIOVASCULAR,PRESCRIPTION,81.0,1040.25,3.0,12.842592592592593,27.0,0.47526855691160885,10.000000000000004,2
4806517790122,CARDIPRES (CARVEDILOL) 25MG FC TAB,CARDIOVASCULAR,PRESCRIPTION,26.0,368.0,1.0,14.153846153846153,26.0,0.0,0.0,2
4806517790139,CLOVIX (CLOPIDOGREL) 75MG FC TAB,CARDIOVASCULAR,PRESCRIPTION,30.0,570.0,2.0,19.0,15.0,0.0,-8.119847570969573e-16,2
4806517790191,ZINOF 200 (FENOFIBRATE) 200MG CAP,CARDIOVASCULAR,PRESCRIPTION,40.0,900.0,1.0,22.5,40.0,0.0,0.0,2
4806517790214,TMZ-MR (TRIMETAZIDINE HCL) 35MG TAB,CARDIOVASCULAR,PRESCRIPTION,234.0,3320.8,3.0,14.191452991452993,78.0,0.9183163089615928,67.99999999999997,2
4806517790276,ITORVAZ 40 (ATORVASTATIN) 40MG FC TAB,CARDIOVASCULAR,PRESCRIPTION,119.0,1892.0499999999997,2.0,15.89957983193277,59.5,0.37815126050420167,-45.00000000000001,2
4806517790313,CARDIPRES (CARVEDILOL) 12.5MG FC TAB,CARDIOVASCULAR,PRESCRIPTION,332.0,2968.5,4.0,8.941265060240964,83.0,0.6070304705378609,4.600000000000006,2
4806517790382,VIRBEZ (IRBESARTAN) 150MG TAB,CARDIOVASCULAR,PRESCRIPTION,103.0,1435.5,3.0,13.936893203883495,34.333333333333336,0.749901806498156,-10.500000000000004,2
4806517790405,KENZAR (LOSARTAN POTASSIUM) 100MG FC TAB,CARDIOVASCULAR,PRESCRIPTION,10.0,126.0,1.0,12.6,10.0,0.0,0.0,2
4806517790443,VIRBEZ (IRBESARTAN) 300MG TAB,CARDIOVASCULAR,PRESCRIPTION,19.0,427.5,2.0,22.5,9.5,0.05263157894736842,-1.0000000000000016,2
4806517790467,TELDRA (TELMISARTAN) 40MG TAB,CARDIOVASCULAR,PRESCRIPTION,263.0,3080.3,2.0,11.712167300380228,131.5,0.3155893536121673,-83.0,0
4806517790474,TELDRA (TELMISARTAN) 80MG TAB,CARDIOVASCULAR,PRESCRIPTION,30.0,506.25,1.0,16.875,30.0,0.0,0.0,2
4806517790528,LUSTATIN 10 (ROSUVASTATIN CALCIUM) 10MG TAB,CARDIOVASCULAR,PRESCRIPTION,57.0,869.4499999999999,3.0,15.253508771929823,19.0,0.900394906691673,20.499999999999993,2
4806517790580,ITORVAZ 20 (ATORVASTATIN) 20MG FC TAB,CARDIOVASCULAR,PRESCRIPTION,159.0,1893.9,1.0,11.911320754716982,159.0,0.0,0.0,2
4806517790597,SPIROFAR (SPIRONOLACTONE) 25MG TAB,CARDIOVASCULAR,PRESCRIPTION,183.0,2216.25,3.0,12.110655737704919,61.0,1.0473857603254615,13.500000000000028,2
4806517790627,LUSTATIN 20 (ROSUVASTATIN CALCIUM) 20MG TAB,CARDIOVASCULAR,PRESCRIPTION,80.0,1683.5,3.0,21.04375,26.666666666666668,0.17677669529663684,-5.256486936657947e-15,2
4806517790733,CITIFAR (CITICOLINE) 500MG TAB,CARDIOVASCULAR,PRESCRIPTION,71.0,3379.6,1.0,47.6,71.0,0.0,0.0,2
4806517791099,CLOVIXA (CLOPIDOGREL BISULFATE) 75MG TAB,CARDIOVASCULAR,PRESCRIPTION,100.0,2042.5,1.0,20.425,100.0,0.0,0.0,2
4806518661230,NEBILET 5MG TAB,CARDIOVASCULAR,PRESCRIPTION,7.0,131.25,1.0,18.75,7.0,0.0,0.0,2
4806519200674,CARDOZ (CARVEDILOL) 25MG TAB,CARDIOVASCULAR,GENERICS,30.0,204.0,1.0,6.8,30.0,0.0,0.0,2
4806519200988,CARDOZ (CARVEDILOL) 6.25MG TAB,CARDIOVASCULAR,GENERICS,349.0,1799.4,2.0,5.1558739255014325,174.5,0.11174785100286533,-39.0,2
4806520080739,IRBEZYD (IRBESARTAN) 150MG,CARDIOVASCULAR,PRESCRIPTION,56.0,703.0,2.0,12.553571428571429,28.0,0.07142857142857142,3.999999999999995,2
4806520080753,IRBEZYD (IRBESARTAN) 300MG,CARDIOVASCULAR,PRESCRIPTION,25.0,387.5,1.0,15.5,25.0,0.0,0.0,2
4806520081040,ZYDUSATORVA (ATORVASTATIN) 20MG,CARDIOVASCULAR,PRESCRIPTION,64.0,718.5,2.0,11.2265625,32.0,0.71875,45.999999999999986,2
4806520351099,FUROSEMIDE DM 20MG TAB,CARDIOVASCULAR,GENERICS,100.0,350.0,1.0,3.5,100.0,0.0,0.0,2
4806520351105,FUSEDEX (FUROSEMIDE) 40MG TAB,CARDIOVASCULAR,GENERICS,334.0,759.88,3.0,2.2750898203592813,111.33333333333333,0.25249303763243136,-7.9999999999999964,2
4806520352621,CLODIN (CLONIDINE) 75MCG TAB,CARDIOVASCULAR,GENERICS,31.0,289.8,2.0,9.348387096774195,15.5,0.8064516129032258,24.999999999999993,2
4806521160591,FENOSTAT (ATORVASTIN+FENOFIBRATE) 10MG/160MG TAB,CARDIOVASCULAR,PRESCRIPTION,17.0,452.25,2.0,26.602941176470587,8.5,0.17647058823529413,2.999999999999997,2
4806521161147,FENOSTAT (ATORVASTIN+FENOFIBRATE) 20MG/160MG FC TAB,CARDIOVASCULAR,PRESCRIPTION,150.0,3888.0,2.0,25.92,75.0,0.6,-89.99999999999999,0
4806522630642,INTERPHIL (IRBESARTAN) 300MG TAB,CARDIOVASCULAR,GENERICS,127.0,1767.0,3.0,13.913385826771654,42.333333333333336,0.044542159444821885,-1.9999999999999953,2
4806522630659,INTERPHIL (IRBESARTAN) 150MG TAB,CARDIOVASCULAR,GENERICS,92.0,807.3,2.0,8.775,46.0,0.6521739130434783,-60.0,0
4806523301633,AMLOREX (AMLODIPINE) 5MG TAB,CARDIOVASCULAR,GENERICS,23.0,42.550000000000004,2.0,1.85,11.5,0.9130434782608695,20.999999999999996,2
4806523431033,GIRAN-8 (CANDESARTAN) 8MG TAB,CARDIOVASCULAR,GENERICS,44.0,439.29999999999995,2.0,9.984090909090908,22.0,0.36363636363636365,15.999999999999993,2
4806523431040,GIRAN-16 (CANDESARTAN) 16MG TAB,CARDIOVASCULAR,GENERICS,28.0,537.6,2.0,19.2,14.0,0.2857142857142857,7.9999999999999964,2
4806524141092,PHILSTAT (SIMVASTATIN) 20MG FILM COATED TAB,CARDIOVASCULAR,GENERICS,70.0,234.5,2.0,3.35,35.0,0.7142857142857143,49.999999999999986,2
4806524144123,UROMID (FUROSEMIDE) 40MG TAB,CARDIOVASCULAR,GENERICS,163.0,414.96,1.0,2.545766871165644,163.0,0.0,0.0,2
4806524146776,LOSAAR 100MG TAB,CARDIOVASCULAR,GENERICS,60.0,204.0,1.0,3.4,60.0,0.0,0.0,2
4806524149074,FREDTOR (ATORVASTATIN) 10MG TAB,CARDIOVASCULAR,GENERICS,60.0,120.0,2.0,2.0,30.0,0.0,-1.6239695141939146e-15,2
4806524772906,AMLOTHIX (AMLODIPINE) 5MG TAB,CARDIOVASCULAR,GENERICS,516.0,1003.6,2.0,1.9449612403100776,258.0,0.2054263565891473,-106.00000000000001,0
4806524772913,AMLOTHIX (AMLODIPINE) 10MG TAB,CARDIOVASCULAR,GENERICS,130.0,214.8,2.0,1.6523076923076925,65.0,0.07692307692307693,9.999999999999991,2
4806524780291,STABETA 40 (PROPRANOLOL HCI) 40 MG TAB,CARDIOVASCULAR,PRESCRIPTION,5.0,26.1,1.0,5.220000000000001,5.0,0.0,0.0,2
4806524781045,FELOSTAL ER-10 (FELODIPINE) 10MG ER TAB,CARDIOVASCULAR,GENERICS,4.0,47.0,1.0,11.75,4.0,0.0,0.0,2
4806524781113,PREDU-XL (TRIMETAZIDINE) 35MG MR TAB,CARDIOVASCULAR,GENERICS,59.0,452.20000000000005,2.0,7.664406779661018,29.5,0.2542372881355932,-15.000000000000002,2
4806524787047,SORBANCE-5 (ISOSORBIDE DINITRATRE) 5MG TAB,CARDIOVASCULAR,PRESCRIPTION,30.0,220.8,1.0,7.36,30.0,0.0,0.0,2
4806524840018,LANOXIN (DIGOXIN) TAB 0.25MG,CARDIOVASCULAR,PRESCRIPTION,37.0,186.01999999999998,3.0,5.0275675675675675,12.333333333333334,0.4506305946090018,4.999999999999997,2
4806524840100,ALDOMET 250MG TAB,CARDIOVASCULAR,PRESCRIPTION,4.0,89.16,1.0,22.29,4.0,0.0,0.0,2
4806526660317,PRESARTAN-100 (LOSARTAN POTASSIUM) 100MG FC TAB,CARDIOVASCULAR,PRESCRIPTION,60.0,217.07999999999998,1.0,3.618,60.0,0.0,0.0,2
4806527190882,FENOBRIT( FENOFIBRATE) 200MG,CARDIOVASCULAR,GENERICS,1.0,12.3,1.0,12.3,1.0,0.0,0.0,2
4806527191230,HEMOSTAP) TRANEXAMIC ACID 500MG CAP,CARDIOVASCULAR,GENERICS,44.0,453.20000000000005,2.0,10.3,22.0,0.045454545454545456,-2.0000000000000044,2
4806528380015,ROSUSTAT 10 FC TAB,CARDIOVASCULAR,PRESCRIPTION,6.0,159.0,2.0,26.5,3.0,0.0,-3.14018491736755e-16,2
4806529710057,GETZAR 50MG TAB,CARDIOVASCULAR,PRESCRIPTION,96.0,1100.65,4.0,11.465104166666668,24.0,0.2748105407973525,-2.5999999999999956,2
4806530220514,AMLOFAR (AMLODIPINE) 5MG TAB,CARDIOVASCULAR,GENERICS,46.0,41.0,1.0,0.8913043478260869,46.0,0.0,0.0,2
4806533602355,RETAVASC- 5 (AMLODIPINE) 5MG TAB,CARDIOVASCULAR,GENERICS,633.0,1055.7,2.0,1.6677725118483413,316.5,0.6208530805687204,392.99999999999994,1
4806533602362,RETAVASC (AMLODIPINE) 10MG TAB,CARDIOVASCULAR,GENERICS,180.0,307.88,1.0,1.7104444444444444,180.0,0.0,0.0,2
4806533602379,RETASAR (LOSARTAN POTASSIUM) 50MG,CARDIOVASCULAR,PRESCRIPTION,890.0,2147.5,1.0,2.412921348314607,890.0,0.0,0.0,2
4806534570264,MEDICOLINE (CITICOLINE) 500MG TAB,CARDIOVASCULAR,GENERICS,205.0,5482.400000000001,2.0,26.743414634146344,102.5,0.7073170731707317,-145.0,0
4806534570493,CLOPEGEN (CLOPIDOGREL) 75MG FCT,CARDIOVASCULAR,PRESCRIPTION,272.0,1368.5,2.0,5.03125,136.0,0.029411764705882353,-8.00000000000001,2
4806542149104,FREDTOR 40MG TAB,CARDIOVASCULAR,GENERICS,140.0,653.4,1.0,4.667142857142857,140.0,0.0,0.0,2
4807788067067,HEMOSTAN 500MG CAP,CARDIOVASCULAR,PRESCRIPTION,105.0,4520.0,4.0,43.04761904761905,26.25,0.7413293202064332,0.7000000000000041,2
4807788402226,ASPILETS (ASPIRIN) 80MG TAB,CARDIOVASCULAR,PRESCRIPTION,233.0,824.46,4.0,3.5384549356223176,58.25,0.45361781766191595,-11.499999999999995,2
4807788403360,VESTAR 35MG TAB,CARDIOVASCULAR,PRESCRIPTION,21.0,445.6,2.0,21.219047619047622,10.5,0.047619047619047616,0.999999999999999,2
4807788404282,TROMBOCIL 100MG TAB,CARDIOVASCULAR,PRESCRIPTION,25.0,1089.0,1.0,43.56,25.0,0.0,0.0,2
4807788414021,PLOGREL (CLOPIDOGREL) 75MG TAB,CARDIOVASCULAR,PRESCRIPTION,64.0,2376.0,3.0,37.125,21.333333333333332,0.21079277442550062,-0.500000000000001,2
4807788416520,AMVASC BE (AMLODIPINE) TAB 10MG,CARDIOVASCULAR,PRESCRIPTION,6.0,179.09,1.0,29.848333333333333,6.0,0.0,0.0,2
4807788416537,AMVASC BE TAB 5MG,CARDIOVASCULAR,PRESCRIPTION,120.0,2554.88,4.0,21.290666666666667,30.0,0.8903806926128721,20.599999999999998,2
4807788417169,CARVID TAB 25MG,CARDIOVASCULAR,PRESCRIPTION,34.0,571.1999999999999,3.0,16.799999999999997,11.333333333333334,0.33275613232308116,-4.0,2
4807788520579,CANDEZ 8 MG TAB,CARDIOVASCULAR,PRESCRIPTION,47.0,1079.25,4.0,22.96276595744681,11.75,0.8059871031862048,7.7,2
4807788520807,CANDEZ 16 MG TAB,CARDIOVASCULAR,PRESCRIPTION,1.0,36.5,1.0,36.5,1.0,0.0,0.0,2
4807788530622,MONTRA 30MG CAP,CARDIOVASCULAR,PRESCRIPTION,95.0,1648.42,4.0,17.35178947368421,23.75,0.41933861656930715,3.300000000000001,2
4807788544704,VERSANT-XR (FELODIPINE) 10MG TAB,CARDIOVASCULAR,PRESCRIPTION,32.0,917.4,1.0,28.66875,32.0,0.0,0.0,2
4807788553584,CLONIPRESS (CLONIDINE HCI) 75MCG TAB,CARDIOVASCULAR,PRESCRIPTION,10.0,227.5,2.0,22.75,5.0,0.4,-4.0,2
4807788554734,FENOFLEX 160MG,CARDIOVASCULAR,PRESCRIPTION,76.0,3048.0,3.0,40.10526315789474,25.333333333333332,0.2605130246476754,-7.0,2
4807788561312,AMLIFE 100MG/5MG TAB,CARDIOVASCULAR,PRESCRIPTION,5.0,162.5,1.0,32.5,5.0,0.0,0.0,2
4807788561329,AMLIFE (AMLODIPINE + LOSARTAN) 50/5MG TAB,CARDIOVASCULAR,PRESCRIPTION,57.0,1212.75,2.0,21.276315789473685,28.5,0.6140350877192983,34.99999999999999,2
4807788562432,CARVID 6.25MG TAB,CARDIOVASCULAR,PRESCRIPTION,124.0,1259.03,3.0,10.153467741935483,41.333333333333336,0.8195707107040323,40.999999999999986,2
4809013427752,XARTAN DUO (LOSARTAN POTASSIUM AMLODIPINE BESILATE) 50MG/5MG,CARDIOVASCULAR,PRESCRIPTION,11.0,176.8,1.0,16.072727272727274,11.0,0.0,0.0,2
4809013708738,FELOSTAL (FELODIPINE) 5MG TAB,CARDIOVASCULAR,GENERICS,90.0,612.0,2.0,6.8,45.0,0.3333333333333333,-30.000000000000004,2
78014183,SAPHLOR-50 (LOSARTAN) 50MG TAB,CARDIOVASCULAR,GENERICS,509.0,1117.8,1.0,2.1960707269155204,509.0,0.0,0.0,2
8002660027825,CHOLIB (FENOFIBRATE + SIMVASTATIN) 145MG/40MG FCT,CARDIOVASCULAR,PRESCRIPTION,75.0,5512.5,1.0,73.5,75.0,0.0,0.0,2
85204614,SAPHLODINE 50/5 (LOSARTAN K + AMLODIPINE) 50MG/5MG TAB,CARDIOVASCULAR,GENERICS,4.0,42.0,1.0,10.5,4.0,0.0,0.0,2
86544771,ROSUSAPH-10 (ROSUVASTATIN) 10MG FC TAB,CARDIOVASCULAR,PRESCRIPTION,17.0,131.75,1.0,7.75,17.0,0.0,0.0,2
8901302063286,NITROFIX SR (ISOSORBIDE MONONITRATE) 30MG TAB,CARDIOVASCULAR,GENERICS,32.0,353.28000000000003,2.0,11.040000000000001,16.0,0.875,-28.000000000000004,2
8904131202888,FENO-TG (FENOFIBRATE) 160MG FCT,CARDIOVASCULAR,PRESCRIPTION,60.0,1091.5,2.0,18.191666666666666,30.0,0.3333333333333333,19.99999999999999,2
