item_code,description,category,tab,total_qty,total_sales,months_active,avg_price,mean_monthly_qty,cv_monthly_qty,trend_qty_slope,cluster
4800304051496,ISORDIL SUBL TAB 5MG,CARDIOVASCULAR,PRESCRIPTION,305.0,6642.05,17.0,21.777213114754097,17.941176470588236,1.300643794859772,0.9142156862745092,0
4800304990368,ALDACTONE (SPIRONOLACTONE) 25MG TAB,CARDIOVASCULAR,PRESCRIPTION,99.0,1507.1799999999998,13.0,15.224040404040402,7.615384615384615,1.3632247788885505,0.6098901098901103,0
4800306590870,VASTAREL MR (TRIMETAZIDINE) 35MG TAB,CARDIOVASCULAR,PRESCRIPTION,44.0,1085.34,4.0,24.66681818181818,11.0,0.5785419118799026,-1.2,0
4800306590917,CORALAN 5MG TAB,CARDIOVASCULAR,PRESCRIPTION,293.0,8551.05,17.0,29.18447098976109,17.235294117647058,0.6499175378255911,-0.05147058823529375,0
4800306590931,COVERSYL (PERINDOPRIL) 5MG TAB,CARDIOVASCULAR,PRESCRIPTION,153.0,5546.25,8.0,36.25,19.125,0.7345602728712977,-2.654761904761904,0
4800306591051,TRIPLIXAM (PERINDOPRIL ARIGININE+INDAPAMIDE+AMLODIPINE) 5MG/1.25MG/5MG FC TAB,CARDIOVASCULAR,GENERICS,30.0,969.6,1.0,32.32,30.0,0.0,0.0,0
4800306591198,VASTAREL OD (TRIMETAZIDINE DIHYDROCHLORIDE) 80MG,CARDIOVASCULAR,PRESCRIPTION,90.0,4422.6,4.0,49.14,22.5,0.36851386559504445,-5.0,0
4800307835352,ARBLOC 100MG FCT,CARDIOVASCULAR,PRESCRIPTION,57.0,1124.8,7.0,19.733333333333334,8.142857142857142,0.5850291930011602,0.8214285714285721,0
4800308734395,LIPWAY SR (FENOFIBRATE) CAP 250MG,CARDIOVASCULAR,PRESCRIPTION,32.0,1200.0,3.0,37.5,10.666666666666666,0.6234355419768752,-7.499999999999997,0
4800308991231,LIPWAY (FENOFIBRATE) 160MG TAB,CARDIOVASCULAR,PRESCRIPTION,20.0,693.0,3.0,34.65,6.666666666666667,0.3535533905932737,-2.500000000000001,0
4800319015506,ENTRESTO (SACUBITRIL-VALSARTAN) 50MG TAB,CARDIOVASCULAR,PRESCRIPTION,120.0,15356.220000000001,13.0,127.9685,9.23076923076923,0.6404208685613617,1.1868131868131868,0
4800319015513,ENTRESTO (SACUBITRIL-VALSARTAN) 100MGTAB,CARDIOVASCULAR,PRESCRIPTION,31.0,3421.8900000000003,2.0,110.38354838709678,15.5,0.8064516129032258,-25.0,0
4800319851050,CO-DIOVAN TAB 80MG/12.5MG,CARDIOVASCULAR,PRESCRIPTION,28.0,686.0,2.0,24.5,14.0,0.6428571428571429,17.999999999999996,0
4800319890035,DIOVAN TAB 80MG,CARDIOVASCULAR,PRESCRIPTION,75.0,1251.3600000000001,6.0,16.684800000000003,12.5,1.113073822050152,6.542857142857142,0
4800324090710,PARIET 10MG FC TAB,CARDIOVASCULAR,PRESCRIPTION,27.0,1863.4,3.0,69.01481481481481,9.0,0.6849348892187751,7.499999999999999,0
4800338583246,SCHEEPRIN-80 (ASPIRIN) 80MG TAB,CARDIOVASCULAR,GENERICS,133.0,246.8,5.0,1.855639097744361,26.6,0.7506004154423064,3.6999999999999997,0
4800338585981,NORVATROL (AMLODIPINE BESILATE) 10MG TAB,CARDIOVASCULAR,GENERICS,255.0,697.2,4.0,2.7341176470588238,63.75,0.7974102642715051,-9.300000000000006,0
4800343861087,CATAMED (CLONIDINE) 75MCG TAB,CARDIOVASCULAR,GENERICS,111.0,1089.0,7.0,9.81081081081081,15.857142857142858,0.5313024395598821,-1.6428571428571426,0
4800343861407,DOPAMAINE (METHYLDOPA) 250MG TAB,CARDIOVASCULAR,PRESCRIPTION,70.0,647.5,3.0,9.25,23.333333333333332,0.20203050891044214,-5.0000000000000036,0
4800348113020,NATRAPHARM ATORVAST TAB 20MG,CARDIOVASCULAR,PRESCRIPTION,28.0,507.0,3.0,18.107142857142858,9.333333333333334,0.10101525445522107,0.9999999999999998,0
4800348113044,ATORVAST-NATRAPHARM (ATORVASTATIN) 80MG,CARDIOVASCULAR,PRESCRIPTION,36.0,842.88,4.0,23.413333333333334,9.0,1.1653431646335017,6.799999999999999,0
4800363204239,ASPEC EC 100MG TAB,CARDIOVASCULAR,GENERICS,547.0,1435.5,22.0,2.6243144424131626,24.863636363636363,0.5076246220081769,0.12704686617730088,0
4801962208222,XARELTO (RIVAROXABAN) 10MG TAB,CARDIOVASCULAR,PRESCRIPTION,51.0,6519.9,5.0,127.84117647058822,10.2,0.3583464094607268,-0.6999999999999995,0
4801962208260,XARELTO (RIVAROXABAN) 15MG TAB,CARDIOVASCULAR,PRESCRIPTION,89.0,11000.4,7.0,123.6,12.714285714285714,0.4342954626985998,-1.178571428571429,0
4806030400676,HYPACE TAB 5MG,CARDIOVASCULAR,PRESCRIPTION,61.0,660.15,7.0,10.822131147540983,8.714285714285714,0.9750998267516754,0.9642857142857142,0
4806030400683,HYPACE TAB 10MG,CARDIOVASCULAR,PRESCRIPTION,33.0,402.8,5.0,12.206060606060607,6.6,0.6611340675536798,0.1999999999999985,0
4806033300195,RM AMLODIPINE 10MG,CARDIOVASCULAR,PRESCRIPTION,984.0,8242.5,27.0,8.376524390243903,36.44444444444444,0.6677594899860196,-1.1440781440781445,0
4806033300201,RM AMLODIPINE 5MG,CARDIOVASCULAR,PRESCRIPTION,1491.0,9760.11,18.0,6.546016096579478,82.83333333333333,0.46218578322296483,1.7698658410732706,0
4806033300249,RM CAPTOPRIL 25MG TAB,CARDIOVASCULAR,PRESCRIPTION,44.0,432.08000000000004,3.0,9.82,14.666666666666666,0.51425947722658,-7.999999999999998,0
4806033300379,RM ATORVASTATIN 10MG TAB,CARDIOVASCULAR,PRESCRIPTION,938.0,11115.9,30.0,11.850639658848614,31.266666666666666,0.8081811034413872,0.39999999999999925,0
4806033300386,RM ATORVASTATIN 20MG TAB,CARDIOVASCULAR,PRESCRIPTION,815.0,11929.67,28.0,14.637631901840491,29.107142857142858,0.6943993971697536,-0.33032293377120897,0
4806033300393,RM ATORVASTATIN 40MG TAB,CARDIOVASCULAR,PRESCRIPTION,106.0,2156.7,3.0,20.34622641509434,35.333333333333336,0.535663002512392,-1.9999999999999944,0
4806033300829,RM CLOPIDOGREL 75MG TAB,CARDIOVASCULAR,PRESCRIPTION,1410.0,26825.81,32.0,19.02539716312057,44.0625,0.7118462009678089,0.9406158357771259,0
4806033301093,RM METOPROLOL 100MG TAB,CARDIOVASCULAR,PRESCRIPTION,2.0,7.2,1.0,3.6,2.0,0.0,0.0,0
4806033301109,RM METOPROLOL 50MG TAB,CARDIOVASCULAR,PRESCRIPTION,291.0,795.0,9.0,2.731958762886598,32.333333333333336,0.6147650109639411,-1.0333333333333363,0
4806033304551,RM LOSARITE (LOSARTAN POTASSIUM) 50MG TAB,CARDIOVASCULAR,PRESCRIPTION,64.0,781.55,6.0,12.21171875,10.666666666666666,1.0019512213675876,1.5999999999999994,0
4806033305480,RM LOSARTAN 50MG TAB,CARDIOVASCULAR,GENERICS,1786.0,21454.7,31.0,12.012709966405376,57.61290322580645,0.7044149231627609,-0.5608870967741949,0
4806033305497,RM LOSARTAN 100MG TAB,CARDIOVASCULAR,PRESCRIPTION,225.0,3289.29,10.0,14.619066666666667,22.5,0.8296362433598814,-2.478787878787877,0
4806033305824,RM ROSUVASTATIN 20MG TAB,CARDIOVASCULAR,PRESCRIPTION,213.0,5795.2,9.0,27.207511737089202,23.666666666666668,0.7156814656852112,-1.0333333333333328,0
4806033306081,RM TRIMETAZIDINE 35MG TAB,CARDIOVASCULAR,PRESCRIPTION,1783.0,21097.44,27.0,11.83255187885586,66.03703703703704,0.6949734174624123,2.688034188034189,0
4806033307392,RM LOSARTAN 50MG TAB,CARDIOVASCULAR,PRESCRIPTION,881.0,10990.99,7.0,12.475584562996595,125.85714285714286,1.7237581866210965,-59.607142857142875,2
4806033308092,RM SIMVASTATIN 20MG TAB,CARDIOVASCULAR,PRESCRIPTION,60.0,900.0,1.0,15.0,60.0,0.0,0.0,0
4806033309310,RM TELMISARTAN+HYDROCHLOROTHIAZIDE 40MG/12.5MG TAB,CARDIOVASCULAR,PRESCRIPTION,30.0,435.0,1.0,14.5,30.0,0.0,0.0,0
4806033309778,RM AMLODIPINE 5MG,CARDIOVASCULAR,PRESCRIPTION,1002.0,6219.09,15.0,6.206676646706587,66.8,0.49397265917457417,-0.22142857142857256,0
4806033313485,RM DIOSMIN+HESPERIDIN 450MG/50MG TAB,CARDIOVASCULAR,PRESCRIPTION,30.0,959.0,4.0,31.966666666666665,7.5,0.5033222956847166,-2.7999999999999985,0
4806035205429,REGIVASC (AMLODIPINE BESILATE) 10MG TAB,CARDIOVASCULAR,GENERICS,1690.0,3783.01,12.0,2.238467455621302,140.83333333333334,0.45933779704298683,-1.2657342657342576,0
4806035210270,TORVASTATIN 20MG TAB,CARDIOVASCULAR,PRESCRIPTION,500.0,844.2,6.0,1.6884000000000001,83.33333333333333,0.42469753943247657,-15.485714285714273,0
4806035211581,FENOCARE (FENOFIBRATE) 200MG CAP,CARDIOVASCULAR,GENERICS,215.0,1084.8,6.0,5.045581395348837,35.833333333333336,1.021488960847637,3.685714285714287,0
4806037100012,IRBEQ 300 (IRBESARTAN) 300MG TAB,CARDIOVASCULAR,GENERICS,184.0,2715.8900000000003,3.0,14.760271739130436,61.333333333333336,0.6856016495955697,51.50000000000001,0
4806037100029,IRBEQ 150 (IRBESARTAN) 150MG TAB,CARDIOVASCULAR,GENERICS,1064.0,10146.4,21.0,9.536090225563909,50.666666666666664,0.8501655487194957,-0.9688311688311682,0
4806037100272,ROZATIN-5 (ROSUVASTATIN) 5MG FC TAB,CARDIOVASCULAR,GENERICS,171.0,1007.5,6.0,5.891812865497076,28.5,1.1874225444924713,-10.542857142857137,0
4806037100289,ROZATIN-10 (ROSUVASTATIN) 10MG TAB,CARDIOVASCULAR,PRESCRIPTION,890.0,6762.88,11.0,7.598741573033708,80.9090909090909,0.6404987168110381,-2.3545454545454527,0
4806037100296,ROZATIN-20(ROSUVASTATIN) 20MG FC TAB,CARDIOVASCULAR,PRESCRIPTION,875.0,7312.070000000001,15.0,8.356651428571428,58.333333333333336,0.7515708719144216,0.9142857142857151,0
4806504653447,TELMIRIN 40 TAB,CARDIOVASCULAR,PRESCRIPTION,335.0,4624.0,10.0,13.802985074626866,33.5,1.2047466824798951,1.9212121212121234,0
4806504654505,SPIRE 25MG TAB,CARDIOVASCULAR,GENERICS,49.0,734.8,4.0,14.995918367346938,12.25,0.6064350186981072,-5.1,0
4806504656479,VESSEL DUE-F 250 LSU SOFTGEL CAP,CARDIOVASCULAR,PRESCRIPTION,1014.0,55917.79,27.0,55.14574950690336,37.55555555555556,0.7579394318456829,-0.7405372405372407,0
4806504850075,ZANIDIP 10MG TAB,CARDIOVASCULAR,PRESCRIPTION,553.0,16015.84,29.0,28.961735985533455,19.06896551724138,0.6138754451619597,-0.3576354679802947,0
4806504850129,ZANIDIP TAB 20MG,CARDIOVASCULAR,PRESCRIPTION,269.0,10018.14,18.0,37.24215613382899,14.944444444444445,0.6069506152478865,0.3581011351909185,0
4806505140137,CALCIGARD-5 (NIFEDIPINE) 5MG SOFTGEL CAP,CARDIOVASCULAR,GENERICS,180.0,810.0,11.0,4.5,16.363636363636363,0.9575238126813621,-0.7090909090909085,0
4806505140441,CALCIGARD-10 (NIFEDIPINE) 10MG SOFTGEL CAP,CARDIOVASCULAR,GENERICS,97.0,562.5999999999999,3.0,5.799999999999999,32.333333333333336,0.5897051400443337,-8.000000000000002,0
4806505140458,LODIPEN (AMLODIPINE BESILATE) 5MG TAB,CARDIOVASCULAR,GENERICS,1.0,1.5,1.0,1.5,1.0,0.0,0.0,0
4806505140526,PROLOL (METOPROLOL TARTRATE) 100MG TAB,CARDIOVASCULAR,GENERICS,90.0,311.64,4.0,3.4626666666666663,22.5,0.36851386559504445,5.0000000000000036,0
4806505140540,ZIMVAST (SIMVASTATIN) 20MG TAB,CARDIOVASCULAR,GENERICS,100.0,692.0,5.0,6.92,20.0,0.3146426544510455,1.199999999999998,0
4806505140731,ZENOBLOC-50 (ATENOLOL) 50MG TAB,CARDIOVASCULAR,PRESCRIPTION,10.0,36.0,1.0,3.6,10.0,0.0,0.0,0
4806505140755,LODIPEN (AMLODIPINE BESILATE) 10MG TAB,CARDIOVASCULAR,GENERICS,46.0,75.2,4.0,1.6347826086956523,11.5,0.9962121075990956,2.4000000000000017,0
4806505141561,ORANOL (PROPANOLOL HYDROCHLORIDE) 10MG TAB,CARDIOVASCULAR,GENERICS,94.0,404.2,1.0,4.3,94.0,0.0,0.0,0
4806508320062,CETAMID (ACETAZOLAMIDE) 250MG TAB,CARDIOVASCULAR,PRESCRIPTION,3.0,55.5,1.0,18.5,3.0,0.0,0.0,0
4806508830318,ASTEROL (PROPANOLOL HYDROCHLORIDE) 40MG TAB,CARDIOVASCULAR,GENERICS,102.0,509.86,6.0,4.9986274509803925,17.0,0.9509298551358543,-5.257142857142855,0
4806508841321,ADIOSPEC (ISOSORBIDE DINITRATE) 10MG TAB,CARDIOVASCULAR,GENERICS,224.0,384.25,5.0,1.7154017857142858,44.8,0.26874851684450735,-6.200000000000009,0
4806508841574,NOVOPTIN (DILTIAZEM) 60MG TAB,CARDIOVASCULAR,GENERICS,33.0,208.6,3.0,6.321212121212121,11.0,0.708080087608965,4.000000000000003,0
4806510664383,VENOCARE (DIOSMIN + HESPERIDIN) 450MG/50MG,CARDIOVASCULAR,PRESCRIPTION,19.0,488.75,2.0,25.723684210526315,9.5,0.2631578947368421,4.999999999999997,0
4806514630209,TOZAM FC TAB 50MG/5MG,CARDIOVASCULAR,PRESCRIPTION,1124.0,28839.32,29.0,25.657758007117437,38.758620689655174,0.6677886397696714,0.41970443349753717,0
4806515030428,DYNA AMLODIPINE 10MG,CARDIOVASCULAR,PRESCRIPTION,30.0,74.88,1.0,2.496,30.0,0.0,0.0,0
4806516010108,DIUZID (HYDROCHLOROTHIAZIDE) 12.5MG,CARDIOVASCULAR,PRESCRIPTION,96.0,1100.63,5.0,11.464895833333335,19.2,0.5295110427974514,-3.000000000000002,0
4806516010450,WILOPRES (LOSARTAN) 50MG,CARDIOVASCULAR,GENERICS,47.0,681.97,3.0,14.51,15.666666666666666,0.3141451714943277,-3.5,0
4806517790023,KENZAR (LOSARTAN POTASSIUM) 50MG FC TAB,CARDIOVASCULAR,PRESCRIPTION,930.0,10356.5,23.0,11.136021505376345,40.43478260869565,0.695225944818287,-0.12055335968379527,0
4806517790054,PROVASC 5 (AMLODIPINE BESILATE) 5MG TAB,CARDIOVASCULAR,PRESCRIPTION,506.0,4796.0,23.0,9.478260869565217,22.0,0.7789219265041477,1.206521739130435,0
4806517790061,PROVASC 10 (AMLODIPINE BESILATE) 10MG TAB,CARDIOVASCULAR,PRESCRIPTION,956.0,12004.2,21.0,12.556694560669456,45.523809523809526,0.8408064048545867,0.6103896103896108,0
4806517790122,CARDIPRES (CARVEDILOL) 25MG FC TAB,CARDIOVASCULAR,PRESCRIPTION,273.0,3748.0,11.0,13.728937728937728,24.818181818181817,0.6942527476296174,-0.45454545454545364,0
4806517790139,CLOVIX (CLOPIDOGREL) 75MG FC TAB,CARDIOVASCULAR,PRESCRIPTION,473.0,9794.5,15.0,20.707188160676534,31.533333333333335,1.2007749435744732,-1.253571428571426,0
4806517790153,KENZAR PLUS (LOSARTAN POTASSIUM + HYDROCHLOROTHIAZIDE) 50MG/12.5MG FC TAB,CARDIOVASCULAR,PRESCRIPTION,261.0,3828.61,13.0,14.669003831417625,20.076923076923077,0.6897403097726031,-0.9670329670329666,0
4806517790191,ZINOF 200 (FENOFIBRATE) 200MG CAP,CARDIOVASCULAR,PRESCRIPTION,310.0,6750.0,12.0,21.774193548387096,25.833333333333332,0.7802718382200211,-2.4055944055944036,0
4806517790214,TMZ-MR (TRIMETAZIDINE HCL) 35MG TAB,CARDIOVASCULAR,PRESCRIPTION,1943.0,27419.45,25.0,14.111914565105508,77.72,0.7742335222872498,2.095384615384615,0
4806517790221,TENORVAS (ATENOLOL) 50MG FC TAB,CARDIOVASCULAR,PRESCRIPTION,10.0,75.0,1.0,7.5,10.0,0.0,0.0,0
4806517790276,ITORVAZ 40 (ATORVASTATIN) 40MG FC TAB,CARDIOVASCULAR,PRESCRIPTION,992.0,16331.15,23.0,16.462852822580643,43.130434782608695,0.6382027711120901,-1.9436758893280637,0
4806517790313,CARDIPRES (CARVEDILOL) 12.5MG FC TAB,CARDIOVASCULAR,PRESCRIPTION,1581.0,14618.99,28.0,9.246672991777356,56.464285714285715,0.8061663123475376,-1.2378215654077704,0
4806517790382,VIRBEZ (IRBESARTAN) 150MG TAB,CARDIOVASCULAR,PRESCRIPTION,520.0,7428.3,20.0,14.285192307692308,26.0,0.7343031958475686,0.036090225563909104,0
4806517790405,KENZAR (LOSARTAN POTASSIUM) 100MG FC TAB,CARDIOVASCULAR,PRESCRIPTION,40.0,504.0,2.0,12.6,20.0,0.5,-20.0,0
4806517790436,BESPRIN (ASPIRIN) 100MG TAB,CARDIOVASCULAR,PRESCRIPTION,24.0,60.0,3.0,2.5,8.0,0.3535533905932738,-3.0000000000000004,0
4806517790443,VIRBEZ (IRBESARTAN) 300MG TAB,CARDIOVASCULAR,PRESCRIPTION,506.0,10057.5,22.0,19.876482213438734,23.0,0.8229605912381549,-0.858272162619989,0
4806517790467,TELDRA (TELMISARTAN) 40MG TAB,CARDIOVASCULAR,PRESCRIPTION,1687.0,20842.9,17.0,12.355008891523415,99.23529411764706,0.624830575155834,-0.40686274509803827,0
4806517790474,TELDRA (TELMISARTAN) 80MG TAB,CARDIOVASCULAR,PRESCRIPTION,466.0,7773.75,15.0,16.6818669527897,31.066666666666666,0.7441557620987974,-1.907142857142857,0
4806517790504,LUSTATIN 40MG (ROSUVASTATIN,CARDIOVASCULAR,PRESCRIPTION,10.0,437.5,3.0,43.75,3.3333333333333335,0.3741657386773941,-1.0000000000000004,0
