item_code,description,category,tab,total_qty,total_sales,months_active,avg_price,mean_monthly_qty,cv_monthly_qty,trend_qty_slope,cluster
4806035211581,FENOCARE (FENOFIBRATE) 200MG CAP,CARDIOVASCULAR,GENERICS,30.0,144.0,1.0,4.8,30.0,0.0,0.0,0
4806504656479,VESSEL DUE-F 250 LSU (SULODEXIDE,CARDIOVASCULAR,PRESCRIPTION,43.0,2215.93,1.0,51.53325581395348,43.0,0.0,0.0,0
4806504850075,ZANIDIP 10MG TAB,CARDIOVASCULAR,PRESCRIPTION,32.0,967.5,1.0,30.234375,32.0,0.0,0.0,0
4806505141561,ORANOL (PROPANOLOL HYDROCHLORIDE) 10MG TAB,CARDIOVASCULAR,GENERICS,94.0,404.2,1.0,4.3,94.0,0.0,0.0,0
4806508830318,ASTEROL (PROPANOLOL HYDROCHLORIDE) 40MG TAB,CARDIOVASCULAR,GENERICS,51.0,291.16,1.0,5.709019607843138,51.0,0.0,0.0,0
4806514630209,TOZAM (LOSARTAN + AMLODIPINE) 50MG/5MG FC TAB,CARDIOVASCULAR,PRESCRIPTION,37.0,889.6,1.0,24.043243243243243,37.0,0.0,0.0,0
4806517790023,KENZAR (LOSARTAN POTASSIUM) 50MG FC TAB,CARDIOVASCULAR,PRESCRIPTION,61.0,620.4,1.0,10.170491803278688,61.0,0.0,0.0,0
4806517790214,TMZ-MR (TRIMETAZIDINE HCL) 35MG TAB,CARDIOVASCULAR,PRESCRIPTION,42.0,520.8,1.0,12.399999999999999,42.0,0.0,0.0,0
4806517790276,ITORVAZ 40 (ATORVASTATIN) 40MG FC TAB,CARDIOVASCULAR,PRESCRIPTION,82.0,1307.4499999999998,1.0,15.944512195121948,82.0,0.0,0.0,0
4806517790313,CARDIPRES (CARVEDILOL) 12.5MG FC TAB,CARDIOVASCULAR,PRESCRIPTION,40.0,340.0,1.0,8.5,40.0,0.0,0.0,0
4806517790382,VIRBEZ (IRBESARTAN) 150MG TAB,CARDIOVASCULAR,PRESCRIPTION,62.0,891.0,1.0,14.370967741935484,62.0,0.0,0.0,0
4806517790528,LUSTATIN 10 (ROSUVASTATIN CALCIUM) 10MG TAB,CARDIOVASCULAR,PRESCRIPTION,1.0,18.25,1.0,18.25,1.0,0.0,0.0,0
4806517790597,SPIROFAR (SPIRONOLACTONE) 25MG TAB,CARDIOVASCULAR,PRESCRIPTION,3.0,41.25,1.0,13.75,3.0,0.0,0.0,0
4806517790627,LUSTATIN 20 (ROSUVASTATIN CALCIUM) 20MG TAB,CARDIOVASCULAR,PRESCRIPTION,30.0,682.5,1.0,22.75,30.0,0.0,0.0,0
4806518661230,NEBILET 5MG TAB,CARDIOVASCULAR,PRESCRIPTION,7.0,131.25,1.0,18.75,7.0,0.0,0.0,0
4806519200674,CARDOZ (CARVEDILOL) 25MG TAB,CARDIOVASCULAR,GENERICS,30.0,204.0,1.0,6.8,30.0,0.0,0.0,0
4806519200988,CARDOZ (CARVEDILOL) 6.25MG TAB,CARDIOVASCULAR,GENERICS,194.0,1000.2,1.0,5.155670103092784,194.0,0.0,0.0,2
4806520081040,ZYDUSATORVA (ATORVASTATIN) 20MG,CARDIOVASCULAR,PRESCRIPTION,9.0,35.1,1.0,3.9000000000000004,9.0,0.0,0.0,0
4806520351105,FUSEDEX (FUROSEMIDE) 40MG TAB,CARDIOVASCULAR,GENERICS,100.0,210.0,1.0,2.1,100.0,0.0,0.0,0
4806520352621,CLODIN (CLONIDINE) 75MCG TAB,CARDIOVASCULAR,GENERICS,3.0,31.5,1.0,10.5,3.0,0.0,0.0,0
4806521160591,FENOSTAT 10MG/160MG TAB,CARDIOVASCULAR,PRESCRIPTION,7.0,187.25,1.0,26.75,7.0,0.0,0.0,0
4806522630642,INTERPHIL (IRBESARTAN) 300MG TAB,CARDIOVASCULAR,GENERICS,45.0,558.0,1.0,12.4,45.0,0.0,0.0,0
4806522630659,INTERPHIL (IRBESARTAN) 150MG TAB,CARDIOVASCULAR,GENERICS,76.0,682.5,1.0,8.980263157894736,76.0,0.0,0.0,0
4806523301633,AMLOREX (AMLODIPINE) 5MG TAB,CARDIOVASCULAR,GENERICS,1.0,1.85,1.0,1.85,1.0,0.0,0.0,0
4806523431033,GIRAN-8 (CANDESARTAN) 8MG TAB,CARDIOVASCULAR,GENERICS,14.0,128.79999999999998,1.0,9.2,14.0,0.0,0.0,0
4806523431040,GIRAN-16 (CANDESARTAN) 16MG TAB,CARDIOVASCULAR,GENERICS,10.0,192.0,1.0,19.2,10.0,0.0,0.0,0
4806524772906,AMLOTHIX (AMLODIPINE) 5MG TAB,CARDIOVASCULAR,GENERICS,311.0,605.6,1.0,1.947266881028939,311.0,0.0,0.0,2
4806524772913,AMLOTHIX (AMLODIPINE) 10MG TAB,CARDIOVASCULAR,GENERICS,60.0,107.4,1.0,1.79,60.0,0.0,0.0,0
4806524780291,STABETA 40 (PROPRANOLOL HCI) 40 MG TAB,CARDIOVASCULAR,PRESCRIPTION,5.0,26.1,1.0,5.220000000000001,5.0,0.0,0.0,0
4806524781045,FELOSTAL ER-10 (FELODIPINE) 10MG ER TAB,CARDIOVASCULAR,GENERICS,4.0,47.0,1.0,11.75,4.0,0.0,0.0,0
4806524781113,PREDU-XL (TRIMETAZIDINE) 35MG MR TAB,CARDIOVASCULAR,GENERICS,37.0,285.6,1.0,7.718918918918919,37.0,0.0,0.0,0
4806524840018,LANOXIN (DIGOXIN) TAB 0.25MG,CARDIOVASCULAR,PRESCRIPTION,10.0,60.0,1.0,6.0,10.0,0.0,0.0,0
4806527190882,FENOBRIT( FENOFIBRATE) 200MG,CARDIOVASCULAR,GENERICS,1.0,12.3,1.0,12.3,1.0,0.0,0.0,0
4806527191230,HEMOSTAP) TRANEXAMIC ACID 500MG CAP,CARDIOVASCULAR,GENERICS,23.0,236.9,1.0,10.3,23.0,0.0,0.0,0
4806529710057,GETZAR (LOSARTAN POTASSIUM) 50MG TAB,CARDIOVASCULAR,PRESCRIPTION,28.0,288.0,1.0,10.285714285714286,28.0,0.0,0.0,0
4807788067067,HEMOSTAN (TRANEXAMIC ACID) 500MG CAP,CARDIOVASCULAR,PRESCRIPTION,11.0,451.0,1.0,41.0,11.0,0.0,0.0,0
4807788402226,ASPILETS (ASPIRIN) 80MG TAB,CARDIOVASCULAR,PRESCRIPTION,51.0,182.52,1.0,3.578823529411765,51.0,0.0,0.0,0
4807788414021,PLOGREL (CLOPIDOGREL) 75MG TAB,CARDIOVASCULAR,PRESCRIPTION,25.0,972.0,1.0,38.88,25.0,0.0,0.0,0
4807788416537,AMVASC BE (AMLODIPINE) 5MG TAB,CARDIOVASCULAR,PRESCRIPTION,13.0,289.25,1.0,22.25,13.0,0.0,0.0,0
4807788417169,CARVID (CARVEDILOL) 25MG TAB,CARDIOVASCULAR,PRESCRIPTION,14.0,235.2,1.0,16.8,14.0,0.0,0.0,0
4807788520579,CANDEZ (CANDESARTAN + CILEXETIL) 8MG TAB,CARDIOVASCULAR,PRESCRIPTION,1.0,23.25,1.0,23.25,1.0,0.0,0.0,0
4807788530622,MONTRA 30MG CAP,CARDIOVASCULAR,PRESCRIPTION,22.0,327.7,1.0,14.895454545454545,22.0,0.0,0.0,0
4807788553584,CLONIPRESS 75MCG TAB,CARDIOVASCULAR,PRESCRIPTION,7.0,159.25,1.0,22.75,7.0,0.0,0.0,0
4809013708738,FELOSTAL (FELODIPINE) 5MG TAB,CARDIOVASCULAR,GENERICS,60.0,408.0,1.0,6.8,60.0,0.0,0.0,0
78014183,SAPHLOR-50 (LOSARTAN) 50MG TAB,CARDIOVASCULAR,GENERICS,509.0,1117.8,1.0,2.1960707269155204,509.0,0.0,0.0,1
8901302063286,NITROFIX SR (ISOSORBIDE MONONITRATE) 30MG TAB,CARDIOVASCULAR,GENERICS,30.0,332.8,1.0,11.093333333333334,30.0,0.0,0.0,0
8904179014702,NOVASARTAN (LOSARTAN K) 50MG FC TAB,CARDIOVASCULAR,GENERICS,617.0,1462.5,1.0,2.3703403565640193,617.0,0.0,0.0,1
8904186000521,TRIMEBET (TRIMETAZIDINE) 35G TAB,CARDIOVASCULAR,GENERICS,31.0,246.5,1.0,7.951612903225806,31.0,0.0,0.0,0
8904360300065,BRELVASTIN (ATORVASTATIN) 20MG,CARDIOVASCULAR,PRESCRIPTION,17.0,51.1,1.0,3.0058823529411764,17.0,0.0,0.0,0
8906002050963,QUANIL (CITICOLINE) 500MG TAB 30,CARDIOVASCULAR,GENERICS,3.0,142.5,1.0,47.5,3.0,0.0,0.0,0
8906041275778,SPIRODEN (SPIRONOLACTONE) 25MG TAB,CARDIOVASCULAR,GENERICS,37.0,343.65,1.0,9.287837837837838,37.0,0.0,0.0,0
8906044870444,A.R.A. + H (LOSARTAN POTASSIUM + HYDROCHLOROTHIAZIDE) 50MG/12 TAB,CARDIOVASCULAR,PRESCRIPTION,10.0,53.0,1.0,5.3,10.0,0.0,0.0,0
8908006972531,CLOHEAL (CLOPIDOGREL) 75MG TAB,CARDIOVASCULAR,PRESCRIPTION,7.0,32.199999999999996,1.0,4.6,7.0,0.0,0.0,0
8961100510023,CALIPTROL (ATORVASTATIN) 40MG,CARDIOVASCULAR,PRESCRIPTION,161.0,980.2,1.0,6.088198757763975,161.0,0.0,0.0,2
8961100510665,AURORA (ROSUVASTATIN) 10MG FC TAB,CARDIOVASCULAR,PRESCRIPTION,105.0,921.2,1.0,8.773333333333333,105.0,0.0,0.0,0
8961100510672,AURORA (ROSUVASTATIN) 20MG FC TAB,CARDIOVASCULAR,PRESCRIPTION,40.0,493.0,1.0,12.325,40.0,0.0,0.0,0
8964001206330,NEBIL 5MG (NEBIVOLOL) TAB,CARDIOVASCULAR,PRESCRIPTION,39.0,735.0,1.0,18.846153846153847,39.0,0.0,0.0,0
8964001206422,ROVISTA (ROSUVASTATIN) 10MG TAB,CARDIOVASCULAR,PRESCRIPTION,17.0,442.0,1.0,26.0,17.0,0.0,0.0,0
8964001206439,ROVISTA (ROSUVASTATIN)20MG TAB,CARDIOVASCULAR,PRESCRIPTION,36.0,1052.64,1.0,29.240000000000002,36.0,0.0,0.0,0
94571134,SAPHETOR (ETORICOXIB) 120MG FC TAB,CARDIOVASCULAR,PRESCRIPTION,38.0,1054.32,1.0,27.745263157894737,38.0,0.0,0.0,0
