item_code,description,category,tab,total_qty,total_sales,total_profit,months_active,avg_price,mean_monthly_qty,cv_monthly_qty,trend_qty_slope,cluster
4806505751395,CALMODIN (ZINC OXIDE/CALAMINE) 160MG/50MG 10G CREAM,DERMATOLOGICALS,PRESCRIPTION,20.0,3018.4,1351.8,10.0,150.92000000000002,2.0,1.0488088481701516,0.4606060606060605,-1
4806511300273,HOVICOR (HYDROCORTISONE) CREAM 15G,DERMATOLOGICALS,PRESCRIPTION,23.0,5062.5,2992.5,13.0,220.1086956521739,1.7692307692307692,0.5499613322031964,0.08791208791208795,1
4806512120023,FOSKINA 2% W/W (2G/100G) TOPICAL OINTMENT 15G,DERMATOLOGICALS,PRESCRIPTION,4.0,2847.0,474.84,3.0,711.75,1.3333333333333333,0.3535533905932738,1.0813965140346581e-17,-1
4806512120054,FOSKINA 2% W/W (2G/100G) TOPICAL OINTMENT 5G,DERMATOLOGICALS,PRESCRIPTION,17.0,4923.04,528.09,10.0,289.5905882352941,1.7,0.4594264515239209,-0.07878787878787868,1
4806512120160,CANDIBEC 10MG/G/250MCG2G CREAM,DERMATOLOGICALS,PRESCRIPTION,28.0,13756.5,3262.04,15.0,491.30357142857144,1.8666666666666667,0.4315373561998061,0.03571428571428574,-1
4806512120184,CANDIVA 10MG/G (1%W/W) CREAM,DERMATOLOGICALS,OTC,35.0,6527.5,1093.75,17.0,186.5,2.0588235294117645,0.5390846361175202,0.10049019607843139,-1
4806512120535,FOSKINA B 20MG/500MCG 5G,DERMATOLOGICALS,PRESCRIPTION,10.0,5140.75,681.75,8.0,514.075,1.25,0.5291502622129182,-0.02380952380952388,1
4806518550145,FUNGISOL 4ML,DERMATOLOGICALS,OTC,11.0,1706.4,142.20000000000002,8.0,155.12727272727273,1.375,0.35208939510976517,-0.011904761904761951,-1
4806518611792,SOFINOX (SODIUM FUSIDATE) 20MG/G 5G CREAM,DERMATOLOGICALS,PRESCRIPTION,18.0,5532.6,868.9799999999999,9.0,307.3666666666667,2.0,0.5773502691896257,-0.083333333333333,1
4806518660936,FLAMMAZINE CREAM 5G,DERMATOLOGICALS,PRESCRIPTION,8.0,2532.0,477.21,8.0,316.5,1.0,0.0,1.0992982082905543e-17,-1
4806519386057,VALERI (BETAMETHASONE) 1MG/G (0.1%W/W) TOPICAL CREAM,DERMATOLOGICALS,PRESCRIPTION,10.0,940.5,590.5,8.0,94.05,1.25,0.5291502622129182,0.1666666666666666,0
4806519590072,MUPIDERM (MUPIROCIN) 2% OINT 5G,DERMATOLOGICALS,GENERICS,6.0,828.75,438.75,2.0,138.125,3.0,0.6666666666666666,-3.9999999999999996,0
4806521902856,BAROZIN (MUPIROCIN) 5G,DERMATOLOGICALS,OTC,18.0,2762.5,1979.5,7.0,153.47222222222223,2.5714285714285716,0.97182531580755,-1.0,-1
4806524780192,FUNGINIL-K (KETOCONAZOLE) 20MG/G 15G,DERMATOLOGICALS,GENERICS,4.0,354.86,162.86,2.0,88.715,2.0,0.5,1.9999999999999996,0
4806533600655,K-ZOL (KETOCONAZOLE) 20MG/G CREAM 5G,DERMATOLOGICALS,GENERICS,8.0,880.0,600.0,4.0,110.0,2.0,0.6123724356957945,0.8,0
4806533600924,MIKA 20MG/G (MICONAZOLE) CREAM,DERMATOLOGICALS,OTC,1.0,312.5,62.5,1.0,312.5,1.0,0.0,0.0,0
4806533601495,KURT 10MG/G(1%W/W) TOPICAL CREAM,DERMATOLOGICALS,PRESCRIPTION,5.0,823.2,823.2,2.0,164.64000000000001,2.5,0.6,2.999999999999999,0
4806533601525,SILDIAZ 10MG/G 1% 20G,DERMATOLOGICALS,GENERICS,55.0,6480.0,3400.0,15.0,117.81818181818181,3.6666666666666665,1.9404353264662926,-0.5214285714285714,-1
4806533601587,MUPIROW (MUPIROCIN) 20MG/G OINTMENT 5G,DERMATOLOGICALS,OTC,37.0,5726.96,3950.96,5.0,154.7827027027027,7.4,0.5240734980990626,-1.6000000000000005,1
4806533602218,KETSOKANT (KETOKONAZOLE) 20MG/G 15G CREAM,DERMATOLOGICALS,GENERICS,5.0,361.72999999999996,182.53,4.0,72.34599999999999,1.25,0.34641016151377546,-0.30000000000000016,0
4806533602324,Retabetasol (Clobetasol) 10g Cream,DERMATOLOGICALS,PRESCRIPTION,2.0,300.0,300.0,1.0,150.0,2.0,0.0,0.0,0
4806533602836,RETACONAZOL 15G CREAM,DERMATOLOGICALS,OTC,1.0,110.0,110.0,1.0,110.0,1.0,0.0,0.0,0
4806533602843,RETAPROBAN (MUPIROCIN) 5G OINTMENT,DERMATOLOGICALS,OTC,19.0,2706.7799999999997,2028.29,6.0,142.4621052631579,3.1666666666666665,0.6922603388403109,-0.31428571428571433,-1
4807788412584,MUPICIN OINTMENT 5G,DERMATOLOGICALS,PRESCRIPTION,69.0,20259.51,1309.57,28.0,293.6160869565217,2.4642857142857144,0.690043817803908,0.05665024630541876,-1
4807788524560,BACTIFREE OINTMENT 10G,DERMATOLOGICALS,PRESCRIPTION,14.0,6775.8,764.6200000000001,6.0,483.9857142857143,2.3333333333333335,0.6851187890446742,0.6857142857142856,-1
4807788524843,BACTIFREE 2% 20MG OINT TUBE,DERMATOLOGICALS,PRESCRIPTION,24.0,7188.93,781.86,10.0,299.53875,2.4,0.6508541396588879,-0.13333333333333303,-1
4807788535818,ECZACORT 1% CRM 10G,DERMATOLOGICALS,PRESCRIPTION,25.0,9001.84,1197.48,15.0,360.0736,1.6666666666666667,0.6066300355241239,-0.02142857142857138,-1
4807788542496,RASH FREE 200MG 30G OINTMENT,DERMATOLOGICALS,PRESCRIPTION,8.0,1599.65,118.41,7.0,199.95625,1.1428571428571428,0.3061862178478973,-2.751513687042919e-17,0
4807788586957,MUPICIN 10G (MUPIROCIN) OINTMENT,DERMATOLOGICALS,PRESCRIPTION,11.0,5505.25,622.13,6.0,500.47727272727275,1.8333333333333333,0.48956043701222773,-0.25714285714285695,1
4809010332769,KATIALIS S 5G,DERMATOLOGICALS,OTC,63.0,1575.95,263.24,28.0,25.015079365079366,2.25,0.7286042804780001,0.013409961685823759,0
4809010332776,KATIALIS M 15G,DERMATOLOGICALS,OTC,32.0,1142.19,153.81,21.0,35.6934375,1.5238095238095237,0.5210416250166583,-0.002597402597402571,0
4809010332783,KATIALIS BIG 30G,DERMATOLOGICALS,OTC,24.0,1313.33,146.63,14.0,54.72208333333333,1.7142857142857142,0.7772815877574013,0.00879120879120873,0
4809014259109,BEURGLI CLOBETASOL PROPRIONATE 0.05 CREAM,DERMATOLOGICALS,GENERICS,1.0,114.0,72.0,1.0,114.0,1.0,0.0,0.0,0
4809015705667,MUPIBRO (MUPIROCIN) 20MG/G (2% W/W) 5G OINTMENT,DERMATOLOGICALS,GENERICS,24.0,3742.14,2422.14,6.0,155.92249999999999,4.0,0.45643546458763845,0.5714285714285712,-1
5702191025187,FUCIDIN OINTMENT 5G,DERMATOLOGICALS,PRESCRIPTION,2.0,854.5,140.22,2.0,427.25,1.0,0.0,-7.850462293418875e-17,0
6922748503015,BL CREAM 7G,DERMATOLOGICALS,PRESCRIPTION,615.0,23932.0,4297.67,33.0,38.91382113821138,18.636363636363637,0.4195689127853107,-0.19184491978609636,-1
72355794,MUPISAPH 20MG/G 5G OINMENT,DERMATOLOGICALS,OTC,80.0,12236.04,8753.23,14.0,152.9505,5.714285714285714,0.4602988159880492,-0.030769230769230983,-1
746876000705,CALMOSEPTINE OINT SAC 3.5G,DERMATOLOGICALS,OTC,167.0,5858.24,447.44,22.0,35.07928143712575,7.590909090909091,0.8271496582031028,-0.15076228119706378,-1
746876000712,Z-CALMOSEPTINE OINT SAC 3.5G,DERMATOLOGICALS,OTC,153.0,5554.2,532.1999999999999,15.0,36.30196078431372,10.2,0.6784804848293323,0.40714285714285736,1
8851881728628,LATOSIL 20MG/G 5G CREAM,DERMATOLOGICALS,OTC,3.0,280.5,133.5,2.0,93.5,1.5,0.3333333333333333,-1.0,0
8904220118892,BACTOPIC (MUPIROCIN) 15G,DERMATOLOGICALS,PRESCRIPTION,7.0,4046.0,1188.32,3.0,578.0,2.3333333333333335,0.5345224838248487,0.5000000000000003,-1
8904346102485,NOVAMET (CLOTRIMAZOLE) 1%W/W CREAM 15G,DERMATOLOGICALS,PRESCRIPTION,4.0,350.0,238.0,4.0,87.5,1.0,0.0,-8.214889951798643e-17,0
92547827,CLOBECHEM (CLOBETASOL) 500MCG/G (0.05%W/W) 15G CREAM,DERMATOLOGICALS,GENERICS,5.0,570.0,380.0,2.0,114.0,2.5,0.2,-1.0000000000000007,0
9314057007990,CALADRYL LOTION 30ML,DERMATOLOGICALS,OTC,9.0,1280.6,137.07,7.0,142.2888888888889,1.2857142857142858,0.35136418446315326,-0.0714285714285715,0
96284025,MOPIBAC (MUPIROCIN OINTMENT) 2% 5G TUBE,DERMATOLOGICALS,GENERICS,13.0,1954.6399999999999,494.58,5.0,150.35692307692307,2.6,0.5217176910096359,0.49999999999999994,-1
G96197103,BETNOCHEM (BETAMETHASONE) 1MG/G CREAM 5G,DERMATOLOGICALS,PRESCRIPTION,5.0,283.35,154.55,4.0,56.67,1.25,0.34641016151377546,0.10000000000000009,0
