item_code,description,category,tab,total_qty,total_sales,months_active,avg_price,mean_monthly_qty,cv_monthly_qty,trend_qty_slope,cluster
53006165219,RECLINING WHEELCHAIR W/O COMMODE,ASSISTIVE DEVICE,MED-SURG,6.0,55615.97,6.0,9269.328333333333,1.0,0.0,7.951207131982424e-18,0
53139610,SINGLE CANE FOLDING,ASSISTIVE DEVICE,MED-SURG,4.0,2592.0,5.0,648.0,0.8,0.5000000000000001,0.19999999999999998,0
53216434,WHEELCHAIR STANDARD ECONO-CHROMED,ASSISTIVE DEVICE,MED-SURG,11.0,53590.0,8.0,4871.818181818182,1.375,0.5061603966209111,-0.059523809523809514,0
55172578,CRUTCHES MEDIUM 5&#039;7-5&#039;10,ASSISTIVE DEVICE,MED-SURG,28.0,26360.0,13.0,941.4285714285714,2.1538461538461537,0.5714285714285714,-0.01648351648351647,0
56175289911,CUFF ADULT,ASSISTIVE DEVICE,MED-SURG,1.0,273.0,1.0,273.0,1.0,0.0,0.0,0
63940596,PENLIGHT RED,ASSISTIVE DEVICE,MED-SURG,54.0,8136.0,12.0,150.66666666666666,4.5,1.7249082995844471,-0.538461538461538,2
64343919594,OXYGEN CONCENTRATOR 5L CANDO,ASSISTIVE DEVICE,MED-SURG,1.0,31000.0,1.0,31000.0,1.0,0.0,0.0,0
66796459,COMMODE CHAIR FOLDABLE VMED,ASSISTIVE DEVICE,MED-SURG,1.0,2950.0,1.0,2950.0,1.0,0.0,0.0,0
6958627514339,MEDICORE CPR MASK W/ GLOVES AND ALCOHOL PADS,ASSISTIVE DEVICE,MED-SURG,1.0,265.0,1.0,265.0,1.0,0.0,0.0,0
6958627518702,"TOPCARE TOUNGE DEPRESSOR 6""",ASSISTIVE DEVICE,MED-SURG,1.0,3.0,1.0,3.0,1.0,0.0,0.0,0
77939425,HOSPITAL BED 3 CRANKS MANUAL,ASSISTIVE DEVICE,MED-SURG,4.0,116342.74,4.0,29085.685,1.0,0.0,-8.214889951798643e-17,0
77965633,HOSPITAL BED 2-CRANKS MANUAL,ASSISTIVE DEVICE,MED-SURG,20.0,313671.06,15.0,15683.553,1.3333333333333333,0.5244044240850758,-0.039285714285714264,0
79523791453,QUADCANE SMALL,ASSISTIVE DEVICE,MED-SURG,16.0,9188.57,12.0,574.285625,1.3333333333333333,0.46770717334674267,-0.0769230769230769,0
880407890882,OXYGEN REGULATOR (PROHEALTH,ASSISTIVE DEVICE,MED-SURG,3.0,6089.969999999999,2.0,2029.9899999999998,1.5,0.3333333333333333,0.9999999999999998,1
91301625357,"CRUTCHES LARGE 5&#039;10""-6&#039;6""",ASSISTIVE DEVICE,MED-SURG,13.0,16000.0,11.0,1230.7692307692307,1.1818181818181819,0.3263569759322527,0.0181818181818182,0
92561950000030,SHOWER CHAIR WITH BACKREST,ASSISTIVE DEVICE,MED-SURG,1.0,1828.56,1.0,1828.56,1.0,0.0,0.0,0
92561970000023,AMBU BAG ADULT SILICON,ASSISTIVE DEVICE,MED-SURG,1.0,2080.0,1.0,2080.0,1.0,0.0,0.0,0
92785007,WALKER W/O WHEELS,ASSISTIVE DEVICE,MED-SURG,24.0,41487.43,20.0,1728.6429166666667,1.2,0.4249182927993988,0.006015037593984944,0
9278962225,ROLLATOR SUREGUARD,ASSISTIVE DEVICE,MED-SURG,3.0,13776.0,3.0,4592.0,1.0,0.0,8.985767264226737e-17,0
93063151044,"CRUTCHES SMALL 5&#039;2""-5&#039;6""",ASSISTIVE DEVICE,MED-SURG,20.0,20416.0,13.0,1020.8,1.5384615384615385,0.412310562561766,0.016483516483516588,0
97277186607,SINGLE CANE,ASSISTIVE DEVICE,MED-SURG,14.0,4752.0,10.0,339.42857142857144,1.4,0.47380354147934295,-0.08484848484848471,0
98998346161,OXYGEN TANK 5LBS,ASSISTIVE DEVICE,MED-SURG,1.0,2800.0,1.0,2800.0,1.0,0.0,0.0,0
99875334642,OXYGEN TANK 15LBS,ASSISTIVE DEVICE,MED-SURG,16.0,95599.95,12.0,5974.996875,1.3333333333333333,0.46770717334674267,-0.006993006993006945,0
G50653676,TOPCARE CPR MASK,ASSISTIVE DEVICE,MED-SURG,4.0,1060.0,2.0,265.0,2.0,0.5,1.9999999999999996,1
G70141948,TOPCARE SPACER,ASSISTIVE DEVICE,MED-SURG,91.0,50848.0,12.0,558.7692307692307,7.583333333333333,0.8451542547285167,-1.4090909090909085,2
