item_code,description,category,tab,total_qty,total_sales,total_profit,months_active,avg_price,mean_monthly_qty,cv_monthly_qty,trend_qty_slope,cluster
33835549,RECLINING WHEELCHAIR WITH COMMODE,ASSISTIVE DEVICE,MED-SURG,7.0,70764.77,21764.77,6.0,10109.252857142857,1.1666666666666667,0.3194382824999699,0.08571428571428563,-1
40617298136,OXYGEN CONCENTRATOR OWGEL(PARTNERS) 10L,ASSISTIVE DEVICE,MED-SURG,1.0,50000.0,-5000.0,1.0,50000.0,1.0,0.0,0.0,-1
4300010005,WHEELCHAIR BLACK ECONO,ASSISTIVE DEVICE,MED-SURG,12.0,46878.97,11720.64,7.0,3906.5808333333334,1.7142857142857142,0.6009252125773317,-0.2142857142857144,-1
4806523985390,HOT WATER BAG 1L,ASSISTIVE DEVICE,MED-SURG,13.0,1774.5,951.5,7.0,136.5,1.8571428571428572,0.7844645405527361,-0.07142857142857148,0
4806526297490,HOT WATER BAG 500ML,ASSISTIVE DEVICE,MED-SURG,18.0,2079.0,1089.0,13.0,115.5,1.3846153846153846,0.532870169256969,-0.049450549450549386,0
4806526304747,PARTNERS GLUCOSE STRIPS 25&#039;S CBPC-73,ASSISTIVE DEVICE,MED-SURG,22.0,8245.71,4369.2300000000005,8.0,374.80499999999995,2.75,0.5378254348272379,0.28571428571428564,0
4975479417252,OMRON-HEM7121J,ASSISTIVE DEVICE,MED-SURG,1.0,3132.0,975.48,1.0,3132.0,1.0,0.0,0.0,0
4975479495304,OMRON AUTO BP MONITOR HEM-8712,ASSISTIVE DEVICE,MED-SURG,1.0,2749.99,649.99,1.0,2749.99,1.0,0.0,0.0,0
4975479496516,OMRON HHP-CM01-AP AC ADAPTER,ASSISTIVE DEVICE,MED-SURG,1.0,850.0,201.0,1.0,850.0,1.0,0.0,0.0,0
4975479497100,OMRON HEM-7156T-A BP,ASSISTIVE DEVICE,MED-SURG,1.0,4969.44,2691.44,1.0,4969.44,1.0,0.0,0.0,0
53006165219,RECLINING WHEELCHAIR W/O COMMODE,ASSISTIVE DEVICE,MED-SURG,3.0,27744.0,7344.0,3.0,9248.0,1.0,0.0,8.985767264226737e-17,-1
53139610,SINGLE CANE FOLDING,ASSISTIVE DEVICE,MED-SURG,1.0,720.0,270.0,1.0,720.0,1.0,0.0,0.0,0
53216434,WHEELCHAIR STANDARD ECONO-CHROMED,ASSISTIVE DEVICE,MED-SURG,7.0,33100.0,10000.0,5.0,4728.571428571428,1.4,0.3499271061118826,-6.783020765448988e-17,-1
55172578,CRUTCHES MEDIUM 5&#039;7-5&#039;10,ASSISTIVE DEVICE,MED-SURG,17.0,15980.0,6630.0,7.0,940.0,2.4285714285714284,0.6169463812765598,-0.17857142857142874,-1
63940596,PENLIGHT ASSORTED,ASSISTIVE DEVICE,MED-SURG,14.0,2646.0,1316.0,8.0,189.0,1.75,0.37796447300922725,-0.0952380952380951,0
64343919594,OXYGEN CONCENTRATOR 5L CANDO,ASSISTIVE DEVICE,MED-SURG,1.0,31000.0,6000.0,1.0,31000.0,1.0,0.0,0.0,-1
66796459,COMMODE CHAIR FOLDABLE VMED,ASSISTIVE DEVICE,MED-SURG,1.0,2950.0,1380.0,1.0,2950.0,1.0,0.0,0.0,0
6958627514339,MEDICORE CPR MASK W/ GLOVES AND ALCOHOL PADS,ASSISTIVE DEVICE,MED-SURG,1.0,265.0,265.0,1.0,265.0,1.0,0.0,0.0,0
77939425,HOSPITAL BED 3 CRANKS MANUAL,ASSISTIVE DEVICE,MED-SURG,2.0,61200.0,27600.0,2.0,30600.0,1.0,0.0,-7.850462293418875e-17,-1
77965633,HOSPITAL BED 2-CRANKS MANUAL,ASSISTIVE DEVICE,MED-SURG,14.0,224807.02000000002,86179.02,11.0,16057.644285714287,1.2727272727272727,0.4844521416518049,-0.05454545454545454,-1
79523791453,QUADCANE SMALL,ASSISTIVE DEVICE,MED-SURG,7.0,3960.0,1360.0,6.0,565.7142857142857,1.1666666666666667,0.31943828249996986,-0.14285714285714293,0
880407890882,OXYGEN REGULATOR (PROHEALTH,ASSISTIVE DEVICE,MED-SURG,1.0,2099.99,2099.99,1.0,2099.99,1.0,0.0,0.0,0
91301625357,"CRUTCHES LARGE 5&#039;10""-6&#039;6""",ASSISTIVE DEVICE,MED-SURG,5.0,6250.0,2000.0,5.0,1250.0,1.0,0.0,-1.0507920739455759e-16,0
92785007,WALKER W/O WHEELS,ASSISTIVE DEVICE,MED-SURG,10.0,17929.989999999998,7829.99,9.0,1792.9989999999998,1.1111111111111112,0.5099019513592785,0.03333333333333336,-1
93063151044,"CRUTCHES SMALL 5&#039;2""-5&#039;6""",ASSISTIVE DEVICE,MED-SURG,9.0,9040.0,4090.0,7.0,1004.4444444444445,1.2857142857142858,0.35136418446315326,-0.0714285714285715,0
97277186607,SINGLE CANE,ASSISTIVE DEVICE,MED-SURG,3.0,1056.0,396.0,2.0,352.0,1.5,0.3333333333333333,-1.0,0
99875334642,OXYGEN TANK 15LBS,ASSISTIVE DEVICE,MED-SURG,7.0,49475.59,8250.59,5.0,7067.941428571428,1.4,0.5714285714285715,-6.783020765448988e-17,-1
G50653676,TOPCARE CPR MASK,ASSISTIVE DEVICE,MED-SURG,4.0,1060.0,300.0,2.0,265.0,2.0,0.5,1.9999999999999996,0
G70141948,TOPCARE SPACER,ASSISTIVE DEVICE,MED-SURG,22.0,12320.0,8250.0,4.0,560.0,5.5,0.7551476239016431,-3.3999999999999995,-1
