item_code,description,category,tab,total_qty,total_sales,total_profit,months_active,avg_price,mean_monthly_qty,cv_monthly_qty,trend_qty_slope,cluster
4800204002048,BETADINE WOUND 15ML,WOUND CARE,MED-SURG,29.0,2211.25,368.29999999999995,8.0,76.25,3.625,0.8606885499550817,-0.5357142857142859,-1
4801010194002,BAND AID PLASTIC STRIPS,WOUND CARE,MED-SURG,2148.0,5367.5,2610.9700000000003,34.0,2.498836126629423,63.1764705882353,0.7241254591647822,-1.417570664629488,-1
48035880,BETADINE WOUND SOOLUTION 7.5ML,WOUND CARE,MED-SURG,115.0,4512.15,-215.23000000000002,30.0,39.23608695652174,3.8333333333333335,0.5836460589408637,-0.012680756395995701,-1
48037921,RHEA POVIDONE IODINE 10% SOL 15ML,WOUND CARE,PERSONAL CARE,17.0,1030.0,128.15,7.0,60.588235294117645,2.4285714285714284,0.5326697140080834,-0.14285714285714285,0
4806516031486,BETADINE WOUND 25ML,WOUND CARE,MED-SURG,22.0,2079.0,544.28,6.0,94.5,3.6666666666666665,0.40655781409087094,0.45714285714285696,-1
4806523246118,NEB KIT ACCUMAX,WOUND CARE,MED-SURG,12.0,672.0,252.0,5.0,56.0,2.4,0.6236095644623235,0.4999999999999998,0
4806524145984,GAUZE PAD 2X2 8 PLY (SUREGUARD,WOUND CARE,MED-SURG,95.0,332.5,218.5,8.0,3.5,11.875,0.7286005255019878,-1.083333333333333,0
4806526296800,GAUZE PAD 2X2 (PARTNERS,WOUND CARE,MED-SURG,552.0,1656.0,890.5500000000001,17.0,3.0,32.470588235294116,1.0386013499534765,2.1568627450980387,-1
4806526296806,GAUZE PAD 2X2 (PARTNERS,WOUND CARE,MED-SURG,60.0,180.0,0.0,5.0,3.0,12.0,0.8079466429027216,-3.100000000000004,0
4806526296813,GAUZE PAD 3X3 STERILE (PARTNERS,WOUND CARE,MED-SURG,1716.0,5868.67,2722.6200000000003,30.0,3.4199708624708625,57.2,1.0727240056720946,1.9417130144605115,-1
4806526296820,GAUZE PAD 4x4 STERILE (PARTNERS)(4X4X8,WOUND CARE,MED-SURG,1593.0,7498.14,4423.65,15.0,4.70693032015066,106.2,1.023087193332628,8.417857142857146,-1
4806527193951,BETASOL (POVIDONE IODINE) 15ML,WOUND CARE,MED-SURG,1.0,35.0,18.93,1.0,35.0,1.0,0.0,0.0,0
4806527193975,POVIDONE IODINE 10% (BETASOL) 1GAL,WOUND CARE,PERSONAL CARE,2.0,1900.0,800.0,1.0,950.0,2.0,0.0,0.0,-1
4809011642775,J.CHEMIE (HYDROGEN PEROXIDE) 120ML,WOUND CARE,MED-SURG,7.0,391.29999999999995,181.29999999999998,3.0,55.89999999999999,2.3333333333333335,0.40406101782088427,-1.0,0
4809012730433,CERES HYDROGEN PEROXIDE 10VOL 120ML,WOUND CARE,MED-SURG,7.0,131.25,26.25,3.0,18.75,2.3333333333333335,0.40406101782088427,1.0000000000000002,0
4809012730440,CERES HYDROGEN PEROXIDE 10VOL 50ML,WOUND CARE,MED-SURG,11.0,148.5,148.5,5.0,13.5,2.2,0.5300865358950272,-1.0799554910633463e-16,0
4809012730990,CERES POVIDONE IODINE 60ML,WOUND CARE,MED-SURG,1.0,82.5,82.5,1.0,82.5,1.0,0.0,0.0,0
4809030034018,PARTNERS GAUZE BANDAGE 3X10YARDS,WOUND CARE,MED-SURG,24.0,561.61,561.61,8.0,23.40041666666667,3.0,0.5773502691896257,-0.3571428571428571,0
500010216,FIRST AID STERILE EYE PADS 8X6CM,WOUND CARE,MED-SURG,21.0,231.0,113.39999999999999,5.0,11.0,4.2,1.0583862271853748,-2.0000000000000018,0
5000223441333,OPSITE POST-OP 15.5CMX8.5CM (6 1/8X3 3/8IN,WOUND CARE,MED-SURG,8.0,1600.0,600.0,4.0,200.0,2.0,0.3535533905932738,0.19999999999999993,1
5000223441364,OPSITE POST-OP 20CMX10CM (8X4IN,WOUND CARE,MED-SURG,5.0,1360.0,510.0,4.0,272.0,1.25,0.8717797887081348,0.49999999999999994,1
5000223441395,OPSITE POST-OP 25CMX10CM (10X4IN,WOUND CARE,MED-SURG,4.0,1280.0,480.0,4.0,320.0,1.0,0.7071067811865476,0.2000000000000002,1
6100010004,GAUZE PAD 4X4 TRUCARE,WOUND CARE,MED-SURG,1131.0,5031.77,3018.59,17.0,4.4489566755084,66.52941176470588,1.2274605668541447,2.8063725490196103,-1
61631839659,POVIDONE IODINE 7.5% 1 G,WOUND CARE,MED-SURG,4.0,4000.0,1400.0,1.0,1000.0,4.0,0.0,0.0,-1
67206728,SURGITECH COLOSTOMY BAG 45MM,WOUND CARE,MED-SURG,3.0,864.0,324.0,2.0,288.0,1.5,0.3333333333333333,0.9999999999999998,0
67753178,CONVATEC OSTOMY STARTER KIT FW 70MM,WOUND CARE,MED-SURG,3.0,1657.5,382.5,2.0,552.5,1.5,0.3333333333333333,-1.0,-1
6930996020413,MEDIPLAST BAND AID - CG-M,WOUND CARE,MED-SURG,54.0,162.0,162.0,8.0,3.0,6.75,0.49552178371332045,-0.7142857142857147,0
72414791587,SPECIMEN COLLECTION KIT,WOUND CARE,MED-SURG,283.0,3396.0,2264.0,35.0,12.0,8.085714285714285,0.9118798871107011,0.1649859943977592,-1
72426369812,LEUKOPLAST 5CMX5M /PC..,WOUND CARE,MED-SURG,2.0,720.0,-80.0,2.0,360.0,1.0,0.0,-7.850462293418875e-17,0
75485412,SURGITECH COLOSTOMY BAG 70MM,WOUND CARE,MED-SURG,2.0,576.0,216.0,1.0,288.0,2.0,0.0,0.0,0
768455103232,SURFIT NATURA DRAINABLE POUCH 45MM,WOUND CARE,MED-SURG,2.0,306.5,61.5,1.0,153.25,2.0,0.0,0.0,0
81999930591,LEUKOPLAST 7.5CMX5M /PC,WOUND CARE,MED-SURG,1.0,537.5,107.5,1.0,537.5,1.0,0.0,0.0,0
82212657970,LEUKOPLAST 2.5CMX5M /PC,WOUND CARE,MED-SURG,2.0,625.0,1.0,2.0,312.5,1.0,0.0,-7.850462293418875e-17,0
86309703965,Z-BETADINE WOUND 25ML,WOUND CARE,MED-SURG,7.0,573.5,76.53999999999999,4.0,81.92857142857143,1.75,0.47380354147934284,-0.7000000000000002,0
88080090593888,GAUZE PAD 4X4 PROHEALTHCARE,WOUND CARE,MED-SURG,25.0,619.64,369.64,4.0,24.7856,6.25,0.6337191807101944,-2.5,0
89243459,COLO+ 57MM COLOSTOMY BAG W/ WAFER,WOUND CARE,MED-SURG,8.0,2304.0,864.0,1.0,288.0,8.0,0.0,0.0,-1
