item_code,description,category,tab,total_qty,total_sales,total_profit,months_active,avg_price,mean_monthly_qty,cv_monthly_qty,trend_qty_slope,cluster
4800136620013,MAALOX SUSP. 180ML,BEVERAGES,F&B,1.0,325.0,28.99,2.0,325.0,0.5,1.0,-1.0,1
4800350108878,POCARI SWEAT ION DRINK 900ML,BEVERAGES,F&B,42.0,4288.0,875.5,5.0,102.0952380952381,8.4,0.3417309546287458,-0.6000000000000015,-1
4800361331500,BEAR BRAND STERILIZED MILK 200ML,BEVERAGES,F&B,25.0,875.0,183.7,3.0,35.0,8.333333333333334,0.14966629547095764,-1.4999999999999998,-1
4800361361811,BEAR BRAND STERMILK W/ GINSENG 200ML,BEVERAGES,F&B,5.0,175.0,42.5,3.0,35.0,1.6666666666666667,0.282842712474619,0.5,0
4800361361835,BEAR BRAND STERMILK W/ GINKGO,BEVERAGES,F&B,11.0,385.0,93.5,4.0,35.0,2.75,0.5378254348272379,-1.1000000000000003,-1
4800361388313,NESTLE CHUCKIE 180ML,BEVERAGES,F&B,12.0,480.0,202.79999999999998,4.0,40.0,3.0,0.6236095644623235,-1.4000000000000001,-1
4800361395687,CHUCKIE 110ML,BEVERAGES,F&B,2.0,50.0,21.6,2.0,25.0,1.0,0.0,-7.850462293418875e-17,0
4800361403764,NESCAFE ORIGINAL 26G,BEVERAGES,F&B,1.0,10.0,2.3,1.0,10.0,1.0,0.0,0.0,0
4800361412063,BEAR BRAND FORTI 180ML,BEVERAGES,F&B,3.0,105.0,38.4,1.0,35.0,3.0,0.0,0.0,0
4800361413480,MILO 24G/12 PC,BEVERAGES,F&B,51.0,510.0,73.39,4.0,10.0,12.75,0.3896981747912116,2.9,-1
4800361415293,MILO 48G TWIN PACK (8s,BEVERAGES,F&B,9.0,180.0,32.94,2.0,20.0,4.5,0.3333333333333333,-3.0000000000000013,0
4800361415347,NESCAFE ORIGINAL TWINPACK,BEVERAGES,F&B,10.0,200.0,76.3,2.0,20.0,5.0,0.2,1.999999999999999,0
4800361416726,NESCAFE CREAMY WHITE TWIN PACK,BEVERAGES,F&B,13.0,260.0,99.19,3.0,20.0,4.333333333333333,0.3922322702763681,0.4999999999999992,-1
4800361425360,NESTLE CHUCKIE 250ML,BEVERAGES,F&B,7.0,315.0,122.5,3.0,45.0,2.3333333333333335,0.40406101782088427,-3.0505253718871823e-16,1
4800602020934,WILKINS DISTILLED 500ML,BEVERAGES,F&B,403.0,7251.84,1122.22,10.0,17.994640198511167,40.3,0.9662169061622602,12.36969696969697,-1
4800602087937,WILKINS DISTILLED 1L,BEVERAGES,F&B,258.0,7730.23,1684.56,11.0,29.962131782945736,23.454545454545453,0.7065329084168982,4.372727272727272,-1
4801981107971,WILKINS PURE 500ML,BEVERAGES,F&B,412.0,7416.0,3482.1200000000003,14.0,18.0,29.428571428571427,0.6016872308770951,-1.3142857142857167,-1
4801981118502,COCA-COLA ORIG TASTE 290ML,BEVERAGES,F&B,2.0,40.0,7.5,1.0,20.0,2.0,0.0,0.0,0
4801981119981,WILKINS PURE 1L,BEVERAGES,F&B,167.0,5010.0,1736.11,9.0,30.0,18.555555555555557,0.8690271264932351,-0.7833333333333311,-1
4801981126866,WILKINS PURE 330ML,BEVERAGES,F&B,198.0,2174.0,748.4,8.0,10.97979797979798,24.75,0.7630776642527686,0.1904761904761887,-1
4801981127177,COCA-COLA ORIG TASTE 190ML,BEVERAGES,F&B,17.0,204.0,28.39,2.0,12.0,8.5,0.17647058823529413,2.999999999999997,0
4801981127184,COKE ZERO 195ML,BEVERAGES,F&B,10.0,200.0,96.7,2.0,20.0,5.0,0.0,-1.0721261933235726e-15,0
4801981127207,ROYAL TRU ORANGE 190ML,BEVERAGES,F&B,12.0,180.0,56.04,2.0,15.0,6.0,0.3333333333333333,3.999999999999999,0
4801981164707,WILKINS DISTILLED 5L,BEVERAGES,F&B,153.0,11701.44,1910.9699999999998,9.0,76.48,17.0,0.23365441740809775,0.5833333333333329,-1
4801981164714,WILKINS DISTILLED 7L,BEVERAGES,F&B,215.0,19883.8,2624.21,13.0,92.48279069767442,16.53846153846154,0.5457936897378961,1.741758241758242,-1
4803925033421,STING STRAWBERRY 320ML,BEVERAGES,F&B,19.0,475.0,171.0,5.0,25.0,3.8,0.6942582083301536,-0.5000000000000004,-1
4803925061103,GATORADE TROPICAL FRUIT 500ML,BEVERAGES,F&B,29.0,1387.0,341.57,9.0,47.827586206896555,3.2222222222222223,0.6827237887318389,-0.46666666666666673,-1
4803925061110,GATORADE GRAPES 500ML,BEVERAGES,F&B,18.0,892.0,225.28000000000003,5.0,49.55555555555556,3.6,0.376796110173626,0.09999999999999971,-1
4803925061127,GATORADE ORANGE CHILL 500ML,BEVERAGES,F&B,30.0,1496.0,384.8,12.0,49.86666666666667,2.5,0.5773502691896258,-0.0909090909090909,-1
4803925061141,GATORADE BLUE BOLT 500ML,BEVERAGES,F&B,70.0,3508.0,848.5,12.0,50.114285714285714,5.833333333333333,0.489064079103534,-0.013986013986013915,-1
4803925241130,GATORADE BLUE BOLT 1.5L,BEVERAGES,F&B,4.0,460.0,41.0,3.0,115.0,1.3333333333333333,0.3535533905932738,0.4999999999999998,-1
4803925251146,MOUNTAIN DEW 500ML,BEVERAGES,F&B,1.0,35.0,4.75,1.0,35.0,1.0,0.0,0.0,0
4803925350016,GATORADE TROPICAL FRUITS 350ML,BEVERAGES,F&B,5.0,198.4,48.4,3.0,39.68,1.6666666666666667,0.282842712474619,-0.4999999999999999,0
4803925350023,GATORADE GRAPES 350ML,BEVERAGES,F&B,3.0,120.0,30.0,2.0,40.0,1.5,0.3333333333333333,0.9999999999999998,0
4803925350030,GATORADE ORANGE 350ML,BEVERAGES,F&B,3.0,120.0,30.0,2.0,40.0,1.5,0.3333333333333333,-1.0,0
4803925350054,GATORADE BLUE BOLT 350ML,BEVERAGES,F&B,10.0,400.0,100.0,5.0,40.0,2.0,0.5477225575051661,-0.7000000000000005,-1
4804888618908,ZEST-O CHOC-O 250ML,BEVERAGES,F&B,16.0,640.0,152.0,3.0,40.0,5.333333333333333,0.3186887195995491,-0.5000000000000018,-1
4804888800044,ZESTO MANGO 200ML,BEVERAGES,F&B,20.0,300.0,122.0,4.0,15.0,5.0,0.42426406871192845,-0.6000000000000006,1
4804888800082,ZESTO PINEAPPLE 200ML,BEVERAGES,F&B,7.0,98.0,35.699999999999996,3.0,14.0,2.3333333333333335,0.5345224838248487,-1.4999999999999998,0
4804888800143,ZESTO APPPLE 200ML,BEVERAGES,F&B,11.0,165.0,67.1,3.0,15.0,3.6666666666666665,0.128564869306645,0.4999999999999997,0
4804888800440,ZEST-O CHOC-O 180ML,BEVERAGES,F&B,31.0,775.0,182.9,3.0,25.0,10.333333333333334,0.6626657607798109,6.999999999999997,-1
4804888889711,ZEST-O ORANGE 250ML,BEVERAGES,F&B,38.0,570.0,231.79999999999998,5.0,15.0,7.6,0.8346711330080899,0.8000000000000004,-1
4804888889735,ZEST.O BIG APPLE 250ML,BEVERAGES,F&B,53.0,795.0,323.3,6.0,15.0,8.833333333333334,0.8827688728520441,-3.1142857142857143,-1
4804888889759,ZEST.O BIG GRAPES 250ML,BEVERAGES,F&B,14.0,210.0,210.0,3.0,15.0,4.666666666666667,0.36421567954234174,-2.0,0
4804888900089,ZEST.O BIG MANGO 250ML,BEVERAGES,F&B,68.0,1020.0,353.6,6.0,15.0,11.333333333333334,0.4312611264298583,-0.4571428571428563,-1
4804888900096,ZEZT.O BIG PINEAPPLE 10S,BEVERAGES,F&B,7.0,105.0,36.4,1.0,15.0,7.0,0.0,0.0,0
4806526298695,"ICEBAG 6""",BEVERAGES,F&B,26.0,3029.46,1235.46,13.0,116.51769230769231,2.0,0.6201736729460423,-0.09890109890109888,-1
4806529302191,PURE PROTECT NATURAL SANITIZER 70% 500ML,BEVERAGES,F&B,26.0,3059.0,-392.48,5.0,117.65384615384616,5.2,0.8887861544839494,1.5999999999999996,-1
748485400174,PLUS KING SIZE PINEAPPLE,BEVERAGES,F&B,6.0,90.0,36.6,2.0,15.0,3.0,0.6666666666666666,3.9999999999999987,0
74848591503,BIRCH TREE FORTIFIED TWIN PACK 32G,BEVERAGES,F&B,10.0,220.0,52.5,2.0,22.0,5.0,0.4,3.999999999999999,0
8850389100677,MOGU MOGU ORANGE 320ML,BEVERAGES,F&B,3.0,150.0,21.0,2.0,50.0,1.5,0.3333333333333333,0.9999999999999998,0
8850389100684,MOGU MOGU LYCHEE 320ML,BEVERAGES,F&B,6.0,300.0,42.0,3.0,50.0,2.0,0.408248290463863,0.4999999999999994,1
8850389100691,MOGU MOGU STRAWBERRY 320ML,BEVERAGES,F&B,3.0,150.0,21.0,2.0,50.0,1.5,0.3333333333333333,-1.0,0
8850389100769,MOGU MOGU MANGO 320ML,BEVERAGES,F&B,1.0,50.0,7.0,1.0,50.0,1.0,0.0,0.0,0
8850389101391,MOGU MOGU GRAPES 320ML,BEVERAGES,F&B,1.0,50.0,7.0,1.0,50.0,1.0,0.0,0.0,0
8850389106273,MOGU MOGU COCONUT 320ML,BEVERAGES,F&B,7.0,350.0,49.0,3.0,50.0,2.3333333333333335,0.40406101782088427,1.0000000000000002,1
8850389109229,MOGU MOGU YOGURT 320ML,BEVERAGES,F&B,1.0,50.0,7.0,1.0,50.0,1.0,0.0,0.0,0
8850389112991,MOGU MOGU PINK GUAVA 320ML,BEVERAGES,F&B,1.0,50.0,7.0,1.0,50.0,1.0,0.0,0.0,0
8850389113004,MOGU MOGU MELON 320ML,BEVERAGES,F&B,2.0,100.0,14.0,1.0,50.0,2.0,0.0,0.0,0
8850389115237,MOGU-MOGU SBRY 320ML,BEVERAGES,F&B,3.0,150.0,150.0,1.0,50.0,3.0,0.0,0.0,0
8851717040016,DUTCH MILL STRAWBERRY JUICE 180ML,BEVERAGES,F&B,1.0,35.0,15.15,1.0,35.0,1.0,0.0,0.0,0
8851717040245,DUTCH MILL BLUEBERRY JUICE 180ML,BEVERAGES,F&B,5.0,175.0,75.75,3.0,35.0,1.6666666666666667,0.282842712474619,-0.4999999999999999,0
8851717904967,DUTCH MILL DELIGHT 100ML/5S,BEVERAGES,F&B,7.0,105.0,25.200000000000003,1.0,15.0,7.0,0.0,0.0,0
8851717905407,DUTCH MILL DELIGHT 400ML,BEVERAGES,F&B,2.0,110.0,20.0,1.0,55.0,2.0,0.0,0.0,0
8853002302038,DUTCH MILL MIXED BERRIES JUICE 180ML,BEVERAGES,F&B,12.0,420.0,181.8,3.0,35.0,4.0,0.408248290463863,-1.0000000000000007,-1
8996001410547,KOPIKO BROWN COFEE 27.5G,BEVERAGES,F&B,1.0,10.0,2.6,1.0,10.0,1.0,0.0,0.0,0
8996001414309,KOPIKO BLANCA 30G,BEVERAGES,F&B,1.0,10.0,1.35,1.0,10.0,1.0,0.0,0.0,0
8996001440049,ENERGEN CHOCO 40G,BEVERAGES,F&B,9.0,90.0,18.0,2.0,10.0,4.5,0.5555555555555556,-5.0,0
8996001600269,LE MINERALE 600ML,BEVERAGES,F&B,691.0,10362.0,4133.8099999999995,15.0,14.995658465991317,46.06666666666667,0.2983223279735741,-0.2214285714285711,-1
8996001600375,LE MINERALE 330ML,BEVERAGES,F&B,243.0,2670.8,1151.35,10.0,10.990946502057614,24.3,0.40657519857719804,-0.6242424242424222,-1
8996001600399,LE MINERALE 1.5ML,BEVERAGES,F&B,524.0,15718.8,5692.99,15.0,29.99770992366412,34.93333333333333,0.2918287763910729,-0.9071428571428568,-1
8996001600764,LE MINERALE 5L,BEVERAGES,F&B,25.0,1925.0,304.8,5.0,77.0,5.0,0.282842712474619,0.2999999999999995,-1
8997035600010,POCARI SWEAT 350ML,BEVERAGES,F&B,15.0,660.0,146.25,3.0,44.0,5.0,0.32659863237109044,-1.000000000000001,-1
8997035600027,POCARI SWEAT ION DRINK 500ML,BEVERAGES,F&B,40.0,2160.0,384.0,3.0,54.0,13.333333333333334,0.5208166663999915,-3.999999999999999,-1
8997035600560,POCARI SWEAT 2L,BEVERAGES,F&B,8.0,1430.0,78.0,3.0,178.75,2.6666666666666665,0.46770717334674267,-0.9999999999999996,-1
8998666001702,KOPIKO BLACK TWIN PACK,BEVERAGES,F&B,42.0,840.0,323.4,5.0,20.0,8.4,0.4616837959444123,0.9999999999999992,-1
8998866624268,TOP CAFE WHITE N&#039; CREAMY 29G,BEVERAGES,F&B,9.0,135.0,38.25,2.0,15.0,4.5,0.3333333333333333,2.999999999999999,0
