item_code,description,category,tab,total_qty,total_sales,total_profit,months_active,avg_price,mean_monthly_qty,cv_monthly_qty,trend_qty_slope,cluster
522652262238,BEDPAN PLASTIC,"PLASTIC, GLASSWARE, AND STAINLESS",MED-SURG,5.0,546.15,286.15,3.0,109.22999999999999,1.6666666666666667,0.565685424949238,0.9999999999999998,2
54897089002,SURGICAL BLADE11,"PLASTIC, GLASSWARE, AND STAINLESS",MED-SURG,7.0,39.69,20.79,4.0,5.67,1.75,0.47380354147934284,0.5000000000000001,0
61792502891,MEDICINE CUP,"PLASTIC, GLASSWARE, AND STAINLESS",MED-SURG,56.0,345.24,177.23999999999998,24.0,6.165,2.3333333333333335,0.5050762722761053,0.025217391304347796,1
62352772,"BANDAGE SCISSORS 4 1/2""","PLASTIC, GLASSWARE, AND STAINLESS",MED-SURG,1.0,153.0,68.0,1.0,153.0,1.0,0.0,0.0,0
625651900002,"""ICEBAG 9"""" PARA AID""","PLASTIC, GLASSWARE, AND STAINLESS",MED-SURG,3.0,453.6,183.6,3.0,151.20000000000002,1.0,0.0,8.985767264226737e-17,3
64001321220,ICE PACK REUSABLE (HOT&COLD,"PLASTIC, GLASSWARE, AND STAINLESS",MED-SURG,7.0,2142.0,1132.0,7.0,306.0,1.0,0.5345224838248488,0.03571428571428564,-1
66394358,Stool Container 60ml Sterile,"PLASTIC, GLASSWARE, AND STAINLESS",MED-SURG,1.0,15.0,15.0,1.0,15.0,1.0,0.0,0.0,0
816119020385,PILLPRO COMPACT ORGANIZER,"PLASTIC, GLASSWARE, AND STAINLESS",MED-SURG,4.0,675.62,307.18,4.0,168.905,1.0,0.0,-8.214889951798643e-17,2
82803353581,KIDNEY BASIN STAINLESS,"PLASTIC, GLASSWARE, AND STAINLESS",MED-SURG,2.0,856.12,448.44,2.0,428.06,1.0,0.0,-7.850462293418875e-17,-1
84213174,"PARTNERS LAP SPONGE 18&#039;X18""X 12 PLY (28X24 MESH","PLASTIC, GLASSWARE, AND STAINLESS",MED-SURG,2.0,240.0,90.0,1.0,120.0,2.0,0.0,0.0,1
88558144724,BEDPAN PLASTIC PREMIUM,"PLASTIC, GLASSWARE, AND STAINLESS",MED-SURG,2.0,231.0,121.0,1.0,115.5,2.0,0.0,0.0,1
89808283,PILL CUTTER,"PLASTIC, GLASSWARE, AND STAINLESS",MED-SURG,17.0,2176.0,816.0,11.0,128.0,1.5454545454545454,0.5060191333554487,-0.036363636363636286,-1
90392780266,DROPPER,"PLASTIC, GLASSWARE, AND STAINLESS",MED-SURG,49.0,295.35,148.35,22.0,6.027551020408164,2.227272727272727,0.5403347875458664,0.059288537549407064,1
98216961513,NASAL ASPIRATOR RUBBER SUCTION 30ML,"PLASTIC, GLASSWARE, AND STAINLESS",MED-SURG,7.0,588.0,308.0,6.0,84.0,1.1666666666666667,0.31943828249996986,-0.08571428571428566,2
BO-0364,IRIS SCISSOR OLTEN 4 1/2,"PLASTIC, GLASSWARE, AND STAINLESS",MED-SURG,2.0,510.0,510.0,2.0,255.0,1.0,0.0,-7.850462293418875e-17,2
G56275834,BBFLO BOTTLE CLEAR 9oz,"PLASTIC, GLASSWARE, AND STAINLESS",PERSONAL CARE,1.0,86.2,10.6,1.0,86.2,1.0,0.0,0.0,0
