item_code,description,category,tab,total_qty,total_sales,total_profit,months_active,avg_price,mean_monthly_qty,cv_monthly_qty,trend_qty_slope,cluster
4809015307571,NUTRIDIAB VANILLA 900G,ADULT MILK,F&B,3.0,7834.650000000001,1698.03,3.0,2611.55,1.0,0.0,8.985767264226737e-17,-1
5000223074579,BACTIGRAS 10X10,ADULT MILK,F&B,4.0,416.0,156.0,1.0,104.0,4.0,0.0,0.0,0
54142885510,FERSELLE,ADULT MILK,F&B,37.0,3468.75,693.75,4.0,93.75,9.25,0.7104561853024278,0.5000000000000006,-1
57282039539,BIOPLUS PROBIOTICS,ADULT MILK,F&B,306.0,10281.6,2937.6,14.0,33.6,21.857142857142858,0.7533370872693087,0.9846153846153847,-1
6100010005,MORTAR PESTLE 60MM,ADULT MILK,F&B,1.0,120.0,61.0,1.0,120.0,1.0,0.0,0.0,0
8427030007571,GLUCERNA VANILLA 400G,ADULT MILK,F&B,20.0,23044.34,1200.64,15.0,1152.217,1.3333333333333333,0.5244044240850758,0.028571428571428602,-1
8427030007588,GLUCERNA VANILLA 900G,ADULT MILK,F&B,26.0,59038.46,4902.639999999999,15.0,2270.71,1.7333333333333334,0.7438107540697582,-0.09285714285714283,-1
8710428016058,ENSURE GOLD CHOCO 400G,ADULT MILK,F&B,8.0,7954.0599999999995,680.72,7.0,994.2574999999999,1.1428571428571428,0.3061862178478973,-0.03571428571428567,-1
8710428016065,ENSURE GOLD CHOCO 850G,ADULT MILK,F&B,3.0,6103.879999999999,-55.3,2.0,2034.6266666666663,1.5,0.3333333333333333,-1.0,-1
8710428024763,ENSURE GOLD VANILLA RTD 220ML,ADULT MILK,F&B,6.0,906.0,104.69999999999999,2.0,151.0,3.0,0.3333333333333333,-2.0,0
87413991,UNIVERSAL LAVAGE,ADULT MILK,F&B,1.0,668.8,288.8,1.0,668.8,1.0,0.0,0.0,0
8886451003812,ENSURE GOLD VANILLA 400G,ADULT MILK,F&B,35.0,32608.47,3567.01,16.0,931.6705714285714,2.1875,0.43424811867344754,-0.07205882352941173,-1
8886451003829,ENSURE GOLD VANILLA 850G,ADULT MILK,F&B,9.0,17760.190000000002,1485.46,9.0,1973.3544444444447,1.0,0.0,6.633138920230202e-17,-1
8886451003843,ENSURE GOLD VANILLA 150G,ADULT MILK,F&B,8.0,2958.0,141.52,3.0,369.75,2.6666666666666665,0.6373774391990982,0.5000000000000009,-1
8906005113474,AMBICA 200MG POWDER,ADULT MILK,F&B,4.0,55.0,23.0,1.0,13.75,4.0,0.0,0.0,0
8906081731128,RELAXSAPH (SALBU+IPRA) RESP,ADULT MILK,F&B,15.0,465.0,355.65,1.0,31.0,15.0,0.0,0.0,0
8992802618038,DIABETASOL POWDER CHOCO 180G,ADULT MILK,F&B,2.0,720.0,89.32,2.0,360.0,1.0,0.0,-7.850462293418875e-17,0
8992802618045,DIABETASOL POWDER VANILLA 180G,ADULT MILK,F&B,4.0,1440.0,178.64,3.0,360.0,1.3333333333333333,0.3535533905932738,-0.5,0
8994388105483,DISOLF 490MG,ADULT MILK,F&B,22.0,1128.96,160.96,4.0,51.31636363636364,5.5,0.7441229792611318,2.6,0
9415007002888,ANMUM MATERNA PLAIN 180G,ADULT MILK,F&B,6.0,1417.5,169.46,6.0,236.25,1.0,0.0,7.951207131982424e-18,0
9415007005933,ANMUM MATERNA CHOCO 180G,ADULT MILK,F&B,10.0,2362.5,326.08000000000004,7.0,236.25,1.4285714285714286,0.34641016151377546,-3.497877510860404e-17,1
SD,Sales Discount Variance,ADULT MILK,F&B,98.0,-178.01,-178.01,32.0,-1.8164285714285713,3.0625,0.5826164254538856,0.018695014662756634,0
SDI,Senior Discount,ADULT MILK,F&B,4.0,-2452.4,-2452.4,2.0,-613.1,2.0,0.5,1.9999999999999996,-1
