item_code,description,category,tab,total_qty,total_sales,months_active,avg_price,mean_monthly_qty,cv_monthly_qty,trend_qty_slope,cluster
4806538080059,NUVERT (BETAHISTINE HCL) 16MG FC TAB,NEUROLOGICAL DRUGS,GENERICS,86.0,1780.8,3.0,20.706976744186047,28.666666666666668,0.9208832499173641,1.3037209016879916e-14,0
4807788526373,DOPEZIL (DONEPEZIL HYDROCHLORIDE) 5MG TAB,NEUROLOGICAL DRUGS,PRESCRIPTION,180.0,11052.0,3.0,61.4,60.0,0.408248290463863,-15.000000000000014,2
4807788552167,FUNXION (PREGABALIN) 75MG CAP,NEUROLOGICAL DRUGS,PRESCRIPTION,156.0,5986.86,10.0,38.37730769230769,15.6,0.6462606749296698,1.2484848484848483,0
4807788552167,FUNXION 75MG CAP,NEUROLOGICAL DRUGS,PRESCRIPTION,36.0,1554.4299999999998,2.0,43.17861111111111,18.0,0.7777777777777778,-27.999999999999993,2
4809015596548,DIZIMARC (BETAHISTINE DIHYDROCHLORIDE) 16MG TAB,NEUROLOGICAL DRUGS,GENERICS,259.0,2283.45,9.0,8.816409266409266,28.77777777777778,0.5742131880401571,1.650000000000002,0
4809015596548,DIZIMARC 16MG TAB,NEUROLOGICAL DRUGS,GENERICS,59.0,501.35,3.0,8.497457627118644,19.666666666666668,0.39459141446857,5.0,0
8901397023233,VIBERT (BETAHISTINE DIHYDROCHLORIDE) 24MG TAB,NEUROLOGICAL DRUGS,PRESCRIPTION,68.0,2751.96,6.0,40.47,11.333333333333334,0.42520094984708706,0.45714285714285813,0
8904198503522,VEXER (PREGABALIN) 75MG,NEUROLOGICAL DRUGS,PRESCRIPTION,1.0,27.5,1.0,27.5,1.0,0.0,0.0,0
8904220101153,SERVONEX (DONEPEZIL HYDROCHLORIDE) 10MG TAB,NEUROLOGICAL DRUGS,PRESCRIPTION,101.0,3959.28,2.0,39.20079207920792,50.5,0.9801980198019802,-99.0,1
8906045605014,BETZINE (BETAHISTINE) 8MG TAB,NEUROLOGICAL DRUGS,GENERICS,78.0,622.5,9.0,7.980769230769231,8.666666666666666,0.595843591724218,0.6333333333333325,0
8906045605021,BETZINE (BETAHISTINE HYDROCHLORIDE) 16MG TAB,NEUROLOGICAL DRUGS,GENERICS,252.0,2955.39,13.0,11.727738095238095,19.384615384615383,0.7452503506607628,-0.06593406593406533,0
8906045605038,BETZINE (BETAHISTINE HYDROCHLORIDE) 24MG TAB,NEUROLOGICAL DRUGS,PRESCRIPTION,262.0,9256.02,24.0,35.32832061068702,10.916666666666666,0.6730989346774199,0.3104347826086955,0
8906101924622,Retabaline (Pregabalin) 75mg cap,NEUROLOGICAL DRUGS,PRESCRIPTION,40.0,326.96,1.0,8.174,40.0,0.0,0.0,0
8964001206118,GABIX (GABAPENTIN) 100MG CAP,NEUROLOGICAL DRUGS,PRESCRIPTION,315.0,11294.619999999999,10.0,35.855936507936505,31.5,0.6706231801357971,3.618181818181817,0
8964001206125,GABIX (GABAPENTIN) 300MG CAP,NEUROLOGICAL DRUGS,PRESCRIPTION,276.0,10249.15,15.0,37.13460144927536,18.4,0.8681600966245457,-0.37857142857142867,0
92232709,VERTISAPH (BETAHISTINE DIHYDROCHLORIDE) 16MG TAB,NEUROLOGICAL DRUGS,GENERICS,191.0,1496.5,10.0,7.835078534031414,19.1,0.5478401538657598,-0.9030303030303027,0
