item_code,description,category,tab,total_qty,total_sales,months_active,avg_price,mean_monthly_qty,cv_monthly_qty,trend_qty_slope,cluster
4800011132938,EFFICASCENT EXTREME(METHYLSALICYLATE CHAMPOR + MENTHOL) 50ML,GALENICALS AND SOLUTIONS,MED-SURG,5.0,392.5,5.0,78.5,1.0,0.0,-1.0507920739455759e-16,0
4800011132938,EFFICASCENT OIL EXTREME 50ML,GALENICALS AND SOLUTIONS,MED-SURG,47.0,3689.5,17.0,78.5,2.764705882352941,0.8371198116130214,0.19607843137254907,0
4800011132945,EFFICASCENT EXTREME 100ML,GALENICALS AND SOLUTIONS,MED-SURG,16.0,2054.0,10.0,128.375,1.6,0.57282196186948,-0.10909090909090899,0
4800011132945,EFFICASCENT EXTREME(METHYLSALICYLATE CHAMPOR + MENTHOL) 100ML,GALENICALS AND SOLUTIONS,MED-SURG,1.0,128.0,1.0,128.0,1.0,0.0,0.0,0
4800011132945,EFFICASCENT OIL EXTREME 100ML,GALENICALS AND SOLUTIONS,MED-SURG,25.0,3200.0,16.0,128.0,1.5625,0.4507771067833858,-0.013235294117647038,0
4800011133126,EFFICASCENT OINTMENT (TIN CAN) 10G,GALENICALS AND SOLUTIONS,MED-SURG,78.0,1951.0,18.0,25.012820512820515,4.333333333333333,0.7008025830111,0.02476780185758523,0
4800011133331,EFFICASCENT OIL REG 50ML,GALENICALS AND SOLUTIONS,MED-SURG,5.0,257.5,3.0,51.5,1.6666666666666667,0.282842712474619,-0.4999999999999999,0
4800011133348,EFFICASCENT OIL REG 100ML,GALENICALS AND SOLUTIONS,MED-SURG,12.0,1169.25,11.0,97.4375,1.0909090909090908,0.26352313834736496,-0.009090909090909087,0
4800011133430,EFFICASCENT OIL EXTRA -S 50ML,GALENICALS AND SOLUTIONS,MED-SURG,16.0,1040.0,6.0,65.0,2.6666666666666665,0.6373774391990982,0.2857142857142857,0
4800011133430,EFFICASCENT OIL EXTRA STRENGTH (METHYLSALICYLATE CHAMPOR + MENTHOL) 50ML,GALENICALS AND SOLUTIONS,MED-SURG,2.0,128.0,2.0,64.0,1.0,0.0,-7.850462293418875e-17,0
4800011133430,EFFICASCENT OIL EXTRA STRENGTH 50ML,GALENICALS AND SOLUTIONS,MED-SURG,82.0,5267.0,28.0,64.23170731707317,2.9285714285714284,0.5470161339513611,-0.06622879036672127,0
4800011133430,EFFICASCENT OIL EXTRA-S (METHYLSALICYLATE CHAMPOR + MENTHOL) 50ML,GALENICALS AND SOLUTIONS,MED-SURG,9.0,582.0,8.0,64.66666666666667,1.125,0.2939723678960656,-0.011904761904761993,0
4800011133447,EFFICASCENT OIL EXTRA STRENGTH (METHYLSALICYLATE CHAMPOR + MENTHOL) 100ML,GALENICALS AND SOLUTIONS,MED-SURG,1.0,117.75,1.0,117.75,1.0,0.0,0.0,0
4800011133447,EFFICASCENT OIL EXTRA STRENGTH 100ML,GALENICALS AND SOLUTIONS,MED-SURG,36.0,4274.25,23.0,118.72916666666667,1.565217391304348,0.4547418206595805,-0.0454545454545455,0
4800011139401,EFFICASCENT RELAXSCENT OIL (METHYLSALICYLATE CHAMPOR + MENTHOL) 3ML,GALENICALS AND SOLUTIONS,MED-SURG,33.0,1714.5,21.0,51.95454545454545,1.5714285714285714,0.5403804393977881,-0.009090909090909087,0
4800011139401,EFFICASCENT RELAXSCENT OIL 3ML,GALENICALS AND SOLUTIONS,MED-SURG,175.0,9006.92,32.0,51.468114285714286,5.46875,0.5131097666708959,0.013013196480938332,0
4800011139418,EFFICASCENT RELAXSCENT OIL (METHYLSALICYLATE CHAMPOR + MENTHOL) 6ML,GALENICALS AND SOLUTIONS,MED-SURG,14.0,1134.0,13.0,81.0,1.0769230769230769,0.2474358296526968,-2.039354298117726e-18,0
4800011139418,EFFICASCENT RELAXSCENT OIL 6ML,GALENICALS AND SOLUTIONS,MED-SURG,151.0,12231.0,32.0,81.0,4.71875,0.5032676872043267,0.0782624633431085,0
4800011145303,OMEGA ADVANCE SPRAY 50ML,GALENICALS AND SOLUTIONS,MED-SURG,18.0,1584.0,13.0,88.0,1.3846153846153846,0.5328701692569688,0.03296703296703302,0
4800011159034,IPI (ACEITE DE MANZANILLA) 50ML,GALENICALS AND SOLUTIONS,MED-SURG,63.0,1417.5,23.0,22.5,2.739130434782609,0.6204704852600653,0.08300395256917,0
4800011159041,IPI (ACEITE DE MANZANILLA) 100ML,GALENICALS AND SOLUTIONS,MED-SURG,28.0,1316.0,21.0,47.0,1.3333333333333333,0.4225771273642583,-0.02337662337662336,0
4800011171531,IPI SALICYLIC ACID 50ML,GALENICALS AND SOLUTIONS,MED-SURG,45.0,1288.15,20.0,28.625555555555557,2.25,0.5773502691896257,-0.020300751879699312,0
4800011187037,IPI METHYL SALICYTATE WINTERGREEN 50ML,GALENICALS AND SOLUTIONS,MED-SURG,36.0,1618.2,12.0,44.95,3.0,0.5091750772173156,-0.1538461538461537,0
4800011187037,IPI WINTERGREEN 50ML,GALENICALS AND SOLUTIONS,MED-SURG,8.0,360.0,5.0,45.0,1.6,0.5,0.0999999999999999,0
4800064630047,EZ LUBRICATING JELLY 10G,GALENICALS AND SOLUTIONS,MED-SURG,8.0,236.0,3.0,29.5,2.6666666666666665,0.6373774391990982,0.5000000000000009,3
4800064630115,EZ LUBRICATING JELLY 10G,GALENICALS AND SOLUTIONS,MED-SURG,59.0,1740.5,11.0,29.5,5.363636363636363,1.2501077230227646,-0.8272727272727273,0
4800067552179,MENTOPAS (MENTHOL METHYL SALISYLATE CHAMPOR) LASTER 1X10,GALENICALS AND SOLUTIONS,MED-SURG,42.0,2179.5,19.0,51.892857142857146,2.210526315789474,0.7276527042826726,0.06140350877192982,0
4800067552179,MENTOPAS PLASTER 1X10,GALENICALS AND SOLUTIONS,MED-SURG,95.0,4984.6,23.0,52.46947368421053,4.130434782608695,0.7006131070439467,0.07213438735177864,0
48031547,EFFICASCENT OIL REG 25ML,GALENICALS AND SOLUTIONS,MED-SURG,9.0,256.5,4.0,28.5,2.25,0.48432210483785265,0.5000000000000002,3
48033053,IPI (ACEITE DE MANZANILLA) 25ML,GALENICALS AND SOLUTIONS,MED-SURG,88.0,1298.0,32.0,14.75,2.75,0.6618281717527744,0.010997067448680382,0
48033121,IPI SALICYLIC ACID 25ML,GALENICALS AND SOLUTIONS,MED-SURG,40.0,670.0,21.0,16.75,1.9047619047619047,0.5350233639758174,-0.010389610389610403,0
48035156,EFFICASCENT OIL EXTRA STRENGTH (METHYLSALICYLATE CHAMPOR + MENTHOL) 25ML,GALENICALS AND SOLUTIONS,MED-SURG,34.0,1136.0,16.0,33.411764705882355,2.125,0.6197443384031023,-0.1441176470588235,0
48035156,EFFICASCENT OIL EXTRA STRENGTH 25ML,GALENICALS AND SOLUTIONS,MED-SURG,118.0,3986.2,30.0,33.78135593220339,3.933333333333333,0.545014752230967,-0.0845383759733038,0
48035583,RHEA AROMATIC SPIRIT OF AMMONIA 15ML,GALENICALS AND SOLUTIONS,MED-SURG,11.0,356.5,10.0,32.40909090909091,1.1,0.2727272727272727,0.0545454545454545,0
48035606,RHEA AP-AP SOULTION 15ML,GALENICALS AND SOLUTIONS,MED-SURG,3.0,75.0,2.0,25.0,1.5,0.3333333333333333,0.9999999999999998,3
4806501283159,WHITE FLOWER AC#5 1.5ML,GALENICALS AND SOLUTIONS,MED-SURG,155.0,6455.0,31.0,41.645161290322584,5.0,0.4628104886312504,0.14637096774193548,0
4806501283159,WHITE FLOWER AC5 1.5ML,GALENICALS AND SOLUTIONS,MED-SURG,49.0,2021.0,19.0,41.244897959183675,2.5789473684210527,0.6203544552477822,-0.10175438596491218,0
4806512430009,PAU LINIMENT 60ML,GALENICALS AND SOLUTIONS,MED-SURG,29.0,3886.0,14.0,134.0,2.0714285714285716,0.644191092836876,0.015384615384615311,0
4806512430016,PAU LINIMENT 30ML,GALENICALS AND SOLUTIONS,MED-SURG,30.0,2437.5,14.0,81.25,2.142857142857143,0.524933858267454,0.013186813186813126,0
4806512430856,PAU MASAJE CLASSIC 60ML,GALENICALS AND SOLUTIONS,MED-SURG,38.0,3040.0,18.0,80.0,2.111111111111111,0.77173043676922,0.02270381836945308,0
4806512431440,PAU MASAJE PEPPERMINT 60ML,GALENICALS AND SOLUTIONS,MED-SURG,25.0,2175.0,13.0,87.0,1.9230769230769231,0.4308131845707604,3.7905913371132835e-17,0
4806512431457,PAU MASAJE FLORAL 60ML,GALENICALS AND SOLUTIONS,MED-SURG,37.0,2886.0,19.0,78.0,1.9473684210526316,0.5643408923735432,0.09298245614035086,0
4806512431860,PAU MASAJE ORANGE 60ML,GALENICALS AND SOLUTIONS,MED-SURG,31.0,2418.0,16.0,78.0,1.9375,0.46411272806252124,0.022058823529411763,0
4806522730014,VENUS CHARM SCENTED ACETONE APPLE SCENT 60ML,GALENICALS AND SOLUTIONS,MED-SURG,1.0,26.5,1.0,26.5,1.0,0.0,0.0,0
4806522730021,VENUS CHARM SCENTED ACETONE FLORAL SCENT 30ML,GALENICALS AND SOLUTIONS,MED-SURG,2.0,33.5,1.0,16.75,2.0,0.0,0.0,0
4806522730038,VENUS CHARM SCENTED ACETONE FLORAL 60ML,GALENICALS AND SOLUTIONS,MED-SURG,1.0,26.75,1.0,26.75,1.0,0.0,0.0,0
4806522730335,CERES ULTRASCENT OIL MAX STRENGTH 55ML,GALENICALS AND SOLUTIONS,MED-SURG,6.0,367.5,4.0,61.25,1.5,0.3333333333333333,-7.107905678787443e-17,0
4806526299388,PARTNERS LUBRICATING JELLY 5G,GALENICALS AND SOLUTIONS,MED-SURG,52.0,520.0,2.0,10.0,26.0,0.9230769230769231,47.99999999999999,1
4807788405470,TRIMYCIN OINTMENT 10G,GALENICALS AND SOLUTIONS,MED-SURG,1.0,280.0,1.0,280.0,1.0,0.0,0.0,0
4809011139244,KYUSAI BODY OIL 60ML,GALENICALS AND SOLUTIONS,MED-SURG,2.0,256.0,2.0,128.0,1.0,0.0,-7.850462293418875e-17,0
4809012413039,KATINKO JAR 30G,GALENICALS AND SOLUTIONS,MED-SURG,115.0,9270.55,29.0,80.61347826086956,3.9655172413793105,0.5520198347166566,0.01477832512315276,0
4809012413046,KATINKO TINS 10G,GALENICALS AND SOLUTIONS,MED-SURG,238.0,8497.0,34.0,35.70168067226891,7.0,0.4635579299092538,-0.0507257448433919,0
4809012413244,KATINKO OIL LINIMENT 10ML (ROLL ON,GALENICALS AND SOLUTIONS,MED-SURG,59.0,2743.5,7.0,46.5,8.428571428571429,0.5107294635023513,0.75,3
4809012413251,KATINKO OIL LINIMENT 35ML,GALENICALS AND SOLUTIONS,MED-SURG,7.0,766.0,5.0,109.42857142857143,1.4,0.5714285714285716,-0.4000000000000002,0
4809012730402,VENUS CHARM ACETONE 60ML,GALENICALS AND SOLUTIONS,MED-SURG,2.0,55.0,2.0,27.5,1.0,0.0,-7.850462293418875e-17,0
4809012730419,VENUS CHARM ACETONE PURE STRENGTH 30ML,GALENICALS AND SOLUTIONS,MED-SURG,3.0,52.5,3.0,17.5,1.0,0.0,8.985767264226737e-17,0
4809012730907,CERES ULTRASCENT OIL 25ML,GALENICALS AND SOLUTIONS,MED-SURG,10.0,272.5,5.0,27.25,2.0,0.5477225575051661,-0.40000000000000047,0
4809014258249,TOOTH ACHE DROPS (LAR,GALENICALS AND SOLUTIONS,MED-SURG,1.0,15.0,1.0,15.0,1.0,0.0,0.0,0
4809014258249,TOOTHACHE DROPS (LAR,GALENICALS AND SOLUTIONS,MED-SURG,10.0,219.0,8.0,21.9,1.25,0.34641016151377546,-0.047619047619047644,0
4809014258249,TOOTHACHE DROPS (LAR) 7.5ML,GALENICALS AND SOLUTIONS,MED-SURG,7.0,175.0,6.0,25.0,1.1666666666666667,0.31943828249996986,-0.08571428571428566,0
4987176600776,VICKS VAPORUB 10G,GALENICALS AND SOLUTIONS,MED-SURG,273.0,15591.25,34.0,57.11080586080586,8.029411764705882,0.422327007704959,0.0053475935828877375,0
8935196509315,SALONPAS (METHYL-SALICYLATE L-MENTHOL+TOCOPHEROL ACETATE VITAMIN E DL-CAMPHOR) PLASTER,GALENICALS AND SOLUTIONS,MED-SURG,2.0,216.0,1.0,108.0,2.0,0.0,0.0,0
8935196509315,SALONPAS PLASTER,GALENICALS AND SOLUTIONS,MED-SURG,16.0,1620.0,6.0,101.25,2.6666666666666665,0.7071067811865476,-0.7428571428571424,0
8935196509315,SALONPAS PLASTER 20s,GALENICALS AND SOLUTIONS,MED-SURG,101.0,11174.0,19.0,110.63366336633663,5.315789473684211,0.5071781574204236,-0.17719298245614012,0
