date,sales,qty,profit,day_of_week,day_of_month,anomaly,anomaly_score
2023-03-10,23649.86,787.0,6602.41,4,10,1,-0.4170717288625653
2023-03-11,15235.82,395.0,4189.2699999999995,5,11,1,-0.44011218459548346
2023-03-12,4031.54,163.0,1339.2,6,12,1,-0.4730669846571997
2023-03-13,16908.39,523.0,2483.02,0,13,1,-0.45985781272334647
2023-03-14,15456.98,770.0,3193.38,1,14,1,-0.4109630791714685
2023-03-15,19332.95,762.0,3899.82,2,15,1,-0.3973810051695684
2023-03-16,20364.68,838.0,3276.39,3,16,1,-0.410047243917268
2023-03-17,8362.0,349.0,1875.44,4,17,1,-0.46859350000984135
2023-03-18,18398.12,644.0,4382.64,5,18,1,-0.41906629036396686
2023-03-19,3856.13,194.0,571.89,6,19,1,-0.48903152351998863
2023-03-20,16434.17,483.0,4290.91,0,20,1,-0.4468995480697075
2023-03-21,41417.79,663.0,10426.94,1,21,-1,-0.5590995504184916
2023-03-22,28179.62,926.0,5003.58,2,22,1,-0.45827227492266837
2023-03-23,14381.460000000001,501.0,2417.19,3,23,1,-0.4017106740396033
2023-03-24,18740.17,517.0,4059.36,4,24,1,-0.40779240289888846
2023-03-25,24780.2,796.0,4491.65,5,25,1,-0.44890392252949995
2023-03-26,4212.46,84.0,663.55,6,26,-1,-0.5031367778832012
2023-03-27,15825.57,1296.0,4734.08,0,27,-1,-0.5366909786357189
2023-03-28,13669.27,747.0,2303.71,1,28,1,-0.43960897703662283
2023-03-29,20434.91,662.0,4089.11,2,29,1,-0.3964748862161756
2023-03-30,8510.52,472.0,1976.56,3,30,1,-0.4424909070134717
2023-03-31,11836.28,458.0,2422.32,4,31,1,-0.42577825276608683
2023-04-01,12750.92,345.0,2563.71,5,1,1,-0.44181404236710675
2023-04-02,6994.15,219.0,1354.3600000000001,6,2,1,-0.4376497742325259
2023-04-03,25085.85,1080.0,2820.98,0,3,-1,-0.5135302692411253
2023-04-04,13987.23,530.0,2021.29,1,4,1,-0.4460857211121816
2023-04-05,12417.31,825.0,2924.86,2,5,1,-0.43119621441032263
2023-04-10,21202.6,483.0,4636.97,0,10,1,-0.45473325368148865
2023-04-11,28694.15,1302.0,6862.01,1,11,-1,-0.5207301196331039
2023-04-12,20748.67,795.0,3814.87,2,12,1,-0.3981882916692468
2023-04-13,16613.65,625.0,4444.58,3,13,1,-0.389685353195802
2023-04-14,12109.37,586.0,2419.5,4,14,1,-0.41686238313811763
2023-04-15,13496.29,606.0,1623.86,5,15,1,-0.4542374742324474
2023-04-16,6305.900000000001,211.0,1164.07,6,16,1,-0.43987450758573243
2023-04-17,33969.67,757.0,7332.45,0,17,1,-0.4895920063691594
2023-04-18,20103.64,622.0,5433.97,1,18,1,-0.39592187037501314
2023-04-19,8091.03,298.0,954.3199999999999,2,19,-1,-0.5386555011037496
2023-04-20,22930.11,763.0,3954.91,3,20,1,-0.4150045978037
2023-04-21,18210.14,588.0,4185.93,4,21,1,-0.4039212990482495
2023-04-22,5622.52,322.0,1163.66,5,22,-1,-0.5009756951709936
2023-04-23,5796.89,356.0,2090.3399999999997,6,23,1,-0.49338878017070004
2023-04-24,14457.7,546.0,3443.71,0,24,1,-0.44716280969395766
2023-04-25,15115.56,655.0,2957.9700000000003,1,25,1,-0.4098160947837997
2023-04-26,17453.05,624.0,3664.86,2,26,1,-0.3931736071340363
2023-04-27,12426.56,495.0,2192.14,3,27,1,-0.4203288845175326
2023-04-28,17178.57,960.0,3111.51,4,28,1,-0.45035233063861346
2023-04-29,12678.25,570.0,2211.93,5,29,1,-0.43422850688468484
2023-04-30,566.9,42.0,162.38,6,30,-1,-0.6491433617086081
2025-01-01,11939.67,339.0,3761.73,2,1,1,-0.4391871011316238
2025-01-02,22287.23,556.0,6337.72,3,2,1,-0.39911649473914823
2025-01-03,23592.99,800.0,6698.43,4,3,1,-0.42053312556161443
2025-01-04,24150.23,851.0,8157.27,5,4,1,-0.48265928553837667
2025-01-05,8226.89,319.0,2325.86,6,5,1,-0.4818027986407444
2025-01-06,30007.09,982.0,7394.4,0,6,1,-0.48240973892963385
2025-01-07,25898.8,898.0,7950.95,1,7,1,-0.45447180987044267
2025-01-08,31899.35,934.0,8584.34,2,8,-1,-0.49958623832758986
2025-01-09,30465.920000000002,896.0,7785.25,3,9,-1,-0.49951355882015674
2025-01-10,21342.63,679.0,4766.6,4,10,1,-0.4029121180933767
2025-01-11,19397.23,688.0,4558.29,5,11,1,-0.4265684448533891
2025-01-12,2956.35,97.0,833.2,6,12,-1,-0.522349741795653
2025-01-13,34322.62,948.0,7300.49,0,13,1,-0.49104880844446286
2025-01-14,21305.19,654.0,6794.49,1,14,1,-0.4048033365825166
2025-01-15,15024.75,786.0,5302.22,2,15,1,-0.4164567186455144
2025-01-16,22272.29,584.0,6694.24,3,16,1,-0.40708305709409953
2025-01-17,21486.51,651.0,6962.82,4,17,1,-0.41405886396967323
2025-01-18,26774.46,788.0,6002.09,5,18,1,-0.4596529198014254
2025-01-19,6341.26,189.0,3042.3,6,19,1,-0.4924920416662328
2025-01-20,24695.170000000002,799.0,6643.889999999999,0,20,1,-0.44520695056097137
2025-01-21,20059.76,585.0,5088.42,1,21,1,-0.4010175733446489
2025-01-22,24654.41,1056.0,6287.28,2,22,1,-0.45498395019299603
2025-01-23,34518.56,794.0,7721.69,3,23,-1,-0.5101199737809335
2025-01-24,21852.34,786.0,5055.05,4,24,1,-0.40468837251282247
2025-01-26,6868.19,217.0,1666.7,6,26,1,-0.4507491613712684
2025-01-27,36958.02,1052.0,10840.04,0,27,-1,-0.5525672389582805
2025-01-28,31268.8,914.0,8582.57,1,28,1,-0.48391901086796385
2025-01-29,26914.88,689.0,6919.06,2,29,1,-0.4255329896248824
2025-01-30,22948.9,744.0,5666.31,3,30,1,-0.4045728180252467
2025-01-31,16696.29,548.0,7223.83,4,31,1,-0.4493659214983558
2025-02-01,31508.84,671.0,9983.29,5,1,-1,-0.516377449406607
2025-02-02,10414.73,158.0,3859.86,6,2,-1,-0.5347598901223758
2025-02-03,36257.47,671.0,11435.83,0,3,-1,-0.5557847056569578
2025-02-04,23734.25,629.0,6995.09,1,4,1,-0.4140210710210591
2025-02-05,15911.52,519.0,3428.05,2,5,1,-0.39617037878306194
2025-02-06,14654.12,626.0,4201.62,3,6,1,-0.403696728333461
2025-02-07,18673.8,875.0,5877.84,4,7,1,-0.4193991830301613
2025-02-08,25103.22,710.0,8049.47,5,8,1,-0.44691328716582807
2025-02-09,11919.63,203.0,2844.41,6,9,-1,-0.5089830302152898
2025-02-10,27033.15,1033.0,8922.91,0,10,-1,-0.5093443994429847
2025-02-11,20669.66,444.0,4439.64,1,11,1,-0.4291483282726316
2025-02-12,26550.02,1298.0,6156.33,2,12,1,-0.49893136853865033
2025-02-13,18409.58,846.0,4718.4,3,13,1,-0.4015949848533035
2025-02-14,20907.67,694.0,5228.43,4,14,1,-0.40061721751354484
2025-02-15,27190.64,709.0,9727.45,5,15,1,-0.49557535066828245
2025-02-16,6364.85,109.0,1398.77,6,16,1,-0.468990025777945
2025-02-17,16747.48,833.0,4760.68,0,17,1,-0.42418041167514314
2025-02-18,28694.22,681.0,6217.93,1,18,1,-0.4333652862080759
2025-02-19,19835.81,795.0,6032.25,2,19,1,-0.3993126796350472
2025-02-20,20939.24,539.0,3100.82,3,20,1,-0.4037218256946934
2025-02-21,21839.14,625.0,4987.26,4,21,1,-0.39907093876833927
2025-02-22,21544.07,392.0,5975.83,5,22,1,-0.45076691675960734
2025-02-23,7472.45,246.0,2159.9,6,23,1,-0.4672546151190303
2025-02-24,25564.6,843.0,5888.71,0,24,1,-0.4459624706887593
2025-02-25,18629.85,640.0,3792.63,1,25,1,-0.3975815057663709
2025-02-26,13726.12,491.0,3913.73,2,26,1,-0.4032734092598388
2025-02-27,12111.72,470.0,3042.58,3,27,1,-0.4116686942244021
2025-02-28,21197.62,516.0,6605.849999999999,4,28,1,-0.41966703930847643
2025-03-01,25180.42,679.0,6531.36,5,1,1,-0.4360690184608559
2025-03-02,5523.69,172.0,1385.86,6,2,1,-0.4480102591294022
2025-03-03,20044.91,760.0,6193.4,0,3,1,-0.43417627539141507
2025-03-04,18947.0,769.0,5251.21,1,4,1,-0.40033155193703657
2025-03-05,31407.28,3708.0,9334.52,2,5,-1,-0.7362049194762715
2025-03-06,22930.6,517.0,5934.2,3,6,1,-0.412965107073879
2025-03-07,15780.03,361.0,3496.44,4,7,1,-0.4304104380115327
2025-03-08,54333.68,817.0,17789.41,5,8,-1,-0.7014395929054371
2025-03-09,6444.05,221.0,1367.6,6,9,1,-0.4381811745845893
2025-03-10,24659.11,872.0,5658.97,0,10,1,-0.443905287119373
2025-03-11,16393.09,877.0,6472.360000000001,1,11,1,-0.4418038289829632
2025-03-12,15502.29,619.0,4878.99,2,12,1,-0.3983736158062534
2025-03-13,16029.97,536.0,5735.39,3,13,1,-0.41898114852165935
2025-03-14,21978.87,446.0,8615.23,4,14,1,-0.4839343835959596
2025-03-15,14578.96,458.0,5154.15,5,15,1,-0.4434194324728877
2025-03-16,4488.45,194.0,907.29,6,16,1,-0.45709562961430156
2025-03-17,39892.62,1110.0,11182.25,0,17,-1,-0.5893602560158833
2025-03-18,25332.8,740.0,9191.59,1,18,1,-0.47603030680956027
2025-03-19,17778.15,282.0,7304.84,2,19,1,-0.48616422989696106
2025-03-20,13858.4,538.0,4290.63,3,20,1,-0.4072469146795026
2025-03-21,21252.16,575.0,5648.17,4,21,1,-0.4076214577331321
2025-03-22,24412.28,671.0,5685.21,5,22,1,-0.430415584024795
2025-03-23,5780.28,125.0,1944.77,6,23,1,-0.46715115059070944
2025-03-24,27625.28,767.0,5944.39,0,24,1,-0.45662148595339225
2025-03-25,20987.86,695.0,6093.31,1,25,1,-0.39857983290788707
2025-03-26,18893.5,488.0,7990.84,2,26,1,-0.4547304534095897
2025-03-27,20138.12,711.0,5351.83,3,27,1,-0.39910138155141334
2025-03-28,19221.44,844.0,6935.38,4,28,1,-0.4356607280828158
2025-03-29,25203.4,403.0,7717.4,5,29,1,-0.47551185490628084
2025-03-30,7688.26,132.0,3389.7,6,30,-1,-0.5131355074140008
2025-03-31,20735.99,826.0,5723.31,0,31,1,-0.43678738264251316
