medicine,qty,sales,profit,discount,discount_pct,profit_margin,discount_efficiency
TRIPLIXAM (PERINDOPRIL ARIGININE+INDAPAMIDE+AMLODIPINE) 5MG/1.25MG/5MG FC TAB,30.0,969.6,-99.0,0.0002062280882656,2.1269394018372043e-05,-10.21039603960396,144768.01987165763
CO-ALTRIA PED 5MG/5ML TAB,134.0,2842.8,77.03999999999999,0.00093438397974218,3.286842805068432e-05,2.7100042211903754,143256.67629772154
HOSPITAL BED 3 CRANKS MANUAL,3.0,88342.74,37942.74,2.044076697393649e-05,2.3138026926951664e-08,42.94947156948041,139920.36775768403
TERGECEF OD 400MG CAP,14.0,1905.01,-519.09,0.0001049753045596,5.510485444955728e-06,-27.24867585996924,132106.24926419975
GODEX DS (CARNITINE OROTATE + HEPATIC EXTRACT ANTITOXIC FRACTION + ADENINE HCI + MULTIVITAMINS) CAP,20.0,1328.0,-148.0,0.000150579731968,1.1338833952862515e-05,-11.144578313253012,131943.76148007836
AMINOLOG FC TAB,1221.0,23798.97,-6219.09,0.009751785459123963,4.0975645010128465e-05,-26.131761164453753,125195.0025064609
ROWACHOL CAP,50.0,2060.0,-277.0,0.00040444566740419996,1.9633280970788627e-05,-13.446601941747574,123321.08595491198
ARTHRITE 150MCG 30s CAP,88.0,4089.1,318.3,0.0007718483932302139,1.8875748882102406e-05,7.784108972634566,113864.50534262392
ROSUFEN (FENOFIBRATE / ROSUVASTATIN) 160MG/20MG TAB,30.0,756.0,-18.0,0.0002644802962179,3.4984153927474346e-05,-2.380952380952381,113002.73665272958
Z-FLEXSA (GLUCOSAMINE SULFATE) 1500MG ORAL SOLUTION,164.0,8714.56,-418.2,0.0014512338474732,1.665297623516933e-05,-4.798865347189072,112929.47088745396
HERACLENE 1MG CAP,110.0,1936.0,99.41,0.0009845099918341,5.085276297435782e-05,5.134814049586776,111617.33611171476
PROGLINMET (VIDAGLIPTIN + METFORMIN) 50/850MG,30.0,707.04,707.04,0.0002827894349867,3.999622678796055e-05,100.0,105712.18058701152
OMEGA GOLD CAP,261.0,7179.2,252.26000000000005,0.0025364839268664434,3.5330998310415504e-05,3.5137619790505914,102857.79438308037
THROMZOL (CILOSTAZOL) 100MG TAB,30.0,672.0,672.0,0.0002975304968759,4.4275351955837107e-05,100.0,100492.2455626739
RM SITAGLIPTIN 50MG TAB,57.0,1404.48,1404.48,0.0005710245383658,4.0657346932841505e-05,100.0,99646.07490937646
AEROKIDS (MONTELUKAST) 5MG,30.0,654.0,-66.0,0.0003057169061449,4.6745682451903034e-05,-10.091743119266056,97810.06328300443
PATIENT GOWN,4.0,1187.5,307.5,4.210349037935245e-05,3.5455569588673024e-06,25.894736842105264,92799.90935295791
KETOMIRIN (KETOANALOGUES+ESSENTIAL AMINO ACIDS) 630MG FC TAB,1916.0,28740.0,17495.16,0.02083826170139317,7.250607721776983e-05,60.87390396659708,91941.83687764281
APROVEL (IRBESARTAN) 150MG TAB,86.0,1823.2,-215.86,0.0009879940354001,5.419007788533143e-05,-11.839622641509434,86957.04617187959
DANZEDIN 80000 EC TAB,75.0,2099.25,54.050000000000004,0.0008867625175041,4.2241855087253186e-05,2.5747290699059193,84482.05293782706
FENOSTAT 10MG/160MG TAB,382.0,8170.49,-995.24,0.0047257501019250005,5.7839216112964905e-05,-12.180909590489678,80816.62701914957
VEGIVIT TAB,30.0,270.0,30.0,0.0003702332469455,0.0001371232367665512,11.11111111111111,80811.72752397427
GAVINDEX FORTE CAP,218.0,2834.0,-109.0,0.0027112696336782,9.566926746035293e-05,-3.8461538461538463,80375.48969803672
HOSPITAL BED 2-CRANKS MANUAL,20.0,305871.06,107463.06,0.000251393116988754,8.218924561942405e-08,35.13345133076663,79241.46362870563
GLUMET 1G,120.0,1304.88,-153.19,0.0015259062378613002,0.00011693829727580523,-11.739776837716876,78590.2873565315
BAROLE 20 (RABEPRAZOLE SODIUM) CAP,20.0,782.88,-101.32,0.0002554017469479,3.2623347591878744e-05,-12.941957899039444,78002.58866435857
JARDIANCE (EMPAGLIFLOZIN) 10MG TAB,260.0,11288.75,-1264.05,0.003338207466271425,2.9571090502731247e-05,-11.197431070756284,77862.7870913086
URSOMAX (URSODEOXYCHOLIC ACID) 300MG TAB,419.0,22974.56,-2326.54,0.005582855297032808,2.4300156087386466e-05,-10.126592195889714,75037.76113658451
VASTAREL OD (TRIMETAZIDINE DIHYDROCHLORIDE) 80MG,60.0,2721.6,2721.6,0.0008080835193898001,2.969147852211403e-05,100.0,74157.98068072279
XELENT (CEFACLOR) 125MG/5ML SUSP 60ML,3.0,1249.01,75.05,4.003010263718317e-05,3.2049464259085057e-06,6.0087589370781656,73117.0483907412
VELMETIA 50/1000 TAB,147.0,3492.72,-161.7,0.002036327854851001,5.830203015502305e-05,-4.62962962962963,72153.335384869
TAMSULIN-XL (TAMSULOSIN HYDROCHLORIDE) 400MCG CAP,90.0,1485.44,665.54,0.0012487539270647,8.406619434543278e-05,44.80423308918569,72014.17659185374
URINORM (FEBUXOSTAT) 20MG TAB,30.0,476.88,-32.55,0.0004192169028255,8.790818115658985e-05,-6.825616507297433,71391.70223349595
SEREMAX FORTE (PREGABALIN + MECOBALAMIN + ALPHA LIPOIC ACID) 75MG/750MCG/100MG CAP,666.0,22269.96,-2609.1600000000003,0.0094083400622011,4.224675790833235e-05,-11.716051578000142,70780.73441892423
RENABAL (KETOANALOGUES + ESSENTIAL AMINO ACIDS) FC TAB,561.0,8995.2,2543.7,0.0080924718560934,8.996425399948264e-05,28.278415154749197,69315.12334569191
DIOVAN TAB 80MG,59.0,934.56,-126.85,0.0008558972451670999,9.158282628319346e-05,-13.573232323232324,68853.06299297842
EUTHYROX (LEVOTHYROXINE) 150MCG TAB,25.0,545.0,-22.0,0.0003668378576669,6.730965334855224e-05,-4.036697247706423,67964.72815106227
CITISAPH-500 (CITICOLINE) 500MG TAB,166.0,4581.6,2755.6,0.0024931185472875,5.441586324942204e-05,60.144927536231876,66556.57975060356
HEPATEK CAP,142.0,4081.31,279.73,0.0021994798056113,5.389148631882757e-05,6.8539268029137705,64531.380673385436
MOSEGOR VITA CAP,40.0,1704.0,-202.0,0.0006257332926750999,3.672142387892753e-05,-11.854460093896714,63823.001693857834
CITIFAR (CITICOLINE) 500MG TAB,452.0,21381.2,2555.4,0.007126099192439287,3.33287973425071e-05,11.95162105026846,63419.91149491784
CITRUS C 568.16MG TAB,56.0,219.97,-88.03,0.0009083889721578,0.00041295868567833784,-40.01909351275174,61579.80986631395
CONCORE(BISOPROLOL FUMARATE) 5MG TAB,150.0,3720.0,-519.0,0.002475841319092543,6.65548298736711e-05,-13.951612903225808,60561.005197925435
VYCLEX (VITAMIN B1+B6+B12) CAP,30.0,402.0,40.5,0.0004972650422675,0.00012369761869713536,10.074626865671641,60208.91986216065
PARIET 10MG FC TAB,14.0,862.4,-114.66,0.0002318571759795,2.6885101303857065e-05,-13.295454545454547,60122.690834456036
GLUCERNA VANILLA 900G,23.0,51430.46,4608.009999999999,0.0003905830283034751,7.594391054196963e-07,8.959690424701625,58735.947008855306
GLYXAMBI FC TAB 25MG/5MG,856.0,59805.1,-8756.95,0.014583233629782187,2.4384592741622467e-05,-14.642480323584445,58693.5194353976
ETHEZIB-120 (ETEROCOXIB) 120MG TAB,14.0,840.0,840.0,0.000238038562247,2.8337916046646676e-05,100.0,58567.95601679412
FENOSTAT 20MG/160MG FC TAB,74.0,1598.4,-284.92,0.0012780320223799999,7.995689442600631e-05,-17.825325325325323,57856.25277958415
INBUMIN 250MG FC TAB,420.0,16678.09,1461.06,0.007266454288219491,4.356884464773431e-05,8.760355652235956,57791.90117243916
LEGALON TAB 140MG,80.0,2544.75,-99.25,0.0013930447578948484,5.4741880157813396e-05,-3.9001866588073484,57386.966628538
RECLINING WHEELCHAIR W/O COMMODE,5.0,44735.97,11235.970000000001,8.87817002423309e-05,1.984570806582205e-07,25.116187264968215,55690.63613748056
LUSTATIN 20 (ROSUVASTATIN CALCIUM) 20MG TAB,683.0,12430.6,478.1,0.012321446142339173,9.91217956422096e-05,3.8461538461538463,55427.306568072854
OHHIRA&#039;S RED OMX PROBIOTICS CAP,188.0,8650.77,1063.57,0.0034077883611115514,3.9392875069915616e-05,12.294512511603012,55151.56122473271
CEFUGET (CEFUROXIME) 500MG TAB,28.0,1562.4,778.4,0.0005119017148706,3.276379590067633e-05,49.82078853046595,54591.355786486536
RENALOG FC TAB,498.0,15338.4,647.4,0.009139728601800012,5.9587200462183864e-05,4.220779220779221,54481.433777820814
ZINOF 200 (FENOFIBRATE) 200MG CAP,50.0,900.0,42.5,0.0009254803318983001,0.00010283104224635877,4.722222222222222,53967.68639173714
TAMPLUS CAP 200MCG/5MG,40.0,1440.0,-126.36,0.0007403979829346001,5.141650015610208e-05,-8.774999999999999,53952.129518443086
BIOFOLIC (FOLIC ACID) 5MG CAP,30.0,360.0,135.0,0.0005552470849528,0.00015423506349086278,37.5,53932.86690670141
PPAR (PIOGLITAZONE HYDROCHLORIDE) 30MG TAB,29.0,371.2,15.95,0.0005385029617662,0.00014507063053786584,4.296875,53753.18034410993
DELLA-E (VITAMIN E 400 I.U SOFT GELATIN) CAP 30&#039;S,50.0,432.0,240.0,0.0009640226824141999,0.00022315290073370844,55.55555555555556,51812.253650779334
NUTRIDIAB VANILLA 900G,3.0,7834.650000000001,1698.03,5.7436054525961095e-05,7.33102998920126e-07,21.67333575845762,51338.1682650598
CEFUREX 500MG TAB,14.0,720.05,-117.85,0.0002776813606386,3.8564162704410565e-05,-16.366918963960835,50236.585496492895
PANTOPRAZ 40MG EC TAB,14.0,716.8,-95.2,0.000278940027894,3.8914609283702294e-05,-13.28125,50010.711598918366
VALSAJUB (VALSARTAN) 80MG,30.0,333.12,-110.88,0.00060002400096,0.00018012215423386272,-33.285302593659935,49914.81197436671
XIGDUO XR 10/1000MG TABLET,895.0,46875.4,-8576.25,0.018365371021628163,3.917910850091845e-05,-18.295843875465597,48730.36698137327
MUCOSTA TAB,129.0,3601.6800000000003,-483.75,0.0026928875650273,7.476748494099961e-05,-13.431232091690543,47886.18562805263
OMRON HEM-7156T-A BP,1.0,4969.44,2691.44,2.012258679877816e-05,4.049266460063196e-07,54.15982484948003,47342.68626879759
APREVAZ 30MG DR CAP,30.0,312.0,136.2,0.0006406149903907,0.00020532489584892247,43.653846153846146,46757.01230379925
LIPITOR TAB 40MG,195.0,7761.0,-1794.0,0.0041913317083250995,5.4005017971854875e-05,-23.115577889447238,46513.49501108668
XARELTO (RIVAROXABAN) 10MG TAB,44.0,5438.4,-669.68,0.0009475723613372,1.7423731175248954e-05,-12.313915857605178,46385.49655608067
RECLINING WHEELCHAIR WITH COMMODE,11.0,99454.86,23054.86,0.00023648414287981106,2.37780378271608e-07,23.18123015808378,46318.882038229465
XARELTO (RIVAROXABAN) 15MG TAB,89.0,11000.4,-1446.98,0.0019278616482258,1.752537462602109e-05,-13.153885313261338,46141.204622873665
OHHIRA&#039;S OMX DELUXE (PROBIOTICS) 580MG CAP,15.0,606.0,6.0,0.0003299241174529,5.444289403179247e-05,0.9900990099009901,45327.612008015494
PERGLIM M-2 2MG/500MG TAB,1677.0,25787.829999999998,-2721.17,0.0372121534368379,0.00014430101229659026,-10.55214804812968,45064.71086483928
DOLO NEUROBION TAB,20.0,444.0,-51.8,0.0004502476361999,0.00010140702243630147,-11.666666666666666,44321.56181121826
CANDEZ 16 MG TAB,40.0,1168.0,-145.2,0.0009127210852787,7.814386746944732e-05,-12.431506849315067,43777.03507608051
GALVUSMET 50/500MG TAB,299.0,7818.4,-1126.5500000000002,0.0069036913130162995,8.830048625068175e-05,-14.408958354650569,43303.8909989131
CEFUPLUS (CEFUROXIME AXETIL) 500MG TAB,79.0,4294.0,107.0,0.0018260624260651001,4.252588843772309e-05,2.4918490917559386,43238.807209308325
SURELAX (POLYETHYLENE GLYCOL 3350) 17G SACH,14.0,618.8,-110.88,0.0003231017770597,5.2214222423177036e-05,-17.918552036199095,43196.3074285186
SALBUTAMOL (INHALIN-NEB) 1MG/ML (2.5MG/2.5ML,24.0,360.0,252.0,0.0005552470849528,0.00015423506349086278,70.0,43146.29352536113
JANUMET XR (SITAGLIPTIN+METFORMIN) 100MG ER TAB,14.0,610.4,-81.9,0.0003275466754012,5.366095996666278e-05,-13.417431192660551,42611.90585144136
TROMBOCIL 50MG TAB,110.0,2588.8,-344.9,0.0025898344710152,0.00010003985940004774,-13.322775030902347,42457.36315099177
KELTICAN CAP,798.0,19984.1,-943.84,0.018916846271458863,9.465939604428737e-05,-4.722954749025476,42182.39161843351
Z-NEOFORM 500MG TAB,380.0,1106.8,-89.80000000000001,0.0091469388656081,0.0008264242205538376,-8.113480303577884,41539.411837197484
FERROUMAX OB (B-COMPLEX + FOLIC ACID,30.0,276.0,-9.0,0.000724112961622,0.0002623590803789467,-3.260869565217391,41372.864074713565
Moxetero (Moxifloxacin) 400mg tablet,7.0,1176.0,1176.0,0.000170039108995,1.4459105817080386e-05,100.0,40926.31235704479
ZEGEN (CEFUROXIME AXETIL) 500MG TAB,49.0,2991.52,-177.31,0.0012069211738874,4.0344730670639104e-05,-5.927087233245976,40565.56094824088
FLUCYSTEINE (ACETYLCYSTEINE) 200MG SACH,14.0,289.8,289.8,0.0003449465332873,0.00011902902784706515,100.0,40468.68129293652
CALTRATE ADVANCE TAB,124.0,904.8,-113.82,0.003076346873655,0.00034000181410475484,-12.579575596816975,40294.45008671505
ENSURE GOLD VANILLA 800G,2.0,4052.7,4052.7,4.934859849980261e-05,1.217672117326683e-06,100.0,39723.05207279684
ENSURE GOLD CHOCO 850G,2.0,4012.84,-93.28,4.98436892445654e-05,1.2421050583988999e-06,-2.324538232274399,39336.24860264791
B-PRIME PLUS (VITAMIN B-COMPLEX+CALCIUM PANTOTHENATE+FOLIC ACID,82.0,1738.4,-63.14,0.0021316385186104002,0.00012262056516240227,-3.632075471698113,38450.0229572099
ISOPRINOSINE (INOSINE ACEDOBEN DIMEPRANOL) 500MG TAB,19.0,403.71,-109.64,0.0004951598128295,0.00012265220220085833,-27.158108543261257,38294.11312384775
SPEEDA,3.0,2571.41,2571.41,7.777229051061398e-05,3.0244997164353904e-06,100.0,38084.458133101674
ROSUSTAT 20 FC TAB,55.0,1650.0,-60.010000000000005,0.0014468154536132999,8.768570817957111e-05,-3.6369696969696976,37988.266987161245
GLUCERNA VANILLA 400G,10.0,11226.74,304.62,0.00026234907028481,2.3368231931457934e-06,2.713343321391606,37972.414290982975
SKELAN 550MG CAP,10.0,189.24,9.84,0.0002641449627555,0.00013958179774741723,5.199746353836398,37715.217728731164
URINORM (FEBUXOSTAT) 80MG TAB,50.0,1760.0,1760.0,0.0013250764179731,7.528837615594216e-05,100.0,37705.21768000724
ENSURE GOLD VANILLA 850G,2.0,3842.04,188.79999999999998,5.221128141695165e-05,1.3589468279202741e-06,4.914056074377154,37586.014595823195
URSOKON (URSODEOXYCHOLIC ACID) 250MG CAP,15.0,500.4,293.4,0.0003995205753096,7.984017912303298e-05,58.63309352517986,37451.259497480474
CHOLIB (FENOFIBRATE + SIMVASTATIN) 145MG/40MG FCT,154.0,8801.2,-210.77,0.0041944427835563,4.765760106105408e-05,-2.3947870744898423,36706.49510549651
CORVELAM 800MG (SEVELAMER CARBONATE) TAB,3173.0,107924.5,11021.08,0.08684606416683012,8.046921160856615e-05,10.211842538070595,36535.48948879584
APROVASC 300MG/10MG TAB,32.0,1324.8,-55.44,0.0008828545541756,6.664054693814134e-05,-4.184782608695652,36205.05189323536
NUROPAT TAB,289.0,10700.25,-426.25,0.008020846360692294,7.495937336338986e-05,-3.98355178617322,36026.61868670581
BACTIV 625mg,14.0,509.6,-18.82,0.0003923107100823,7.698398902391405e-05,-3.69309262166405,35595.267662735416
FIRSTMED ROSUVASTATIN 10MG TAB,120.0,942.72,942.72,0.00339155502798,0.00035976141658961166,100.0,35371.57069238478
OXYGEN TANK 50LBS,2.0,14399.94,-600.06,5.555424385813113e-05,3.8579496611656473e-07,-4.1671006962529,35364.27796677983
JANUVIA TAB 50MG,198.0,8111.13,-541.47,0.005663322176812,6.982156891322916e-05,-6.6756419882309865,34955.63878950095
AUGMENTIN (CO-AMOXICLAV) 1G,21.0,1491.0,1491.0,0.0006034193818919,4.0470767114919334e-05,100.0,34744.08768009335
SLEEPWELL CAP,242.0,3985.41,113.27,0.007035959364392931,0.00017654261275317816,2.84211662037281,34389.8532688027
TERGECEF CAP 200MG,86.0,11371.36,-430.77,0.0025717621312677,2.2616129905610542e-05,-3.7882012353843337,33427.10892499978
DALACIN C CAP 300MG,112.0,9147.76,-1052.8,0.0033875513452399997,3.703147099158598e-05,-11.508828390775445,33052.4724547349
NEUROBION TAB,245.0,4099.3099999999995,-957.21,0.0075460439247645,0.00018408049242359532,-23.350515086685323,32463.041482515957
FERROUMAXX OB (FERROUS FUMARATE B-COMPLEX PLUS FOLIC ACID) CAP,90.0,792.0,-63.0,0.0027746571328905,0.00035033426923178156,-7.954545454545454,32424.754100041253
EYEBERRY CAP,10.0,161.5,8.5,0.0003095017022593,0.0001916415536380367,5.263157894736842,32205.942599467617
FENOFLEX 160MG,265.0,8668.0,-1216.41,0.008256743147759238,9.52553678215065e-05,-14.033341024457776,32091.09259736524
STIMUNO 250MG CAP,413.0,4902.43,359.70000000000005,0.0131717814586907,0.0002686779019593268,7.337177685351959,31352.528036326345
DYDROGEST (DYDROGESTERONE) 10MG TAB,10.0,628.0,-82.0,0.0003183699458771,5.0695825553634976e-05,-13.05732484076433,31311.65010701477
SUCTION MACHINE PROHEALTH,5.0,22925.7,6685.7,0.00015869515717601484,6.922150951879462e-07,29.16246832157797,31309.6532695042
SALBUSAPH (SALBUTAMOL SULFATE) 2.5MG /2.5 ML,39.0,498.0,279.6,0.0012466574362531,0.0002503321918610873,56.144578313253014,31258.580173354938
SULTAM (TAMSULOSIN HCL) 400MCG E.C TAB,20.0,312.0,156.0,0.0006406149903907,0.00020532489584892247,50.0,31171.34153586617
ROVISTA TAB 20MG,273.0,6859.96,-416.78999999999996,0.0087805799271513,0.00012799737444882378,-6.075691403448416,31087.799947698004
TAMPLUS (TAMSULOSIN + FINASTERIDE) 400MCG/5MG CAP,395.0,15017.16,-1555.3,0.012732708831296097,8.478765649117856e-05,-10.356818466341172,31020.02764734138
MEDIFORTAN CAP,50.0,562.0,-90.5,0.0016145970598486002,0.00028729402512592836,-16.10320284697509,30948.31083976197
MONTEMAX (MONTELUKAST) 5MG TAB,14.0,442.4,-56.56,0.000451875282422,0.00010214168645320206,-12.784810126582279,30913.58822925219
ROSUSTAT 10 FC TAB,130.0,2756.0,-403.0,0.0042108840032195,0.00015278946188071447,-14.622641509433961,30865.04754181976
DIOSPER (DIOSMIN HESPERIDIN) 450MG/50MG FC TAB,130.0,3285.45,3285.45,0.0042263879104789005,0.00012863937888812015,100.0,30751.850256692655
AUGMENTIN 375MG TAB,18.0,738.75,-19.23,0.0005844420127901,7.911222340778737e-05,-2.603045685279188,30745.99978606862
CO-APROVEL TAB 150MG/12.5MG,33.0,877.8,-104.94,0.0010781121865224,0.0001228196471165205,-11.954887218045112,30580.694400595574
ARCOXIA (ETORICOXIB) 60MG TAB,50.0,2370.0,-284.94,0.0016367251938384,6.906008706812473e-05,-12.022784810126582,30530.152548250822
MEDICOLINE (CITICOLINE) 500MG TAB,1268.0,31243.52,18221.16,0.04154545409419336,0.00013297284957014825,58.3198051948052,30520.05345932083
VESSEL DUE-F 250 LSU SOFTGEL CAP,816.0,43706.09,-4982.29,0.026815362967454664,6.135379878458774e-05,-11.399532650941781,30429.182398460518
WARIK (WARFARIN SODIUM) 2.5MG TAB,235.0,3349.2000000000003,-725.7,0.007742151429708,0.0002311636669254406,-21.66786098172698,30349.39999989927
AMOCLAV (CO-AMOXICLAV)625MG TAB,58.0,2700.8,-156.86,0.0019205814091235,7.111152411762395e-05,-5.807908767772512,30183.472698383262
ROSUSAPH-20 (ROSUVASTATIN) 20MG FC TAB,448.0,5196.8,4040.96,0.0148528065424944,0.00028580595928818077,77.75862068965516,30160.619011587543
GLYXAMBI FC TAB 10MG/5MG,137.0,10436.0,-1047.6399999999999,0.004636178155952396,4.442483802546723e-05,-10.038712150249136,29543.82932735578
WHEELCHAIR SUREGUARD,19.0,89229.6,22862.93,0.0006496046772514333,7.280147759512709e-07,25.622584882146732,29203.601917324122
WHEELCHAIR BLACK ECONO,20.0,72490.6,15523.94,0.0006850814273353399,9.450624230740161e-07,21.415107613952706,29151.058756506005
DIANOV (GLIMEPIRIDE) 2MG TAB,160.0,371.20000000000005,224.0,0.0055143361354103,0.0014855210718709682,60.34482758620688,29010.017897684706
RM CO-AMOXICLAV 625MG,14.0,414.4,13.16,0.0004823926676314,0.00011640736150840336,3.175675675675676,28961.961853081684
SORBANCE-10 (ISOSORBIDE DINITRATE) 10MG,30.0,192.96,192.96,0.0010354110581901,0.0005365907453721939,100.0,28946.043910791
XIGDUO XR (DAPAGLIFLOZIN + METFORMIN HCI) 5MG/1000MG TAB,211.0,6709.8,-884.0899999999999,0.0073125157899338,0.00010898250053013861,-13.176100628930815,28850.69316325492
PERISPA (EPERISONE) 50MG TAB,74.0,2005.3799999999999,222.06000000000003,0.0025835756312314,0.00012883205690481468,11.073213056877004,28631.392753921195
SURE-GUARD WHEELCHAIR PEDIA,1.0,5880.0,5880.0,3.401244855617156e-05,5.784429993100158e-07,100.0,28561.270097853023
OXYGEN TANK 15LBS,8.0,45145.6,720.6000000000001,0.0002808292844464171,6.220523876070135e-07,1.5961688403742562,28385.97846818506
CARVID TAB 25MG,250.0,4399.8,-198.2,0.0088898347004474,0.00020205047362367116,-4.504750215918905,28118.84467803902
APROVASC 150MG/5MG TAB,426.0,12391.2,309.84,0.0152280962795171,0.00012289429244186136,2.500484214603912,27972.769505237382
ROXIPRIME (CEFUROXIME ) 500MG Tab,62.0,3538.08,159.08,0.002222907875611537,6.282804456094792e-05,4.4962239406683855,27878.85266288337
TRAMAL 50MG CAP,56.0,2120.3199999999997,-202.56,0.002028021483822,9.564686198701566e-05,-9.553274977361909,27599.51062445858
HERACLENE FORTE CAP 3MG,111.0,4586.22,2308.75,0.0040945034804366,8.927831253042782e-05,50.3410215820436,27102.894804075924
PROVASC 10 (AMLODIPINE BESILATE) 10MG TAB,568.0,6475.2,312.4,0.0209729610681118,0.00032389568102292934,4.824561403508771,27081.198356164143
FELOJEN (FELODIPINE) 5MG TAB,200.0,1400.0,610.0,0.007474175299156,0.0005338668140724608,43.57142857142857,26755.2253955277
GLITAZ (PIOGLITAZONE) 15MG TAB,379.0,5537.4,-90.75,0.0141705569373777,0.0002559056718698083,-1.6388557806912993,26743.7093662152
CORALAN 5MG TAB,233.0,6316.8,885.5699999999999,0.0087320871583033,0.0001382357378330514,14.019281914893616,26680.14137228286
GABIX (GABAPENTIN) 100MG CAP,80.0,2434.62,-317.38,0.0030606237471886,0.00012571242738514406,-13.036120626627564,26129.925361815498
FELOSTAL (FELODIPINE) 5MG TAB,450.0,3038.4,1530.9,0.0172718058225225,0.0005684474605509778,50.3850710900474,26052.513102024936
ZEGEN 500MG TAB,84.0,5261.5199999999995,-868.73,0.0032367683575994,6.151770527174242e-05,-16.511008225759856,25943.795454928924
NATRAVOX 625MG FC TAB,60.0,2267.6,-177.36,0.0023135655182391,0.00010202695174540154,-7.82148527077086,25922.791784113087
ISMODIN 60MG TAB,42.0,596.4,-3.5999999999999996,0.0016415961992426,0.000275250114142721,-0.6036217303822937,25569.27869391526
HYPANTS ADULT DIAPER XL 10s,9.0,2851.43,122.11000000000001,0.00035533500370186534,1.246164063018535e-05,4.282412684161983,25257.131369361698
LIVOLIN (PHOSPHOLIPIDS+MULTIVITAMINS) CAP,225.0,6007.8099999999995,-492.67,0.008946049200663135,0.0001489067710095715,-8.200492359112555,25147.956041565474
PHILCLOX (CLOXACILLIN) 500MG CAP,56.0,358.4,201.6,0.0022296544035674,0.0006221095236258404,56.25,25104.740523875567
