item_code,description,category,tab,total_qty,total_sales,months_active,avg_price,mean_monthly_qty,cv_monthly_qty,trend_qty_slope,cluster
4800204013617,RELEAF(SAMBONG)FORTE 500MG,GUT AND HORMONES,PRESCRIPTION,38.0,313.5,1.0,8.25,38.0,0.0,0.0,3
4800234406465,FORXIGA (DAPAGLIFLOZIN) 10MG,ANTIDIABETICS,PRESCRIPTION,119.0,4418.4,1.0,37.12941176470588,119.0,0.0,0.0,3
4800234406472,XIGDUO XR (DAPAGLIFLOZIN + METFORMIN)10/500MG TAB,ANTIDIABETICS,PRESCRIPTION,10.0,580.32,1.0,58.032000000000004,10.0,0.0,0.0,3
4800234406489,XIGDUO XR (DAPAGLIFLOZIN + METFORMIN) 10/1000MG TAB,ANTIDIABETICS,PRESCRIPTION,51.0,3042.0,1.0,59.64705882352941,51.0,0.0,0.0,3
4800234407332,INDERAL (PROPRANOLOL) 40MG TAB,CARDIOVASCULAR,PRESCRIPTION,25.0,662.5,1.0,26.5,25.0,0.0,0.0,3
4800253240644,EUTHYROX 25MCG TAB,GUT AND HORMONES,PRESCRIPTION,32.0,216.0,1.0,6.75,32.0,0.0,0.0,3
4800253240668,EUTHYROX (LEVOTHYROXINE) 50MCG TAB,GUT AND HORMONES,PRESCRIPTION,40.0,370.0,1.0,9.25,40.0,0.0,0.0,3
4800253240675,EUTHYROX (LEVOTHYROXINE) 100MCG TAB,GUT AND HORMONES,PRESCRIPTION,8.0,130.0,1.0,16.25,8.0,0.0,0.0,3
4800261123915,RAPIDAX (POLYMYXIN B SO4+NEOMYCIN SO4+DEXAMETHASONE) 5ML,EENT,PRESCRIPTION,7.0,1302.8600000000001,1.0,186.12285714285716,7.0,0.0,0.0,3
4800284162120,ROWATINEX CAP,GUT AND HORMONES,PRESCRIPTION,3.0,99.0,1.0,33.0,3.0,0.0,0.0,3
4800286231718,SERC 16MG TAB,NEUROLOGICAL DRUGS,PRESCRIPTION,7.0,462.0,1.0,66.0,7.0,0.0,0.0,3
4800286242646,DUPHASTON(DYDROGESTERONE) 10MG TAB,GUT AND HORMONES,PRESCRIPTION,47.0,3724.75,1.0,79.25,47.0,0.0,0.0,3
4800289820711,NEOBLOC (METOPROLOL) 50MG,CARDIOVASCULAR,PRESCRIPTION,2.0,9.4,1.0,4.7,2.0,0.0,0.0,3
4800289821510,NEOFORM 500MG TAB,ANTIDIABETICS,PRESCRIPTION,116.0,388.6,1.0,3.35,116.0,0.0,0.0,3
4800289822500,NOPHLEGM (ACETYLCYSTEINE) 600MG POWDER ORAL SOLUTION,RESPIRATORY,PRESCRIPTION,20.0,428.56,1.0,21.428,20.0,0.0,0.0,3
4800292138032,MICARDIS 40MG TAB,CARDIOVASCULAR,PRESCRIPTION,5.0,148.75,1.0,29.75,5.0,0.0,0.0,3
4800292138087,MICARDIS PLUS 40MG TAB,CARDIOVASCULAR,PRESCRIPTION,15.0,318.0,1.0,21.2,15.0,0.0,0.0,3
4800292173019,GLYXAMBI FC (EMPAGLIFLOZIN + LINAGLIPTIN) 10MG/5MG TAB,ANTIDIABETICS,PRESCRIPTION,30.0,2328.0,1.0,77.6,30.0,0.0,0.0,3
4800292173026,GLYXAMBI FC TAB 25MG/5MG,ANTIDIABETICS,PRESCRIPTION,3.0,232.75,1.0,77.58333333333333,3.0,0.0,0.0,3
4800304050031,NORVASC (AMLODIPINE BESYLATE) 5MG TAB,CARDIOVASCULAR,PRESCRIPTION,34.0,722.5,1.0,21.25,34.0,0.0,0.0,3
4800304050079,NORVASC (AMLODIPINE BESYLATE) 10MG TAB,CARDIOVASCULAR,PRESCRIPTION,3.0,112.5,1.0,37.5,3.0,0.0,0.0,3
4800304051496,ISORDIL SUBL TAB 5MG,CARDIOVASCULAR,PRESCRIPTION,15.0,277.8,1.0,18.52,15.0,0.0,0.0,3
4800304990252,PROVERA 10MG TAB,GUT AND HORMONES,PRESCRIPTION,15.0,1290.0,1.0,86.0,15.0,0.0,0.0,3
4800306591013,DIAMICRON MR (GLICAZIDE) 60MG TAB,ANTIDIABETICS,PRESCRIPTION,7.0,201.25,1.0,28.75,7.0,0.0,0.0,3
4800307835154,ARBLOC 50MG FCT,ANTIDIABETICS,PRESCRIPTION,30.0,402.0,1.0,13.4,30.0,0.0,0.0,3
4800307835352,ARBLOC (LOSARTAN) 100MG FCT,CARDIOVASCULAR,PRESCRIPTION,5.0,98.75,1.0,19.75,5.0,0.0,0.0,3
4800308560857,ZYKAST (MONTELUKAST NA + LEVOCETIRIZINE HCL) TAB 10MG/5MG,RESPIRATORY,PRESCRIPTION,19.0,593.75,1.0,31.25,19.0,0.0,0.0,3
4800308731172,FLUIMUCIL GRAN (ACETYLCYTEINE) 100MG,RESPIRATORY,PRESCRIPTION,28.0,378.0,1.0,13.5,28.0,0.0,0.0,3
4800308731318,FLUIMUCIL (ACETYLCYTEINE) 200MG,RESPIRATORY,PRESCRIPTION,6.0,111.0,1.0,18.5,6.0,0.0,0.0,3
4800308765108,SILGRAM 750MG,ANTIBIOTICS,PRESCRIPTION,3.0,130.8,1.0,43.6,3.0,0.0,0.0,3
4800308991491,FLUIMUCIL 600MG TAB,RESPIRATORY,PRESCRIPTION,106.0,3889.35,1.0,36.69198113207547,106.0,0.0,0.0,3
4800314100122,NORGESIC FORTE TAB,PAIN MANAGEMENT,PRESCRIPTION,31.0,1083.46,1.0,34.950322580645164,31.0,0.0,0.0,3
4800318120027,AMOXIL CAP 500MG,ANTIBIOTICS,PRESCRIPTION,10.0,155.0,1.0,15.5,10.0,0.0,0.0,3
4800319015155,GALVUSMET (VILDAGLIPTIN + METFORMIN) 50/500MG TAB,ANTIDIABETICS,PRESCRIPTION,30.0,828.0,1.0,27.6,30.0,0.0,0.0,3
4800319851050,CO-DIOVAN (VALSARTAN HYDROCHLOROTHIAZIDE) 80MG/12.5MG TAB,CARDIOVASCULAR,PRESCRIPTION,23.0,563.5,1.0,24.5,23.0,0.0,0.0,3
4800319890035,DIOVAN CAP 80MG,CARDIOVASCULAR,PRESCRIPTION,1.0,19.8,1.0,19.8,1.0,0.0,0.0,3
4800324090277,MYONAL TAB,PAIN MANAGEMENT,PRESCRIPTION,86.0,2295.0,1.0,26.686046511627907,86.0,0.0,0.0,3
4800333160824,DERMOVATE (CLOBETASOL PROPIONATE) 5G CREAM,DERMATOLOGICALS,PRESCRIPTION,1.0,349.0,1.0,349.0,1.0,0.0,0.0,1
4800333162446,DUODART (DUTASTERIDE TAMSULOSIN HCL) 500/400MCGCAP,GUT AND HORMONES,PRESCRIPTION,10.0,650.0,1.0,65.0,10.0,0.0,0.0,3
4800333162491,AUGMENTIN 625MG TAB,ANTIBIOTICS,PRESCRIPTION,84.0,4412.8,1.0,52.53333333333334,84.0,0.0,0.0,3
4800333169346,SERETIDE (SALMETEROL + FLUTICASONE PROP)25/50MCG MDI,RESPIRATORY,PRESCRIPTION,1.0,400.8,1.0,400.8,1.0,0.0,0.0,1
4800333169353,SERETIDE INHALER 25/125,RESPIRATORY,PRESCRIPTION,1.0,412.68,1.0,412.68,1.0,0.0,0.0,1
4800333169360,SERETIDE 25/250MCG MDI,RESPIRATORY,PRESCRIPTION,1.0,798.5,1.0,798.5,1.0,0.0,0.0,1
4800333213322,XYZAL (LEVOCETIRIZINE) 5MG TAB 30&#039;,RESPIRATORY,PRESCRIPTION,4.0,127.0,1.0,31.75,4.0,0.0,0.0,3
4800333227923,ANORO ELLIPTA 62.5/25MCG,RESPIRATORY,PRESCRIPTION,1.0,2865.0,1.0,2865.0,1.0,0.0,0.0,2
4800333900031,VENTOLIN NEBULES 2.5MG/2.5ML,RESPIRATORY,PRESCRIPTION,13.0,562.25,1.0,43.25,13.0,0.0,0.0,3
4800333900437,AUGMENTIN (CO-AMOXICLAV) 457MG 70ML,ANTIBIOTICS,PRESCRIPTION,2.0,835.5,1.0,417.75,2.0,0.0,0.0,1
4800346000193,MOTILIUM (DOMPERIDONE) 10MG TAB,GIT,PRESCRIPTION,6.0,203.4,1.0,33.9,6.0,0.0,0.0,3
4800346002647,DOLCET (TRAMADOL HCI + PARACETAMOL) 37.5/325MG TAB,PAIN MANAGEMENT,PRESCRIPTION,11.0,635.8,1.0,57.8,11.0,0.0,0.0,3
4800348112740,NATRAVOX (CO-AMOXICLAV) 457MG/5ML 70ML,ANTIBIOTICS,PRESCRIPTION,7.0,2572.5,1.0,367.5,7.0,0.0,0.0,1
4800348114515,BREZU (PROCATEROL) 5MCG/ML 60ML SYR,RESPIRATORY,PRESCRIPTION,2.0,470.0,1.0,235.0,2.0,0.0,0.0,3
4800363081151,PROLIX (PREDNISONE) 20MG TAB,RESPIRATORY,PRESCRIPTION,10.0,80.0,1.0,8.0,10.0,0.0,0.0,3
4800363081182,PROLIX (PREDNISONE) 10MG 60ML SUSP.,RESPIRATORY,PRESCRIPTION,1.0,144.75,1.0,144.75,1.0,0.0,0.0,3
4800369000071,ALLURASE(ALLOPURINOL) 100MG TAB,PAIN MANAGEMENT,PRESCRIPTION,20.0,121.44,1.0,6.072,20.0,0.0,0.0,3
4800369000286,ASFRENONSYR 2MG 60ML SYR,RESPIRATORY,PRESCRIPTION,4.0,336.6,1.0,84.15,4.0,0.0,0.0,3
4800369000675,MUCOTUSS FORTE (PHENYLPROPANOLAMINE HCL + CHLORPHENIRAMINE MALEATE + PARACETAMOL + DEXTROMETHORPHAN,RESPIRATORY,PRESCRIPTION,19.0,128.25,1.0,6.75,19.0,0.0,0.0,3
4800369000811,ASFRENON-GF (SALBUTAMOL GUAIFENESIN) 1MG/50MG PER 5ML SYRUP 60ML,RESPIRATORY,PRESCRIPTION,3.0,289.0,1.0,96.33333333333333,3.0,0.0,0.0,3
4800369001252,XIPRO TAB 500MG,ANTIBIOTICS,PRESCRIPTION,42.0,1669.5,1.0,39.75,42.0,0.0,0.0,3
4800489112340,JANUVIA TAB 50MG,ANTIDIABETICS,PRESCRIPTION,26.0,1104.0,1.0,42.46153846153846,26.0,0.0,0.0,3
4800489114320,ARCOXIA (ETORICOXIB) 60MG TAB,PAIN MANAGEMENT,PRESCRIPTION,10.0,474.0,1.0,47.4,10.0,0.0,0.0,3
4800489114344,ARCOXIA 90MG TAB,PAIN MANAGEMENT,PRESCRIPTION,9.0,591.3,1.0,65.69999999999999,9.0,0.0,0.0,3
4800489118250,JANUMET (SITAGLIPTIN + METFORMIN) 50MG/500MG TAB,ANTIDIABETICS,PRESCRIPTION,10.0,223.2,1.0,22.32,10.0,0.0,0.0,3
4800562011812,ECTRIN 300 MG CAP,RESPIRATORY,PRESCRIPTION,32.0,944.0,1.0,29.5,32.0,0.0,0.0,3
4800562050118,CO-ALEVA TAB 10MG/.5MG,RESPIRATORY,PRESCRIPTION,15.0,447.84000000000003,1.0,29.856,15.0,0.0,0.0,3
4800573055195,HIVENT PLUS (SALBUTAMOL+IPRATROPIUM BROMIDE) 2.5MG+500MCG/2.5ML AMP,RESPIRATORY,PRESCRIPTION,2.0,62.0,1.0,31.0,2.0,0.0,0.0,3
4801010206118,BENADRYL AH (DIPHENHYDRAMINE) CAP,RESPIRATORY,PRESCRIPTION,23.0,488.75,1.0,21.25,23.0,0.0,0.0,3
4801010231103,VISINE ORIGINAL 15ML,EENT,PRESCRIPTION,1.0,158.75,1.0,158.75,1.0,0.0,0.0,3
4801962113106,DIANE 35 TAB 21&#039;..,GUT AND HORMONES,PRESCRIPTION,1.0,682.0,1.0,682.0,1.0,0.0,0.0,1
4801962207751,CIPROBAY 500MG TAB,ANTIBIOTICS,PRESCRIPTION,6.0,270.0,1.0,45.0,6.0,0.0,0.0,3
4806032401336,VONWELT PREDNISONE 10MG TAB,RESPIRATORY,PRESCRIPTION,11.0,35.9,1.0,3.2636363636363637,11.0,0.0,0.0,3
4806033300195,RM AMLODIPINE 10MG,CARDIOVASCULAR,PRESCRIPTION,30.0,255.0,1.0,8.5,30.0,0.0,0.0,3
4806033300201,RM AMLODIPINE 5MG,CARDIOVASCULAR,PRESCRIPTION,97.0,649.9,1.0,6.7,97.0,0.0,0.0,3
4806033300379,RM ATORVASTATIN 10MG TAB,CARDIOVASCULAR,PRESCRIPTION,30.0,360.0,1.0,12.0,30.0,0.0,0.0,3
4806033300386,RM ATORVASTATIN 20MG TAB,CARDIOVASCULAR,PRESCRIPTION,14.0,227.5,1.0,16.25,14.0,0.0,0.0,3
4806033300829,RM CLOPIDOGREL 75MG TAB,CARDIOVASCULAR,PRESCRIPTION,35.0,662.9000000000001,1.0,18.94,35.0,0.0,0.0,3
4806033302731,RM COLCHICINE 500MG,PAIN MANAGEMENT,PRESCRIPTION,48.0,191.75,1.0,3.9947916666666665,48.0,0.0,0.0,3
4806503124566,MIA FORTE (SAMBONG LEAF) TAB,GUT AND HORMONES,PRESCRIPTION,10.0,75.0,1.0,7.5,10.0,0.0,0.0,3
4806504653348,CORVELAM 800MG (SEVELAMER CARBONATE) TAB,GUT AND HORMONES,PRESCRIPTION,65.0,2210.0,1.0,34.0,65.0,0.0,0.0,3
4806504656479,VESSEL DUE-F 250 LSU (SULODEXIDE,CARDIOVASCULAR,PRESCRIPTION,43.0,2215.93,1.0,51.53325581395348,43.0,0.0,0.0,3
4806504850075,ZANIDIP 10MG TAB,CARDIOVASCULAR,PRESCRIPTION,32.0,967.5,1.0,30.234375,32.0,0.0,0.0,3
4806504850136,HIDRASEC 100MG CAP,GIT,PRESCRIPTION,17.0,714.1,1.0,42.00588235294118,17.0,0.0,0.0,3
4806505754488,PRED 20 (PREDNISOLONE) 60ML,RESPIRATORY,PRESCRIPTION,1.0,335.0,1.0,335.0,1.0,0.0,0.0,1
4806508321885,K-LYTE (POTASSIUM CHLORIDE) 600MG TAB,GUT AND HORMONES,PRESCRIPTION,3.0,69.0,1.0,23.0,3.0,0.0,0.0,3
4806511171095,EPERISONE HCL (PERISPA) 50MG,PAIN MANAGEMENT,PRESCRIPTION,20.0,396.0,1.0,19.8,20.0,0.0,0.0,3
4806511300327,ZEBET (GLICLAZIDE) 80MG TAB,ANTIDIABETICS,PRESCRIPTION,2.0,12.5,1.0,6.25,2.0,0.0,0.0,3
4806511990641,RENABAL (KETOANALOGUES + ESSENTIAL AMINO ACIDS) FC TAB,GUT AND HORMONES,PRESCRIPTION,9.0,171.0,1.0,19.0,9.0,0.0,0.0,3
4806512120146,PECOF SYRUP 100ML,RESPIRATORY,PRESCRIPTION,1.0,164.29,1.0,164.29,1.0,0.0,0.0,3
4806513980091,CIPROFLOX 500MG TAB,ANTIBIOTICS,PRESCRIPTION,25.0,740.0,1.0,29.6,25.0,0.0,0.0,3
4806513980336,PANTOVIC 40MG EC TAB,GIT,PRESCRIPTION,14.0,406.0,1.0,29.0,14.0,0.0,0.0,3
4806514620057,TAPDIN (METHIMAZOLE) 20MG TAB,GUT AND HORMONES,PRESCRIPTION,80.0,2320.0,1.0,29.0,80.0,0.0,0.0,3
4806514630209,TOZAM (LOSARTAN + AMLODIPINE) 50MG/5MG FC TAB,CARDIOVASCULAR,PRESCRIPTION,37.0,889.6,1.0,24.043243243243243,37.0,0.0,0.0,3
4806517790023,KENZAR (LOSARTAN POTASSIUM) 50MG FC TAB,CARDIOVASCULAR,PRESCRIPTION,61.0,620.4,1.0,10.170491803278688,61.0,0.0,0.0,3
4806517790207,GLIMESYN (GLIMEPIRIDE) 2MG TAB,ANTIDIABETICS,PRESCRIPTION,130.0,1202.5,1.0,9.25,130.0,0.0,0.0,3
4806517790214,TMZ-MR (TRIMETAZIDINE HCL) 35MG TAB,CARDIOVASCULAR,PRESCRIPTION,42.0,520.8,1.0,12.399999999999999,42.0,0.0,0.0,3
4806517790252,ICOX (CELCOXIB) 200MG CAP,PAIN MANAGEMENT,PRESCRIPTION,20.0,480.0,1.0,24.0,20.0,0.0,0.0,3
4806517790276,ITORVAZ 40 (ATORVASTATIN) 40MG FC TAB,CARDIOVASCULAR,PRESCRIPTION,82.0,1307.4499999999998,1.0,15.944512195121948,82.0,0.0,0.0,3
4806517790313,CARDIPRES (CARVEDILOL) 12.5MG FC TAB,CARDIOVASCULAR,PRESCRIPTION,40.0,340.0,1.0,8.5,40.0,0.0,0.0,3
4806517790382,VIRBEZ (IRBESARTAN) 150MG TAB,CARDIOVASCULAR,PRESCRIPTION,62.0,891.0,1.0,14.370967741935484,62.0,0.0,0.0,3
4806517790528,LUSTATIN 10 (ROSUVASTATIN CALCIUM) 10MG TAB,CARDIOVASCULAR,PRESCRIPTION,1.0,18.25,1.0,18.25,1.0,0.0,0.0,3
4806517790597,SPIROFAR (SPIRONOLACTONE) 25MG TAB,CARDIOVASCULAR,PRESCRIPTION,3.0,41.25,1.0,13.75,3.0,0.0,0.0,3
4806517790627,LUSTATIN 20 (ROSUVASTATIN CALCIUM) 20MG TAB,CARDIOVASCULAR,PRESCRIPTION,30.0,682.5,1.0,22.75,30.0,0.0,0.0,3
4806518661209,KETESSE (DEXKETOPROFEN) 25MG TAB,PAIN MANAGEMENT,PRESCRIPTION,45.0,1457.7,1.0,32.39333333333333,45.0,0.0,0.0,3
4806518661223,SPASMOMEN 40MG TAB,GIT,PRESCRIPTION,9.0,213.75,1.0,23.75,9.0,0.0,0.0,3
4806518661230,NEBILET 5MG TAB,CARDIOVASCULAR,PRESCRIPTION,7.0,131.25,1.0,18.75,7.0,0.0,0.0,3
4806518920054,FASTUM GEL 30G,PAIN MANAGEMENT,PRESCRIPTION,5.0,1810.29,1.0,362.058,5.0,0.0,0.0,1
4806520081040,ZYDUSATORVA (ATORVASTATIN) 20MG,CARDIOVASCULAR,PRESCRIPTION,9.0,35.1,1.0,3.9000000000000004,9.0,0.0,0.0,3
4806520083006,NEUROZ (PREGABALIN) 75MG CAP,NEUROLOGICAL DRUGS,PRESCRIPTION,6.0,62.16,1.0,10.36,6.0,0.0,0.0,3
4806521160294,CO-ALTRIA (MONTELUKAST SODIUM + LEVOCITIRIZINE DEHYDROCHLORIDE) 10MG/5MG TAB,RESPIRATORY,PRESCRIPTION,15.0,408.75,1.0,27.25,15.0,0.0,0.0,3
4806521160591,FENOSTAT 10MG/160MG TAB,CARDIOVASCULAR,PRESCRIPTION,7.0,187.25,1.0,26.75,7.0,0.0,0.0,3
4806521160782,ATENURIX (FEBUXOSTAT) 40MG FCT,PAIN MANAGEMENT,PRESCRIPTION,61.0,1425.0,1.0,23.360655737704917,61.0,0.0,0.0,3
4806522631175,KALIUM DURULES TAB 750MG,GUT AND HORMONES,PRESCRIPTION,5.0,158.5,1.0,31.7,5.0,0.0,0.0,3
4806523303095,MYDOXY (DOXYCYCLINE) 100MG CAP,ANTIBIOTICS,PRESCRIPTION,28.0,145.6,1.0,5.2,28.0,0.0,0.0,3
4806524780291,STABETA 40 (PROPRANOLOL HCI) 40 MG TAB,CARDIOVASCULAR,PRESCRIPTION,5.0,26.1,1.0,5.220000000000001,5.0,0.0,0.0,3
4806524781854,NEPHORMIN TAB,ANTIBIOTICS,PRESCRIPTION,576.0,9360.0,1.0,16.25,576.0,0.0,0.0,0
4806524840018,LANOXIN (DIGOXIN) TAB 0.25MG,CARDIOVASCULAR,PRESCRIPTION,10.0,60.0,1.0,6.0,10.0,0.0,0.0,3
4806524840124,CECLOR DROP 20ML,ANTIBIOTICS,PRESCRIPTION,1.0,415.2,1.0,415.2,1.0,0.0,0.0,1
4806525170701,KLARITHIX (CLARITHROMYCIN) 500MG FCT,ANTIBIOTICS,PRESCRIPTION,28.0,868.0,1.0,31.0,28.0,0.0,0.0,3
4806528271023,TAXIM-O (CEFIXIME) 400MG TAB,ANTIBIOTICS,PRESCRIPTION,4.0,454.27,1.0,113.5675,4.0,0.0,0.0,3
4806529630393,CEFUCLAV (CEFUROXIME AXETIL + CLAVULANATE POTASSIUM) 500MG/125MG FC TAB,ANTIBIOTICS,PRESCRIPTION,14.0,1302.0,1.0,93.0,14.0,0.0,0.0,3
4806529710057,GETZAR (LOSARTAN POTASSIUM) 50MG TAB,CARDIOVASCULAR,PRESCRIPTION,28.0,288.0,1.0,10.285714285714286,28.0,0.0,0.0,3
4807788050236,DUAVENT P-NEB 500MCG (IPRATROPRIUM + SALBUTAMOL,RESPIRATORY,PRESCRIPTION,45.0,2047.5,1.0,45.5,45.0,0.0,0.0,3
4807788067067,HEMOSTAN (TRANEXAMIC ACID) 500MG CAP,CARDIOVASCULAR,PRESCRIPTION,11.0,451.0,1.0,41.0,11.0,0.0,0.0,3
4807788402202,GLUMET (METFORMIN HCI) 500MG TAB,ANTIDIABETICS,PRESCRIPTION,1.0,12.0,1.0,12.0,1.0,0.0,0.0,3
4807788402226,ASPILETS (ASPIRIN) 80MG TAB,CARDIOVASCULAR,PRESCRIPTION,51.0,182.52,1.0,3.578823529411765,51.0,0.0,0.0,3
4807788406019,DAZOMET (METRONIDAZOLE) 500MG TAB,ANTIBIOTICS,PRESCRIPTION,15.0,319.5,1.0,21.3,15.0,0.0,0.0,3
4807788410016,ENERVON 30s TAB,ANTIBIOTICS,PRESCRIPTION,3.0,604.75,1.0,201.58333333333334,3.0,0.0,0.0,3
4807788411884,TERGECEF 100MG/5ML 30ML SUSP,ANTIBIOTICS,PRESCRIPTION,1.0,781.25,1.0,781.25,1.0,0.0,0.0,1
4807788411914,TERGECEF (CEFIXIME) 200MG CAP,ANTIBIOTICS,PRESCRIPTION,14.0,1796.84,1.0,128.34571428571428,14.0,0.0,0.0,3
4807788413321,PEDIAMOX (AMOXICILLIN) 100MG/ML 10ML,ANTIBIOTICS,PRESCRIPTION,6.0,550.5,1.0,91.75,6.0,0.0,0.0,3
4807788413338,PEDIAMOX (AMOXICILLIN) 250MG/5ML SUSP 60ML,ANTIBIOTICS,PRESCRIPTION,2.0,307.5,1.0,153.75,2.0,0.0,0.0,3
4807788414021,PLOGREL (CLOPIDOGREL) 75MG TAB,CARDIOVASCULAR,PRESCRIPTION,25.0,972.0,1.0,38.88,25.0,0.0,0.0,3
4807788416476,DRENEX 3MG TAB,RESPIRATORY,PRESCRIPTION,4.0,121.0,1.0,30.25,4.0,0.0,0.0,3
4807788416537,AMVASC BE (AMLODIPINE) 5MG TAB,CARDIOVASCULAR,PRESCRIPTION,13.0,289.25,1.0,22.25,13.0,0.0,0.0,3
4807788417169,CARVID (CARVEDILOL) 25MG TAB,CARDIOVASCULAR,PRESCRIPTION,14.0,235.2,1.0,16.8,14.0,0.0,0.0,3
4807788518767,KLAZ (CLARITHROMYCIN) 250MG/5ML SUS 70ML,ANTIBIOTICS,PRESCRIPTION,1.0,1253.25,1.0,1253.25,1.0,0.0,0.0,1
4807788519399,IMMUNOSIN (INOSIPLEX) 250MG/5ML SYRUP,ANTIBIOTICS,PRESCRIPTION,1.0,309.75,1.0,309.75,1.0,0.0,0.0,1
4807788519733,ASMALINÂ® 2MG SYR 60ML,RESPIRATORY,PRESCRIPTION,9.0,1206.0,1.0,134.0,9.0,0.0,0.0,3
4807788520463,HIMOX (AMOXICILLIN) 500MG CAP,ANTIBIOTICS,PRESCRIPTION,21.0,383.25,1.0,18.25,21.0,0.0,0.0,3
4807788520579,CANDEZ (CANDESARTAN + CILEXETIL) 8MG TAB,CARDIOVASCULAR,PRESCRIPTION,1.0,23.25,1.0,23.25,1.0,0.0,0.0,3
4807788524560,BACTIFREE OINTMENT 10G,DERMATOLOGICALS,PRESCRIPTION,2.0,982.0,1.0,491.0,2.0,0.0,0.0,1
4807788524843,BACTIFREE 2% 20MG OINT TUBE,DERMATOLOGICALS,PRESCRIPTION,5.0,1522.5,1.0,304.5,5.0,0.0,0.0,1
4807788530622,MONTRA 30MG CAP,CARDIOVASCULAR,PRESCRIPTION,22.0,327.7,1.0,14.895454545454545,22.0,0.0,0.0,3
4807788530929,ZENITH (AZITHROMYCIN MONOHYDRATE) 200MG/5ML SUSP 20ML,ANTIBIOTICS,PRESCRIPTION,3.0,1936.5,1.0,645.5,3.0,0.0,0.0,1
4807788535702,MOVELAX 3.3MG/5ML 120ML,GIT,PRESCRIPTION,1.0,361.5,1.0,361.5,1.0,0.0,0.0,1
4807788535771,DECILONE FORTE 4MG TAB,RESPIRATORY,PRESCRIPTION,4.0,129.0,1.0,32.25,4.0,0.0,0.0,3
4807788544650,GLUMET (METFORMIN HCI) 1G,ANTIDIABETICS,PRESCRIPTION,30.0,405.0,1.0,13.5,30.0,0.0,0.0,3
4807788547071,ALGESIA (PARACETAMOL + TRAMADOL) 37.5/325 MG TAB,PAIN MANAGEMENT,PRESCRIPTION,33.0,1734.93,1.0,52.57363636363637,33.0,0.0,0.0,3
4807788552167,FUNXION (PREGABALIN) 75MG CAP,NEUROLOGICAL DRUGS,PRESCRIPTION,20.0,630.88,1.0,31.544,20.0,0.0,0.0,3
4807788552280,ULTRAXIME SYR 100MG 30ML,ANTIBIOTICS,PRESCRIPTION,3.0,2082.93,1.0,694.31,3.0,0.0,0.0,1
4807788553584,CLONIPRESS 75MCG TAB,CARDIOVASCULAR,PRESCRIPTION,7.0,159.25,1.0,22.75,7.0,0.0,0.0,3
