item_code,description,category,tab,total_qty,total_sales,months_active,avg_price,mean_monthly_qty,cv_monthly_qty,trend_qty_slope,cluster
18904173220731,CLOBIMED (CLOBETASOL PROPIONATE) 0.5MG/G OINTMENT 15G,DERMATOLOGICALS,PRESCRIPTION,10.0,464.96000000000004,3.0,46.496,3.3333333333333335,0.9899494936611665,3.4999999999999987,0
1900010021,SAPHLOPID (CLOPIDOGREL) 75MG TAB,CARDIOVASCULAR,PRESCRIPTION,2431.0,11930.6,22.0,4.907692307692308,110.5,0.7258652488303493,-3.737436476566911,0
1900010022,DERMOTRIM (CLOTRIMAZOLE) 10MG/G CREAM,DERMATOLOGICALS,PRESCRIPTION,5.0,420.0,4.0,84.0,1.25,0.34641016151377546,0.3,0
1900010074,ATORSAPH-10 (ATORVASTATIN) 10MG FC TAB,CARDIOVASCULAR,PRESCRIPTION,1405.0,2877.2400000000002,31.0,2.0478576512455517,45.32258064516129,0.5721136167327099,1.0314516129032254,0
1900010225,GLIMESAPH T4 (GLIMEPIRIDE) 4MG TAB,ANTIDIABETICS,PRESCRIPTION,30.0,182.0,1.0,6.066666666666666,30.0,0.0,0.0,0
1900010256,ERYSAPH (ERYTHORMYCIN) 5000MG TAB,ANTIBIOTICS,PRESCRIPTION,70.0,448.93,4.0,6.413285714285714,17.5,0.41305235128002743,-1.3999999999999977,0
26046143,RELAXSAPH (IPRATROPIUM BROMIDE + SALBUTAMOL SULFATE) 200MCG/1MG PER ML 2.5ML AMP,RESPIRATORY,PRESCRIPTION,778.0,20415.92,18.0,26.24154241645244,43.22222222222222,1.0294562653902755,-1.5252837977296172,0
300651439168,SYSTANE ULTRA EYE DROPS 5ML,EENT,PRESCRIPTION,2.0,508.0,2.0,254.0,1.0,0.0,-7.850462293418875e-17,0
33803395,DYNA AMLODIPINE 5MG,CARDIOVASCULAR,PRESCRIPTION,1.0,2.23,1.0,2.23,1.0,0.0,0.0,0
36836673,VEGIVIT TAB,ANTIBIOTICS,PRESCRIPTION,472.0,4690.0,15.0,9.936440677966102,31.466666666666665,0.7139107492436747,1.367857142857144,0
37358747,VALPROS 500MG TAB,NEUROLOGICAL DRUGS,PRESCRIPTION,37.0,1173.9,5.0,31.72702702702703,7.4,0.5027317631821154,1.299999999999999,0
38119798,ATORSAPH-20 (ATORVASTATIN) 20MG FC TAB,CARDIOVASCULAR,PRESCRIPTION,624.0,1874.95,9.0,3.004727564102564,69.33333333333333,0.923502506059526,-8.199999999999996,0
38464410122,OXYGEN MASK ADULT,EENT,PRESCRIPTION,11.0,770.99,5.0,70.09,2.2,0.7272727272727273,-2.7015400095935113e-16,0
41875094,RESPI-SAPH (BUDESONIDE) 250MCG/ML (500MCG/2ML) AMP,RESPIRATORY,PRESCRIPTION,91.0,5046.0,6.0,55.45054945054945,15.166666666666666,0.6814072966121978,-4.028571428571427,0
42074398686,OXYGEN MASK PEDIA,EENT,PRESCRIPTION,3.0,218.68,3.0,72.89333333333333,1.0,0.0,8.985767264226737e-17,0
4260274650509,CATAPRES (CLONIDINE HCL) 75MCG TAB,CARDIOVASCULAR,PRESCRIPTION,78.0,2714.4,5.0,34.800000000000004,15.6,0.44151731686468115,-2.600000000000004,0
4260274650516,CATAPRES 150MCG TAB,CARDIOVASCULAR,PRESCRIPTION,52.0,2389.6,9.0,45.95384615384615,5.777777777777778,0.7149088575169655,-0.18333333333333313,0
4454239830063,ENTRESTO (SACUBITRIL-VALSARTAN) 100MG TAB,CARDIOVASCULAR,PRESCRIPTION,19.0,2760.0,3.0,145.26315789473685,6.333333333333333,0.8583950752789522,0.5000000000000027,0
45817663,ROSUSAPH-20 (ROSUVASTATIN) 20MG FC TAB,CARDIOVASCULAR,PRESCRIPTION,958.0,12760.0,18.0,13.319415448851775,53.22222222222222,1.1554357030633937,-5.0980392156862715,0
47068001,SAPHTRATE (POTASSIUM CITRATE) 1.080 (10MEQ) TAB,GUT AND HORMONES,PRESCRIPTION,20.0,155.0,2.0,7.75,10.0,0.4,-8.0,0
4800012043721,PRED FORTE 10MG/ML 5ML OPTH SUSP,RESPIRATORY,PRESCRIPTION,5.0,2040.0,4.0,408.0,1.25,0.34641016151377546,0.10000000000000009,0
4800012130254,FAKTU (POLICRESEN + CINCHOCAINE HCL) SUPP,PAIN MANAGEMENT,PRESCRIPTION,3.0,261.0,1.0,87.0,3.0,0.0,0.0,0
4800012130308,FAKTU (POLICRESULEN + CINCHOCAINE HCL) 20G OINTMENT,PAIN MANAGEMENT,PRESCRIPTION,6.0,6123.75,5.0,1020.625,1.2,0.33333333333333337,0.09999999999999981,0
4800064630061,ALTHEA PILLS (CYPROTERONE ACETATE + ETHINYLESTRADIOL,GUT AND HORMONES,PRESCRIPTION,71.0,33209.75,28.0,467.74295774647885,2.5357142857142856,0.6189175364146433,-0.02380952380952379,0
4800064630108,DAPHNE PILLS,GUT AND HORMONES,PRESCRIPTION,33.0,4907.400000000001,23.0,148.70909090909092,1.434782608695652,0.49608198617408783,0.003952569169960468,0
4800067507605,RHEA GLYCERINE SUPP ADULT,GIT,PRESCRIPTION,12.0,198.0,2.0,16.5,6.0,0.6666666666666666,7.999999999999997,0
4800136010197,APROVEL (IRBESARTAN) 150MG TAB,CARDIOVASCULAR,PRESCRIPTION,106.0,2354.7,5.0,22.214150943396223,21.2,0.5092592292930482,-6.500000000000001,0
4800136010210,CO-APROVEL TAB 150MG/12.5MG,CARDIOVASCULAR,PRESCRIPTION,51.0,1476.3,2.0,28.94705882352941,25.5,0.09803921568627451,4.999999999999998,0
4800136060062,ESSENTIALE FORTE CAP,PAIN MANAGEMENT,PRESCRIPTION,715.0,22243.0,20.0,31.10909090909091,35.75,0.604084100008132,0.18872180451127782,0
4800136310020,APROVASC 150MG/5MG TAB,CARDIOVASCULAR,PRESCRIPTION,387.0,11351.1,18.0,29.331007751937985,21.5,0.5230691599329408,0.781217750257998,0
4800136310037,APROVASC 300MG/10MG TAB,CARDIOVASCULAR,PRESCRIPTION,50.0,2256.3,4.0,45.126000000000005,12.5,0.6729041536504289,4.6,0
4800136320012,POVEDTA (INSULIN GLARGNE) 100UNITS/ML,ANTIDIABETICS,PRESCRIPTION,5.0,4247.8099999999995,4.0,849.5619999999999,1.25,0.34641016151377546,-0.30000000000000016,0
4800136590026,FLAGYL ORALSUSP 60ML,ANTIBIOTICS,PRESCRIPTION,26.0,3781.52,13.0,145.44307692307692,2.0,1.192927878405448,0.29120879120879123,0
4800136590033,FLAGYL FORTE 500MG FC TAB,ANTIBIOTICS,PRESCRIPTION,312.0,13592.55,13.0,43.565865384615385,24.0,1.0568761419803077,2.983516483516484,0
4800136620112,MAALOX PLUS TAB,GIT,PRESCRIPTION,465.0,6967.8,21.0,14.984516129032258,22.142857142857142,0.7584236166158869,0.8974025974025976,0
4800136620174,MAALOX PLUS SUSP 250ML,GIT,PRESCRIPTION,28.0,16166.14,15.0,577.3621428571429,1.8666666666666667,0.5125964319431187,0.07857142857142858,0
4800136650027,LASIX TAB 40MG,CARDIOVASCULAR,PRESCRIPTION,118.0,2756.0,13.0,23.35593220338983,9.076923076923077,0.8560580541813148,0.35164835164835195,0
4800136880035,PLASIL TAB 10MG,GIT,PRESCRIPTION,159.0,2730.0,15.0,17.169811320754718,10.6,0.719129518754636,0.6892857142857145,0
4800140000085,BENADRYL AH (DIPHENHYDRAMINE) CAP,RESPIRATORY,PRESCRIPTION,131.0,3037.25,12.0,23.185114503816795,10.916666666666666,0.5965442505210087,0.367132867132867,0
4800140000092,BENADRYL AH (DIPHENHYDRAMINE HCL) 50MG CAP,RESPIRATORY,PRESCRIPTION,13.0,546.0,3.0,42.0,4.333333333333333,0.5756395979652218,-1.999999999999999,0
4800153302398,STRESTABS (MULTIVITAMINS + IRON) TAB,ANTIBIOTICS,PRESCRIPTION,1662.0,18171.73,29.0,10.933652226233454,57.310344827586206,0.5510597732956743,-0.358128078817732,0
4800204001614,APLOSYN OTIC SOLUTION 5ML,EENT,PRESCRIPTION,42.0,17131.49,17.0,407.89261904761906,2.4705882352941178,0.6226998490772391,0.12009803921568628,0
4800204013617,RELEAF(SAMBONG)FORTE 500MG,GUT AND HORMONES,PRESCRIPTION,1590.0,14101.27,32.0,8.868723270440253,49.6875,0.633051907019584,1.7001466275659822,0
4800221516016,GANATON (ITOPRIDE HYDROCHLORIDE) 50MG FC TAB,GIT,PRESCRIPTION,45.0,1703.25,3.0,37.85,15.0,0.0,2.3498407589862176e-16,0
4800234402474,SYMBICORT RAPIHALER 80MCG/4.5MCG/ACTUATION,RESPIRATORY,PRESCRIPTION,1.0,618.5,1.0,618.5,1.0,0.0,0.0,0
4800234402498,SYMBICORT RAPIHALER 160MCG/4.5MCG/ACTUATION,RESPIRATORY,PRESCRIPTION,9.0,6381.51,6.0,709.0566666666667,1.5,0.5091750772173156,0.19999999999999998,0
4800234402566,SYMBICORT 160/4.5MCG TURBOHALER,RESPIRATORY,PRESCRIPTION,4.0,5018.0,4.0,1254.5,1.0,0.7071067811865476,0.6,0
4800234406465,FORXIGA 10MG,ANTIDIABETICS,PRESCRIPTION,2938.0,107585.2,33.0,36.61851599727706,89.03030303030303,0.597360744842228,0.31216577540106916,0
4800234406472,XIGDUO XR 10/500MG,ANTIDIABETICS,PRESCRIPTION,182.0,10585.04,15.0,58.159560439560444,12.133333333333333,0.7114482950210415,0.24285714285714274,0
4800234406489,XIGDUO XR 10/1000MG TABLET,ANTIDIABETICS,PRESCRIPTION,1124.0,62088.65,25.0,55.23901245551602,44.96,0.6362136905811016,0.5169230769230765,0
4800234406496,XIGDUO XR (DAPAGLIFLOZIN + METFORMIN HCI) 5MG/1000MG TAB,ANTIDIABETICS,PRESCRIPTION,294.0,10009.05,13.0,34.044387755102036,22.615384615384617,0.5779711299481511,1.9010989010989015,0
4800234407301,INDERAL TAB 10MG,CARDIOVASCULAR,PRESCRIPTION,252.0,4583.1,15.0,18.186904761904763,16.8,0.6247448458762822,-0.053571428571428464,0
4800234407332,INDERAL TAB 40MG,CARDIOVASCULAR,PRESCRIPTION,116.0,3074.0,7.0,26.5,16.571428571428573,1.0214698788688705,-2.928571428571427,0
4800253240644,EUTHYROX 25MCG TAB,GUT AND HORMONES,PRESCRIPTION,352.0,2452.79,26.0,6.968153409090909,13.538461538461538,0.8304400531153238,-0.23316239316239326,0
4800253240668,EUTHYROX TAB 50MCG,GUT AND HORMONES,PRESCRIPTION,1409.0,12547.03,29.0,8.904918381831086,48.58620689655172,0.8567967165347883,-1.2847290640394067,0
4800253240675,EUTHYROX TAB 100MCG,GUT AND HORMONES,PRESCRIPTION,603.0,8983.98,27.0,14.898805970149253,22.333333333333332,0.979632183965489,0.25641025641025667,0
4800253243034,CONCORE (BISOPROLOL) 2.5MG TAB,CARDIOVASCULAR,PRESCRIPTION,83.0,1831.77,5.0,22.069518072289156,16.6,0.6483674239553595,2.3999999999999995,0
4800253244017,CONCORE(BISOPROLOL FUMARATE) 5MG TAB,CARDIOVASCULAR,PRESCRIPTION,180.0,4650.0,8.0,25.833333333333332,22.5,1.8964554331374472,-1.6904761904761922,0
4800253247001,EUTHYROX (LEVOTHYROXINE) 150MCG TAB,GUT AND HORMONES,PRESCRIPTION,35.0,817.5,3.0,23.357142857142858,11.666666666666666,0.8081220356417687,4.137838342751522e-15,0
4800261123915,RAPIDAX OTIC SOLUTION 5ML,EENT,PRESCRIPTION,29.0,5414.3,16.0,186.70000000000002,1.8125,0.8551446046646376,-0.07499999999999996,0
4800284161031,ISOPRINOSINE (INOSINE ACEDOBEN DIMEPRANOL) 250MG/5MG SYRUP 60ML,ANTIBIOTICS,PRESCRIPTION,14.0,4344.5,8.0,310.32142857142856,1.75,0.6226998490772392,0.3809523809523808,0
4800284162113,ROWACHOL CAP,GUT AND HORMONES,PRESCRIPTION,32.0,1616.0,1.0,50.5,32.0,0.0,0.0,0
4800284162120,ROWATINEX CAP,GUT AND HORMONES,PRESCRIPTION,503.0,16870.08,18.0,33.53892644135189,27.944444444444443,0.6463923587051146,1.4643962848297214,0
4800286231718,SERC 16MG TAB,NEUROLOGICAL DRUGS,PRESCRIPTION,299.0,19822.97,27.0,66.2975585284281,11.074074074074074,0.5528014317429936,0.06715506715506715,0
4800286242110,DUVADILAN 10MG TAB,GUT AND HORMONES,PRESCRIPTION,30.0,742.5,4.0,24.75,7.5,0.5120763831912405,0.20000000000000015,0
4800286242646,DUPHASTON(DYDROGESTERONE) 10MG TAB,GUT AND HORMONES,PRESCRIPTION,1278.0,109534.7,31.0,85.70790297339593,41.225806451612904,0.5753616420983684,0.9935483870967742,0
4800289820612,RAXIDE 150MG (RANITIDINE,GIT,PRESCRIPTION,86.0,1871.75,8.0,21.76453488372093,10.75,0.5615207659371925,0.42857142857142927,0
4800289820674,NEOBLOC (METOPROLOL TARTRATE) 100MG TAB,CARDIOVASCULAR,PRESCRIPTION,155.0,1065.0,10.0,6.870967741935484,15.5,0.7174065907427999,1.2909090909090917,0
4800289820711,NEOBLOC 50MG TAB,CARDIOVASCULAR,PRESCRIPTION,1289.0,5797.06,27.0,4.49733126454616,47.74074074074074,0.7470710305157071,-1.485347985347985,0
4800289820827,NEOSARTAN (LOSARTAN POTASSIUM) 50MG TAB,CARDIOVASCULAR,PRESCRIPTION,1.0,20.5,1.0,20.5,1.0,0.0,0.0,0
4800289821510,Z-NEOFORM 500MG TAB,ANTIDIABETICS,PRESCRIPTION,1007.0,3267.6,20.0,3.244885799404171,50.35,1.064004719074568,0.6548872180451121,0
4800289822333,NEOSARTAN 50MG TAB,CARDIOVASCULAR,PRESCRIPTION,593.0,5231.38,10.0,8.821888701517707,59.3,0.9407619714732552,4.515151515151516,0
4800289822395,ZEMIGLO 50MG FCT,ANTIDIABETICS,PRESCRIPTION,122.0,4773.8,7.0,39.12950819672131,17.428571428571427,0.36140012598440335,-0.8214285714285712,0
4800289822500,NOPHLEGM (ACETYLCYSTEINE) 600MG POWDER ORAL SOLUTION,RESPIRATORY,PRESCRIPTION,20.0,428.56,1.0,21.428,20.0,0.0,0.0,0
4800292138032,MICARDIS 40MG TAB,CARDIOVASCULAR,PRESCRIPTION,976.0,25269.06,23.0,25.890430327868852,42.43478260869565,0.8145240484833126,0.36067193675889353,0
4800292138070,MICARDIS 80MG TAB,CARDIOVASCULAR,PRESCRIPTION,54.0,2504.3599999999997,5.0,46.377037037037034,10.8,0.9322009591594976,-2.0000000000000013,0
4800292138087,MICARDIS PLUS 40MG TAB,CARDIOVASCULAR,PRESCRIPTION,657.0,15325.84,24.0,23.327001522070017,27.375,0.6565028694511786,0.42130434782608656,0
4800292138094,MICARDIS PLUS 80MG/12.5MG,CARDIOVASCULAR,PRESCRIPTION,12.0,526.8,2.0,43.9,6.0,0.16666666666666666,-2.000000000000001,0
4800292139046,TWYNSTA 40MG/5MG TAB,CARDIOVASCULAR,PRESCRIPTION,411.0,12166.560000000001,15.0,29.602335766423362,27.4,0.6893592861027579,1.0178571428571435,0
4800292139060,TWYNSTA (TELMISARTAN+AMLODIPINE) 80MG/5MG TAB,CARDIOVASCULAR,PRESCRIPTION,2.0,77.24,2.0,38.62,1.0,0.0,-7.850462293418875e-17,0
4800292151031,PRADAXA (DABIGATRAN ETEXILATE) 150MG CAP,CARDIOVASCULAR,PRESCRIPTION,4.0,252.0,1.0,63.0,4.0,0.0,0.0,0
4800292161016,TRAJENTA (LINAGLIPTIN) 5MG TAB,ANTIDIABETICS,PRESCRIPTION,878.0,39956.770000000004,27.0,45.508849658314354,32.51851851851852,0.6070882137148864,-0.028693528693528546,0
4800292171015,JARDIANCE (EMPAGLIFLOZIN) 10MG TAB,ANTIDIABETICS,PRESCRIPTION,574.0,28485.0,16.0,49.62543554006969,35.875,0.7350430022975541,0.12647058823529403,0
4800292173019,GLYXAMBI FC TAB 10MG/5MG,ANTIDIABETICS,PRESCRIPTION,165.0,13103.199999999999,10.0,79.41333333333333,16.5,0.7084690357776036,-1.6424242424242403,0
4800292173026,GLYXAMBI FC TAB 25MG/5MG,ANTIDIABETICS,PRESCRIPTION,960.0,69926.42,28.0,72.84002083333333,34.285714285714285,0.688219320662631,1.4876847290640398,0
4800301903071,GUIACOF PLUS (SALBUTAMOL + GUAIFENESIN) 1MG/50MG 60ML SYRUP,RESPIRATORY,PRESCRIPTION,4.0,140.0,2.0,35.0,2.0,0.0,-1.570092458683775e-16,0
4800304050031,NORVASC 5MG TAB,CARDIOVASCULAR,PRESCRIPTION,581.0,11776.0,23.0,20.268502581755595,25.26086956521739,1.1442586226761853,-0.1571146245059288,0
4800304050079,NORVASC TAB 10MG,CARDIOVASCULAR,PRESCRIPTION,321.0,11227.5,16.0,34.97663551401869,20.0625,1.6204618131279198,-1.8955882352941171,0
4800304051496,ISORDIL SUBL TAB 5MG,CARDIOVASCULAR,PRESCRIPTION,305.0,6642.05,17.0,21.777213114754097,17.941176470588236,1.300643794859772,0.9142156862745092,0
4800304390113,UNASYN TAB 750MG,ANTIBIOTICS,PRESCRIPTION,42.0,5985.0,5.0,142.5,8.4,0.7284313590846835,0.7999999999999992,0
4800304910014,TROSYD CREAM 3.5G,DERMATOLOGICALS,PRESCRIPTION,20.0,3274.5,14.0,163.725,1.4285714285714286,0.43588989435406733,0.08351648351648351,0
4800304910021,TROSYD CREAM 5G,DERMATOLOGICALS,PRESCRIPTION,21.0,4909.0,14.0,233.76190476190476,1.5,0.4879500364742666,-0.06813186813186826,0
4800304990252,PROVERA 10MG TAB,GUT AND HORMONES,PRESCRIPTION,365.0,32082.59,24.0,87.89750684931506,15.208333333333334,0.9015613736678013,0.45347826086956505,0
4800304990368,ALDACTONE (SPIRONOLACTONE) 25MG TAB,CARDIOVASCULAR,PRESCRIPTION,99.0,1507.1799999999998,13.0,15.224040404040402,7.615384615384615,1.3632247788885505,0.6098901098901103,0
4800306590870,VASTAREL MR (TRIMETAZIDINE) 35MG TAB,CARDIOVASCULAR,PRESCRIPTION,44.0,1085.34,4.0,24.66681818181818,11.0,0.5785419118799026,-1.2,0
4800306590917,CORALAN 5MG TAB,CARDIOVASCULAR,PRESCRIPTION,293.0,8551.05,17.0,29.18447098976109,17.235294117647058,0.6499175378255911,-0.05147058823529375,0
4800306590931,COVERSYL (PERINDOPRIL) 5MG TAB,CARDIOVASCULAR,PRESCRIPTION,153.0,5546.25,8.0,36.25,19.125,0.7345602728712977,-2.654761904761904,0
4800306591013,DIAMICRON MR TAB 60MG,ANTIDIABETICS,PRESCRIPTION,607.0,15361.53,24.0,25.307298187808897,25.291666666666668,0.9440069460867577,0.31086956521739123,0
4800306591198,VASTAREL OD (TRIMETAZIDINE DIHYDROCHLORIDE) 80MG,CARDIOVASCULAR,PRESCRIPTION,90.0,4422.6,4.0,49.14,22.5,0.36851386559504445,-5.0,0
4800306591204,DIAMICRON TAB 80MG,ANTIDIABETICS,PRESCRIPTION,20.0,140.0,1.0,7.0,20.0,0.0,0.0,0
4800307100269,ASMACAIRE (SALBUTAMOL) 1MG/ML 2.5ML NEBULE,RESPIRATORY,PRESCRIPTION,447.0,12042.0,14.0,26.93959731543624,31.928571428571427,0.6794599995038959,-0.37582417582417776,0
4800307101037,KLARYTH 250MG/5ML SUSP 35ML,ANTIBIOTICS,PRESCRIPTION,167.0,105809.8,22.0,633.591616766467,7.590909090909091,0.6760105111567258,-0.14398644833427443,0
4800307101044,KLARYTH 250MG/5ML SUSP 70ML,ANTIBIOTICS,PRESCRIPTION,129.0,160918.4,22.0,1247.429457364341,5.863636363636363,0.6729914508662991,0.3066064370412196,0
4800307101211,ZYRIZ 5MG/5ML 60ML SYRUP,RESPIRATORY,PRESCRIPTION,58.0,15766.8,16.0,271.8413793103448,3.625,0.7609681548522038,0.03823529411764721,0
4800307101587,AEROKIDS (MONTELUKAST) 5MG,RESPIRATORY,PRESCRIPTION,507.0,13652.25,8.0,26.92751479289941,63.375,0.7331310801152344,14.083333333333332,0
4800307102805,ZYRIZ PLUS 5MG/5MG PER 5ML 60ML SYRUP,RESPIRATORY,PRESCRIPTION,118.0,34544.85,20.0,292.7529661016949,5.9,0.5276061836024875,0.17593984962406006,0
4800307103031,AEROKIDS (MONTELUKAST) 4MG,RESPIRATORY,PRESCRIPTION,273.0,4709.25,6.0,17.25,45.5,0.5511694723987086,12.085714285714282,0
4800307351111,CECLOBID (CEFACLOR) 50MG/ML 20ML SUSP,ANTIBIOTICS,PRESCRIPTION,52.0,16962.0,13.0,326.1923076923077,4.0,0.41602514716892186,-0.12087912087912074,0
4800307351517,CECLOBID (CEFACLOR) 250MG/5ML 60ML SUSP,ANTIBIOTICS,PRESCRIPTION,77.0,33773.0,15.0,438.61038961038963,5.133333333333334,0.6436109970578633,0.18928571428571433,0
4800307741011,ASMACAIRE 100MCG METERED-DOSE INHALER 200ACT,RESPIRATORY,PRESCRIPTION,6.0,2228.65,6.0,371.44166666666666,1.0,0.0,7.951207131982424e-18,0
4800307741233,ASMACAIRE 2MG/5ML 60ML SYRUP,RESPIRATORY,PRESCRIPTION,326.0,29616.95,20.0,90.84953987730061,16.3,0.6787671949677828,0.45864661654135325,0
4800307741264,ASMACAIRE 1MG/ML INHALATION 20ML,RESPIRATORY,PRESCRIPTION,39.0,2578.75,10.0,66.12179487179488,3.9,0.2912260690153986,0.006060606060606176,0
4800307835154,ARBLOC 50MG FCT,ANTIDIABETICS,PRESCRIPTION,100.0,1326.6000000000001,7.0,13.266000000000002,14.285714285714286,1.1687600266949583,5.428571428571429,0
4800307835352,ARBLOC 100MG FCT,CARDIOVASCULAR,PRESCRIPTION,57.0,1124.8,7.0,19.733333333333334,8.142857142857142,0.5850291930011602,0.8214285714285721,0
4800307854056,GLUCONIL 80MG TAB,ANTIDIABETICS,PRESCRIPTION,208.0,1392.3,9.0,6.69375,23.11111111111111,0.559141022848398,3.1333333333333324,0
4800307854506,GLITAZ (PIOGLITAZONE) 15MG TAB,ANTIDIABETICS,PRESCRIPTION,393.0,5805.4,14.0,14.772010178117048,28.071428571428573,0.496626669446733,-0.912087912087913,0
4800308100473,BACTIV 457MG/5ML 70ML,ANTIBIOTICS,PRESCRIPTION,613.0,228228.7,23.0,372.31435562805876,26.652173913043477,0.6468142947198048,1.4792490118577077,0
4800308101326,AZEMAX ( AZITHROMYCIN) 500MG,ANTIBIOTICS,PRESCRIPTION,62.0,8147.28,4.0,131.40774193548387,15.5,0.5743385101537051,5.4,0
4800308102989,PULMODUAL (IPRATROPIUM SALBUTAMOL) 500MCG/2.5MG 2.5ML NEBULE,RESPIRATORY,PRESCRIPTION,95.0,3086.4,7.0,32.48842105263158,13.571428571428571,0.5398265854719193,6.079225803007946e-16,0
4800308363038,BACTIV 625mg,ANTIBIOTICS,PRESCRIPTION,100.0,4422.6,1.0,44.226000000000006,100.0,0.0,0.0,0
4800308556003,AZEMAX (AZITHROMYCIN) 200MG/5ML 22.5ML SUSP,ANTIBIOTICS,PRESCRIPTION,133.0,62676.0,19.0,471.2481203007519,7.0,0.5733051891942331,0.431578947368421,0
4800308560857,ZYKAST TAB 10MG/5MG,RESPIRATORY,PRESCRIPTION,1316.0,40203.0,34.0,30.549392097264437,38.705882352941174,0.8207784458863111,1.758594346829641,0
4800308640023,COXIDIA 200MG,PAIN MANAGEMENT,PRESCRIPTION,5.0,140.2,2.0,28.04,2.5,0.6,-3.0,0
4800308731172,FLUIMUCIL GRAN 100MG,RESPIRATORY,PRESCRIPTION,300.0,4025.7,20.0,13.418999999999999,15.0,0.8438009243891594,0.34285714285714264,0
4800308731318,FLUIMUCIL 200MG,RESPIRATORY,PRESCRIPTION,447.0,8116.76,31.0,18.158299776286356,14.419354838709678,0.8440203277466339,0.007661290322580501,0
4800308734395,LIPWAY SR (FENOFIBRATE) CAP 250MG,CARDIOVASCULAR,PRESCRIPTION,32.0,1200.0,3.0,37.5,10.666666666666666,0.6234355419768752,-7.499999999999997,0
4800308741317,PULMODUAL(IPRATROPIUM SALBUTAMOL)500MCG/2.5MG/2.5ML 20ML,RESPIRATORY,PRESCRIPTION,12.0,1867.6,7.0,155.63333333333333,1.7142857142857142,0.8079466429027214,0.3571428571428571,0
4800308765108,SILGRAM 750MG,ANTIBIOTICS,PRESCRIPTION,238.0,11979.1,15.0,50.332352941176474,15.866666666666667,0.9648874013046941,1.6071428571428572,0
4800308805309,LOXEVA (LEVOFLOXACIN) 500MG,ANTIBIOTICS,PRESCRIPTION,26.0,1750.7,4.0,67.33461538461539,6.5,0.6389710663783135,3.0,0
4800308991231,LIPWAY (FENOFIBRATE) 160MG TAB,CARDIOVASCULAR,PRESCRIPTION,20.0,693.0,3.0,34.65,6.666666666666667,0.3535533905932737,-2.500000000000001,0
4800308991491,FLUIMUCIL 600MG TAB,RESPIRATORY,PRESCRIPTION,2272.0,86961.81999999999,32.0,38.27544894366197,71.0,0.6154220476766449,0.9501466275659822,0
4800314100122,NORGESIC FORTE TAB,PAIN MANAGEMENT,PRESCRIPTION,1170.0,43153.13,30.0,36.88301709401709,39.0,0.7736057920820167,1.6987764182424918,0
4800316227018,ZINNAT SUSP 125MG 50ML,ANTIBIOTICS,PRESCRIPTION,5.0,1730.0,2.0,346.0,2.5,0.2,0.9999999999999994,0
