item_code,description,category,tab,total_qty,total_sales,months_active,avg_price,mean_monthly_qty,cv_monthly_qty,trend_qty_slope,cluster
2181603130016,SPIT GUARD,ELECTRONIC MEDICAL DEVICES,MED-SURG,10.0,150.0,2.0,15.0,5.0,0.4,-4.0,0
21904530,COMMODE CHAIR WITH WHEELS,ASSISTIVE DEVICE,MED-SURG,11.0,35038.82,10.0,3185.347272727273,1.1,0.2727272727272727,-0.03030303030303024,0
22695376,GREAT STERILE LATEX SURGICAL GLOVES 8,PERSONAL PROTECTIVE EQUIPMENT,MED-SURG,52.0,1462.98,8.0,28.13423076923077,6.5,0.7497534111391511,0.2857142857142855,0
230231506,BAXTEL BP APP W/ STETHOSCOPE,MANUAL MEDICAL DEVICES,MED-SURG,25.0,64892.56,12.0,2595.7024,2.0833333333333335,0.718888030224457,0.02447552447552454,0
23418608,AIR MATTRESS (VMED) COMFORT AND LIGHTNESS,ELECTRONIC MEDICAL DEVICES,MED-SURG,2.0,5120.0,2.0,2560.0,1.0,0.0,-7.850462293418875e-17,0
23554917,SANITARY BALM (CAMPHOR+MENTHOL) 10G,GALENICALS AND SOLUTIONS,MED-SURG,29.0,751.5,13.0,25.913793103448278,2.230769230769231,0.6376980003071355,-0.08791208791208785,0
24019699,SANITARY BALM 32G,GALENICALS AND SOLUTIONS,MED-SURG,51.0,2688.0,24.0,52.705882352941174,2.125,0.5652366786431205,0.049130434782608645,0
24254694,CPR MASK,ASSISTIVE DEVICE,MED-SURG,2.0,680.0,2.0,340.0,1.0,0.0,-7.850462293418875e-17,0
24830461,PROHEALTH NEBULIZER VMNB03,ELECTRONIC MEDICAL DEVICES,MED-SURG,41.0,55762.75,21.0,1360.0670731707316,1.9523809523809523,0.5583182020614438,0.014285714285714247,0
25036922883,KIDNEY BASIN PLASTIC,"PLASTIC, GLASSWARE, AND STAINLESS",MED-SURG,3.0,94.5,1.0,31.5,3.0,0.0,0.0,0
25609887997,LEUKOPLAST 1.25CMX5M /PC,WOUND CARE,MED-SURG,6.0,1305.0,3.0,217.5,2.0,0.408248290463863,-0.5000000000000003,0
25761726337,BANDAGE SCISSOR 3 1/2,"PLASTIC, GLASSWARE, AND STAINLESS",MED-SURG,2.0,294.0,2.0,147.0,1.0,0.0,-7.850462293418875e-17,0
25802609256,URINE BAG 1L W/O HOOK,ASSISTIVE DEVICE,MED-SURG,13.0,425.0,5.0,32.69230769230769,2.6,0.3922322702763681,0.09999999999999978,0
26071153358,SUCTION CATH F 18,NEEDLES AND TUBINGS,MED-SURG,1.0,12.95,1.0,12.95,1.0,0.0,0.0,0
26514501070,CANCARE IV CATH G22,NEEDLES AND TUBINGS,MED-SURG,33.0,779.88,7.0,23.632727272727273,4.714285714285714,0.668042657122685,-0.8214285714285722,0
26911830,"KELLY FORCEP CRV 5 1/2"" STAINLESS","PLASTIC, GLASSWARE, AND STAINLESS",MED-SURG,1.0,153.0,1.0,153.0,1.0,0.0,0.0,0
27013983251,WHEELCHAIR SUREGUARD,ASSISTIVE DEVICE,MED-SURG,22.0,106179.6,14.0,4826.345454545455,1.5714285714285714,0.3962635403218795,-0.030769230769230847,0
27090336,SURGITECH COLOSTOMY BAG 57MM,WOUND CARE,MED-SURG,1.0,288.0,1.0,288.0,1.0,0.0,0.0,0
28284307,"EGG MATTRESS 2""",ASSISTIVE DEVICE,MED-SURG,10.0,16192.0,8.0,1619.2,1.25,0.5291502622129182,0.0714285714285714,0
28924852,CLOOK CARE (OXYGEN REGULATOR,ASSISTIVE DEVICE,MED-SURG,8.0,9901.4,6.0,1237.675,1.3333333333333333,0.3535533905932738,2.3337719308200445e-18,0
29481888702,NGT F16,NEEDLES AND TUBINGS,MED-SURG,20.0,482.2,5.0,24.11,4.0,0.7905694150420949,1.5999999999999999,0
29682409253,ELASTIC BANDAGE 4x5,ORTHO SUPPORT,MED-SURG,36.0,1440.0,14.0,40.0,2.5714285714285716,0.8146043499230655,0.10109890109890099,0
30558139829,NGT F14,NEEDLES AND TUBINGS,MED-SURG,1.0,24.11,1.0,24.11,1.0,0.0,0.0,0
31338332,WALKER WITH WHEELS,ASSISTIVE DEVICE,MED-SURG,12.0,24011.42,10.0,2000.9516666666666,1.2,0.33333333333333337,-0.02424242424242419,0
31489881,ELECTRIC WHEELCHAIR,ASSISTIVE DEVICE,MED-SURG,1.0,68000.0,1.0,68000.0,1.0,0.0,0.0,0
3200010001,CONVATEC OSTOMY STARTER KIT FW 57MM,WOUND CARE,MED-SURG,5.0,2762.5,4.0,552.5,1.25,0.34641016151377546,-0.30000000000000016,0
32299253505,NGT F18,NEEDLES AND TUBINGS,MED-SURG,1.0,24.11,1.0,24.11,1.0,0.0,0.0,0
32676927286,SHOE COVER 100&#039;S,PERSONAL PROTECTIVE EQUIPMENT,MED-SURG,12.0,180.0,1.0,15.0,12.0,0.0,0.0,0
32943792797,SUCTION CATH F 10,ELECTRONIC MEDICAL DEVICES,MED-SURG,4.0,51.8,1.0,12.95,4.0,0.0,0.0,0
33019724961,SUCTION CATH F 14,NEEDLES AND TUBINGS,MED-SURG,67.0,867.65,7.0,12.95,9.571428571428571,0.3481165310355403,0.03571428571428535,0
33456416,BEDPAN PLASTIC,"PLASTIC, GLASSWARE, AND STAINLESS",MED-SURG,21.0,2293.2000000000003,15.0,109.20000000000002,1.4,0.4364357804719848,0.06428571428571428,0
33835549,RECLINING WHEELCHAIR WITH COMMODE,ASSISTIVE DEVICE,MED-SURG,14.0,137086.86,12.0,9791.91857142857,1.1666666666666667,0.3194382824999699,-0.01398601398601399,0
34135711937,STOMACH TUBE NGT FR16,NEEDLES AND TUBINGS,MED-SURG,14.0,337.54,5.0,24.110000000000003,2.8,1.1605769149479943,1.2,0
34335010350,FOLEY CATH 14,NEEDLES AND TUBINGS,MED-SURG,6.0,286.8,4.0,47.800000000000004,1.5,0.5773502691896257,-0.19999999999999998,0
35586197,WEEK PILL ORGANIZER,"PLASTIC, GLASSWARE, AND STAINLESS",MED-SURG,11.0,1490.56,8.0,135.50545454545454,1.375,0.35208939510976517,0.03571428571428564,0
36187188,CHROMIC CATGUT 3-0,NEEDLES AND TUBINGS,MED-SURG,8.0,300.0,2.0,37.5,4.0,0.25,1.9999999999999987,0
37297627971,I.V CANNULA G22,NEEDLES AND TUBINGS,MED-SURG,10.0,232.1,2.0,23.21,5.0,0.4,-4.0,0
37321667384,EFFICASCENT OIL REG 25ML,GALENICALS AND SOLUTIONS,MED-SURG,40.0,1130.0,13.0,28.25,3.076923076923077,0.6304760106459245,0.0604395604395605,0
37474317,SOUTH MOON FABRIC BANDAGES 5X4.5CM,WOUND CARE,MED-SURG,28.0,140.0,4.0,5.0,7.0,0.2672612419124244,-0.1999999999999987,0
37583750,DOLPHIN SUTURE NEEDLES 16(1/2 CIRCLE CUTTING EDGE,NEEDLES AND TUBINGS,MED-SURG,1.0,250.0,1.0,250.0,1.0,0.0,0.0,0
37713119,LAB GOWN M,PERSONAL PROTECTIVE EQUIPMENT,MED-SURG,2.0,900.0,2.0,450.0,1.0,0.0,-7.850462293418875e-17,0
37727361492,SUCTION CATH F 16,ELECTRONIC MEDICAL DEVICES,MED-SURG,42.0,543.9,7.0,12.95,6.0,0.9920317455237933,1.535714285714286,0
382906725011,BD ULTRA FINE II INSULIN SYRINGE,DISPOSABLES,MED-SURG,49.0,1077.54,7.0,21.99061224489796,7.0,0.5611317177496947,-0.14285714285714327,0
382908868013,INSULINE SYRINGE (BD ULTRA FINE) G30 0.5ML,DISPOSABLES,MED-SURG,164.0,3175.8,6.0,19.364634146341466,27.333333333333332,0.8477144974137936,2.0571428571428583,0
38749624464,OXYGEN TANK 50LBS,MANUAL MEDICAL DEVICES,MED-SURG,2.0,14399.94,2.0,7199.97,1.0,0.0,-7.850462293418875e-17,0
39552878923,KIDNEY BASIN PLASTIC,"PLASTIC, GLASSWARE, AND STAINLESS",MED-SURG,1.0,31.5,1.0,31.5,1.0,0.0,0.0,0
39572141,ADVAN PREGNANCY TEST,DIAGNOSTIC,MED-SURG,231.0,9280.0,25.0,40.17316017316017,9.24,0.720671962691512,-0.6846153846153846,0
39851079,NEBULIZER KIT,NEEDLES AND TUBINGS,MED-SURG,15.0,840.0,13.0,56.0,1.1538461538461537,0.31269438398822863,-0.027472527472527496,0
40258631645,THERMOMETER ISHIELD,ELECTRONIC MEDICAL DEVICES,MED-SURG,7.0,955.5,4.0,136.5,1.75,0.47380354147934284,0.10000000000000013,0
4046222115012,CONTRACTUBEX 10G GEL,GALENICALS AND SOLUTIONS,MED-SURG,1.0,1049.5,1.0,1049.5,1.0,0.0,0.0,0
40617298136,OXYGEN CONCENTRATOR OWGEL(PARTNERS) 10L,ASSISTIVE DEVICE,MED-SURG,1.0,50000.0,1.0,50000.0,1.0,0.0,0.0,0
40811509252,INSULIN SYRINGE TERUMO 29GX1/2G 1/2CC,NEEDLES AND TUBINGS,MED-SURG,72.0,939.9,9.0,13.054166666666667,8.0,1.141088661469096,0.8833333333333337,0
40848630996,GAUZE ROLL,DISPOSABLES,MED-SURG,4.0,3395.0,2.0,848.75,2.0,0.5,1.9999999999999996,0
41056073,COSMED 1CC SYRINGE,NEEDLES AND TUBINGS,MED-SURG,133.0,931.0,11.0,7.0,12.090909090909092,1.2450819072849253,1.8818181818181807,0
41720005175,URINAL,"PLASTIC, GLASSWARE, AND STAINLESS",MED-SURG,81.0,7676.0,29.0,94.76543209876543,2.793103448275862,0.6263531305662133,0.019211822660098587,0
4300010002,PROHEALTH PULSE OXIMETER,ELECTRONIC MEDICAL DEVICES,MED-SURG,45.0,48203.1,20.0,1071.18,2.25,0.6265720968831859,-0.03684210526315791,0
4300010005,WHEELCHAIR STANDARD-PROHEALTHCARE,ASSISTIVE DEVICE,MED-SURG,32.0,124690.6,15.0,3896.58125,2.1333333333333333,0.6139650845121406,-0.1285714285714285,0
430010004,LINTEMED PULSE OXIMETER,ELECTRONIC MEDICAL DEVICES,MED-SURG,4.0,3567.84,2.0,891.96,2.0,0.5,-2.0,0
43182085938,GLOMED LATEX GLOVES MEDIUM,PERSONAL PROTECTIVE EQUIPMENT,MED-SURG,53.0,18185.44,21.0,343.1215094339622,2.5238095238095237,0.642618353431185,-0.14415584415584426,0
43429479423,EFFICASCENT OIL REG 50ML,GALENICALS AND SOLUTIONS,MED-SURG,32.0,1648.0,10.0,51.5,3.2,0.480071609241788,0.07272727272727285,0
44039433277,NGT FR14,NEEDLES AND TUBINGS,MED-SURG,1.0,27.0,2.0,27.0,0.5,1.0,0.9999999999999998,0
44042546863,PARTNERS GAUZE ROLL,DISPOSABLES,MED-SURG,28.0,735.0,7.0,26.25,4.0,1.2535663410560174,0.03571428571428599,0
45910009910,BREAST PUMP GLASS (HELIO,ELECTRONIC MEDICAL DEVICES,MED-SURG,4.0,448.0,4.0,112.0,1.0,0.0,-8.214889951798643e-17,0
46115721076,SCALP VEIN ORANGE,NEEDLES AND TUBINGS,MED-SURG,1.0,12.8,1.0,12.8,1.0,0.0,0.0,0
4634740503,NGT F12,NEEDLES AND TUBINGS,MED-SURG,1.0,21.5,1.0,21.5,1.0,0.0,0.0,0
46454312761,GLOMED LATEX GLOVES SMALL,PERSONAL PROTECTIVE EQUIPMENT,MED-SURG,17.0,5889.92,9.0,346.4658823529412,1.8888888888888888,1.0120382667108974,0.23333333333333328,0
4711769145272,ELASTIC POSTURE BRACE WITH STEEL STAY,ORTHO SUPPORT,MED-SURG,1.0,1920.0,1.0,1920.0,1.0,0.0,0.0,0
47137530,GLOMED STERILE POWDER FREE GLOVES 6.5,PERSONAL PROTECTIVE EQUIPMENT,MED-SURG,141.0,3630.0,19.0,25.74468085106383,7.421052631578948,1.0915075643992058,0.4157894736842106,0
4715139640268,ROSSMAX THERMAL PADS HP304A 30X40CM,DISPOSABLES,MED-SURG,1.0,3200.0,1.0,3200.0,1.0,0.0,0.0,0
4717237000906,KNEE SUPPORT FREE SIZE NS 712 IM,ORTHO SUPPORT,MED-SURG,1.0,720.0,1.0,720.0,1.0,0.0,0.0,0
4717237017812,KNEE SUPPORT ES 701 IM M,ORTHO SUPPORT,MED-SURG,1.0,504.0,1.0,504.0,1.0,0.0,0.0,0
4717237018727,ANKLE SUPPORT MEDIUM ES-901,ORTHO SUPPORT,MED-SURG,1.0,588.0,1.0,588.0,1.0,0.0,0.0,0
4717237020348,KNEE SUPPORT 704 IM S,ORTHO SUPPORT,MED-SURG,1.0,2640.0,1.0,2640.0,1.0,0.0,0.0,0
4717237020379,KNEE SUPPORT 704 IM XL,ORTHO SUPPORT,MED-SURG,1.0,1980.0,1.0,1980.0,1.0,0.0,0.0,0
4717237078837,WRIST BRACE IM WH301 M,ORTHO SUPPORT,MED-SURG,3.0,2985.0,3.0,995.0,1.0,0.0,8.985767264226737e-17,0
4717237078844,WRIST BRACE IM WH301 L,ORTHO SUPPORT,MED-SURG,2.0,1990.0,2.0,995.0,1.0,0.0,-7.850462293418875e-17,0
4717237078851,WRIST BRACE IM WH301 XL,ORTHO SUPPORT,MED-SURG,1.0,995.0,1.0,995.0,1.0,0.0,0.0,0
4717237612116,ANKLE SUPPORT SMALL ES-901,ORTHO SUPPORT,MED-SURG,1.0,588.0,1.0,588.0,1.0,0.0,0.0,0
4717556702306,ELBOW SUPPORT 702 S,ORTHO SUPPORT,MED-SURG,1.0,680.4,1.0,680.4,1.0,0.0,0.0,0
4717556702309,ELBOW SUPPORT 702 XL,ORTHO SUPPORT,MED-SURG,1.0,604.8,1.0,604.8,1.0,0.0,0.0,0
4717556902324,LUMBAR SUPPORT LP M,ORTHO SUPPORT,MED-SURG,1.0,2040.0,1.0,2040.0,1.0,0.0,0.0,0
4717556904321L,904 SPLINT WRIST BRACE XL LEFT,ORTHO SUPPORT,MED-SURG,1.0,995.0,1.0,995.0,1.0,0.0,0.0,0
4717556904328L,904 SPLINT WRIST BRACE M LEFT,ORTHO SUPPORT,MED-SURG,1.0,995.0,1.0,995.0,1.0,0.0,0.0,0
4717556904329R,904 SPLINT WRIST BRACE L RIGHT,ORTHO SUPPORT,MED-SURG,1.0,995.0,1.0,995.0,1.0,0.0,0.0,0
4717556953325,ELBOW SUPPORT 953 S,ORTHO SUPPORT,MED-SURG,1.0,567.0,1.0,567.0,1.0,0.0,0.0,0
4719863691300,KNEE SUPPORT (ELASTIC) M,ORTHO SUPPORT,MED-SURG,1.0,608.0,1.0,608.0,1.0,0.0,0.0,0
4719863691301,KNEE SUPPORT (ELASTIC) L,ORTHO SUPPORT,MED-SURG,1.0,608.0,1.0,608.0,1.0,0.0,0.0,0
4719863692607,POSTURE AID M,WOUND CARE,MED-SURG,1.0,1350.0,1.0,1350.0,1.0,0.0,0.0,0
4719863696799S,ELBOW SUPPORT 2080 SMALL,ORTHO SUPPORT,MED-SURG,1.0,630.0,1.0,630.0,1.0,0.0,0.0,0
4719863699286,COMPRESSION STOCKING MIDTHIGH S,ORTHO SUPPORT,MED-SURG,1.0,1800.0,1.0,1800.0,1.0,0.0,0.0,0
4719863699287,COMPRESSION STOCKING MIDTHIGH M,ORTHO SUPPORT,MED-SURG,4.0,7400.0,4.0,1850.0,1.0,0.0,-8.214889951798643e-17,0
4719863699288,COMPRESSION STOCKING MIDTHIGH L,ORTHO SUPPORT,MED-SURG,7.0,13864.0,4.0,1980.5714285714287,1.75,0.47380354147934284,0.10000000000000013,0
4800011101033,ACEITE DE ALCAMFORADO (IPI) 50ML,GALENICALS AND SOLUTIONS,MED-SURG,21.0,653.1,11.0,31.1,1.9090909090909092,0.47140452079103157,-0.10909090909090893,0
4800011132921,EFFICASCENT OIL EXTREME25ML,GALENICALS AND SOLUTIONS,MED-SURG,181.0,7421.0,35.0,41.0,5.171428571428572,0.5498278587679437,0.04509803921568631,0
4800011132938,EFFICASCENT OIL EXTREME 50ML,GALENICALS AND SOLUTIONS,MED-SURG,96.0,7536.0,32.0,78.5,3.0,0.6821127309893709,0.029692082111436938,0
4800011132945,EFFICASCENT OIL EXTREME 100ML,GALENICALS AND SOLUTIONS,MED-SURG,42.0,5382.0,26.0,128.14285714285714,1.6153846153846154,0.4567458593631161,-0.009572649572649566,0
4800011133126,EFFICASCENT OINTMENT (TIN CAN) 10G,GALENICALS AND SOLUTIONS,MED-SURG,78.0,1951.0,18.0,25.012820512820515,4.333333333333333,0.7008025830111,0.02476780185758523,0
4800011133331,EFFICASCENT OIL REG 50ML,GALENICALS AND SOLUTIONS,MED-SURG,5.0,257.5,3.0,51.5,1.6666666666666667,0.282842712474619,-0.4999999999999999,0
4800011133348,EFFICASCENT OIL REG 100ML,GALENICALS AND SOLUTIONS,MED-SURG,12.0,1169.25,11.0,97.4375,1.0909090909090908,0.26352313834736496,-0.009090909090909087,0
4800011133430,EFFICASCENT OIL EXTRA STRENGTH 50ML,GALENICALS AND SOLUTIONS,MED-SURG,109.0,7017.0,33.0,64.37614678899082,3.303030303030303,0.6212845120490647,-0.05581550802139032,0
4800011133447,EFFICASCENT OIL EXTRA STRENGTH 100ML,GALENICALS AND SOLUTIONS,MED-SURG,37.0,4392.0,23.0,118.70270270270271,1.608695652173913,0.4391372110614033,-0.04841897233201583,0
4800011139401,EFFICASCENT RELAXSCENT OIL 3ML,GALENICALS AND SOLUTIONS,MED-SURG,208.0,10721.42,33.0,51.54528846153846,6.303030303030303,0.45294483512745687,-0.019050802139037475,0
4800011139418,EFFICASCENT RELAXSCENT OIL 6ML,GALENICALS AND SOLUTIONS,MED-SURG,165.0,13365.0,33.0,81.0,5.0,0.537107855541928,0.09024064171122995,0
4800011145303,OMEGA ADVANCE SPRAY 50ML,GALENICALS AND SOLUTIONS,MED-SURG,18.0,1584.0,13.0,88.0,1.3846153846153846,0.5328701692569688,0.03296703296703302,0
4800011147741,IPI HYDROGEN PEROXIDE VOL 10 3% 120ML,WOUND CARE,MED-SURG,8.0,116.0,4.0,14.5,2.0,0.0,-1.6429779903597286e-16,0
4800011159034,IPI (ACEITE DE MANZANILLA) 50ML,GALENICALS AND SOLUTIONS,MED-SURG,63.0,1417.5,23.0,22.5,2.739130434782609,0.6204704852600653,0.08300395256917,0
4800011159041,IPI (ACEITE DE MANZANILLA) 100ML,GALENICALS AND SOLUTIONS,MED-SURG,28.0,1316.0,21.0,47.0,1.3333333333333333,0.4225771273642583,-0.02337662337662336,0
4800011171531,IPI SALICYLIC ACID 50ML,GALENICALS AND SOLUTIONS,MED-SURG,45.0,1288.15,20.0,28.625555555555557,2.25,0.5773502691896257,-0.020300751879699312,0
4800011187037,IPI WINTERGREEN 50ML,GALENICALS AND SOLUTIONS,MED-SURG,44.0,1978.2,16.0,44.95909090909091,2.75,0.5677270907634907,0.020588235294117727,0
4800064630047,EZ LUBRICATING JELLY 10G,GALENICALS AND SOLUTIONS,MED-SURG,8.0,236.0,3.0,29.5,2.6666666666666665,0.6373774391990982,0.5000000000000009,0
4800064630115,EZ LUBRICATING JELLY 10G,GALENICALS AND SOLUTIONS,MED-SURG,59.0,1740.5,11.0,29.5,5.363636363636363,1.2501077230227646,-0.8272727272727273,0
4800067052167,BBFLO SILICON NIPPLE S,"PLASTIC, GLASSWARE, AND STAINLESS",MED-SURG,9.0,262.8,3.0,29.200000000000003,3.0,0.7200822998230957,-0.4999999999999992,0
4800067052211,BBFLO SILICON NIPPLE M,"PLASTIC, GLASSWARE, AND STAINLESS",MED-SURG,47.0,1269.0,17.0,27.0,2.764705882352941,0.7700834498235685,-0.17401960784313716,0
4800067052266,BBFLO SILICON NIPPLE L,"PLASTIC, GLASSWARE, AND STAINLESS",MED-SURG,16.0,432.0,4.0,27.0,4.0,0.5,-6.642954864120718e-16,0
4800067056004,BBFLO GENTLE BUDS PLASTIC 36TIP,"PLASTIC, GLASSWARE, AND STAINLESS",MED-SURG,44.0,495.0,11.0,11.25,4.0,0.4264014327112209,0.036363636363636494,0
4800067058015,BBFLO BREAST PUMP PLASTIC,ELECTRONIC MEDICAL DEVICES,MED-SURG,6.0,840.0,4.0,140.0,1.5,0.5773502691896257,0.19999999999999996,0
4800067058060,BBFLO BREAST PUMP GLASS,"PLASTIC, GLASSWARE, AND STAINLESS",MED-SURG,4.0,720.0,5.0,180.0,0.8,0.5,-0.2000000000000001,0
4800067058367,BBFLO NASAL ASPIRATOR,"PLASTIC, GLASSWARE, AND STAINLESS",MED-SURG,8.0,586.0,7.0,73.25,1.1428571428571428,0.3061862178478973,-0.03571428571428567,0
4800067551011,MEDIPLAST BANTAM PLASTIC STRIPS 12s,DISPOSABLES,MED-SURG,27.0,702.0,9.0,26.0,3.0,0.7698003589195009,0.16666666666666682,0
4800067551165,MEDIPLAST BANTAM PLASTIC STRIPS,WOUND CARE,MED-SURG,2288.0,4977.25,31.0,2.1753715034965033,73.80645161290323,0.9440798203403908,2.729435483870968,0
4800067551677,MEDIPLAST CARTOON PLASTIC STRIPS 10s,DISPOSABLES,MED-SURG,10.0,360.0,3.0,36.0,3.3333333333333335,0.787400787401181,2.999999999999999,0
4800067552179,MENTOPAS PLASTER 1X10,GALENICALS AND SOLUTIONS,MED-SURG,137.0,7164.1,26.0,52.29270072992701,5.269230769230769,0.7398234227079159,0.0741880341880342,0
4800067564363,MEDIPLAST FIRST AID KIT,WOUND CARE,MED-SURG,21.0,9177.0,2.0,437.0,10.5,0.9047619047619048,18.999999999999996,2
4800204002017,BETADINE WOUND SOLUTION 60ML,WOUND CARE,MED-SURG,83.0,13308.95,30.0,160.3487951807229,2.7666666666666666,0.6376442709589996,0.05450500556173526,0
4800204002024,BETADINE WOUND SOLUTION 120ML,WOUND CARE,MED-SURG,32.0,8495.5,18.0,265.484375,1.7777777777777777,0.9100137361600648,0.15479876160990705,0
4800204002048,BETADINE WOUND 15ML,WOUND CARE,MED-SURG,29.0,2211.25,8.0,76.25,3.625,0.8606885499550817,-0.5357142857142859,0
