item_code,description,category,tab,total_qty,total_sales,months_active,avg_price,mean_monthly_qty,cv_monthly_qty,trend_qty_slope,cluster
4800067551165,MEDIPLAST BANTAM PLASTIC STRIPS,WOUND CARE,MED-SURG,14.0,28.0,1.0,2.0,14.0,0.0,0.0,1
4800067552179,MENTOPAS PLASTER 1X10,GALENICALS AND SOLUTIONS,MED-SURG,1.0,51.0,1.0,51.0,1.0,0.0,0.0,1
4800204002017,BETADINE WOUND SOL&#039;N 60ML,WOUND CARE,MED-SURG,4.0,591.0,1.0,147.75,4.0,0.0,0.0,1
4801010194002,BAND AID PLASTIC STRIPS,WOUND CARE,MED-SURG,89.0,222.5,1.0,2.5,89.0,0.0,0.0,1
48033053,IPI (ACEITE DE MANZANILLA) 25ML,GALENICALS AND SOLUTIONS,MED-SURG,4.0,59.0,1.0,14.75,4.0,0.0,0.0,1
48035156,EFFICASCENT OIL EXTRA STRENGTH 25ML,GALENICALS AND SOLUTIONS,MED-SURG,8.0,272.0,1.0,34.0,8.0,0.0,0.0,1
48035583,RHEA AROMATIC SPIRIT OF AMMONIA 15ML,GALENICALS AND SOLUTIONS,MED-SURG,1.0,31.5,1.0,31.5,1.0,0.0,0.0,1
48035880,BETADINE (POVIDONE IODINE) WOUND SOLUTION 7.5ML,WOUND CARE,MED-SURG,2.0,73.5,1.0,36.75,2.0,0.0,0.0,1
4806501283159,WHITE FLOWER AC#5 1.5ML,GALENICALS AND SOLUTIONS,MED-SURG,3.0,123.0,1.0,41.0,3.0,0.0,0.0,1
4806501898889,BLUE CROSS PREG TEST DELUXE URINE,DIAGNOSTIC,MED-SURG,6.0,540.0,1.0,90.0,6.0,0.0,0.0,1
4806512430009,PAU LINIMENT 60ML,GALENICALS AND SOLUTIONS,MED-SURG,1.0,134.0,1.0,134.0,1.0,0.0,0.0,1
4806512430016,PAU LINIMENT 30ML,GALENICALS AND SOLUTIONS,MED-SURG,1.0,81.25,1.0,81.25,1.0,0.0,0.0,1
4806523246118,NEB KIT ACCUMAX,WOUND CARE,MED-SURG,5.0,280.0,1.0,56.0,5.0,0.0,0.0,1
4806524142822,SURE-GUARD GAUZE BANDAGE ROLL 4X10,ORTHO SUPPORT,MED-SURG,4.0,200.0,1.0,50.0,4.0,0.0,0.0,1
4806524144239,SURE-GUARD ELASTIC BANDAGE 10X5,ORTHO SUPPORT,MED-SURG,1.0,38.5,1.0,38.5,1.0,0.0,0.0,1
4806524144772,SURE-GUARD URINE BAG 2L,DISPOSABLES,MED-SURG,1.0,35.0,1.0,35.0,1.0,0.0,0.0,1
4806524144925,SUREGUARD STERILE LATEX GLOVES 7.5 PAIR,PERSONAL PROTECTIVE EQUIPMENT,MED-SURG,5.0,100.0,1.0,20.0,5.0,0.0,0.0,1
4806524145687,SURE-GUARD DISPOSABLE SYRINGE 5CC,NEEDLES AND TUBINGS,MED-SURG,7.0,42.0,1.0,6.0,7.0,0.0,0.0,1
4806524149166,SURE-GUARD LATEX SURGICAL GLOVES 7.0 PAIR,PERSONAL PROTECTIVE EQUIPMENT,MED-SURG,8.0,200.0,1.0,25.0,8.0,0.0,0.0,1
4806526296813,GAUZE PAD 3X3 STERILE (PARTNERS,WOUND CARE,MED-SURG,10.0,32.9,1.0,3.29,10.0,0.0,0.0,1
4806526299388,PARTNERS LUBRICATING JELLY 5G,GALENICALS AND SOLUTIONS,MED-SURG,50.0,500.0,1.0,10.0,50.0,0.0,0.0,1
4806530870108,DIGITAL THERMOMETER (INDOPLAS,ELECTRONIC MEDICAL DEVICES,MED-SURG,1.0,104.0,1.0,104.0,1.0,0.0,0.0,1
4806530871211,INDOPLAS DISP SYRINGE 1CC,DISPOSABLES,MED-SURG,4.0,17.84,1.0,4.46,4.0,0.0,0.0,1
4809012413039,KATINKO JAR 30G,GALENICALS AND SOLUTIONS,MED-SURG,3.0,243.0,1.0,81.0,3.0,0.0,0.0,1
4809012413046,KATINKO TINS 10G,GALENICALS AND SOLUTIONS,MED-SURG,5.0,168.0,1.0,33.6,5.0,0.0,0.0,1
4809014258249,TOOTHACHE DROPS (LAR,GALENICALS AND SOLUTIONS,MED-SURG,1.0,22.0,1.0,22.0,1.0,0.0,0.0,1
4975479495304,OMRON AUTO BP MONITOR HEM-8712,ASSISTIVE DEVICE,MED-SURG,1.0,2749.99,1.0,2749.99,1.0,0.0,0.0,0
4987176600776,VICKS VAPORUB 10G,GALENICALS AND SOLUTIONS,MED-SURG,8.0,416.0,1.0,52.0,8.0,0.0,0.0,1
500001000123,I-SHIELD ICE BAG 6&#039;,"PLASTIC, GLASSWARE, AND STAINLESS",MED-SURG,1.0,144.9,1.0,144.9,1.0,0.0,0.0,1
500010208,NEBULIZER (SESEMED,ELECTRONIC MEDICAL DEVICES,MED-SURG,1.0,1050.0,1.0,1050.0,1.0,0.0,0.0,1
50808076,"TOPCARE TONGUE DEPRESSOR 6"" STERILE",DIAGNOSTIC,MED-SURG,25.0,75.0,1.0,3.0,25.0,0.0,0.0,1
53953971,TOURNIQUET FLAT BLUE,DIAGNOSTIC,MED-SURG,2.0,30.0,1.0,15.0,2.0,0.0,0.0,1
55172578,CRUTCHES MEDIUM 5&#039;7-5&#039;10,ASSISTIVE DEVICE,MED-SURG,3.0,2710.0,1.0,903.3333333333334,3.0,0.0,0.0,1
606722893032,ARM SLING L,ORTHO SUPPORT,MED-SURG,1.0,90.0,1.0,90.0,1.0,0.0,0.0,1
606722893033,ARM SLING M,ORTHO SUPPORT,MED-SURG,1.0,90.0,1.0,90.0,1.0,0.0,0.0,1
606723000000,ARM SLING XL,ORTHO SUPPORT,MED-SURG,2.0,210.0,1.0,105.0,2.0,0.0,0.0,1
6100010004,GAUZE PAD 4X4 TRUCARE,WOUND CARE,MED-SURG,30.0,133.8,1.0,4.46,30.0,0.0,0.0,1
61792502891,MEDICINE CUP,"PLASTIC, GLASSWARE, AND STAINLESS",MED-SURG,3.0,12.6,1.0,4.2,3.0,0.0,0.0,1
63940596,PENLIGHT RED,ASSISTIVE DEVICE,MED-SURG,1.0,189.0,1.0,189.0,1.0,0.0,0.0,1
6582773211,STRESS BALL,ORTHO SUPPORT,MED-SURG,3.0,135.0,1.0,45.0,3.0,0.0,0.0,1
71528104703,PROHEALTHCARE DISP. MASK,DISPOSABLES,MED-SURG,25.0,2760.0,1.0,110.4,25.0,0.0,0.0,1
72414791587,SPECIMEN COLLECTION KIT,WOUND CARE,MED-SURG,13.0,156.0,1.0,12.0,13.0,0.0,0.0,1
72574300,TUDOR MACRO & INFUSION SET1ML=60GTT ADULT,NEEDLES AND TUBINGS,MED-SURG,2.0,50.0,1.0,25.0,2.0,0.0,0.0,1
74329007,KING MED DISPOSABLE SYRINGE 10CC,NEEDLES AND TUBINGS,MED-SURG,3.0,24.0,1.0,8.0,3.0,0.0,0.0,1
77965633,HOSPITAL BED 2-CRANKS MANUAL,ASSISTIVE DEVICE,MED-SURG,1.0,15600.0,1.0,15600.0,1.0,0.0,0.0,2
79206034723,MICROPORE 1/2 INCH,DISPOSABLES,MED-SURG,6.0,150.0,1.0,25.0,6.0,0.0,0.0,1
80475628042,ELASTIC BANDAGE 3x5,ORTHO SUPPORT,MED-SURG,4.0,116.0,1.0,29.0,4.0,0.0,0.0,1
80844341,ANEROID SPHYGMO W/ STET (PROHEALTH,ELECTRONIC MEDICAL DEVICES,MED-SURG,1.0,900.0,1.0,900.0,1.0,0.0,0.0,1
88124903602,MICROPORE 1 INCH,DISPOSABLES,MED-SURG,25.0,1317.0,1.0,52.68,25.0,0.0,0.0,1
89647612573,URINE COLLECTOR,DISPOSABLES,MED-SURG,1.0,6.75,1.0,6.75,1.0,0.0,0.0,1
90392780266,DROPPER,"PLASTIC, GLASSWARE, AND STAINLESS",MED-SURG,2.0,6.3,1.0,3.15,2.0,0.0,0.0,1
91709035,COS-MED BLOOD TRANSFUSION SET,NEEDLES AND TUBINGS,MED-SURG,10.0,770.0,1.0,77.0,10.0,0.0,0.0,1
92561950000012,ABDOMINAL BINDER (BLUE,ORTHO SUPPORT,MED-SURG,1.0,336.0,1.0,336.0,1.0,0.0,0.0,1
92785007,WALKER W/O WHEELS,ASSISTIVE DEVICE,MED-SURG,1.0,1800.0,1.0,1800.0,1.0,0.0,0.0,0
93063151044,"CRUTCHES SMALL 5&#039;2""-5&#039;6""",ASSISTIVE DEVICE,MED-SURG,1.0,1120.0,1.0,1120.0,1.0,0.0,0.0,1
93494626238,BP SET BLUE CROSS W/STET,DIAGNOSTIC,MED-SURG,1.0,900.0,1.0,900.0,1.0,0.0,0.0,1
93760857537,FOLEY CATH FR14,NEEDLES AND TUBINGS,MED-SURG,1.0,49.11,1.0,49.11,1.0,0.0,0.0,1
94255989100,NEBULIZER KIT RESPISENZ,NEEDLES AND TUBINGS,MED-SURG,5.0,200.9,1.0,40.18,5.0,0.0,0.0,1
986033331456,DISP SYRINGE 3CC PROHEALTH,DISPOSABLES,MED-SURG,1.0,6.0,1.0,6.0,1.0,0.0,0.0,1
99875334642,OXYGEN TANK 15LBS,ASSISTIVE DEVICE,MED-SURG,1.0,6799.97,1.0,6799.97,1.0,0.0,0.0,0
BO-0364,IRIS SCISSOR OLTEN 4 1/2,"PLASTIC, GLASSWARE, AND STAINLESS",MED-SURG,1.0,255.0,1.0,255.0,1.0,0.0,0.0,1
