item_code,description,category,tab,total_qty,total_sales,months_active,avg_price,mean_monthly_qty,cv_monthly_qty,trend_qty_slope,cluster
382906725011,BD ULTRA FINE II INSULIN SYRINGE,DISPOSABLES,MED-SURG,1.0,22.25,1.0,22.25,1.0,0.0,0.0,0
39552878923,KIDNEY BASIN PLASTIC,"PLASTIC, GLASSWARE, AND STAINLESS",MED-SURG,1.0,31.5,1.0,31.5,1.0,0.0,0.0,0
39572141,ADVAN PREGNANCY TEST,DIAGNOSTIC,MED-SURG,26.0,1040.0,3.0,40.0,8.666666666666666,0.46473253744594517,-4.500000000000001,0
39851079,NEBULIZER KIT,NEEDLES AND TUBINGS,MED-SURG,1.0,56.0,1.0,56.0,1.0,0.0,0.0,0
4046222115012,CONTRACTUBEX 10G GEL,GALENICALS AND SOLUTIONS,MED-SURG,1.0,1049.5,1.0,1049.5,1.0,0.0,0.0,0
40811509252,INSULIN SYRINGE TERUMO 29GX1/2G 1/21CC,NEEDLES AND TUBINGS,MED-SURG,3.0,39.0,1.0,13.0,3.0,0.0,0.0,0
41056073,COSMED 1CC SYRINGE,NEEDLES AND TUBINGS,MED-SURG,1.0,7.0,1.0,7.0,1.0,0.0,0.0,0
41720005175,PLASTIC URINAL,"PLASTIC, GLASSWARE, AND STAINLESS",MED-SURG,6.0,570.0,3.0,95.0,2.0,0.408248290463863,-0.4999999999999999,0
4300010002,PROHEALTH PULSE OXIMETER,ELECTRONIC MEDICAL DEVICES,MED-SURG,8.0,8928.56,2.0,1116.07,4.0,0.75,-5.999999999999999,0
4300010005,WHEELCHAIR BLACK ECONO,ASSISTIVE DEVICE,MED-SURG,3.0,11146.84,2.0,3715.6133333333332,1.5,0.3333333333333333,-1.0,0
430010004,LINTEMED PULSE OXIMETER,ELECTRONIC MEDICAL DEVICES,MED-SURG,1.0,891.96,1.0,891.96,1.0,0.0,0.0,0
43182085938,GLOMED LATEX GLOVES MEDIUM,PERSONAL PROTECTIVE EQUIPMENT,MED-SURG,8.0,2754.96,4.0,344.37,2.0,0.6123724356957945,-0.19999999999999962,0
43429479423,EFFICASCENT OIL REG 50ML,GALENICALS AND SOLUTIONS,MED-SURG,2.0,103.0,1.0,51.5,2.0,0.0,0.0,0
45910009910,BREAST PUMP GLASS (HELIO,ELECTRONIC MEDICAL DEVICES,MED-SURG,1.0,112.0,1.0,112.0,1.0,0.0,0.0,0
46454312761,GLOMED LATEX GLOVES SMALL,PERSONAL PROTECTIVE EQUIPMENT,MED-SURG,4.0,1479.28,2.0,369.82,2.0,0.5,1.9999999999999996,0
47137530,GLOMED STERILE POWDER FREE GLOVES 6.5,PERSONAL PROTECTIVE EQUIPMENT,MED-SURG,36.0,900.0,1.0,25.0,36.0,0.0,0.0,0
4717237020379,KNEE SUPPORT 704 IM XL,ORTHO SUPPORT,MED-SURG,1.0,1980.0,1.0,1980.0,1.0,0.0,0.0,0
4719863691301,KNEE SUPPORT (ELASTIC) L,ORTHO SUPPORT,MED-SURG,1.0,608.0,1.0,608.0,1.0,0.0,0.0,0
4719863692607,POSTURE AID M,WOUND CARE,MED-SURG,1.0,1350.0,1.0,1350.0,1.0,0.0,0.0,0
4800011101033,ACEITE DE ALCAMFORADO (IPI) 50ML,GALENICALS AND SOLUTIONS,MED-SURG,3.0,93.30000000000001,2.0,31.100000000000005,1.5,0.3333333333333333,-1.0,0
4800011132921,EFFICASCENT OIL EXTREME 25ML,GALENICALS AND SOLUTIONS,MED-SURG,26.0,1066.0,4.0,41.0,6.5,0.4142434467026541,0.4000000000000001,0
4800011132938,EFFICASCENT EXTREME 50ML,GALENICALS AND SOLUTIONS,MED-SURG,13.0,1020.5,3.0,78.5,4.333333333333333,0.10878565864408424,-0.4999999999999999,0
4800011132945,EFFICASCENT EXTREME 100ML,GALENICALS AND SOLUTIONS,MED-SURG,7.0,878.0,3.0,125.42857142857143,2.3333333333333335,0.20203050891044214,0.4999999999999995,0
4800011133126,EFFICASCENT OINTMENT (TIN CAN) 10G,GALENICALS AND SOLUTIONS,MED-SURG,9.0,225.0,1.0,25.0,9.0,0.0,0.0,0
4800011133430,EFFICASCENT OIL EXTRA STRENGTH 50ML,GALENICALS AND SOLUTIONS,MED-SURG,16.0,1022.0,4.0,63.875,4.0,0.5303300858899106,-1.8000000000000003,0
4800011133447,EFFICASCENT OIL EXTRA STRENGTH 100ML,GALENICALS AND SOLUTIONS,MED-SURG,3.0,356.25,2.0,118.75,1.5,0.3333333333333333,0.9999999999999998,0
4800011139401,EFFICASCENT RELAXSCENT OIL 3ML,GALENICALS AND SOLUTIONS,MED-SURG,31.0,1601.5,3.0,51.66129032258065,10.333333333333334,0.4054775835476302,3.499999999999997,0
4800011139418,EFFICASCENT RELAXSCENT OIL 6ML,GALENICALS AND SOLUTIONS,MED-SURG,18.0,1458.0,4.0,81.0,4.5,0.5091750772173156,1.4000000000000001,0
4800011145303,OMEGA ADVANCE SPRAY 50ML,GALENICALS AND SOLUTIONS,MED-SURG,2.0,176.0,2.0,88.0,1.0,0.0,-7.850462293418875e-17,0
4800011147741,IPI HYDROGEN PEROXIDE VOL 10 3% 120ML,WOUND CARE,MED-SURG,2.0,29.0,1.0,14.5,2.0,0.0,0.0,0
4800011159034,IPI (ACEITE DE MANZANILLA) 50ML,GALENICALS AND SOLUTIONS,MED-SURG,10.0,225.0,4.0,22.5,2.5,0.447213595499958,0.9999999999999999,0
4800011159041,IPI (ACEITE DE MANZANILLA) 100ML,GALENICALS AND SOLUTIONS,MED-SURG,6.0,280.0,3.0,46.666666666666664,2.0,0.408248290463863,0.5000000000000003,0
4800011171531,IPI SALICYLIC ACID 50ML,GALENICALS AND SOLUTIONS,MED-SURG,3.0,97.5,1.0,32.5,3.0,0.0,0.0,0
4800011187037,IPI METHYL SALICYTATE WINTERGREEN 50ML,GALENICALS AND SOLUTIONS,MED-SURG,6.0,270.0,1.0,45.0,6.0,0.0,0.0,0
4800064630047,EZ LUBRICATING JELLY 10G,GALENICALS AND SOLUTIONS,MED-SURG,2.0,59.0,1.0,29.5,2.0,0.0,0.0,0
4800064630115,EZ LUBRICATING JELLY 10G,GALENICALS AND SOLUTIONS,MED-SURG,1.0,29.5,1.0,29.5,1.0,0.0,0.0,0
4800067052211,BBFLO SILICON NIPPLE M,"PLASTIC, GLASSWARE, AND STAINLESS",MED-SURG,6.0,162.0,2.0,27.0,3.0,0.3333333333333333,1.9999999999999996,0
4800067056004,BBFLO GENTLE BUDS PLASTIC 36TIP,"PLASTIC, GLASSWARE, AND STAINLESS",MED-SURG,6.0,67.5,2.0,11.25,3.0,0.3333333333333333,1.9999999999999996,0
4800067058060,BBFLO BREAST PUMP GLASS,"PLASTIC, GLASSWARE, AND STAINLESS",MED-SURG,1.0,180.0,1.0,180.0,1.0,0.0,0.0,0
4800067058367,BBFLO NASAL ASPIRATOR,"PLASTIC, GLASSWARE, AND STAINLESS",MED-SURG,1.0,73.25,1.0,73.25,1.0,0.0,0.0,0
4800067551011,MEDIPLAST BANTAM PLASTIC STRIPS 12s,DISPOSABLES,MED-SURG,9.0,234.0,1.0,26.0,9.0,0.0,0.0,0
4800067551165,MEDIPLAST BANTAM PLASTIC STRIPS,WOUND CARE,MED-SURG,359.0,844.75,4.0,2.353064066852368,89.75,0.9064659204432388,63.5,0
4800067552179,MENTOPAS PLASTER 1X10,GALENICALS AND SOLUTIONS,MED-SURG,10.0,516.5,3.0,51.65,3.3333333333333335,0.9899494936611665,1.3289664555155756e-15,0
4800067564363,MEDIPLAST FIRST AID KIT,WOUND CARE,MED-SURG,20.0,8740.0,1.0,437.0,20.0,0.0,0.0,0
4800204002017,BETADINE WOUND SOL&#039;N 60ML,WOUND CARE,MED-SURG,12.0,1925.25,3.0,160.4375,4.0,0.6123724356957945,1.4999999999999982,0
4800204002024,BETADINE WOUND SOL&#039;N 120ML,WOUND CARE,MED-SURG,2.0,520.5,2.0,260.25,1.0,0.0,-7.850462293418875e-17,0
4800204002048,BETADINE WOUND 15ML,WOUND CARE,MED-SURG,1.0,76.25,1.0,76.25,1.0,0.0,0.0,0
4801010194002,BAND AID PLASTIC STRIPS,WOUND CARE,MED-SURG,161.0,402.0,4.0,2.4968944099378882,40.25,0.7100060829204465,-22.300000000000004,0
4802288884046,CARE DISPOSABLE DIAPER XL 4s,PERSONAL PROTECTIVE EQUIPMENT,MED-SURG,1.0,32.75,1.0,32.75,1.0,0.0,0.0,0
48031547,EFFICASCENT OIL REG 25ML,GALENICALS AND SOLUTIONS,MED-SURG,4.0,114.0,1.0,28.5,4.0,0.0,0.0,0
48033053,IPI (ACEITE DE MANZANILLA) 25ML,GALENICALS AND SOLUTIONS,MED-SURG,13.0,191.75,3.0,14.75,4.333333333333333,0.2878197989826109,0.9999999999999988,0
48033121,IPI SALICYLIC ACID 25ML,GALENICALS AND SOLUTIONS,MED-SURG,4.0,67.0,1.0,16.75,4.0,0.0,0.0,0
48035156,EFFICASCENT OIL EXTRA STRENGTH 25ML,GALENICALS AND SOLUTIONS,MED-SURG,19.0,641.0,4.0,33.73684210526316,4.75,0.5020732639036556,-2.100000000000001,0
48035583,RHEA AROMATIC SPIRIT OF AMMONIA 15ML,GALENICALS AND SOLUTIONS,MED-SURG,2.0,63.0,2.0,31.5,1.0,0.0,-7.850462293418875e-17,0
48035880,BETADINE WOUND 7.5ML,WOUND CARE,MED-SURG,18.0,716.75,4.0,39.81944444444444,4.5,0.5091750772173156,1.9999999999999998,0
4806037102085,SURE-GUARD PREGNANCY TEST,DIAGNOSTIC,MED-SURG,16.0,800.0,1.0,50.0,16.0,0.0,0.0,0
4806037105413,SURE-GUARD PULSE OXIMETER,ASSISTIVE DEVICE,MED-SURG,1.0,760.0,1.0,760.0,1.0,0.0,0.0,0
4806501283159,WHITE FLOWER AC#5 1.5ML,GALENICALS AND SOLUTIONS,MED-SURG,21.0,868.0,3.0,41.333333333333336,7.0,0.46656947481584343,2.000000000000001,0
4806501890715,ANEROID SPHYGMO W/ STET (BLUE CROSS,DIAGNOSTIC,MED-SURG,1.0,774.0,1.0,774.0,1.0,0.0,0.0,0
4806501898889,BLUE CROSS PREG TEST DELUXE URINE,DIAGNOSTIC,MED-SURG,6.0,540.0,1.0,90.0,6.0,0.0,0.0,0
4806512430009,PAU LINIMENT 60ML,GALENICALS AND SOLUTIONS,MED-SURG,4.0,536.0,2.0,134.0,2.0,0.5,1.9999999999999996,0
4806512430016,PAU LINIMENT 30ML,GALENICALS AND SOLUTIONS,MED-SURG,5.0,406.25,3.0,81.25,1.6666666666666667,0.282842712474619,0.5,0
4806512430856,PAU MASAJE CLASSIC 60ML,GALENICALS AND SOLUTIONS,MED-SURG,6.0,480.0,2.0,80.0,3.0,0.6666666666666666,-3.9999999999999996,0
4806512431457,PAU MASAJE FLORAL 60ML,GALENICALS AND SOLUTIONS,MED-SURG,7.0,546.0,3.0,78.0,2.3333333333333335,0.20203050891044214,0.4999999999999995,0
4806512431860,PAU MASAJE ORANGE 60ML,GALENICALS AND SOLUTIONS,MED-SURG,2.0,156.0,1.0,78.0,2.0,0.0,0.0,0
4806516031486,BETADINE WOUND 25ML,WOUND CARE,MED-SURG,2.0,183.0,1.0,91.5,2.0,0.0,0.0,0
4806522730038,VENUS CHARM SCENTED ACETONE FLORAL 60ML,GALENICALS AND SOLUTIONS,MED-SURG,1.0,26.75,1.0,26.75,1.0,0.0,0.0,0
4806522730335,CERES ULTRASCENT OIL MAX STRENGTH 55ML,GALENICALS AND SOLUTIONS,MED-SURG,2.0,122.5,1.0,61.25,2.0,0.0,0.0,0
4806523246118,NEB KIT ACCUMAX,WOUND CARE,MED-SURG,5.0,280.0,1.0,56.0,5.0,0.0,0.0,0
4806523985390,HOT WATER BAG 1L,ASSISTIVE DEVICE,MED-SURG,5.0,682.5,1.0,136.5,5.0,0.0,0.0,0
4806524140385,MEDI CLEAN FACE MASK,DISPOSABLES,MED-SURG,6.0,912.0,1.0,152.0,6.0,0.0,0.0,0
4806524142822,SURE-GUARD GAUZE BANDAGE ROLL 4X10,ORTHO SUPPORT,MED-SURG,13.0,650.0,3.0,50.0,4.333333333333333,0.2878197989826109,-0.4999999999999995,0
4806524144239,SURE-GUARD ELASTIC BANDAGE 10X5,ORTHO SUPPORT,MED-SURG,2.0,77.0,2.0,38.5,1.0,0.0,-7.850462293418875e-17,0
4806524144246,ELASTIC BANDAGE 15CMX5M,ORTHO SUPPORT,MED-SURG,1.0,56.0,1.0,56.0,1.0,0.0,0.0,0
4806524144772,SURE-GUARD URINE BAG 2L,DISPOSABLES,MED-SURG,1.0,35.0,1.0,35.0,1.0,0.0,0.0,0
4806524144888,SURE-GUARD STERILE LATEX GLOVES 6.5 PAIR,PERSONAL PROTECTIVE EQUIPMENT,MED-SURG,5.0,140.0,1.0,28.0,5.0,0.0,0.0,0
4806524144925,SUREGUARD STERILE LATEX GLOVES 7.5 PAIR,PERSONAL PROTECTIVE EQUIPMENT,MED-SURG,5.0,100.0,1.0,20.0,5.0,0.0,0.0,0
4806524145212,NASAL OXYGEN CANNULA ADULT (SURE-GUARD,NEEDLES AND TUBINGS,MED-SURG,3.0,88.94,2.0,29.646666666666665,1.5,0.3333333333333333,-1.0,0
4806524145663,SURE-GUARD DISPOSABLE SYRINGE 3CC,NEEDLES AND TUBINGS,MED-SURG,10.0,60.0,1.0,6.0,10.0,0.0,0.0,0
4806524145687,SURE-GUARD DISPOSABLE SYRINGE 5CC,NEEDLES AND TUBINGS,MED-SURG,20.0,120.0,4.0,6.0,5.0,0.3741657386773941,2.3782114568482517e-16,0
4806524145700,SURE-GUARD SYRINGE DISPOSABLE 10CC,NEEDLES AND TUBINGS,MED-SURG,8.0,80.0,1.0,10.0,8.0,0.0,0.0,0
4806524145984,GAUZE PAD 2X2 8 PLY (SUREGUARD,WOUND CARE,MED-SURG,15.0,52.5,2.0,3.5,7.5,0.3333333333333333,4.999999999999997,0
4806524149166,SURE-GUARD LATEX SURGICAL GLOVES 7.0 PAIR,PERSONAL PROTECTIVE EQUIPMENT,MED-SURG,39.0,975.0,3.0,25.0,13.0,0.39223227027636803,6.0,0
4806524149203,SURE-GUARD LATEX SURGICAL GLOVES 8.0 PAIR,PERSONAL PROTECTIVE EQUIPMENT,MED-SURG,3.0,96.0,1.0,32.0,3.0,0.0,0.0,0
4806526294451,PARTNERS PREGNANCY TEST KIT,DIAGNOSTIC,MED-SURG,13.0,530.0,2.0,40.76923076923077,6.5,0.8461538461538461,-10.999999999999998,0
4806526296769,PARTNERS ELASTIC BANDAGE 2X5,ORTHO SUPPORT,MED-SURG,2.0,56.0,1.0,28.0,2.0,0.0,0.0,0
4806526296783,PARTNERS ELASTIC BANDAGE 4X5,ORTHO SUPPORT,MED-SURG,4.0,270.0,1.0,67.5,4.0,0.0,0.0,0
4806526296800,GAUZE PAD 2X2 (PARTNERS,WOUND CARE,MED-SURG,142.0,426.0,1.0,3.0,142.0,0.0,0.0,0
4806526296806,GAUZE PAD 2X2 (PARTNERS,WOUND CARE,MED-SURG,4.0,12.0,1.0,3.0,4.0,0.0,0.0,0
4806526296813,GAUZE PAD 3X3 STERILE (PARTNERS,WOUND CARE,MED-SURG,43.0,150.83,3.0,3.5076744186046516,14.333333333333334,0.47773578102730546,6.999999999999996,0
4806526296820,GAUZE PAD 4x4 STERILE (PARTNERS)(4X4X8,WOUND CARE,MED-SURG,406.0,2011.45,2.0,4.9543103448275865,203.0,0.5615763546798029,227.99999999999994,1
4806526297490,HOT WATER BAG 500ML,ASSISTIVE DEVICE,MED-SURG,3.0,346.5,3.0,115.5,1.0,0.0,8.985767264226737e-17,0
4806526298701,"PARTNERS ICE BAG 9""","PLASTIC, GLASSWARE, AND STAINLESS",MED-SURG,2.0,324.0,1.0,162.0,2.0,0.0,0.0,0
4806526299388,PARTNERS LUBRICATING JELLY 5G,GALENICALS AND SOLUTIONS,MED-SURG,50.0,500.0,1.0,10.0,50.0,0.0,0.0,0
4806526304730,PARTNERS BLOOD GLUCOMETER CBPC-73,ELECTRONIC MEDICAL DEVICES,MED-SURG,5.0,3784.0,2.0,756.8,2.5,0.2,0.9999999999999994,0
4806526304747,PARTNERS GLUCOSE STRIPS 25&#039;S CBPC-73,ASSISTIVE DEVICE,MED-SURG,8.0,2800.0,2.0,350.0,4.0,0.25,1.9999999999999987,0
4806526306529,PARTNERS NEBULIZER,ELECTRONIC MEDICAL DEVICES,MED-SURG,5.0,5824.0,1.0,1164.8,5.0,0.0,0.0,0
4806530870108,DIGITAL THERMOMETER (INDOPLAS,ELECTRONIC MEDICAL DEVICES,MED-SURG,5.0,509.6,3.0,101.92,1.6666666666666667,0.565685424949238,4.07711101981292e-16,0
4806530871181,INDOPLAS 3CC SYRINGE,DISPOSABLES,MED-SURG,4.0,28.0,1.0,7.0,4.0,0.0,0.0,0
4806530871211,INDOPLAS DISP SYRINGE 1CC,DISPOSABLES,MED-SURG,4.0,17.84,1.0,4.46,4.0,0.0,0.0,0
4809012413039,KATINKO JAR 30G,GALENICALS AND SOLUTIONS,MED-SURG,16.0,1323.0,4.0,82.6875,4.0,0.8838834764831844,0.2000000000000006,0
4809012413046,KATINKO TINS 10G,GALENICALS AND SOLUTIONS,MED-SURG,31.0,1114.0,4.0,35.935483870967744,7.75,0.511063855411447,-0.30000000000000027,0
4809012413244,KATINKO OIL LINIMENT 10ML (ROLL ON,GALENICALS AND SOLUTIONS,MED-SURG,9.0,418.5,1.0,46.5,9.0,0.0,0.0,0
4809012730402,VENUS CHARM ACETONE 60ML,GALENICALS AND SOLUTIONS,MED-SURG,1.0,27.5,1.0,27.5,1.0,0.0,0.0,0
4809012730419,VENUS CHARM ACETONE PURE STRENGTH 30ML,GALENICALS AND SOLUTIONS,MED-SURG,1.0,17.5,1.0,17.5,1.0,0.0,0.0,0
4809012730907,CERES ULTRASCENT OIL 25ML,GALENICALS AND SOLUTIONS,MED-SURG,1.0,27.25,1.0,27.25,1.0,0.0,0.0,0
4809014258249,TOOTHACHE DROPS (LAR) 7.5ML,GALENICALS AND SOLUTIONS,MED-SURG,4.0,91.0,3.0,22.75,1.3333333333333333,0.3535533905932738,1.0813965140346581e-17,0
4809030034025,PARTNERS GAUZE BANDAGE ROLL 4X10,ORTHO SUPPORT,MED-SURG,9.0,450.0,1.0,50.0,9.0,0.0,0.0,0
4809030034247,PARTNERS SURGICAL TAPE 1INCH,DISPOSABLES,MED-SURG,1.0,59.0,1.0,59.0,1.0,0.0,0.0,0
4897030530678,KN95 MASK GL001A,PERSONAL PROTECTIVE EQUIPMENT,MED-SURG,43.0,408.5,1.0,9.5,43.0,0.0,0.0,0
4921892791,OXYGEN CANNULA PEDIA,NEEDLES AND TUBINGS,MED-SURG,1.0,45.0,1.0,45.0,1.0,0.0,0.0,0
49480917245,PARTNERS DIGITAL THERMOMETER,ELECTRONIC MEDICAL DEVICES,MED-SURG,12.0,1140.0,2.0,95.0,6.0,0.8333333333333334,9.999999999999998,0
4975479495304,OMRON AUTO BP MONITOR HEM-8712,ASSISTIVE DEVICE,MED-SURG,1.0,2749.99,1.0,2749.99,1.0,0.0,0.0,0
4987176600776,VICKS VAPORUB 10G,GALENICALS AND SOLUTIONS,MED-SURG,25.0,1410.25,3.0,56.41,8.333333333333334,0.056568542494923796,0.5000000000000006,0
500001000123,I-SHIELD ICE BAG 6&#039;,"PLASTIC, GLASSWARE, AND STAINLESS",MED-SURG,3.0,434.70000000000005,3.0,144.9,1.0,0.0,8.985767264226737e-17,0
500010127,TRIANGULAR BANDAGE,ORTHO SUPPORT,MED-SURG,6.0,540.0,2.0,90.0,3.0,0.0,-3.14018491736755e-16,0
500010208,NEBULIZER (SESEMED,ELECTRONIC MEDICAL DEVICES,MED-SURG,1.0,1050.0,1.0,1050.0,1.0,0.0,0.0,0
500010216,FIRST AID STERILE EYE PADS 8X6CM,WOUND CARE,MED-SURG,1.0,11.0,1.0,11.0,1.0,0.0,0.0,0
500010220,KING MED LANCETS STERILE 23G 200s,NEEDLES AND TUBINGS,MED-SURG,1.0,150.0,1.0,150.0,1.0,0.0,0.0,0
500010221,SITICARE DISP SYRINGE 5CC,NEEDLES AND TUBINGS,MED-SURG,2.0,12.5,1.0,6.25,2.0,0.0,0.0,0
5000223441364,OPSITE POST-OP 20CMX10CM (8X4IN,WOUND CARE,MED-SURG,1.0,272.0,1.0,272.0,1.0,0.0,0.0,0
50808076,"TOPCARE TONGUE DEPRESSOR 6"" STERILE",DIAGNOSTIC,MED-SURG,162.0,489.6,4.0,3.022222222222222,40.5,1.1608221232510127,7.000000000000002,0
53216434,WHEELCHAIR STANDARD ECONO-CHROMED,ASSISTIVE DEVICE,MED-SURG,2.0,9490.0,2.0,4745.0,1.0,0.0,-7.850462293418875e-17,0
53953971,TOURNIQUET FLAT BLUE,DIAGNOSTIC,MED-SURG,2.0,30.0,1.0,15.0,2.0,0.0,0.0,0
55054072,TUDOR MICRO & INFUSION SET1ML=60GTT PEDIA,NEEDLES AND TUBINGS,MED-SURG,64.0,1600.0,1.0,25.0,64.0,0.0,0.0,0
55172578,CRUTCHES MEDIUM 5&#039;7-5&#039;10,ASSISTIVE DEVICE,MED-SURG,4.0,3660.0,2.0,915.0,2.0,0.5,-2.0,0
60112387503,ZHONGKA PPE LARGE,ORTHO SUPPORT,MED-SURG,2.0,1034.88,1.0,517.44,2.0,0.0,0.0,0
60183859,PROHEALTHCARE AUTOMATIC BLOOD PRESSURE MONITOR VM600,MANUAL MEDICAL DEVICES,MED-SURG,3.0,3600.0,1.0,1200.0,3.0,0.0,0.0,0
606722893032,ARM SLING L,ORTHO SUPPORT,MED-SURG,2.0,180.0,2.0,90.0,1.0,0.0,-7.850462293418875e-17,0
606722893033,ARM SLING M,ORTHO SUPPORT,MED-SURG,5.0,450.0,3.0,90.0,1.6666666666666667,0.282842712474619,0.5,0
