item_code,description,category,tab,total_qty,total_sales,months_active,avg_price,mean_monthly_qty,cv_monthly_qty,trend_qty_slope,cluster
4807788709325,SOLMUX (CARBOCISTEINE) 500MG CAP 5&#039;S,PROMO PACKS,PROMOTIONS,1.0,57.25,1.0,57.25,1.0,0.0,0.0,0
4807788712578,ENERVON ACTIV 9+1,PROMO PACKS,PROMOTIONS,2.0,265.5,1.0,132.75,2.0,0.0,0.0,0
4807788730022,SOLMUX ADVANCE 5+1 FC TAB,PROMO PACKS,PROMOTIONS,14.0,945.0,5.0,67.5,2.8,0.47380354147934295,0.7000000000000001,0
4807788735959,SOLMUX 5+1 500MG TAB,PROMO PACKS,PROMOTIONS,72.0,4076.25,12.0,56.614583333333336,6.0,0.7232898092384187,0.39160839160839156,0
4807788740977,ALLERTA (LORATADINE) 10MG TAB 2+1 PACK,PROMO PACKS,PROMOTIONS,27.0,1236.9,9.0,45.81111111111112,3.0,0.4444444444444444,-0.3833333333333332,0
4807788768247,SOLMUX ADVANCE (CARBOCISTEINE + ZINC) 5+1,PROMO PACKS,PROMOTIONS,41.0,2972.5699999999997,4.0,72.50170731707317,10.25,0.4328838865682646,1.499999999999999,0
58643457,DECOLGEN FORTE PPA PROMO PACK 5+1,PROMO PACKS,PROMOTIONS,47.0,1657.5,9.0,35.265957446808514,5.222222222222222,0.29634868674859827,-0.11666666666666649,0
85441781,B-PLEX (VIT B1+B6+B12) CAP,PROMO PACKS,PROMOTIONS,840.0,3833.83,20.0,4.5640833333333335,42.0,0.7842699567619336,-2.0375939849624056,1
89878823399,ACRYLIC FACE SHIELD,MEMBERS EXCLUSIVE,PROMOTIONS,1.0,150.0,1.0,150.0,1.0,0.0,0.0,0
98480117895,PROTECT PLUS 70% ISOP ALC. 1G,SPECIAL CATEGORY 1,PROMOTIONS,13.0,3710.0,11.0,285.38461538461536,1.1818181818181819,0.3263569759322527,6.68616151811108e-17,0
