item_code,description,category,tab,total_qty,total_sales,months_active,avg_price,mean_monthly_qty,cv_monthly_qty,trend_qty_slope,cluster
4800611546760,COBRA ENERGY DRINK 350ML,BEVERAGES,F&B,2.0,56.0,1.0,28.0,2.0,0.0,0.0,0
4801010104100,JOHNSONS MILK+RICE BABY POWDER 50G,FOOD,F&B,5.0,185.0,1.0,37.0,5.0,0.0,0.0,0
4801010104209,JOHNSONS MILK+RICE BABY POWDER 100G,FOOD,F&B,5.0,263.75,2.0,52.75,2.5,0.2,-1.0000000000000007,0
4801981107971,WILKINS PURE 500ML,BEVERAGES,F&B,65.0,1170.0,3.0,18.0,21.666666666666668,1.0114141485472985,-5.499999999999993,3
4801981118502,COCA-COLA ORIG TASTE 290ML,BEVERAGES,F&B,7.0,140.0,1.0,20.0,7.0,0.0,0.0,0
4801981119981,WILKINS PURE 1L,BEVERAGES,F&B,1.0,30.0,1.0,30.0,1.0,0.0,0.0,0
4801981126866,WILKINS PURE 330ML,BEVERAGES,F&B,25.0,275.0,1.0,11.0,25.0,0.0,0.0,0
4801981164707,WILKINS DISTILLED 5L,BEVERAGES,F&B,57.0,4360.5,2.0,76.5,28.5,0.3333333333333333,18.999999999999993,2
4801981164714,WILKINS DISTILLED 7L,BEVERAGES,F&B,64.0,5920.0,2.0,92.5,32.0,0.125,-8.000000000000005,3
4803925061103,GATORADE TROPICAL FRUIT 500ML,BEVERAGES,F&B,10.0,480.0,3.0,48.0,3.3333333333333335,0.3741657386773941,-1.5,0
4803925061110,GATORADE GRAPES 500ML,BEVERAGES,F&B,1.0,52.0,1.0,52.0,1.0,0.0,0.0,0
4803925061127,GATORADE ORANGE CHILL 500ML,BEVERAGES,F&B,12.0,580.0,4.0,48.333333333333336,3.0,0.7071067811865475,-1.3999999999999997,0
4803925061141,GATORADE BLUE BOLT 500ML,BEVERAGES,F&B,9.0,444.0,3.0,49.333333333333336,3.0,0.5443310539518174,-1.0000000000000009,0
4804888618908,ZEST-O CHOC-O 250ML,BEVERAGES,F&B,1.0,40.0,1.0,40.0,1.0,0.0,0.0,0
4806501596242,ANMUM MATERNA CHOCO 375G,ADULT MILK,F&B,1.0,448.0,1.0,448.0,1.0,0.0,0.0,0
4806501599755,ANMUM MATERNA LITE 10 SACHETS,ADULT MILK,F&B,2.0,830.0,1.0,415.0,2.0,0.0,0.0,0
4806511301393,TOCOVID VANILLA POWDER DRINK 850G,ADULT MILK,F&B,5.0,6615.0,1.0,1323.0,5.0,0.0,0.0,1
4806523302562,HAEMOREX (TRANEXAMIC ACID) 500MG CAP,ADULT MILK,F&B,11.0,130.13,1.0,11.83,11.0,0.0,0.0,0
4806526078037,CHOCO EGG,FOOD,F&B,42.0,420.0,1.0,10.0,42.0,0.0,0.0,0
4806526298695,"""ICEBAG 6"""" PARA AID""",BEVERAGES,F&B,5.0,585.0,3.0,117.0,1.6666666666666667,0.565685424949238,-1.0000000000000004,0
4806529302191,PURE PROTECT NATURAL SANITIZER 70% 500ML,BEVERAGES,F&B,3.0,483.0,2.0,161.0,1.5,0.3333333333333333,0.9999999999999998,0
4806534570240,CETRINOVA (CETIRIZINE) 10MG FC TAB,ADULT MILK,F&B,56.0,168.0,1.0,3.0,56.0,0.0,0.0,0
4807770271175,LUCKY ME MINI BULALO,FOOD,F&B,1.0,33.0,1.0,33.0,1.0,0.0,0.0,0
4807770271519,LUCKY ME CHICKEN SOTANGHON 28G,FOOD,F&B,1.0,33.0,1.0,33.0,1.0,0.0,0.0,0
4807770271601,LUCKY ME BEEF 40G,FOOD,F&B,1.0,33.0,1.0,33.0,1.0,0.0,0.0,0
4809013625080,MX3 COFFEE MIX 10G,FOOD SUPPLEMENTS,F&B,292.0,5256.0,4.0,18.0,73.0,0.24543113516669748,-2.7999999999999954,3
4809015918098,BESTCAFFE 8 IN 1 COFFE,FOOD SUPPLEMENTS,F&B,12.0,156.0,1.0,13.0,12.0,0.0,0.0,0
4809015918210,BESTCAFFE BLACK COFFE 24G,FOOD SUPPLEMENTS,F&B,12.0,120.0,1.0,10.0,12.0,0.0,0.0,0
54142885510,FERSELLE,ADULT MILK,F&B,3.0,281.25,1.0,93.75,3.0,0.0,0.0,0
57282039539,BIOPLUS PROBIOTICS,ADULT MILK,F&B,23.0,772.8,2.0,33.6,11.5,0.21739130434782608,-5.0,0
6100010005,MORTAR PESTLE 60MM,ADULT MILK,F&B,1.0,120.0,1.0,120.0,1.0,0.0,0.0,0
73112610104,NAGARAYA ORIGINAL 40G,FOOD,F&B,3.0,45.0,1.0,15.0,3.0,0.0,0.0,0
731126102049,NAGARAYA ADOBO 40G,FOOD,F&B,1.0,20.0,1.0,20.0,1.0,0.0,0.0,0
750515018402,SKYFLAKES CRACKERS,FOOD,F&B,13.0,156.0,1.0,12.0,13.0,0.0,0.0,0
750515031043,SKYFLAKES CONDENSADA 30G,FOOD,F&B,3.0,30.0,1.0,10.0,3.0,0.0,0.0,0
750515031067,SKYFLAKES SWEETBUTTER 30G,FOOD,F&B,2.0,20.0,1.0,10.0,2.0,0.0,0.0,0
8427030007571,GLUCERNA VANILLA 400G,ADULT MILK,F&B,2.0,2362.8,2.0,1181.4,1.0,0.0,-7.850462293418875e-17,1
8427030007588,GLUCERNA VANILLA 900G,ADULT MILK,F&B,4.0,9053.95,3.0,2263.4875,1.3333333333333333,0.3535533905932738,-0.5,1
84489814,IQURE HERBAL COFFEE 18 IN 1,FOOD SUPPLEMENTS,F&B,125.0,1875.0,2.0,15.0,62.5,0.152,18.999999999999993,2
8886451003812,ENSURE GOLD VANILLA 400G,ADULT MILK,F&B,5.0,4718.37,3.0,943.674,1.6666666666666667,0.282842712474619,-2.8739846092794455e-16,1
8901401715024,THREPTIN MICROMIX POWDER 200G FOOD SUPP,PEDIATRIC MILK,F&B,3.0,1560.0,1.0,520.0,3.0,0.0,0.0,0
8994388105483,DISOLF (DLBS1033 LUMBRICUS RUBELLUS) 490MG,ADULT MILK,F&B,12.0,552.96,1.0,46.080000000000005,12.0,0.0,0.0,0
8996001600269,LE MINERALE 600ML,BEVERAGES,F&B,181.0,2715.0,4.0,15.0,45.25,0.11836621704767154,-3.099999999999999,3
8996001600375,LE MINERALE 330ML,BEVERAGES,F&B,80.0,880.0,3.0,11.0,26.666666666666668,0.24558603380485625,-3.499999999999994,3
8996001600399,LE MINERALE 1.5ML,BEVERAGES,F&B,121.0,3630.0,4.0,30.0,30.25,0.30241610683523945,-5.699999999999999,3
8996001600597,KOPIKO LUCKY DAY 180ML,BEVERAGES,F&B,1.0,28.0,1.0,28.0,1.0,0.0,0.0,0
8996001600764,LE MINERALE 5L,BEVERAGES,F&B,10.0,850.0,2.0,85.0,5.0,0.2,1.999999999999999,0
8997035600010,POCARI SWEAT 350ML,BEVERAGES,F&B,1.0,44.0,1.0,44.0,1.0,0.0,0.0,0
8997035600027,POCARI SWEAT ION DRINK 500ML,BEVERAGES,F&B,4.0,216.0,1.0,54.0,4.0,0.0,0.0,0
8998666001719,KOPIKO BROWN 26.5G,BEVERAGES,F&B,2.0,40.0,1.0,20.0,2.0,0.0,0.0,0
8998866807265,TOP CAFE WHITE N&#039; CREAM 30G,BEVERAGES,F&B,3.0,39.0,1.0,13.0,3.0,0.0,0.0,0
90311017,DOK HERBAL COFFE 19 IN 1 INSULIN PLUS,FOOD SUPPLEMENTS,F&B,1.0,15.0,1.0,15.0,1.0,0.0,0.0,0
9415007005933,ANMUM MATERNA CHOCO 180G,ADULT MILK,F&B,2.0,472.5,1.0,236.25,2.0,0.0,0.0,0
94974706,I QURE HERBAL COFFEE 8IN1,FOOD SUPPLEMENTS,F&B,34.0,510.0,2.0,15.0,17.0,0.7058823529411765,-23.999999999999996,3
SD,Sales Discount Variance,ADULT MILK,F&B,10.0,-86.07000000000001,3.0,-8.607000000000001,3.3333333333333335,0.1414213562373095,0.5000000000000001,0
SDI,Senior Discount,ADULT MILK,F&B,1.0,-16.0,1.0,-16.0,1.0,0.0,0.0,0
