item_code,description,category,tab,total_qty,total_sales,total_profit,months_active,avg_price,mean_monthly_qty,cv_monthly_qty,trend_qty_slope,cluster
4800016065859,HELLO STRAWBERRY,FOOD,F&B,20.0,200.0,32.0,4.0,10.0,5.0,0.5830951894845301,-2.0000000000000004,6
4800016068010,C2 SOLO APPLE 230ML,BEVERAGES,F&B,19.0,380.0,137.75,3.0,20.0,6.333333333333333,0.6092545738310646,-4.499999999999999,7
4800016068195,C2 SOLO LEMON 230ML,BEVERAGES,F&B,30.0,600.0,217.5,8.0,20.0,3.75,0.39440531887330776,0.5,-1
4800016073588,BLUE VITA BOOST 500ML,BEVERAGES,F&B,5.0,175.0,23.55,1.0,35.0,5.0,0.0,0.0,0
4800016073953,VITASOY ORIGINAL 300ML,BEVERAGES,F&B,4.0,100.0,16.04,4.0,25.0,1.0,0.0,-8.214889951798643e-17,4
4800016073960,VITASOY CHOCOLATE 300ML,BEVERAGES,F&B,11.0,275.0,44.11,4.0,25.0,2.75,0.5378254348272379,-0.9000000000000001,10
4800016074097,C2 SOLO MELON 230ML,BEVERAGES,F&B,2.0,40.0,14.5,1.0,20.0,2.0,0.0,0.0,3
4800016074769,C2 MILK TEA CHOCOLATE 270ML,BEVERAGES,F&B,7.0,210.0,30.1,2.0,30.0,3.5,0.42857142857142855,2.999999999999999,6
4800016074776,C2 MILK TEA WINTERMELON 270ML,BEVERAGES,F&B,4.0,120.0,17.2,1.0,30.0,4.0,0.0,0.0,8
4800016074882,GREAT TASTE VANILLA 300ML,FOOD,F&B,4.0,80.0,16.68,2.0,20.0,2.0,0.0,-1.570092458683775e-16,9
4800016074899,GREAT TASTE MOCHA 300ML,FOOD,F&B,3.0,60.0,12.51,3.0,20.0,1.0,0.0,8.985767264226737e-17,3
4800016083396,MAGIC JUNIOR CHOCOLATE 16G,FOOD,F&B,13.0,65.0,26.909999999999997,2.0,5.0,6.5,0.38461538461538464,4.999999999999998,3
4800016083457,MAGIC JUNIOR STRAWBERRY 16G,FOOD,F&B,159.0,795.0,329.13,5.0,5.0,31.8,0.13978686019429476,-0.7000000000000045,-1
4800016087189,MAGIC JUNIOR CONDENSADA 16G,FOOD,F&B,10.0,50.0,20.7,1.0,5.0,10.0,0.0,0.0,3
4800016087530,MAGIC CREAMS (CHEESE CREAM) 280G,FOOD,F&B,21.0,208.04,91.7,6.0,9.906666666666666,3.5,0.6335302236023843,-0.3714285714285713,6
4800016087554,MAGIC CREAM CHOCOLATE 28G,FOOD,F&B,17.0,168.04,89.55999999999999,5.0,9.884705882352941,3.4,0.5455069703232768,-0.5000000000000004,0
4800016087592,MAGIC CREAM BUTTER 28G,FOOD,F&B,17.0,170.0,97.58,5.0,10.0,3.4,0.7347056468703999,0.7000000000000002,0
4800016091117,SWISS MISS DARK CHOCOLATE 31G,FOOD,F&B,16.0,232.0,86.72,4.0,14.5,4.0,0.5590169943749475,1.6,11
4800016091179,SWISS MISS CHOCOLATE HAZEL NUT 26G,BEVERAGES,F&B,13.0,195.0,47.45,3.0,15.0,4.333333333333333,0.4741856925360752,-1.5000000000000007,6
4800016091209,SWISS MISS MILK CHOCOLATE 26G,BEVERAGES,F&B,12.0,174.0,37.8,2.0,14.5,6.0,0.6666666666666666,-7.999999999999999,0
4800016105098,CHIZ CURLS 55G,FOOD,F&B,3.0,66.0,16.919999999999998,2.0,22.0,1.5,0.3333333333333333,-1.0,3
4800016105746,CHIZ CURLS 18G,FOOD,F&B,21.0,210.0,84.0,5.0,10.0,4.2,0.6632565846278151,0.7999999999999999,6
4800016106132,VCUT SPICY BBQ 155G,FOOD,F&B,2.0,200.0,18.4,1.0,100.0,2.0,0.0,0.0,6
4800016110535,MANG JUAN SUKANG PAOMBONG 26G,FOOD,F&B,6.0,60.0,17.099999999999998,3.0,10.0,2.0,0.408248290463863,-0.4999999999999999,3
4800016110542,MANG JUAN SUKA&#039;T SILI 26G,FOOD,F&B,24.0,260.0,98.72,7.0,10.833333333333334,3.4285714285714284,0.9842509842514764,1.1428571428571428,10
4800016112140,QUAKE OVERLOAD MOCHA BUTTER 30G,FOOD,F&B,22.0,253.34,106.6,3.0,11.515454545454546,7.333333333333333,0.17007533576245187,-1.0,10
4800016112430,QUAKE OVERLOAD BLACK FOREST 30G,FOOD,F&B,9.0,97.34,37.31,3.0,10.815555555555555,3.0,0.2721655269759087,-0.4999999999999997,4
4800016112478,QUAKE OVERLOAD MALLOW VANILLA 28G,FOOD,F&B,19.0,228.0,101.26999999999998,3.0,12.0,6.333333333333333,0.9761703679469164,-7.000000000000001,11
4800016114274,DEWBERRY BLUEBERRY CHEESECAKE 33G,FOOD,F&B,19.0,190.0,70.49000000000001,4.0,10.0,4.75,0.47949650416548945,0.7000000000000006,6
4800016115011,MANG JUAN (CHIKEN SKIN FLAVOR) 17G,FOOD,F&B,26.0,308.4,122.5,5.0,11.86153846153846,5.2,0.6129760557888164,0.5000000000000002,-1
4800016115110,MANG JUAN (CHIKEN SKIN AND SUKA FLAVOR) 17G,FOOD,F&B,7.0,72.0,21.95,3.0,10.285714285714286,2.3333333333333335,0.40406101782088427,-3.0505253718871823e-16,3
4800016115257,MANG JUAN CHICKEN SKIN 70G,FOOD,F&B,3.0,75.0,18.450000000000003,1.0,25.0,3.0,0.0,0.0,3
4800016115431,MANG JUAN KLASIC CHICHARON 26G,FOOD,F&B,6.0,64.0,64.0,5.0,10.666666666666666,1.2,0.33333333333333337,0.19999999999999987,3
4800016115707,KRUNCH CHEESE 24G,FOOD,F&B,11.0,220.0,42.9,2.0,20.0,5.5,0.09090909090909091,-1.0000000000000002,11
4800016138546,TORTILLOS CHEESE FLAVOR 100G,FOOD,F&B,9.0,244.0,55.36,4.0,27.11111111111111,2.25,0.48432210483785265,-0.09999999999999988,5
4800016552106,NISSIN CUP MINI BEEF,FOOD,F&B,23.0,759.0,265.65000000000003,8.0,33.0,2.875,0.5618629557965255,0.25000000000000006,-1
4800016552113,NISSIN CUP MINI SEAFOODS,FOOD,F&B,14.0,462.0,161.70000000000002,5.0,33.0,2.8,0.6144518047887592,-0.5000000000000006,-1
4800016552120,NISSIN CUP MINI CHICKEN,FOOD,F&B,17.0,561.0,196.35000000000002,7.0,33.0,2.4285714285714284,0.43226289578526683,-5.87620928599458e-17,12
4800016552137,NISSIN CUP BATCHOY 40G,FOOD,F&B,12.0,396.0,138.60000000000002,6.0,33.0,2.0,0.5773502691896257,0.2285714285714285,13
4800016552274,NISSIN CUP BULALO,FOOD,F&B,18.0,594.0,208.5,7.0,33.0,2.5714285714285716,0.4082482904638631,0.39285714285714296,-1
4800016552298,YAKISOBA SAVORY BEEF 52G,FOOD,F&B,7.0,175.0,24.849999999999998,4.0,25.0,1.75,0.24743582965269675,0.1,0
4800016552304,NISSIN YAKI SOBA SPICY CHICKEN 52G,FOOD,F&B,13.0,429.0,150.15,9.0,33.0,1.4444444444444444,0.4741856925360752,0.016666666666666677,-1
4800016557217,NISSIN SOTANGHON CHICKEN 40G,FOOD,F&B,17.0,561.0,155.55,8.0,33.0,2.125,0.49565586901037406,0.05952380952380937,12
4800016561184,NISSIN CUP MINI CREAMY SEAFOODS,FOOD,F&B,26.0,858.0,300.3,10.0,33.0,2.6,0.54934064834945,-0.18181818181818196,-1
4800016561443,NISSIN HOT CREAMY SEAFOODS 40G,FOOD,F&B,6.0,198.0,69.30000000000001,5.0,33.0,1.2,0.3333333333333334,-0.20000000000000015,6
4800016561498,NISSIN CUP CHS SF 50G,FOOD,F&B,17.0,561.0,155.55,6.0,33.0,2.8333333333333335,0.5549400665915649,-0.1428571428571429,12
4800016561863,NISSIN SPC PORK TONKO,FOOD,F&B,4.0,140.0,140.0,2.0,35.0,2.0,0.0,-1.570092458683775e-16,2
4800016601583,CHIPPY GARLIC & VINEGAR SMALL,FOOD,F&B,11.0,132.0,66.0,6.0,12.0,1.8333333333333333,0.5821022034029862,0.02857142857142868,2
4800016604225,NOVA BBQ 40G,FOOD,F&B,20.0,489.0,204.8,7.0,24.45,2.857142857142857,0.6041522986797286,0.6428571428571429,-1
4800016622533,VCUT SPICY BBQ 25G,FOOD,F&B,3.0,75.0,25.200000000000003,2.0,25.0,1.5,0.3333333333333333,0.9999999999999998,3
4800016622571,PIC-A ULT CHEDDAR SNACK 180G,FOOD,F&B,1.0,65.0,10.6,1.0,65.0,1.0,0.0,0.0,3
4800016622588,PIC-A BBQ OVERLOAD 180G,FOOD,F&B,2.0,120.0,11.2,1.0,60.0,2.0,0.0,0.0,8
4800016627262,CHOCO KNOTS 28G,FOOD,F&B,29.0,290.0,116.0,5.0,10.0,5.8,0.39916678975138714,0.5999999999999993,-1
4800016627279,BERRY KNOTS STRAWBERRY 25G,FOOD,F&B,27.0,266.0,104.0,4.0,9.851851851851851,6.75,0.2844868795506892,-0.6999999999999995,10
4800016627286,MILKY KNOTS MILK CHOCOLATE 25G,FOOD,F&B,23.0,230.0,92.0,4.0,10.0,5.75,0.5126011357631128,-1.2999999999999987,11
4800016628283,PRETZELS MILK CHOCOLATE 28G,FOOD,F&B,6.0,60.0,24.0,2.0,10.0,3.0,0.6666666666666666,-3.9999999999999996,3
4800016629686,POTATO CHIPS CLASSIC 130G,FOOD,F&B,2.0,170.0,14.6,2.0,85.0,1.0,0.0,-7.850462293418875e-17,0
4800016633621,PIATTOS PIZZA 40G,FOOD,F&B,9.0,198.0,54.0,4.0,22.0,2.25,0.19245008972987523,0.29999999999999993,6
4800016633782,PIATTOS ROADHOUSE BBQ 40G,FOOD,F&B,19.0,475.0,171.0,10.0,25.0,1.9,0.5494898162584501,0.06666666666666671,-1
4800016635052,CHIPPY MILD & TASTY SMALL,FOOD,F&B,4.0,48.0,19.4,1.0,12.0,4.0,0.0,0.0,3
4800016635243,PIC-A CHEDAR SNK 90G,FOOD,F&B,14.0,558.4,89.4,6.0,39.885714285714286,2.3333333333333335,0.40406101782088427,-1.6935795145859078e-16,12
4800016635250,PIC-A BBQ OVERLOAD 90G,FOOD,F&B,23.0,918.4,206.20000000000002,9.0,39.93043478260869,2.5555555555555554,0.4919003695210765,-0.2666666666666665,-1
4800016635281,POTATO CHIPS PLAIN 22G,FOOD,F&B,4.0,100.0,100.0,1.0,25.0,4.0,0.0,0.0,4
4800016635342,POTATO CHIPS SOUR CREAM & ONION 22G,FOOD,F&B,7.0,157.0,157.0,2.0,22.428571428571427,3.5,0.14285714285714285,-0.9999999999999998,0
4800016641008,CHIPPY CHILI&CHEESE 25G,FOOD,F&B,6.0,71.03999999999999,35.04,2.0,11.839999999999998,3.0,0.6666666666666666,3.9999999999999987,3
4800016642029,CHIPPY BBQ 25G,FOOD,F&B,6.0,72.0,36.0,3.0,12.0,2.0,0.408248290463863,-1.0,3
4800016644801,PIATTOS CHEESE SMALL,FOOD,F&B,48.0,1200.0,432.0,13.0,25.0,3.6923076923076925,0.595119035711904,0.3516483516483517,-1
4800016652035,MR. CHIPS 26G,FOOD,F&B,21.0,252.0,126.0,8.0,12.0,2.625,0.7604152106033958,0.46428571428571414,10
4800016653094,MR. CHIPS 98G,FOOD,F&B,3.0,84.0,84.0,2.0,28.0,1.5,0.3333333333333333,-1.0,9
4800016661006,ROLLER COASTER CHEESE 24G,FOOD,F&B,7.0,84.0,33.949999999999996,3.0,12.0,2.3333333333333335,0.40406101782088427,-3.0505253718871823e-16,9
4800016663802,NOVA CHEDDAR SMALL,FOOD,F&B,16.0,400.0,180.8,8.0,25.0,2.0,0.6614378277661477,0.16666666666666669,13
4800016665271,PIATTOS ROAST BEEF 40G,FOOD,F&B,9.0,225.0,81.0,5.0,25.0,1.8,0.6478835438717001,-0.20000000000000023,11
4800016666247,NOVA SWEET CHILI SMALL,FOOD,F&B,2.0,50.0,50.0,1.0,25.0,2.0,0.0,0.0,3
4800016666445,MR. CHIPS MANAMIS MAIS 45G,FOOD,F&B,12.0,143.51999999999998,63.480000000000004,4.0,11.959999999999999,3.0,0.40824829046386296,-0.7999999999999998,2
4800016666452,MR. CHIPS SWEET CORN 110G,FOOD,F&B,8.0,200.0,56.8,3.0,25.0,2.6666666666666665,0.46770717334674267,-1.4999999999999993,6
4800016671807,PIATTOS SOUR CREAM SMALL,FOOD,F&B,51.0,1275.0,459.0,12.0,25.0,4.25,0.5359078575967234,0.31118881118881125,-1
4800016677274,NOVA GREEN SWEET CORN 78G,FOOD,F&B,3.0,135.0,25.200000000000003,1.0,45.0,3.0,0.0,0.0,2
4800016677298,NOVA NACHO CHEESE SMALL,FOOD,F&B,3.0,75.0,75.0,2.0,25.0,1.5,0.3333333333333333,-1.0,3
4800016677335,MANG JUAN SPICY FRIED PUSIT 22G,FOOD,F&B,52.0,624.0,241.8,12.0,12.0,4.333333333333333,0.5756395979652218,0.03496503496503498,-1
4800016677342,MANG JUAN SPICY FRIED PUSIT 80G,FOOD,F&B,3.0,84.0,19.35,2.0,28.0,1.5,0.3333333333333333,-1.0,9
4800016680267,CALBEE HONEY BUTTER 60G,FOOD,F&B,13.0,585.0,55.25,5.0,45.0,2.6,0.7133552688842849,-0.8000000000000007,-1
4800016680540,CALBEE HONEY BUTTER 22G,FOOD,F&B,24.0,573.0,220.96,7.0,23.875,3.4285714285714284,1.165177621175797,-0.5714285714285715,-1
4800016963827,CLOUD 9 OVERLOAD 50G 12s,FOOD,F&B,66.0,1319.2,304.12,11.0,19.98787878787879,6.0,0.5817076915288626,-0.018181818181818136,-1
4800016964060,CLOUD 9 WHITE 28G/12 PC,FOOD,F&B,27.0,405.0,169.92000000000002,6.0,15.0,4.5,0.4581228472908512,-0.42857142857142855,13
4800016964299,CLOUD-9 PEANUT 50G,FOOD,F&B,19.0,380.0,87.78,4.0,20.0,4.75,0.3113726201631377,-0.7000000000000001,7
4800016964367,CLOUD 9 CHOCO FUDGE 28 12s,FOOD,F&B,126.0,1512.0,387.24,12.0,12.0,10.5,0.6067147572576632,-0.43356643356643326,-1
4800024581105,DEL MONTE PINEAPPLE A-C-E 220ML,BEVERAGES,F&B,11.0,440.0,129.36,3.0,40.0,3.6666666666666665,0.34015067152490375,-0.5000000000000004,-1
4800031205605,LAI LAI 25G,FOOD,F&B,46.0,552.0,342.70000000000005,7.0,12.0,6.571428571428571,0.6079187588743289,-1.6071428571428572,-1
4800049720107,NATURE&#039;S SPRING 350ML,BEVERAGES,F&B,20.0,260.0,127.2,3.0,13.0,6.666666666666667,0.4301162633521313,1.499999999999999,10
4800092113246,REBISCO CREAM,FOOD,F&B,3.0,30.0,30.0,2.0,10.0,1.5,0.3333333333333333,0.9999999999999998,3
4800092113253,REBISCO CHOCO,FOOD,F&B,10.0,100.0,100.0,2.0,10.0,5.0,0.4,-4.0,4
4800092113260,REBISCO STRAWBERRY,FOOD,F&B,6.0,60.0,60.0,3.0,10.0,2.0,0.7071067811865476,1.4999999999999998,3
4800092113277,REBISCO BUTTER,FOOD,F&B,7.0,70.0,70.0,3.0,10.0,2.3333333333333335,0.8081220356417685,1.999999999999999,3
4800092113338,REBISCO CRACKER 20s,FOOD,F&B,10.0,100.0,100.0,2.0,10.0,5.0,0.2,-2.0000000000000013,4
4800092113352,FROOTEES STRAWBERRY,FOOD,F&B,11.0,110.0,44.55,3.0,10.0,3.6666666666666665,0.51425947722658,2.0,4
4800092113369,FROOTEES GRAPE,FOOD,F&B,2.0,20.0,8.1,2.0,10.0,1.0,0.0,-7.850462293418875e-17,3
4800092113376,FROOTEES MANGO JAM,FOOD,F&B,3.0,30.0,12.149999999999999,3.0,10.0,1.0,0.0,8.985767264226737e-17,3
4800092115288,REBISCO PASTILLAS,FOOD,F&B,2.0,20.0,20.0,2.0,10.0,1.0,0.0,-7.850462293418875e-17,3
4800092115660,REBISCO HONEY BUTTER,FOOD,F&B,10.0,100.0,100.0,3.0,10.0,3.3333333333333335,0.6164414002968976,-0.999999999999999,4
4800092118746,FROOTEES GREEN APPLE,FOOD,F&B,2.0,20.0,8.1,2.0,10.0,1.0,0.0,-7.850462293418875e-17,3
4800092330131,DING DONG MIXED NUTS 30G,FOOD,F&B,2.0,80.0,41.0,2.0,40.0,1.0,0.0,-7.850462293418875e-17,9
4800092331732,DING DONG SNACK MIX 30G,FOOD,F&B,2.0,80.0,41.0,1.0,40.0,2.0,0.0,0.0,9
4800092332852,DING DONG MIXED NUTS REAL GARLIC 30G,FOOD,F&B,2.0,39.0,0.0,1.0,19.5,2.0,0.0,0.0,3
4800092550904,FUDGEE BAR CHOCOLATE,FOOD,F&B,5.0,75.0,36.0,1.0,15.0,5.0,0.0,0.0,3
4800092551284,FUDGEE BAR MILK,FOOD,F&B,2.0,30.0,14.4,2.0,15.0,1.0,0.0,-7.850462293418875e-17,3
4800092551369,FUDGEE BAR VANILLA,FOOD,F&B,2.0,30.0,14.4,2.0,15.0,1.0,0.0,-7.850462293418875e-17,3
4800092551383,FUDGEE BAR MOCHA,FOOD,F&B,2.0,30.0,14.4,2.0,15.0,1.0,0.0,-7.850462293418875e-17,3
4800092551444,FUDGEE BAR MACAPUNO,FOOD,F&B,7.0,61.08,6.48,2.0,8.725714285714286,3.5,0.7142857142857143,4.999999999999999,3
4800092556586,CRISS CROSS CREAMY CHEESE 64G,FOOD,F&B,5.0,150.0,43.5,5.0,30.0,1.0,0.0,-1.0507920739455759e-16,2
4800092660634,CHOCO MUCHO CHOCOLATE 30G 10s,FOOD,F&B,104.0,1248.0,408.72,10.0,12.0,10.4,0.5946009551438579,-1.1999999999999993,-1
4800092660788,CHOCO MUCHO WHITE 30G,FOOD,F&B,56.0,672.0,521.36,8.0,12.0,7.0,0.6998542122237651,-1.5476190476190472,-1
4800092660962,CHOCO MUCHO DARK CHOCOLATE 30G 10s,FOOD,F&B,84.0,1008.0,330.12,10.0,12.0,8.4,0.7026835506368431,-0.6424242424242418,-1
4800092773129,PIER 28 22G,FOOD,F&B,4.0,40.0,16.0,1.0,10.0,4.0,0.0,0.0,3
4800092773204,TOSTAS CHEESE AND SWEET CORN 48G,FOOD,F&B,5.0,98.4,29.15,3.0,19.68,1.6666666666666667,0.282842712474619,0.5,4
4800110026923,HO-MI SPECIAL CHICKEN FLAVOR 40G,FOOD,F&B,2.0,40.18,1.48,1.0,20.09,2.0,0.0,0.0,3
4800116043009,SUNFLOWER BUTTER CREAM CRACKERS 25G,FOOD,F&B,9.0,90.0,33.3,3.0,10.0,3.0,0.47140452079103173,-1.5000000000000004,4
4800116098009,SUNFLOWER BUTTER CREAM UBE CRACKERS 25G,FOOD,F&B,10.0,100.0,39.0,3.0,10.0,3.3333333333333335,0.565685424949238,1.9999999999999996,4
4800129181002,ICED GEM BISCUIT,FOOD,F&B,107.0,1070.0,452.61,8.0,10.0,13.375,0.8249218830881255,-1.250000000000002,-1
4800136620013,MAALOX SUSP. 180ML,BEVERAGES,F&B,4.0,1300.0,115.96,5.0,325.0,0.8,0.5,-0.2000000000000001,-1
4800153151187,BONNA 0-6 MONTHS 150G,PEDIATRIC MILK,F&B,1.0,111.0,5.6,1.0,111.0,1.0,0.0,0.0,4
4800153151194,BONAMIL 6-12 MONTHS 150G,PEDIATRIC MILK,F&B,2.0,222.0,20.22,2.0,111.0,1.0,0.0,-7.850462293418875e-17,11
4800153151231,BONNA 0-6 MONTHS 350G,PEDIATRIC MILK,F&B,4.0,942.75,47.5,3.0,235.6875,1.3333333333333333,0.3535533905932738,1.0813965140346581e-17,-1
4800153151248,BONAMIL 6-12 MONTHS 350G,PEDIATRIC MILK,F&B,1.0,252.0,12.4,1.0,252.0,1.0,0.0,0.0,10
4800153151255,BONAKID 1+ 350G,PEDIATRIC MILK,F&B,4.0,901.25,40.349999999999994,3.0,225.3125,1.3333333333333333,0.3535533905932738,1.0813965140346581e-17,-1
4800194101134,CRACKLINGS 50G,FOOD,F&B,13.0,325.0,130.0,6.0,25.0,2.1666666666666665,0.31716197120135853,0.14285714285714265,1
4800194101783,POTATO CRISPS CHEESE 18G,FOOD,F&B,3.0,36.0,36.0,2.0,12.0,1.5,0.3333333333333333,0.9999999999999998,3
4800194104869,CRISPY PATATA 24G,FOOD,F&B,4.0,48.0,20.4,2.0,12.0,2.0,0.5,-2.0,3
4800194104937,LMC TATER T CUCUMBER 18G,FOOD,F&B,12.0,180.0,97.2,3.0,15.0,4.0,0.6123724356957945,-2.9999999999999996,0
4800194104968,OISHI PRAWN CRACKER SPICY 24G,FOOD,F&B,12.0,144.0,61.199999999999996,3.0,12.0,4.0,0.2041241452319315,-0.4999999999999998,2
4800194105972,LMC POPCORN CARAMEL 60G,FOOD,F&B,2.0,50.0,16.2,2.0,25.0,1.0,0.0,-7.850462293418875e-17,3
4800194106016,POTATO FRIES PLAIN SALTED 50G,FOOD,F&B,10.0,250.0,100.0,7.0,25.0,1.4285714285714286,0.34641016151377546,-0.035714285714285705,10
4800194106771,POTATO FRIES CHEESE 50G,FOOD,F&B,7.0,175.0,70.0,4.0,25.0,1.75,0.24743582965269675,0.30000000000000004,0
4800194113427,RIDGES POTATO CHIPS (ONION GARLIC FLAVOR) 160G,FOOD,F&B,2.0,190.0,14.6,1.0,95.0,2.0,0.0,0.0,6
4800194115247,MOBSTERS POPCORN CARAMEL&CHEESE 60G,FOOD,F&B,4.0,100.0,100.0,3.0,25.0,1.3333333333333333,0.3535533905932738,1.0813965140346581e-17,4
4800194115278,PRAWN CRACKER SALTED EGG 60G,FOOD,F&B,4.0,140.0,25.6,1.0,35.0,4.0,0.0,0.0,2
4800194115445,OISHI POPCORN CHOCOLATE 60G,FOOD,F&B,2.0,50.0,16.2,1.0,25.0,2.0,0.0,0.0,3
4800194116466,PILLOWS CHOCO 38G,FOOD,F&B,25.0,325.0,93.75,7.0,13.0,3.5714285714285716,0.44542114902640173,-0.07142857142857151,1
4800194152327,PILLOWS UBE 38G,FOOD,F&B,20.0,260.0,75.0,7.0,13.0,2.857142857142857,0.3464101615137754,0.21428571428571425,10
4800194152839,MARTY&#039;S CHICKEN INASAL 26G,FOOD,F&B,5.0,60.0,60.0,2.0,12.0,2.5,0.2,-1.0000000000000007,3
4800194152891,MARTY&#039;S SPICY VINEGAR SMALL,FOOD,F&B,4.0,48.0,48.0,3.0,12.0,1.3333333333333333,0.3535533905932738,-0.5,3
4800194152907,MARTY&#039;S SALT & VINEGAR,FOOD,F&B,4.0,43.28,43.28,3.0,10.82,1.3333333333333333,0.3535533905932738,0.4999999999999998,3
4800194153225,OISHI BREAD PAN CHEESE AND ONION 24G,FOOD,F&B,5.0,60.0,25.5,2.0,12.0,2.5,0.2,0.9999999999999994,3
4800194153232,OISHI BREAD PAN TOASTED GARLIC 24G,FOOD,F&B,5.0,60.0,25.5,2.0,12.0,2.5,0.6,-3.0,3
4800194153683,OISHI BREAD PAN BUTTERED TOAST 24G,FOOD,F&B,5.0,60.0,25.5,2.0,12.0,2.5,0.6,-3.0,3
4800194177146,OISHI FISH CRACKER 90G,FOOD,F&B,3.0,90.0,16.35,2.0,30.0,1.5,0.3333333333333333,-1.0,4
4800194177603,OISHI O-PUSIT 80G,FOOD,F&B,6.0,180.0,32.7,4.0,30.0,1.5,0.3333333333333333,-0.3999999999999999,0
4800194177771,POTATO FRIES CHEESE 90G,FOOD,F&B,2.0,70.0,20.9,2.0,35.0,1.0,0.0,-7.850462293418875e-17,3
4800194177863,OISHI CRISPY PATATA 85G,FOOD,F&B,2.0,60.0,10.9,2.0,30.0,1.0,0.0,-7.850462293418875e-17,3
