item_code,description,category,tab,total_qty,total_sales,months_active,avg_price,mean_monthly_qty,cv_monthly_qty,trend_qty_slope,cluster
4800003492576,DR. KAUFMANN IR SULFUR WHITE 80G,SKIN AND BODY,PERSONAL CARE,2.0,77.0,2.0,38.5,1.0,0.0,-7.850462293418875e-17,2
4800011000039,MAMA&#039;S LOVE COTTON BUDS 200 TIPS,COTTONS AND HYGIENE,PERSONAL CARE,16.0,350.4,1.0,21.9,16.0,0.0,0.0,2
4800011111162,BIODERM SOAP TIMELESS BEIGE 135G,SKIN AND BODY,PERSONAL CARE,7.0,315.0,2.0,45.0,3.5,0.7142857142857143,4.999999999999999,2
4800011113968,BIODERM SOAP COOLNESS BLUE 135G,SKIN AND BODY,PERSONAL CARE,13.0,598.0,4.0,46.0,3.25,0.7008025830111,1.6999999999999995,2
4800011115269,BIODERM SOAP PRISTINE GRAY 135G,SKIN AND BODY,PERSONAL CARE,3.0,135.0,1.0,45.0,3.0,0.0,0.0,2
4800011120614,CASINO ALC ACTIVE150ML,DISINFECTANT,PERSONAL CARE,6.0,211.5,1.0,35.25,6.0,0.0,0.0,2
4800011120621,CASINO ALC ACTIVE 250ML,DISINFECTANT,PERSONAL CARE,6.0,297.0,2.0,49.5,3.0,0.3333333333333333,1.9999999999999996,2
4800011121512,CASINO 150ML,DISINFECTANT,PERSONAL CARE,7.0,253.75,2.0,36.25,3.5,0.14285714285714285,-0.9999999999999998,2
4800011121529,CASINO 250ML,DISINFECTANT,PERSONAL CARE,2.0,95.0,1.0,47.5,2.0,0.0,0.0,2
4800011121536,CASINO 500ML,DISINFECTANT,PERSONAL CARE,6.0,532.15,3.0,88.69166666666666,2.0,0.408248290463863,0.4999999999999994,2
4800011121543,CASINO FEMME 150ML,DISINFECTANT,PERSONAL CARE,11.0,404.25,4.0,36.75,2.75,0.4723774929733302,-0.10000000000000053,2
4800011121550,CASINO FEMME 250ML,DISINFECTANT,PERSONAL CARE,4.0,208.0,1.0,52.0,4.0,0.0,0.0,2
4800011121567,CASINO FEMME 500ML,DISINFECTANT,PERSONAL CARE,5.0,476.5,3.0,95.3,1.6666666666666667,0.282842712474619,-2.8739846092794455e-16,2
4800011122205,CASINO ALC FEMME W/DUAL MOIST 60ML,DISINFECTANT,PERSONAL CARE,14.0,346.5,1.0,24.75,14.0,0.0,0.0,2
4800011122212,CASINO ALC FEMME W/DUAL MOIST 150ML,DISINFECTANT,PERSONAL CARE,6.0,219.0,1.0,36.5,6.0,0.0,0.0,2
4800011122229,CASINO ALC FEMME W/DUAL MOIST 250ML,DISINFECTANT,PERSONAL CARE,14.0,820.75,4.0,58.625,3.5,0.6226998490772392,0.9999999999999999,2
4800011122236,CASINO ALC FEMME W/DUAL MOIST 500ML,DISINFECTANT,PERSONAL CARE,3.0,276.0,1.0,92.0,3.0,0.0,0.0,2
4800011147734,IPI HYDROGEN PEROXIDE VOL 10 3% 50ML,DISINFECTANT,PERSONAL CARE,1.0,10.25,1.0,10.25,1.0,0.0,0.0,2
4800011155630,ML ABS COTTON BALLS 50&#039;S,COTTONS AND HYGIENE,PERSONAL CARE,5.0,102.5,1.0,20.5,5.0,0.0,0.0,2
4800011178745,DR. S WONG&#039;S SULFUR W/ ALOE VERA SOAP 80G,SKIN AND BODY,PERSONAL CARE,7.0,280.0,3.0,40.0,2.3333333333333335,0.5345224838248487,0.9999999999999992,2
4800011178769,DR. S WONG&#039;S SULFUR W/ ALOE VERA SOAP 135G,SKIN AND BODY,PERSONAL CARE,7.0,380.5,3.0,54.357142857142854,2.3333333333333335,0.20203050891044214,-0.5,2
4800011179049,DR. S WONG&#039;S SULFUR SOAP 80G,SKIN AND BODY,PERSONAL CARE,3.0,111.0,2.0,37.0,1.5,0.3333333333333333,-1.0,2
4800011179063,DR. S WONG&#039;S SULFUR SOAP 135G,SKIN AND BODY,PERSONAL CARE,6.0,300.0,3.0,50.0,2.0,0.408248290463863,-0.5000000000000003,2
4800011501086,ML ABS COTTON BALLS 100&#039;S,COTTONS AND HYGIENE,PERSONAL CARE,2.0,62.0,1.0,31.0,2.0,0.0,0.0,2
4800011586151,MAMA&#039;S LOVE ABSORBENT COTTON 40G,DISPOSABLES,PERSONAL CARE,4.0,120.0,1.0,30.0,4.0,0.0,0.0,2
4800011718545,CASINO FEMME 60ML,DISINFECTANT,PERSONAL CARE,5.0,120.0,1.0,24.0,5.0,0.0,0.0,2
4800021003891,NIVEA MEN SILVER PROTECT ROLL-ON 50ML X2,SKIN AND BODY,PERSONAL CARE,1.0,199.0,1.0,199.0,1.0,0.0,0.0,2
4800021003898,NIVEA MEN COOL KICK ROLL-ON 50ML X2,SKIN AND BODY,PERSONAL CARE,2.0,300.0,2.0,150.0,1.0,0.0,-7.850462293418875e-17,2
4800021100262,NIVEA SAKURA ROLL-ON 50ML X2,SKIN AND BODY,PERSONAL CARE,2.0,450.0,2.0,225.0,1.0,0.0,-7.850462293418875e-17,2
4800021100293,NIVEA EXTRA BRIGHTENING ROLL-ON 50ML X2,SKIN AND BODY,PERSONAL CARE,4.0,872.0,1.0,218.0,4.0,0.0,0.0,2
4800021570393,NIVEA INTENSIVE MOISTURE BODY MILK 250ML X2,SKIN AND BODY,PERSONAL CARE,1.0,338.0,1.0,338.0,1.0,0.0,0.0,2
4800034080131,LICEALIZ SHAMPOO REG. 10ML,HAIR CARE,PERSONAL CARE,1.0,20.0,1.0,20.0,1.0,0.0,0.0,2
4800047820014,GREENCROSS 70% 500ML,DISINFECTANT,PERSONAL CARE,1.0,97.5,1.0,97.5,1.0,0.0,0.0,2
4800047820021,GREENCROSS 70% 250ML,DISINFECTANT,PERSONAL CARE,2.0,113.5,1.0,56.75,2.0,0.0,0.0,2
4800047820182,GREENCROSS 70% W/ MOIST 500ML,DISINFECTANT,PERSONAL CARE,21.0,2073.75,4.0,98.75,5.25,0.5450249115361713,1.2999999999999998,1
4800047820199,GREENCROSS 70% W/ MOIST 250ML,DISINFECTANT,PERSONAL CARE,6.0,310.5,2.0,51.75,3.0,0.3333333333333333,1.9999999999999996,2
4800047820236,GREENCROSS 70% 150ML,DISINFECTANT,PERSONAL CARE,2.0,75.0,2.0,37.5,1.0,0.0,-7.850462293418875e-17,2
4800047820243,GREENCROSS 70% SOLUTION W/ MOIST. 150ML,DISINFECTANT,PERSONAL CARE,10.0,377.5,3.0,37.75,3.3333333333333335,0.1414213562373095,2.1961400718323828e-16,2
4800047820250,GREENCROSS 70% W/ MOIST 60ML,DISINFECTANT,PERSONAL CARE,13.0,292.5,3.0,22.5,4.333333333333333,0.7844645405527362,-3.999999999999999,2
4800047820557,GREEN CROSS 70% ALCOHOL 300ML SPRAY,DISINFECTANT,PERSONAL CARE,2.0,228.0,1.0,114.0,2.0,0.0,0.0,2
4800047860706,GREENCROSS 40% W/ MOIST 500ML,DISINFECTANT,PERSONAL CARE,11.0,825.0,4.0,75.0,2.75,0.15745916432444337,0.0999999999999998,2
4800064610674,TRUST CONDOM REGULAR,DISPOSABLES,PERSONAL CARE,10.0,286.0,3.0,28.6,3.3333333333333335,0.1414213562373095,-0.5000000000000003,2
4800064610704,TRUST CONDOM STRAWBERRY,DISPOSABLES,PERSONAL CARE,11.0,334.0,3.0,30.363636363636363,3.6666666666666665,0.6803013430498075,1.0000000000000007,2
4800067070482,BBFLO PETROLEUM JELLY UNSCENTED 25G,SKIN AND BODY,PERSONAL CARE,1.0,43.25,1.0,43.25,1.0,0.0,0.0,2
4800067070604,BBFLO PETROLEUM JELLY SOOTH & RELAX 25G,SKIN AND BODY,PERSONAL CARE,4.0,192.5,2.0,48.125,2.0,0.5,-2.0,2
480006707070567,BBFLO PETROLEUM JELLY POWDERY FRESH 25G,SKIN AND BODY,PERSONAL CARE,2.0,96.0,2.0,48.0,1.0,0.0,-7.850462293418875e-17,2
4800067070758,BBFLO PETROLEUM JELLY POWDERY FRESH 50G,SKIN AND BODY,PERSONAL CARE,1.0,73.0,1.0,73.0,1.0,0.0,0.0,2
4800067071939,WIPE COTTON BALLS 150S,COTTONS AND HYGIENE,PERSONAL CARE,5.0,180.0,1.0,36.0,5.0,0.0,0.0,2
4800067122068,CLEENE CLIO TBRUSH ECONOMY,ORAL CARE,PERSONAL CARE,27.0,420.0,3.0,15.555555555555555,9.0,0.2400274332743652,-2.5000000000000004,2
4800067123133,APOLLO LIPBALM PINK 7G,SKIN AND BODY,PERSONAL CARE,12.0,751.5,4.0,62.625,3.0,0.5270462766947299,-1.0000000000000007,2
4800067123140,APOLLO LIPBALM ORIG 7G,SKIN AND BODY,PERSONAL CARE,8.0,517.5,4.0,64.6875,2.0,0.3535533905932738,0.19999999999999993,2
4800067132548,CLEENE CLIO TBRUSH KIDDIE,ORAL CARE,PERSONAL CARE,45.0,1777.5,2.0,39.5,22.5,0.7777777777777778,-34.99999999999999,0
4800067147085,CLIO DENTAL FLOSS 50M (CLEENE,ORAL CARE,PERSONAL CARE,2.0,192.0,2.0,96.0,1.0,0.0,-7.850462293418875e-17,2
4800067451700,RHEA POVIDONE IODINE 10% SOL 60ML,DISINFECTANT,PERSONAL CARE,1.0,134.5,1.0,134.5,1.0,0.0,0.0,2
4800067453513,RHEA HYDROGEN PEROXIDE 10VOL 120ML,DISINFECTANT,PERSONAL CARE,5.0,155.0,2.0,31.0,2.5,0.2,-1.0000000000000007,2
4800067453544,RHEA HYDROGEN PEROXIDE 20VOL 120ML,DISINFECTANT,PERSONAL CARE,2.0,56.5,2.0,28.25,1.0,0.0,-7.850462293418875e-17,2
4800067642573,APOLLO PETROLEUM JELLY 25G,SKIN AND BODY,PERSONAL CARE,5.0,208.0,3.0,41.6,1.6666666666666667,0.565685424949238,-1.0000000000000004,2
4800067642580,APOLLO PETROLEUM JELLY 100G,SKIN AND BODY,PERSONAL CARE,1.0,126.0,1.0,126.0,1.0,0.0,0.0,2
4800067642696,SEBO DE MACHO 25G,SKIN AND BODY,PERSONAL CARE,11.0,562.75,4.0,51.15909090909091,2.75,0.5378254348272379,0.09999999999999984,2
4800067644843,APOLLO PETROLEUM JELLY 50G,SKIN AND BODY,PERSONAL CARE,1.0,59.25,1.0,59.25,1.0,0.0,0.0,2
4800067702321,BBFLO GENTLE BUDS WHITE 200s TIPS+36 TIPS,COTTONS AND HYGIENE,PERSONAL CARE,2.0,64.0,1.0,32.0,2.0,0.0,0.0,2
480011147741,HYDROGEN PEROXIDE VOL 10 3% 120ML,DISINFECTANT,PERSONAL CARE,3.0,43.5,1.0,14.5,3.0,0.0,0.0,2
480011517018,MAMA&#039;S LOVE ABS COTTON 10GM,DISPOSABLES,PERSONAL CARE,3.0,22.5,1.0,7.5,3.0,0.0,0.0,2
4800119131659,STYLEX EXTREME HOLD (YELLOW) 50G,HAIR CARE,PERSONAL CARE,5.0,95.0,2.0,19.0,2.5,0.6,-3.0,2
4800119131666,STYLEX EXTREME HOLD (YELLOW) 125G,HAIR CARE,PERSONAL CARE,1.0,33.5,1.0,33.5,1.0,0.0,0.0,2
4800119131680,STYLEX STRONG HOLD (CLEAR) 125G,HAIR CARE,PERSONAL CARE,1.0,33.5,1.0,33.5,1.0,0.0,0.0,2
4800119131697,STYLEX NORMAL HOLD (GREEN) 50G,HAIR CARE,PERSONAL CARE,2.0,34.0,2.0,17.0,1.0,0.0,-7.850462293418875e-17,2
4800119213461,VITRESS HAIR CUTICLE COAT CLASSIC 30ML,HAIR CARE,PERSONAL CARE,13.0,1121.0,4.0,86.23076923076923,3.25,0.39970403251589476,-0.8999999999999999,2
4800119219159,VITRESS HAIR CUTICLE COAT CLASSIC 15ML,HAIR CARE,PERSONAL CARE,1.0,55.0,1.0,55.0,1.0,0.0,0.0,2
4800119220469,HYGIENIX ALCHOL 150ML,DISINFECTANT,PERSONAL CARE,1.0,37.0,1.0,37.0,1.0,0.0,0.0,2
4800119236156,VITRESS HAIR FRESH FRESH BLOSSOM 50ML,HAIR CARE,PERSONAL CARE,1.0,68.0,1.0,68.0,1.0,0.0,0.0,2
4800119238259,HYGIENIX ALCHOL W/MOIST 250ML,DISINFECTANT,PERSONAL CARE,1.0,53.0,1.0,53.0,1.0,0.0,0.0,2
4800119238266,HYGIENIX ALCHOL W/MOIST 500ML,DISINFECTANT,PERSONAL CARE,3.0,276.0,1.0,92.0,3.0,0.0,0.0,2
4800131140813,BIOGENIC (ISOPROPYL ALCOHOL) 70% 150ML,DISINFECTANT,PERSONAL CARE,2.0,67.0,1.0,33.5,2.0,0.0,0.0,2
4800131591004,BIOGENIC (ISOPROPYL ALCOHOL) SPRAY BLUE 330ML,DISINFECTANT,PERSONAL CARE,5.0,443.75,2.0,88.75,2.5,0.6,-3.0,2
4800131592759,BIOGENIC (ISOPROPYL ALCOHOL) 70% 50ML SPRAY,DISINFECTANT,PERSONAL CARE,13.0,438.75,2.0,33.75,6.5,0.23076923076923078,2.999999999999999,2
4800135003169,MYRA CLASSIC MOISTURIZING LOTION 50ML,SKIN AND BODY,PERSONAL CARE,10.0,390.0,3.0,39.0,3.3333333333333335,0.3741657386773941,0.9999999999999996,2
4800135003176,MYRA CLASSIC MOISTURIZING LOTION 100ML,SKIN AND BODY,PERSONAL CARE,4.0,296.0,2.0,74.0,2.0,0.0,-1.570092458683775e-16,2
4800135003183,MYRA CLASSIC MOISTURIZING LOTION 200ML,SKIN AND BODY,PERSONAL CARE,4.0,540.0,3.0,135.0,1.3333333333333333,0.3535533905932738,1.0813965140346581e-17,2
4800135003244,MYRA CLASSIC WHITENING LOTION 50ML,SKIN AND BODY,PERSONAL CARE,1.0,62.75,1.0,62.75,1.0,0.0,0.0,2
4800135003251,MYRA CLASSIC WHITENING LOTION 100ML,SKIN AND BODY,PERSONAL CARE,3.0,315.0,2.0,105.0,1.5,0.3333333333333333,0.9999999999999998,2
4800135003268,MYRA CLASSIC WHITENING LOTION 200ML,SKIN AND BODY,PERSONAL CARE,3.0,555.0,3.0,185.0,1.0,0.0,8.985767264226737e-17,2
4800135003886,MYRA SMOOTH GLOW MOIST 7ML,SKIN AND BODY,PERSONAL CARE,8.0,128.0,1.0,16.0,8.0,0.0,0.0,2
4800135005217,GYNEPRO ULTRA PRO FEM WASH 150ML,SKIN AND BODY,PERSONAL CARE,3.0,535.76,2.0,178.58666666666667,1.5,0.3333333333333333,0.9999999999999998,2
4800135005699,PH CARE COOLING COMFORT 150ML,SKIN AND BODY,PERSONAL CARE,2.0,270.0,2.0,135.0,1.0,0.0,-7.850462293418875e-17,2
4800135005705,PH CARE COOLING COMFORT 50ML,SKIN AND BODY,PERSONAL CARE,5.0,286.75,3.0,57.35,1.6666666666666667,0.282842712474619,0.5,2
4800135005903,PH CARE FLORAL CLEAN 50ML,SKIN AND BODY,PERSONAL CARE,6.0,337.0,3.0,56.166666666666664,2.0,0.0,1.7971534528453475e-16,2
4800135005927,PH CARE FLORAL CLEAN 5ML,SKIN AND BODY,PERSONAL CARE,8.0,64.0,1.0,8.0,8.0,0.0,0.0,2
4800135006139,PH CARE DELICATE WHITE 50ML,SKIN AND BODY,PERSONAL CARE,2.0,115.14,1.0,57.57,2.0,0.0,0.0,2
4800135006542,PH CARE NATURAL PROTECTION 50ML,SKIN AND BODY,PERSONAL CARE,2.0,119.0,1.0,59.5,2.0,0.0,0.0,2
4800135006566,PH CARE NATURAL PROTECTION 150ML,SKIN AND BODY,PERSONAL CARE,4.0,560.0,2.0,140.0,2.0,0.5,-2.0,2
4800135007815,PH CARE COOLING COMFORT 5ML,SKIN AND BODY,PERSONAL CARE,1.0,8.0,1.0,8.0,1.0,0.0,0.0,2
4800135010853,GYNEPRO 60ML +MODESS SET,SKIN AND BODY,PERSONAL CARE,4.0,300.0,2.0,75.0,2.0,0.5,-2.0,2
4800135012123,MYRA CLASSIC MOISTURIZING LOTION 200ML + 100ML 1 SET,SKIN AND BODY,PERSONAL CARE,1.0,199.75,1.0,199.75,1.0,0.0,0.0,2
4800136111047,LACTACYD BABY BATH 60ML,SKIN AND BODY,PERSONAL CARE,4.0,348.0,2.0,87.0,2.0,0.5,1.9999999999999996,2
4800136111054,LACTACYD BABY BATH 150ML,SKIN AND BODY,PERSONAL CARE,3.0,571.0,2.0,190.33333333333334,1.5,0.3333333333333333,0.9999999999999998,2
4800136960010,LACTACYD PRO SENSITIVE 60ML,SKIN AND BODY,PERSONAL CARE,2.0,157.0,1.0,78.5,2.0,0.0,0.0,2
4800140001082,BACTIDOL ORAL 60ML,ORAL CARE,PERSONAL CARE,20.0,2468.0,4.0,123.4,5.0,0.7348469228349535,-2.999999999999999,1
4800140001099,BACTIDOL 120ML,ORAL CARE,PERSONAL CARE,14.0,3152.0,3.0,225.14285714285714,4.666666666666667,0.26726124191242434,1.4999999999999998,1
4800140001105,BACTIDOL LIQUID 250ML,ORAL CARE,PERSONAL CARE,5.0,1860.25,4.0,372.05,1.25,0.34641016151377546,-0.30000000000000016,2
4800140001112,BACTIDOL LIQUID 500ML,ORAL CARE,PERSONAL CARE,1.0,585.0,1.0,585.0,1.0,0.0,0.0,2
4800141512938,C.Y GABRIEL SPECIAL GREEN 60G,SKIN AND BODY,PERSONAL CARE,1.0,17.5,1.0,17.5,1.0,0.0,0.0,2
4800141512945,C.Y GABRIEL PAPAYA 60G,SKIN AND BODY,PERSONAL CARE,6.0,132.0,3.0,22.0,2.0,0.408248290463863,0.4999999999999994,2
4800204001713,BETADINE GARGLE 60ML,ORAL CARE,PERSONAL CARE,13.0,1590.0,4.0,122.3076923076923,3.25,0.335299918733898,-0.4999999999999999,2
4800204001720,BETADINE GARGLE 120ML,ORAL CARE,PERSONAL CARE,1.0,179.75,1.0,179.75,1.0,0.0,0.0,2
4800204008613,BETADINE FEM WASH 100ML,SKIN AND BODY,PERSONAL CARE,1.0,195.0,1.0,195.0,1.0,0.0,0.0,2
4800204008620,BETADINE FEM WASH 50ML,SKIN AND BODY,PERSONAL CARE,1.0,124.25,1.0,124.25,1.0,0.0,0.0,2
4800204008651,BETADINE FEM WASH ( POVIDONE IODINE) 25ML,SKIN AND BODY,PERSONAL CARE,3.0,210.0,1.0,70.0,3.0,0.0,0.0,2
4800326628188,BIGEN BLACK,HAIR CARE,PERSONAL CARE,3.0,186.0,2.0,62.0,1.5,0.3333333333333333,0.9999999999999998,2
4800326628584,BIGEN BROWN BLACK,HAIR CARE,PERSONAL CARE,1.0,65.0,1.0,65.0,1.0,0.0,0.0,2
4800326628782,BIGEN DARK BROWN,HAIR CARE,PERSONAL CARE,5.0,317.0,2.0,63.4,2.5,0.6,-3.0,2
4800360831568,XYLOGEL ORAL GEL 25G,ORAL CARE,PERSONAL CARE,2.0,322.5,2.0,161.25,1.0,0.0,-7.850462293418875e-17,2
4800417001081,BENCH ALCOGEL CLASSIC HAND SANITIZER 100G,SKIN AND BODY,PERSONAL CARE,3.0,121.5,2.0,40.5,1.5,0.3333333333333333,-1.0,2
4800417001203,BABY BENCH COLONIA LEMON DROP 50ML,SKIN AND BODY,PERSONAL CARE,1.0,36.5,1.0,36.5,1.0,0.0,0.0,2
4800417002736,BABY BENCH COLONIA COTTON CANDY 50ML,SKIN AND BODY,PERSONAL CARE,1.0,36.75,1.0,36.75,1.0,0.0,0.0,2
4800417002767,BABY BENCH COLONIA COTTON CANDY 100ML,SKIN AND BODY,PERSONAL CARE,1.0,58.0,1.0,58.0,1.0,0.0,0.0,2
4800417003726,BENCH BRATSPLASH GREEN APPLE 100ML,SKIN AND BODY,PERSONAL CARE,1.0,139.0,1.0,139.0,1.0,0.0,0.0,2
4800417005201,BENCH B20 BODY SPRAY 75ML,SKIN AND BODY,PERSONAL CARE,4.0,391.0,2.0,97.75,2.0,0.5,1.9999999999999996,2
4800417005218,BENCH EIGHT BODY SPRAY 75ML,SKIN AND BODY,PERSONAL CARE,3.0,279.5,3.0,93.16666666666667,1.0,0.0,8.985767264226737e-17,2
4800417005225,BENCH ATLANTIS 75ML BODY SPRAY,SKIN AND BODY,PERSONAL CARE,2.0,195.0,2.0,97.5,1.0,0.0,-7.850462293418875e-17,2
4800417005249,BENCH EIGHT BODY SPRAY 100ML,SKIN AND BODY,PERSONAL CARE,1.0,128.0,1.0,128.0,1.0,0.0,0.0,2
4800417005256,BENCH ATLANTIS 100ML BODY SPRAY,SKIN AND BODY,PERSONAL CARE,6.0,768.0,3.0,128.0,2.0,0.7071067811865476,5.769208098040985e-16,2
4800417008288,BENCH BARE ME NOT BODY SPRAY 100ML,SKIN AND BODY,PERSONAL CARE,1.0,125.5,1.0,125.5,1.0,0.0,0.0,2
4800417008295,BENCH SO IN LOVE DEO BODY SPRAY 100ML,SKIN AND BODY,PERSONAL CARE,1.0,130.0,1.0,130.0,1.0,0.0,0.0,2
4800417059402,BENCH DAILY SCENT HAPPY HOUR 25ML,SKIN AND BODY,PERSONAL CARE,1.0,17.3,1.0,17.3,1.0,0.0,0.0,2
4800417059471,BENCH DAILY SCENT(HAPPY HOUR) 75ML,SKIN AND BODY,PERSONAL CARE,2.0,75.2,2.0,37.6,1.0,0.0,-7.850462293418875e-17,2
4800417059617,BENCH DAILY SCENT LAZY AFTERNOON 25ML,SKIN AND BODY,PERSONAL CARE,2.0,34.5,1.0,17.25,2.0,0.0,0.0,2
4800417060590,BENCH SO IN LOVE DEO BODY SPRAY 50ML,SKIN AND BODY,PERSONAL CARE,5.0,408.5,3.0,81.7,1.6666666666666667,0.282842712474619,-0.4999999999999999,2
4800417061924,BENCH DAILY SPELL CLEAN FUN 70ML,SKIN AND BODY,PERSONAL CARE,4.0,216.0,2.0,54.0,2.0,0.5,1.9999999999999996,2
4800417061955,BENCH MORNING RUSH BODY MIST 70ML,SKIN AND BODY,PERSONAL CARE,2.0,108.0,2.0,54.0,1.0,0.0,-7.850462293418875e-17,2
4800417064895,BENCH DAILY SCENT EYE CANDY 25ML,SKIN AND BODY,PERSONAL CARE,1.0,17.25,1.0,17.25,1.0,0.0,0.0,2
4800417072180,BENCH DAILY SPELL MAGIC POWDER WHITE 50G,SKIN AND BODY,PERSONAL CARE,1.0,27.5,1.0,27.5,1.0,0.0,0.0,2
4800488011415,CHARMEE COTTONY W/ WINGS 8+1,DISPOSABLES,PERSONAL CARE,10.0,230.0,3.0,23.0,3.3333333333333335,0.787400787401181,2.4999999999999987,2
4800488011477,CHARMEE FEMININE PADS 4&#039;S,DISPOSABLES,PERSONAL CARE,5.0,128.75,3.0,25.75,1.6666666666666667,0.565685424949238,-1.0000000000000004,2
4800488011484,CHARMEE COTTONY NON WINGS 8&#039;S,DISPOSABLES,PERSONAL CARE,7.0,147.0,3.0,21.0,2.3333333333333335,0.20203050891044214,-0.5,2
4800488070016,CARESS ADULT DIAPER M10+1,DIAPERS,PERSONAL CARE,38.0,7106.0,4.0,187.0,9.5,0.35306336486838785,2.3999999999999995,1
4800488070023,CARESS ADULT DIAPER M1,DIAPERS,PERSONAL CARE,30.0,604.5,3.0,20.15,10.0,0.3741657386773941,2.9999999999999973,2
4800488070030,CARESS ADULT DIAPER L10+1,DIAPERS,PERSONAL CARE,26.0,6153.88,4.0,236.68769230769232,6.5,0.23076923076923078,0.6000000000000001,1
4800488070276,CHARMEE COTTONY SULIT PACK 20s,DISPOSABLES,PERSONAL CARE,4.0,200.0,3.0,50.0,1.3333333333333333,0.3535533905932738,1.0813965140346581e-17,2
4800488070283,CARESS ADULT DIAPER XL10,DIAPERS,PERSONAL CARE,28.0,8860.7,4.0,316.4535714285715,7.0,0.614451804788759,-2.000000000000001,1
4800488070443,EQ COLOR S 4&#039;S,DIAPERS,PERSONAL CARE,2.0,45.5,1.0,22.75,2.0,0.0,0.0,2
4800488070467,EQ COLOR L 4&#039;S,DIAPERS,PERSONAL CARE,3.0,89.25,3.0,29.75,1.0,0.0,8.985767264226737e-17,2
4800488070474,EQ COLOR XL 4&#039;S,DIAPERS,PERSONAL CARE,2.0,73.5,1.0,36.75,2.0,0.0,0.0,2
4800488070481,CHARMEE MENSTRUAL PANTS M 2&#039;S,DISPOSABLES,PERSONAL CARE,17.0,1134.75,4.0,66.75,4.25,0.45183210281580044,1.7,2
4800488070702,NURSY BABY WIPES POWDER SCENT 30&#039;S,COTTONS AND HYGIENE,PERSONAL CARE,5.0,217.5,1.0,43.5,5.0,0.0,0.0,2
4800488099741,CARESS UNDERPAD M10,DIAPERS,PERSONAL CARE,4.0,740.0,2.0,185.0,2.0,0.0,-1.570092458683775e-16,2
4800488099758,CARESS UNDERPADS L8,DIAPERS,PERSONAL CARE,9.0,1718.5,3.0,190.94444444444446,3.0,0.2721655269759087,0.4999999999999995,2
4800488100058,CHARMEE UNSCENTED BREATHABLE PANTY LINER PINK 8&#039;S,DISPOSABLES,PERSONAL CARE,13.0,156.0,3.0,12.0,4.333333333333333,0.2878197989826109,0.9999999999999988,2
4800488100065,CHARMEE UNSCENTED BREATHABLE PANTY LINER PINK 20&#039;S,DISPOSABLES,PERSONAL CARE,4.0,128.0,1.0,32.0,4.0,0.0,0.0,2
4800488100072,CHARMEE BREATHABLE PANTY LINER GREEN 8&#039;S,DISPOSABLES,PERSONAL CARE,2.0,26.0,1.0,13.0,2.0,0.0,0.0,2
4800488100089,CHARMEE BREATHABLE PANTY LINER GREEN 20&#039;S,DISPOSABLES,PERSONAL CARE,8.0,228.0,2.0,28.5,4.0,0.5,3.999999999999999,2
4800488100119,CHARMEE COTTONY HEAVY FLOW NIGHT 8s+1,DISPOSABLES,PERSONAL CARE,9.0,234.0,2.0,26.0,4.5,0.5555555555555556,4.999999999999998,2
4800488114772,CHARMEE PANTYLINER GO GIRL 20+2,DISPOSABLES,PERSONAL CARE,19.0,370.25,4.0,19.486842105263158,4.75,0.4042708288351899,1.7000000000000004,2
