item_code,description,category,tab,total_qty,total_sales,months_active,avg_price,mean_monthly_qty,cv_monthly_qty,trend_qty_slope,cluster
4005808593941,NIVEA SMOOTH & FIRM 125ML LOTION,SKIN AND BODY,PERSONAL CARE,2.0,318.5,2.0,159.25,1.0,0.0,-7.850462293418875e-17,0
4005808837472,NIVEA ROLL ON EXTRA WHITENING 50ML,SKIN AND BODY,PERSONAL CARE,26.0,3996.0,14.0,153.69230769230768,1.8571428571428572,0.3997040325158947,0.004395604395604271,0
4005808855926,NIVEA SUN PROTECT & MOISTURE SPF50 125ML,SKIN AND BODY,PERSONAL CARE,1.0,596.0,1.0,596.0,1.0,0.0,0.0,0
4005900339126,NIVEA EXTRA WHITE SERUM 40ML,SKIN AND BODY,PERSONAL CARE,4.0,641.0,3.0,160.25,1.3333333333333333,0.3535533905932738,0.4999999999999998,0
4005900438928,NIVEA REPAIR & PROTECT 200ML LOTION,SKIN AND BODY,PERSONAL CARE,2.0,548.0,1.0,274.0,2.0,0.0,0.0,0
4005900719676,NIVEA DEWY SAKURA 200ML LOTION,SKIN AND BODY,PERSONAL CARE,3.0,765.0,3.0,255.0,1.0,0.0,8.985767264226737e-17,0
42131946,NIVEA ROLL ON EXTRA WHITENING 25ML,SKIN AND BODY,PERSONAL CARE,4.0,280.0,3.0,70.0,1.3333333333333333,0.3535533905932738,0.4999999999999998,0
42300052,NIVEA EXTRA WHITE SERUM ROLL ON 20ML,SKIN AND BODY,PERSONAL CARE,5.0,458.7,4.0,91.74,1.25,0.34641016151377546,0.10000000000000009,0
45828956566,DEFENDER ISOPROPHYL ALCOHOL 1 GALLON,DISINFECTANT,PERSONAL CARE,3.0,1020.0,2.0,340.0,1.5,0.3333333333333333,0.9999999999999998,0
4800003439526,ESKINOL CLASSIC WHITE 225ML,SKIN AND BODY,PERSONAL CARE,4.0,431.0,4.0,107.75,1.0,0.0,-8.214889951798643e-17,0
4800003439533,ESKINOL CLASSIC WHITE 135ML,SKIN AND BODY,PERSONAL CARE,4.0,257.0,3.0,64.25,1.3333333333333333,0.3535533905932738,0.4999999999999998,0
4800003439540,ESKINOL CLASSIC GLOW 75ML,SKIN AND BODY,PERSONAL CARE,5.0,250.0,3.0,50.0,1.6666666666666667,0.282842712474619,-2.8739846092794455e-16,0
4800003439557,ESKINOL CLASSIC W/ GRAINS 225L,SKIN AND BODY,PERSONAL CARE,5.0,538.75,4.0,107.75,1.25,0.34641016151377546,0.10000000000000009,0
4800003439571,ESKINOL CLASSIC GLOW WITH GRAINS 75ML,SKIN AND BODY,PERSONAL CARE,3.0,150.0,2.0,50.0,1.5,0.3333333333333333,0.9999999999999998,0
4800003492569,DR. KAUFMANN SULFUR YELLOW 80G,SKIN AND BODY,PERSONAL CARE,6.0,231.0,3.0,38.5,2.0,0.7071067811865476,-1.5000000000000002,2
4800003492576,DR. KAUFMANN IR SULFUR WHITE 80G,SKIN AND BODY,PERSONAL CARE,17.0,654.5,12.0,38.5,1.4166666666666667,0.3480046931235068,-0.010489510489510506,0
4800011000022,MAMA&#039;S LOVE COTTON BUDS 100 TIPS,COTTONS AND HYGIENE,PERSONAL CARE,26.0,370.5,6.0,14.25,4.333333333333333,0.5102499677469847,-0.22857142857142876,0
4800011000039,MAMA&#039;S LOVE COTTON BUDS 200 TIPS,COTTONS AND HYGIENE,PERSONAL CARE,111.0,2422.1,14.0,21.82072072072072,7.928571428571429,0.8318101492170895,-0.5428571428571431,0
4800011000053,MAMA&#039;S LOVE COTTON BUDS 400 TIPS,COTTONS AND HYGIENE,PERSONAL CARE,9.0,315.0,6.0,35.0,1.5,0.5091750772173156,-0.1428571428571428,0
4800011010007,MAMA&#039;S LOVE COTTON BUDS 200s CAN,COTTONS AND HYGIENE,PERSONAL CARE,11.0,319.0,5.0,29.0,2.2,0.668042657122685,-0.8000000000000004,0
4800011111162,BIODERM SOAP TIMELESS BEIGE 135G,SKIN AND BODY,PERSONAL CARE,39.0,1746.0,17.0,44.76923076923077,2.2941176470588234,0.6476579969392354,0.11029411764705883,0
4800011113968,BIODERM SOAP COOLNESS BLUE 135G,SKIN AND BODY,PERSONAL CARE,55.0,2520.8,23.0,45.832727272727276,2.391304347826087,0.6724815275966156,0.10869565217391305,0
4800011115269,BIODERM SOAP PRISTINE GRAY 135G,SKIN AND BODY,PERSONAL CARE,42.0,1890.0,17.0,45.0,2.4705882352941178,0.5743970515149913,0.11519607843137258,0
4800011120614,CASINO ALC ACTIVE150ML,DISINFECTANT,PERSONAL CARE,42.0,1480.5,12.0,35.25,3.5,0.6441785361175564,-0.12587412587412578,0
4800011120621,CASINO ALC ACTIVE 250ML,DISINFECTANT,PERSONAL CARE,38.0,1881.0,14.0,49.5,2.7142857142857144,0.5102820902543505,0.017582417582417506,0
4800011121512,CASINO 150ML,DISINFECTANT,PERSONAL CARE,77.0,2780.38,29.0,36.10883116883117,2.6551724137931036,0.5165501766584765,0.06748768472906405,0
4800011121529,CASINO 250ML,DISINFECTANT,PERSONAL CARE,41.0,1947.5,13.0,47.5,3.1538461538461537,0.5944418344855582,0.03846153846153859,0
4800011121536,CASINO 500ML,DISINFECTANT,PERSONAL CARE,36.0,3284.65,19.0,91.24027777777778,1.894736842105263,0.4811252243246882,0.07543859649122808,0
4800011121543,CASINO FEMME 150ML,DISINFECTANT,PERSONAL CARE,92.0,3379.16,28.0,36.73,3.2857142857142856,0.9088932591463857,-0.013683634373289507,0
4800011121550,CASINO FEMME 250ML,DISINFECTANT,PERSONAL CARE,19.0,988.0,10.0,52.0,1.9,0.5977798258737131,-0.1272727272727273,0
4800011121567,CASINO FEMME 500ML,DISINFECTANT,PERSONAL CARE,77.0,7269.83,28.0,94.41337662337662,2.75,0.5881554220376235,0.07525998905309254,0
4800011122205,CASINO ALC FEMME W/DUAL MOIST 60ML,DISINFECTANT,PERSONAL CARE,88.0,2178.0,14.0,24.75,6.285714285714286,0.6318835806571748,-0.18901098901098937,0
4800011122212,CASINO ALC FEMME W/DUAL MOIST 150ML,DISINFECTANT,PERSONAL CARE,38.0,1387.0,12.0,36.5,3.1666666666666665,0.5289408221642574,-0.013986013986013832,0
4800011122229,CASINO FEMME DUAL MOIST 250ML,DISINFECTANT,PERSONAL CARE,75.0,4362.5,28.0,58.166666666666664,2.6785714285714284,0.6771180760317133,0.10810071154898739,0
4800011122236,CASINO ALC FEMME W/DUAL MOIST 500ML,DISINFECTANT,PERSONAL CARE,26.0,2392.0,11.0,92.0,2.3636363636363638,0.48650425541051984,-0.13636363636363624,0
4800011131733,CASINO ALC ACTIVE 500ML,DISINFECTANT,PERSONAL CARE,15.0,1305.0,3.0,87.0,5.0,0.32659863237109044,1.0,0
4800011147734,IPI HYDROGEN PEROXIDE VOL 10 3% 50ML,DISINFECTANT,PERSONAL CARE,19.0,194.75,12.0,10.25,1.5833333333333333,0.4042708288351899,-0.024475524475524472,0
4800011155630,ML ABS COTTON BALLS 50&#039;S,COTTONS AND HYGIENE,PERSONAL CARE,6.0,123.0,2.0,20.5,3.0,0.6666666666666666,3.9999999999999987,3
4800011178745,DR. S WONG&#039;S SULFUR W/ ALOE VERA SOAP 80G,SKIN AND BODY,PERSONAL CARE,51.0,2040.0,24.0,40.0,2.125,0.548669356064048,0.021304347826086926,0
4800011178769,DR. S WONG&#039;S SULFUR W/ ALOE VERA SOAP 135G,SKIN AND BODY,PERSONAL CARE,77.0,4171.0,25.0,54.16883116883117,3.08,0.526895137015605,-0.01000000000000008,0
4800011179049,DR. S WONG&#039;S SULFUR SOAP 80G,SKIN AND BODY,PERSONAL CARE,42.0,1554.0,20.0,37.0,2.1,0.5812645531301763,0.05112781954887213,0
4800011179063,DR. S WONG&#039;S SULFUR SOAP 135G,SKIN AND BODY,PERSONAL CARE,36.0,1800.0,18.0,50.0,2.0,0.5527707983925667,0.1155830753353973,0
4800011501086,ML ABS COTTON BALLS 100&#039;S,COTTONS AND HYGIENE,PERSONAL CARE,10.0,310.0,3.0,31.0,3.3333333333333335,0.787400787401181,2.999999999999999,3
4800011586151,MAMA&#039;S LOVE ABSORBENT COTTON 40G,DISPOSABLES,PERSONAL CARE,26.0,780.0,6.0,30.0,4.333333333333333,0.3689101171779015,-0.4571428571428569,0
4800011718545,CASINO FEMME 60ML,DISINFECTANT,PERSONAL CARE,62.0,1488.0,13.0,24.0,4.769230769230769,0.8064516129032258,-0.25824175824175843,0
4800021003891,NIVEA MEN SILVER PROTECT ROLL-ON 50ML X2,SKIN AND BODY,PERSONAL CARE,9.0,1791.0,6.0,199.0,1.5,0.3333333333333333,0.19999999999999998,0
4800021003898,NIVEA MEN COOL KICK ROLL-ON 50ML X2,SKIN AND BODY,PERSONAL CARE,10.0,1500.0,7.0,150.0,1.4285714285714286,0.5099019513592784,-0.21428571428571438,0
4800021100262,NIVEA SAKURA ROLL-ON 50ML X2,SKIN AND BODY,PERSONAL CARE,11.0,2475.0,7.0,225.0,1.5714285714285714,0.8907235428302467,0.28571428571428564,0
4800021100293,NIVEA EXTRA BRIGHTENING ROLL-ON 50ML X2,SKIN AND BODY,PERSONAL CARE,12.0,2616.0,5.0,218.0,2.4,0.4249182927993988,0.09999999999999967,0
4800021570393,NIVEA INTENSIVE MOISTURE BODY MILK 250ML X2,SKIN AND BODY,PERSONAL CARE,3.0,1014.0,3.0,338.0,1.0,0.0,8.985767264226737e-17,0
4800034080131,LICEALIZ SHAMPOO REG. 10ML,HAIR CARE,PERSONAL CARE,3.0,60.0,2.0,20.0,1.5,0.3333333333333333,0.9999999999999998,0
4800047820014,GREENCROSS 70% 500ML,DISINFECTANT,PERSONAL CARE,42.0,4095.0,19.0,97.5,2.210526315789474,0.6326347740755438,-0.1263157894736841,0
4800047820021,GREENCROSS 70% 250ML,DISINFECTANT,PERSONAL CARE,20.0,1135.0,11.0,56.75,1.8181818181818181,0.7348469228349535,0.22727272727272724,0
4800047820182,GREENCROSS 70% W/ MOIST 500ML,DISINFECTANT,PERSONAL CARE,182.0,17972.5,32.0,98.75,5.6875,0.4556134602555578,0.05241935483870966,1
4800047820199,GREENCROSS 70% W/ MOIST 250ML,DISINFECTANT,PERSONAL CARE,131.0,6824.25,23.0,52.093511450381676,5.695652173913044,0.5136672928629227,0.0770750988142292,0
4800047820236,GREENCROSS 70% 150ML,DISINFECTANT,PERSONAL CARE,42.0,1575.0,16.0,37.5,2.625,0.861101967620244,-0.01176470588235284,0
4800047820243,GREENCROSS 70% SOLUTION W/ MOIST. 150ML,DISINFECTANT,PERSONAL CARE,137.0,5171.75,28.0,37.75,4.892857142857143,0.6807914584975617,0.19950738916256155,0
4800047820250,GREENCROSS 70% W/ MOIST 60ML,DISINFECTANT,PERSONAL CARE,185.0,4210.0,30.0,22.756756756756758,6.166666666666667,0.5330562952247572,0.01935483870967735,0
4800047820557,GREEN CROSS 70% ALCOHOL 300ML SPRAY,DISINFECTANT,PERSONAL CARE,6.0,684.0,3.0,114.0,2.0,0.408248290463863,0.9999999999999998,0
4800047860706,GREENCROSS 40% W/ MOIST 500ML,DISINFECTANT,PERSONAL CARE,63.0,4725.0,26.0,75.0,2.423076923076923,0.607544736793798,0.0817094017094017,0
4800064610674,TRUST CONDOM REGULAR,DISPOSABLES,PERSONAL CARE,107.0,3015.82,25.0,28.185233644859814,4.28,0.5929978347370208,0.025384615384615356,0
4800064610704,TRUST CONDOM STRAWBERRY,DISPOSABLES,PERSONAL CARE,124.0,3816.0,32.0,30.774193548387096,3.875,0.7999739850088545,0.10080645161290325,0
4800067049051,BBFLO PREEMIE NURSER 2 OZ,"PLASTIC, GLASSWARE, AND STAINLESS",PERSONAL CARE,3.0,264.0,3.0,88.0,1.0,0.0,8.985767264226737e-17,0
4800067051627,BBFLO BOTTLE TRANSPA HEXA 8OZ,"PLASTIC, GLASSWARE, AND STAINLESS",PERSONAL CARE,1.0,76.75,1.0,76.75,1.0,0.0,0.0,0
4800067051689,BBFLO BOTTLE TRANSPA HEXA 4OZ,"PLASTIC, GLASSWARE, AND STAINLESS",PERSONAL CARE,8.0,600.0,5.0,75.0,1.6,0.30618621784789724,0.0999999999999999,0
4800067054284,BBFLO BB BUDS WHITE 200TIP,"PLASTIC, GLASSWARE, AND STAINLESS",PERSONAL CARE,10.0,320.0,5.0,32.0,2.0,0.31622776601683794,0.19999999999999996,0
4800067070482,BBFLO PETROLEUM JELLY UNSCENTED 25G,SKIN AND BODY,PERSONAL CARE,9.0,389.25,7.0,43.25,1.2857142857142858,0.35136418446315326,-6.416503832330935e-17,0
4800067070567,BBFLO JELLY POWDER SCENT 25G,SKIN AND BODY,PERSONAL CARE,13.0,624.0,9.0,48.0,1.4444444444444444,0.34401045807689073,0.016666666666666646,0
4800067070604,BBFLO PETROLEUM JELLY SOOTH & RELAX 25G,SKIN AND BODY,PERSONAL CARE,21.0,1010.0,14.0,48.095238095238095,1.5,0.4879500364742666,-0.015384615384615418,0
480006707070567,BBFLO PETROLEUM JELLY POWDERY FRESH 25G,SKIN AND BODY,PERSONAL CARE,4.0,192.0,4.0,48.0,1.0,0.0,-8.214889951798643e-17,0
4800067070734,BBFLO PETROLEUM JELLY UNSCENTED 50G,SKIN AND BODY,PERSONAL CARE,4.0,268.0,4.0,67.0,1.0,0.0,-8.214889951798643e-17,0
4800067070758,BBFLO PETROLEUM JELLY POWDERY FRESH 50G,SKIN AND BODY,PERSONAL CARE,4.0,292.0,3.0,73.0,1.3333333333333333,0.3535533905932738,0.4999999999999998,0
4800067070772,BBFLO PETROLEUM JELLY SOOTH & RELAX 50G,SKIN AND BODY,PERSONAL CARE,4.0,294.0,3.0,73.5,1.3333333333333333,0.3535533905932738,0.4999999999999998,0
4800067071939,WIPE COTTON BALLS 150S,COTTONS AND HYGIENE,PERSONAL CARE,80.0,2880.0,16.0,36.0,5.0,0.6041522986797286,0.017647058823529595,0
4800067122068,CLEENE CLIO TBRUSH ECONOMY,ORAL CARE,PERSONAL CARE,288.0,4403.39,27.0,15.289548611111112,10.666666666666666,0.6969053618199056,0.1300366300366304,0
4800067123133,APOLLO LIPBALM PINK 7G,SKIN AND BODY,PERSONAL CARE,61.0,3821.5,25.0,62.64754098360656,2.44,0.41923645418178435,-0.0169230769230769,0
4800067123140,APOLLO LIPBALM ORIG 7G,SKIN AND BODY,PERSONAL CARE,41.0,2611.5,25.0,63.69512195121951,1.64,0.5688733555946636,0.010769230769230784,0
4800067126905,CLEENE (ETHYL ALCOHOL) 70% SOLUTION 150ML,DISINFECTANT,PERSONAL CARE,8.0,280.0,5.0,35.0,1.6,0.5,0.0999999999999999,0
4800067130858,CLEENE HAND SANITIZER SPRAY GREEN AIR 40ML,DISINFECTANT,PERSONAL CARE,23.0,1012.0,7.0,44.0,3.2857142857142856,0.5800723506141885,0.10714285714285707,0
4800067132067,CLIO DENTAL FLOSS 50M,ORAL CARE,PERSONAL CARE,13.0,1248.0,4.0,96.0,3.25,0.45508306023843204,-0.5000000000000003,0
4800067132548,CLEENE CLIO TBRUSH KIDDIE,ORAL CARE,PERSONAL CARE,147.0,5806.5,26.0,39.5,5.653846153846154,1.2819655243159744,-0.030427350427350463,0
4800067147085,CLIO DENTAL FLOSS 50M (CLEENE,ORAL CARE,PERSONAL CARE,24.0,2114.0,17.0,88.08333333333333,1.411764705882353,0.42491829279939874,0.019607843137254947,0
4800067450840,RHEA ISOPROPYL ALCOHOL SCENTED AND MOISTURIZER 60ML,DISINFECTANT,PERSONAL CARE,10.0,267.5,3.0,26.75,3.3333333333333335,0.5099019513592785,1.9999999999999996,3
4800067451700,RHEA POVIDONE IODINE 10% SOL 60ML,DISINFECTANT,PERSONAL CARE,7.0,941.5,5.0,134.5,1.4,0.3499271061118826,-0.1000000000000004,0
4800067453513,RHEA HYDROGEN PEROXIDE 10VOL 120ML,DISINFECTANT,PERSONAL CARE,53.0,1643.0,23.0,31.0,2.3043478260869565,0.6194888739389435,0.00889328063241107,0
4800067453544,RHEA HYDROGEN PEROXIDE 20VOL 120ML,DISINFECTANT,PERSONAL CARE,6.0,169.5,5.0,28.25,1.2,0.3333333333333334,-0.10000000000000012,0
4800067642573,APOLLO PETROLEUM JELLY 25G,SKIN AND BODY,PERSONAL CARE,25.0,1030.25,15.0,41.21,1.6666666666666667,0.4732863826479693,0.07500000000000001,0
4800067642580,APOLLO PETROLEUM JELLY 100G,SKIN AND BODY,PERSONAL CARE,8.0,1008.0,8.0,126.0,1.0,0.0,1.0992982082905543e-17,0
4800067642696,SEBO DE MACHO 25G,SKIN AND BODY,PERSONAL CARE,56.0,2801.5,24.0,50.026785714285715,2.3333333333333335,0.5050762722761053,0.026956521739130365,0
4800067644843,APOLLO PETROLEUM JELLY 50G,SKIN AND BODY,PERSONAL CARE,27.0,1613.5,20.0,59.75925925925926,1.35,0.5867770191761059,0.0022556390977443203,0
4800067702321,BBFLO GENTLE BUDS WHITE 200s TIPS+36 TIPS,COTTONS AND HYGIENE,PERSONAL CARE,12.0,384.0,6.0,32.0,2.0,0.5773502691896257,-0.11428571428571419,0
480011120614,CASINO ALC ACTIVE150ML,DISINFECTANT,PERSONAL CARE,1.0,35.25,1.0,35.25,1.0,0.0,0.0,0
480011147741,HYDROGEN PEROXIDE VOL 10 3% 120ML,DISINFECTANT,PERSONAL CARE,36.0,522.0,12.0,14.5,3.0,0.5270462766947299,0.06293706293706305,0
480011501086,MAMA&#039;S LOVE ABS COTTON BALL 100&#039;S,DISPOSABLES,PERSONAL CARE,31.0,954.8,5.0,30.799999999999997,6.2,0.6642342026443225,-1.6000000000000012,2
480011517018,MAMA&#039;S LOVE ABS COTTON 10GM,DISPOSABLES,PERSONAL CARE,52.0,390.0,12.0,7.5,4.333333333333333,0.6056929133855239,0.5244755244755244,0
4800119131659,STYLEX EXTREME HOLD 50G,HAIR CARE,PERSONAL CARE,9.0,167.0,6.0,18.555555555555557,1.5,0.7453559924999299,0.2571428571428572,0
4800119131666,STYLEX EXTREME HOLD 125G,HAIR CARE,PERSONAL CARE,11.0,361.0,7.0,32.81818181818182,1.5714285714285714,0.6680426571226851,0.17857142857142858,0
4800119131673,STYLEX STRONG HOLD (WHITE) 50G,HAIR CARE,PERSONAL CARE,25.0,479.0,10.0,19.16,2.5,0.6511528238439882,0.04242424242424253,0
4800119131680,STYLEX STRONG HOLD 125G,HAIR CARE,PERSONAL CARE,15.0,491.25,8.0,32.75,1.875,0.5617433182117573,0.10714285714285704,0
4800119131697,STYLEX NORMAL HOLD 50G,HAIR CARE,PERSONAL CARE,16.0,316.0,9.0,19.75,1.7777777777777777,0.82915619758885,0.2999999999999999,0
4800119213461,VITRESS HAIR CUTICLE COAT CLASSIC 30ML,HAIR CARE,PERSONAL CARE,32.0,2639.5,15.0,82.484375,2.1333333333333333,0.5896238207535377,-0.13214285714285706,0
4800119219159,VITRESS HAIR CUTICLE COAT CLASSIC 15ML,HAIR CARE,PERSONAL CARE,7.0,385.0,4.0,55.0,1.75,0.47380354147934284,0.5000000000000001,0
4800119220469,HYGIENIX ALCHOL 150ML,DISINFECTANT,PERSONAL CARE,8.0,296.0,4.0,37.0,2.0,0.3535533905932738,-0.39999999999999997,0
4800119220476,HYGIENIX ALCHOL 250ML,DISINFECTANT,PERSONAL CARE,8.0,408.0,2.0,51.0,4.0,0.0,-3.14018491736755e-16,0
4800119220490,HYGINEX HAND SPRAY 55ML,DISINFECTANT,PERSONAL CARE,9.0,387.0,1.0,43.0,9.0,0.0,0.0,0
4800119236156,VITRESS HAIR FRESH FRESH BLOSSOM 50ML,HAIR CARE,PERSONAL CARE,4.0,258.4,3.0,64.6,1.3333333333333333,0.3535533905932738,-0.5,0
4800119237702,HYGIENIX ALCHOL 500ML,DISINFECTANT,PERSONAL CARE,10.0,850.0,3.0,85.0,3.3333333333333335,0.6164414002968976,-1.5000000000000009,2
4800119238259,HYGIENIX ALCHOL W/MOIST 250ML,DISINFECTANT,PERSONAL CARE,10.0,530.0,4.0,53.0,2.5,0.6,8.414771118300911e-17,0
4800119238266,HYGIENIX ALCHOL W/MOIST 500ML,DISINFECTANT,PERSONAL CARE,8.0,736.0,4.0,92.0,2.0,0.3535533905932738,0.4,0
4800131140813,BIOGENIC (ISOPROPYL ALCOHOL) 70% 150ML,DISINFECTANT,PERSONAL CARE,8.0,268.0,3.0,33.5,2.6666666666666665,0.3535533905932738,0.9999999999999996,0
4800131291683,BIOGENIC (ISOPROPYL ALCOHOL) 70% 500ML,DISINFECTANT,PERSONAL CARE,5.0,475.0,5.0,95.0,1.0,0.0,-1.0507920739455759e-16,0
4800131591004,BIOGENIC (ISOPROPYL ALCOHOL) SPRAY BLUE 330ML,DISINFECTANT,PERSONAL CARE,36.0,3127.5,13.0,86.875,2.769230769230769,0.6358623967921999,0.131868131868132,0
4800131592759,BIOGENIC (ISOPROPYL ALCOHOL) 70% 50ML SPRAY,DISINFECTANT,PERSONAL CARE,84.0,2835.0,15.0,33.75,5.6,0.5125964319431188,0.23928571428571455,0
4800135003169,MYRA CLASSIC MOISTURIZING LOTION 50ML,SKIN AND BODY,PERSONAL CARE,48.0,1880.75,23.0,39.182291666666664,2.0869565217391304,0.5980291706003051,0.0009881422924901294,0
4800135003176,MYRA CLASSIC MOISTURIZING LOTION 100ML,SKIN AND BODY,PERSONAL CARE,18.0,1332.0,13.0,74.0,1.3846153846153846,0.3513641844631533,-0.05494505494505493,0
4800135003183,MYRA CLASSIC MOISTURIZING LOTION 200ML,SKIN AND BODY,PERSONAL CARE,10.0,1350.0,9.0,135.0,1.1111111111111112,0.282842712474619,-0.01666666666666664,0
4800135003213,MYRA MOISTURIZING PLUS 50ML LOTION,SKIN AND BODY,PERSONAL CARE,6.0,274.20000000000005,5.0,45.70000000000001,1.2,0.3333333333333334,-0.10000000000000012,0
4800135003237,MYRA MOISTURIZING PLUS 200ML LOTION,SKIN AND BODY,PERSONAL CARE,5.0,723.9499999999999,4.0,144.79,1.25,0.34641016151377546,0.3,0
4800135003244,MYRA CLASSIC WHITENING LOTION 50ML,SKIN AND BODY,PERSONAL CARE,30.0,1895.5,18.0,63.18333333333333,1.6666666666666667,0.6324555320336758,0.0722394220846233,0
4800135003251,MYRA CLASSIC WHITENING LOTION 100ML,SKIN AND BODY,PERSONAL CARE,16.0,1680.0,11.0,105.0,1.4545454545454546,0.34232659844072877,0.018181818181818216,0
4800135003268,MYRA CLASSIC WHITENING LOTION 200ML,SKIN AND BODY,PERSONAL CARE,15.0,2775.0,12.0,185.0,1.25,0.34641016151377546,-0.05244755244755246,0
4800135003886,MYRA SMOOTH GLOW MOIST 7ML,SKIN AND BODY,PERSONAL CARE,44.0,704.0,8.0,16.0,5.5,0.385694607919935,0.476190476190476,0
4800135003893,MYRA FRESH GLOW FACIAL MOISTURIZER 7ML,SKIN AND BODY,PERSONAL CARE,8.0,130.0,3.0,16.25,2.6666666666666665,0.6373774391990982,1.9999999999999996,3
4800135003909,MYRA FRESH GLOW WHITENING FACIAL WASH NORMAL TO OILY 10ML,SKIN AND BODY,PERSONAL CARE,1.0,17.0,1.0,17.0,1.0,0.0,0.0,0
4800135003916,MYRA FRESH GLOW 10ML,SKIN AND BODY,PERSONAL CARE,4.0,68.0,2.0,17.0,2.0,0.5,-2.0,2
4800135005200,GYNEPRO 60ML FEMWASH,SKIN AND BODY,PERSONAL CARE,23.0,1838.2,13.0,79.92173913043479,1.7692307692307692,0.3937123973103225,0.04945054945054948,0
4800135005217,GYNEPRO ULTRA PRO FEM WASH 150ML,SKIN AND BODY,PERSONAL CARE,26.0,4711.63,16.0,181.21653846153848,1.625,0.42828956637154014,0.047058823529411785,0
4800135005699,PH CARE COOLING COMFORT 150ML,SKIN AND BODY,PERSONAL CARE,23.0,3167.1,17.0,137.7,1.3529411764705883,0.3532190610711287,-0.014705882352941136,0
4800135005705,PH CARE COOLING COMFORT 50ML,SKIN AND BODY,PERSONAL CARE,37.0,2126.0,20.0,57.45945945945946,1.85,0.49171365942325007,0.011278195488721757,0
4800135005729,PH CARE COOLING COMFORT 5ML,SKIN AND BODY,PERSONAL CARE,5.0,34.0,2.0,6.8,2.5,0.2,0.9999999999999994,0
4800135005897,PH CARE FLORAL CLEAN 150ML,SKIN AND BODY,PERSONAL CARE,13.0,1785.0,10.0,137.30769230769232,1.3,0.3525058226889108,0.030303030303030255,0
4800135005903,PH CARE FLORAL CLEAN 50ML,SKIN AND BODY,PERSONAL CARE,26.0,1459.75,17.0,56.14423076923077,1.5294117647058822,0.3959857746533462,-0.02941176470588231,0
