item_code,description,category,tab,total_qty,total_sales,months_active,avg_price,mean_monthly_qty,cv_monthly_qty,trend_qty_slope,cluster
4800141512945,C.Y GABRIEL PAPAYA 60G,SKIN AND BODY,PERSONAL CARE,2.0,38.0,1.0,19.0,2.0,0.0,0.0,0
4800204001713,BETADINE GARGLE 60ML,ORAL CARE,PERSONAL CARE,3.0,345.0,1.0,115.0,3.0,0.0,0.0,0
4800204001720,BETADINE GARGLE 120ML,ORAL CARE,PERSONAL CARE,1.0,179.75,1.0,179.75,1.0,0.0,0.0,0
4800204008613,BETADINE FEM WASH 100ML,SKIN AND BODY,PERSONAL CARE,1.0,195.0,1.0,195.0,1.0,0.0,0.0,0
4800204008620,BETADINE FEM WASH 50ML,SKIN AND BODY,PERSONAL CARE,1.0,124.25,1.0,124.25,1.0,0.0,0.0,0
4800326628782,BIGEN DARK BROWN,HAIR CARE,PERSONAL CARE,4.0,252.0,1.0,63.0,4.0,0.0,0.0,0
4800417001081,BENCH ALCOGEL CLASSIC HAND SANITIZER 100G,SKIN AND BODY,PERSONAL CARE,2.0,81.0,1.0,40.5,2.0,0.0,0.0,0
4800417005218,BENCH EIGHT BODY SPRAY 75ML,SKIN AND BODY,PERSONAL CARE,1.0,92.0,1.0,92.0,1.0,0.0,0.0,0
4800417005225,BENCH ATLANTIS 75ML BODY SPRAY,SKIN AND BODY,PERSONAL CARE,1.0,97.5,1.0,97.5,1.0,0.0,0.0,0
4800417008288,BENCH BARE ME NOT BODY SPRAY 100ML,SKIN AND BODY,PERSONAL CARE,1.0,125.5,1.0,125.5,1.0,0.0,0.0,0
4800417060590,BENCH SO IN LOVE DEO BODY SPRAY 50ML,SKIN AND BODY,PERSONAL CARE,2.0,166.0,1.0,83.0,2.0,0.0,0.0,0
4800417061924,BENCH DAILY SPELL CLEAN FUN 70ML,SKIN AND BODY,PERSONAL CARE,1.0,54.0,1.0,54.0,1.0,0.0,0.0,0
4800417061955,BENCH MORNING RUSH BODY MIST 70ML,SKIN AND BODY,PERSONAL CARE,1.0,54.0,1.0,54.0,1.0,0.0,0.0,0
4800488011415,CHARMEE COTTONY W/WINGS 8+1,DISPOSABLES,PERSONAL CARE,2.0,46.0,1.0,23.0,2.0,0.0,0.0,0
4800488011477,CHARMEE FEMININE PADS 4s,DISPOSABLES,PERSONAL CARE,3.0,77.25,1.0,25.75,3.0,0.0,0.0,0
4800488011484,CHARMEE COTTONY NON WINGS 8&#039;S,DISPOSABLES,PERSONAL CARE,3.0,63.0,1.0,21.0,3.0,0.0,0.0,0
4800488070016,CARESS ADULT DIAPER M10+1,DIAPERS,PERSONAL CARE,8.0,1440.0,1.0,180.0,8.0,0.0,0.0,1
4800488070023,CARESS ADULT DIAPER M1,DIAPERS,PERSONAL CARE,9.0,180.0,1.0,20.0,9.0,0.0,0.0,3
4800488070030,CARESS ADULT DIAPER L10+1,DIAPERS,PERSONAL CARE,5.0,1135.0,1.0,227.0,5.0,0.0,0.0,2
4800488070283,CARESS ADULT DIAPER XL10,DIAPERS,PERSONAL CARE,10.0,3137.5,1.0,313.75,10.0,0.0,0.0,1
4800488070481,CHARMEE MENSTRUAL PANTS M 2&#039;S,DISPOSABLES,PERSONAL CARE,2.0,133.5,1.0,66.75,2.0,0.0,0.0,0
4800488099741,CARESS UNDERPAD M10,DIAPERS,PERSONAL CARE,2.0,370.0,1.0,185.0,2.0,0.0,0.0,2
4800488100058,CHARMEE UNSCENTED BREATHABLE PANTY LINER PINK 8&#039;S,DISPOSABLES,PERSONAL CARE,4.0,48.0,1.0,12.0,4.0,0.0,0.0,0
4800488100072,CHARMEE BREATHABLE PANTY LINER GREEN 8&#039;S,DISPOSABLES,PERSONAL CARE,2.0,26.0,1.0,13.0,2.0,0.0,0.0,0
4800488100089,CHARMEE BREATHABLE PANTY LINER GREEN 20&#039;S,DISPOSABLES,PERSONAL CARE,2.0,57.0,1.0,28.5,2.0,0.0,0.0,0
4800488114772,CHARMEE PANTYLINER GO GIRL 20+2,DISPOSABLES,PERSONAL CARE,2.0,34.5,1.0,17.25,2.0,0.0,0.0,0
4800488958116,NURSY BABY WIPES UNSCENTED 90,COTTONS AND HYGIENE,PERSONAL CARE,3.0,282.0,1.0,94.0,3.0,0.0,0.0,0
4800488958147,NURSY BABY WIPES UNSCENTED 66&#039;S,COTTONS AND HYGIENE,PERSONAL CARE,6.0,396.0,1.0,66.0,6.0,0.0,0.0,3
4800488958154,NURSY BABY WIPES UNSCENTED 30&#039;S,COTTONS AND HYGIENE,PERSONAL CARE,7.0,299.25,1.0,42.75,7.0,0.0,0.0,3
4800488958529,CHARMEE LIGHT W/WINGS 8&#039;S,DISPOSABLES,PERSONAL CARE,2.0,36.0,1.0,18.0,2.0,0.0,0.0,0
4800488958581,CHARMEE DRY NET NON WINGS 8&#039;S,DISPOSABLES,PERSONAL CARE,3.0,69.0,1.0,23.0,3.0,0.0,0.0,0
4800488958789,EQ DRY M 4&#039;S,DIAPERS,PERSONAL CARE,1.0,35.5,1.0,35.5,1.0,0.0,0.0,0
4800488958802,EQ DRY XL 4&#039;S,DIAPERS,PERSONAL CARE,1.0,45.75,1.0,45.75,1.0,0.0,0.0,0
4800488958819,EQ DRY XXL 3&#039;S,DIAPERS,PERSONAL CARE,3.0,125.25,1.0,41.75,3.0,0.0,0.0,0
4800488958888,CARESS UNDERPADS XL8,DIAPERS,PERSONAL CARE,9.0,1509.75,1.0,167.75,9.0,0.0,0.0,1
4800488958932,EQ DRY M 18+1,DIAPERS,PERSONAL CARE,1.0,157.25,1.0,157.25,1.0,0.0,0.0,0
4800488958949,EQ DRY M 36+2,DIAPERS,PERSONAL CARE,1.0,347.5,1.0,347.5,1.0,0.0,0.0,2
4800488958970,EQ DRY L 32+2,DIAPERS,PERSONAL CARE,2.0,628.0,1.0,314.0,2.0,0.0,0.0,2
4800488958994,EQ DRY XL 14+1,DIAPERS,PERSONAL CARE,1.0,157.25,1.0,157.25,1.0,0.0,0.0,0
4800488959236,CARESS ADULT DIAPER L2,DIAPERS,PERSONAL CARE,2.0,91.0,1.0,45.5,2.0,0.0,0.0,0
4800488959328,NURSY BABY WIPES SCENTED 66&#039;S,COTTONS AND HYGIENE,PERSONAL CARE,6.0,411.0,1.0,68.5,6.0,0.0,0.0,3
4800488959878,NURSY BABY WIPES SCENTED 90&#039;S,COTTONS AND HYGIENE,PERSONAL CARE,5.0,455.0,1.0,91.0,5.0,0.0,0.0,3
4800488960379,HYPANTS ADULT DIAPER LARGE 10s,DIAPERS,PERSONAL CARE,2.0,540.0,1.0,270.0,2.0,0.0,0.0,2
4800888141101,AXE DEO SPRAY DARK TEMPTATION 50ML,SKIN AND BODY,PERSONAL CARE,2.0,206.0,1.0,103.0,2.0,0.0,0.0,0
4800888154354,DOVE STRAIGHT & SILKY 170ML,HAIR CARE,PERSONAL CARE,1.0,135.0,1.0,135.0,1.0,0.0,0.0,0
4800888158932,REXONA ROLL ON POWDER DRY BRIGHTENING 50ML,SKIN AND BODY,PERSONAL CARE,1.0,133.25,1.0,133.25,1.0,0.0,0.0,0
4801010327103,MODESS ALL NIGHT W/WINGS 4s,COTTONS AND HYGIENE,PERSONAL CARE,1.0,47.0,1.0,47.0,1.0,0.0,0.0,0
4801010501213,JOHNSONS BABY OIL 50ML,SKIN AND BODY,PERSONAL CARE,1.0,45.0,1.0,45.0,1.0,0.0,0.0,0
4801010501312,JOHNSONS BABY OIL 125ML,SKIN AND BODY,PERSONAL CARE,1.0,89.5,1.0,89.5,1.0,0.0,0.0,0
4801010503224,JOHNSONS BABY OIL LITE 50ML,SKIN AND BODY,PERSONAL CARE,3.0,144.0,1.0,48.0,3.0,0.0,0.0,0
4801010503323,JOHNSONS BABY OIL LITE 125ML,SKIN AND BODY,PERSONAL CARE,1.0,96.5,1.0,96.5,1.0,0.0,0.0,0
4801010504207,JOHNSONS BABY OIL ALOE VERA 50ML,SKIN AND BODY,PERSONAL CARE,2.0,95.0,1.0,47.5,2.0,0.0,0.0,0
4801010504306,JOHNSONS BABY OIL ALOE VERA 125ML,SKIN AND BODY,PERSONAL CARE,1.0,99.25,1.0,99.25,1.0,0.0,0.0,0
4801234130480,OFF KIDS LOTION 100ML,SKIN AND BODY,PERSONAL CARE,1.0,164.25,1.0,164.25,1.0,0.0,0.0,0
4801288820153,HAPPY ABSORBENT COTTON 10G,COTTONS AND HYGIENE,PERSONAL CARE,6.0,42.0,1.0,7.0,6.0,0.0,0.0,3
4801288820504,HAPPY ABSORBENT COTTON 40G,COTTONS AND HYGIENE,PERSONAL CARE,5.0,130.0,1.0,26.0,5.0,0.0,0.0,0
4801288822003,HAPPY ABSORBENT COTTON 150G,COTTONS AND HYGIENE,PERSONAL CARE,2.0,134.0,1.0,67.0,2.0,0.0,0.0,0
48031837,OFF OVERTIME 50ML,SKIN AND BODY,PERSONAL CARE,3.0,306.0,1.0,102.0,3.0,0.0,0.0,0
48032742,JOHNSONS WHITE BABY POWDER 25G,SKIN AND BODY,PERSONAL CARE,5.0,70.0,1.0,14.0,5.0,0.0,0.0,0
48037617,APOLLO SEBO DE MACHO 10G,SKIN AND BODY,PERSONAL CARE,2.0,57.0,1.0,28.5,2.0,0.0,0.0,0
48038065,JOHNSONS BABY OIL ALOE VERA 25ML,SKIN AND BODY,PERSONAL CARE,1.0,28.25,1.0,28.25,1.0,0.0,0.0,0
48038379,OFF KIDS SAC 6ML,SKIN AND BODY,PERSONAL CARE,1.0,9.5,1.0,9.5,1.0,0.0,0.0,0
48040693,JOHNSONS BLOSSOMS BABY POWDER 25G,SKIN AND BODY,PERSONAL CARE,1.0,15.0,1.0,15.0,1.0,0.0,0.0,0
4806502163849,SANICARE CLEANSING WIPES - ALOE 35+5 SH FREE,COTTONS AND HYGIENE,PERSONAL CARE,4.0,260.0,1.0,65.0,4.0,0.0,0.0,0
4806502163917,SANICARE CLEANSING WIPES - LAVENDER 15 SHEETS,COTTONS AND HYGIENE,PERSONAL CARE,9.0,292.5,1.0,32.5,9.0,0.0,0.0,3
4806502163924,SANICARE CLEANSING WIPES - LAVENDER 35+5 SHEETS,COTTONS AND HYGIENE,PERSONAL CARE,2.0,125.0,1.0,62.5,2.0,0.0,0.0,0
4806502163979,SANICARE PLAYTIME WIPES - CRISP CUCUMBER 35SHEETS,COTTONS AND HYGIENE,PERSONAL CARE,6.0,324.0,1.0,54.0,6.0,0.0,0.0,3
4806502163986,SANICARE PLAYTIME WIPES - CRISP CUCUMBER 80SHEETS,COTTONS AND HYGIENE,PERSONAL CARE,1.0,109.25,1.0,109.25,1.0,0.0,0.0,0
4806502350034,SANICARE COTTON BUDS 200 STEM,COTTONS AND HYGIENE,PERSONAL CARE,3.0,58.5,1.0,19.5,3.0,0.0,0.0,0
4806502350072,SANICARE COTTON BALLS 150s,COTTONS AND HYGIENE,PERSONAL CARE,6.0,259.5,1.0,43.25,6.0,0.0,0.0,3
4806502350126,B.T. TISYU 4&#039;S 400SH 2P,COTTONS AND HYGIENE,PERSONAL CARE,10.0,605.0,1.0,60.5,10.0,0.0,0.0,3
4806502350164,B.T. TISYU 12&#039;S 400SH 2P,COTTONS AND HYGIENE,PERSONAL CARE,1.0,176.75,1.0,176.75,1.0,0.0,0.0,0
4806502350171,SANICARE COTTON BUDS 200 STEM CAN,COTTONS AND HYGIENE,PERSONAL CARE,1.0,21.2,1.0,21.2,1.0,0.0,0.0,0
4806502351642,SANICARE FT ECONO BOX 140P 3PLY,COTTONS AND HYGIENE,PERSONAL CARE,5.0,443.75,1.0,88.75,5.0,0.0,0.0,3
4806502352380,SANICARE CLEANSING WIPES - ALOE 80 SHEETS,COTTONS AND HYGIENE,PERSONAL CARE,8.0,864.0,1.0,108.0,8.0,0.0,0.0,3
4806502352397,SANICARE CLEANSING WIPES - ALOE 15 SHEETS,COTTONS AND HYGIENE,PERSONAL CARE,15.0,517.5,1.0,34.5,15.0,0.0,0.0,3
4806502352588,FEMME FACIAL TISSUE UNSCENTED,COTTONS AND HYGIENE,PERSONAL CARE,8.0,222.0,1.0,27.75,8.0,0.0,0.0,3
4806502359914,FEMME INTERFOLDED PAPER TOWEL 1PLY,COTTONS AND HYGIENE,PERSONAL CARE,10.0,550.0,1.0,55.0,10.0,0.0,0.0,3
4806503540007,HYGEEN COTTON BALLS 50s,COTTONS AND HYGIENE,PERSONAL CARE,7.0,108.5,1.0,15.5,7.0,0.0,0.0,3
4806506315428,LAMPEIN JUMBO PACK L 54S,DIAPERS,PERSONAL CARE,1.0,378.0,1.0,378.0,1.0,0.0,0.0,2
4806506315435,LAMPEIN JUMBO PACK XL 48s,DIAPERS,PERSONAL CARE,1.0,370.25,1.0,370.25,1.0,0.0,0.0,2
4806506318832,SISTERS DAY MAXI REG 8+1,DISPOSABLES,PERSONAL CARE,8.0,184.0,1.0,23.0,8.0,0.0,0.0,3
4806506318856,SISTERS NIGHT PLUS 8&#039;S W/ WINGS,DISPOSABLES,PERSONAL CARE,6.0,186.0,1.0,31.0,6.0,0.0,0.0,3
4806506318863,SISTERS NIGHT PLUS HEAVY PLUS 8+1,DISPOSABLES,PERSONAL CARE,3.0,93.75,1.0,31.25,3.0,0.0,0.0,0
4806506318870,SISTERS PANTYLINER BLUE 8S,DISPOSABLES,PERSONAL CARE,5.0,50.0,1.0,10.0,5.0,0.0,0.0,0
4806506318900,SISTERS OVERNIGHT DRY 4+1 W/ WINGS,DISPOSABLES,PERSONAL CARE,6.0,189.0,1.0,31.5,6.0,0.0,0.0,3
4806506318917,SISTERS PANTYLINER 20+2,DISPOSABLES,PERSONAL CARE,11.0,222.75,1.0,20.25,11.0,0.0,0.0,3
4806506318955,SISTERS DRY MAXI NO WINGS,DISPOSABLES,PERSONAL CARE,2.0,48.5,1.0,24.25,2.0,0.0,0.0,0
4806506319075,SUPER TWINS BABY PANTS XL 8S,DIAPERS,PERSONAL CARE,1.0,78.75,1.0,78.75,1.0,0.0,0.0,0
4806506740022,ORAHEX REGULAR 120ML,ORAL CARE,PERSONAL CARE,3.0,393.75,1.0,131.25,3.0,0.0,0.0,0
4806506749223,ORAHEX ALCOHOL FREE 120ML,ORAL CARE,PERSONAL CARE,4.0,525.0,1.0,131.25,4.0,0.0,0.0,3
4806507831064,SILKA ORANGE PAPAYA WHITENING LOTION 100ML,SKIN AND BODY,PERSONAL CARE,1.0,67.0,1.0,67.0,1.0,0.0,0.0,0
4806507831088,SILKA ORANGE PAPAYA SOAP 135G,SKIN AND BODY,PERSONAL CARE,1.0,42.75,1.0,42.75,1.0,0.0,0.0,0
4806507831545,SILKA GREEN PAPAYA LOT 50ML,SKIN AND BODY,PERSONAL CARE,2.0,78.0,1.0,39.0,2.0,0.0,0.0,0
4806507831552,SILKA GREEN PAPAYA LOT 100ML,SKIN AND BODY,PERSONAL CARE,3.0,198.0,1.0,66.0,3.0,0.0,0.0,0
4806507832214,SILKA GREEN PAPAYA SOAP 65G,SKIN AND BODY,PERSONAL CARE,1.0,18.0,1.0,18.0,1.0,0.0,0.0,0
4806507832481,SILKA ORANGE PAPAYA SOAP 65G,SKIN AND BODY,PERSONAL CARE,3.0,51.0,1.0,17.0,3.0,0.0,0.0,0
4806513103018,HAILEY TAWAS SOFT & SCENTED,SKIN AND BODY,PERSONAL CARE,3.0,46.5,1.0,15.5,3.0,0.0,0.0,0
4806513103353,HAILEY TAWAS UNSCENTED,SKIN AND BODY,PERSONAL CARE,1.0,15.0,1.0,15.0,1.0,0.0,0.0,0
4806517210026,AFICIONADO FRESH PINK 55ML,SKIN AND BODY,PERSONAL CARE,2.0,106.0,1.0,53.0,2.0,0.0,0.0,0
4806517213096,AFICIONADO COOL FANCY RED 55ML,SKIN AND BODY,PERSONAL CARE,1.0,53.0,1.0,53.0,1.0,0.0,0.0,0
4806517214666,AFICIONADO ICY DIVE 55ML,SKIN AND BODY,PERSONAL CARE,1.0,53.0,1.0,53.0,1.0,0.0,0.0,0
4806789010003,FISSAN PRICKLY HEAT POWDER 50ML,SKIN AND BODY,PERSONAL CARE,2.0,163.5,1.0,81.75,2.0,0.0,0.0,0
4808888413594,PALMOLIVE INTENSIVE MOISTURE 90ML,HAIR CARE,PERSONAL CARE,1.0,62.0,1.0,62.0,1.0,0.0,0.0,0
4809010508812,MILCU DEO POWDER 80G,SKIN AND BODY,PERSONAL CARE,1.0,96.25,1.0,96.25,1.0,0.0,0.0,0
4809010508898,MILCU DEO POWDER 40G,SKIN AND BODY,PERSONAL CARE,2.0,109.5,1.0,54.75,2.0,0.0,0.0,0
4809010740014,RDL3 60ML,SKIN AND BODY,PERSONAL CARE,1.0,75.0,1.0,75.0,1.0,0.0,0.0,0
4809010740137,RDL FACIAL CLEANSER PAPAYA 150ML,SKIN AND BODY,PERSONAL CARE,2.0,84.0,1.0,42.0,2.0,0.0,0.0,0
4809010740144,RDL FACIAL CLEANSER PAPAYA 75ML,SKIN AND BODY,PERSONAL CARE,3.0,84.0,1.0,28.0,3.0,0.0,0.0,0
4809014128672,KOJIESAN CLASSIC 3s 65G,SKIN AND BODY,PERSONAL CARE,5.0,362.5,1.0,72.5,5.0,0.0,0.0,3
4902430293402,WHISPER BREATHABLE COTTONY SOFT W/.WINGS 8&#039;S,DISPOSABLES,PERSONAL CARE,2.0,86.0,1.0,43.0,2.0,0.0,0.0,0
4902430934800,SAFEGUARD PURE WHITE 130G,SKIN AND BODY,PERSONAL CARE,1.0,45.0,1.0,45.0,1.0,0.0,0.0,0
4902430935616,SAFEGUARD FLORAL PINK W/ ALOE 130G,SKIN AND BODY,PERSONAL CARE,2.0,93.0,1.0,46.5,2.0,0.0,0.0,0
4902430945554,SAFEGUARD PURE WHITE 60G,SKIN AND BODY,PERSONAL CARE,4.0,79.2,1.0,19.8,4.0,0.0,0.0,0
4902430951357,SAFEGUARD FLORAL PINK W/ ALOE 60G,SKIN AND BODY,PERSONAL CARE,2.0,39.6,1.0,19.8,2.0,0.0,0.0,0
4987072005538,KOOL FEVER KIDS 2&#039;S,HOME REMEDY,PERSONAL CARE,8.0,458.0,1.0,57.25,8.0,0.0,0.0,3
4987072081808,KOOL FEVER BABY 2&#039;S,HOME REMEDY,PERSONAL CARE,6.0,318.0,1.0,53.0,6.0,0.0,0.0,3
4987176016928,VICKS BABY RUB 20G,HOME REMEDY,PERSONAL CARE,1.0,100.0,1.0,100.0,1.0,0.0,0.0,0
4987176092267,GILLETE RAZOR BLUE 2 FLEXI,SKIN AND BODY,PERSONAL CARE,9.0,261.0,1.0,29.0,9.0,0.0,0.0,3
54864344,CLIO DENTAL FLOSS 20M,ORAL CARE,PERSONAL CARE,25.0,1450.0,1.0,58.0,25.0,0.0,0.0,1
6926499021170,LS BL SOAP 115G,SKIN AND BODY,PERSONAL CARE,1.0,42.0,1.0,42.0,1.0,0.0,0.0,0
8717163616444,DOVE WHITE BEAUTY BAR 135G,SKIN AND BODY,PERSONAL CARE,1.0,78.0,1.0,78.0,1.0,0.0,0.0,0
