item_a,item_b,pair_tx,support,lift,confidence_a_to_b,confidence_b_to_a,category_a,tab_a,category_b,tab_b,support_pct,confidence_ab_pct,confidence_ba_pct,either_confidence_max
RM AMLODIPINE 5MG,RM CLOPIDOGREL 75MG TAB,33,0.0013058446440584069,57.37481940144479,0.1929824561403509,0.38823529411764707,CARDIOVASCULAR,PRESCRIPTION,CARDIOVASCULAR,PRESCRIPTION,0.13,19.3,38.82,0.38823529411764707
CENTRUM SILVER ADVANCE TAB,ROBITUSSIN L-GEL CAP 200MG,51,0.002018123540817538,56.246006808064934,0.2537313432835821,0.4473684210526316,VITAMINS,OTC,RESPIRATORY,OTC,0.2,25.37,44.74,0.4473684210526316
AXMEL (AMOXICILLIN TRIHYDRATE) 500MG CAP,MECID (MEFENAMIC) 500MG CAP,16,0.0006331367971192276,55.46447187928669,0.19753086419753088,0.17777777777777776,ANTIBIOTICS,GENERICS,PAIN MANAGEMENT,GENERICS,0.06,19.75,17.78,0.19753086419753088
ESSENTIALE FORTE CAP,SPIRODEN (SPIRONOLACTONE) 25MG TAB,23,0.0009101341458588897,55.208301671732535,0.41071428571428575,0.1223404255319149,PAIN MANAGEMENT,PRESCRIPTION,CARDIOVASCULAR,GENERICS,0.09,41.07,12.23,0.41071428571428575
GAUZE PAD 4X4 TRUCARE,MICROPORE 1 INCH,17,0.0006727078469391793,53.354073522106304,0.2786885245901639,0.12878787878787878,WOUND CARE,MED-SURG,DISPOSABLES,MED-SURG,0.07,27.87,12.88,0.2786885245901639
CALIPTROL (ATORVASTATIN) 40MG,CLOHEAL (CLOPIDOGREL) 75MG TAB,39,0.0015432709429781173,49.690884340022194,0.18483412322274884,0.41489361702127664,CARDIOVASCULAR,PRESCRIPTION,CARDIOVASCULAR,PRESCRIPTION,0.15,18.48,41.49,0.41489361702127664
CALIPTROL (ATORVASTATIN) 40MG,FEBUNAZ (FEBUXOSTAT) 40MG FC TAB,23,0.0009101341458588897,49.19033513879486,0.10900473933649289,0.41071428571428575,CARDIOVASCULAR,PRESCRIPTION,PAIN MANAGEMENT,PRESCRIPTION,0.09,10.9,41.07,0.41071428571428575
CARESS ADULT DIAPER L10+1,CARESS UNDERPADS L8,13,0.0005144236476593724,48.73505414626911,0.12149532710280374,0.20634920634920637,DIAPERS,PERSONAL CARE,DIAPERS,PERSONAL CARE,0.05,12.15,20.63,0.20634920634920637
CARVIDA (CARVEDILOL) 6.25MG TAB,ISOPTIN TAB 40MG,18,0.000712278896759131,46.00303398058253,0.08737864077669903,0.37500000000000006,CARDIOVASCULAR,GENERICS,GIT,GENERICS,0.07,8.74,37.5,0.37500000000000006
MEDIFORTAN-AS (MULTIVITAMINS + BUCLIZINE HCI ) CAP,MX3 CAP,18,0.000712278896759131,44.83323477232407,0.15789473684210525,0.20224719101123595,VITAMINS,OTC,FOOD SUPPLEMENTS,OTC,0.07,15.79,20.22,0.20224719101123595
NATRAVOX (CO-AMOXICLAV) 457MG/5ML 70ML,NATRAVOX 457MG/5ML 35ML SUSP,18,0.000712278896759131,44.335087719298244,0.13333333333333333,0.23684210526315788,ANTIBIOTICS,PRESCRIPTION,ANTIBIOTICS,PRESCRIPTION,0.07,13.33,23.68,0.23684210526315788
RM AMLODIPINE 5MG,RM ATORVASTATIN 10MG TAB,17,0.0006727078469391793,42.58172266825255,0.09941520467836258,0.28813559322033894,CARDIOVASCULAR,PRESCRIPTION,CARDIOVASCULAR,PRESCRIPTION,0.07,9.94,28.81,0.28813559322033894
GIRAN-8 (CANDESARTAN) 8MG TAB,KARVIDOL 25MG TAB,27,0.0010684183451386965,41.97840531561462,0.20930232558139536,0.2142857142857143,CARDIOVASCULAR,GENERICS,RESPIRATORY,GENERICS,0.11,20.93,21.43,0.2142857142857143
CLOHEAL (CLOPIDOGREL) 75MG TAB,GIRAN-8 (CANDESARTAN) 8MG TAB,18,0.000712278896759131,37.51261751608115,0.1914893617021277,0.13953488372093023,CARDIOVASCULAR,PRESCRIPTION,CARDIOVASCULAR,GENERICS,0.07,19.15,13.95,0.1914893617021277
CLOHEAL (CLOPIDOGREL) 75MG TAB,KARVIDOL 25MG TAB,15,0.0005935657472992758,32.004812563323206,0.1595744680851064,0.11904761904761905,CARDIOVASCULAR,PRESCRIPTION,RESPIRATORY,GENERICS,0.06,15.96,11.9,0.1595744680851064
ATENURIX FCT 40MG,B-PLEX (VIT B1+B6+B12) CAP,26,0.0010288472953187448,30.876221804511275,0.09285714285714285,0.3421052631578947,PAIN MANAGEMENT,PRESCRIPTION,PROMO PACKS,PROMOTIONS,0.1,9.29,34.21,0.3421052631578947
CARVIDA (CARVEDILOL) 6.25MG TAB,FUSEDEX (FUROSEMIDE) 40MG TAB,29,0.0011475604447786,29.895529085420574,0.1407766990291262,0.24369747899159663,CARDIOVASCULAR,GENERICS,CARDIOVASCULAR,GENERICS,0.11,14.08,24.37,0.24369747899159663
B-PLEX (VIT B1+B6+B12) CAP,REVICON FORTE TAB,17,0.0006727078469391793,28.549109516214777,0.2236842105263158,0.08585858585858586,PROMO PACKS,PROMOTIONS,VITAMINS,OTC,0.07,22.37,8.59,0.2236842105263158
CLOHEAL (CLOPIDOGREL) 75MG TAB,FEBUDAY-40 (FEBUXOSTAT) 40MG TAB,23,0.0009101341458588897,27.239338269753496,0.2446808510638298,0.10132158590308371,CARDIOVASCULAR,PRESCRIPTION,PAIN MANAGEMENT,PRESCRIPTION,0.09,24.47,10.13,0.2446808510638298
AMVASC BE TAB 5MG,EUTHYROX TAB 50MCG,18,0.000712278896759131,26.106404958677686,0.10227272727272727,0.18181818181818182,CARDIOVASCULAR,PRESCRIPTION,GUT AND HORMONES,PRESCRIPTION,0.07,10.23,18.18,0.18181818181818182
B-PLEX (VIT B1+B6+B12) CAP,TRAJENTA (LINAGLIPTIN) 5MG TAB,14,0.0005539946974793241,26.006615701264334,0.18421052631578946,0.0782122905027933,PROMO PACKS,PROMOTIONS,ANTIDIABETICS,PRESCRIPTION,0.06,18.42,7.82,0.18421052631578946
FEBUDAY-40 (FEBUXOSTAT) 40MG TAB,GIRAN-8 (CANDESARTAN) 8MG TAB,29,0.0011475604447786,25.02677321312707,0.1277533039647577,0.2248062015503876,PAIN MANAGEMENT,PRESCRIPTION,CARDIOVASCULAR,GENERICS,0.11,12.78,22.48,0.2248062015503876
AMVASC BE TAB 5MG,ATENURIX FCT 40MG,47,0.0018598393415377309,24.101806006493504,0.26704545454545453,0.16785714285714284,CARDIOVASCULAR,PRESCRIPTION,PAIN MANAGEMENT,PRESCRIPTION,0.19,26.7,16.79,0.26704545454545453
CELCOXX CAP 200MG,RM COLCHICINE 500MG TAB,14,0.0005539946974793241,22.46596393192786,0.11290322580645161,0.11023622047244094,PAIN MANAGEMENT,PRESCRIPTION,PAIN MANAGEMENT,PRESCRIPTION,0.06,11.29,11.02,0.11290322580645161
ATENURIX FCT 40MG,DIABEE (VITAMIN B COMPLEX) CAP,28,0.0011079893949586482,22.363716814159293,0.09999999999999999,0.24778761061946905,PAIN MANAGEMENT,PRESCRIPTION,VITAMINS,OTC,0.11,10.0,24.78,0.24778761061946905
B-PLEX (VIT B1+B6+B12) CAP,NEBILET TAB 5MG,17,0.0006727078469391793,22.167543859649125,0.2236842105263158,0.06666666666666667,PROMO PACKS,PROMOTIONS,CARDIOVASCULAR,PRESCRIPTION,0.07,22.37,6.67,0.2236842105263158
FEMME PAPER TOWEL 1PLY,SANICARE CLEANSING WIPES - ALOE 80 SHEETS,19,0.0007518499465790828,21.980818531404502,0.11046511627906977,0.1496062992125984,COTTONS AND HYGIENE,PERSONAL CARE,COTTONS AND HYGIENE,PERSONAL CARE,0.08,11.05,14.96,0.1496062992125984
AMLOTHIX (AMLODIPINE) 5MG TAB,NOVASARTAN (LOSARTAN K) 50MG FC TAB,14,0.0005539946974793241,21.49286191604398,0.15053763440860216,0.0790960451977401,CARDIOVASCULAR,GENERICS,CARDIOVASCULAR,GENERICS,0.06,15.05,7.91,0.15053763440860216
CLOHEAL (CLOPIDOGREL) 75MG TAB,SPIRODEN (SPIRONOLACTONE) 25MG TAB,15,0.0005935657472992758,21.45003395201449,0.1595744680851064,0.0797872340425532,CARDIOVASCULAR,PRESCRIPTION,CARDIOVASCULAR,GENERICS,0.06,15.96,7.98,0.1595744680851064
FEBUDAY-40 (FEBUXOSTAT) 40MG TAB,KARVIDOL 25MG TAB,24,0.0009497051956788413,21.20495070274806,0.10572687224669602,0.1904761904761905,PAIN MANAGEMENT,PRESCRIPTION,RESPIRATORY,GENERICS,0.09,10.57,19.05,0.1904761904761905
ERCEFLORA KIDDIE ORAL SOLUTION 5ML,VIVALYTE E-DRINK APPLE 250ML,15,0.0005935657472992758,21.108419645840293,0.20547945205479454,0.06097560975609756,GIT,OTC,GIT,OTC,0.06,20.55,6.1,0.20547945205479454
GIRAN-8 (CANDESARTAN) 8MG TAB,SPIRODEN (SPIRONOLACTONE) 25MG TAB,20,0.0007914209963990345,20.840343064489527,0.15503875968992248,0.10638297872340427,CARDIOVASCULAR,GENERICS,CARDIOVASCULAR,GENERICS,0.08,15.5,10.64,0.15503875968992248
ATENURIX FCT 40MG,AURORA (ROSUVASTATIN) 20MG FC TAB,14,0.0005539946974793241,20.713934426229503,0.049999999999999996,0.22950819672131145,PAIN MANAGEMENT,PRESCRIPTION,CARDIOVASCULAR,PRESCRIPTION,0.06,5.0,22.95,0.22950819672131145
ASMACAIRE 2MG/5ML 60ML SYRUP,KLARYTH 250MG/5ML SUSP 35ML,15,0.0005935657472992758,19.503241407697057,0.08720930232558138,0.13274336283185842,RESPIRATORY,PRESCRIPTION,ANTIBIOTICS,PRESCRIPTION,0.06,8.72,13.27,0.13274336283185842
CALCIUMADE TAB,TERRAFERON CAP,17,0.0006727078469391793,18.585637032230153,0.14782608695652175,0.0845771144278607,VITAMINS,OTC,VITAMINS,OTC,0.07,14.78,8.46,0.14782608695652175
CALIPTROL (ATORVASTATIN) 40MG,GIRAN-8 (CANDESARTAN) 8MG TAB,19,0.0007518499465790828,17.640214556008672,0.09004739336492891,0.14728682170542637,CARDIOVASCULAR,PRESCRIPTION,CARDIOVASCULAR,GENERICS,0.08,9.0,14.73,0.14728682170542637
ASMACAIRE 2MG/5ML 60ML SYRUP,BACTIV 457MG/5ML 70ML,47,0.0018598393415377309,17.61593794494542,0.27325581395348836,0.11989795918367346,RESPIRATORY,PRESCRIPTION,ANTIBIOTICS,PRESCRIPTION,0.19,27.33,11.99,0.27325581395348836
CALIPTROL (ATORVASTATIN) 40MG,KARVIDOL 25MG TAB,18,0.000712278896759131,17.109681787406906,0.08530805687203792,0.14285714285714288,CARDIOVASCULAR,PRESCRIPTION,RESPIRATORY,GENERICS,0.07,8.53,14.29,0.14285714285714288
KARVIDOL 25MG TAB,SPIRODEN (SPIRONOLACTONE) 25MG TAB,16,0.0006331367971192276,17.06923336710571,0.126984126984127,0.08510638297872342,RESPIRATORY,GENERICS,CARDIOVASCULAR,GENERICS,0.06,12.7,8.51,0.126984126984127
CALIPTROL (ATORVASTATIN) 40MG,FEBUDAY-40 (FEBUXOSTAT) 40MG TAB,28,0.0011079893949586482,14.7731173142368,0.13270142180094788,0.12334801762114538,CARDIOVASCULAR,PRESCRIPTION,PAIN MANAGEMENT,PRESCRIPTION,0.11,13.27,12.33,0.13270142180094788
RETASAR (LOSARTAN) 50MG TAB,RETAVASC (AMLODIPINE) 10MG TAB,17,0.0006727078469391793,14.39026596101025,0.06719367588932806,0.14406779661016947,CARDIOVASCULAR,PRESCRIPTION,CARDIOVASCULAR,GENERICS,0.07,6.72,14.41,0.14406779661016947
NEBILET TAB 5MG,NEPHROMIN TAB,18,0.000712278896759131,13.412295444493587,0.07058823529411765,0.13533834586466167,CARDIOVASCULAR,PRESCRIPTION,ANTIBIOTICS,PRESCRIPTION,0.07,7.06,13.53,0.13533834586466167
CALIPTROL (ATORVASTATIN) 40MG,SPIRODEN (SPIRONOLACTONE) 25MG TAB,21,0.0008309920462189862,13.378315014621359,0.0995260663507109,0.11170212765957448,CARDIOVASCULAR,PRESCRIPTION,CARDIOVASCULAR,GENERICS,0.08,9.95,11.17,0.11170212765957448
KARVIDOL 25MG TAB,TRIMEBET (TRIMETAZIDINE) 35MG TAB,22,0.000870563096038938,13.250440917107586,0.17460317460317462,0.06606606606606606,RESPIRATORY,GENERICS,CARDIOVASCULAR,GENERICS,0.09,17.46,6.61,0.17460317460317462
GIRAN-8 (CANDESARTAN) 8MG TAB,TRIMEBET (TRIMETAZIDINE) 35MG TAB,21,0.0008309920462189862,12.354005167958658,0.16279069767441862,0.06306306306306306,CARDIOVASCULAR,GENERICS,CARDIOVASCULAR,GENERICS,0.08,16.28,6.31,0.16279069767441862
VIVALYTE E-DRINK APPLE 250ML,VIVALYTE E-DRINK ORANGE 250ML,22,0.000870563096038938,12.34977120263006,0.08943089430894309,0.12021857923497269,GIT,OTC,GIT,OTC,0.09,8.94,12.02,0.12021857923497269
ATENURIX FCT 40MG,NEBILET TAB 5MG,34,0.0013454156938783586,12.033809523809525,0.12142857142857143,0.13333333333333333,PAIN MANAGEMENT,PRESCRIPTION,CARDIOVASCULAR,PRESCRIPTION,0.13,12.14,13.33,0.13333333333333333
NEBILET TAB 5MG,REVICON FORTE TAB,24,0.0009497051956788413,12.012358882947119,0.09411764705882353,0.1212121212121212,CARDIOVASCULAR,PRESCRIPTION,VITAMINS,OTC,0.09,9.41,12.12,0.1212121212121212
FORXIGA 10MG,SPIRODEN (SPIRONOLACTONE) 25MG TAB,45,0.0017806972418978276,11.930788115321668,0.08875739644970415,0.23936170212765961,ANTIDIABETICS,PRESCRIPTION,CARDIOVASCULAR,GENERICS,0.18,8.88,23.94,0.23936170212765961
FEBUDAY-40 (FEBUXOSTAT) 40MG TAB,SPIRODEN (SPIRONOLACTONE) 25MG TAB,20,0.0007914209963990345,11.843190552066737,0.0881057268722467,0.10638297872340427,PAIN MANAGEMENT,PRESCRIPTION,CARDIOVASCULAR,GENERICS,0.08,8.81,10.64,0.10638297872340427
CENTRUM SILVER ADVANCE TAB,SOLMUX 500MG CAP,17,0.0006727078469391793,11.368873716523764,0.0845771144278607,0.09042553191489362,VITAMINS,OTC,RESPIRATORY,OTC,0.07,8.46,9.04,0.09042553191489362
CLOHEAL (CLOPIDOGREL) 75MG TAB,TRIMEBET (TRIMETAZIDINE) 35MG TAB,14,0.0005539946974793241,11.30260047281324,0.14893617021276595,0.04204204204204204,CARDIOVASCULAR,PRESCRIPTION,CARDIOVASCULAR,GENERICS,0.06,14.89,4.2,0.14893617021276595
FORXIGA 10MG,GIRAN-8 (CANDESARTAN) 8MG TAB,29,0.0011475604447786,11.205281103313304,0.05719921104536489,0.2248062015503876,ANTIDIABETICS,PRESCRIPTION,CARDIOVASCULAR,GENERICS,0.11,5.72,22.48,0.2248062015503876
B-PLEX (VIT B1+B6+B12) CAP,FORXIGA 10MG,17,0.0006727078469391793,11.149356379113463,0.2236842105263158,0.03353057199211045,PROMO PACKS,PROMOTIONS,ANTIDIABETICS,PRESCRIPTION,0.07,22.37,3.35,0.2236842105263158
ATENURIX FCT 40MG,REVICON FORTE TAB,24,0.0009497051956788413,10.93982683982684,0.0857142857142857,0.1212121212121212,PAIN MANAGEMENT,PRESCRIPTION,VITAMINS,OTC,0.09,8.57,12.12,0.1212121212121212
ATENURIX FCT 40MG,NEPHROMIN TAB,16,0.0006331367971192276,10.857572502685285,0.05714285714285714,0.12030075187969926,PAIN MANAGEMENT,PRESCRIPTION,ANTIBIOTICS,PRESCRIPTION,0.06,5.71,12.03,0.12030075187969926
BACTIV 457MG/5ML 70ML,BREZU SYR 5MCG/ML 60ML..,32,0.0012662735942384552,10.744472789115648,0.0816326530612245,0.16666666666666669,ANTIBIOTICS,PRESCRIPTION,RESPIRATORY,PRESCRIPTION,0.13,8.16,16.67,0.16666666666666669
APPEVIT 120ML SYR,BACTIV 457MG/5ML 70ML,24,0.0009497051956788413,10.670372976776918,0.16551724137931034,0.061224489795918366,VITAMINS,OTC,ANTIBIOTICS,PRESCRIPTION,0.09,16.55,6.12,0.16551724137931034
REVICON FORTE TAB,TRAJENTA (LINAGLIPTIN) 5MG TAB,14,0.0005539946974793241,9.98233733987924,0.0707070707070707,0.0782122905027933,VITAMINS,OTC,ANTIDIABETICS,PRESCRIPTION,0.06,7.07,7.82,0.0782122905027933
NEBILET TAB 5MG,TRAJENTA (LINAGLIPTIN) 5MG TAB,18,0.000712278896759131,9.965560302333225,0.07058823529411765,0.1005586592178771,CARDIOVASCULAR,PRESCRIPTION,ANTIDIABETICS,PRESCRIPTION,0.07,7.06,10.06,0.1005586592178771
FORXIGA 10MG,KARVIDOL 25MG TAB,24,0.0009497051956788413,9.49412980182211,0.047337278106508875,0.1904761904761905,ANTIDIABETICS,PRESCRIPTION,RESPIRATORY,GENERICS,0.09,4.73,19.05,0.1904761904761905
CLOHEAL (CLOPIDOGREL) 75MG TAB,FORXIGA 10MG,17,0.0006727078469391793,9.014373242687482,0.18085106382978725,0.03353057199211045,CARDIOVASCULAR,PRESCRIPTION,ANTIDIABETICS,PRESCRIPTION,0.07,18.09,3.35,0.18085106382978725
ALAXAN FR CAP,BIOFLU TAB,40,0.001582841992798069,8.39428666334496,0.14814814814814814,0.08968609865470853,PAIN MANAGEMENT,OTC,PAIN MANAGEMENT,OTC,0.16,14.81,8.97,0.14814814814814814
FEBUDAY-40 (FEBUXOSTAT) 40MG TAB,FORXIGA 10MG,36,0.001424557793518262,7.904804108125016,0.15859030837004406,0.07100591715976332,PAIN MANAGEMENT,PRESCRIPTION,ANTIDIABETICS,PRESCRIPTION,0.14,15.86,7.1,0.15859030837004406
BACTIV 457MG/5ML 70ML,MEPTIN SYR 60ML,13,0.0005144236476593724,7.287555456965395,0.03316326530612245,0.11304347826086955,ANTIBIOTICS,PRESCRIPTION,RESPIRATORY,PRESCRIPTION,0.05,3.32,11.3,0.11304347826086955
LE MINERALE 1.5ML,LE MINERALE 600ML,36,0.001424557793518262,7.162192376123821,0.11960132890365449,0.08530805687203792,BEVERAGES,F&B,BEVERAGES,F&B,0.14,11.96,8.53,0.11960132890365449
ATENURIX FCT 40MG,TRAJENTA (LINAGLIPTIN) 5MG TAB,14,0.0005539946974793241,7.058938547486033,0.049999999999999996,0.0782122905027933,PAIN MANAGEMENT,PRESCRIPTION,ANTIDIABETICS,PRESCRIPTION,0.06,5.0,7.82,0.0782122905027933
FEBUDAY-40 (FEBUXOSTAT) 40MG TAB,TRIMEBET (TRIMETAZIDINE) 35MG TAB,21,0.0008309920462189862,7.020558002936857,0.09251101321585903,0.06306306306306306,PAIN MANAGEMENT,PRESCRIPTION,CARDIOVASCULAR,GENERICS,0.08,9.25,6.31,0.09251101321585903
KLARYTH 250MG/5ML SUSP 35ML,OHHIRA&#039;S RED OMX PROBIOTICS CAP,15,0.0005935657472992758,6.695723597053681,0.13274336283185842,0.029940119760479042,ANTIBIOTICS,PRESCRIPTION,VITAMINS,OTC,0.06,13.27,2.99,0.13274336283185842
FORXIGA 10MG,REVICON FORTE TAB,24,0.0009497051956788413,6.041718964795888,0.047337278106508875,0.1212121212121212,ANTIDIABETICS,PRESCRIPTION,VITAMINS,OTC,0.09,4.73,12.12,0.1212121212121212
FORXIGA 10MG,NEBILET TAB 5MG,30,0.0011871314945985517,5.864021348184244,0.05917159763313609,0.11764705882352942,ANTIDIABETICS,PRESCRIPTION,CARDIOVASCULAR,PRESCRIPTION,0.12,5.92,11.76,0.11764705882352942
CALIPTROL (ATORVASTATIN) 40MG,TRIMEBET (TRIMETAZIDINE) 35MG TAB,16,0.0006331367971192276,5.754607688256978,0.07582938388625593,0.04804804804804805,CARDIOVASCULAR,PRESCRIPTION,CARDIOVASCULAR,GENERICS,0.06,7.58,4.8,0.07582938388625593
MX3 COFFEE MIX 10G,TERRAFERON CAP,14,0.0005539946974793241,5.733450013774774,0.04560260586319218,0.06965174129353234,FOOD SUPPLEMENTS,F&B,VITAMINS,OTC,0.06,4.56,6.97,0.06965174129353234
BACTIV 457MG/5ML 70ML,OHHIRA&#039;S RED OMX PROBIOTICS CAP,43,0.0017015551422579242,5.533081795592489,0.10969387755102042,0.08582834331337326,ANTIBIOTICS,PRESCRIPTION,VITAMINS,OTC,0.17,10.97,8.58,0.10969387755102042
ATENURIX FCT 40MG,FORXIGA 10MG,31,0.0012267025444185034,5.518462947309101,0.11071428571428571,0.0611439842209073,PAIN MANAGEMENT,PRESCRIPTION,ANTIDIABETICS,PRESCRIPTION,0.12,11.07,6.11,0.11071428571428571
FORXIGA 10MG,TRAJENTA (LINAGLIPTIN) 5MG TAB,19,0.0007518499465790828,5.290723171685785,0.037475345167652864,0.10614525139664806,ANTIDIABETICS,PRESCRIPTION,ANTIDIABETICS,PRESCRIPTION,0.08,3.75,10.61,0.10614525139664806
SPIRODEN (SPIRONOLACTONE) 25MG TAB,TRIMEBET (TRIMETAZIDINE) 35MG TAB,13,0.0005144236476593724,5.247635933806147,0.06914893617021277,0.039039039039039033,CARDIOVASCULAR,GENERICS,CARDIOVASCULAR,GENERICS,0.05,6.91,3.9,0.06914893617021277
CALIPTROL (ATORVASTATIN) 40MG,FORXIGA 10MG,20,0.0007914209963990345,4.7245669629920455,0.09478672985781991,0.03944773175542406,CARDIOVASCULAR,PRESCRIPTION,ANTIDIABETICS,PRESCRIPTION,0.08,9.48,3.94,0.09478672985781991
BIOFLU TAB,FLANAX FORTE 550MG TAB,18,0.000712278896759131,4.377278238611213,0.04035874439461884,0.07725321888412016,PAIN MANAGEMENT,OTC,PAIN MANAGEMENT,OTC,0.07,4.04,7.73,0.07725321888412016
MX3 COFFEE MIX 10G,NEBILET TAB 5MG,13,0.0005144236476593724,4.196499968065402,0.04234527687296417,0.050980392156862744,FOOD SUPPLEMENTS,F&B,CARDIOVASCULAR,PRESCRIPTION,0.05,4.23,5.1,0.050980392156862744
ATENURIX FCT 40MG,MX3 COFFEE MIX 10G,13,0.0005144236476593724,3.821812470916705,0.04642857142857142,0.04234527687296417,PAIN MANAGEMENT,PRESCRIPTION,FOOD SUPPLEMENTS,F&B,0.05,4.64,4.23,0.04642857142857142
BIOFLU TAB,NEOZEP FORTE TAB,16,0.0006331367971192276,3.6852965839075433,0.035874439461883414,0.06504065040650406,PAIN MANAGEMENT,OTC,RESPIRATORY,OTC,0.06,3.59,6.5,0.06504065040650406
BIOGESIC 500MG TAB,NEOZEP FORTE TAB,33,0.0013058446440584069,3.6530303826745167,0.03556034482758621,0.13414634146341464,PAIN MANAGEMENT,OTC,RESPIRATORY,OTC,0.13,3.56,13.41,0.13414634146341464
BIOFLU TAB,BIOGESIC 500MG TAB,58,0.0022951208895572,3.541339686098655,0.13004484304932737,0.0625,PAIN MANAGEMENT,OTC,PAIN MANAGEMENT,OTC,0.23,13.0,6.25,0.13004484304932737
ALAXAN FR CAP,BIOGESIC 500MG TAB,33,0.0013058446440584069,3.328316570881226,0.12222222222222222,0.03556034482758621,PAIN MANAGEMENT,OTC,PAIN MANAGEMENT,OTC,0.13,12.22,3.56,0.12222222222222222
FORXIGA 10MG,TRIMEBET (TRIMETAZIDINE) 35MG TAB,20,0.0007914209963990345,2.9936445321060705,0.03944773175542406,0.06006006006006006,ANTIDIABETICS,PRESCRIPTION,CARDIOVASCULAR,GENERICS,0.08,3.94,6.01,0.06006006006006006
BIOGESIC 500MG TAB,NEOZEP NO-DROWSE (PHENYLEPHRINE HCL + PARACETAMOL) TAB,14,0.0005539946974793241,2.338917389464777,0.015086206896551725,0.08588957055214724,PAIN MANAGEMENT,OTC,RESPIRATORY,OTC,0.06,1.51,8.59,0.08588957055214724
LE MINERALE 1.5ML,SANICARE BATHROOM TISSUE 1s,16,0.0006331367971192276,1.9960014414556728,0.053156146179401995,0.023774145616641904,BEVERAGES,F&B,COTTONS AND HYGIENE,HOUSEHOLD GOODS,0.06,5.32,2.38,0.053156146179401995
BIOGESIC 500MG TAB,DIATABS CAP,16,0.0006331367971192276,1.715381482487103,0.017241379310344827,0.06299212598425197,PAIN MANAGEMENT,OTC,GIT,OTC,0.06,1.72,6.3,0.06299212598425197
BIOGESIC 500MG TAB,FLANAX FORTE 550MG TAB,13,0.0005144236476593724,1.5193641778895959,0.014008620689655173,0.05579399141630901,PAIN MANAGEMENT,OTC,PAIN MANAGEMENT,OTC,0.05,1.4,5.58,0.05579399141630901
