item_a,item_b,pair_tx,support,lift,confidence_a_to_b,confidence_b_to_a,category_a,tab_a,category_b,tab_b,support_pct,confidence_ab_pct,confidence_ba_pct,either_confidence_max
GIRAN-8 (CANDESARTAN) 8MG TAB,KARVIDOL 25MG TAB,27,0.0010974717502642063,41.19404651162791,0.2093023255813954,0.21600000000000003,CARDIOVASCULAR,GENERICS,RESPIRATORY,GENERICS,0.11,20.93,21.6,0.21600000000000003
CLOHEAL (CLOPIDOGREL) 75MG TAB,GIRAN-8 (CANDESARTAN) 8MG TAB,18,0.0007316478335094707,36.51954477981197,0.19148936170212766,0.13953488372093023,CARDIOVASCULAR,PRESCRIPTION,CARDIOVASCULAR,GENERICS,0.07,19.15,13.95,0.19148936170212766
CLOHEAL (CLOPIDOGREL) 75MG TAB,KARVIDOL 25MG TAB,15,0.000609706527924559,31.4068085106383,0.1595744680851064,0.12,CARDIOVASCULAR,PRESCRIPTION,RESPIRATORY,GENERICS,0.06,15.96,12.0,0.1595744680851064
ATENURIX FCT 40MG,B-PLEX (VIT B1+B6+B12) CAP,26,0.0010568246484025689,30.678752997601922,0.09352517985611511,0.3466666666666667,PAIN MANAGEMENT,PRESCRIPTION,PROMO PACKS,PROMOTIONS,0.11,9.35,34.67,0.3466666666666667
B-PLEX (VIT B1+B6+B12) CAP,REVICON FORTE TAB,17,0.0006910007316478335,28.30686971235194,0.22666666666666666,0.08629441624365482,PROMO PACKS,PROMOTIONS,VITAMINS,OTC,0.07,22.67,8.63,0.22666666666666666
CLOHEAL (CLOPIDOGREL) 75MG TAB,FEBUDAY-40 (FEBUXOSTAT) 40MG TAB,23,0.0009348833428176571,27.486932866996995,0.2446808510638298,0.10502283105022832,CARDIOVASCULAR,PRESCRIPTION,PAIN MANAGEMENT,PRESCRIPTION,0.09,24.47,10.5,0.2446808510638298
CARVIDA (CARVEDILOL) 6.25MG TAB,FUSEDEX (FUROSEMIDE) 40MG TAB,22,0.0008942362409560199,27.341079005859772,0.11224489795918369,0.21782178217821785,CARDIOVASCULAR,GENERICS,CARDIOVASCULAR,GENERICS,0.09,11.22,21.78,0.21782178217821785
B-PLEX (VIT B1+B6+B12) CAP,TRAJENTA (LINAGLIPTIN) 5MG TAB,14,0.0005690594260629217,25.799850187265918,0.18666666666666668,0.07865168539325842,PROMO PACKS,PROMOTIONS,ANTIDIABETICS,PRESCRIPTION,0.06,18.67,7.87,0.18666666666666668
FEBUDAY-40 (FEBUXOSTAT) 40MG TAB,GIRAN-8 (CANDESARTAN) 8MG TAB,29,0.0011787659539874806,25.254256486496054,0.1324200913242009,0.22480620155038758,PAIN MANAGEMENT,PRESCRIPTION,CARDIOVASCULAR,GENERICS,0.12,13.24,22.48,0.22480620155038758
AMVASC BE TAB 5MG,EUTHYROX TAB 50MCG,16,0.0006503536297861963,24.488739579445067,0.09356725146198831,0.17021276595744683,CARDIOVASCULAR,PRESCRIPTION,GUT AND HORMONES,PRESCRIPTION,0.07,9.36,17.02,0.17021276595744683
AMVASC BE TAB 5MG,ATENURIX FCT 40MG,47,0.0019104137874969515,24.323572720770752,0.27485380116959063,0.16906474820143885,CARDIOVASCULAR,PRESCRIPTION,PAIN MANAGEMENT,PRESCRIPTION,0.19,27.49,16.91,0.27485380116959063
AMLOTHIX (AMLODIPINE) 5MG TAB,NOVASARTAN (LOSARTAN K) 50MG FC TAB,14,0.0005690594260629217,24.04887585532747,0.15053763440860216,0.09090909090909091,CARDIOVASCULAR,GENERICS,CARDIOVASCULAR,GENERICS,0.06,15.05,9.09,0.15053763440860216
FEMME PAPER TOWEL 1PLY,SANICARE CLEANSING WIPES - ALOE 80 SHEETS,18,0.0007316478335094707,22.230722891566263,0.10843373493975902,0.15,COTTONS AND HYGIENE,PERSONAL CARE,COTTONS AND HYGIENE,PERSONAL CARE,0.07,10.84,15.0,0.15
CELCOXX CAP 200MG,RM COLCHICINE 500MG TAB,13,0.0005284123242012844,22.026584022038566,0.10833333333333332,0.10743801652892562,PAIN MANAGEMENT,PRESCRIPTION,PAIN MANAGEMENT,PRESCRIPTION,0.05,10.83,10.74,0.10833333333333332
ATENURIX FCT 40MG,DIABEE (VITAMIN B COMPLEX) CAP,28,0.0011381188521258434,21.92831221748265,0.10071942446043167,0.247787610619469,PAIN MANAGEMENT,PRESCRIPTION,VITAMINS,OTC,0.11,10.07,24.78,0.247787610619469
B-PLEX (VIT B1+B6+B12) CAP,NEBILET TAB 5MG,17,0.0006910007316478335,21.868444444444446,0.22666666666666666,0.06666666666666667,PROMO PACKS,PROMOTIONS,CARDIOVASCULAR,PRESCRIPTION,0.07,22.67,6.67,0.22666666666666666
FEBUDAY-40 (FEBUXOSTAT) 40MG TAB,KARVIDOL 25MG TAB,24,0.0009755304446792943,21.568876712328766,0.10958904109589042,0.19199999999999998,PAIN MANAGEMENT,PRESCRIPTION,RESPIRATORY,GENERICS,0.1,10.96,19.2,0.19199999999999998
ERCEFLORA KIDDIE ORAL SOLUTION 5ML,VIVALYTE E-DRINK APPLE 250ML,15,0.000609706527924559,21.06335616438356,0.2054794520547945,0.0625,GIT,OTC,GIT,OTC,0.06,20.55,6.25,0.2054794520547945
CLOHEAL (CLOPIDOGREL) 75MG TAB,SPIRODEN (SPIRONOLACTONE) 25MG TAB,15,0.000609706527924559,20.88218650973291,0.1595744680851064,0.0797872340425532,CARDIOVASCULAR,PRESCRIPTION,CARDIOVASCULAR,GENERICS,0.06,15.96,7.98,0.1595744680851064
ATENURIX FCT 40MG,AURORA (ROSUVASTATIN) 20MG FC TAB,14,0.0005690594260629217,20.310649840783114,0.05035971223021583,0.22950819672131148,PAIN MANAGEMENT,PRESCRIPTION,CARDIOVASCULAR,PRESCRIPTION,0.06,5.04,22.95,0.22950819672131148
GIRAN-8 (CANDESARTAN) 8MG TAB,SPIRODEN (SPIRONOLACTONE) 25MG TAB,20,0.0008129420372327453,20.28863598878443,0.15503875968992248,0.10638297872340426,CARDIOVASCULAR,GENERICS,CARDIOVASCULAR,GENERICS,0.08,15.5,10.64,0.15503875968992248
ASMACAIRE 2MG/5ML 60ML SYRUP,KLARYTH 250MG/5ML SUSP 35ML,15,0.000609706527924559,19.210307131702237,0.08823529411764706,0.1327433628318584,RESPIRATORY,PRESCRIPTION,ANTIBIOTICS,PRESCRIPTION,0.06,8.82,13.27,0.1327433628318584
CALIPTROL (ATORVASTATIN) 40MG,GIRAN-8 (CANDESARTAN) 8MG TAB,19,0.000772294935371108,17.173224585767297,0.09004739336492891,0.14728682170542637,CARDIOVASCULAR,PRESCRIPTION,CARDIOVASCULAR,GENERICS,0.08,9.0,14.73,0.14728682170542637
ASMACAIRE 2MG/5ML 60ML SYRUP,BACTIV 457MG/5ML 70ML,45,0.001829119583773677,16.82763337893297,0.2647058823529412,0.11627906976744186,RESPIRATORY,PRESCRIPTION,ANTIBIOTICS,PRESCRIPTION,0.18,26.47,11.63,0.2647058823529412
CALIPTROL (ATORVASTATIN) 40MG,KARVIDOL 25MG TAB,18,0.0007316478335094707,16.789990521327013,0.08530805687203791,0.144,CARDIOVASCULAR,PRESCRIPTION,RESPIRATORY,GENERICS,0.07,8.53,14.4,0.144
KARVIDOL 25MG TAB,SPIRODEN (SPIRONOLACTONE) 25MG TAB,16,0.0006503536297861963,16.750297872340425,0.128,0.08510638297872342,RESPIRATORY,GENERICS,CARDIOVASCULAR,GENERICS,0.07,12.8,8.51,0.128
CALCIUMADE TAB,TERRAFERON CAP,13,0.0005284123242012844,16.20192502532928,0.1238095238095238,0.06914893617021277,VITAMINS,OTC,VITAMINS,OTC,0.05,12.38,6.91,0.1238095238095238
CALIPTROL (ATORVASTATIN) 40MG,FEBUDAY-40 (FEBUXOSTAT) 40MG TAB,28,0.0011381188521258434,14.907398991538447,0.13270142180094788,0.12785388127853883,CARDIOVASCULAR,PRESCRIPTION,PAIN MANAGEMENT,PRESCRIPTION,0.11,13.27,12.79,0.13270142180094788
RETASAR (LOSARTAN) 50MG TAB,RETAVASC (AMLODIPINE) 10MG TAB,17,0.0006910007316478335,14.009311984993632,0.06719367588932805,0.14406779661016947,CARDIOVASCULAR,PRESCRIPTION,CARDIOVASCULAR,GENERICS,0.07,6.72,14.41,0.14406779661016947
NEBILET TAB 5MG,NEPHROMIN TAB,18,0.0007316478335094707,13.567279411764705,0.07058823529411765,0.14062499999999997,CARDIOVASCULAR,PRESCRIPTION,ANTIBIOTICS,PRESCRIPTION,0.07,7.06,14.06,0.14062499999999997
KARVIDOL 25MG TAB,TRIMEBET (TRIMETAZIDINE) 35MG TAB,22,0.0008942362409560199,13.282061349693251,0.176,0.06748466257668712,RESPIRATORY,GENERICS,CARDIOVASCULAR,GENERICS,0.09,17.6,6.75,0.176
CALIPTROL (ATORVASTATIN) 40MG,SPIRODEN (SPIRONOLACTONE) 25MG TAB,21,0.0008535891390943826,13.024150448724413,0.0995260663507109,0.11170212765957448,CARDIOVASCULAR,PRESCRIPTION,CARDIOVASCULAR,GENERICS,0.09,9.95,11.17,0.11170212765957448
VIVALYTE E-DRINK APPLE 250ML,VIVALYTE E-DRINK ORANGE 250ML,22,0.0008942362409560199,12.741148775894539,0.09166666666666666,0.12429378531073447,GIT,OTC,GIT,OTC,0.09,9.17,12.43,0.12429378531073447
GIRAN-8 (CANDESARTAN) 8MG TAB,TRIMEBET (TRIMETAZIDINE) 35MG TAB,21,0.0008535891390943826,12.285204736767014,0.16279069767441862,0.06441717791411043,CARDIOVASCULAR,GENERICS,CARDIOVASCULAR,GENERICS,0.09,16.28,6.44,0.16279069767441862
FEBUDAY-40 (FEBUXOSTAT) 40MG TAB,SPIRODEN (SPIRONOLACTONE) 25MG TAB,20,0.0008129420372327453,11.950840376955215,0.09132420091324202,0.10638297872340426,PAIN MANAGEMENT,PRESCRIPTION,CARDIOVASCULAR,GENERICS,0.08,9.13,10.64,0.10638297872340426
ATENURIX FCT 40MG,NEBILET TAB 5MG,34,0.001382001463295667,11.799520383693046,0.1223021582733813,0.13333333333333333,PAIN MANAGEMENT,PRESCRIPTION,CARDIOVASCULAR,PRESCRIPTION,0.14,12.23,13.33,0.13333333333333333
FORXIGA 10MG,SPIRODEN (SPIRONOLACTONE) 25MG TAB,45,0.001829119583773677,11.777553191489362,0.09,0.23936170212765956,ANTIDIABETICS,PRESCRIPTION,CARDIOVASCULAR,GENERICS,0.18,9.0,23.94,0.23936170212765956
NEBILET TAB 5MG,REVICON FORTE TAB,24,0.0009755304446792943,11.753717527620184,0.09411764705882353,0.12182741116751268,CARDIOVASCULAR,PRESCRIPTION,VITAMINS,OTC,0.1,9.41,12.18,0.12182741116751268
CENTRUM SILVER ADVANCE TAB,SOLMUX 500MG CAP,17,0.0006910007316478335,11.247384698130967,0.08457711442786069,0.09189189189189188,VITAMINS,OTC,RESPIRATORY,OTC,0.07,8.46,9.19,0.09189189189189188
CLOHEAL (CLOPIDOGREL) 75MG TAB,TRIMEBET (TRIMETAZIDINE) 35MG TAB,14,0.0005690594260629217,11.239655397467693,0.14893617021276595,0.04294478527607362,CARDIOVASCULAR,PRESCRIPTION,CARDIOVASCULAR,GENERICS,0.06,14.89,4.29,0.14893617021276595
B-PLEX (VIT B1+B6+B12) CAP,FORXIGA 10MG,17,0.0006910007316478335,11.152906666666665,0.22666666666666666,0.033999999999999996,PROMO PACKS,PROMOTIONS,ANTIDIABETICS,PRESCRIPTION,0.07,22.67,3.4,0.22666666666666666
ATENURIX FCT 40MG,NEPHROMIN TAB,16,0.0006503536297861963,11.06205035971223,0.05755395683453238,0.125,PAIN MANAGEMENT,PRESCRIPTION,ANTIBIOTICS,PRESCRIPTION,0.07,5.76,12.5,0.125
FORXIGA 10MG,GIRAN-8 (CANDESARTAN) 8MG TAB,29,0.0011787659539874806,11.06136434108527,0.057999999999999996,0.22480620155038758,ANTIDIABETICS,PRESCRIPTION,CARDIOVASCULAR,GENERICS,0.12,5.8,22.48,0.22480620155038758
ATENURIX FCT 40MG,REVICON FORTE TAB,24,0.0009755304446792943,10.781287660227148,0.08633093525179857,0.12182741116751268,PAIN MANAGEMENT,PRESCRIPTION,VITAMINS,OTC,0.1,8.63,12.18,0.12182741116751268
BACTIV 457MG/5ML 70ML,BREZU SYR 5MCG/ML 60ML..,32,0.0013007072595723926,10.59517657192076,0.082687338501292,0.16666666666666669,ANTIBIOTICS,PRESCRIPTION,RESPIRATORY,PRESCRIPTION,0.13,8.27,16.67,0.16666666666666669
APPEVIT 120ML SYR,BACTIV 457MG/5ML 70ML,24,0.0009755304446792943,10.522106388666131,0.16551724137931034,0.06201550387596899,VITAMINS,OTC,ANTIBIOTICS,PRESCRIPTION,0.1,16.55,6.2,0.16551724137931034
REVICON FORTE TAB,TRAJENTA (LINAGLIPTIN) 5MG TAB,14,0.0005690594260629217,9.822277990075856,0.07106598984771573,0.07865168539325842,VITAMINS,OTC,ANTIDIABETICS,PRESCRIPTION,0.06,7.11,7.87,0.07865168539325842
NEBILET TAB 5MG,TRAJENTA (LINAGLIPTIN) 5MG TAB,18,0.0007316478335094707,9.75624586913417,0.07058823529411765,0.10112359550561797,CARDIOVASCULAR,PRESCRIPTION,ANTIDIABETICS,PRESCRIPTION,0.07,7.06,10.11,0.10112359550561797
FORXIGA 10MG,KARVIDOL 25MG TAB,24,0.0009755304446792943,9.447168,0.047999999999999994,0.19199999999999998,ANTIDIABETICS,PRESCRIPTION,RESPIRATORY,GENERICS,0.1,4.8,19.2,0.19199999999999998
CLOHEAL (CLOPIDOGREL) 75MG TAB,FORXIGA 10MG,17,0.0006910007316478335,8.89859574468085,0.18085106382978722,0.033999999999999996,CARDIOVASCULAR,PRESCRIPTION,ANTIDIABETICS,PRESCRIPTION,0.07,18.09,3.4,0.18085106382978722
FEBUDAY-40 (FEBUXOSTAT) 40MG TAB,FORXIGA 10MG,36,0.0014632956670189415,8.088328767123286,0.16438356164383564,0.072,PAIN MANAGEMENT,PRESCRIPTION,ANTIDIABETICS,PRESCRIPTION,0.15,16.44,7.2,0.16438356164383564
ALAXAN FR CAP,BIOFLU TAB,37,0.0015039427688805789,7.968642762098187,0.14122137404580154,0.08486238532110092,PAIN MANAGEMENT,OTC,PAIN MANAGEMENT,OTC,0.15,14.12,8.49,0.14122137404580154
BACTIV 457MG/5ML 70ML,MEPTIN SYR 60ML,13,0.0005284123242012844,7.445259212701074,0.03359173126614987,0.11711711711711713,ANTIBIOTICS,PRESCRIPTION,RESPIRATORY,PRESCRIPTION,0.05,3.36,11.71,0.11711711711711713
FEBUDAY-40 (FEBUXOSTAT) 40MG TAB,TRIMEBET (TRIMETAZIDINE) 35MG TAB,21,0.0008535891390943826,7.23649046138331,0.09589041095890412,0.06441717791411043,PAIN MANAGEMENT,PRESCRIPTION,CARDIOVASCULAR,GENERICS,0.09,9.59,6.44,0.09589041095890412
ATENURIX FCT 40MG,TRAJENTA (LINAGLIPTIN) 5MG TAB,14,0.0005690594260629217,6.9603912375717405,0.05035971223021583,0.07865168539325842,PAIN MANAGEMENT,PRESCRIPTION,ANTIDIABETICS,PRESCRIPTION,0.06,5.04,7.87,0.07865168539325842
LE MINERALE 1.5ML,LE MINERALE 600ML,33,0.0013413543614340297,6.818507071589344,0.11418685121107265,0.08009708737864078,BEVERAGES,F&B,BEVERAGES,F&B,0.13,11.42,8.01,0.11418685121107265
KLARYTH 250MG/5ML SUSP 35ML,OHHIRA&#039;S RED OMX PROBIOTICS CAP,15,0.000609706527924559,6.518467489799163,0.1327433628318584,0.029940119760479045,ANTIBIOTICS,PRESCRIPTION,VITAMINS,OTC,0.06,13.27,2.99,0.1327433628318584
MX3 COFFEE MIX 10G,TERRAFERON CAP,14,0.0005690594260629217,6.006766655040112,0.04590163934426229,0.07446808510638298,FOOD SUPPLEMENTS,F&B,VITAMINS,OTC,0.06,4.59,7.45,0.07446808510638298
FORXIGA 10MG,REVICON FORTE TAB,24,0.0009755304446792943,5.994395939086294,0.047999999999999994,0.12182741116751268,ANTIDIABETICS,PRESCRIPTION,VITAMINS,OTC,0.1,4.8,12.18,0.12182741116751268
FORXIGA 10MG,NEBILET TAB 5MG,30,0.001219413055849118,5.788705882352941,0.06,0.11764705882352942,ANTIDIABETICS,PRESCRIPTION,CARDIOVASCULAR,PRESCRIPTION,0.12,6.0,11.76,0.11764705882352942
CALIPTROL (ATORVASTATIN) 40MG,TRIMEBET (TRIMETAZIDINE) 35MG TAB,16,0.0006503536297861963,5.722559823219841,0.07582938388625593,0.049079754601226995,CARDIOVASCULAR,PRESCRIPTION,CARDIOVASCULAR,GENERICS,0.07,7.58,4.91,0.07582938388625593
ATENURIX FCT 40MG,FORXIGA 10MG,31,0.0012600601577107552,5.486776978417266,0.11151079136690648,0.06199999999999999,PAIN MANAGEMENT,PRESCRIPTION,ANTIDIABETICS,PRESCRIPTION,0.13,11.15,6.2,0.11151079136690648
BACTIV 457MG/5ML 70ML,OHHIRA&#039;S RED OMX PROBIOTICS CAP,43,0.0017478253800504023,5.456198713683744,0.1111111111111111,0.08582834331337326,ANTIBIOTICS,PRESCRIPTION,VITAMINS,OTC,0.17,11.11,8.58,0.1111111111111111
FORXIGA 10MG,TRAJENTA (LINAGLIPTIN) 5MG TAB,19,0.000772294935371108,5.252112359550561,0.038,0.10674157303370786,ANTIDIABETICS,PRESCRIPTION,ANTIDIABETICS,PRESCRIPTION,0.08,3.8,10.67,0.10674157303370786
SPIRODEN (SPIRONOLACTONE) 25MG TAB,TRIMEBET (TRIMETAZIDINE) 35MG TAB,13,0.0005284123242012844,5.218411434538572,0.06914893617021277,0.03987730061349693,CARDIOVASCULAR,GENERICS,CARDIOVASCULAR,GENERICS,0.05,6.91,3.99,0.06914893617021277
CALIPTROL (ATORVASTATIN) 40MG,FORXIGA 10MG,20,0.0008129420372327453,4.6638862559241705,0.0947867298578199,0.04,CARDIOVASCULAR,PRESCRIPTION,ANTIDIABETICS,PRESCRIPTION,0.08,9.48,4.0,0.0947867298578199
BIOFLU TAB,FLANAX FORTE 550MG TAB,18,0.0007316478335094707,4.454732013520038,0.041284403669724766,0.07894736842105263,PAIN MANAGEMENT,OTC,PAIN MANAGEMENT,OTC,0.07,4.13,7.89,0.07894736842105263
MX3 COFFEE MIX 10G,NEBILET TAB 5MG,13,0.0005284123242012844,4.1121954355512695,0.04262295081967213,0.050980392156862744,FOOD SUPPLEMENTS,F&B,CARDIOVASCULAR,PRESCRIPTION,0.05,4.26,5.1,0.050980392156862744
ATENURIX FCT 40MG,MX3 COFFEE MIX 10G,13,0.0005284123242012844,3.771977827574006,0.046762589928057555,0.04262295081967213,PAIN MANAGEMENT,PRESCRIPTION,FOOD SUPPLEMENTS,F&B,0.05,4.68,4.26,0.046762589928057555
BIOFLU TAB,NEOZEP FORTE TAB,16,0.0006503536297861963,3.7617737003058105,0.03669724770642202,0.06666666666666667,PAIN MANAGEMENT,OTC,RESPIRATORY,OTC,0.07,3.67,6.67,0.06666666666666667
BIOGESIC 500MG TAB,NEOZEP FORTE TAB,33,0.0013413543614340297,3.7544672586015535,0.03662597114317425,0.13749999999999998,PAIN MANAGEMENT,OTC,RESPIRATORY,OTC,0.13,3.66,13.75,0.13749999999999998
BIOFLU TAB,BIOGESIC 500MG TAB,58,0.0023575319079749612,3.6323453044018366,0.13302752293577982,0.06437291897891231,PAIN MANAGEMENT,OTC,PAIN MANAGEMENT,OTC,0.24,13.3,6.44,0.13302752293577982
ALAXAN FR CAP,BIOGESIC 500MG TAB,32,0.0013007072595723926,3.3349882657945797,0.1221374045801527,0.03551609322974473,PAIN MANAGEMENT,OTC,PAIN MANAGEMENT,OTC,0.13,12.21,3.55,0.1221374045801527
FORXIGA 10MG,TRIMEBET (TRIMETAZIDINE) 35MG TAB,20,0.0008129420372327453,3.0186503067484662,0.04,0.06134969325153374,ANTIDIABETICS,PRESCRIPTION,CARDIOVASCULAR,GENERICS,0.08,4.0,6.13,0.06134969325153374
BIOGESIC 500MG TAB,NEOZEP NO-DROWSE (PHENYLEPHRINE HCL + PARACETAMOL) TAB,14,0.0005690594260629217,2.40423289287235,0.015538290788013318,0.08805031446540881,PAIN MANAGEMENT,OTC,RESPIRATORY,OTC,0.06,1.55,8.81,0.08805031446540881
LE MINERALE 1.5ML,SANICARE BATHROOM TISSUE 1s,16,0.0006503536297861963,2.0794632716130907,0.05536332179930796,0.024427480916030534,BEVERAGES,F&B,COTTONS AND HYGIENE,HOUSEHOLD GOODS,0.07,5.54,2.44,0.05536332179930796
BIOGESIC 500MG TAB,DIATABS CAP,15,0.000609706527924559,1.6785993704626916,0.01664816870144284,0.06147540983606557,PAIN MANAGEMENT,OTC,GIT,OTC,0.06,1.66,6.15,0.06147540983606557
BIOGESIC 500MG TAB,FLANAX FORTE 550MG TAB,13,0.0005284123242012844,1.5568763751776777,0.014428412874583794,0.05701754385964913,PAIN MANAGEMENT,OTC,PAIN MANAGEMENT,OTC,0.05,1.44,5.7,0.05701754385964913
