item_a,item_b,pair_tx,support,lift,confidence_a_to_b,confidence_b_to_a,category_a,tab_a,category_b,tab_b,support_pct,confidence_ab_pct,confidence_ba_pct,either_confidence_max
NEPHORMIN TAB,REVICON FORTE (MULTIVITAMINS + MINERALS + AMINO ACIDS) TAB,7,0.010852713178294573,40.3125,0.5,0.875,ANTIBIOTICS,PRESCRIPTION,VITAMINS,OTC,1.09,50.0,87.5,0.875
FEBUDAY-40 (FEBUXOSTAT) 40MG TAB,TRIMEBET (TRIMETAZIDINE) 35G TAB,5,0.007751937984496124,40.3125,0.5,0.625,PAIN MANAGEMENT,PRESCRIPTION,CARDIOVASCULAR,GENERICS,0.78,50.0,62.5,0.625
GIRAN-8 (CANDESARTAN) 8MG TAB,TRIMEBET (TRIMETAZIDINE) 35G TAB,5,0.007751937984496124,40.3125,0.5,0.625,CARDIOVASCULAR,GENERICS,CARDIOVASCULAR,GENERICS,0.78,50.0,62.5,0.625
ATENURIX (FEBUXOSTAT) 40MG FCT,PLOGREL (CLOPIDOGREL) 75MG TAB,5,0.007751937984496124,38.392857142857146,0.4166666666666667,0.7142857142857143,PAIN MANAGEMENT,PRESCRIPTION,CARDIOVASCULAR,PRESCRIPTION,0.78,41.67,71.43,0.7142857142857143
NEBIL 5MG (NEBIVOLOL) TAB,PLOGREL (CLOPIDOGREL) 75MG TAB,5,0.007751937984496124,38.392857142857146,0.4166666666666667,0.7142857142857143,CARDIOVASCULAR,PRESCRIPTION,CARDIOVASCULAR,PRESCRIPTION,0.78,41.67,71.43,0.7142857142857143
CALIPTROL (ATORVASTATIN) 40MG,FEBUDAY-40 (FEBUXOSTAT) 40MG TAB,10,0.015503875968992248,35.833333333333336,0.5555555555555556,1.0,CARDIOVASCULAR,PRESCRIPTION,PAIN MANAGEMENT,PRESCRIPTION,1.55,55.56,100.0,1.0
CALIPTROL (ATORVASTATIN) 40MG,GIRAN-8 (CANDESARTAN) 8MG TAB,10,0.015503875968992248,35.833333333333336,0.5555555555555556,1.0,CARDIOVASCULAR,PRESCRIPTION,CARDIOVASCULAR,GENERICS,1.55,55.56,100.0,1.0
CALIPTROL (ATORVASTATIN) 40MG,CLOHEAL (CLOPIDOGREL) 75MG TAB,7,0.010852713178294573,35.833333333333336,0.3888888888888889,1.0,CARDIOVASCULAR,PRESCRIPTION,CARDIOVASCULAR,PRESCRIPTION,1.09,38.89,100.0,1.0
CALIPTROL (ATORVASTATIN) 40MG,KARVIDOL (CARVEDILOL) 25MG TAB,9,0.013953488372093023,35.83333333333333,0.5,1.0,CARDIOVASCULAR,PRESCRIPTION,RESPIRATORY,GENERICS,1.4,50.0,100.0,1.0
NEBIL 5MG (NEBIVOLOL) TAB,NEPHORMIN TAB,9,0.013953488372093023,34.55357142857143,0.75,0.6428571428571429,CARDIOVASCULAR,PRESCRIPTION,ANTIBIOTICS,PRESCRIPTION,1.4,75.0,64.29,0.75
ATENURIX (FEBUXOSTAT) 40MG FCT,NEPHORMIN TAB,8,0.012403100775193798,30.714285714285715,0.6666666666666666,0.5714285714285714,PAIN MANAGEMENT,PRESCRIPTION,ANTIBIOTICS,PRESCRIPTION,1.24,66.67,57.14,0.6666666666666666
SPIRODEN (SPIRONOLACTONE) 25MG TAB,TRIMEBET (TRIMETAZIDINE) 35G TAB,5,0.007751937984496124,25.1953125,0.3125,0.625,CARDIOVASCULAR,GENERICS,CARDIOVASCULAR,GENERICS,0.78,31.25,62.5,0.625
CALIPTROL (ATORVASTATIN) 40MG,SPIRODEN (SPIRONOLACTONE) 25MG TAB,10,0.015503875968992248,22.395833333333336,0.5555555555555556,0.625,CARDIOVASCULAR,PRESCRIPTION,CARDIOVASCULAR,GENERICS,1.55,55.56,62.5,0.625
CALIPTROL (ATORVASTATIN) 40MG,TRIMEBET (TRIMETAZIDINE) 35G TAB,5,0.007751937984496124,22.395833333333336,0.2777777777777778,0.625,CARDIOVASCULAR,PRESCRIPTION,CARDIOVASCULAR,GENERICS,0.78,27.78,62.5,0.625
FORXIGA (DAPAGLIFLOZIN) 10MG,SPIRODEN (SPIRONOLACTONE) 25MG TAB,16,0.024806201550387597,21.5,0.5333333333333333,1.0,ANTIDIABETICS,PRESCRIPTION,CARDIOVASCULAR,GENERICS,2.48,53.33,100.0,1.0
FEBUDAY-40 (FEBUXOSTAT) 40MG TAB,FORXIGA (DAPAGLIFLOZIN) 10MG,10,0.015503875968992248,21.5,1.0,0.3333333333333333,PAIN MANAGEMENT,PRESCRIPTION,ANTIDIABETICS,PRESCRIPTION,1.55,100.0,33.33,1.0
FORXIGA (DAPAGLIFLOZIN) 10MG,GIRAN-8 (CANDESARTAN) 8MG TAB,10,0.015503875968992248,21.5,0.3333333333333333,1.0,ANTIDIABETICS,PRESCRIPTION,CARDIOVASCULAR,GENERICS,1.55,33.33,100.0,1.0
FORXIGA (DAPAGLIFLOZIN) 10MG,KARVIDOL (CARVEDILOL) 25MG TAB,9,0.013953488372093023,21.5,0.3,1.0,ANTIDIABETICS,PRESCRIPTION,RESPIRATORY,GENERICS,1.4,30.0,100.0,1.0
CLOHEAL (CLOPIDOGREL) 75MG TAB,FORXIGA (DAPAGLIFLOZIN) 10MG,7,0.010852713178294573,21.5,1.0,0.23333333333333334,CARDIOVASCULAR,PRESCRIPTION,ANTIDIABETICS,PRESCRIPTION,1.09,100.0,23.33,1.0
FORXIGA (DAPAGLIFLOZIN) 10MG,REVICON FORTE (MULTIVITAMINS + MINERALS + AMINO ACIDS) TAB,6,0.009302325581395349,16.125,0.2,0.75,ANTIDIABETICS,PRESCRIPTION,VITAMINS,OTC,0.93,20.0,75.0,0.75
FORXIGA (DAPAGLIFLOZIN) 10MG,TRIMEBET (TRIMETAZIDINE) 35G TAB,5,0.007751937984496124,13.437500000000002,0.16666666666666666,0.625,ANTIDIABETICS,PRESCRIPTION,CARDIOVASCULAR,GENERICS,0.78,16.67,62.5,0.625
FORXIGA (DAPAGLIFLOZIN) 10MG,NEBIL 5MG (NEBIVOLOL) TAB,7,0.010852713178294573,12.541666666666666,0.23333333333333334,0.5833333333333334,ANTIDIABETICS,PRESCRIPTION,CARDIOVASCULAR,PRESCRIPTION,1.09,23.33,58.33,0.5833333333333334
CALIPTROL (ATORVASTATIN) 40MG,FORXIGA (DAPAGLIFLOZIN) 10MG,10,0.015503875968992248,11.944444444444445,0.5555555555555556,0.3333333333333333,CARDIOVASCULAR,PRESCRIPTION,ANTIDIABETICS,PRESCRIPTION,1.55,55.56,33.33,0.5555555555555556
ATENURIX (FEBUXOSTAT) 40MG FCT,FORXIGA (DAPAGLIFLOZIN) 10MG,6,0.009302325581395349,10.75,0.5,0.2,PAIN MANAGEMENT,PRESCRIPTION,ANTIDIABETICS,PRESCRIPTION,0.93,50.0,20.0,0.5
FORXIGA (DAPAGLIFLOZIN) 10MG,NEPHORMIN TAB,5,0.007751937984496124,7.678571428571428,0.16666666666666666,0.35714285714285715,ANTIDIABETICS,PRESCRIPTION,ANTIBIOTICS,PRESCRIPTION,0.78,16.67,35.71,0.35714285714285715
