item_a,item_b,pair_tx,support,lift,confidence_a_to_b,confidence_b_to_a,category_a,tab_a,category_b,tab_b,support_pct,confidence_ab_pct,confidence_ba_pct,either_confidence_max
RM AMLODIPINE 5MG,RM ATORVASTATIN 10MG TAB,5,0.0016989466530750934,77.85714285714285,0.23809523809523808,0.5555555555555555,CARDIOVASCULAR,PRESCRIPTION,CARDIOVASCULAR,PRESCRIPTION,0.17,23.81,55.56,0.5555555555555555
NEBIL (NEBIVOLOL) 5MG TAB,NEPHROMIN TAB,11,0.0037376826367652057,77.81971153846155,0.6875,0.42307692307692313,CARDIOVASCULAR,PRESCRIPTION,ANTIBIOTICS,PRESCRIPTION,0.37,68.75,42.31,0.6875
GRABALIN (PREGABALIN) 75MG CAP,TRIMEBET (TRIMETAZIDINE) 35G TAB,5,0.0016989466530750934,74.31818181818181,0.5555555555555555,0.22727272727272727,PAIN MANAGEMENT,GENERICS,CARDIOVASCULAR,GENERICS,0.17,55.56,22.73,0.5555555555555555
ATENURIX (FEBUXOSTAT) 40MG FCT,NEPHROMIN TAB,11,0.0037376826367652057,73.24208144796381,0.6470588235294118,0.42307692307692313,PAIN MANAGEMENT,PRESCRIPTION,ANTIBIOTICS,PRESCRIPTION,0.37,64.71,42.31,0.6470588235294118
KARVIDOL (CARVEDILOL) 25MG TAB,TRIMEBET (TRIMETAZIDINE) 35G TAB,5,0.0016989466530750934,66.88636363636364,0.5,0.22727272727272727,RESPIRATORY,GENERICS,CARDIOVASCULAR,GENERICS,0.17,50.0,22.73,0.5
CARVIDA (CARVEDILOL) 6.25MG TAB,FUSEDEX (FUROSEMIDE) 40MG TAB,5,0.0016989466530750934,65.69196428571428,0.35714285714285715,0.31249999999999994,CARDIOVASCULAR,GENERICS,CARDIOVASCULAR,GENERICS,0.17,35.71,31.25,0.35714285714285715
AMLOSAPH (AMLODIPINE) 10MG TAB,CARDIPRES (CARVEDILOL) 12.5MG FC TAB,6,0.0020387359836901123,65.4,0.4,0.33333333333333337,CARDIOVASCULAR,GENERICS,CARDIOVASCULAR,PRESCRIPTION,0.2,40.0,33.33,0.4
GIRAN-8 (CANDESARTAN) 8MG TAB,SPIRODEN (SPIRONOLACTONE) 25MG TAB,11,0.0037376826367652057,63.4764705882353,0.7333333333333333,0.3235294117647059,CARDIOVASCULAR,GENERICS,CARDIOVASCULAR,GENERICS,0.37,73.33,32.35,0.7333333333333333
GIRAN-8 (CANDESARTAN) 8MG TAB,SAPHLOPID (CLOPIDOGREL) 75MG TAB,5,0.0016989466530750934,61.312499999999986,0.3333333333333333,0.31249999999999994,CARDIOVASCULAR,GENERICS,CARDIOVASCULAR,PRESCRIPTION,0.17,33.33,31.25,0.3333333333333333
FORXIGA (DAPAGLIFLOZIN) 10MG,KARVIDOL (CARVEDILOL) 25MG TAB,10,0.0033978933061501867,53.509090909090915,0.1818181818181818,1.0,ANTIDIABETICS,PRESCRIPTION,RESPIRATORY,GENERICS,0.34,18.18,100.0,1.0
CLOHEAL (CLOPIDOGREL) 75MG TAB,FORXIGA (DAPAGLIFLOZIN) 10MG,7,0.002378525314305131,53.50909090909091,1.0,0.12727272727272726,CARDIOVASCULAR,PRESCRIPTION,ANTIDIABETICS,PRESCRIPTION,0.24,100.0,12.73,1.0
CALIPTROL (ATORVASTATIN) 40MG,FEBUDAY-40 (FEBUXOSTAT) 40MG TAB,12,0.004077471967380225,46.714285714285715,0.4444444444444445,0.4285714285714286,CARDIOVASCULAR,PRESCRIPTION,PAIN MANAGEMENT,PRESCRIPTION,0.41,44.44,42.86,0.4444444444444445
FORXIGA (DAPAGLIFLOZIN) 10MG,GIRAN-8 (CANDESARTAN) 8MG TAB,13,0.004417261297995243,46.37454545454545,0.23636363636363633,0.8666666666666666,ANTIDIABETICS,PRESCRIPTION,CARDIOVASCULAR,GENERICS,0.44,23.64,86.67,0.8666666666666666
GIRAN-8 (CANDESARTAN) 8MG TAB,TRIMEBET (TRIMETAZIDINE) 35G TAB,5,0.0016989466530750934,44.590909090909086,0.3333333333333333,0.22727272727272727,CARDIOVASCULAR,GENERICS,CARDIOVASCULAR,GENERICS,0.17,33.33,22.73,0.3333333333333333
FEBUDAY-40 (FEBUXOSTAT) 40MG TAB,SPIRODEN (SPIRONOLACTONE) 25MG TAB,14,0.004757050628610262,43.279411764705884,0.5,0.411764705882353,PAIN MANAGEMENT,PRESCRIPTION,CARDIOVASCULAR,GENERICS,0.48,50.0,41.18,0.5
FORXIGA (DAPAGLIFLOZIN) 10MG,SPIRODEN (SPIRONOLACTONE) 25MG TAB,27,0.009174311926605505,42.49251336898396,0.4909090909090909,0.7941176470588236,ANTIDIABETICS,PRESCRIPTION,CARDIOVASCULAR,GENERICS,0.92,49.09,79.41,0.7941176470588236
ACETYPHIL (ACETYLCYSTEINE) 600MG SACHET,AZITHROM (AZITHROMYCIN) 500MG TAB,6,0.0020387359836901123,39.41517857142857,0.2142857142857143,0.375,RESPIRATORY,PRESCRIPTION,ANTIBIOTICS,GENERICS,0.2,21.43,37.5,0.375
CALIPTROL (ATORVASTATIN) 40MG,SPIRODEN (SPIRONOLACTONE) 25MG TAB,11,0.0037376826367652057,35.26470588235294,0.4074074074074074,0.3235294117647059,CARDIOVASCULAR,PRESCRIPTION,CARDIOVASCULAR,GENERICS,0.37,40.74,32.35,0.4074074074074074
CARESS UNDERPADS XL8,LE MINERALE 1.5ML,5,0.0016989466530750934,35.20334928229664,0.45454545454545453,0.13157894736842105,DIAPERS,PERSONAL CARE,BEVERAGES,F&B,0.17,45.45,13.16,0.45454545454545453
CARESS ADULT DIAPER XL10,LE MINERALE 1.5ML,6,0.0020387359836901123,33.19172932330827,0.4285714285714286,0.15789473684210528,DIAPERS,PERSONAL CARE,BEVERAGES,F&B,0.2,42.86,15.79,0.4285714285714286
FORXIGA (DAPAGLIFLOZIN) 10MG,REVICON FORTE (MULTIVITAMINS + MINERALS + AMINO ACIDS) TAB,8,0.0027183146449201497,32.928671328671335,0.14545454545454548,0.6153846153846155,ANTIDIABETICS,PRESCRIPTION,VITAMINS,OTC,0.27,14.55,61.54,0.6153846153846155
FEBUDAY-40 (FEBUXOSTAT) 40MG TAB,SAPHLOPID (CLOPIDOGREL) 75MG TAB,5,0.0016989466530750934,32.84598214285714,0.17857142857142858,0.31249999999999994,PAIN MANAGEMENT,PRESCRIPTION,CARDIOVASCULAR,PRESCRIPTION,0.17,17.86,31.25,0.31249999999999994
CALIPTROL (ATORVASTATIN) 40MG,CARDOZ (CARVEDILOL) 6.25MG TAB,6,0.0020387359836901123,32.7,0.22222222222222224,0.30000000000000004,CARDIOVASCULAR,PRESCRIPTION,CARDIOVASCULAR,GENERICS,0.2,22.22,30.0,0.30000000000000004
CLOPEGEN (CLOPIDOGREL) 75MG FCT,SPIRODEN (SPIRONOLACTONE) 25MG TAB,6,0.0020387359836901123,32.45955882352941,0.375,0.17647058823529413,CARDIOVASCULAR,PRESCRIPTION,CARDIOVASCULAR,GENERICS,0.2,37.5,17.65,0.375
FORXIGA (DAPAGLIFLOZIN) 10MG,NEBIL (NEBIVOLOL) 5MG TAB,9,0.0030581039755351682,30.098863636363635,0.16363636363636364,0.5625,ANTIDIABETICS,PRESCRIPTION,CARDIOVASCULAR,PRESCRIPTION,0.31,16.36,56.25,0.5625
CALIPTROL (ATORVASTATIN) 40MG,TRIMEBET (TRIMETAZIDINE) 35G TAB,6,0.0020387359836901123,29.727272727272727,0.22222222222222224,0.27272727272727276,CARDIOVASCULAR,PRESCRIPTION,CARDIOVASCULAR,GENERICS,0.2,22.22,27.27,0.27272727272727276
FLUIMUCIL 600MG TAB,SINUPRET FORTE DRAGEES,6,0.0020387359836901123,29.52842809364549,0.13043478260869568,0.4615384615384616,RESPIRATORY,PRESCRIPTION,RESPIRATORY,OTC,0.2,13.04,46.15,0.4615384615384616
ERCEFLORA (BASILLUS CLAUSII) ORAL SOLUTION 5ML,VIVALYTE E-DRINK APPLE 250ML,5,0.0016989466530750934,29.023668639053255,0.38461538461538464,0.1282051282051282,GIT,OTC,GIT,OTC,0.17,38.46,12.82,0.38461538461538464
FEBUDAY-40 (FEBUXOSTAT) 40MG TAB,FORXIGA (DAPAGLIFLOZIN) 10MG,15,0.0050968399592252805,28.665584415584416,0.5357142857142857,0.2727272727272727,PAIN MANAGEMENT,PRESCRIPTION,ANTIDIABETICS,PRESCRIPTION,0.51,53.57,27.27,0.5357142857142857
FEBUDAY-40 (FEBUXOSTAT) 40MG TAB,TRIMEBET (TRIMETAZIDINE) 35G TAB,6,0.0020387359836901123,28.665584415584416,0.2142857142857143,0.27272727272727276,PAIN MANAGEMENT,PRESCRIPTION,CARDIOVASCULAR,GENERICS,0.2,21.43,27.27,0.27272727272727276
CARDOZ (CARVEDILOL) 6.25MG TAB,NEPHROMIN TAB,5,0.0016989466530750934,28.298076923076927,0.25,0.19230769230769232,CARDIOVASCULAR,GENERICS,ANTIBIOTICS,PRESCRIPTION,0.17,25.0,19.23,0.25
ATENURIX (FEBUXOSTAT) 40MG FCT,FORXIGA (DAPAGLIFLOZIN) 10MG,8,0.0027183146449201497,25.180748663101607,0.4705882352941177,0.14545454545454548,PAIN MANAGEMENT,PRESCRIPTION,ANTIDIABETICS,PRESCRIPTION,0.27,47.06,14.55,0.4705882352941177
DIATABS CAP,KREMIL S TAB,7,0.002378525314305131,24.97090909090909,0.21212121212121213,0.27999999999999997,GIT,OTC,GIT,OTC,0.24,21.21,28.0,0.27999999999999997
CALIPTROL (ATORVASTATIN) 40MG,FORXIGA (DAPAGLIFLOZIN) 10MG,12,0.004077471967380225,23.78181818181818,0.4444444444444445,0.2181818181818182,CARDIOVASCULAR,PRESCRIPTION,ANTIDIABETICS,PRESCRIPTION,0.41,44.44,21.82,0.4444444444444445
SPIRODEN (SPIRONOLACTONE) 25MG TAB,TRIMEBET (TRIMETAZIDINE) 35G TAB,6,0.0020387359836901123,23.606951871657756,0.17647058823529413,0.27272727272727276,CARDIOVASCULAR,GENERICS,CARDIOVASCULAR,GENERICS,0.2,17.65,27.27,0.27272727272727276
STREPSILS LOZ HONEY LEMON 8s,STREPSILS LOZ ORANGE 8s,6,0.0020387359836901123,22.93246753246753,0.27272727272727276,0.17142857142857143,PAIN MANAGEMENT,OTC,PAIN MANAGEMENT,OTC,0.2,27.27,17.14,0.27272727272727276
CENTRUM SILVER ADV TAB 1s,SOLMUX 500MG CAP,6,0.0020387359836901123,22.63846153846154,0.2307692307692308,0.2,VITAMINS,OTC,RESPIRATORY,OTC,0.2,23.08,20.0,0.2307692307692308
CEXIM (CEFIXIME) 100MG/5ML 60ML SUSP,OHHIRA&#039;S RED OMX PROBIOTICS CAP,5,0.0016989466530750934,22.638461538461538,0.5,0.07692307692307691,ANTIBIOTICS,PRESCRIPTION,VITAMINS,OTC,0.17,50.0,7.69,0.5
ASMACAIRE 2MG/5ML 60ML SYRUP,BACTIV (CO-AMOXICLAV) 457MG/5ML 70ML,5,0.0016989466530750934,20.268595041322314,0.45454545454545453,0.07575757575757575,RESPIRATORY,PRESCRIPTION,ANTIBIOTICS,PRESCRIPTION,0.17,45.45,7.58,0.45454545454545453
CALIPTROL (ATORVASTATIN) 40MG,NOVASARTAN (LOSARTAN K) 50MG FC TAB,6,0.0020387359836901123,19.235294117647058,0.22222222222222224,0.17647058823529413,CARDIOVASCULAR,PRESCRIPTION,CARDIOVASCULAR,GENERICS,0.2,22.22,17.65,0.22222222222222224
VIVALYTE E-DRINK APPLE 250ML,VIVALYTE E-DRINK ORANGE 250ML,5,0.0016989466530750934,17.967032967032967,0.1282051282051282,0.23809523809523808,GIT,OTC,GIT,OTC,0.17,12.82,23.81,0.23809523809523808
FORXIGA (DAPAGLIFLOZIN) 10MG,TRIMEBET (TRIMETAZIDINE) 35G TAB,7,0.002378525314305131,17.025619834710746,0.12727272727272726,0.3181818181818182,ANTIDIABETICS,PRESCRIPTION,CARDIOVASCULAR,GENERICS,0.24,12.73,31.82,0.3181818181818182
FORXIGA (DAPAGLIFLOZIN) 10MG,SAPHLOPID (CLOPIDOGREL) 75MG TAB,5,0.0016989466530750934,16.721590909090907,0.0909090909090909,0.31249999999999994,ANTIDIABETICS,PRESCRIPTION,CARDIOVASCULAR,PRESCRIPTION,0.17,9.09,31.25,0.31249999999999994
APPEVIT 60ML SYRUP,OHHIRA&#039;S RED OMX PROBIOTICS CAP,6,0.0020387359836901123,15.980090497737558,0.35294117647058826,0.09230769230769231,VITAMINS,OTC,VITAMINS,OTC,0.2,35.29,9.23,0.35294117647058826
OHHIRA&#039;S RED OMX PROBIOTICS CAP,VIVALYTE E-DRINK ORANGE 250ML,7,0.002378525314305131,15.092307692307692,0.10769230769230768,0.3333333333333333,VITAMINS,OTC,GIT,OTC,0.24,10.77,33.33,0.3333333333333333
ALAXAN FR (IBUPROFEN + PARACETAMOL) CAP,BIOFLU TAB,6,0.0020387359836901123,14.764214046822746,0.26086956521739135,0.1153846153846154,PAIN MANAGEMENT,OTC,PAIN MANAGEMENT,OTC,0.2,26.09,11.54,0.26086956521739135
FORXIGA (DAPAGLIFLOZIN) 10MG,NEPHROMIN TAB,7,0.002378525314305131,14.406293706293708,0.12727272727272726,0.2692307692307693,ANTIDIABETICS,PRESCRIPTION,ANTIBIOTICS,PRESCRIPTION,0.24,12.73,26.92,0.2692307692307693
BACTIV (CO-AMOXICLAV) 457MG/5ML 70ML,ZYRIZ PLUS 5MG/5MG PER 5ML 60ML SYRUP,5,0.0016989466530750934,13.934659090909088,0.07575757575757575,0.31249999999999994,ANTIBIOTICS,PRESCRIPTION,RESPIRATORY,PRESCRIPTION,0.17,7.58,31.25,0.31249999999999994
CARDOZ (CARVEDILOL) 6.25MG TAB,FORXIGA (DAPAGLIFLOZIN) 10MG,5,0.0016989466530750934,13.377272727272729,0.25,0.0909090909090909,CARDIOVASCULAR,GENERICS,ANTIDIABETICS,PRESCRIPTION,0.17,25.0,9.09,0.25
APPEVIT 60ML SYRUP,BACTIV (CO-AMOXICLAV) 457MG/5ML 70ML,5,0.0016989466530750934,13.114973262032084,0.29411764705882354,0.07575757575757575,VITAMINS,OTC,ANTIBIOTICS,PRESCRIPTION,0.17,29.41,7.58,0.29411764705882354
BACTIV (CO-AMOXICLAV) 457MG/5ML 70ML,NEOPRED 20MG/5ML 60ML SYRUP,5,0.0016989466530750934,13.114973262032084,0.07575757575757575,0.29411764705882354,ANTIBIOTICS,PRESCRIPTION,RESPIRATORY,PRESCRIPTION,0.17,7.58,29.41,0.29411764705882354
APPEVIT 120ML SYR,BACTIV (CO-AMOXICLAV) 457MG/5ML 70ML,5,0.0016989466530750934,12.386363636363635,0.27777777777777773,0.07575757575757575,VITAMINS,OTC,ANTIBIOTICS,PRESCRIPTION,0.17,27.78,7.58,0.27777777777777773
OHHIRA&#039;S RED OMX PROBIOTICS CAP,VIVALYTE E-DRINK APPLE 250ML,10,0.0033978933061501867,11.609467455621301,0.15384615384615383,0.2564102564102564,VITAMINS,OTC,GIT,OTC,0.34,15.38,25.64,0.2564102564102564
BACTIV (CO-AMOXICLAV) 457MG/5ML 70ML,BREZU (PROCATEROL) 5MCG/ML 60ML SYR,8,0.0027183146449201497,11.50733137829912,0.12121212121212122,0.2580645161290323,ANTIBIOTICS,PRESCRIPTION,RESPIRATORY,PRESCRIPTION,0.27,12.12,25.81,0.2580645161290323
BIOFLU TAB,NEOZEP NO-DROWSE (PHENYLEPHRINE HCL + PARACETAMOL) TAB,5,0.0016989466530750934,10.106456043956046,0.09615384615384616,0.17857142857142858,PAIN MANAGEMENT,OTC,RESPIRATORY,OTC,0.17,9.62,17.86,0.17857142857142858
BIOGESIC 500MG TAB,NEOZEP NO-DROWSE (PHENYLEPHRINE HCL + PARACETAMOL) TAB,11,0.0037376826367652057,9.399825783972124,0.08943089430894309,0.39285714285714285,PAIN MANAGEMENT,OTC,RESPIRATORY,OTC,0.37,8.94,39.29,0.39285714285714285
ALAXAN FR (IBUPROFEN + PARACETAMOL) CAP,BIOGESIC 500MG TAB,9,0.0030581039755351682,9.362672322375397,0.391304347826087,0.07317073170731707,PAIN MANAGEMENT,OTC,PAIN MANAGEMENT,OTC,0.31,39.13,7.32,0.391304347826087
LE MINERALE 1.5ML,LE MINERALE 600ML,6,0.0020387359836901123,9.293684210526315,0.15789473684210528,0.12000000000000001,BEVERAGES,F&B,BEVERAGES,F&B,0.2,15.79,12.0,0.15789473684210528
BIOFLU TAB,DIATABS CAP,5,0.0016989466530750934,8.575174825174825,0.09615384615384616,0.1515151515151515,PAIN MANAGEMENT,OTC,GIT,OTC,0.17,9.62,15.15,0.1515151515151515
BACTIV (CO-AMOXICLAV) 457MG/5ML 70ML,OHHIRA&#039;S RED OMX PROBIOTICS CAP,10,0.0033978933061501867,6.86013986013986,0.1515151515151515,0.15384615384615383,ANTIBIOTICS,PRESCRIPTION,VITAMINS,OTC,0.34,15.15,15.38,0.15384615384615383
BIOFLU TAB,BIOGESIC 500MG TAB,14,0.004757050628610262,6.441838649155722,0.2692307692307693,0.11382113821138211,PAIN MANAGEMENT,OTC,PAIN MANAGEMENT,OTC,0.48,26.92,11.38,0.2692307692307693
SANICARE BATHROOM TISSUE 1s,STREPSILS LOZ ORANGE 8s,6,0.0020387359836901123,5.93546218487395,0.07058823529411766,0.17142857142857143,COTTONS AND HYGIENE,HOUSEHOLD GOODS,PAIN MANAGEMENT,OTC,0.2,7.06,17.14,0.17142857142857143
BIOGESIC 500MG TAB,DIATABS CAP,7,0.002378525314305131,5.075388026607539,0.056910569105691054,0.21212121212121213,PAIN MANAGEMENT,OTC,GIT,OTC,0.24,5.69,21.21,0.21212121212121213
BIOGESIC 500MG TAB,NEOZEP FORTE TAB,8,0.0027183146449201497,5.037227214377406,0.06504065040650407,0.2105263157894737,PAIN MANAGEMENT,OTC,RESPIRATORY,OTC,0.27,6.5,21.05,0.2105263157894737
LE MINERALE 1.5ML,SANICARE BATHROOM TISSUE 1s,5,0.0016989466530750934,4.555727554179566,0.13157894736842105,0.058823529411764705,BEVERAGES,F&B,COTTONS AND HYGIENE,HOUSEHOLD GOODS,0.17,13.16,5.88,0.13157894736842105
