anchor,complement,lift,confidence_pct,support_pct,pair_tx
REVICON FORTE (MULTIVITAMINS + MINERALS + AMINO ACIDS) TAB,ATENURIX (FEBUXOSTAT) 40MG FCT,119.8506787330317,69.23,0.31,9
REVICON FORTE (MULTIVITAMINS + MINERALS + AMINO ACIDS) TAB,NEPHROMIN TAB,78.3639053254438,69.23,0.31,9
REVICON FORTE (MULTIVITAMINS + MINERALS + AMINO ACIDS) TAB,FORXIGA (DAPAGLIFLOZIN) 10MG,32.928671328671335,61.54,0.27,8
CALIPTROL (ATORVASTATIN) 40MG,KARVIDOL (CARVEDILOL) 25MG TAB,108.99999999999999,37.04,0.34,10
CALIPTROL (ATORVASTATIN) 40MG,CLOHEAL (CLOPIDOGREL) 75MG TAB,108.99999999999999,25.93,0.24,7
CALIPTROL (ATORVASTATIN) 40MG,GIRAN-8 (CANDESARTAN) 8MG TAB,87.2,44.44,0.41,12
CALIPTROL (ATORVASTATIN) 40MG,FEBUDAY-40 (FEBUXOSTAT) 40MG TAB,46.714285714285715,44.44,0.41,12
CALIPTROL (ATORVASTATIN) 40MG,SPIRODEN (SPIRONOLACTONE) 25MG TAB,35.26470588235294,40.74,0.37,11
FEBUDAY-40 (FEBUXOSTAT) 40MG TAB,CLOHEAL (CLOPIDOGREL) 75MG TAB,105.10714285714286,25.0,0.24,7
FEBUDAY-40 (FEBUXOSTAT) 40MG TAB,KARVIDOL (CARVEDILOL) 25MG TAB,105.10714285714285,35.71,0.34,10
FEBUDAY-40 (FEBUXOSTAT) 40MG TAB,GIRAN-8 (CANDESARTAN) 8MG TAB,91.09285714285714,46.43,0.44,13
FEBUDAY-40 (FEBUXOSTAT) 40MG TAB,CALIPTROL (ATORVASTATIN) 40MG,46.714285714285715,42.86,0.41,12
FEBUDAY-40 (FEBUXOSTAT) 40MG TAB,SPIRODEN (SPIRONOLACTONE) 25MG TAB,43.279411764705884,50.0,0.48,14
GLOMED STERILE POWDER FREE GLOVES 6.5,ISOLATION GOWN,100.32954545454545,54.55,0.2,6
ROVISTA 20MG TAB,ATENURIX (FEBUXOSTAT) 40MG FCT,96.17647058823529,55.56,0.17,5
TRIMEBET (TRIMETAZIDINE) 35G TAB,CLOHEAL (CLOPIDOGREL) 75MG TAB,95.55194805194805,22.73,0.17,5
TRIMEBET (TRIMETAZIDINE) 35G TAB,GRABALIN (PREGABALIN) 75MG CAP,74.31818181818181,22.73,0.17,5
TRIMEBET (TRIMETAZIDINE) 35G TAB,KARVIDOL (CARVEDILOL) 25MG TAB,66.88636363636364,22.73,0.17,5
TRIMEBET (TRIMETAZIDINE) 35G TAB,GIRAN-8 (CANDESARTAN) 8MG TAB,44.590909090909086,22.73,0.17,5
TRIMEBET (TRIMETAZIDINE) 35G TAB,CALIPTROL (ATORVASTATIN) 40MG,29.727272727272727,27.27,0.2,6
CARESS ADULT DIAPER XL10,CARESS UNDERPADS XL8,95.55194805194805,35.71,0.17,5
CARESS ADULT DIAPER XL10,LE MINERALE 1.5ML,33.19172932330827,42.86,0.2,6
CARESS UNDERPADS XL8,CARESS ADULT DIAPER XL10,95.55194805194805,45.45,0.17,5
CARESS UNDERPADS XL8,LE MINERALE 1.5ML,35.20334928229664,45.45,0.17,5
PLOGREL (CLOPIDOGREL) 75MG TAB,NEBIL (NEBIVOLOL) 5MG TAB,91.96874999999999,50.0,0.17,5
PLOGREL (CLOPIDOGREL) 75MG TAB,ATENURIX (FEBUXOSTAT) 40MG FCT,86.55882352941177,50.0,0.17,5
SPIRODEN (SPIRONOLACTONE) 25MG TAB,KARVIDOL (CARVEDILOL) 25MG TAB,86.55882352941177,29.41,0.34,10
SPIRODEN (SPIRONOLACTONE) 25MG TAB,CLOHEAL (CLOPIDOGREL) 75MG TAB,86.55882352941177,20.59,0.24,7
SPIRODEN (SPIRONOLACTONE) 25MG TAB,GIRAN-8 (CANDESARTAN) 8MG TAB,63.4764705882353,32.35,0.37,11
SPIRODEN (SPIRONOLACTONE) 25MG TAB,FEBUDAY-40 (FEBUXOSTAT) 40MG TAB,43.279411764705884,41.18,0.48,14
SPIRODEN (SPIRONOLACTONE) 25MG TAB,FORXIGA (DAPAGLIFLOZIN) 10MG,42.49251336898396,79.41,0.92,27
CORVELAM 800MG (SEVELAMER CARBONATE) TAB,FUSEDEX (FUROSEMIDE) 40MG TAB,83.60795454545453,45.45,0.17,5
FUSEDEX (FUROSEMIDE) 40MG TAB,CORVELAM 800MG (SEVELAMER CARBONATE) TAB,83.60795454545453,31.25,0.17,5
FUSEDEX (FUROSEMIDE) 40MG TAB,CARVIDA (CARVEDILOL) 6.25MG TAB,65.69196428571428,31.25,0.17,5
CARDIPRES (CARVEDILOL) 12.5MG FC TAB,INTERPHIL (IRBESARTAN) 300MG TAB,81.75,33.33,0.2,6
CARDIPRES (CARVEDILOL) 12.5MG FC TAB,AMLOSAPH (AMLODIPINE) 10MG TAB,65.4,33.33,0.2,6
INTERPHIL (IRBESARTAN) 300MG TAB,CARDIPRES (CARVEDILOL) 12.5MG FC TAB,81.75,50.0,0.2,6
INTERPHIL (IRBESARTAN) 300MG TAB,AMLOSAPH (AMLODIPINE) 10MG TAB,81.74999999999999,41.67,0.17,5
AMLOSAPH (AMLODIPINE) 10MG TAB,INTERPHIL (IRBESARTAN) 300MG TAB,81.74999999999999,33.33,0.17,5
AMLOSAPH (AMLODIPINE) 10MG TAB,CARDIPRES (CARVEDILOL) 12.5MG FC TAB,65.4,40.0,0.2,6
NEPHROMIN TAB,REVICON FORTE (MULTIVITAMINS + MINERALS + AMINO ACIDS) TAB,78.3639053254438,34.62,0.31,9
NEPHROMIN TAB,NEBIL (NEBIVOLOL) 5MG TAB,77.81971153846155,42.31,0.37,11
NEPHROMIN TAB,ATENURIX (FEBUXOSTAT) 40MG FCT,73.24208144796381,42.31,0.37,11
NEPHROMIN TAB,CARDOZ (CARVEDILOL) 6.25MG TAB,28.298076923076927,19.23,0.17,5
NEPHROMIN TAB,FORXIGA (DAPAGLIFLOZIN) 10MG,14.406293706293708,26.92,0.24,7
RM AMLODIPINE 5MG,RM ATORVASTATIN 10MG TAB,77.85714285714285,23.81,0.17,5
RM ATORVASTATIN 10MG TAB,RM AMLODIPINE 5MG,77.85714285714285,55.56,0.17,5
GRABALIN (PREGABALIN) 75MG CAP,TRIMEBET (TRIMETAZIDINE) 35G TAB,74.31818181818181,55.56,0.17,5
CARVIDA (CARVEDILOL) 6.25MG TAB,FUSEDEX (FUROSEMIDE) 40MG TAB,65.69196428571428,35.71,0.17,5
SAPHLOPID (CLOPIDOGREL) 75MG TAB,GIRAN-8 (CANDESARTAN) 8MG TAB,61.312499999999986,31.25,0.17,5
SAPHLOPID (CLOPIDOGREL) 75MG TAB,FEBUDAY-40 (FEBUXOSTAT) 40MG TAB,32.84598214285714,31.25,0.17,5
SAPHLOPID (CLOPIDOGREL) 75MG TAB,FORXIGA (DAPAGLIFLOZIN) 10MG,16.721590909090907,31.25,0.17,5
FORXIGA (DAPAGLIFLOZIN) 10MG,KARVIDOL (CARVEDILOL) 25MG TAB,53.509090909090915,18.18,0.34,10
FORXIGA (DAPAGLIFLOZIN) 10MG,CLOHEAL (CLOPIDOGREL) 75MG TAB,53.50909090909091,12.73,0.24,7
FORXIGA (DAPAGLIFLOZIN) 10MG,GIRAN-8 (CANDESARTAN) 8MG TAB,46.37454545454545,23.64,0.44,13
FORXIGA (DAPAGLIFLOZIN) 10MG,SPIRODEN (SPIRONOLACTONE) 25MG TAB,42.49251336898396,49.09,0.92,27
FORXIGA (DAPAGLIFLOZIN) 10MG,REVICON FORTE (MULTIVITAMINS + MINERALS + AMINO ACIDS) TAB,32.928671328671335,14.55,0.27,8
ACETYPHIL (ACETYLCYSTEINE) 600MG SACHET,AZITHROM (AZITHROMYCIN) 500MG TAB,39.41517857142857,21.43,0.2,6
AZITHROM (AZITHROMYCIN) 500MG TAB,ACETYPHIL (ACETYLCYSTEINE) 600MG SACHET,39.41517857142857,37.5,0.2,6
LE MINERALE 1.5ML,CARESS UNDERPADS XL8,35.20334928229664,13.16,0.17,5
LE MINERALE 1.5ML,CARESS ADULT DIAPER XL10,33.19172932330827,15.79,0.2,6
LE MINERALE 1.5ML,LE MINERALE 600ML,9.293684210526315,15.79,0.2,6
LE MINERALE 1.5ML,SANICARE BATHROOM TISSUE 1s,4.555727554179566,13.16,0.17,5
CARDOZ (CARVEDILOL) 6.25MG TAB,CALIPTROL (ATORVASTATIN) 40MG,32.7,30.0,0.2,6
CARDOZ (CARVEDILOL) 6.25MG TAB,NEPHROMIN TAB,28.298076923076927,25.0,0.17,5
CARDOZ (CARVEDILOL) 6.25MG TAB,FORXIGA (DAPAGLIFLOZIN) 10MG,13.377272727272729,25.0,0.17,5
CLOPEGEN (CLOPIDOGREL) 75MG FCT,SPIRODEN (SPIRONOLACTONE) 25MG TAB,32.45955882352941,37.5,0.2,6
FLUIMUCIL 600MG TAB,SINUPRET FORTE DRAGEES,29.52842809364549,13.04,0.2,6
SINUPRET FORTE DRAGEES,FLUIMUCIL 600MG TAB,29.52842809364549,46.15,0.2,6
ERCEFLORA (BASILLUS CLAUSII) ORAL SOLUTION 5ML,VIVALYTE E-DRINK APPLE 250ML,29.023668639053255,38.46,0.17,5
VIVALYTE E-DRINK APPLE 250ML,ERCEFLORA (BASILLUS CLAUSII) ORAL SOLUTION 5ML,29.023668639053255,12.82,0.17,5
VIVALYTE E-DRINK APPLE 250ML,VIVALYTE E-DRINK ORANGE 250ML,17.967032967032967,12.82,0.17,5
VIVALYTE E-DRINK APPLE 250ML,OHHIRA&#039;S RED OMX PROBIOTICS CAP,11.609467455621301,25.64,0.34,10
DIATABS CAP,KREMIL S TAB,24.97090909090909,21.21,0.24,7
DIATABS CAP,BIOFLU TAB,8.575174825174825,15.15,0.17,5
DIATABS CAP,BIOGESIC 500MG TAB,5.075388026607539,21.21,0.24,7
KREMIL S TAB,DIATABS CAP,24.97090909090909,28.0,0.24,7
STREPSILS LOZ HONEY LEMON 8s,STREPSILS LOZ ORANGE 8s,22.93246753246753,27.27,0.2,6
STREPSILS LOZ ORANGE 8s,STREPSILS LOZ HONEY LEMON 8s,22.93246753246753,17.14,0.2,6
STREPSILS LOZ ORANGE 8s,SANICARE BATHROOM TISSUE 1s,5.93546218487395,17.14,0.2,6
CENTRUM SILVER ADV TAB 1s,SOLMUX 500MG CAP,22.63846153846154,23.08,0.2,6
SOLMUX 500MG CAP,CENTRUM SILVER ADV TAB 1s,22.63846153846154,20.0,0.2,6
CEXIM (CEFIXIME) 100MG/5ML 60ML SUSP,OHHIRA&#039;S RED OMX PROBIOTICS CAP,22.638461538461538,50.0,0.17,5
OHHIRA&#039;S RED OMX PROBIOTICS CAP,CEXIM (CEFIXIME) 100MG/5ML 60ML SUSP,22.638461538461538,7.69,0.17,5
OHHIRA&#039;S RED OMX PROBIOTICS CAP,APPEVIT 60ML SYRUP,15.980090497737558,9.23,0.2,6
OHHIRA&#039;S RED OMX PROBIOTICS CAP,VIVALYTE E-DRINK ORANGE 250ML,15.092307692307692,10.77,0.24,7
OHHIRA&#039;S RED OMX PROBIOTICS CAP,VIVALYTE E-DRINK APPLE 250ML,11.609467455621301,15.38,0.34,10
OHHIRA&#039;S RED OMX PROBIOTICS CAP,BACTIV (CO-AMOXICLAV) 457MG/5ML 70ML,6.86013986013986,15.38,0.34,10
ASMACAIRE 2MG/5ML 60ML SYRUP,BACTIV (CO-AMOXICLAV) 457MG/5ML 70ML,20.268595041322314,45.45,0.17,5
BACTIV (CO-AMOXICLAV) 457MG/5ML 70ML,ASMACAIRE 2MG/5ML 60ML SYRUP,20.268595041322314,7.58,0.17,5
BACTIV (CO-AMOXICLAV) 457MG/5ML 70ML,ZYRIZ PLUS 5MG/5MG PER 5ML 60ML SYRUP,13.934659090909088,7.58,0.17,5
BACTIV (CO-AMOXICLAV) 457MG/5ML 70ML,NEOPRED 20MG/5ML 60ML SYRUP,13.114973262032084,7.58,0.17,5
BACTIV (CO-AMOXICLAV) 457MG/5ML 70ML,APPEVIT 60ML SYRUP,13.114973262032084,7.58,0.17,5
BACTIV (CO-AMOXICLAV) 457MG/5ML 70ML,APPEVIT 120ML SYR,12.386363636363635,7.58,0.17,5
NOVASARTAN (LOSARTAN K) 50MG FC TAB,CALIPTROL (ATORVASTATIN) 40MG,19.235294117647058,17.65,0.2,6
VIVALYTE E-DRINK ORANGE 250ML,VIVALYTE E-DRINK APPLE 250ML,17.967032967032967,23.81,0.17,5
VIVALYTE E-DRINK ORANGE 250ML,OHHIRA&#039;S RED OMX PROBIOTICS CAP,15.092307692307692,33.33,0.24,7
APPEVIT 60ML SYRUP,OHHIRA&#039;S RED OMX PROBIOTICS CAP,15.980090497737558,35.29,0.2,6
APPEVIT 60ML SYRUP,BACTIV (CO-AMOXICLAV) 457MG/5ML 70ML,13.114973262032084,29.41,0.17,5
ALAXAN FR (IBUPROFEN + PARACETAMOL) CAP,BIOFLU TAB,14.764214046822746,26.09,0.2,6
ALAXAN FR (IBUPROFEN + PARACETAMOL) CAP,BIOGESIC 500MG TAB,9.362672322375397,39.13,0.31,9
BIOFLU TAB,ALAXAN FR (IBUPROFEN + PARACETAMOL) CAP,14.764214046822746,11.54,0.2,6
BIOFLU TAB,NEOZEP NO-DROWSE (PHENYLEPHRINE HCL + PARACETAMOL) TAB,10.106456043956046,9.62,0.17,5
BIOFLU TAB,DIATABS CAP,8.575174825174825,9.62,0.17,5
BIOFLU TAB,BIOGESIC 500MG TAB,6.441838649155722,26.92,0.48,14
ZYRIZ PLUS 5MG/5MG PER 5ML 60ML SYRUP,BACTIV (CO-AMOXICLAV) 457MG/5ML 70ML,13.934659090909088,31.25,0.17,5
NEOPRED 20MG/5ML 60ML SYRUP,BACTIV (CO-AMOXICLAV) 457MG/5ML 70ML,13.114973262032084,29.41,0.17,5
APPEVIT 120ML SYR,BACTIV (CO-AMOXICLAV) 457MG/5ML 70ML,12.386363636363635,27.78,0.17,5
BREZU (PROCATEROL) 5MCG/ML 60ML SYR,BACTIV (CO-AMOXICLAV) 457MG/5ML 70ML,11.50733137829912,25.81,0.27,8
NEOZEP NO-DROWSE (PHENYLEPHRINE HCL + PARACETAMOL) TAB,BIOFLU TAB,10.106456043956046,17.86,0.17,5
NEOZEP NO-DROWSE (PHENYLEPHRINE HCL + PARACETAMOL) TAB,BIOGESIC 500MG TAB,9.399825783972124,39.29,0.37,11
BIOGESIC 500MG TAB,NEOZEP NO-DROWSE (PHENYLEPHRINE HCL + PARACETAMOL) TAB,9.399825783972124,8.94,0.37,11
BIOGESIC 500MG TAB,ALAXAN FR (IBUPROFEN + PARACETAMOL) CAP,9.362672322375397,7.32,0.31,9
BIOGESIC 500MG TAB,BIOFLU TAB,6.441838649155722,11.38,0.48,14
BIOGESIC 500MG TAB,DIATABS CAP,5.075388026607539,5.69,0.24,7
BIOGESIC 500MG TAB,NEOZEP FORTE TAB,5.037227214377406,6.5,0.27,8
LE MINERALE 600ML,LE MINERALE 1.5ML,9.293684210526315,12.0,0.2,6
SANICARE BATHROOM TISSUE 1s,STREPSILS LOZ ORANGE 8s,5.93546218487395,7.06,0.2,6
SANICARE BATHROOM TISSUE 1s,LE MINERALE 1.5ML,4.555727554179566,5.88,0.17,5
NEOZEP FORTE TAB,BIOGESIC 500MG TAB,5.037227214377406,21.05,0.27,8
