anchor,complement,lift,confidence_pct,support_pct,pair_tx
REVICON FORTE (MULTIVITAMINS + MINERALS + AMINO ACIDS) TAB,NEPHORMIN TAB,40.3125,87.5,1.09,7
REVICON FORTE (MULTIVITAMINS + MINERALS + AMINO ACIDS) TAB,FORXIGA (DAPAGLIFLOZIN) 10MG,16.125,75.0,0.93,6
NEBIL 5MG (NEBIVOLOL) TAB,REVICON FORTE (MULTIVITAMINS + MINERALS + AMINO ACIDS) TAB,47.03125,58.33,1.09,7
NEBIL 5MG (NEBIVOLOL) TAB,ATENURIX (FEBUXOSTAT) 40MG FCT,44.79166666666667,83.33,1.55,10
NEBIL 5MG (NEBIVOLOL) TAB,PLOGREL (CLOPIDOGREL) 75MG TAB,38.392857142857146,41.67,0.78,5
NEBIL 5MG (NEBIVOLOL) TAB,NEPHORMIN TAB,34.55357142857143,75.0,1.4,9
NEBIL 5MG (NEBIVOLOL) TAB,FORXIGA (DAPAGLIFLOZIN) 10MG,12.541666666666666,58.33,1.09,7
SPIRODEN (SPIRONOLACTONE) 25MG TAB,FEBUDAY-40 (FEBUXOSTAT) 40MG TAB,40.3125,62.5,1.55,10
SPIRODEN (SPIRONOLACTONE) 25MG TAB,GIRAN-8 (CANDESARTAN) 8MG TAB,40.3125,62.5,1.55,10
SPIRODEN (SPIRONOLACTONE) 25MG TAB,KARVIDOL (CARVEDILOL) 25MG TAB,40.3125,56.25,1.4,9
SPIRODEN (SPIRONOLACTONE) 25MG TAB,CLOHEAL (CLOPIDOGREL) 75MG TAB,40.3125,43.75,1.09,7
SPIRODEN (SPIRONOLACTONE) 25MG TAB,TRIMEBET (TRIMETAZIDINE) 35G TAB,25.1953125,31.25,0.78,5
NEPHORMIN TAB,REVICON FORTE (MULTIVITAMINS + MINERALS + AMINO ACIDS) TAB,40.3125,50.0,1.09,7
NEPHORMIN TAB,NEBIL 5MG (NEBIVOLOL) TAB,34.55357142857143,64.29,1.4,9
NEPHORMIN TAB,ATENURIX (FEBUXOSTAT) 40MG FCT,30.714285714285715,57.14,1.24,8
NEPHORMIN TAB,FORXIGA (DAPAGLIFLOZIN) 10MG,7.678571428571428,35.71,0.78,5
PLOGREL (CLOPIDOGREL) 75MG TAB,ATENURIX (FEBUXOSTAT) 40MG FCT,38.392857142857146,71.43,0.78,5
PLOGREL (CLOPIDOGREL) 75MG TAB,NEBIL 5MG (NEBIVOLOL) TAB,38.392857142857146,71.43,0.78,5
CALIPTROL (ATORVASTATIN) 40MG,FEBUDAY-40 (FEBUXOSTAT) 40MG TAB,35.833333333333336,55.56,1.55,10
CALIPTROL (ATORVASTATIN) 40MG,GIRAN-8 (CANDESARTAN) 8MG TAB,35.833333333333336,55.56,1.55,10
CALIPTROL (ATORVASTATIN) 40MG,CLOHEAL (CLOPIDOGREL) 75MG TAB,35.833333333333336,38.89,1.09,7
CALIPTROL (ATORVASTATIN) 40MG,KARVIDOL (CARVEDILOL) 25MG TAB,35.83333333333333,50.0,1.4,9
CALIPTROL (ATORVASTATIN) 40MG,SPIRODEN (SPIRONOLACTONE) 25MG TAB,22.395833333333336,55.56,1.55,10
FORXIGA (DAPAGLIFLOZIN) 10MG,SPIRODEN (SPIRONOLACTONE) 25MG TAB,21.5,53.33,2.48,16
FORXIGA (DAPAGLIFLOZIN) 10MG,GIRAN-8 (CANDESARTAN) 8MG TAB,21.5,33.33,1.55,10
FORXIGA (DAPAGLIFLOZIN) 10MG,FEBUDAY-40 (FEBUXOSTAT) 40MG TAB,21.5,33.33,1.55,10
FORXIGA (DAPAGLIFLOZIN) 10MG,KARVIDOL (CARVEDILOL) 25MG TAB,21.5,30.0,1.4,9
FORXIGA (DAPAGLIFLOZIN) 10MG,CLOHEAL (CLOPIDOGREL) 75MG TAB,21.5,23.33,1.09,7
