anchor,complement,lift,confidence_pct,support_pct,pair_tx
AMVASC BE TAB 5MG,AK LOG TAB,91.1185185185185,22.22,0.15,38
AMVASC BE TAB 5MG,EUTHYROX TAB 50MCG,24.488739579445067,9.36,0.07,16
AMVASC BE TAB 5MG,ATENURIX FCT 40MG,24.323572720770752,27.49,0.19,47
CARESS ADULT DIAPER XL10,CARESS UNDERPADS XL8,90.7537869868927,34.31,0.19,47
CARESS UNDERPADS XL8,CARESS ADULT DIAPER XL10,90.7537869868927,50.54,0.19,47
AMLOSAPH (AMLODIPINE) 10MG TAB,CARDIPRES (CARVEDILOL) 12.5MG FC TAB,59.06842737094838,28.57,0.1,24
CARDIPRES (CARVEDILOL) 12.5MG FC TAB,AMLOSAPH (AMLODIPINE) 10MG TAB,59.06842737094838,20.17,0.1,24
RM AMLODIPINE 5MG,RM CLOPIDOGREL 75MG TAB,56.24599908550526,18.52,0.12,30
RM AMLODIPINE 5MG,RM ATORVASTATIN 10MG TAB,46.10163139329806,10.49,0.07,17
RM CLOPIDOGREL 75MG TAB,RM AMLODIPINE 5MG,56.24599908550526,37.04,0.12,30
AXMEL (AMOXICILLIN TRIHYDRATE) 500MG CAP,MECID (MEFENAMIC) 500MG CAP,56.07293447293448,20.51,0.07,16
MECID (MEFENAMIC) 500MG CAP,AXMEL (AMOXICILLIN TRIHYDRATE) 500MG CAP,56.07293447293448,17.78,0.07,16
CENTRUM SILVER ADVANCE TAB,ROBITUSSIN L-GEL CAP 200MG,54.75700445142708,25.37,0.21,51
CENTRUM SILVER ADVANCE TAB,SOLMUX 500MG CAP,11.247384698130967,8.46,0.07,17
ROBITUSSIN L-GEL CAP 200MG,CENTRUM SILVER ADVANCE TAB,54.75700445142708,44.74,0.21,51
ESSENTIALE FORTE CAP,SPIRODEN (SPIRONOLACTONE) 25MG TAB,53.746770516717326,41.07,0.09,23
SPIRODEN (SPIRONOLACTONE) 25MG TAB,ESSENTIALE FORTE CAP,53.746770516717326,12.23,0.09,23
SPIRODEN (SPIRONOLACTONE) 25MG TAB,CLOHEAL (CLOPIDOGREL) 75MG TAB,20.88218650973291,7.98,0.06,15
SPIRODEN (SPIRONOLACTONE) 25MG TAB,GIRAN-8 (CANDESARTAN) 8MG TAB,20.28863598878443,10.64,0.08,20
SPIRODEN (SPIRONOLACTONE) 25MG TAB,KARVIDOL 25MG TAB,16.750297872340425,8.51,0.07,16
SPIRODEN (SPIRONOLACTONE) 25MG TAB,CALIPTROL (ATORVASTATIN) 40MG,13.024150448724413,11.17,0.09,21
GAUZE PAD 4X4 TRUCARE,MICROPORE 1 INCH,51.026370370370365,25.93,0.06,14
MICROPORE 1 INCH,GAUZE PAD 4X4 TRUCARE,51.026370370370365,11.2,0.06,14
CARESS ADULT DIAPER L10+1,CARESS UNDERPADS L8,50.76603174603174,13.0,0.05,13
CARESS UNDERPADS L8,CARESS ADULT DIAPER L10+1,50.76603174603174,20.63,0.05,13
CARVIDA (CARVEDILOL) 6.25MG TAB,ISOPTIN TAB 40MG,50.208163265306126,9.18,0.07,18
CARVIDA (CARVEDILOL) 6.25MG TAB,FUSEDEX (FUROSEMIDE) 40MG TAB,27.341079005859772,11.22,0.09,22
ISOPTIN TAB 40MG,CARVIDA (CARVEDILOL) 6.25MG TAB,50.208163265306126,40.0,0.07,18
CALIPTROL (ATORVASTATIN) 40MG,CLOHEAL (CLOPIDOGREL) 75MG TAB,48.375415952404964,18.48,0.16,39
CALIPTROL (ATORVASTATIN) 40MG,FEBUNAZ (FEBUXOSTAT) 40MG FC TAB,47.88811780636425,10.9,0.09,23
CALIPTROL (ATORVASTATIN) 40MG,GIRAN-8 (CANDESARTAN) 8MG TAB,17.173224585767297,9.0,0.08,19
CALIPTROL (ATORVASTATIN) 40MG,KARVIDOL 25MG TAB,16.789990521327013,8.53,0.07,18
CALIPTROL (ATORVASTATIN) 40MG,FEBUDAY-40 (FEBUXOSTAT) 40MG TAB,14.907398991538447,13.27,0.11,28
CLOHEAL (CLOPIDOGREL) 75MG TAB,CALIPTROL (ATORVASTATIN) 40MG,48.375415952404964,41.49,0.16,39
CLOHEAL (CLOPIDOGREL) 75MG TAB,GIRAN-8 (CANDESARTAN) 8MG TAB,36.51954477981197,19.15,0.07,18
CLOHEAL (CLOPIDOGREL) 75MG TAB,KARVIDOL 25MG TAB,31.4068085106383,15.96,0.06,15
CLOHEAL (CLOPIDOGREL) 75MG TAB,FEBUDAY-40 (FEBUXOSTAT) 40MG TAB,27.486932866996995,24.47,0.09,23
CLOHEAL (CLOPIDOGREL) 75MG TAB,SPIRODEN (SPIRONOLACTONE) 25MG TAB,20.88218650973291,15.96,0.06,15
FEBUNAZ (FEBUXOSTAT) 40MG FC TAB,CALIPTROL (ATORVASTATIN) 40MG,47.88811780636425,41.07,0.09,23
RM ATORVASTATIN 10MG TAB,RM AMLODIPINE 5MG,46.10163139329806,30.36,0.07,17
NATRAVOX (CO-AMOXICLAV) 457MG/5ML 70ML,NATRAVOX 457MG/5ML 35ML SUSP,45.27049683091392,13.43,0.07,18
NATRAVOX 457MG/5ML 35ML SUSP,NATRAVOX (CO-AMOXICLAV) 457MG/5ML 70ML,45.27049683091392,24.66,0.07,18
MEDIFORTAN(AS)CAP,MX3 CAP,44.14234449760765,15.79,0.07,18
MX3 CAP,MEDIFORTAN(AS)CAP,44.14234449760765,20.45,0.07,18
GIRAN-8 (CANDESARTAN) 8MG TAB,KARVIDOL 25MG TAB,41.19404651162791,20.93,0.11,27
GIRAN-8 (CANDESARTAN) 8MG TAB,CLOHEAL (CLOPIDOGREL) 75MG TAB,36.51954477981197,13.95,0.07,18
GIRAN-8 (CANDESARTAN) 8MG TAB,FEBUDAY-40 (FEBUXOSTAT) 40MG TAB,25.254256486496054,22.48,0.12,29
GIRAN-8 (CANDESARTAN) 8MG TAB,SPIRODEN (SPIRONOLACTONE) 25MG TAB,20.28863598878443,15.5,0.08,20
GIRAN-8 (CANDESARTAN) 8MG TAB,CALIPTROL (ATORVASTATIN) 40MG,17.173224585767297,14.73,0.08,19
KARVIDOL 25MG TAB,GIRAN-8 (CANDESARTAN) 8MG TAB,41.19404651162791,21.6,0.11,27
KARVIDOL 25MG TAB,CLOHEAL (CLOPIDOGREL) 75MG TAB,31.4068085106383,12.0,0.06,15
KARVIDOL 25MG TAB,FEBUDAY-40 (FEBUXOSTAT) 40MG TAB,21.568876712328766,19.2,0.1,24
KARVIDOL 25MG TAB,CALIPTROL (ATORVASTATIN) 40MG,16.789990521327013,14.4,0.07,18
KARVIDOL 25MG TAB,SPIRODEN (SPIRONOLACTONE) 25MG TAB,16.750297872340425,12.8,0.07,16
ATENURIX FCT 40MG,B-PLEX (VIT B1+B6+B12) CAP,30.678752997601922,9.35,0.11,26
ATENURIX FCT 40MG,AMVASC BE TAB 5MG,24.323572720770752,16.91,0.19,47
ATENURIX FCT 40MG,DIABEE (VITAMIN B COMPLEX) CAP,21.92831221748265,10.07,0.11,28
ATENURIX FCT 40MG,AURORA (ROSUVASTATIN) 20MG FC TAB,20.310649840783114,5.04,0.06,14
ATENURIX FCT 40MG,NEBILET TAB 5MG,11.799520383693046,12.23,0.14,34
B-PLEX (VIT B1+B6+B12) CAP,ATENURIX FCT 40MG,30.678752997601922,34.67,0.11,26
B-PLEX (VIT B1+B6+B12) CAP,REVICON FORTE TAB,28.30686971235194,22.67,0.07,17
B-PLEX (VIT B1+B6+B12) CAP,TRAJENTA (LINAGLIPTIN) 5MG TAB,25.799850187265918,18.67,0.06,14
B-PLEX (VIT B1+B6+B12) CAP,NEBILET TAB 5MG,21.868444444444446,22.67,0.07,17
B-PLEX (VIT B1+B6+B12) CAP,FORXIGA 10MG,11.152906666666665,22.67,0.07,17
REVICON FORTE TAB,B-PLEX (VIT B1+B6+B12) CAP,28.30686971235194,8.63,0.07,17
REVICON FORTE TAB,NEBILET TAB 5MG,11.753717527620184,12.18,0.1,24
REVICON FORTE TAB,ATENURIX FCT 40MG,10.781287660227148,12.18,0.1,24
REVICON FORTE TAB,TRAJENTA (LINAGLIPTIN) 5MG TAB,9.822277990075856,7.11,0.06,14
REVICON FORTE TAB,FORXIGA 10MG,5.994395939086294,12.18,0.1,24
FEBUDAY-40 (FEBUXOSTAT) 40MG TAB,CLOHEAL (CLOPIDOGREL) 75MG TAB,27.486932866996995,10.5,0.09,23
FEBUDAY-40 (FEBUXOSTAT) 40MG TAB,GIRAN-8 (CANDESARTAN) 8MG TAB,25.254256486496054,13.24,0.12,29
FEBUDAY-40 (FEBUXOSTAT) 40MG TAB,KARVIDOL 25MG TAB,21.568876712328766,10.96,0.1,24
FEBUDAY-40 (FEBUXOSTAT) 40MG TAB,CALIPTROL (ATORVASTATIN) 40MG,14.907398991538447,12.79,0.11,28
FEBUDAY-40 (FEBUXOSTAT) 40MG TAB,SPIRODEN (SPIRONOLACTONE) 25MG TAB,11.950840376955215,9.13,0.08,20
FUSEDEX (FUROSEMIDE) 40MG TAB,CARVIDA (CARVEDILOL) 6.25MG TAB,27.341079005859772,21.78,0.09,22
TRAJENTA (LINAGLIPTIN) 5MG TAB,B-PLEX (VIT B1+B6+B12) CAP,25.799850187265918,7.87,0.06,14
TRAJENTA (LINAGLIPTIN) 5MG TAB,REVICON FORTE TAB,9.822277990075856,7.87,0.06,14
TRAJENTA (LINAGLIPTIN) 5MG TAB,NEBILET TAB 5MG,9.75624586913417,10.11,0.07,18
TRAJENTA (LINAGLIPTIN) 5MG TAB,ATENURIX FCT 40MG,6.9603912375717405,7.87,0.06,14
TRAJENTA (LINAGLIPTIN) 5MG TAB,FORXIGA 10MG,5.252112359550561,10.67,0.08,19
EUTHYROX TAB 50MCG,AMVASC BE TAB 5MG,24.488739579445067,17.02,0.07,16
AMLOTHIX (AMLODIPINE) 5MG TAB,NOVASARTAN (LOSARTAN K) 50MG FC TAB,24.04887585532747,15.05,0.06,14
NOVASARTAN (LOSARTAN K) 50MG FC TAB,AMLOTHIX (AMLODIPINE) 5MG TAB,24.04887585532747,9.09,0.06,14
FEMME PAPER TOWEL 1PLY,SANICARE CLEANSING WIPES - ALOE 80 SHEETS,22.230722891566263,10.84,0.07,18
SANICARE CLEANSING WIPES - ALOE 80 SHEETS,FEMME PAPER TOWEL 1PLY,22.230722891566263,15.0,0.07,18
CELCOXX CAP 200MG,RM COLCHICINE 500MG TAB,22.026584022038566,10.83,0.05,13
RM COLCHICINE 500MG TAB,CELCOXX CAP 200MG,22.026584022038566,10.74,0.05,13
DIABEE (VITAMIN B COMPLEX) CAP,ATENURIX FCT 40MG,21.92831221748265,24.78,0.11,28
NEBILET TAB 5MG,B-PLEX (VIT B1+B6+B12) CAP,21.868444444444446,6.67,0.07,17
NEBILET TAB 5MG,NEPHROMIN TAB,13.567279411764705,7.06,0.07,18
NEBILET TAB 5MG,ATENURIX FCT 40MG,11.799520383693046,13.33,0.14,34
NEBILET TAB 5MG,REVICON FORTE TAB,11.753717527620184,9.41,0.1,24
NEBILET TAB 5MG,TRAJENTA (LINAGLIPTIN) 5MG TAB,9.75624586913417,7.06,0.07,18
ERCEFLORA KIDDIE ORAL SOLUTION 5ML,VIVALYTE E-DRINK APPLE 250ML,21.06335616438356,20.55,0.06,15
VIVALYTE E-DRINK APPLE 250ML,ERCEFLORA KIDDIE ORAL SOLUTION 5ML,21.06335616438356,6.25,0.06,15
VIVALYTE E-DRINK APPLE 250ML,VIVALYTE E-DRINK ORANGE 250ML,12.741148775894539,9.17,0.09,22
AURORA (ROSUVASTATIN) 20MG FC TAB,ATENURIX FCT 40MG,20.310649840783114,22.95,0.06,14
ASMACAIRE 2MG/5ML 60ML SYRUP,KLARYTH 250MG/5ML SUSP 35ML,19.210307131702237,8.82,0.06,15
ASMACAIRE 2MG/5ML 60ML SYRUP,BACTIV 457MG/5ML 70ML,16.82763337893297,26.47,0.18,45
KLARYTH 250MG/5ML SUSP 35ML,ASMACAIRE 2MG/5ML 60ML SYRUP,19.210307131702237,13.27,0.06,15
KLARYTH 250MG/5ML SUSP 35ML,OHHIRA&#039;S RED OMX PROBIOTICS CAP,6.518467489799163,13.27,0.06,15
BACTIV 457MG/5ML 70ML,ASMACAIRE 2MG/5ML 60ML SYRUP,16.82763337893297,11.63,0.18,45
BACTIV 457MG/5ML 70ML,BREZU SYR 5MCG/ML 60ML..,10.59517657192076,8.27,0.13,32
BACTIV 457MG/5ML 70ML,APPEVIT 120ML SYR,10.522106388666131,6.2,0.1,24
BACTIV 457MG/5ML 70ML,MEPTIN SYR 60ML,7.445259212701074,3.36,0.05,13
BACTIV 457MG/5ML 70ML,OHHIRA&#039;S RED OMX PROBIOTICS CAP,5.456198713683744,11.11,0.17,43
CALCIUMADE TAB,TERRAFERON CAP,16.20192502532928,12.38,0.05,13
TERRAFERON CAP,CALCIUMADE TAB,16.20192502532928,6.91,0.05,13
TERRAFERON CAP,MX3 COFFEE MIX 10G,6.006766655040112,7.45,0.06,14
RETASAR (LOSARTAN) 50MG TAB,RETAVASC (AMLODIPINE) 10MG TAB,14.009311984993632,6.72,0.07,17
RETAVASC (AMLODIPINE) 10MG TAB,RETASAR (LOSARTAN) 50MG TAB,14.009311984993632,14.41,0.07,17
NEPHROMIN TAB,NEBILET TAB 5MG,13.567279411764705,14.06,0.07,18
NEPHROMIN TAB,ATENURIX FCT 40MG,11.06205035971223,12.5,0.07,16
TRIMEBET (TRIMETAZIDINE) 35MG TAB,KARVIDOL 25MG TAB,13.282061349693251,6.75,0.09,22
TRIMEBET (TRIMETAZIDINE) 35MG TAB,GIRAN-8 (CANDESARTAN) 8MG TAB,12.285204736767014,6.44,0.09,21
TRIMEBET (TRIMETAZIDINE) 35MG TAB,CLOHEAL (CLOPIDOGREL) 75MG TAB,11.239655397467693,4.29,0.06,14
TRIMEBET (TRIMETAZIDINE) 35MG TAB,FEBUDAY-40 (FEBUXOSTAT) 40MG TAB,7.23649046138331,6.44,0.09,21
TRIMEBET (TRIMETAZIDINE) 35MG TAB,CALIPTROL (ATORVASTATIN) 40MG,5.722559823219841,4.91,0.07,16
VIVALYTE E-DRINK ORANGE 250ML,VIVALYTE E-DRINK APPLE 250ML,12.741148775894539,12.43,0.09,22
FORXIGA 10MG,SPIRODEN (SPIRONOLACTONE) 25MG TAB,11.777553191489362,9.0,0.18,45
FORXIGA 10MG,B-PLEX (VIT B1+B6+B12) CAP,11.152906666666665,3.4,0.07,17
FORXIGA 10MG,GIRAN-8 (CANDESARTAN) 8MG TAB,11.06136434108527,5.8,0.12,29
FORXIGA 10MG,KARVIDOL 25MG TAB,9.447168,4.8,0.1,24
FORXIGA 10MG,CLOHEAL (CLOPIDOGREL) 75MG TAB,8.89859574468085,3.4,0.07,17
SOLMUX 500MG CAP,CENTRUM SILVER ADVANCE TAB,11.247384698130967,9.19,0.07,17
BREZU SYR 5MCG/ML 60ML..,BACTIV 457MG/5ML 70ML,10.59517657192076,16.67,0.13,32
APPEVIT 120ML SYR,BACTIV 457MG/5ML 70ML,10.522106388666131,16.55,0.1,24
ALAXAN FR CAP,BIOFLU TAB,7.968642762098187,14.12,0.15,37
ALAXAN FR CAP,BIOGESIC 500MG TAB,3.3349882657945797,12.21,0.13,32
BIOFLU TAB,ALAXAN FR CAP,7.968642762098187,8.49,0.15,37
BIOFLU TAB,FLANAX FORTE 550MG TAB,4.454732013520038,4.13,0.07,18
BIOFLU TAB,NEOZEP FORTE TAB,3.7617737003058105,3.67,0.07,16
BIOFLU TAB,BIOGESIC 500MG TAB,3.6323453044018366,13.3,0.24,58
MEPTIN SYR 60ML,BACTIV 457MG/5ML 70ML,7.445259212701074,11.71,0.05,13
LE MINERALE 1.5ML,LE MINERALE 600ML,6.818507071589344,11.42,0.13,33
LE MINERALE 1.5ML,SANICARE BATHROOM TISSUE 1s,2.0794632716130907,5.54,0.07,16
LE MINERALE 600ML,LE MINERALE 1.5ML,6.818507071589344,8.01,0.13,33
OHHIRA&#039;S RED OMX PROBIOTICS CAP,KLARYTH 250MG/5ML SUSP 35ML,6.518467489799163,2.99,0.06,15
OHHIRA&#039;S RED OMX PROBIOTICS CAP,BACTIV 457MG/5ML 70ML,5.456198713683744,8.58,0.17,43
MX3 COFFEE MIX 10G,TERRAFERON CAP,6.006766655040112,4.59,0.06,14
MX3 COFFEE MIX 10G,NEBILET TAB 5MG,4.1121954355512695,4.26,0.05,13
MX3 COFFEE MIX 10G,ATENURIX FCT 40MG,3.771977827574006,4.26,0.05,13
FLANAX FORTE 550MG TAB,BIOFLU TAB,4.454732013520038,7.89,0.07,18
FLANAX FORTE 550MG TAB,BIOGESIC 500MG TAB,1.5568763751776777,5.7,0.05,13
NEOZEP FORTE TAB,BIOFLU TAB,3.7617737003058105,6.67,0.07,16
NEOZEP FORTE TAB,BIOGESIC 500MG TAB,3.7544672586015535,13.75,0.13,33
BIOGESIC 500MG TAB,NEOZEP FORTE TAB,3.7544672586015535,3.66,0.13,33
BIOGESIC 500MG TAB,BIOFLU TAB,3.6323453044018366,6.44,0.24,58
BIOGESIC 500MG TAB,ALAXAN FR CAP,3.3349882657945797,3.55,0.13,32
BIOGESIC 500MG TAB,NEOZEP NO-DROWSE (PHENYLEPHRINE HCL + PARACETAMOL) TAB,2.40423289287235,1.55,0.06,14
BIOGESIC 500MG TAB,DIATABS CAP,1.6785993704626916,1.66,0.06,15
NEOZEP NO-DROWSE (PHENYLEPHRINE HCL + PARACETAMOL) TAB,BIOGESIC 500MG TAB,2.40423289287235,8.81,0.06,14
SANICARE BATHROOM TISSUE 1s,LE MINERALE 1.5ML,2.0794632716130907,2.44,0.07,16
DIATABS CAP,BIOGESIC 500MG TAB,1.6785993704626916,6.15,0.06,15
