item_code,description,category,tab,total_qty,total_sales,months_active,avg_price,mean_monthly_qty,cv_monthly_qty,trend_qty_slope,cluster
4800064630108,DAPHNE PILLS,GUT AND HORMONES,PRESCRIPTION,21.0,3123.3,18.0,148.72857142857143,1.1666666666666667,0.31943828249996986,0.025799793601651196,0
4800204013617,RELEAF FORTE (BLUMEA BALSAMIFERA L. SAMBONG LEAF) 500MG,GUT AND HORMONES,PRESCRIPTION,1276.0,11154.710000000001,33.0,8.741935736677117,38.666666666666664,0.6433515367746349,0.49699197860962535,0
4800204013617,RELEAF(SAMBONG)FORTE 500MG,GUT AND HORMONES,PRESCRIPTION,373.0,3433.31,16.0,9.204584450402145,23.3125,0.796129291502213,2.0632352941176473,0
4800253240644,EUTHYROX (LEVOTHYROXINE) 25MCG TAB,GUT AND HORMONES,PRESCRIPTION,241.0,1702.5900000000001,23.0,7.064688796680499,10.478260869565217,0.8018719168054483,-0.07213438735177875,0
4800253240644,EUTHYROX 25MCG TAB,GUT AND HORMONES,PRESCRIPTION,116.0,777.2,10.0,6.7,11.6,0.7316929370318257,1.7575757575757576,0
4800253240668,EUTHYROX (LEVOTHYROXINE) 50MCG TAB,GUT AND HORMONES,PRESCRIPTION,1413.0,12582.18,28.0,8.904585987261147,50.464285714285715,0.8090391652251605,-0.8420908593322377,0
4800253240668,EUTHYROX TAB 50MCG,GUT AND HORMONES,PRESCRIPTION,49.0,421.8,8.0,8.608163265306123,6.125,0.41171920411902074,-0.32142857142857134,0
4800253240675,EUTHYROX (LEVOTHYROXINE) 100MCG TAB,GUT AND HORMONES,PRESCRIPTION,614.0,9019.73,26.0,14.690114006514657,23.615384615384617,0.9634097720847676,0.062222222222222644,0
4800253240675,EUTHYROX TAB 100MCG,GUT AND HORMONES,PRESCRIPTION,40.0,650.0,5.0,16.25,8.0,0.5645794895318107,0.7999999999999999,0
4800253247001,EUTHYROX (LEVOTHYROXINE) 150MCG TAB,GUT AND HORMONES,PRESCRIPTION,35.0,817.5,3.0,23.357142857142858,11.666666666666666,0.8081220356417687,4.137838342751522e-15,0
4800284162113,ROWACHOL CAP,GUT AND HORMONES,PRESCRIPTION,32.0,1616.0,1.0,50.5,32.0,0.0,0.0,0
4800284162120,ROWATINEX CAP,GUT AND HORMONES,PRESCRIPTION,503.0,16870.08,18.0,33.53892644135189,27.944444444444443,0.6463923587051146,1.4643962848297214,0
4800286242110,DUVADILAN 10MG TAB,GUT AND HORMONES,PRESCRIPTION,30.0,742.5,4.0,24.75,7.5,0.5120763831912405,0.20000000000000015,0
4800286242646,DUPHASTON TAB 10MG,GUT AND HORMONES,PRESCRIPTION,209.0,18480.0,9.0,88.42105263157895,23.22222222222222,0.5194418448027595,1.4833333333333332,0
4800286242646,DUPHASTON(DYDROGESTERONE) 10MG TAB,GUT AND HORMONES,PRESCRIPTION,1099.0,93739.7,32.0,85.29545040946314,34.34375,0.6194551127864021,0.3924120234604103,0
4800304990252,PROVERA 10MG TAB,GUT AND HORMONES,PRESCRIPTION,372.0,32684.59,25.0,87.86180107526881,14.88,0.9092858660608663,0.44692307692307676,0
4800306590078,DAFLON (DIOSMIN + HEPERIDIN) 500MG TAB,GUT AND HORMONES,OTC,141.0,5518.22,13.0,39.13631205673759,10.846153846153847,1.0567137890603786,-2.203296703296703,0
4800306590078,DAFLON 500MG TAB,GUT AND HORMONES,OTC,106.0,4533.9,3.0,42.77264150943396,35.333333333333336,0.645520203568151,-9.50000000000001,0
4800308616158,CEFUREX (CEFUROXIME) 500MG TAB,GUT AND HORMONES,GENERICS,14.0,720.05,1.0,51.43214285714286,14.0,0.0,0.0,0
4800308616158,CEFUREX 500MG TAB,GUT AND HORMONES,GENERICS,12.0,861.8399999999999,1.0,71.82,12.0,0.0,0.0,0
4800333162446,DUODART (DUTASTERIDE TAMSULOSIN HCL) 500/400MCGCAP,GUT AND HORMONES,PRESCRIPTION,160.0,11448.75,13.0,71.5546875,12.307692307692308,0.46770717334674267,0.027472527472528117,0
4800333162446,DUODART 500/400MCG CAP,GUT AND HORMONES,PRESCRIPTION,6.0,414.0,2.0,69.0,3.0,0.6666666666666666,-3.9999999999999996,0
4800333162446,DUODART 500/400MCGCAP,GUT AND HORMONES,PRESCRIPTION,33.0,2099.54,4.0,63.622424242424245,8.25,0.24804099308704394,-1.3000000000000003,0
4800343860998,ISOPRINE (ISOXSUPRINE) 10MG TAB,GUT AND HORMONES,PRESCRIPTION,225.0,5625.0,8.0,25.0,28.125,0.6306571137010416,3.154761904761904,0
4800343860998,ISOPRINE 10MG TAB,GUT AND HORMONES,PRESCRIPTION,395.0,9243.86,13.0,23.402177215189877,30.384615384615383,0.49988301788063805,0.8461538461538471,0
4801962113106,DIANE 35 (CYPROTERONE ACETATE + ETHINYLESTRADIOL) TAB,GUT AND HORMONES,PRESCRIPTION,15.0,10230.0,14.0,682.0,1.0714285714285714,0.2403700850309326,0.010989010989010978,0
4801962113106,DIANE 35 (CYPROTERONE ACETATE+ETHINYLESTRADIOL) TAB 21,GUT AND HORMONES,PRESCRIPTION,2.0,1364.0,1.0,682.0,2.0,0.0,0.0,0
4801962113106,DIANE 35 TAB 21,GUT AND HORMONES,PRESCRIPTION,20.0,13724.0,13.0,686.2,1.5384615384615385,0.41231056256176607,0.04395604395604402,0
4801962113106,DIANE 35 TAB 21&#039;..,GUT AND HORMONES,PRESCRIPTION,12.0,8184.0,9.0,682.0,1.3333333333333333,0.5,1.359696518783641e-16,0
4801962769204,VISANNE (DIENOGEST) 2MG TAB 28s,GUT AND HORMONES,PRESCRIPTION,5.0,11639.949999999999,5.0,2327.99,1.0,0.0,-1.0507920739455759e-16,0
4806011585392,FERTYL 50MG TAB,GUT AND HORMONES,PRESCRIPTION,30.0,4732.200000000001,3.0,157.74000000000004,10.0,0.0,5.765780763233607e-16,0
4806033301338,RM TERAZOSIN HCL 2MG,GUT AND HORMONES,PRESCRIPTION,20.0,552.8199999999999,2.0,27.641,10.0,0.5,-10.0,0
4806037104768,AEPOTIN ( EPOETIN ALFA ) 400IU/ML SOLUTION,GUT AND HORMONES,PRESCRIPTION,59.0,25960.0,7.0,440.0,8.428571428571429,0.4987775921885478,-0.17857142857142888,0
4806502360330,K-LYTE (POTASSIUM CHLORIDE) 600MG TAB 100&#039;S,GUT AND HORMONES,PRESCRIPTION,13.0,170.87,1.0,13.143846153846154,13.0,0.0,0.0,0
4806503124566,MIA FORTE (SAMBONG LEAF) TAB,GUT AND HORMONES,PRESCRIPTION,69.0,517.5,7.0,7.5,9.857142857142858,0.4109404892393573,-0.5714285714285718,0
4806504269952,RENALEAF (SAMBONG) 500MG TAB,GUT AND HORMONES,GENERICS,338.0,2503.5,15.0,7.40680473372781,22.533333333333335,0.9509706020463378,1.0071428571428573,0
4806504653065,RENALOG (KETOANALOGUE+AMINO ACIDS) FC TAB,GUT AND HORMONES,PRESCRIPTION,556.0,17817.8,12.0,32.046402877697844,46.333333333333336,0.9808212109843335,-0.07692307692308117,0
4806504653065,RENALOG FC TAB,GUT AND HORMONES,PRESCRIPTION,50.0,1678.6,5.0,33.571999999999996,10.0,0.41952353926806063,-2.400000000000002,0
4806504653348,CORBRIDGE CORVELAM TAB 800MG,GUT AND HORMONES,PRESCRIPTION,126.0,4394.5,10.0,34.87698412698413,12.6,0.6773520093127577,-1.7333333333333343,0
4806504653348,CORVELAM 800MG (SEVELAMER CARBONATE) TAB,GUT AND HORMONES,PRESCRIPTION,3255.0,112370.0,29.0,34.52227342549923,112.24137931034483,0.40724257830838834,-1.7379310344827552,0
4806508321885,K-LYTE (POTASSIUM CHLORIDE) 600MG TAB,GUT AND HORMONES,PRESCRIPTION,184.0,3181.28,17.0,17.289565217391306,10.823529411764707,0.7179263485664623,-0.30637254901960764,0
4806508841536,ALKALINSE (POTASSIUM CITRATE) 1.08G (10MEQ) TAB,GUT AND HORMONES,PRESCRIPTION,37.0,307.84,3.0,8.319999999999999,12.333333333333334,0.44079747108919165,-6.499999999999999,0
4806511990641,RENABAL (KETOANALOGUES + ESSENTIAL AMINO ACIDS) FC TAB,GUT AND HORMONES,PRESCRIPTION,600.0,9736.2,3.0,16.227,200.0,1.0611393248139787,-42.99999999999992,2
4806514620026,TAPDIN (METHIMAZOLE) 5MG TAB,GUT AND HORMONES,PRESCRIPTION,155.0,980.73,8.0,6.327290322580645,19.375,0.6446126699629747,-0.9404761904761895,0
4806514620026,TAPDIN 5MG TAB,GUT AND HORMONES,PRESCRIPTION,50.0,337.5,1.0,6.75,50.0,0.0,0.0,0
4806514620057,TAPDIN (METHIMAZOLE) 20MG TAB,GUT AND HORMONES,PRESCRIPTION,236.0,6614.0,12.0,28.02542372881356,19.666666666666668,0.9677357575335725,-1.0559440559440552,0
4806514620057,TAPDIN TAB 20MG,GUT AND HORMONES,PRESCRIPTION,27.0,734.7,4.0,27.211111111111112,6.75,0.2844868795506892,-0.09999999999999917,0
4806515030213,DEPOFEMME 1MG VIAL 1,GUT AND HORMONES,PRESCRIPTION,2.0,360.0,1.0,180.0,2.0,0.0,0.0,0
4806518970615,AMINOLOG (KETOANALOGUES+ESSENTIAL AMINO ACIDS) FC TAB,GUT AND HORMONES,PRESCRIPTION,1335.0,26448.57,11.0,19.811662921348315,121.36363636363636,1.0042253869020257,1.7636363636363661,0
4806518970615,AMINOLOG FC TAB,GUT AND HORMONES,PRESCRIPTION,18.0,411.84,2.0,22.88,9.0,0.3333333333333333,5.999999999999998,0
4806519150931,FAYE (CYPROTERONE ACETATE/ ETHYNILESTRADIOL) 2MG/35MCG TAB,GUT AND HORMONES,PRESCRIPTION,7.0,3934.0,4.0,562.0,1.75,0.47380354147934284,0.29999999999999977,0
4806520080623,ALFATAM (TAMSULOSIN HYDROCHLORIDE) 400MCG CAP,GUT AND HORMONES,PRESCRIPTION,15.0,282.0,2.0,18.8,7.5,0.6,8.999999999999998,0
4806521160577,TAMPLUS (TAMSULOSIN + FINASTERIDE) 200MCG/5MG CAP,GUT AND HORMONES,PRESCRIPTION,30.0,1080.0,1.0,36.0,30.0,0.0,0.0,0
4806521160577,TAMPLUS CAP 200MCG/5MG,GUT AND HORMONES,PRESCRIPTION,10.0,360.0,1.0,36.0,10.0,0.0,0.0,0
4806521160584,TAMPLUS (TAMSULOSIN + FINASTERIDE) 400MCG/5MG CAP,GUT AND HORMONES,PRESCRIPTION,530.0,21913.41,17.0,41.34605660377358,31.176470588235293,0.9424523580182775,-1.5196078431372533,0
4806521246004,DYPOTIN (EPOETIN ALFA) 4000IU/ML IV/SC,GUT AND HORMONES,PRESCRIPTION,7.0,3080.0,1.0,440.0,7.0,0.0,0.0,0
4806521246004,DYPOTIN 4000IU/ML IV/SC,GUT AND HORMONES,PRESCRIPTION,34.0,15180.0,4.0,446.47058823529414,8.5,0.4117647058823529,-1.599999999999999,0
4806522631175,KALIUM DURULES (POTASSIUM CHLORIDE) 750MG TAB,GUT AND HORMONES,PRESCRIPTION,10.0,317.0,1.0,31.7,10.0,0.0,0.0,0
4806522631175,KALIUM DURULES 750MG TAB,GUT AND HORMONES,PRESCRIPTION,294.0,9680.7,15.0,32.92755102040817,19.6,0.5080908617107686,-0.9464285714285717,0
4806522631175,KALIUM DURULES TAB 750MG,GUT AND HORMONES,PRESCRIPTION,39.0,1258.7,6.0,32.274358974358975,6.5,0.40460855995024364,-1.2285714285714286,0
4806522832336,LIZONYA (DROSPIRENONE/ETHINYLESTRADIOL) 3MG/20MCG TAB,GUT AND HORMONES,PRESCRIPTION,1.0,890.0,1.0,890.0,1.0,0.0,0.0,0
4806524780321,TAMSULIN-XL (TAMSULOSIN HYDROCHLORIDE) 400MCG CAP,GUT AND HORMONES,PRESCRIPTION,100.0,1713.44,3.0,17.1344,33.333333333333336,0.9899494936611662,-35.0,2
4806524780482,KETOGO (KETOANALOGUES +ESSEN. AMINO ACIDS,GUT AND HORMONES,PRESCRIPTION,1242.0,26292.96,4.0,21.16985507246377,310.5,0.49352396816364297,-113.99999999999999,1
4806524786057,ESSELOGUE (KETOANALOGUES+ESSENTIAL AMINO ACID,GUT AND HORMONES,PRESCRIPTION,544.0,9473.25,8.0,17.4140625,68.0,0.6323529411764706,-4.833333333333342,0
4806525175522,DYDROGEST (DYDROGESTERONE) 10MG TAB,GUT AND HORMONES,PRESCRIPTION,314.0,24492.0,13.0,78.0,24.153846153846153,0.8801801105796025,-1.3681318681318686,0
4806525570105,"POCIT (POTASSIUM CITRATE) 1,080 (10MeQ) ER TAB",GUT AND HORMONES,PRESCRIPTION,30.0,360.0,1.0,12.0,30.0,0.0,0.0,0
4806527193722,AWANAY FORTE (SAMBONG) 500MG TAB,GUT AND HORMONES,GENERICS,92.0,869.4000000000001,3.0,9.450000000000001,30.666666666666668,0.8357557733365688,29.999999999999996,0
4806530221320,URSOKON (URSODEOXYCHOLIC ACID) 250MG CAP,GUT AND HORMONES,PRESCRIPTION,60.0,2376.9,2.0,39.615,30.0,0.16666666666666666,9.999999999999998,0
4806531820737,PRONIVEL (ERYTHROPOETIN) 4000IU PFS,GUT AND HORMONES,PRESCRIPTION,45.0,18100.0,5.0,402.22222222222223,9.0,0.5305482838361476,-2.0000000000000004,0
4806532560243,MICROPIL (NORETHISTERONE+ ETHINYL ESTRADIOL) 400MCG/35MCG 21s TAB,GUT AND HORMONES,OTC,11.0,829.8399999999999,8.0,75.44,1.375,0.5061603966209111,-0.15476190476190485,0
4806532560243,MICROPIL 21s TAB,GUT AND HORMONES,OTC,1.0,72.0,1.0,72.0,1.0,0.0,0.0,0
4806535150083,TAPDIN (METHIMAZOLE) 20MG TAB,GUT AND HORMONES,PRESCRIPTION,47.0,1421.75,3.0,30.25,15.666666666666666,0.897156112438639,16.499999999999996,0
4806537640193,ACELIFE (PARACETAMOL) 150MG/ML AMPS,GUT AND HORMONES,GENERICS,59.0,758.8,7.0,12.86101694915254,8.428571428571429,0.6766937212771907,-1.5714285714285718,0
4807788172440,ATEPROS (FINASTERIDE) 5MG TAB,GUT AND HORMONES,PRESCRIPTION,121.0,7657.3099999999995,9.0,63.28355371900826,13.444444444444445,1.4764503866175658,-1.1666666666666654,0
4807788172440,ATEPROS 5MG TAB,GUT AND HORMONES,PRESCRIPTION,81.0,4801.47,9.0,59.27740740740741,9.0,0.7370277311900888,-0.5166666666666658,0
4807788535719,ZEGEN (CEFUROXIME AXETIL) 500MG TAB,GUT AND HORMONES,GENERICS,391.0,30684.140000000003,12.0,78.47606138107417,32.583333333333336,0.4958933532031471,0.6258741258741269,0
4807788535719,ZEGEN 500MG TAB,GUT AND HORMONES,GENERICS,501.0,39049.08,16.0,77.9422754491018,31.3125,0.8435702168250725,4.216176470588236,0
4807788554550,TASCIT 10MEQ,GUT AND HORMONES,PRESCRIPTION,140.0,3409.2,8.0,24.35142857142857,17.5,0.7814168189244196,3.452380952380951,0
4807788554550,TASCIT 10MEQ (POTASSIUM CITRATE,GUT AND HORMONES,PRESCRIPTION,4.0,77.0,1.0,19.25,4.0,0.0,0.0,0
4807788558688,ISOXILAN (ISOXSUPRINE) 10MG TAB,GUT AND HORMONES,PRESCRIPTION,153.0,3901.5,6.0,25.5,25.5,0.8933232338311394,-0.9428571428571432,0
4807788558688,ISOXILAN (ISOXUPRINE) 10MG TAB,GUT AND HORMONES,PRESCRIPTION,94.0,2448.0,4.0,26.04255319148936,23.5,0.3275490280498011,-1.2000000000000013,0
4807788562043,TASCIT 15MEQ,GUT AND HORMONES,PRESCRIPTION,36.0,900.97,2.0,25.026944444444446,18.0,0.6666666666666666,-24.000000000000004,2
4807788562043,TASCIT 15MEQ (POTASSIUM CITRATE,GUT AND HORMONES,PRESCRIPTION,217.0,5203.89,8.0,23.9810599078341,27.125,0.7775738143483084,-6.869047619047618,0
4807788618153,PROGLINMET (VILDAGLIPTIN + METFORMIN) 50/500MG TAB,GUT AND HORMONES,GENERICS,40.0,1319.2,4.0,32.980000000000004,10.0,0.6123724356957945,2.9999999999999996,0
4807788618153,PROGLINMET 50/500MG TAB,GUT AND HORMONES,GENERICS,193.0,5464.2,11.0,28.311917098445594,17.545454545454547,1.250906407121747,-0.3818181818181807,0
4809015705865,KETOMIRIN (KETOANALOGUES+ESSENTIAL AMINO ACIDS) 630MG FC TAB,GUT AND HORMONES,PRESCRIPTION,2000.0,30315.0,8.0,15.1575,250.0,0.8016058882019269,-60.40476190476193,2
54021235,GLOBISAPH (KETOANALOGUE) 630MG TAB,GUT AND HORMONES,PRESCRIPTION,2830.0,43380.8,6.0,15.328904593639576,471.6666666666667,0.4780776390611367,19.37142857142857,0
61400382,TAMSUSAPH-400 (TAMSULOSIN HCL) 400MCG E.C TAB,GUT AND HORMONES,PRESCRIPTION,343.0,5062.32,13.0,14.758950437317784,26.384615384615383,0.7216553242540957,-0.7967032967032955,0
70537970,EPORIFE ( EPOETIN ALFA ) 400IU/ML SOLUTION,GUT AND HORMONES,PRESCRIPTION,174.0,78287.0,9.0,449.92528735632186,19.333333333333332,0.41522739926869984,0.7666666666666692,0
80737636,TAMSULOSIN (ALFATAM) 400MCG CAP,GUT AND HORMONES,PRESCRIPTION,95.0,1116.5,4.0,11.75263157894737,23.75,0.27348170645824377,5.500000000000001,0
8595026485266,PROURSAN (URSODEOXYCHOLIC ACID) 250MG CAP,GUT AND HORMONES,PRESCRIPTION,21.0,1050.0,1.0,50.0,21.0,0.0,0.0,0
8806044002206,KRABINEX (HYDROXYUREA) 500MG CAP,GUT AND HORMONES,PRESCRIPTION,90.0,3465.0,1.0,38.5,90.0,0.0,0.0,0
8806472023811,URSOMAX (URSODEOXYCHOLIC ACID) 300MG TAB,GUT AND HORMONES,PRESCRIPTION,670.0,40419.06,21.0,60.326955223880596,31.904761904761905,0.7917428629114778,-0.2038961038961033,0
8904220104840,AZIK TAB 500MG,GUT AND HORMONES,GENERICS,10.0,774.0,3.0,77.4,3.3333333333333335,0.3741657386773941,-1.5,0
8906005112378,SULTAM (TAMSULOSIN HCL) 200MCG E.C TAB,GUT AND HORMONES,PRESCRIPTION,7.0,119.0,3.0,17.0,2.3333333333333335,0.8806305718527109,1.4999999999999993,0
8906005112385,SULTAM (TAMSULOSIN HCL) 400MCG E.C TAB,GUT AND HORMONES,PRESCRIPTION,20.0,312.0,1.0,15.6,20.0,0.0,0.0,0
8906005112705,FINAPROS (FINASTERIDE) 5MG FC TAB,GUT AND HORMONES,GENERICS,2.0,20.43,1.0,10.215,2.0,0.0,0.0,0
8964001206484,TAMSOLIN (TAMSULOSIN) 400MCG CAP,GUT AND HORMONES,PRESCRIPTION,1.0,43.0,1.0,43.0,1.0,0.0,0.0,0
8964001206484,TAMSOLIN (TAMSULOSIN) 400MCG TAB,GUT AND HORMONES,PRESCRIPTION,30.0,857.52,2.0,28.584,15.0,0.0,-8.119847570969573e-16,0
