month,item_code,description,category,tab,total_sales,total_qty,rank_qty
2022-11,4807788562593,IMMUNPRO 500MG TAB,VITAMINS,OTC,3057.44,358.0,4.0
2022-11,69853920,ASCORSAPH ZEE(ASCORBIC ACID+ZN)500MG/10MG CAP,VITAMINS,OTC,490.0,245.0,7.0
2022-11,78014183,SAPHLOR-50 (LOSARTAN) 50MG TAB,CARDIOVASCULAR,GENERICS,1388.05,638.0,2.0
2023-01,4806035205429,REGIVASC (AMLODIPINE BESILATE) 10MG TAB,CARDIOVASCULAR,GENERICS,573.0,251.0,8.0
2023-01,4806520351211,CLODIN (CLONIDINE) 150MG TAB,GIT,GENERICS,1692.0,220.0,10.0
2023-01,4806524772906,AMLOTHIX (AMLODIPINE) 5MG TAB,CARDIOVASCULAR,GENERICS,605.6,311.0,5.0
2023-01,4806524781854,NEPHROMIN (KETOANALOGUES+ESSENTIAL AMINO ACIDS) TAB,ANTIBIOTICS,PRESCRIPTION,9360.0,576.0,2.0
2023-01,4806527194088,ALLECUR (CETIRIZINE) 10MG TAB,RESPIRATORY,GENERICS,795.0,265.0,7.0
2023-01,4807788561688,BIOGESIC 500MG TAB,PAIN MANAGEMENT,OTC,1738.25,409.0,4.0
2023-01,78014183,SAPHLOR-50 (LOSARTAN) 50MG TAB,CARDIOVASCULAR,GENERICS,1117.8,509.0,3.0
2023-01,8902269016674,ALCLAV (CO-AMOXICLAV) 625MG TAB,ANTIBIOTICS,PRESCRIPTION,4733.96,269.0,6.0
2023-01,8904179014702,NOVASARTAN (LOSARTAN K) 50MG FC TAB,CARDIOVASCULAR,GENERICS,1462.5,617.0,1.0
2023-01,96619926626,KIRKLAND FISH OIL 1000IU,FOOD SUPPLEMENTS,OTC,920.0,230.0,9.0
2023-02,4800289821510,NEOFORM 500MG TAB,ANTIDIABETICS,PRESCRIPTION,536.0,200.0,8.0
2023-02,4806033302731,RM COLCHICINE 500MG,PAIN MANAGEMENT,PRESCRIPTION,590.94,171.0,10.0
2023-02,4806524772906,AMLOTHIX (AMLODIPINE) 5MG TAB,CARDIOVASCULAR,GENERICS,398.0,205.0,7.0
2023-02,4806524781854,NEPHROMIN (KETOANALOGUES+ESSENTIAL AMINO ACIDS) TAB,ANTIBIOTICS,PRESCRIPTION,13052.0,810.0,2.0
2023-02,4806527194088,ALLECUR (CETIRIZINE) 10MG TAB,RESPIRATORY,GENERICS,948.0,316.0,4.0
2023-02,4807788561688,BIOGESIC 500MG TAB,PAIN MANAGEMENT,OTC,2380.73,571.0,3.0
2023-02,4809015142035,OHHIRAs PROPOLIS 600MG CAP,RESPIRATORY,PRESCRIPTION,14246.4,228.0,6.0
2023-02,69853920,ASCORSAPH ZEE(ASCORBIC ACID+ZN)500MG/10MG CAP,VITAMINS,OTC,452.0,230.0,5.0
2023-02,8904179014702,NOVASARTAN (LOSARTAN K) 50MG FC TAB,CARDIOVASCULAR,GENERICS,2582.5,1075.0,1.0
2023-02,8961100510023,CALIPTROL (ATORVASTATIN) 40MG,CARDIOVASCULAR,PRESCRIPTION,1076.4,182.0,9.0
2023-06,1900010021,SAPHLOPID (CLOPIDOGREL) 75MG TAB,CARDIOVASCULAR,PRESCRIPTION,1286.44,271.0,7.0
2023-06,4800369000545,TERRAFERON (FERROUS SULFATE + FOLIC ACID + B-COMPLEX + NICOTINAMIDE) CAP,VITAMINS,OTC,2707.21,357.0,5.0
2023-06,4806504260614,APPEVIT (BUCLIZINE HCL+B-COMPLEX+IRON) CAP,VITAMINS,OTC,5048.12,363.0,4.0
2023-06,4806523302593,MYMET (METFORMIN) 500MG F.C TAB,ANTIDIABETICS,GENERICS,372.4,275.0,6.0
2023-06,4806524781854,NEPHROMIN (KETOANALOGUES+ESSENTIAL AMINO ACIDS) TAB,ANTIBIOTICS,PRESCRIPTION,4320.0,270.0,8.0
2023-06,4807788526762,BIOFLU (PENYLEPHINE + CHLORPHENAMINE + PARACETAMOL) TAB,PAIN MANAGEMENT,OTC,1896.0,237.0,10.0
2023-06,4807788561688,BIOGESIC 500MG TAB,PAIN MANAGEMENT,OTC,4402.15,1037.0,1.0
2023-06,4809015142035,OHHIRAs PROPOLIS 600MG CAP,RESPIRATORY,PRESCRIPTION,14632.8,245.0,9.0
2023-06,54021235,GLOBISAPH (KETOANALOGUE) 630MG TAB,GUT AND HORMONES,PRESCRIPTION,13889.0,900.0,2.0
2023-06,8904179014702,NOVASARTAN (LOSARTAN K) 50MG FC TAB,CARDIOVASCULAR,GENERICS,1620.0,692.0,3.0
2023-07,1900010021,SAPHLOPID (CLOPIDOGREL) 75MG TAB,CARDIOVASCULAR,PRESCRIPTION,941.92,203.0,10.0
2023-07,4806504653348,CORVELAM 800MG (SEVELAMER CARBONATE) TAB,GUT AND HORMONES,PRESCRIPTION,7310.0,215.0,9.0
2023-07,4806523301312,AXMEL (AMOXICILLIN TRIHYDRATE) 500MG CAP,ANTIBIOTICS,GENERICS,1312.76,412.0,4.0
2023-07,4806524781854,NEPHROMIN (KETOANALOGUES+ESSENTIAL AMINO ACIDS) TAB,ANTIBIOTICS,PRESCRIPTION,5280.0,330.0,6.0
2023-07,4807788561688,BIOGESIC 500MG TAB,PAIN MANAGEMENT,OTC,2409.75,569.0,1.0
2023-07,54021235,GLOBISAPH (KETOANALOGUE) 630MG TAB,GUT AND HORMONES,PRESCRIPTION,5198.4,342.0,5.0
2023-07,6100010004,GAUZE PAD 4X4 TRUCARE,WOUND CARE,MED-SURG,1230.96,278.0,8.0
2023-07,8904179014702,NOVASARTAN (LOSARTAN K) 50MG FC TAB,CARDIOVASCULAR,GENERICS,1045.0,451.0,3.0
2023-07,8904182011286,MEDPIN-5 TAB,CARDIOVASCULAR,GENERICS,534.0,291.0,7.0
2023-07,8906043320025,MEGYXAN (MEFENAMIC ACID) 500MG CAP,PAIN MANAGEMENT,GENERICS,1250.0,500.0,2.0
2023-08,4800369000545,TERRAFERON (FERROUS SULFATE + FOLIC ACID + B-COMPLEX + NICOTINAMIDE) CAP,VITAMINS,OTC,3328.38,438.0,6.0
2023-08,4806504260614,APPEVIT (BUCLIZINE HCL+B-COMPLEX+IRON) CAP,VITAMINS,OTC,4224.0,329.0,8.0
2023-08,4806524781854,NEPHROMIN (KETOANALOGUES+ESSENTIAL AMINO ACIDS) TAB,ANTIBIOTICS,PRESCRIPTION,8300.0,497.0,3.0
2023-08,4806527192664,ENOCEE (ASCORBIC ACID) 500MG TAB,VITAMINS,GENERICS,1000.0,500.0,2.0
2023-08,4806527194125,LODIPEX (AMLODIPINE BESILATE) 10MG TAB,CARDIOVASCULAR,GENERICS,445.6,231.0,10.0
2023-08,4807788561688,BIOGESIC 500MG TAB,PAIN MANAGEMENT,OTC,1656.95,396.0,7.0
2023-08,4807788562630,CALCIUMADE (CALCIUM + VITAMIN + MINERALS) TAB,VITAMINS,OTC,3138.0,295.0,9.0
2023-08,54021235,GLOBISAPH (KETOANALOGUE) 630MG TAB,GUT AND HORMONES,PRESCRIPTION,7417.6,488.0,4.0
2023-08,8904179014702,NOVASARTAN (LOSARTAN K) 50MG FC TAB,CARDIOVASCULAR,GENERICS,1576.56,675.0,1.0
2023-08,8904182011286,MEDPIN-5 TAB,CARDIOVASCULAR,GENERICS,870.0,450.0,5.0
2024-01,0725765883117,OHHIRA&#039;S RED OMX PROBIOTICS CAP,VITAMINS,OTC,31537.25,626.0,3.0
2024-01,4800369000545,TERRAFERON (FERROUS SULFATE + FOLIC ACID + B-COMPLEX + NICOTINAMIDE) CAP,VITAMINS,OTC,2047.5,279.0,7.0
2024-01,4806033302731,RM COLCHICINE 500MG,PAIN MANAGEMENT,PRESCRIPTION,694.95,226.0,9.0
2024-01,4806504260614,APPEVIT (BUCLIZINE HCL+B-COMPLEX+IRON) CAP,VITAMINS,OTC,4822.5,336.0,5.0
2024-01,4806524143348,CALCITROL 500 1250MG/250IU TAB,VITAMINS,OTC,3025.0,220.0,10.0
2024-01,4806533602379,RETASAR (LOSARTAN POTASSIUM) 50MG,CARDIOVASCULAR,PRESCRIPTION,2147.5,890.0,1.0
2024-01,4807788561688,BIOGESIC 500MG TAB,PAIN MANAGEMENT,OTC,3387.25,800.0,2.0
2024-01,4807788562593,IMMUNPRO 500MG TAB,VITAMINS,OTC,2639.0,307.0,6.0
2024-01,8904130424502,RETANIX (CETIRIZINE) 10MG TAB,RESPIRATORY,GENERICS,539.0,385.0,4.0
2024-01,8906043325297,AMLOSAPH (AMLODIPINE) 10MG TAB,CARDIOVASCULAR,GENERICS,486.0,246.0,8.0
2024-03,0725765883117,OHHIRA&#039;S RED OMX PROBIOTICS CAP,VITAMINS,OTC,13768.83,273.0,8.0
2024-03,4806518970615,AMINOLOG (KETOANALOGUES+ESSENTIAL AMINO ACIDS) FC TAB,GUT AND HORMONES,PRESCRIPTION,7669.15,422.0,4.0
2024-03,4806521160294,CO-ALTRIA TAB 10MG/5MG,RESPIRATORY,PRESCRIPTION,9265.0,345.0,6.0
2024-03,4806524147254,GLYCEMET 500MG TAB,ANTIDIABETICS,GENERICS,833.7,800.0,3.0
2024-03,4806527192022,BETTER C (ASCORBIC ACID ) 500MG TAB,VITAMINS,GENERICS,3800.0,1900.0,1.0
2024-03,4806533602379,RETASAR (LOSARTAN POTASSIUM) 50MG,CARDIOVASCULAR,PRESCRIPTION,2640.25,1080.0,2.0
2024-03,4806534570240,CETRINOVA (CETIRIZINE) 10MG FC TAB,ADULT MILK,F&B,855.0,287.0,7.0
2024-03,4807788562593,IMMUNPRO 500MG TAB,VITAMINS,OTC,2133.25,261.0,9.0
2024-03,8904186000521,TRIMEBET (TRIMETAZIDINE) 35MG TAB,CARDIOVASCULAR,GENERICS,2021.6,255.0,10.0
2024-03,8906043325297,AMLOSAPH (AMLODIPINE) 10MG TAB,CARDIOVASCULAR,GENERICS,696.0,372.0,5.0
2024-05,0725765883117,OHHIRA&#039;S RED OMX PROBIOTICS CAP,VITAMINS,OTC,12928.0,256.0,7.0
2024-05,4800234406465,FORXIGA (DAPAGLIFLOZIN) 10MG,ANTIDIABETICS,PRESCRIPTION,7266.0,186.0,10.0
2024-05,4806504260614,APPEVIT (BUCLIZINE HCL+B-COMPLEX+IRON) CAP,VITAMINS,OTC,3708.0,265.0,5.0
2024-05,4806517790528,LUSTATIN 10 (ROSUVASTATIN CALCIUM) 10MG TAB,CARDIOVASCULAR,PRESCRIPTION,2926.0,190.0,9.0
2024-05,4806518970615,AMINOLOG (KETOANALOGUES+ESSENTIAL AMINO ACIDS) FC TAB,GUT AND HORMONES,PRESCRIPTION,3571.2,200.0,8.0
2024-05,4806533602355,RETAVASC- 5 (AMLODIPINE) 5MG TAB,CARDIOVASCULAR,GENERICS,624.67,378.0,2.0
2024-05,4806533602379,RETASAR (LOSARTAN POTASSIUM) 50MG,CARDIOVASCULAR,PRESCRIPTION,1992.5,899.0,1.0
2024-05,4807788562593,IMMUNPRO 500MG TAB,VITAMINS,OTC,2100.0,259.0,6.0
2024-05,8904130424502,RETANIX (CETIRIZINE) 10MG TAB,RESPIRATORY,GENERICS,775.4,267.0,4.0
2024-05,8906043325297,AMLOSAPH (AMLODIPINE) 10MG TAB,CARDIOVASCULAR,GENERICS,536.4,281.0,3.0
2024-07,0725765883117,OHHIRA&#039;S RED OMX PROBIOTICS CAP,VITAMINS,OTC,15958.0,316.0,5.0
2024-07,4806031902445,PHAREX VIT BCOMPLEX (VITAMIN B1 + B6 + B12,VITAMINS,OTC,679.25,149.0,10.0
2024-07,4806504260614,APPEVIT (BUCLIZINE HCL+B-COMPLEX+IRON) CAP,VITAMINS,OTC,4428.0,300.0,6.0
2024-07,4806517790467,TELDRA (TELMISARTAN) 40MG TAB,CARDIOVASCULAR,PRESCRIPTION,2530.75,191.0,8.0
2024-07,4806533602355,RETAVASC- 5 (AMLODIPINE) 5MG TAB,CARDIOVASCULAR,GENERICS,741.98,445.0,2.0
2024-07,4806533602362,RETAVASC (AMLODIPINE) 10MG TAB,CARDIOVASCULAR,GENERICS,658.72,374.0,4.0
2024-07,4806533602379,RETASAR (LOSARTAN POTASSIUM) 50MG,CARDIOVASCULAR,PRESCRIPTION,1437.5,580.0,1.0
2024-07,4807788562593,IMMUNPRO 500MG TAB,VITAMINS,OTC,2343.25,281.0,7.0
2024-07,8904130424502,RETANIX (CETIRIZINE) 10MG TAB,RESPIRATORY,GENERICS,1212.0,408.0,3.0
2024-07,8904159620923,FEBUDAY-40 (FEBUXOSTAT) 40MG TAB,PAIN MANAGEMENT,PRESCRIPTION,2481.45,174.0,9.0
2024-09,0725765883117,OHHIRA&#039;S RED OMX PROBIOTICS CAP,VITAMINS,OTC,29497.05,587.0,7.0
2024-09,1900010066,SUPER CEE PLUS (SODIUM ASCORBATE FORTIFIED + ZINC) 500MG CAP,VITAMINS,OTC,4192.0,1060.0,3.0
2024-09,29986620,ROSETT (ROSUVASTATIN) 10MG TAB,CARDIOVASCULAR,GENERICS,10620.0,360.0,10.0
2024-09,4806033307392,RM LOSARTAN 50MG TAB,CARDIOVASCULAR,PRESCRIPTION,8187.5,655.0,6.0
2024-09,4806035205207,#EXP2027-01-30,ORTHO SUPPORT,MED-SURG,662.3,404.0,9.0
2024-09,4806533602379,RETASAR (LOSARTAN POTASSIUM) 50MG,CARDIOVASCULAR,PRESCRIPTION,2136.5,867.0,5.0
2024-09,4807788402202,GLUMET (METFORMIN HCI) 500MG TAB,ANTIDIABETICS,PRESCRIPTION,10480.0,1000.0,4.0
2024-09,4807788416537,AMVASC BE (AMLODIPINE) 5MG TAB,CARDIOVASCULAR,PRESCRIPTION,25668.0,1120.0,2.0
2024-09,4807788561688,BIOGESIC 500MG TAB,PAIN MANAGEMENT,OTC,4947.0,1168.0,1.0
2024-09,8904130424502,RETANIX (CETIRIZINE) 10MG TAB,RESPIRATORY,GENERICS,1575.0,525.0,8.0
2024-10,0725765883117,OHHIRA&#039;S RED OMX PROBIOTICS CAP,VITAMINS,OTC,30936.3,614.0,2.0
2024-10,1210001136748,NORVASC 5MG TAB,CARDIOVASCULAR,PRESCRIPTION,9145.5,402.0,3.0
2024-10,4806504260614,APPEVIT (BUCLIZINE HCL+B-COMPLEX+IRON) CAP,VITAMINS,OTC,4569.6,308.0,6.0
2024-10,4806533602355,RETAVASC- 5 (AMLODIPINE) 5MG TAB,CARDIOVASCULAR,GENERICS,610.3,361.0,4.0
2024-10,4806533602362,RETAVASC (AMLODIPINE) 10MG TAB,CARDIOVASCULAR,GENERICS,454.3,261.0,7.0
2024-10,4806533602379,RETASAR (LOSARTAN POTASSIUM) 50MG,CARDIOVASCULAR,PRESCRIPTION,1973.0,805.0,1.0
2024-10,4807788561688,BIOGESIC 500MG TAB,PAIN MANAGEMENT,OTC,773.5,182.0,9.0
2024-10,4809012254458,LIVERAIDE (SILYMARIN) CAP,VITAMINS,OTC,3170.0,180.0,10.0
2024-10,8906117651871,CETIRILIFE (CETIRIZINE) 10MG TAB,RESPIRATORY,GENERICS,978.3,329.0,5.0
2024-10,8994388106237,STIMUNO (PHYLLANTHUS NIRURI) 250MG CAP,VITAMINS,OTC,2571.25,190.0,8.0
2024-11,0725765883117,OHHIRA&#039;S RED OMX PROBIOTICS CAP,VITAMINS,OTC,16481.5,358.0,5.0
2024-11,4806504260614,APPEVIT (BUCLIZINE HCL+B-COMPLEX+IRON) CAP,VITAMINS,OTC,3472.0,231.0,8.0
2024-11,4806505141387,FORMET (METFORMIN) 500MG TAB,ANTIDIABETICS,GENERICS,612.0,315.0,6.0
2024-11,4806526296813,GAUZE PAD 3X3 STERILE (PARTNERS,WOUND CARE,MED-SURG,895.31,245.0,7.0
2024-11,4806527650270,RETABION ( B-COMPLEX) TAB,VITAMINS,GENERICS,449.2,200.0,10.0
2024-11,4807788561688,BIOGESIC 500MG TAB,PAIN MANAGEMENT,OTC,3293.07,778.0,1.0
2024-11,4809013625080,MX3 COFFEE,FOOD SUPPLEMENTS,F&B,3740.4,209.0,9.0
2024-11,8904130424502,RETANIX (CETIRIZINE) 10MG TAB,RESPIRATORY,GENERICS,1155.0,393.0,4.0
2024-11,8904179017819,RETAZART (LOSARTAN) 50MG TAB,CARDIOVASCULAR,GENERICS,1598.0,654.0,2.0
2024-11,8904360300065,BRELVASTIN (ATORVASTATIN) 20MG,CARDIOVASCULAR,PRESCRIPTION,1443.4,448.0,3.0
