month,tab,total_sales,total_qty
2023-03,F&B,21941.53,422.0
2023-03,GENERICS,34178.8,5007.0
2023-03,HOUSEHOLD GOODS,6460.35,76.0
2023-03,MED-SURG,104856.22,619.0
2023-03,OTC,89120.16,4954.0
2023-03,PERSONAL CARE,44125.21,595.0
2023-03,PRESCRIPTION,199592.04,6679.0
2023-03,PROMOTIONS,2028.51,57.0
2023-04,F&B,9143.56,499.0
2023-04,GENERICS,28750.18,4432.0
2023-04,HOUSEHOLD GOODS,6360.0,52.0
2023-04,MED-SURG,58671.92,329.0
2023-04,OTC,73688.26,3560.0
2023-04,PERSONAL CARE,36819.09,489.0
2023-04,PRESCRIPTION,180212.32,5759.0
2023-04,PROMOTIONS,1361.32,88.0
2023-05,F&B,20373.43,582.0
2023-05,GENERICS,40348.53,5381.0
2023-05,HOUSEHOLD GOODS,3489.35,47.0
2023-05,MED-SURG,104139.25,487.0
2023-05,OTC,100075.21,5334.0
2023-05,PERSONAL CARE,39976.51,606.0
2023-05,PRESCRIPTION,191317.17,6665.0
2023-05,PROMOTIONS,3111.29,113.0
2023-06,F&B,28103.79,429.0
2023-06,GENERICS,42408.1,4930.0
2023-06,HOUSEHOLD GOODS,4962.5,53.0
2023-06,MED-SURG,65989.67,382.0
2023-06,OTC,92382.96,5652.0
2023-06,PERSONAL CARE,40958.72,552.0
2023-06,PRESCRIPTION,210554.99,7082.0
2023-06,PROMOTIONS,2484.21,160.0
2023-07,F&B,22333.46,582.0
2023-07,GENERICS,42802.39,5404.0
2023-07,HOUSEHOLD GOODS,4351.05,55.0
2023-07,MED-SURG,81721.13,748.0
2023-07,OTC,79283.79,4485.0
2023-07,PERSONAL CARE,49418.39,652.0
2023-07,PRESCRIPTION,191181.45,6520.0
2023-07,PROMOTIONS,2671.7,124.0
2023-08,F&B,14466.58,539.0
2023-08,GENERICS,49745.03,6052.0
2023-08,HOUSEHOLD GOODS,5672.0,63.0
2023-08,MED-SURG,97767.58,633.0
2023-08,OTC,101245.47,5600.0
2023-08,PERSONAL CARE,52813.57,757.0
2023-08,PRESCRIPTION,226722.18,8644.0
2023-08,PROMOTIONS,2008.06,94.0
2023-09,F&B,20614.21,630.0
2023-09,GENERICS,67566.34,5270.0
2023-09,HOUSEHOLD GOODS,4586.35,68.0
2023-09,MED-SURG,81333.03,653.0
2023-09,OTC,110039.43,6328.0
2023-09,PERSONAL CARE,46753.31,678.0
2023-09,PRESCRIPTION,298757.21,8762.0
2023-09,PROMOTIONS,1531.49,104.0
2023-10,F&B,21852.510000000002,759.0
2023-10,GENERICS,53376.05,5175.0
2023-10,HOUSEHOLD GOODS,3094.0,78.0
2023-10,MED-SURG,84072.69,595.0
2023-10,OTC,126462.74,5892.0
2023-10,PERSONAL CARE,52138.52,722.0
2023-10,PRESCRIPTION,412332.84,8290.0
2023-10,PROMOTIONS,1900.81,57.0
2023-11,F&B,20818.65,522.0
2023-11,GENERICS,76415.93000000001,5217.0
2023-11,HOUSEHOLD GOODS,6089.2,77.0
2023-11,MED-SURG,79679.9,514.0
2023-11,OTC,127876.14,5657.0
2023-11,PERSONAL CARE,44926.68,687.0
2023-11,PRESCRIPTION,366921.14,8943.0
2023-11,PROMOTIONS,2366.15,79.0
2023-12,F&B,16655.36,580.0
2023-12,GENERICS,67190.1,5989.0
2023-12,HOUSEHOLD GOODS,2634.1,82.0
2023-12,MED-SURG,110706.12,668.0
2023-12,OTC,176635.67,7381.0
2023-12,PERSONAL CARE,39938.56,623.0
2023-12,PRESCRIPTION,493117.25,9051.0
2023-12,PROMOTIONS,2625.59,65.0
2024-01,F&B,22211.0,539.0
2024-01,GENERICS,65149.0,5142.0
2024-01,HOUSEHOLD GOODS,4396.1,73.0
2024-01,MED-SURG,126364.97,1315.0
2024-01,OTC,194636.55,7917.0
2024-01,PERSONAL CARE,56157.62,911.0
2024-01,PRESCRIPTION,469502.82,10466.0
2024-01,PROMOTIONS,2008.85,51.0
2024-02,F&B,17943.26,514.0
2024-02,GENERICS,59633.27,6600.0
2024-02,HOUSEHOLD GOODS,5416.6,26.0
2024-02,MED-SURG,62679.56,674.0
2024-02,OTC,147844.53,5925.0
2024-02,PERSONAL CARE,45668.13,733.0
2024-02,PRESCRIPTION,361060.16,8481.0
2024-02,PROMOTIONS,3792.1,121.0
2024-03,F&B,23328.51,1119.0
2024-03,GENERICS,71313.99,7953.0
2024-03,HOUSEHOLD GOODS,3187.8,56.0
2024-03,MED-SURG,117530.22,825.0
2024-03,OTC,155051.66,6332.0
2024-03,PERSONAL CARE,42778.34,717.0
2024-03,PRESCRIPTION,502904.17,12006.0
2024-03,PROMOTIONS,3154.0,122.0
2024-04,F&B,32484.16,1250.0
2024-04,GENERICS,59815.81,5384.0
2024-04,HOUSEHOLD GOODS,2831.75,56.0
2024-04,MED-SURG,102882.83,1043.0
2024-04,OTC,132577.05,5101.0
2024-04,PERSONAL CARE,50715.89,800.0
2024-04,PRESCRIPTION,466033.26,11041.0
2024-04,PROMOTIONS,4196.81,85.0
2024-05,F&B,26747.67,950.0
2024-05,GENERICS,54555.45,4832.0
2024-05,HOUSEHOLD GOODS,3630.75,75.0
2024-05,MED-SURG,89594.1,855.0
2024-05,OTC,124964.96,4691.0
2024-05,PERSONAL CARE,42328.96,734.0
2024-05,PRESCRIPTION,413110.43,10251.0
2024-05,PROMOTIONS,4757.45,116.0
2024-06,F&B,23302.93,879.0
2024-06,GENERICS,41616.99,4161.0
2024-06,HOUSEHOLD GOODS,1804.25,27.0
2024-06,MED-SURG,69033.28,1488.0
2024-06,OTC,101476.4,4154.0
2024-06,PERSONAL CARE,40178.52,544.0
2024-06,PRESCRIPTION,250253.86,6641.0
2024-06,PROMOTIONS,3967.05,82.0
2024-07,F&B,39460.84,1000.0
2024-07,GENERICS,38711.65,3720.0
2024-07,HOUSEHOLD GOODS,2449.1,72.0
2024-07,MED-SURG,90481.89,776.0
2024-07,OTC,119571.11,4651.0
2024-07,PERSONAL CARE,37459.41,556.0
2024-07,PRESCRIPTION,421281.61,7991.0
2024-07,PROMOTIONS,3756.15,121.0
2024-08,F&B,27565.84,1044.0
2024-08,GENERICS,50405.42,4553.0
2024-08,HOUSEHOLD GOODS,3095.35,89.0
2024-08,MED-SURG,44713.76,769.0
2024-08,OTC,158454.84,5785.0
2024-08,PERSONAL CARE,48937.7,748.0
2024-08,PRESCRIPTION,300018.31,8929.0
2024-08,PROMOTIONS,5016.5,162.0
2024-09,F&B,28164.2,990.0
2024-09,GENERICS,46655.6,4476.0
2024-09,HOUSEHOLD GOODS,3081.25,79.0
2024-09,MED-SURG,185921.92,1028.0
2024-09,OTC,162110.18,7337.0
2024-09,PERSONAL CARE,42383.54,606.0
2024-09,PRESCRIPTION,355486.44,12034.0
2024-09,PROMOTIONS,7406.38,198.0
2024-10,F&B,34675.79,1352.0
2024-10,GENERICS,32485.47,3357.0
2024-10,HOUSEHOLD GOODS,4340.3,130.0
2024-10,MED-SURG,76301.7,561.0
2024-10,OTC,165473.0,5849.0
2024-10,PERSONAL CARE,53783.93,780.0
2024-10,PRESCRIPTION,336609.65,8531.0
2024-10,PROMOTIONS,7249.45,234.0
2024-11,F&B,31508.6,1238.0
2024-11,GENERICS,32716.3,4796.0
2024-11,HOUSEHOLD GOODS,3457.65,124.0
2024-11,MED-SURG,82983.5,750.0
2024-11,OTC,145516.12,5887.0
2024-11,PERSONAL CARE,49350.42,759.0
2024-11,PRESCRIPTION,263892.76,7303.0
2024-11,PROMOTIONS,6130.02,185.0
2024-12,F&B,37732.04,1005.0
2024-12,GENERICS,27957.73,4364.0
2024-12,HOUSEHOLD GOODS,1997.0,96.0
2024-12,MED-SURG,36580.29,518.0
2024-12,OTC,152414.56,5714.0
2024-12,PERSONAL CARE,38609.7,722.0
2024-12,PRESCRIPTION,268389.66,6045.0
2024-12,PROMOTIONS,5347.25,102.0
2025-01,F&B,37516.32,969.0
2025-01,GENERICS,36434.73,4751.0
2025-01,HOUSEHOLD GOODS,6623.0,140.0
2025-01,MED-SURG,59674.44,758.0
2025-01,OTC,178516.33,6827.0
2025-01,PERSONAL CARE,49059.25,781.0
2025-01,PRESCRIPTION,292148.84,6463.0
2025-01,PROMOTIONS,7153.85,136.0
2025-02,F&B,30508.15,742.0
2025-02,GENERICS,31102.57,4462.0
2025-02,HOUSEHOLD GOODS,2961.6,75.0
2025-02,MED-SURG,75062.7,811.0
2025-02,OTC,124474.19,4285.0
2025-02,PERSONAL CARE,37996.8,615.0
2025-02,PRESCRIPTION,255970.08,6113.0
2025-02,PROMOTIONS,5443.35,167.0
2025-03,F&B,37248.06,3982.0
2025-03,GENERICS,34590.31,4003.0
2025-03,HOUSEHOLD GOODS,3049.25,100.0
2025-03,MED-SURG,85034.92,638.0
2025-03,OTC,134247.41,4614.0
2025-03,PERSONAL CARE,42810.06,683.0
2025-03,PRESCRIPTION,279936.9,6717.0
2025-03,PROMOTIONS,6091.6,180.0
